OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O210|0.0996|0.4242|0.4242|0.0500|0.4742|41.4000|7780.5073|10688.9572|3150.0000|10688.9572|300|21.7962
AAK6O215|0.0962|0.4242|0.4242|0.0500|0.4742|36.4000|8280.5073|10943.4562|3225.0000|10943.4562|475|33.7081
AAK6O220|0.0921|0.4242|0.4242|0.0500|0.4742|31.4000|8780.5073|11197.9552|3300.0000|11197.9552|675|46.8123
AAK6O225|0.0886|0.4242|0.4242|0.0500|0.4742|26.4000|9280.5073|11452.4542|3375.0000|11452.4542|700|47.4673
AAK6O230|0.0846|0.4242|0.4242|0.0500|0.4742|21.4000|9780.5073|11706.9532|3450.0000|11706.9532|960|63.6828
AAK6O235|0.0809|0.4242|0.4242|0.0500|0.4742|16.4000|10280.5073|11961.4522|3525.0000|11961.4522|1300|84.4023
AAK6O240|0.0774|0.4242|0.4242|0.0500|0.4742|11.4000|10780.5073|12215.9511|3600.0000|12215.9511|1740|110.6157
AAK6O245|0.0757|0.4242|0.4242|0.0500|0.4742|6.4000|11280.5073|12470.4501|3675.0000|12470.4501|2380|148.2142
AAK6O250|0.0736|0.4242|0.4242|0.0500|0.4742|1.4000|11780.5073|12724.9491|3750.0000|12724.9491|3140|191.6323
AAK6P215|0.1221|0.5016|0.5016|0.0500|0.5516|36.4000|10226.1236|12940.1507|3225.0000|12940.1507|725|31.4614
AAK6P220|0.1177|0.5016|0.5016|0.0500|0.5516|31.4000|10726.1236|13241.0845|3300.0000|13241.0845|975|41.3486
AAK6P225|0.1125|0.5016|0.5016|0.0500|0.5516|26.4000|11226.1236|13542.0182|3375.0000|13542.0182|940|38.9784
AAK6P230|0.1081|0.5016|0.5016|0.0500|0.5516|21.4000|11726.1236|13842.9520|3450.0000|13842.9520|1240|50.3005
AAK6P235|0.1041|0.5016|0.5016|0.0500|0.5516|16.4000|12226.1236|14143.8857|3525.0000|14143.8857|1620|64.3170
AAK6P240|0.1014|0.5016|0.5016|0.0500|0.5516|11.4000|12726.1236|14444.8194|3600.0000|14444.8194|2140|83.1919
AAK6P245|0.0989|0.5016|0.5016|0.0500|0.5516|6.4000|13226.1236|14745.7532|3675.0000|14745.7532|2780|105.8662
AAK6P250|0.0967|0.5016|0.5016|0.0500|0.5516|1.4000|13726.1236|15046.6869|3750.0000|15046.6869|3560|132.8583
ABB6M23Y655|0.0127|0.3071|0.3071|0.0000|0.3071|41.2000|17257.0954|24134.4398|9825.0000|24134.4398|-100|-21.6052
ABB6M23Y660|0.0123|0.3071|0.3071|0.0000|0.3071|36.2000|17757.0954|24318.6722|9900.0000|24318.6722|-40|-8.5766
ABB6M23Y665|0.0118|0.3071|0.3071|0.0000|0.3071|31.2000|18257.0954|24502.9046|9975.0000|24502.9046|30|6.3841
ABB6M23Y670|0.0111|0.3071|0.3071|0.0000|0.3071|26.2000|18757.0954|24687.1369|10050.0000|24687.1369|-102|-21.5439
ABB6M23Y675|0.0108|0.3071|0.3071|0.0000|0.3071|21.2000|19257.0954|24871.3693|10125.0000|24871.3693|-32|-6.7088
ABB6M23Y680|0.0106|0.3071|0.3071|0.0000|0.3071|16.2000|19757.0954|25055.6017|10200.0000|25055.6017|70|14.5676
ABB6M23Y685|0.0104|0.3071|0.3071|0.0000|0.3071|11.2000|20257.0954|25239.8340|10275.0000|25239.8340|195|40.2850
ABB6M23Y690|0.0103|0.3071|0.3071|0.0000|0.3071|6.2000|20757.0954|25424.0664|10350.0000|25424.0664|365|74.8588
ABB6M23Y695|0.0101|0.3071|0.3071|0.0000|0.3071|1.2000|21257.0954|25608.2988|10425.0000|25608.2988|570|116.0617
ABB6M30Y580|0.0381|0.3071|0.3071|0.0500|0.3571|116.2000|13238.0954|21370.9544|8700.0000|21370.9544|-130|-18.5025
ABB6M30Y590|0.0362|0.3071|0.3071|0.0500|0.3571|106.2000|14238.0954|21739.4191|8850.0000|21739.4191|-100|-13.9915
ABB6M30Y600|0.0349|0.3071|0.3071|0.0500|0.3571|96.2000|15238.0954|22107.8838|9000.0000|22107.8838|-40|-5.5033
ABB6M30Y610|0.0333|0.3071|0.3071|0.0500|0.3571|86.2000|16238.0954|22476.3485|9150.0000|22476.3485|20|2.7065
ABB6M30Y620|0.0319|0.3071|0.3071|0.0500|0.3571|76.2000|17238.0954|22844.8133|9300.0000|22844.8133|115|15.3116
ABB6M30Y630|0.0307|0.3071|0.3071|0.0500|0.3571|66.2000|18238.0954|23213.2780|9450.0000|23213.2780|245|32.1027
ABB6M30Y640|0.0287|0.3071|0.3071|0.0500|0.3571|56.2000|19238.0954|23581.7427|9600.0000|23581.7427|355|45.7893
ABB6M30Y650|0.0279|0.3071|0.3071|0.0500|0.3571|46.2000|20238.0954|23950.2075|9750.0000|23950.2075|605|76.8348
ABB6M30Y660|0.0273|0.3071|0.3071|0.0500|0.3571|36.2000|21238.0954|24318.6722|9900.0000|24318.6722|960|120.0723
ABB6M30Y670|0.0268|0.3071|0.3071|0.0500|0.3571|26.2000|22238.0954|24687.1369|10050.0000|24687.1369|565|69.6128
ABB6M30Y680|0.0262|0.3071|0.3071|0.0500|0.3571|16.2000|23238.0954|25055.6017|10200.0000|25055.6017|862|104.6439
ABB6M30Y690|0.0261|0.3071|0.3071|0.0500|0.3571|6.2000|24238.0954|25424.0664|10350.0000|25424.0664|1262|150.9823
ABB6M685|0.0036|0.2427|0.2427|0.0000|0.2427|11.2000|15779.4606|19953.1120|10275.0000|19953.1120|-135|-123.4770
ABB6M690|0.0036|0.2427|0.2427|0.0000|0.2427|6.2000|16279.4606|20098.7552|10350.0000|20098.7552|-5|-4.5401
ABB6M695|0.0035|0.2427|0.2427|0.0000|0.2427|1.2000|16779.4606|20244.3983|10425.0000|20244.3983|182|164.0701
ABB6N06Y580|0.0465|0.3502|0.3502|0.0500|0.4002|116.2000|16241.5447|24373.5409|8700.0000|24373.5409|-100|-8.8090
ABB6N06Y590|0.0448|0.3502|0.3502|0.0500|0.4002|106.2000|17241.5447|24793.7743|8850.0000|24793.7743|-50|-4.3298
ABB6N06Y600|0.0430|0.3502|0.3502|0.0500|0.4002|96.2000|18241.5447|25214.0078|9000.0000|25214.0078|10|0.8515
ABB6N06Y610|0.0413|0.3502|0.3502|0.0500|0.4002|86.2000|19241.5447|25634.2412|9150.0000|25634.2412|90|7.5382
ABB6N06Y620|0.0398|0.3502|0.3502|0.0500|0.4002|76.2000|20241.5447|26054.4747|9300.0000|26054.4747|200|16.4813
ABB6N06Y630|0.0385|0.3502|0.3502|0.0500|0.4002|66.2000|21241.5447|26474.7082|9450.0000|26474.7082|355|28.7900
ABB6N06Y640|0.0365|0.3502|0.3502|0.0500|0.4002|56.2000|22241.5447|26894.9416|9600.0000|26894.9416|510|40.7140
ABB6N06Y650|0.0356|0.3502|0.3502|0.0500|0.4002|46.2000|23241.5447|27315.1751|9750.0000|27315.1751|790|62.0965
ABB6N06Y660|0.0351|0.3502|0.3502|0.0500|0.4002|36.2000|24241.5447|27735.4086|9900.0000|27735.4086|1200|92.8946
ABB6N06Y670|0.0342|0.3502|0.3502|0.0500|0.4002|26.2000|25241.5447|28155.6420|10050.0000|28155.6420|685|52.2359
ABB6N06Y680|0.0337|0.3502|0.3502|0.0500|0.4002|16.2000|26241.5447|28575.8755|10200.0000|28575.8755|1000|75.1354
ABB6N06Y690|0.0332|0.3502|0.3502|0.0500|0.4002|6.2000|27241.5447|28996.1089|10350.0000|28996.1089|1388|102.7765
ABB6N13Y580|0.0556|0.3905|0.3905|0.0500|0.4405|116.2000|19048.3723|27179.5620|8700.0000|27179.5620|-40|-2.4417
ABB6N13Y590|0.0536|0.3905|0.3905|0.0500|0.4405|106.2000|20048.3723|27648.1752|8850.0000|27648.1752|20|1.2001
ABB6N13Y600|0.0514|0.3905|0.3905|0.0500|0.4405|96.2000|21048.3723|28116.7883|9000.0000|28116.7883|90|5.3106
ABB6N13Y610|0.0496|0.3905|0.3905|0.0500|0.4405|86.2000|22048.3723|28585.4015|9150.0000|28585.4015|190|11.0276
ABB6N13Y620|0.0479|0.3905|0.3905|0.0500|0.4405|76.2000|23048.3723|29054.0146|9300.0000|29054.0146|320|18.2732
ABB6N13Y630|0.0456|0.3905|0.3905|0.0500|0.4405|66.2000|24048.3723|29522.6277|9450.0000|29522.6277|450|25.2888
ABB6N13Y640|0.0445|0.3905|0.3905|0.0500|0.4405|56.2000|25048.3723|29991.2409|9600.0000|29991.2409|690|38.1702
ABB6N13Y650|0.0436|0.3905|0.3905|0.0500|0.4405|46.2000|26048.3723|30459.8540|9750.0000|30459.8540|1010|55.0128
ABB6N13Y660|0.0429|0.3905|0.3905|0.0500|0.4405|36.2000|27048.3723|30928.4672|9900.0000|30928.4672|1440|77.2457
ABB6N13Y670|0.0420|0.3905|0.3905|0.0500|0.4405|26.2000|28048.3723|31397.0803|10050.0000|31397.0803|825|43.5948
ABB6N13Y680|0.0414|0.3905|0.3905|0.0500|0.4405|16.2000|29048.3723|31865.6934|10200.0000|31865.6934|1150|59.8749
ABB6N13Y690|0.0407|0.3905|0.3905|0.0500|0.4405|6.2000|30048.3723|32334.3066|10350.0000|32334.3066|1538|78.9156
ABB6N540|0.0746|0.4151|0.4151|0.0500|0.4651|156.2000|16757.5674|26895.9720|8100.0000|26895.9720|-135|-6.7854
ABB6N560|0.0695|0.4151|0.4151|0.0500|0.4651|136.2000|18757.5674|27892.1191|8400.0000|27892.1191|-70|-3.3927
ABB6N580|0.0646|0.4151|0.4151|0.0500|0.4651|116.2000|20757.5674|28888.2662|8700.0000|28888.2662|30|1.4039
ABB6N590|0.0620|0.4151|0.4151|0.0500|0.4651|106.2000|21757.5674|29386.3398|8850.0000|29386.3398|90|4.1402
ABB6N600|0.0599|0.4151|0.4151|0.0500|0.4651|96.2000|22757.5674|29884.4133|9000.0000|29884.4133|180|8.1425
ABB6N610|0.0580|0.4151|0.4151|0.0500|0.4651|86.2000|23757.5674|30382.4869|9150.0000|30382.4869|300|13.3483
ABB6N620|0.0564|0.4151|0.4151|0.0500|0.4651|76.2000|24757.5674|30880.5604|9300.0000|30880.5604|460|20.1373
ABB6N630|0.0536|0.4151|0.4151|0.0500|0.4651|66.2000|25757.5674|31378.6340|9450.0000|31378.6340|600|25.8492
ABB6N640|0.0528|0.4151|0.4151|0.0500|0.4651|56.2000|26757.5674|31876.7075|9600.0000|31876.7075|890|37.7438
ABB6N650|0.0516|0.4151|0.4151|0.0500|0.4651|46.2000|27757.5674|32374.7811|9750.0000|32374.7811|1230|51.3603
ABB6N660|0.0507|0.4151|0.4151|0.0500|0.4651|36.2000|28757.5674|32872.8546|9900.0000|32872.8546|1670|68.6765
ABB6N670|0.0494|0.4151|0.4151|0.0500|0.4651|26.2000|29757.5674|33370.9282|10050.0000|33370.9282|938|37.9983
ABB6N680|0.0488|0.4151|0.4151|0.0500|0.4651|16.2000|30757.5674|33869.0018|10200.0000|33869.0018|1275|50.8905
ABB6N690|0.0483|0.4151|0.4151|0.0500|0.4651|6.2000|31757.5674|34367.0753|10350.0000|34367.0753|1675|65.8872
ABB6O500|0.1243|0.4877|0.4877|0.0500|0.5377|196.2000|17816.7669|29263.8037|7500.0000|29263.8037|-130|-3.4499
ABB6O520|0.1174|0.4877|0.4877|0.0500|0.5377|176.2000|19816.7669|30434.3558|7800.0000|30434.3558|-70|-1.7862
ABB6O540|0.1106|0.4877|0.4877|0.0500|0.5377|156.2000|21816.7669|31604.9080|8100.0000|31604.9080|10|0.2457
ABB6O560|0.1038|0.4877|0.4877|0.0500|0.5377|136.2000|23816.7669|32775.4601|8400.0000|32775.4601|120|2.8433
ABB6O580|0.0978|0.4877|0.4877|0.0500|0.5377|116.2000|25816.7669|33946.0123|8700.0000|33946.0123|290|6.6344
ABB6O600|0.0922|0.4877|0.4877|0.0500|0.5377|96.2000|27816.7669|35116.5644|9000.0000|35116.5644|540|11.9420
ABB6O610|0.0905|0.4877|0.4877|0.0500|0.5377|86.2000|28816.7669|35701.8405|9150.0000|35701.8405|740|16.0967
ABB6O620|0.0877|0.4877|0.4877|0.0500|0.5377|76.2000|29816.7669|36287.1166|9300.0000|36287.1166|940|20.1173
ABB6O630|0.0859|0.4877|0.4877|0.0500|0.5377|66.2000|30816.7669|36872.3926|9450.0000|36872.3926|1220|25.6953
ABB6O640|0.0846|0.4877|0.4877|0.0500|0.5377|56.2000|31816.7669|37457.6687|9600.0000|37457.6687|1585|32.8612
ABB6O650|0.0831|0.4877|0.4877|0.0500|0.5377|46.2000|32816.7669|38042.9448|9750.0000|38042.9448|2000|40.8273
ABB6O660|0.0817|0.4877|0.4877|0.0500|0.5377|36.2000|33816.7669|38628.2209|9900.0000|38628.2209|2500|50.2609
ABB6O670|0.0809|0.4877|0.4877|0.0500|0.5377|26.2000|34816.7669|39213.4969|10050.0000|39213.4969|1412|27.9637
ABB6O680|0.0795|0.4877|0.4877|0.0500|0.5377|16.2000|35816.7669|39798.7730|10200.0000|39798.7730|1750|34.1479
ABB6O690|0.0787|0.4877|0.4877|0.0500|0.5377|6.2000|36816.7669|40384.0491|10350.0000|40384.0491|2162|41.5758
ABB6P540|0.1444|0.5046|0.5046|0.0500|0.5546|156.2000|22991.3374|32698.1595|8100.0000|32698.1595|240|4.1216
ABB6P560|0.1372|0.5046|0.5046|0.0500|0.5546|136.2000|24991.3374|33909.2025|8400.0000|33909.2025|425|7.0380
ABB6P580|0.1314|0.5046|0.5046|0.0500|0.5546|116.2000|26991.3374|35120.2454|8700.0000|35120.2454|705|11.2723
ABB6P600|0.1272|0.5046|0.5046|0.0500|0.5546|96.2000|28991.3374|36331.2883|9000.0000|36331.2883|1140|17.6199
ABB6P620|0.1239|0.5046|0.5046|0.0500|0.5546|76.2000|30991.3374|37542.3313|9300.0000|37542.3313|1765|26.3999
ABB6P640|0.1217|0.5046|0.5046|0.0500|0.5546|56.2000|32991.3374|38753.3742|9600.0000|38753.3742|2650|38.3986
ABB6P660|0.1205|0.5046|0.5046|0.0500|0.5546|36.2000|34991.3374|39964.4172|9900.0000|39964.4172|3850|54.0962
ABB6P680|0.1195|0.5046|0.5046|0.0500|0.5546|16.2000|36991.3374|41175.4601|10200.0000|41175.4601|2538|34.6125
ABB6R430|0.2778|0.5761|0.5761|0.0500|0.6261|266.2000|16972.0152|29728.9340|6450.0000|29728.9340|-25|-0.2869
ABB6R440|0.2719|0.5761|0.5761|0.0500|0.6261|256.2000|17972.0152|30420.3046|6600.0000|30420.3046|10|0.1121
ABB6R460|0.2600|0.5761|0.5761|0.0500|0.6261|236.2000|19972.0152|31803.0457|6900.0000|31803.0457|90|0.9653
ABB6R470|0.2539|0.5761|0.5761|0.0500|0.6261|226.2000|20972.0152|32494.4162|7050.0000|32494.4162|135|1.4172
ABB6R480|0.2484|0.5761|0.5761|0.0500|0.6261|216.2000|21972.0152|33185.7868|7200.0000|33185.7868|190|1.9530
ABB6R500|0.2379|0.5761|0.5761|0.0500|0.6261|196.2000|23972.0152|34568.5279|7500.0000|34568.5279|325|3.2071
ABB6R510|0.2324|0.5761|0.5761|0.0500|0.6261|186.2000|24972.0152|35259.8985|7650.0000|35259.8985|400|3.8698
ABB6R520|0.2279|0.5761|0.5761|0.0500|0.6261|176.2000|25972.0152|35951.2690|7800.0000|35951.2690|500|4.7442
ABB6R540|0.2191|0.5761|0.5761|0.0500|0.6261|156.2000|27972.0152|37334.0102|8100.0000|37334.0102|740|6.7614
ABB6R560|0.2125|0.5761|0.5761|0.0500|0.6261|136.2000|29972.0152|38716.7513|8400.0000|38716.7513|1090|9.6037
ABB6R570|0.2096|0.5761|0.5761|0.0500|0.6261|126.2000|30972.0152|39408.1218|8550.0000|39408.1218|1310|11.3395
ABB6R580|0.2077|0.5761|0.5761|0.0500|0.6261|116.2000|31972.0152|40099.4924|8700.0000|40099.4924|1585|13.4834
ABB6R600|0.2024|0.5761|0.5761|0.0500|0.6261|96.2000|33972.0152|41482.2335|9000.0000|41482.2335|2200|18.0913
ABB6R620|0.2000|0.5761|0.5761|0.0500|0.6261|76.2000|35972.0152|42864.9746|9300.0000|42864.9746|3075|24.4710
ABB6R630|0.1978|0.5761|0.5761|0.0500|0.6261|66.2000|36972.0152|43556.3452|9450.0000|43556.3452|3550|27.8026
ABB6R640|0.1968|0.5761|0.5761|0.0500|0.6261|56.2000|37972.0152|44247.7157|9600.0000|44247.7157|4125|31.8011
ABB6R660|0.1948|0.5761|0.5761|0.0500|0.6261|36.2000|39972.0152|45630.4569|9900.0000|45630.4569|5450|40.7428
ABB6R680|0.1934|0.5761|0.5761|0.0500|0.6261|16.2000|41972.0152|47013.1980|10200.0000|47013.1980|3375|24.4885
ABB6R690|0.1937|0.5761|0.5761|0.0500|0.6261|6.2000|42972.0152|47704.5685|10350.0000|47704.5685|3850|27.5302
ABB6U480|0.3696|0.5932|0.5932|0.0500|0.6432|216.2000|23159.5139|34168.2620|7200.0000|34168.2620|630|3.9127
ABB6U500|0.3570|0.5932|0.5932|0.0500|0.6432|196.2000|25159.5139|35591.9395|7500.0000|35591.9395|860|5.1276
ABB6U520|0.3465|0.5932|0.5932|0.0500|0.6432|176.2000|27159.5139|37015.6171|7800.0000|37015.6171|1170|6.7076
ABB6U540|0.3382|0.5932|0.5932|0.0500|0.6432|156.2000|29159.5139|38439.2947|8100.0000|38439.2947|1585|8.7502
ABB6U560|0.3316|0.5932|0.5932|0.0500|0.6432|136.2000|31159.5139|39862.9723|8400.0000|39862.9723|2125|11.3124
ABB6U580|0.3248|0.5932|0.5932|0.0500|0.6432|116.2000|33159.5139|41286.6499|8700.0000|41286.6499|2775|14.2632
ABB6U600|0.3214|0.5932|0.5932|0.0500|0.6432|96.2000|35159.5139|42710.3275|9000.0000|42710.3275|3650|18.1353
ABB6U620|0.3168|0.5932|0.5932|0.0500|0.6432|76.2000|37159.5139|44134.0050|9300.0000|44134.0050|4650|22.3586
ABB6U640|0.3144|0.5932|0.5932|0.0500|0.6432|56.2000|39159.5139|45557.6826|9600.0000|45557.6826|5900|27.4824
ABB6U650|0.3126|0.5932|0.5932|0.0500|0.6432|46.2000|40159.5139|46269.5214|9750.0000|46269.5214|6575|30.1554
ABB6U660|0.3122|0.5932|0.5932|0.0500|0.6432|36.2000|41159.5139|46981.3602|9900.0000|46981.3602|7350|33.1991
ABB6U680|0.3112|0.5932|0.5932|0.0500|0.6432|16.2000|43159.5139|48405.0378|10200.0000|48405.0378|4375|19.1801
ABB6X360|0.6360|0.5932|0.6360|0.0500|0.6860|336.2000|14140.8520|25626.1965|5400.0000|25626.1965|570|3.4256
ABB6X380|0.5978|0.5932|0.5978|0.0500|0.6478|316.2000|13480.6252|27049.8741|5700.0000|27049.8741|615|3.5015
ABB6X400|0.5741|0.5932|0.5932|0.0500|0.6432|296.2000|15159.5139|28473.5516|6000.0000|28473.5516|420|2.2717
ABB6X420|0.5529|0.5932|0.5932|0.0500|0.6432|276.2000|17159.5139|29897.2292|6300.0000|29897.2292|560|2.8847
ABB6X440|0.5320|0.5932|0.5932|0.0500|0.6432|256.2000|19159.5139|31320.9068|6600.0000|31320.9068|720|3.5403
ABB6X460|0.5140|0.5932|0.5932|0.0500|0.6432|236.2000|21159.5139|32744.5844|6900.0000|32744.5844|930|4.3741
ABB6X480|0.4976|0.5932|0.5932|0.0500|0.6432|216.2000|23159.5139|34168.2620|7200.0000|34168.2620|1190|5.3638
ABB6X500|0.4844|0.5932|0.5932|0.0500|0.6432|196.2000|25159.5139|35591.9395|7500.0000|35591.9395|1535|6.6420
ABB6X520|0.4735|0.5932|0.5932|0.0500|0.6432|176.2000|27159.5139|37015.6171|7800.0000|37015.6171|1975|8.2173
ABB6X540|0.4602|0.5932|0.5932|0.0500|0.6432|156.2000|29159.5139|38439.2947|8100.0000|38439.2947|2450|9.8160
ABB6X550|0.4580|0.5932|0.5932|0.0500|0.6432|146.2000|30159.5139|39151.1335|8250.0000|39151.1335|2800|11.0143
ABB6X560|0.4543|0.5932|0.5932|0.0500|0.6432|136.2000|31159.5139|39862.9723|8400.0000|39862.9723|3150|12.1699
ABB6X580|0.4474|0.5932|0.5932|0.0500|0.6432|116.2000|33159.5139|41286.6499|8700.0000|41286.6499|3950|14.7344
ABB6X600|0.4435|0.5932|0.5932|0.0500|0.6432|96.2000|35159.5139|42710.3275|9000.0000|42710.3275|4950|17.8491
ABB6X650|0.4325|0.5932|0.5932|0.0500|0.6432|46.2000|40159.5139|46269.5214|9750.0000|46269.5214|8100|26.9609
ABB7R420|0.7750|0.6002|0.7750|0.0500|0.8250|276.2000|29816.2315|30252.4752|6300.0000|30252.4752|1100|3.6968
ABB7R440|0.7546|0.6002|0.7546|0.0500|0.8046|256.2000|30393.7318|31693.0693|6600.0000|31693.0693|1380|4.4270
ABB7R460|0.7358|0.6002|0.7358|0.0500|0.7858|236.2000|31089.3786|33133.6634|6900.0000|33133.6634|1715|5.2625
ABB7R480|0.7218|0.6002|0.7218|0.0500|0.7718|216.2000|32113.5120|34574.2574|7200.0000|34574.2574|2150|6.3224
ABB7R500|0.7098|0.6002|0.7098|0.0500|0.7598|196.2000|33274.8136|36014.8515|7500.0000|36014.8515|2675|7.5516
ABB7R550|0.6891|0.6002|0.6891|0.0500|0.7391|146.2000|36838.9172|39616.3366|8250.0000|39616.3366|4500|11.5488
ABB7R600|0.6738|0.6002|0.6738|0.0500|0.7238|96.2000|40771.5068|43217.8218|9000.0000|43217.8218|7100|16.7030
ABB7R650|0.6648|0.6002|0.6648|0.0500|0.7148|46.2000|45142.7846|46819.3069|9750.0000|46819.3069|10650|23.1272
ASSAB6M354|0.0037|0.1337|0.1337|0.0000|0.1337|8.1000|4033.0561|5681.6632|5310.0000|5681.6632|-142|-456.1164
ASSAB6M355|0.0036|0.1337|0.1337|0.0000|0.1337|7.1000|4133.0561|5697.7131|5325.0000|5697.7131|-112|-358.7404
ASSAB6M356|0.0036|0.1337|0.1337|0.0000|0.1337|6.1000|4233.0561|5713.7630|5340.0000|5713.7630|-68|-217.1949
ASSAB6M358|0.0035|0.1337|0.1337|0.0000|0.1337|4.1000|4433.0561|5745.8628|5370.0000|5745.8628|68|215.9815
ASSAB6M360|0.0034|0.1337|0.1337|0.0000|0.1337|2.1000|4633.0561|5777.9626|5400.0000|5777.9626|248|783.3211
ASSAB6M362|0.0034|0.1337|0.1337|0.0000|0.1337|0.1000|4833.0561|5810.0624|5430.0000|5810.0624|495|1554.8456
ASSAB6N305|0.0563|0.3535|0.3535|0.0500|0.4035|57.1000|8902.5345|12939.9189|4575.0000|12939.9189|-135|-14.1036
ASSAB6N310|0.0545|0.3535|0.3535|0.0500|0.4035|52.1000|9402.5345|13152.0487|4650.0000|13152.0487|-90|-9.2508
ASSAB6N315|0.0528|0.3535|0.3535|0.0500|0.4035|47.1000|9902.5345|13364.1785|4725.0000|13364.1785|-30|-3.0346
ASSAB6N320|0.0514|0.3535|0.3535|0.0500|0.4035|42.1000|10402.5345|13576.3083|4800.0000|13576.3083|53|5.2774
ASSAB6N325|0.0498|0.3535|0.3535|0.0500|0.4035|37.1000|10902.5345|13788.4381|4875.0000|13788.4381|157|15.3927
ASSAB6N330|0.0483|0.3535|0.3535|0.0500|0.4035|32.1000|11402.5345|14000.5680|4950.0000|14000.5680|292|28.1946
ASSAB6N335|0.0472|0.3535|0.3535|0.0500|0.4035|27.1000|11902.5345|14212.6978|5025.0000|14212.6978|480|45.6556
ASSAB6N340|0.0460|0.3535|0.3535|0.0500|0.4035|22.1000|12402.5345|14424.8276|5100.0000|14424.8276|720|67.4763
ASSAB6N345|0.0451|0.3535|0.3535|0.0500|0.4035|17.1000|12902.5345|14636.9574|5175.0000|14636.9574|1035|95.5914
ASSAB6N350|0.0441|0.3535|0.3535|0.0500|0.4035|12.1000|13402.5345|14849.0872|5250.0000|14849.0872|1425|129.7311
ASSAB6N355|0.0424|0.3535|0.3535|0.0500|0.4035|7.1000|13902.5345|15061.2170|5325.0000|15061.2170|1845|165.6019
ASSAB6N360|0.0422|0.3535|0.3535|0.0500|0.4035|2.1000|14402.5345|15273.3469|5400.0000|15273.3469|2475|219.0635
ASSAB6O280|0.1007|0.3535|0.3535|0.0500|0.4035|82.1000|6402.5345|11879.2698|4200.0000|11879.2698|-120|-7.8449
ASSAB6O285|0.0974|0.3535|0.3535|0.0500|0.4035|77.1000|6902.5345|12091.3996|4275.0000|12091.3996|-90|-5.7804
ASSAB6O290|0.0945|0.3535|0.3535|0.0500|0.4035|72.1000|7402.5345|12303.5294|4350.0000|12303.5294|-112|-7.0694
ASSAB6O295|0.0917|0.3535|0.3535|0.0500|0.4035|67.1000|7902.5345|12515.6592|4425.0000|12515.6592|-75|-4.6537
ASSAB6O300|0.0894|0.3535|0.3535|0.0500|0.4035|62.1000|8402.5345|12727.7890|4500.0000|12727.7890|-22|-1.3423
