OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6M23Y660|0.0213|0.3071|0.3071|0.0000|0.3071|41.6000|17382.9046|24318.6722|9900.0000|24318.6722|10|1.2508
ABB6M23Y670|0.0208|0.3071|0.3071|0.0000|0.3071|31.6000|18382.9046|24687.1369|10050.0000|24687.1369|-28|-3.4498
ABB6M23Y680|0.0202|0.3071|0.3071|0.0000|0.3071|21.6000|19382.9046|25055.6017|10200.0000|25055.6017|147|17.8453
ABB6M23Y690|0.0196|0.3071|0.3071|0.0000|0.3071|11.6000|20382.9046|25424.0664|10350.0000|25424.0664|410|49.0513
ABB6M23Y700|0.0190|0.3071|0.3071|0.0000|0.3071|1.6000|21382.9046|25792.5311|10500.0000|25792.5311|788|92.9274
ABB6M30Y600|0.0480|0.3502|0.3502|0.0500|0.4002|101.6000|17917.6498|25214.0078|9000.0000|25214.0078|-90|-7.6638
ABB6M30Y610|0.0462|0.3502|0.3502|0.0500|0.4002|91.6000|18917.6498|25634.2412|9150.0000|25634.2412|-30|-2.5127
ABB6M30Y620|0.0444|0.3502|0.3502|0.0500|0.4002|81.6000|19917.6498|26054.4747|9300.0000|26054.4747|50|4.1203
ABB6M30Y630|0.0430|0.3502|0.3502|0.0500|0.4002|71.6000|20917.6498|26474.7082|9450.0000|26474.7082|170|13.7867
ABB6M30Y640|0.0418|0.3502|0.3502|0.0500|0.4002|61.6000|21917.6498|26894.9416|9600.0000|26894.9416|340|27.1427
ABB6M30Y650|0.0399|0.3502|0.3502|0.0500|0.4002|51.6000|22917.6498|27315.1751|9750.0000|27315.1751|525|41.2667
ABB6M30Y660|0.0393|0.3502|0.3502|0.0500|0.4002|41.6000|23917.6498|27735.4086|9900.0000|27735.4086|850|65.8004
ABB6M30Y670|0.0386|0.3502|0.3502|0.0500|0.4002|31.6000|24917.6498|28155.6420|10050.0000|28155.6420|490|37.3658
ABB6M30Y680|0.0380|0.3502|0.3502|0.0500|0.4002|21.6000|25917.6498|28575.8755|10200.0000|28575.8755|765|57.4786
ABB6M30Y690|0.0373|0.3502|0.3502|0.0500|0.4002|11.6000|26917.6498|28996.1089|10350.0000|28996.1089|1100|81.4511
ABB6M30Y700|0.0368|0.3502|0.3502|0.0500|0.4002|1.6000|27917.6498|29416.3424|10500.0000|29416.3424|1525|111.3077
ABB6M665|0.0123|0.3071|0.3071|0.0000|0.3071|36.6000|17882.9046|24502.9046|9975.0000|24502.9046|-145|-30.8564
ABB6M675|0.0118|0.3071|0.3071|0.0000|0.3071|26.6000|18882.9046|24871.3693|10125.0000|24871.3693|-140|-29.3510
ABB6M680|0.0115|0.3071|0.3071|0.0000|0.3071|21.6000|19382.9046|25055.6017|10200.0000|25055.6017|-72|-14.9838
ABB6M685|0.0114|0.3071|0.3071|0.0000|0.3071|16.6000|19882.9046|25239.8340|10275.0000|25239.8340|22|4.5450
ABB6M690|0.0115|0.3071|0.3071|0.0000|0.3071|11.6000|20382.9046|25424.0664|10350.0000|25424.0664|170|34.8657
ABB6M695|0.0112|0.3071|0.3071|0.0000|0.3071|6.6000|20882.9046|25608.2988|10425.0000|25608.2988|315|64.1394
ABB6M700|0.0112|0.3071|0.3071|0.0000|0.3071|1.6000|21382.9046|25792.5311|10500.0000|25792.5311|530|107.1462
ABB6N06Y580|0.0620|0.3905|0.3905|0.0500|0.4405|121.6000|18746.2482|27179.5620|8700.0000|27179.5620|-130|-7.9354
ABB6N06Y590|0.0601|0.3905|0.3905|0.0500|0.4405|111.6000|19746.2482|27648.1752|8850.0000|27648.1752|-80|-4.8006
ABB6N06Y600|0.0577|0.3905|0.3905|0.0500|0.4405|101.6000|20746.2482|28116.7883|9000.0000|28116.7883|-30|-1.7702
ABB6N06Y610|0.0558|0.3905|0.3905|0.0500|0.4405|91.6000|21746.2482|28585.4015|9150.0000|28585.4015|50|2.9020
ABB6N06Y620|0.0539|0.3905|0.3905|0.0500|0.4405|81.6000|22746.2482|29054.0146|9300.0000|29054.0146|150|8.5656
ABB6N06Y630|0.0522|0.3905|0.3905|0.0500|0.4405|71.6000|23746.2482|29522.6277|9450.0000|29522.6277|290|16.2972
ABB6N06Y640|0.0508|0.3905|0.3905|0.0500|0.4405|61.6000|24746.2482|29991.2409|9600.0000|29991.2409|480|26.5532
ABB6N06Y650|0.0497|0.3905|0.3905|0.0500|0.4405|51.6000|25746.2482|30459.8540|9750.0000|30459.8540|750|40.8511
ABB6N06Y660|0.0487|0.3905|0.3905|0.0500|0.4405|41.6000|26746.2482|30928.4672|9900.0000|30928.4672|1100|59.0071
ABB6N06Y670|0.0477|0.3905|0.3905|0.0500|0.4405|31.6000|27746.2482|31397.0803|10050.0000|31397.0803|620|32.7622
ABB6N06Y680|0.0468|0.3905|0.3905|0.0500|0.4405|21.6000|28746.2482|31865.6934|10200.0000|31865.6934|900|46.8586
ABB6N06Y690|0.0464|0.3905|0.3905|0.0500|0.4405|11.6000|29746.2482|32334.3066|10350.0000|32334.3066|1262|64.7539
ABB6N06Y700|0.0458|0.3905|0.3905|0.0500|0.4405|1.6000|30746.2482|32802.9197|10500.0000|32802.9197|1688|85.3749
ABB6N560|0.0890|0.4171|0.4171|0.0500|0.4671|141.6000|18611.9442|28029.3194|8400.0000|28029.3194|-100|-4.0694
ABB6N580|0.0831|0.4171|0.4171|0.0500|0.4671|121.6000|20611.9442|29030.3665|8700.0000|29030.3665|-10|-0.3929
ABB6N590|0.0801|0.4171|0.4171|0.0500|0.4671|111.6000|21611.9442|29530.8901|8850.0000|29530.8901|50|1.9312
ABB6N600|0.0777|0.4171|0.4171|0.0500|0.4671|101.6000|22611.9442|30031.4136|9000.0000|30031.4136|135|5.1274
ABB6N610|0.0754|0.4171|0.4171|0.0500|0.4671|91.6000|23611.9442|30531.9372|9150.0000|30531.9372|245|9.1528
ABB6N620|0.0733|0.4171|0.4171|0.0500|0.4671|81.6000|24611.9442|31032.4607|9300.0000|31032.4607|390|14.3348
ABB6N630|0.0716|0.4171|0.4171|0.0500|0.4671|71.6000|25611.9442|31532.9843|9450.0000|31532.9843|585|21.1609
ABB6N640|0.0702|0.4171|0.4171|0.0500|0.4671|61.6000|26611.9442|32033.5079|9600.0000|32033.5079|840|29.9101
ABB6N650|0.0695|0.4171|0.4171|0.0500|0.4671|51.6000|27611.9442|32534.0314|9750.0000|32534.0314|1200|42.0713
ABB6N660|0.0673|0.4171|0.4171|0.0500|0.4671|41.6000|28611.9442|33034.5550|9900.0000|33034.5550|1550|53.5188
ABB6N670|0.0662|0.4171|0.4171|0.0500|0.4671|31.6000|29611.9442|33535.0785|10050.0000|33535.0785|875|29.7613
ABB6N680|0.0652|0.4171|0.4171|0.0500|0.4671|21.6000|30611.9442|34035.6021|10200.0000|34035.6021|1175|39.3774
ABB6N690|0.0646|0.4171|0.4171|0.0500|0.4671|11.6000|31611.9442|34536.1257|10350.0000|34536.1257|1550|51.1919
ABB6N700|0.0641|0.4171|0.4171|0.0500|0.4671|1.6000|32611.9442|35036.6492|10500.0000|35036.6492|1988|64.7197
ABB6O500|0.1569|0.4877|0.4877|0.0500|0.5377|201.6000|17567.1411|29263.8037|7500.0000|29263.8037|-130|-3.1182
ABB6O520|0.1523|0.4877|0.4877|0.0500|0.5377|181.6000|19567.1411|30434.3558|7800.0000|30434.3558|-35|-0.8072
ABB6O540|0.1394|0.4877|0.4877|0.0500|0.5377|161.6000|21567.1411|31604.9080|8100.0000|31604.9080|0|0.0000
ABB6O560|0.1315|0.4877|0.4877|0.0500|0.5377|141.6000|23567.1411|32775.4601|8400.0000|32775.4601|110|2.3558
ABB6O580|0.1245|0.4877|0.4877|0.0500|0.5377|121.6000|25567.1411|33946.0123|8700.0000|33946.0123|280|5.7897
ABB6O600|0.1177|0.4877|0.4877|0.0500|0.5377|101.6000|27567.1411|35116.5644|9000.0000|35116.5644|520|10.3940
ABB6O620|0.1134|0.4877|0.4877|0.0500|0.5377|81.6000|29567.1411|36287.1166|9300.0000|36287.1166|940|18.1830
ABB6O640|0.1098|0.4877|0.4877|0.0500|0.5377|61.6000|31567.1411|37457.6687|9600.0000|37457.6687|1570|29.4204
ABB6O650|0.1075|0.4877|0.4877|0.0500|0.5377|51.6000|32567.1411|38042.9448|9750.0000|38042.9448|1950|35.9791
ABB6O660|0.1054|0.4877|0.4877|0.0500|0.5377|41.6000|33567.1411|38628.2209|9900.0000|38628.2209|2400|43.6110
ABB6O680|0.1027|0.4877|0.4877|0.0500|0.5377|21.6000|35567.1411|39798.7730|10200.0000|39798.7730|1662|29.3124
ABB6O700|0.1013|0.4877|0.4877|0.0500|0.5377|1.6000|37567.1411|40969.3252|10500.0000|40969.3252|2500|42.8322
ABB6R460|0.3252|0.5761|0.5761|0.0500|0.6261|241.6000|19770.1320|31803.0457|6900.0000|31803.0457|90|0.9222
ABB6R470|0.3185|0.5761|0.5761|0.0500|0.6261|231.6000|20770.1320|32494.4162|7050.0000|32494.4162|140|1.4041
ABB6R480|0.3111|0.5761|0.5761|0.0500|0.6261|221.6000|21770.1320|33185.7868|7200.0000|33185.7868|190|1.8658
ABB6R500|0.2979|0.5761|0.5761|0.0500|0.6261|201.6000|23770.1320|34568.5279|7500.0000|34568.5279|320|3.0168
ABB6R510|0.2917|0.5761|0.5761|0.0500|0.6261|191.6000|24770.1320|35259.8985|7650.0000|35259.8985|400|3.6970
ABB6R520|0.2852|0.5761|0.5761|0.0500|0.6261|181.6000|25770.1320|35951.2690|7800.0000|35951.2690|485|4.3965
ABB6R540|0.2749|0.5761|0.5761|0.0500|0.6261|161.6000|27770.1320|37334.0102|8100.0000|37334.0102|725|6.3286
ABB6R560|0.2671|0.5761|0.5761|0.0500|0.6261|141.6000|29770.1320|38716.7513|8400.0000|38716.7513|1070|9.0066
ABB6R570|0.2649|0.5761|0.5761|0.0500|0.6261|131.6000|30770.1320|39408.1218|8550.0000|39408.1218|1310|10.8333
ABB6R580|0.2616|0.5761|0.5761|0.0500|0.6261|121.6000|31770.1320|40099.4924|8700.0000|40099.4924|1560|12.6783
ABB6R600|0.2559|0.5761|0.5761|0.0500|0.6261|101.6000|33770.1320|41482.2335|9000.0000|41482.2335|2175|17.0872
ABB6R620|0.2513|0.5761|0.5761|0.0500|0.6261|81.6000|35770.1320|42864.9746|9300.0000|42864.9746|2975|22.6183
ABB6R630|0.2492|0.5761|0.5761|0.0500|0.6261|71.6000|36770.1320|43556.3452|9450.0000|43556.3452|3450|25.8132
ABB6R640|0.2478|0.5761|0.5761|0.0500|0.6261|61.6000|37770.1320|44247.7157|9600.0000|44247.7157|4000|29.4608
ABB6R660|0.2454|0.5761|0.5761|0.0500|0.6261|41.6000|39770.1320|45630.4569|9900.0000|45630.4569|5275|37.6741
ABB6R680|0.2445|0.5761|0.5761|0.0500|0.6261|21.6000|41770.1320|47013.1980|10200.0000|47013.1980|3275|22.7021
ABB6R690|0.2438|0.5761|0.5761|0.0500|0.6261|11.6000|42770.1320|47704.5685|10350.0000|47704.5685|3712|25.3585
ABB6R700|0.2441|0.5761|0.5761|0.0500|0.6261|1.6000|43770.1320|48395.9391|10500.0000|48395.9391|4200|28.2823
ABB6U480|0.4508|0.5932|0.5932|0.0500|0.6432|221.6000|22966.8413|34168.2620|7200.0000|34168.2620|580|3.5005
ABB6U500|0.4367|0.5932|0.5932|0.0500|0.6432|201.6000|24966.8413|35591.9395|7500.0000|35591.9395|810|4.6930
ABB6U520|0.4227|0.5932|0.5932|0.0500|0.6432|181.6000|26966.8413|37015.6171|7800.0000|37015.6171|1090|6.0724
ABB6U540|0.4192|0.5932|0.5932|0.0500|0.6432|161.6000|28966.8413|38439.2947|8100.0000|38439.2947|1580|8.4762
ABB6U560|0.4077|0.5932|0.5932|0.0500|0.6432|141.6000|30966.8413|39862.9723|8400.0000|39862.9723|2050|10.6048
ABB6U580|0.3994|0.5932|0.5932|0.0500|0.6432|121.6000|32966.8413|41286.6499|8700.0000|41286.6499|2675|13.3608
ABB6U600|0.3911|0.5932|0.5932|0.0500|0.6432|101.6000|34966.8413|42710.3275|9000.0000|42710.3275|3425|16.5366
ABB6U620|0.3863|0.5932|0.5932|0.0500|0.6432|81.6000|36966.8413|44134.0050|9300.0000|44134.0050|4400|20.5589
ABB6U640|0.3817|0.5932|0.5932|0.0500|0.6432|61.6000|38966.8413|45557.6826|9600.0000|45557.6826|5550|25.1218
ABB6U650|0.3822|0.5932|0.5932|0.0500|0.6432|51.6000|39966.8413|46269.5214|9750.0000|46269.5214|6275|27.9665
ABB6U660|0.3793|0.5932|0.5932|0.0500|0.6432|41.6000|40966.8413|46981.3602|9900.0000|46981.3602|6950|30.5055
ABB6U680|0.3799|0.5932|0.5932|0.0500|0.6432|21.6000|42966.8413|48405.0378|10200.0000|48405.0378|4175|17.7863
ABB6U700|0.3786|0.5932|0.5932|0.0500|0.6432|1.6000|44966.8413|49828.7154|10500.0000|49828.7154|5100|21.1062
ABB6X360|0.7490|0.5932|0.7490|0.0500|0.7990|341.6000|21894.7881|25626.1965|5400.0000|25626.1965|420|2.4720
ABB6X380|0.7197|0.5932|0.7197|0.0500|0.7697|321.6000|21845.2009|27049.8741|5700.0000|27049.8741|555|3.0946
ABB6X400|0.6927|0.5932|0.6927|0.0500|0.7427|301.6000|21947.9563|28473.5516|6000.0000|28473.5516|380|2.0129
ABB6X420|0.6651|0.5932|0.6651|0.0500|0.7151|281.6000|22013.9641|29897.2292|6300.0000|29897.2292|500|2.5224
ABB6X440|0.6416|0.5932|0.6416|0.0500|0.6916|261.6000|22359.5360|31320.9068|6600.0000|31320.9068|660|3.1782
ABB6X460|0.6189|0.5932|0.6189|0.0500|0.6689|241.6000|22771.3172|32744.5844|6900.0000|32744.5844|850|3.9152
ABB6X480|0.5987|0.5932|0.5987|0.0500|0.6487|221.6000|23353.8654|34168.2620|7200.0000|34168.2620|1090|4.8115
ABB6X500|0.5899|0.5932|0.5932|0.0500|0.6432|201.6000|24966.8413|35591.9395|7500.0000|35591.9395|1490|6.3141
ABB6X520|0.5678|0.5932|0.5932|0.0500|0.6432|181.6000|26966.8413|37015.6171|7800.0000|37015.6171|1805|7.3548
ABB6X540|0.5588|0.5932|0.5932|0.0500|0.6432|161.6000|28966.8413|38439.2947|8100.0000|38439.2947|2350|9.2208
ABB6X550|0.5537|0.5932|0.5932|0.0500|0.6432|151.6000|29966.8413|39151.1335|8250.0000|39151.1335|2650|10.2089
ABB6X560|0.5486|0.5932|0.5932|0.0500|0.6432|141.6000|30966.8413|39862.9723|8400.0000|39862.9723|2975|11.2563
ABB6X580|0.5381|0.5932|0.5932|0.0500|0.6432|121.6000|32966.8413|41286.6499|8700.0000|41286.6499|3700|13.5167
ABB6X600|0.5453|0.5932|0.5932|0.0500|0.6432|101.6000|34966.8413|42710.3275|9000.0000|42710.3275|4900|17.3038
ABB6X650|0.5339|0.5932|0.5932|0.0500|0.6432|51.6000|39966.8413|46269.5214|9750.0000|46269.5214|8025|26.1594
ABB6X700|0.5149|0.5932|0.5932|0.0500|0.6432|1.6000|44966.8413|49828.7154|10500.0000|49828.7154|5838|17.6710
ABB7R420|0.9300|0.6002|0.9300|0.0500|0.9800|281.6000|40593.6656|30252.4752|6300.0000|40593.6656|980|2.4208
ABB7R440|0.9054|0.6002|0.9054|0.0500|0.9554|261.6000|40869.5427|31693.0693|6600.0000|40869.5427|1240|3.0424
ABB7R460|0.8807|0.6002|0.8807|0.0500|0.9307|241.6000|41135.0558|33133.6634|6900.0000|41135.0558|1535|3.7419
ABB7R480|0.8677|0.6002|0.8677|0.0500|0.9177|221.6000|42225.0017|34574.2574|7200.0000|42225.0017|1975|4.6902
ABB7R500|0.8512|0.6002|0.8512|0.0500|0.9012|201.6000|43065.7667|36014.8515|7500.0000|43065.7667|2450|5.7046
ABB7R550|0.8206|0.6002|0.8206|0.0500|0.8706|151.6000|45920.8009|39616.3366|8250.0000|45920.8009|4100|8.9529
ABB7R600|0.8026|0.6002|0.8026|0.0500|0.8526|101.6000|49655.5528|43217.8218|9000.0000|49655.5528|6575|13.2776
ABB7R650|0.7936|0.6002|0.7936|0.0500|0.8436|51.6000|54026.0103|46819.3069|9750.0000|54026.0103|10025|18.6069
ABB7R700|0.7913|0.6002|0.7913|0.0500|0.8413|1.6000|58865.4038|50420.7921|10500.0000|58865.4038|7112|12.1150
ASSAB6M344|0.0110|0.2145|0.2145|0.0000|0.2145|13.8000|6293.3095|8852.8289|5160.0000|8852.8289|-112|-65.9676
ASSAB6M345|0.0109|0.2145|0.2145|0.0000|0.2145|12.8000|6393.3095|8878.5638|5175.0000|8878.5638|-82|-48.1577
ASSAB6M346|0.0108|0.2145|0.2145|0.0000|0.2145|11.8000|6493.3095|8904.2988|5190.0000|8904.2988|-45|-26.3516
ASSAB6M348|0.0106|0.2145|0.2145|0.0000|0.2145|9.8000|6693.3095|8955.7687|5220.0000|8955.7687|38|22.1246
ASSAB6M350|0.0103|0.2145|0.2145|0.0000|0.2145|7.8000|6893.3095|9007.2387|5250.0000|9007.2387|135|78.1514
ASSAB6M352|0.0101|0.2145|0.2145|0.0000|0.2145|5.8000|7093.3095|9058.7086|5280.0000|9058.7086|270|155.4148
ASSAB6M354|0.0100|0.2145|0.2145|0.0000|0.2145|3.8000|7293.3095|9110.1786|5310.0000|9110.1786|450|257.5612
ASSAB6M355|0.0097|0.2145|0.2145|0.0000|0.2145|2.8000|7393.3095|9135.9135|5325.0000|9135.9135|532|303.6368
ASSAB6M356|0.0098|0.2145|0.2145|0.0000|0.2145|1.8000|7493.3095|9161.6485|5340.0000|9161.6485|667|379.6182
ASSAB6N300|0.0731|0.3535|0.3535|0.0500|0.4035|57.8000|8659.0081|12727.7890|4500.0000|12727.7890|-142|-12.7256
ASSAB6N305|0.0709|0.3535|0.3535|0.0500|0.4035|52.8000|9159.0081|12939.9189|4575.0000|12939.9189|-97|-8.5503
ASSAB6N310|0.0684|0.3535|0.3535|0.0500|0.4035|47.8000|9659.0081|13152.0487|4650.0000|13152.0487|-45|-3.9027
ASSAB6N315|0.0664|0.3535|0.3535|0.0500|0.4035|42.8000|10159.0081|13364.1785|4725.0000|13364.1785|30|2.5605
ASSAB6N320|0.0643|0.3535|0.3535|0.0500|0.4035|37.8000|10659.0081|13576.3083|4800.0000|13576.3083|127|10.6700
ASSAB6N325|0.0624|0.3535|0.3535|0.0500|0.4035|32.8000|11159.0081|13788.4381|4875.0000|13788.4381|255|21.0944
ASSAB6N330|0.0607|0.3535|0.3535|0.0500|0.4035|27.8000|11659.0081|14000.5680|4950.0000|14000.5680|428|34.8691
ASSAB6N335|0.0592|0.3535|0.3535|0.0500|0.4035|22.8000|12159.0081|14212.6978|5025.0000|14212.6978|652|52.3256
ASSAB6N340|0.0580|0.3535|0.3535|0.0500|0.4035|17.8000|12659.0081|14424.8276|5100.0000|14424.8276|952|75.2782
ASSAB6N345|0.0565|0.3535|0.3535|0.0500|0.4035|12.8000|13159.0081|14636.9574|5175.0000|14636.9574|1312|102.2412
ASSAB6N350|0.0555|0.3535|0.3535|0.0500|0.4035|7.8000|13659.0081|14849.0872|5250.0000|14849.0872|1785|137.1139
ASSAB6N355|0.0543|0.3535|0.3535|0.0500|0.4035|2.8000|14159.0081|15061.2170|5325.0000|15061.2170|2340|177.2143
ASSAB6O275|0.1298|0.3535|0.3535|0.0500|0.4035|82.8000|6159.0081|11667.1400|4125.0000|11667.1400|-100|-6.0162
ASSAB6O280|0.1245|0.3535|0.3535|0.0500|0.4035|77.8000|6659.0081|11879.2698|4200.0000|11879.2698|-80|-4.7270
ASSAB6O285|0.1207|0.3535|0.3535|0.0500|0.4035|72.8000|7159.0081|12091.3996|4275.0000|12091.3996|-40|-2.3221
ASSAB6O290|0.1178|0.3535|0.3535|0.0500|0.4035|67.8000|7659.0081|12303.5294|4350.0000|12303.5294|-60|-3.4230
ASSAB6O295|0.1128|0.3535|0.3535|0.0500|0.4035|62.8000|8159.0081|12515.6592|4425.0000|12515.6592|-30|-1.6825
ASSAB6O300|0.1092|0.3535|0.3535|0.0500|0.4035|57.8000|8659.0081|12727.7890|4500.0000|12727.7890|22|1.2133
ASSAB6O310|0.1029|0.3535|0.3535|0.0500|0.4035|47.8000|9659.0081|13152.0487|4650.0000|13152.0487|180|9.6066
ASSAB6O320|0.0977|0.3535|0.3535|0.0500|0.4035|37.8000|10659.0081|13576.3083|4800.0000|13576.3083|435|22.4904
ASSAB6O330|0.0932|0.3535|0.3535|0.0500|0.4035|27.8000|11659.0081|14000.5680|4950.0000|14000.5680|840|42.1137
ASSAB6O340|0.0894|0.3535|0.3535|0.0500|0.4035|17.8000|12659.0081|14424.8276|5100.0000|14424.8276|1455|70.8014
ASSAB6O350|0.0865|0.3535|0.3535|0.0500|0.4035|7.8000|13659.0081|14849.0872|5250.0000|14849.0872|2370|112.0310
ASSAB6R260|0.2617|0.3535|0.3535|0.0500|0.4035|97.8000|4659.0081|11030.7505|3900.0000|11030.7505|120|3.5453
ASSAB6R270|0.2512|0.3535|0.3535|0.0500|0.4035|87.8000|5659.0081|11455.0101|4050.0000|11455.0101|260|7.3970
ASSAB6R280|0.2406|0.3535|0.3535|0.0500|0.4035|77.8000|6659.0081|11879.2698|4200.0000|11879.2698|440|12.0708
ASSAB6R290|0.2311|0.3535|0.3535|0.0500|0.4035|67.8000|7659.0081|12303.5294|4350.0000|12303.5294|443|11.7341
ASSAB6R300|0.2234|0.3535|0.3535|0.0500|0.4035|57.8000|8659.0081|12727.7890|4500.0000|12727.7890|712|18.2306
ASSAB6R310|0.2156|0.3535|0.3535|0.0500|0.4035|47.8000|9659.0081|13152.0487|4650.0000|13152.0487|1065|26.3895
ASSAB6R320|0.2104|0.3535|0.3535|0.0500|0.4035|37.8000|10659.0081|13576.3083|4800.0000|13576.3083|1575|37.8071
ASSAB6R330|0.2059|0.3535|0.3535|0.0500|0.4035|27.8000|11659.0081|14000.5680|4950.0000|14000.5680|2250|52.3735
ASSAB6R340|0.2033|0.3535|0.3535|0.0500|0.4035|17.8000|12659.0081|14424.8276|5100.0000|14424.8276|3150|71.1664
ASSAB6R350|0.2000|0.3535|0.3535|0.0500|0.4035|7.8000|13659.0081|14849.0872|5250.0000|14849.0872|4238|93.0114
ASSAB6U230|0.4287|0.4452|0.4452|0.0500|0.4952|127.8000|4939.9145|12288.7994|3450.0000|12288.7994|80|1.3425
ASSAB6U240|0.4171|0.4452|0.4452|0.0500|0.4952|117.8000|5939.9145|12823.0950|3600.0000|12823.0950|210|3.3771
ASSAB6U260|0.3861|0.4452|0.4452|0.0500|0.4952|97.8000|7939.9145|13891.6862|3900.0000|13891.6862|510|7.5707
ASSAB6U270|0.3714|0.4452|0.4452|0.0500|0.4952|87.8000|8939.9145|14425.9819|4050.0000|14425.9819|720|10.2922
ASSAB6U280|0.3607|0.4452|0.4452|0.0500|0.4952|77.8000|9939.9145|14960.2775|4200.0000|14960.2775|1030|14.1977
ASSAB6U290|0.3503|0.4452|0.4452|0.0500|0.4952|67.8000|10939.9145|15494.5731|4350.0000|15494.5731|990|13.1757
ASSAB6U300|0.3407|0.4452|0.4452|0.0500|0.4952|57.8000|11939.9145|16028.8687|4500.0000|16028.8687|1365|17.5610
ASSAB6U320|0.3296|0.4452|0.4452|0.0500|0.4952|37.8000|13939.9145|17097.4600|4800.0000|17097.4600|2542|30.6594
ASSAB6U340|0.3190|0.4452|0.4452|0.0500|0.4952|17.8000|15939.9145|18166.0512|5100.0000|18166.0512|4275|48.5283
ASSAB6X220|0.5973|0.4991|0.5973|0.0500|0.6473|137.8000|9378.6499|13176.3966|3300.0000|13176.3966|438|5.0137
ASSAB6X230|0.5759|0.4991|0.5759|0.0500|0.6259|127.8000|9613.9303|13775.3237|3450.0000|13775.3237|420|4.5986
ASSAB6X240|0.5571|0.4991|0.5571|0.0500|0.6071|117.8000|9941.0167|14374.2508|3600.0000|14374.2508|590|6.1908
