OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R205|0.1536|0.5016|0.5016|0.0500|0.5516|27.9500|10053.5024|12338.2833|3075.0000|12338.2833|1600|75.1307
AAK6R210|0.1477|0.5016|0.5016|0.0500|0.5516|22.9500|10553.5024|12639.2170|3150.0000|12639.2170|2000|91.6774
AAK6R215|0.1423|0.5016|0.5016|0.0500|0.5516|17.9500|11053.5024|12940.1507|3225.0000|12940.1507|2500|111.9317
AAK6R220|0.1376|0.5016|0.5016|0.0500|0.5516|12.9500|11553.5024|13241.0845|3300.0000|13241.0845|3125|136.7347
AAK6R225|0.1335|0.5016|0.5016|0.0500|0.5516|7.9500|12053.5024|13542.0182|3375.0000|13542.0182|3060|130.9153
AAK6R230|0.1300|0.5016|0.5016|0.0500|0.5516|2.9500|12553.5024|13842.9520|3450.0000|13842.9520|3810|159.4588
AAK6U160|0.3737|0.5654|0.5654|0.0500|0.6154|72.9500|7040.2645|10855.2856|2400.0000|10855.2856|690|18.1255
AAK6U170|0.3568|0.5654|0.5654|0.0500|0.6154|62.9500|8040.2645|11533.7410|2550.0000|11533.7410|1110|27.4433
AAK6U180|0.3374|0.5654|0.5654|0.0500|0.6154|52.9500|9040.2645|12212.1963|2700.0000|12212.1963|1620|37.8272
AAK6U185|0.3286|0.5654|0.5654|0.0500|0.6154|47.9500|9540.2645|12551.4240|2775.0000|12551.4240|1575|35.7825
AAK6U190|0.3178|0.5654|0.5654|0.0500|0.6154|42.9500|10040.2645|12890.6517|2850.0000|12890.6517|1850|40.9242
AAK6U195|0.3089|0.5654|0.5654|0.0500|0.6154|37.9500|10540.2645|13229.8793|2925.0000|13229.8793|2200|47.4187
AAK6U200|0.2989|0.5654|0.5654|0.0500|0.6154|32.9500|11040.2645|13569.1070|3000.0000|13569.1070|2575|54.1139
AAK6U210|0.2823|0.5654|0.5654|0.0500|0.6154|22.9500|12040.2645|14247.5624|3150.0000|14247.5624|3575|71.5514
AAK6U220|0.2693|0.5654|0.5654|0.0500|0.6154|12.9500|13040.2645|14926.0177|3300.0000|14926.0177|4975|95.0456
AAK6U230|0.2585|0.5654|0.5654|0.0500|0.6154|2.9500|14040.2645|15604.4731|3450.0000|15604.4731|5400|98.6796
AAK6X160|0.5346|0.5654|0.5654|0.0500|0.6154|72.9500|7040.2645|10855.2856|2400.0000|10855.2856|1380|24.0422
AAK6X170|0.5097|0.5654|0.5654|0.0500|0.6154|62.9500|8040.2645|11533.7410|2550.0000|11533.7410|1920|31.4823
AAK6X180|0.4842|0.5654|0.5654|0.0500|0.6154|52.9500|9040.2645|12212.1963|2700.0000|12212.1963|2580|39.9541
AAK6X190|0.4584|0.5654|0.5654|0.0500|0.6154|42.9500|10040.2645|12890.6517|2850.0000|12890.6517|2775|40.7121
AAK6X200|0.4361|0.5654|0.5654|0.0500|0.6154|32.9500|11040.2645|13569.1070|3000.0000|13569.1070|3675|51.2202
AAK6X210|0.4162|0.5654|0.5654|0.0500|0.6154|22.9500|12040.2645|14247.5624|3150.0000|14247.5624|4837|64.2053
AAK6X220|0.4018|0.5654|0.5654|0.0500|0.6154|12.9500|13040.2645|14926.0177|3300.0000|14926.0177|6400|81.0908
AAK6X230|0.3887|0.5654|0.5654|0.0500|0.6154|2.9500|14040.2645|15604.4731|3450.0000|15604.4731|6600|79.9890
ABB6O27Y690|0.0301|0.3071|0.3071|0.0000|0.3071|97.2600|14447.1286|25424.0664|10350.0000|25424.0664|-145|-26.0211
ABB6O27Y700|0.0291|0.3071|0.3071|0.0000|0.3071|87.2600|15447.1286|25792.5311|10500.0000|25792.5311|-100|-17.6892
ABB6O27Y710|0.0280|0.3071|0.3071|0.0000|0.3071|77.2600|16447.1286|26160.9959|10650.0000|26160.9959|-45|-7.8480
ABB6O27Y720|0.0277|0.3071|0.3071|0.0000|0.3071|67.2600|17447.1286|26529.4606|10800.0000|26529.4606|55|9.4588
ABB6O27Y730|0.0269|0.3071|0.3071|0.0000|0.3071|57.2600|18447.1286|26897.9253|10950.0000|26897.9253|165|27.9878
ABB6O27Y735|0.0266|0.3071|0.3071|0.0000|0.3071|52.2600|18947.1286|27082.1577|11025.0000|27082.1577|240|40.4325
ABB6O27Y740|0.0264|0.3071|0.3071|0.0000|0.3071|47.2600|19447.1286|27266.3900|11100.0000|27266.3900|322|53.8804
ABB6O27Y745|0.0261|0.3071|0.3071|0.0000|0.3071|42.2600|19947.1286|27450.6224|11175.0000|27450.6224|420|69.8072
ABB6O27Y750|0.0260|0.3071|0.3071|0.0000|0.3071|37.2600|20447.1286|27634.8548|11250.0000|27634.8548|532|87.8329
ABB6O27Y755|0.0258|0.3071|0.3071|0.0000|0.3071|32.2600|20947.1286|27819.0871|11325.0000|27819.0871|657|107.7520
ABB6O27Y760|0.0259|0.3071|0.3071|0.0000|0.3071|27.2600|21447.1286|28003.3195|11400.0000|28003.3195|815|132.7856
ABB6O27Y765|0.0259|0.3071|0.3071|0.0000|0.3071|22.2600|21947.1286|28187.5519|11475.0000|28187.5519|985|159.4343
ABB6O27Y770|0.0259|0.3071|0.3071|0.0000|0.3071|17.2600|22447.1286|28371.7842|11550.0000|28371.7842|1175|188.9531
ABB6O27Y775|0.0260|0.3071|0.3071|0.0000|0.3071|12.2600|22947.1286|28556.0166|11625.0000|28556.0166|1385|221.2866
ABB6O27Y780|0.0259|0.3071|0.3071|0.0000|0.3071|7.2600|23447.1286|28740.2490|11700.0000|28740.2490|1600|253.9992
ABB6O27Y785|0.0265|0.3071|0.3071|0.0000|0.3071|2.2600|23947.1286|28924.4813|11775.0000|28924.4813|1890|298.1255
ABB6O740|0.0104|0.2780|0.2780|0.0000|0.2780|48.2000|17092.6141|24687.1369|11100.0000|24687.1369|-145|-71.4610
ABB6O745|0.0102|0.2780|0.2780|0.0000|0.2780|43.2000|17592.6141|24853.9419|11175.0000|24853.9419|-102|-49.9317
ABB6O750|0.0100|0.2780|0.2780|0.0000|0.2780|38.2000|18092.6141|25020.7469|11250.0000|25020.7469|-58|-28.2033
ABB6O755|0.0096|0.2780|0.2780|0.0000|0.2780|33.2000|18592.6141|25187.5519|11325.0000|25187.5519|-5|-2.4152
ABB6O760|0.0095|0.2780|0.2780|0.0000|0.2780|28.2000|19092.6141|25354.3568|11400.0000|25354.3568|72|34.5503
ABB6O765|0.0093|0.2780|0.2780|0.0000|0.2780|23.2000|19592.6141|25521.1618|11475.0000|25521.1618|162|77.2300
ABB6O770|0.0091|0.2780|0.2780|0.0000|0.2780|18.2000|20092.6141|25687.9668|11550.0000|25687.9668|275|130.2491
ABB6O775|0.0089|0.2780|0.2780|0.0000|0.2780|13.2000|20592.6141|25854.7718|11625.0000|25854.7718|410|192.9367
ABB6O780|0.0088|0.2780|0.2780|0.0000|0.2780|8.2000|21092.6141|26021.5768|11700.0000|26021.5768|580|271.1852
ABB6O785|0.0087|0.2780|0.2780|0.0000|0.2780|3.2000|21592.6141|26188.3817|11775.0000|26188.3817|782|363.3036
ABB6P01Y670|0.0418|0.3071|0.3071|0.0000|0.3071|117.2600|12447.1286|24687.1369|10050.0000|24687.1369|-140|-18.8173
ABB6P01Y680|0.0402|0.3071|0.3071|0.0000|0.3071|107.2600|13447.1286|25055.6017|10200.0000|25055.6017|-110|-14.5676
ABB6P01Y690|0.0389|0.3071|0.3071|0.0000|0.3071|97.2600|14447.1286|25424.0664|10350.0000|25424.0664|-65|-8.4834
ABB6P01Y700|0.0375|0.3071|0.3071|0.0000|0.3071|87.2600|15447.1286|25792.5311|10500.0000|25792.5311|-10|-1.2865
ABB6P01Y710|0.0370|0.3071|0.3071|0.0000|0.3071|77.2600|16447.1286|26160.9959|10650.0000|26160.9959|88|11.1617
ABB6P01Y720|0.0360|0.3071|0.3071|0.0000|0.3071|67.2600|17447.1286|26529.4606|10800.0000|26529.4606|190|23.7643
ABB6P01Y730|0.0353|0.3071|0.3071|0.0000|0.3071|57.2600|18447.1286|26897.9253|10950.0000|26897.9253|332|40.9562
ABB6P01Y740|0.0346|0.3071|0.3071|0.0000|0.3071|47.2600|19447.1286|27266.3900|11100.0000|27266.3900|515|62.6729
ABB6P01Y750|0.0343|0.3071|0.3071|0.0000|0.3071|37.2600|20447.1286|27634.8548|11250.0000|27634.8548|755|90.6546
ABB6P01Y760|0.0341|0.3071|0.3071|0.0000|0.3071|27.2600|21447.1286|28003.3195|11400.0000|28003.3195|1055|125.0095
ABB6P01Y770|0.0339|0.3071|0.3071|0.0000|0.3071|17.2600|22447.1286|28371.7842|11550.0000|28371.7842|1415|165.4893
ABB6P01Y780|0.0340|0.3071|0.3071|0.0000|0.3071|7.2600|23447.1286|28740.2490|11700.0000|28740.2490|1860|214.7448
ABB6P10Y690|0.0498|0.3502|0.3502|0.0000|0.3502|97.2600|17843.4163|28996.1089|10350.0000|28996.1089|70|5.5072
ABB6P10Y700|0.0490|0.3502|0.3502|0.0000|0.3502|87.2600|18843.4163|29416.3424|10500.0000|29416.3424|168|13.0285
ABB6P10Y710|0.0480|0.3502|0.3502|0.0000|0.3502|77.2600|19843.4163|29836.5759|10650.0000|29836.5759|282|21.5612
ABB6P10Y720|0.0471|0.3502|0.3502|0.0000|0.3502|67.2600|20843.4163|30256.8093|10800.0000|30256.8093|422|31.8172
ABB6P10Y730|0.0463|0.3502|0.3502|0.0000|0.3502|57.2600|21843.4163|30677.0428|10950.0000|30677.0428|595|44.2462
ABB6P10Y740|0.0457|0.3502|0.3502|0.0000|0.3502|47.2600|22843.4163|31097.2763|11100.0000|31097.2763|815|59.7872
ABB6P10Y750|0.0452|0.3502|0.3502|0.0000|0.3502|37.2600|23843.4163|31517.5097|11250.0000|31517.5097|1080|78.1708
ABB6P10Y760|0.0448|0.3502|0.3502|0.0000|0.3502|27.2600|24843.4163|31937.7432|11400.0000|31937.7432|1395|99.6421
ABB6P10Y770|0.0445|0.3502|0.3502|0.0000|0.3502|17.2600|25843.4163|32357.9767|11550.0000|32357.9767|1770|124.7857
ABB6P10Y780|0.0444|0.3502|0.3502|0.0000|0.3502|7.2600|26843.4163|32778.2101|11700.0000|32778.2101|2210|153.8084
ABB6P560|0.0928|0.3780|0.3780|0.0000|0.3780|227.2600|7034.4804|25403.3520|8400.0000|25403.3520|-130|-8.8946
ABB6P580|0.0880|0.3780|0.3780|0.0000|0.3780|207.2600|9034.4804|26310.6145|8700.0000|26310.6145|-80|-5.2848
ABB6P600|0.0830|0.3780|0.3780|0.0000|0.3780|187.2600|11034.4804|27217.8771|9000.0000|27217.8771|-20|-1.2772
ABB6P620|0.0782|0.3780|0.3780|0.0000|0.3780|167.2600|13034.4804|28125.1397|9300.0000|28125.1397|60|3.7079
ABB6P640|0.0736|0.3780|0.3780|0.0000|0.3780|147.2600|15034.4804|29032.4022|9600.0000|29032.4022|170|10.1775
ABB6P650|0.0713|0.3780|0.3780|0.0000|0.3780|137.2600|16034.4804|29486.0335|9750.0000|29486.0335|240|14.1471
ABB6P660|0.0693|0.3780|0.3780|0.0000|0.3780|127.2600|17034.4804|29939.6648|9900.0000|29939.6648|330|19.1576
ABB6P670|0.0674|0.3780|0.3780|0.0000|0.3780|117.2600|18034.4804|30393.2961|10050.0000|30393.2961|70|4.0031
ABB6P680|0.0657|0.3780|0.3780|0.0000|0.3780|107.2600|19034.4804|30846.9274|10200.0000|30846.9274|140|7.8884
ABB6P690|0.0646|0.3780|0.3780|0.0000|0.3780|97.2600|20034.4804|31300.5587|10350.0000|31300.5587|240|13.3270
ABB6P700|0.0632|0.3780|0.3780|0.0000|0.3780|87.2600|21034.4804|31754.1899|10500.0000|31754.1899|348|19.0481
ABB6P710|0.0621|0.3780|0.3780|0.0000|0.3780|77.2600|22034.4804|32207.8212|10650.0000|32207.8212|485|26.1730
ABB6P720|0.0612|0.3780|0.3780|0.0000|0.3780|67.2600|23034.4804|32661.4525|10800.0000|32661.4525|657|34.9626
ABB6P730|0.0602|0.3780|0.3780|0.0000|0.3780|57.2600|24034.4804|33115.0838|10950.0000|33115.0838|855|44.8760
ABB6P740|0.0594|0.3780|0.3780|0.0000|0.3780|47.2600|25034.4804|33568.7151|11100.0000|33568.7151|1095|56.6961
ABB6P750|0.0589|0.3780|0.3780|0.0000|0.3780|37.2600|26034.4804|34022.3464|11250.0000|34022.3464|1385|70.7553
ABB6P760|0.0580|0.3780|0.3780|0.0000|0.3780|27.2600|27034.4804|34475.9777|11400.0000|34475.9777|1695|85.4529
ABB6P770|0.0578|0.3780|0.3780|0.0000|0.3780|17.2600|28034.4804|34929.6089|11550.0000|34929.6089|2090|103.9983
ABB6P780|0.0578|0.3780|0.3780|0.0000|0.3780|7.2600|29034.4804|35383.2402|11700.0000|35383.2402|2540|124.7699
ABB6Q600|0.1363|0.4877|0.4877|0.0500|0.5377|187.2600|23607.3368|35116.5644|9000.0000|35116.5644|400|10.6605
ABB6Q620|0.1310|0.4877|0.4877|0.0500|0.5377|167.2600|25607.3368|36287.1166|9300.0000|36287.1166|610|15.7328
ABB6Q640|0.1265|0.4877|0.4877|0.0500|0.5377|147.2600|27607.3368|37457.6687|9600.0000|37457.6687|900|22.4869
ABB6Q660|0.1227|0.4877|0.4877|0.0500|0.5377|127.2600|29607.3368|38628.2209|9900.0000|38628.2209|1305|31.6180
ABB6Q670|0.1208|0.4877|0.4877|0.0500|0.5377|117.2600|30607.3368|39213.4969|10050.0000|39213.4969|622|14.8451
ABB6Q680|0.1190|0.4877|0.4877|0.0500|0.5377|107.2600|31607.3368|39798.7730|10200.0000|39798.7730|762|17.9190
ABB6Q690|0.1177|0.4877|0.4877|0.0500|0.5377|97.2600|32607.3368|40384.0491|10350.0000|40384.0491|930|21.5527
ABB6Q700|0.1165|0.4877|0.4877|0.0500|0.5377|87.2600|33607.3368|40969.3252|10500.0000|40969.3252|1125|25.6993
ABB6Q710|0.1153|0.4877|0.4877|0.0500|0.5377|77.2600|34607.3368|41554.6012|10650.0000|41554.6012|1340|30.1796
ABB6Q720|0.1139|0.4877|0.4877|0.0500|0.5377|67.2600|35607.3368|42139.8773|10800.0000|42139.8773|1575|34.9797
ABB6Q740|0.1120|0.4877|0.4877|0.0500|0.5377|47.2600|37607.3368|43310.4294|11100.0000|43310.4294|2160|46.6756
ABB6Q760|0.1112|0.4877|0.4877|0.0500|0.5377|27.2600|39607.3368|44480.9816|11400.0000|44480.9816|2910|61.2276
ABB6Q780|0.1101|0.4877|0.4877|0.0500|0.5377|7.2600|41607.3368|45651.5337|11700.0000|45651.5337|3780|77.4934
ABB6R470|0.2497|0.5046|0.5046|0.0500|0.5546|317.2600|11935.5362|28459.5092|7050.0000|28459.5092|-57|-1.1604
ABB6R480|0.2455|0.5046|0.5046|0.0500|0.5546|307.2600|12935.5362|29065.0307|7200.0000|29065.0307|-25|-0.4983
ABB6R500|0.2377|0.5046|0.5046|0.0500|0.5546|287.2600|14935.5362|30276.0736|7500.0000|30276.0736|55|1.0525
ABB6R510|0.2361|0.5046|0.5046|0.0500|0.5546|277.2600|15935.5362|30881.5951|7650.0000|30881.5951|125|2.3451
ABB6R520|0.2267|0.5046|0.5046|0.0500|0.5546|267.2600|16935.5362|31487.1166|7800.0000|31487.1166|120|2.2080
ABB6R540|0.2186|0.5046|0.5046|0.0500|0.5546|247.2600|18935.5362|32698.1595|8100.0000|32698.1595|230|4.0753
ABB6R560|0.2105|0.5046|0.5046|0.0500|0.5546|227.2600|20935.5362|33909.2025|8400.0000|33909.2025|365|6.2363
ABB6R570|0.2063|0.5046|0.5046|0.0500|0.5546|217.2600|21935.5362|34514.7239|8550.0000|34514.7239|440|7.3859
ABB6R580|0.2025|0.5046|0.5046|0.0500|0.5546|207.2600|22935.5362|35120.2454|8700.0000|35120.2454|530|8.7432
ABB6R600|0.1958|0.5046|0.5046|0.0500|0.5546|187.2600|24935.5362|36331.2883|9000.0000|36331.2883|760|12.1195
ABB6R620|0.1897|0.5046|0.5046|0.0500|0.5546|167.2600|26935.5362|37542.3313|9300.0000|37542.3313|1060|16.3583
ABB6R630|0.1865|0.5046|0.5046|0.0500|0.5546|157.2600|27935.5362|38147.8528|9450.0000|38147.8528|1230|18.6804
ABB6R640|0.1841|0.5046|0.5046|0.0500|0.5546|147.2600|28935.5362|38753.3742|9600.0000|38753.3742|1445|21.6028
ABB6R660|0.1792|0.5046|0.5046|0.0500|0.5546|127.2600|30935.5362|39964.4172|9900.0000|39964.4172|1950|28.2692
ABB6R680|0.1755|0.5046|0.5046|0.0500|0.5546|107.2600|32935.5362|41175.4601|10200.0000|41175.4601|1160|16.3219
ABB6R690|0.1739|0.5046|0.5046|0.0500|0.5546|97.2600|33935.5362|41780.9816|10350.0000|41780.9816|1360|18.8587
ABB6R700|0.1725|0.5046|0.5046|0.0500|0.5546|87.2600|34935.5362|42386.5031|10500.0000|42386.5031|1585|21.6648
ABB6R720|0.1702|0.5046|0.5046|0.0500|0.5546|67.2600|36935.5362|43597.5460|10800.0000|43597.5460|2120|28.1725
ABB6R740|0.1681|0.5046|0.5046|0.0500|0.5546|47.2600|38935.5362|44808.5890|11100.0000|44808.5890|2760|35.6862
ABB6R750|0.1673|0.5046|0.5046|0.0500|0.5546|37.2600|39935.5362|45414.1104|11250.0000|45414.1104|3130|39.9306
ABB6R760|0.1666|0.5046|0.5046|0.0500|0.5546|27.2600|40935.5362|46019.6319|11400.0000|46019.6319|3530|44.4410
ABB6R780|0.1655|0.5046|0.5046|0.0500|0.5546|7.2600|42935.5362|47230.6748|11700.0000|47230.6748|4430|54.3415
ABB6U480|0.4220|0.5901|0.5901|0.0500|0.6401|307.2600|19666.6325|33989.8477|7200.0000|33989.8477|395|3.3138
ABB6U500|0.4085|0.5901|0.5901|0.0500|0.6401|287.2600|21666.6325|35406.0914|7500.0000|35406.0914|540|4.3491
ABB6U520|0.3951|0.5901|0.5901|0.0500|0.6401|267.2600|23666.6325|36822.3350|7800.0000|36822.3350|710|5.4983
ABB6U540|0.3843|0.5901|0.5901|0.0500|0.6401|247.2600|25666.6325|38238.5787|8100.0000|38238.5787|940|7.0099
ABB6U560|0.3734|0.5901|0.5901|0.0500|0.6401|227.2600|27666.6325|39654.8223|8400.0000|39654.8223|1210|8.7011
ABB6U580|0.3644|0.5901|0.5901|0.0500|0.6401|207.2600|29666.6325|41071.0660|8700.0000|41071.0660|1560|10.8311
ABB6U600|0.3561|0.5901|0.5901|0.0500|0.6401|187.2600|31666.6325|42487.3096|9000.0000|42487.3096|1990|13.3560
ABB6U620|0.3494|0.5901|0.5901|0.0500|0.6401|167.2600|33666.6325|43903.5533|9300.0000|43903.5533|2530|16.4325
ABB6U640|0.3432|0.5901|0.5901|0.0500|0.6401|147.2600|35666.6325|45319.7970|9600.0000|45319.7970|3180|20.0088
ABB6U650|0.3420|0.5901|0.5901|0.0500|0.6401|137.2600|36666.6325|46027.9188|9750.0000|46027.9188|3600|22.3030
ABB6U660|0.3416|0.5901|0.5901|0.0500|0.6401|127.2600|37666.6325|46736.0406|9900.0000|46736.0406|4080|24.8938
ABB6U680|0.3350|0.5901|0.5901|0.0500|0.6401|107.2600|39666.6325|48152.2843|10200.0000|48152.2843|2330|13.7982
ABB6U700|0.3298|0.5901|0.5901|0.0500|0.6401|87.2600|41666.6325|49568.5279|10500.0000|49568.5279|2860|16.4529
ABB6U720|0.3266|0.5901|0.5901|0.0500|0.6401|67.2600|43666.6325|50984.7716|10800.0000|50984.7716|3500|19.5754
ABB6U740|0.3217|0.5901|0.5901|0.0500|0.6401|47.2600|45666.6325|52401.0152|11100.0000|52401.0152|4190|22.8012
ABB6U750|0.3204|0.5901|0.5901|0.0500|0.6401|37.2600|46666.6325|53109.1371|11250.0000|53109.1371|4590|24.6449
ABB6U760|0.3191|0.5901|0.5901|0.0500|0.6401|27.2600|47666.6325|53817.2589|11400.0000|53817.2589|5010|26.5460
ABB6U780|0.3170|0.5901|0.5901|0.0500|0.6401|7.2600|49666.6325|55233.5025|11700.0000|55233.5025|5930|30.6151
ABB6X360|0.7072|0.5932|0.7072|0.0500|0.7572|427.2600|16885.5139|25626.1965|5400.0000|25626.1965|300|2.2140
ABB6X380|0.6844|0.5932|0.6844|0.0500|0.7344|407.2600|17093.3403|27049.8741|5700.0000|27049.8741|420|2.9364
ABB6X400|0.6640|0.5932|0.6640|0.0500|0.7140|387.2600|17483.5545|28473.5516|6000.0000|28473.5516|280|1.8597
ABB6X420|0.6431|0.5932|0.6431|0.0500|0.6931|367.2600|17835.3800|29897.2292|6300.0000|29897.2292|390|2.4670
ABB6X440|0.6247|0.5932|0.6247|0.0500|0.6747|347.2600|18392.4777|31320.9068|6600.0000|31320.9068|530|3.2002
ABB6X460|0.6065|0.5932|0.6065|0.0500|0.6565|327.2600|18959.9125|32744.5844|6900.0000|32744.5844|690|3.9852
ABB6X480|0.5905|0.5932|0.5932|0.0500|0.6432|307.2600|19910.4839|34168.2620|7200.0000|34168.2620|890|4.9261
ABB6X500|0.5745|0.5932|0.5932|0.0500|0.6432|287.2600|21910.4839|35591.9395|7500.0000|35591.9395|1120|5.9512
ABB6X520|0.5601|0.5932|0.5932|0.0500|0.6432|267.2600|23910.4839|37015.6171|7800.0000|37015.6171|1400|7.1528
ABB6X540|0.5472|0.5932|0.5932|0.0500|0.6432|247.2600|25910.4839|38439.2947|8100.0000|38439.2947|1740|8.5607
ABB6X550|0.5408|0.5932|0.5932|0.0500|0.6432|237.2600|26910.4839|39151.1335|8250.0000|39151.1335|1930|9.3228
ABB6X560|0.5349|0.5932|0.5932|0.0500|0.6432|227.2600|27910.4839|39862.9723|8400.0000|39862.9723|2140|10.1527
ABB6X580|0.5250|0.5932|0.5932|0.0500|0.6432|207.2600|29910.4839|41286.6499|8700.0000|41286.6499|2640|12.0929
ABB6X600|0.5181|0.5932|0.5932|0.0500|0.6432|187.2600|31910.4839|42710.3275|9000.0000|42710.3275|3270|14.4794
ABB6X620|0.5137|0.5932|0.5932|0.0500|0.6432|167.2600|33910.4839|44134.0050|9300.0000|44134.0050|4050|17.3547
ABB6X640|0.5059|0.5932|0.5932|0.0500|0.6432|147.2600|35910.4839|45557.6826|9600.0000|45557.6826|4860|20.1748
ABB6X650|0.4970|0.5932|0.5932|0.0500|0.6432|137.2600|36910.4839|46269.5214|9750.0000|46269.5214|5180|21.1724
ABB6X660|0.4983|0.5932|0.5932|0.0500|0.6432|127.2600|37910.4839|46981.3602|9900.0000|46981.3602|5780|23.2669
ABB6X680|0.4910|0.5932|0.5932|0.0500|0.6432|107.2600|39910.4839|48405.0378|10200.0000|48405.0378|3260|12.7369
