OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB7X800|0.9063|0.6002|0.9063|0.0500|0.9563|6.6000|76477.4723|45318.0000|12000.0000|76477.4723|9840|10.0779
ASSAB6N364|0.0082|0.1696|0.1696|0.0000|0.1696|16.7000|4788.3036|7410.0000|5460.0000|7410.0000|-132|-130.0405
ASSAB6N365|0.0081|0.1696|0.1696|0.0000|0.1696|15.7000|4888.3036|7430.3571|5475.0000|7430.3571|-106|-104.1404
ASSAB6N366|0.0080|0.1696|0.1696|0.0000|0.1696|14.7000|4988.3036|7450.7143|5490.0000|7450.7143|-88|-86.2199
ASSAB6N368|0.0078|0.1696|0.1696|0.0000|0.1696|12.7000|5188.3036|7491.4286|5520.0000|7491.4286|-30|-29.2334
ASSAB6N370|0.0075|0.1696|0.1696|0.0000|0.1696|10.7000|5388.3036|7532.1429|5550.0000|7532.1429|45|43.6131
ASSAB6N372|0.0074|0.1696|0.1696|0.0000|0.1696|8.7000|5588.3036|7572.8571|5580.0000|7572.8571|150|144.5954
ASSAB6N374|0.0073|0.1696|0.1696|0.0000|0.1696|6.7000|5788.3036|7613.5714|5610.0000|7613.5714|278|266.5503
ASSAB6N375|0.0072|0.1696|0.1696|0.0000|0.1696|5.7000|5888.3036|7633.9286|5625.0000|7633.9286|360|344.2526
ASSAB6N376|0.0072|0.1696|0.1696|0.0000|0.1696|4.7000|5988.3036|7654.2857|5640.0000|7654.2857|450|429.1713
ASSAB6N378|0.0070|0.1696|0.1696|0.0000|0.1696|2.7000|6188.3036|7695.0000|5670.0000|7695.0000|645|611.8908
ASSAB6N380|0.0070|0.1696|0.1696|0.0000|0.1696|0.7000|6388.3036|7735.7143|5700.0000|7735.7143|892|841.7581
ASSAB6O330|0.0454|0.3535|0.3535|0.0000|0.3535|50.7000|8389.6369|14000.5680|4950.0000|14000.5680|-141|-14.7037
ASSAB6O335|0.0437|0.3535|0.3535|0.0000|0.3535|45.7000|8889.6369|14212.6978|5025.0000|14212.6978|-95|-9.7589
ASSAB6O340|0.0423|0.3535|0.3535|0.0000|0.3535|40.7000|9389.6369|14424.8276|5100.0000|14424.8276|-30|-3.0364
ASSAB6O345|0.0407|0.3535|0.3535|0.0000|0.3535|35.7000|9889.6369|14636.9574|5175.0000|14636.9574|52|5.1869
ASSAB6O350|0.0394|0.3535|0.3535|0.0000|0.3535|30.7000|10389.6369|14849.0872|5250.0000|14849.0872|173|17.0098
ASSAB6O355|0.0378|0.3535|0.3535|0.0000|0.3535|25.7000|10889.6369|15061.2170|5325.0000|15061.2170|315|30.5354
ASSAB6O360|0.0367|0.3535|0.3535|0.0000|0.3535|20.7000|11389.6369|15273.3469|5400.0000|15273.3469|525|50.1855
ASSAB6O370|0.0351|0.3535|0.3535|0.0000|0.3535|10.7000|12389.6369|15697.6065|5550.0000|15697.6065|1208|112.3534
ASSAB6O380|0.0337|0.3535|0.3535|0.0000|0.3535|0.7000|13389.6369|16121.8661|5700.0000|16121.8661|2310|209.1941
ASSAB6P310|0.0816|0.3535|0.3535|0.0000|0.3535|70.7000|6389.6369|13152.0487|4650.0000|13152.0487|-111|-7.1640
ASSAB6P320|0.0765|0.3535|0.3535|0.0000|0.3535|60.7000|7389.6369|13576.3083|4800.0000|13576.3083|-30|-1.8757
ASSAB6P330|0.0716|0.3535|0.3535|0.0000|0.3535|50.7000|8389.6369|14000.5680|4950.0000|14000.5680|90|5.4566
ASSAB6P340|0.0678|0.3535|0.3535|0.0000|0.3535|40.7000|9389.6369|14424.8276|5100.0000|14424.8276|300|17.6537
ASSAB6P350|0.0637|0.3535|0.3535|0.0000|0.3535|30.7000|10389.6369|14849.0872|5250.0000|14849.0872|608|34.7559
ASSAB6P360|0.0605|0.3535|0.3535|0.0000|0.3535|20.7000|11389.6369|15273.3469|5400.0000|15273.3469|1110|61.6898
ASSAB6P370|0.0586|0.3535|0.3535|0.0000|0.3535|10.7000|12389.6369|15697.6065|5550.0000|15697.6065|1928|104.2553
ASSAB6P380|0.0574|0.3535|0.3535|0.0000|0.3535|0.7000|13389.6369|16121.8661|5700.0000|16121.8661|3120|164.2721
ASSAB6R280|0.1687|0.3535|0.3535|0.0500|0.4035|97.5000|5484.0010|11879.2698|4200.0000|11879.2698|54|1.9520
ASSAB6R290|0.1613|0.3535|0.3535|0.0500|0.4035|87.5000|6484.0010|12303.5294|4350.0000|12303.5294|53|1.8498
ASSAB6R300|0.1543|0.3535|0.3535|0.0500|0.4035|77.5000|7484.0010|12727.7890|4500.0000|12727.7890|172|5.8030
ASSAB6R310|0.1478|0.3535|0.3535|0.0500|0.4035|67.5000|8484.0010|13152.0487|4650.0000|13152.0487|338|11.0356
ASSAB6R320|0.1416|0.3535|0.3535|0.0500|0.4035|57.5000|9484.0010|13576.3083|4800.0000|13576.3083|562|17.7758
ASSAB6R330|0.1369|0.3535|0.3535|0.0500|0.4035|47.5000|10484.0010|14000.5680|4950.0000|14000.5680|900|27.6039
ASSAB6R340|0.1321|0.3535|0.3535|0.0500|0.4035|37.5000|11484.0010|14424.8276|5100.0000|14424.8276|1342|39.9499
ASSAB6R350|0.1285|0.3535|0.3535|0.0500|0.4035|27.5000|12484.0010|14849.0872|5250.0000|14849.0872|1965|56.8246
ASSAB6R360|0.1250|0.3535|0.3535|0.0500|0.4035|17.5000|13484.0010|15273.3469|5400.0000|15273.3469|2767|77.7945
ASSAB6R370|0.1227|0.3535|0.3535|0.0500|0.4035|7.5000|14484.0010|15697.6065|5550.0000|15697.6065|3840|105.0441
ASSAB6U260|0.2979|0.4452|0.4452|0.0500|0.4952|117.5000|6945.5499|13891.6862|3900.0000|13891.6862|230|4.0288
ASSAB6U270|0.2853|0.4452|0.4452|0.0500|0.4952|107.5000|7945.5499|14425.9819|4050.0000|14425.9819|350|5.9037
ASSAB6U280|0.2754|0.4452|0.4452|0.0500|0.4952|97.5000|8945.5499|14960.2775|4200.0000|14960.2775|530|8.6206
ASSAB6U290|0.2661|0.4452|0.4452|0.0500|0.4952|87.5000|9945.5499|15494.5731|4350.0000|15494.5731|495|7.7737
ASSAB6U300|0.2576|0.4452|0.4452|0.0500|0.4952|77.5000|10945.5499|16028.8687|4500.0000|16028.8687|720|10.9303
ASSAB6U320|0.2431|0.4452|0.4452|0.0500|0.4952|57.5000|12945.5499|17097.4600|4800.0000|17097.4600|1395|19.8538
ASSAB6U340|0.2316|0.4452|0.4452|0.0500|0.4952|37.5000|14945.5499|18166.0512|5100.0000|18166.0512|2498|33.4606
