OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6Q660|0.1328|0.4877|0.4877|0.0500|0.5377|158.6600|28155.8092|38628.2209|9900.0000|38628.2209|490|9.2601
ABB6Q680|0.1292|0.4877|0.4877|0.0500|0.5377|138.6600|30155.8092|39798.7730|10200.0000|39798.7730|250|4.5856
ABB6Q700|0.1255|0.4877|0.4877|0.0500|0.5377|118.6600|32155.8092|40969.3252|10500.0000|40969.3252|452|8.0538
ABB6Q720|0.1232|0.4877|0.4877|0.0500|0.5377|98.6600|34155.8092|42139.8773|10800.0000|42139.8773|748|12.9578
ABB6Q740|0.1205|0.4877|0.4877|0.0500|0.5377|78.6600|36155.8092|43310.4294|11100.0000|43310.4294|1120|18.8777
ABB6Q760|0.1185|0.4877|0.4877|0.0500|0.5377|58.6600|38155.8092|44480.9816|11400.0000|44480.9816|1615|26.5046
ABB6Q780|0.1174|0.4877|0.4877|0.0500|0.5377|38.6600|40155.8092|45651.5337|11700.0000|45651.5337|2260|36.1390
ABB6Q800|0.1166|0.4877|0.4877|0.0500|0.5377|18.6600|42155.8092|46822.0859|12000.0000|46822.0859|3050|47.5523
ABB6R460|0.2787|0.5242|0.5242|0.0500|0.5742|358.6600|11142.8100|28936.7521|6900.0000|28936.7521|-148|-2.5227
ABB6R470|0.2706|0.5242|0.5242|0.0500|0.5742|348.6600|12142.8100|29565.8120|7050.0000|29565.8120|-143|-2.3857
ABB6R480|0.2629|0.5242|0.5242|0.0500|0.5742|338.6600|13142.8100|30194.8718|7200.0000|30194.8718|-137|-2.2379
ABB6R500|0.2477|0.5242|0.5242|0.0500|0.5742|318.6600|15142.8100|31452.9915|7500.0000|31452.9915|-124|-1.9446
ABB6R510|0.2405|0.5242|0.5242|0.0500|0.5742|308.6600|16142.8100|32082.0513|7650.0000|32082.0513|-116|-1.7834
ABB6R520|0.2338|0.5242|0.5242|0.0500|0.5742|298.6600|17142.8100|32711.1111|7800.0000|32711.1111|-105|-1.5833
ABB6R540|0.2209|0.5242|0.5242|0.0500|0.5742|278.6600|19142.8100|33969.2308|8100.0000|33969.2308|-80|-1.1616
ABB6R560|0.2135|0.5242|0.5242|0.0500|0.5742|258.6600|21142.8100|35227.3504|8400.0000|35227.3504|-10|-0.1400
ABB6R570|0.2101|0.5242|0.5242|0.0500|0.5742|248.6600|22142.8100|35856.4103|8550.0000|35856.4103|35|0.4815
ABB6R580|0.2062|0.5242|0.5242|0.0500|0.5742|238.6600|23142.8100|36485.4701|8700.0000|36485.4701|80|1.0815
ABB6R600|0.1994|0.5242|0.5242|0.0500|0.5742|218.6600|25142.8100|37743.5897|9000.0000|37743.5897|200|2.6137
ABB6R620|0.1926|0.5242|0.5242|0.0500|0.5742|198.6600|27142.8100|39001.7094|9300.0000|39001.7094|355|4.4896
ABB6R630|0.1894|0.5242|0.5242|0.0500|0.5742|188.6600|28142.8100|39630.7692|9450.0000|39630.7692|450|5.6007
ABB6R640|0.1866|0.5242|0.5242|0.0500|0.5742|178.6600|29142.8100|40259.8291|9600.0000|40259.8291|565|6.9221
ABB6R660|0.1816|0.5242|0.5242|0.0500|0.5742|158.6600|31142.8100|41517.9487|9900.0000|41517.9487|860|10.2170
ABB6R680|0.1783|0.5242|0.5242|0.0500|0.5742|138.6600|33142.8100|42776.0684|10200.0000|42776.0684|493|5.6847
ABB6R690|0.1758|0.5242|0.5242|0.0500|0.5742|128.6600|34142.8100|43405.1282|10350.0000|43405.1282|607|6.8978
ABB6R700|0.1740|0.5242|0.5242|0.0500|0.5742|118.6600|35142.8100|44034.1880|10500.0000|44034.1880|748|8.3786
ABB6R720|0.1701|0.5242|0.5242|0.0500|0.5742|98.6600|37142.8100|45292.3077|10800.0000|45292.3077|1075|11.7070
ABB6R740|0.1684|0.5242|0.5242|0.0500|0.5742|78.6600|39142.8100|46550.4274|11100.0000|46550.4274|1535|16.2647
ABB6R750|0.1675|0.5242|0.5242|0.0500|0.5742|68.6600|40142.8100|47179.4872|11250.0000|47179.4872|1800|18.8183
ABB6R760|0.1672|0.5242|0.5242|0.0500|0.5742|58.6600|41142.8100|47808.5470|11400.0000|47808.5470|2110|21.7690
ABB6R780|0.1667|0.5242|0.5242|0.0500|0.5742|38.6600|43142.8100|49066.6667|11700.0000|49066.6667|2820|28.3481
ABB6R800|0.1658|0.5242|0.5242|0.0500|0.5742|18.6600|45142.8100|50324.7863|12000.0000|50324.7863|3640|35.6764
ABB6R810|0.1658|0.5242|0.5242|0.0500|0.5742|8.6600|46142.8100|50953.8462|12150.0000|50953.8462|4110|39.7856
ABB6U480|0.4151|0.5932|0.5932|0.0500|0.6432|338.6600|18790.1287|34168.2620|7200.0000|34168.2620|65|0.4995
ABB6U500|0.4028|0.5932|0.5932|0.0500|0.6432|318.6600|20790.1287|35591.9395|7500.0000|35591.9395|155|1.1436
ABB6U520|0.3915|0.5932|0.5932|0.0500|0.6432|298.6600|22790.1287|37015.6171|7800.0000|37015.6171|270|1.9154
ABB6U540|0.3809|0.5932|0.5932|0.0500|0.6432|278.6600|24790.1287|38439.2947|8100.0000|38439.2947|415|2.8350
ABB6U560|0.3704|0.5932|0.5932|0.0500|0.6432|258.6600|26790.1287|39862.9723|8400.0000|39862.9723|590|3.8865
ABB6U580|0.3608|0.5932|0.5932|0.0500|0.6432|238.6600|28790.1287|41286.6499|8700.0000|41286.6499|810|5.1517
ABB6U600|0.3519|0.5932|0.5932|0.0500|0.6432|218.6600|30790.1287|42710.3275|9000.0000|42710.3275|1085|6.6708
ABB6U620|0.3449|0.5932|0.5932|0.0500|0.6432|198.6600|32790.1287|44134.0050|9300.0000|44134.0050|1450|8.6273
ABB6U640|0.3371|0.5932|0.5932|0.0500|0.6432|178.6600|34790.1287|45557.6826|9600.0000|45557.6826|1870|10.7785
ABB6U650|0.3341|0.5932|0.5932|0.0500|0.6432|168.6600|35790.1287|46269.5214|9750.0000|46269.5214|2130|12.0882
ABB6U660|0.3310|0.5932|0.5932|0.0500|0.6432|158.6600|36790.1287|46981.3602|9900.0000|46981.3602|2410|13.4701
ABB6U680|0.3255|0.5932|0.5932|0.0500|0.6432|138.6600|38790.1287|48405.0378|10200.0000|48405.0378|1385|7.5134
ABB6U700|0.3212|0.5932|0.5932|0.0500|0.6432|118.6600|40790.1287|49828.7154|10500.0000|49828.7154|1790|9.4330
ABB6U750|0.3137|0.5932|0.5932|0.0500|0.6432|68.6600|45790.1287|53387.9093|11250.0000|53387.9093|3180|15.6409
ABB6U800|0.3099|0.5932|0.5932|0.0500|0.6432|18.6600|50790.1287|56947.1033|12000.0000|56947.1033|5180|23.8856
ABB6X360|0.6963|0.5932|0.6963|0.0500|0.7463|458.6600|15229.4623|25626.1965|5400.0000|25626.1965|53|0.3700
ABB6X380|0.6774|0.5932|0.6774|0.0500|0.7274|438.6600|15681.2505|27049.8741|5700.0000|27049.8741|143|0.9459
ABB6X400|0.6600|0.5932|0.6600|0.0500|0.7100|418.6600|16255.9176|28473.5516|6000.0000|28473.5516|70|0.4399
ABB6X420|0.6407|0.5932|0.6407|0.0500|0.6907|398.6600|16681.2047|29897.2292|6300.0000|29897.2292|150|0.8977
ABB6X440|0.6233|0.5932|0.6233|0.0500|0.6733|378.6600|17253.3488|31320.9068|6600.0000|31320.9068|250|1.4281
ABB6X460|0.6067|0.5932|0.6067|0.0500|0.6567|358.6600|17893.7915|32744.5844|6900.0000|32744.5844|370|2.0217
ABB6X480|0.5903|0.5932|0.5932|0.0500|0.6432|338.6600|18790.1287|34168.2620|7200.0000|34168.2620|510|2.6706
ABB6X500|0.5738|0.5932|0.5932|0.0500|0.6432|318.6600|20790.1287|35591.9395|7500.0000|35591.9395|670|3.3681
ABB6X520|0.5592|0.5932|0.5932|0.0500|0.6432|298.6600|22790.1287|37015.6171|7800.0000|37015.6171|870|4.2053
ABB6X540|0.5455|0.5932|0.5932|0.0500|0.6432|278.6600|24790.1287|38439.2947|8100.0000|38439.2947|1110|5.1667
ABB6X550|0.5388|0.5932|0.5932|0.0500|0.6432|268.6600|25790.1287|39151.1335|8250.0000|39151.1335|1245|5.6897
ABB6X560|0.5328|0.5932|0.5932|0.0500|0.6432|258.6600|26790.1287|39862.9723|8400.0000|39862.9723|1400|6.2838
ABB6X580|0.5191|0.5932|0.5932|0.0500|0.6432|238.6600|28790.1287|41286.6499|8700.0000|41286.6499|1720|7.4539
ABB6X600|0.5069|0.5932|0.5932|0.0500|0.6432|218.6600|30790.1287|42710.3275|9000.0000|42710.3275|2110|8.8392
ABB6X650|0.4834|0.5932|0.5932|0.0500|0.6432|168.6600|35790.1287|46269.5214|9750.0000|46269.5214|3500|13.5343
ABB6X700|0.4673|0.5932|0.5932|0.0500|0.6432|118.6600|40790.1287|49828.7154|10500.0000|49828.7154|2670|9.5873
ABB6X750|0.4577|0.5932|0.5932|0.0500|0.6432|68.6600|45790.1287|53387.9093|11250.0000|53387.9093|4220|14.1427
ABB6X800|0.4533|0.5932|0.5932|0.0500|0.6432|18.6600|50790.1287|56947.1033|12000.0000|56947.1033|6320|19.8567
ABB7R420|0.9667|0.6002|0.9667|0.0500|1.0167|398.6600|43363.6763|30252.4752|6300.0000|42000.0000|810|2.1593
ABB7R440|0.9388|0.6002|0.9388|0.0500|0.9888|378.6600|43083.6167|31693.0693|6600.0000|43083.6167|980|2.5468
ABB7R460|0.9146|0.6002|0.9146|0.0500|0.9646|358.6600|43099.3108|33133.6634|6900.0000|43099.3108|1190|3.0914
ABB7R550|0.8366|0.6002|0.8366|0.0500|0.8866|268.6600|45715.1503|39616.3366|8250.0000|45715.1503|2790|6.8331
ABB7R600|0.7948|0.6002|0.7948|0.0500|0.8448|218.6600|47292.2303|43217.8218|9000.0000|47292.2303|4100|9.7066
ABB7R650|0.7784|0.6002|0.7784|0.0500|0.8284|168.6600|50947.8591|46819.3069|9750.0000|50947.8591|6260|13.7570
ABB7R700|0.7665|0.6002|0.7665|0.0500|0.8165|118.6600|54976.0615|50420.7921|10500.0000|54976.0615|4420|9.0017
ABB7R750|0.7540|0.6002|0.7540|0.0500|0.8040|68.6600|58957.1888|54022.2772|11250.0000|58957.1888|6200|11.7742
ABB7R800|0.7459|0.6002|0.7459|0.0500|0.7959|18.6600|63292.6499|57623.7624|12000.0000|63292.6499|8400|14.8594
ABB7X500|1.1523|0.6002|1.1523|0.0500|1.2023|318.6600|66558.6068|38240.4000|7500.0000|50000.0000|2530|4.0591
ABB7X550|1.1105|0.6002|1.1105|0.0500|1.1605|268.6600|68137.5228|48680.4000|8250.0000|55000.0000|3830|5.5862
ABB7X600|1.0782|0.6002|1.0782|0.0500|1.1282|218.6600|70494.9469|58532.4000|9000.0000|60000.0000|5620|7.5139
ABB7X650|1.0550|0.6002|1.0550|0.0500|1.1050|168.6600|73597.5620|67652.4000|9750.0000|65000.0000|8020|9.8979
ABB7X700|1.0344|0.6002|1.0344|0.0500|1.0844|118.6600|76908.2203|38115.6000|10500.0000|70000.0000|5360|6.1425
ABB7X750|1.0213|0.6002|1.0213|0.0500|1.0713|68.6600|80832.9870|41859.6000|11250.0000|75000.0000|7240|7.7439
ABB7X800|1.0113|0.6002|1.0113|0.0500|1.0613|18.6600|85017.8475|45171.6000|12000.0000|80000.0000|9480|9.5060
ASSAB6O345|0.0297|0.2756|0.2756|0.0000|0.2756|36.2000|6887.0382|11411.1066|5175.0000|11411.1066|-142|-32.4433
ASSAB6O350|0.0280|0.2756|0.2756|0.0000|0.2756|31.2000|7387.0382|11576.4849|5250.0000|11576.4849|-90|-20.2689
ASSAB6O355|0.0268|0.2756|0.2756|0.0000|0.2756|26.2000|7887.0382|11741.8633|5325.0000|11741.8633|0|0.0000
ASSAB6O360|0.0258|0.2756|0.2756|0.0000|0.2756|21.2000|8387.0382|11907.2417|5400.0000|11907.2417|143|31.3105
ASSAB6O365|0.0250|0.2756|0.2756|0.0000|0.2756|16.2000|8887.0382|12072.6200|5475.0000|12072.6200|360|77.7438
ASSAB6O370|0.0239|0.2756|0.2756|0.0000|0.2756|11.2000|9387.0382|12237.9984|5550.0000|12237.9984|645|137.4087
ASSAB6O375|0.0232|0.2756|0.2756|0.0000|0.2756|6.2000|9887.0382|12403.3767|5625.0000|12403.3767|1065|223.8590
ASSAB6O380|0.0228|0.2756|0.2756|0.0000|0.2756|1.2000|10387.0382|12568.7551|5700.0000|12568.7551|1665|345.3717
ASSAB6P325|0.0659|0.3535|0.3535|0.0000|0.3535|56.2000|7857.3144|13788.4381|4875.0000|13788.4381|-120|-9.9268
ASSAB6P330|0.0636|0.3535|0.3535|0.0000|0.3535|51.2000|8357.3144|14000.5680|4950.0000|14000.5680|-75|-6.1102
ASSAB6P335|0.0614|0.3535|0.3535|0.0000|0.3535|46.2000|8857.3144|14212.6978|5025.0000|14212.6978|-15|-1.2038
ASSAB6P340|0.0595|0.3535|0.3535|0.0000|0.3535|41.2000|9357.3144|14424.8276|5100.0000|14424.8276|68|5.3770
ASSAB6P345|0.0579|0.3535|0.3535|0.0000|0.3535|36.2000|9857.3144|14636.9574|5175.0000|14636.9574|180|14.0270
ASSAB6P350|0.0564|0.3535|0.3535|0.0000|0.3535|31.2000|10357.3144|14849.0872|5250.0000|14849.0872|330|25.3488
ASSAB6P355|0.0552|0.3535|0.3535|0.0000|0.3535|26.2000|10857.3144|15061.2170|5325.0000|15061.2170|532|40.2897
ASSAB6P360|0.0536|0.3535|0.3535|0.0000|0.3535|21.2000|11357.3144|15273.3469|5400.0000|15273.3469|773|57.7282
ASSAB6P370|0.0515|0.3535|0.3535|0.0000|0.3535|11.2000|12357.3144|15697.6065|5550.0000|15697.6065|1515|110.0835
ASSAB6P380|0.0493|0.3535|0.3535|0.0000|0.3535|1.2000|13357.3144|16121.8661|5700.0000|16121.8661|2610|184.6580
ASSAB6Q300|0.1176|0.3535|0.3535|0.0500|0.4035|78.0000|7454.1785|12727.7890|4500.0000|12727.7890|-60|-3.4413
ASSAB6Q310|0.1105|0.3535|0.3535|0.0500|0.4035|68.0000|8454.1785|13152.0487|4650.0000|13152.0487|22|1.2211
ASSAB6Q320|0.1045|0.3535|0.3535|0.0500|0.4035|58.0000|9454.1785|13576.3083|4800.0000|13576.3083|157|8.4419
ASSAB6Q330|0.0994|0.3535|0.3535|0.0500|0.4035|48.0000|10454.1785|14000.5680|4950.0000|14000.5680|368|19.1878
ASSAB6Q340|0.0943|0.3535|0.3535|0.0500|0.4035|38.0000|11454.1785|14424.8276|5100.0000|14424.8276|668|33.8056
ASSAB6Q350|0.0904|0.3535|0.3535|0.0500|0.4035|28.0000|12454.1785|14849.0872|5250.0000|14849.0872|1140|56.0438
ASSAB6Q360|0.0869|0.3535|0.3535|0.0500|0.4035|18.0000|13454.1785|15273.3469|5400.0000|15273.3469|1815|86.7492
ASSAB6Q370|0.0846|0.3535|0.3535|0.0500|0.4035|8.0000|14454.1785|15697.6065|5550.0000|15697.6065|2798|130.1179
ASSAB6R290|0.1688|0.3535|0.3535|0.0500|0.4035|88.0000|6454.1785|12303.5294|4350.0000|12303.5294|-14|-0.5613
ASSAB6R300|0.1650|0.3535|0.3535|0.0500|0.4035|78.0000|7454.1785|12727.7890|4500.0000|12727.7890|135|5.2317
ASSAB6R310|0.1516|0.3535|0.3535|0.0500|0.4035|68.0000|8454.1785|13152.0487|4650.0000|13152.0487|202|7.5756
ASSAB6R320|0.1458|0.3535|0.3535|0.0500|0.4035|58.0000|9454.1785|13576.3083|4800.0000|13576.3083|412|14.9684
ASSAB6R330|0.1404|0.3535|0.3535|0.0500|0.4035|48.0000|10454.1785|14000.5680|4950.0000|14000.5680|712|25.0839
ASSAB6R340|0.1345|0.3535|0.3535|0.0500|0.4035|38.0000|11454.1785|14424.8276|5100.0000|14424.8276|1102|37.6818
ASSAB6R350|0.1302|0.3535|0.3535|0.0500|0.4035|28.0000|12454.1785|14849.0872|5250.0000|14849.0872|1680|55.8047
ASSAB6R360|0.1271|0.3535|0.3535|0.0500|0.4035|18.0000|13454.1785|15273.3469|5400.0000|15273.3469|2483|80.1869
ASSAB6R370|0.1246|0.3535|0.3535|0.0500|0.4035|8.0000|14454.1785|15697.6065|5550.0000|15697.6065|3540|111.2323
ASSAB6U260|0.3227|0.4080|0.4080|0.0500|0.4580|118.0000|5513.2262|12730.2820|3900.0000|12730.2820|140|2.8878
ASSAB6U270|0.3079|0.4080|0.4080|0.0500|0.4580|108.0000|6513.2262|13219.9082|4050.0000|13219.9082|240|4.7672
