OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6Q930|0.0128|0.3071|0.3071|0.0000|0.3071|43.6000|25534.7718|34267.2199|13950.0000|34267.2199|32|5.6808
ABB6Q935|0.0127|0.3071|0.3071|0.0000|0.3071|38.6000|26034.7718|34451.4523|14025.0000|34451.4523|105|18.5406
ABB6Q940|0.0124|0.3071|0.3071|0.0000|0.3071|33.6000|26534.7718|34635.6846|14100.0000|34635.6846|172|30.2097
ABB6Q945|0.0122|0.3071|0.3071|0.0000|0.3071|28.6000|27034.7718|34819.9170|14175.0000|34819.9170|268|46.8219
ABB6Q950|0.0120|0.3071|0.3071|0.0000|0.3071|23.6000|27534.7718|35004.1494|14250.0000|35004.1494|380|66.0398
ABB6Q955|0.0118|0.3071|0.3071|0.0000|0.3071|18.6000|28034.7718|35188.3817|14325.0000|35188.3817|510|88.1683
ABB6Q960|0.0117|0.3071|0.3071|0.0000|0.3071|13.6000|28534.7718|35372.6141|14400.0000|35372.6141|672|115.5696
ABB6Q965|0.0116|0.3071|0.3071|0.0000|0.3071|8.6000|29034.7718|35556.8465|14475.0000|35556.8465|850|145.4244
ABB6Q970|0.0115|0.3071|0.3071|0.0000|0.3071|3.6000|29534.7718|35741.0788|14550.0000|35741.0788|1055|179.5670
ABB6R05Y840|0.0510|0.3780|0.3780|0.0000|0.3780|133.6000|23444.6182|38105.0279|12600.0000|38105.0279|-135|-6.1578
ABB6R05Y850|0.0501|0.3780|0.3780|0.0000|0.3780|123.6000|24444.6182|38558.6592|12750.0000|38558.6592|-90|-4.0569
ABB6R05Y860|0.0492|0.3780|0.3780|0.0000|0.3780|113.6000|25444.6182|39012.2905|12900.0000|39012.2905|-38|-1.6930
ABB6R05Y870|0.0480|0.3780|0.3780|0.0000|0.3780|103.6000|26444.6182|39465.9218|13050.0000|39465.9218|20|0.8808
ABB6R05Y880|0.0477|0.3780|0.3780|0.0000|0.3780|93.6000|27444.6182|39919.5531|13200.0000|39919.5531|120|5.2248
ABB6R05Y890|0.0458|0.3780|0.3780|0.0000|0.3780|83.6000|28444.6182|40373.1844|13350.0000|40373.1844|185|7.9644
ABB6R05Y900|0.0448|0.3780|0.3780|0.0000|0.3780|73.6000|29444.6182|40826.8156|13500.0000|40826.8156|300|12.7717
ABB6R05Y910|0.0440|0.3780|0.3780|0.0000|0.3780|63.6000|30444.6182|41280.4469|13650.0000|41280.4469|443|18.6523
ABB6R05Y920|0.0430|0.3780|0.3780|0.0000|0.3780|53.6000|31444.6182|41734.0782|13800.0000|41734.0782|612|25.4879
ABB6R05Y930|0.0422|0.3780|0.3780|0.0000|0.3780|43.6000|32444.6182|42187.7095|13950.0000|42187.7095|820|33.7833
ABB6R05Y940|0.0403|0.3780|0.3780|0.0000|0.3780|33.6000|33444.6182|42641.3408|14100.0000|42641.3408|1005|40.9646
ABB6R05Y950|0.0399|0.3780|0.3780|0.0000|0.3780|23.6000|34444.6182|43094.9721|14250.0000|43094.9721|1320|53.2379
ABB6R05Y960|0.0392|0.3780|0.3780|0.0000|0.3780|13.6000|35444.6182|43548.6034|14400.0000|43548.6034|1670|66.6524
ABB6R05Y970|0.0386|0.3780|0.3780|0.0000|0.3780|3.6000|36444.6182|44002.2346|14550.0000|44002.2346|2080|82.1603
ABB6R810|0.0744|0.4151|0.4151|0.0000|0.4151|163.6000|24050.3678|40343.9580|12150.0000|40343.9580|-125|-3.7697
ABB6R820|0.0727|0.4151|0.4151|0.0000|0.4151|153.6000|25050.3678|40842.0315|12300.0000|40842.0315|-95|-2.8300
ABB6R840|0.0700|0.4151|0.4151|0.0000|0.4151|133.6000|27050.3678|41838.1786|12600.0000|41838.1786|-2|-0.0582
ABB6R860|0.0665|0.4151|0.4151|0.0000|0.4151|113.6000|29050.3678|42834.3257|12900.0000|42834.3257|110|3.1244
ABB6R870|0.0662|0.4151|0.4151|0.0000|0.4151|103.6000|30050.3678|43332.3993|13050.0000|43332.3993|218|6.1209
ABB6R880|0.0649|0.4151|0.4151|0.0000|0.4151|93.6000|31050.3678|43830.4729|13200.0000|43830.4729|318|8.8272
ABB6R900|0.0627|0.4151|0.4151|0.0000|0.4151|73.6000|33050.3678|44826.6200|13500.0000|44826.6200|593|16.0950
ABB6R920|0.0590|0.4151|0.4151|0.0000|0.4151|53.6000|35050.3678|45822.7671|13800.0000|45822.7671|900|23.8964
ABB6R930|0.0580|0.4151|0.4151|0.0000|0.4151|43.6000|36050.3678|46320.8406|13950.0000|46320.8406|1135|29.8120
ABB6R940|0.0572|0.4151|0.4151|0.0000|0.4151|33.6000|37050.3678|46818.9142|14100.0000|46818.9142|1415|36.7711
ABB6R960|0.0563|0.4151|0.4151|0.0000|0.4151|13.6000|39050.3678|47815.0613|14400.0000|47815.0613|2140|54.4529
ABB6S680|0.1646|0.4877|0.4877|0.0500|0.5377|293.6000|22993.3988|39798.7730|10200.0000|39798.7730|-145|-2.6596
ABB6S700|0.1580|0.4877|0.4877|0.0500|0.5377|273.6000|24993.3988|40969.3252|10500.0000|40969.3252|-115|-2.0491
ABB6S720|0.1518|0.4877|0.4877|0.0500|0.5377|253.6000|26993.3988|42139.8773|10800.0000|42139.8773|-75|-1.2992
ABB6S740|0.1449|0.4877|0.4877|0.0500|0.5377|233.6000|28993.3988|43310.4294|11100.0000|43310.4294|-35|-0.5899
ABB6S760|0.1370|0.4877|0.4877|0.0500|0.5377|213.6000|30993.3988|44480.9816|11400.0000|44480.9816|2|0.0328
ABB6S780|0.1331|0.4877|0.4877|0.0500|0.5377|193.6000|32993.3988|45651.5337|11700.0000|45651.5337|98|1.5671
ABB6S800|0.1291|0.4877|0.4877|0.0500|0.5377|173.6000|34993.3988|46822.0859|12000.0000|46822.0859|215|3.3521
ABB6S820|0.1239|0.4877|0.4877|0.0500|0.5377|153.6000|36993.3988|47992.6380|12300.0000|47992.6380|342|5.2020
ABB6S840|0.1197|0.4877|0.4877|0.0500|0.5377|133.6000|38993.3988|49163.1902|12600.0000|49163.1902|522|7.7509
ABB6S860|0.1171|0.4877|0.4877|0.0500|0.5377|113.6000|40993.3988|50333.7423|12900.0000|50333.7423|790|11.4575
ABB6S880|0.1131|0.4877|0.4877|0.0500|0.5377|93.6000|42993.3988|51504.2945|13200.0000|51504.2945|1085|15.3783
ABB6S900|0.1102|0.4877|0.4877|0.0500|0.5377|73.6000|44993.3988|52674.8466|13500.0000|52674.8466|1490|20.6493
ABB6S920|0.1087|0.4877|0.4877|0.0500|0.5377|53.6000|46993.3988|53845.3988|13800.0000|53845.3988|2040|27.6570
ABB6S940|0.1070|0.4877|0.4877|0.0500|0.5377|33.6000|48993.3988|55015.9509|14100.0000|55015.9509|2700|35.8260
ABB6S960|0.1050|0.4877|0.4877|0.0500|0.5377|13.6000|50993.3988|56186.5031|14400.0000|56186.5031|3470|45.0838
ABB6U620|0.2887|0.5535|0.5535|0.0500|0.6035|353.6000|23394.4171|41178.6096|9300.0000|41178.6096|63|0.5878
ABB6U640|0.2791|0.5535|0.5535|0.0500|0.6035|333.6000|25394.4171|42506.9519|9600.0000|42506.9519|130|1.1750
ABB6U650|0.2746|0.5535|0.5535|0.0500|0.6035|323.6000|26394.4171|43171.1230|9750.0000|43171.1230|170|1.5130
ABB6U660|0.2708|0.5535|0.5535|0.0500|0.6035|313.6000|27394.4171|43835.2941|9900.0000|43835.2941|220|1.9283
ABB6U680|0.2619|0.5535|0.5535|0.0500|0.6035|293.6000|29394.4171|45163.6364|10200.0000|45163.6364|10|0.0851
ABB6U700|0.2533|0.5535|0.5535|0.0500|0.6035|273.6000|31394.4171|46491.9786|10500.0000|46491.9786|70|0.5785
ABB6U720|0.2453|0.5535|0.5535|0.0500|0.6035|253.6000|33394.4171|47820.3209|10800.0000|47820.3209|145|1.1650
ABB6U740|0.2369|0.5535|0.5535|0.0500|0.6035|233.6000|35394.4171|49148.6631|11100.0000|49148.6631|230|1.7980
ABB6U750|0.2338|0.5535|0.5535|0.0500|0.6035|223.6000|36394.4171|49812.8342|11250.0000|49812.8342|290|2.2368
ABB6U760|0.2312|0.5535|0.5535|0.0500|0.6035|213.6000|37394.4171|50477.0053|11400.0000|50477.0053|360|2.7402
ABB6U780|0.2257|0.5535|0.5535|0.0500|0.6035|193.6000|39394.4171|51805.3476|11700.0000|51805.3476|520|3.8565
ABB6U800|0.2197|0.5535|0.5535|0.0500|0.6035|173.6000|41394.4171|53133.6898|12000.0000|53133.6898|705|5.0979
ABB6U820|0.2145|0.5535|0.5535|0.0500|0.6035|153.6000|43394.4171|54462.0321|12300.0000|54462.0321|940|6.6314
ABB6U840|0.2111|0.5535|0.5535|0.0500|0.6035|133.6000|45394.4171|55790.3743|12600.0000|55790.3743|1255|8.6428
ABB6U850|0.2101|0.5535|0.5535|0.0500|0.6035|123.6000|46394.4171|56454.5455|12750.0000|56454.5455|1450|9.8682
ABB6U860|0.2074|0.5535|0.5535|0.0500|0.6035|113.6000|47394.4171|57118.7166|12900.0000|57118.7166|1625|10.9306
ABB6U880|0.2020|0.5535|0.5535|0.0500|0.6035|93.6000|49394.4171|58447.0588|13200.0000|58447.0588|2020|13.2788
ABB6U900|0.1995|0.5535|0.5535|0.0500|0.6035|73.6000|51394.4171|59775.4011|13500.0000|59775.4011|2560|16.4546
ABB6U920|0.1971|0.5535|0.5535|0.0500|0.6035|53.6000|53394.4171|61103.7433|13800.0000|61103.7433|3190|20.0582
ABB6U940|0.1953|0.5535|0.5535|0.0500|0.6035|33.6000|55394.4171|62432.0856|14100.0000|62432.0856|3930|24.1854
ABB6U950|0.1942|0.5535|0.5535|0.0500|0.6035|23.6000|56394.4171|63096.2567|14250.0000|63096.2567|4330|26.3666
ABB6U960|0.1929|0.5535|0.5535|0.0500|0.6035|13.6000|57394.4171|63760.4278|14400.0000|63760.4278|4750|28.6228
ABB6X500|0.5302|0.5932|0.5932|0.0500|0.6432|473.6000|15261.8539|35591.9395|7500.0000|35591.9395|50|0.3205
ABB6X520|0.5154|0.5932|0.5932|0.0500|0.6432|453.6000|17261.8539|37015.6171|7800.0000|37015.6171|110|0.6779
ABB6X540|0.5011|0.5932|0.5932|0.0500|0.6432|433.6000|19261.8539|38439.2947|8100.0000|38439.2947|180|1.0682
ABB6X550|0.4943|0.5932|0.5932|0.0500|0.6432|423.6000|20261.8539|39151.1335|8250.0000|39151.1335|220|1.2819
ABB6X560|0.4871|0.5932|0.5932|0.0500|0.6432|413.6000|21261.8539|39862.9723|8400.0000|39862.9723|260|1.4879
ABB6X580|0.4732|0.5932|0.5932|0.0500|0.6432|393.6000|23261.8539|41286.6499|8700.0000|41286.6499|350|1.9339
ABB6X600|0.4604|0.5932|0.5932|0.0500|0.6432|373.6000|25261.8539|42710.3275|9000.0000|42710.3275|460|2.4570
ABB6X620|0.4472|0.5932|0.5932|0.0500|0.6432|353.6000|27261.8539|44134.0050|9300.0000|44134.0050|580|2.9980
ABB6X640|0.4354|0.5932|0.5932|0.0500|0.6432|333.6000|29261.8539|45557.6826|9600.0000|45557.6826|730|3.6554
ABB6X650|0.4293|0.5932|0.5932|0.0500|0.6432|323.6000|30261.8539|46269.5214|9750.0000|46269.5214|810|3.9936
ABB6X660|0.4236|0.5932|0.5932|0.0500|0.6432|313.6000|31261.8539|46981.3602|9900.0000|46981.3602|900|4.3701
ABB6X680|0.4098|0.5932|0.5932|0.0500|0.6432|293.6000|33261.8539|48405.0378|10200.0000|48405.0378|382|1.8003
ABB6X700|0.3999|0.5932|0.5932|0.0500|0.6432|273.6000|35261.8539|49828.7154|10500.0000|49828.7154|505|2.3120
ABB6X750|0.3793|0.5932|0.5932|0.0500|0.6432|223.6000|40261.8539|53387.9093|11250.0000|53387.9093|940|4.0166
ABB6X800|0.3643|0.5932|0.5932|0.0500|0.6432|173.6000|45261.8539|56947.1033|12000.0000|56947.1033|1635|6.5497
ABB6X850|0.3529|0.5932|0.5932|0.0500|0.6432|123.6000|50261.8539|60506.2972|12750.0000|60506.2972|2670|10.0666
ABB6X900|0.3429|0.5932|0.5932|0.0500|0.6432|73.6000|55261.8539|64065.4912|13500.0000|64065.4912|4100|14.5993
ABB6X950|0.3349|0.5932|0.5932|0.0500|0.6432|23.6000|60261.8539|67624.6851|14250.0000|67624.6851|6010|20.2741
ABB7O520|0.6379|0.5932|0.6379|0.0500|0.6879|453.6000|21618.5915|37015.6171|7800.0000|37015.6171|270|1.2102
ABB7O540|0.6242|0.5932|0.6242|0.0500|0.6742|433.6000|22282.1423|38439.2947|8100.0000|38439.2947|380|1.6401
ABB7O560|0.6112|0.5932|0.6112|0.0500|0.6612|413.6000|23013.9674|39862.9723|8400.0000|39862.9723|510|2.1226
ABB7O580|0.5984|0.5932|0.5984|0.0500|0.6484|393.6000|23770.0265|41286.6499|8700.0000|41286.6499|660|2.6522
ABB7O600|0.5867|0.5932|0.5932|0.0500|0.6432|373.6000|25261.8539|42710.3275|9000.0000|42710.3275|840|3.2630
ABB7O650|0.5594|0.5932|0.5932|0.0500|0.6432|323.6000|30261.8539|46269.5214|9750.0000|46269.5214|1430|5.1276
ABB7O700|0.5334|0.5932|0.5932|0.0500|0.6432|273.6000|35261.8539|49828.7154|10500.0000|49828.7154|980|3.2630
ABB7O750|0.5118|0.5932|0.5932|0.0500|0.6432|223.6000|40261.8539|53387.9093|11250.0000|53387.9093|1585|4.9256
ABB7O800|0.4945|0.5932|0.5932|0.0500|0.6432|173.6000|45261.8539|56947.1033|12000.0000|56947.1033|2450|7.1378
ABB7O850|0.4818|0.5932|0.5932|0.0500|0.6432|123.6000|50261.8539|60506.2972|12750.0000|60506.2972|3660|10.0358
ABB7O900|0.4715|0.5932|0.5932|0.0500|0.6432|73.6000|55261.8539|64065.4912|13500.0000|64065.4912|5250|13.5958
ABB7O950|0.4621|0.5932|0.5932|0.0500|0.6432|23.6000|60261.8539|67624.6851|14250.0000|67624.6851|7240|17.7625
ABB7R420|0.9023|0.6002|0.9023|0.0500|0.9523|553.6000|37354.3710|30252.4752|6300.0000|37354.3710|150|0.5197
ABB7R440|0.8810|0.6002|0.8810|0.0500|0.9310|533.6000|37280.9477|31693.0693|6600.0000|37280.9477|230|0.7985
ABB7R460|0.8625|0.6002|0.8625|0.0500|0.9125|513.6000|37479.8978|33133.6634|6900.0000|37479.8978|330|1.1396
ABB7R480|0.8436|0.6002|0.8436|0.0500|0.8936|493.6000|37642.2457|34574.2574|7200.0000|37642.2457|440|1.5129
ABB7R500|0.8262|0.6002|0.8262|0.0500|0.8762|473.6000|37943.4794|36014.8515|7500.0000|37943.4794|570|1.9444
ABB7R550|0.7829|0.6002|0.7829|0.0500|0.8329|423.6000|38731.6072|39616.3366|8250.0000|39616.3366|965|3.1528
ABB7R600|0.7420|0.6002|0.7420|0.0500|0.7920|373.6000|39746.2296|43217.8218|9000.0000|43217.8218|1495|4.4774
ABB7R650|0.7153|0.6002|0.7153|0.0500|0.7653|323.6000|42147.8757|46819.3069|9750.0000|46819.3069|2360|6.5243
ABB7R700|0.6856|0.6002|0.6856|0.0500|0.7356|273.6000|44256.3500|50420.7921|10500.0000|50420.7921|1575|4.0431
ABB7R750|0.6660|0.6002|0.6660|0.0500|0.7160|223.6000|47347.8676|54022.2772|11250.0000|54022.2772|2380|5.7023
ABB7R800|0.6480|0.6002|0.6480|0.0500|0.6980|173.6000|50595.7766|57623.7624|12000.0000|57623.7624|3430|7.7044
ABB7R850|0.6345|0.6002|0.6345|0.0500|0.6845|123.6000|54287.0654|61225.2475|12750.0000|61225.2475|4810|10.1685
ABB7R900|0.6237|0.6002|0.6237|0.0500|0.6737|73.6000|58231.6607|64826.7327|13500.0000|64826.7327|6540|13.0577
ABB7R950|0.6143|0.6002|0.6143|0.0500|0.6643|23.6000|62314.4270|68428.2178|14250.0000|68428.2178|8630|16.3237
ABB7X650|1.0186|0.6002|1.0186|0.0500|1.0686|323.6000|71676.4081|57660.0000|9750.0000|65000.0000|3960|5.4104
ABB7X700|0.9881|0.6002|0.9881|0.0500|1.0381|273.6000|73713.3502|33996.0000|10500.0000|70000.0000|2600|3.2986
ABB7X750|0.9614|0.6002|0.9614|0.0500|1.0114|223.6000|76114.5058|38820.0000|11250.0000|75000.0000|3580|4.2391
ABB7X800|0.9434|0.6002|0.9434|0.0500|0.9934|173.6000|79354.9896|43284.0000|12000.0000|79354.9896|4860|5.4389
ABB7X850|0.9271|0.6002|0.9271|0.0500|0.9771|123.6000|82768.3550|47424.0000|12750.0000|82768.3550|6410|6.8777
ABB7X900|0.9147|0.6002|0.9147|0.0500|0.9647|73.6000|86562.3883|51180.0000|13500.0000|86562.3883|8280|8.4948
