OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R256.15X|0.0382|0.3298|0.3298|0.0000|0.3298|2.6500|8270.3240|10137.5111|3842.2500|10137.5111|1760|288.0391
AAK6S206.89X|0.1207|0.4242|0.4242|0.0500|0.4742|51.9100|7080.3894|10530.6589|3103.3500|10530.6589|175|14.4420
AAK6S211.82X|0.1169|0.4242|0.4242|0.0500|0.4742|46.9800|7573.3894|10781.5949|3177.3000|10781.5949|300|24.1814
AAK6S216.74X|0.1128|0.4242|0.4242|0.0500|0.4742|42.0600|8065.3894|11032.0219|3251.1000|11032.0219|450|35.4488
AAK6S221.67X|0.1093|0.4242|0.4242|0.0500|0.4742|37.1300|8558.3894|11282.9579|3325.0500|11282.9579|650|50.0650
AAK6S226.60X|0.1050|0.4242|0.4242|0.0500|0.4742|32.2000|9051.3894|11533.8939|3399.0000|11533.8939|640|48.2223
AAK6S231.52X|0.1000|0.4242|0.4242|0.0500|0.4742|27.2800|9543.3894|11784.3209|3472.8000|11784.3209|840|61.9467
AAK6S236.45X|0.0955|0.4242|0.4242|0.0500|0.4742|22.3500|10036.3894|12035.2569|3546.7500|12035.2569|1100|79.4293
AAK6S241.37X|0.0914|0.4242|0.4242|0.0500|0.4742|17.4300|10528.3894|12285.6839|3620.5500|12285.6839|1440|101.8607
AAK6S246.30X|0.0877|0.4242|0.4242|0.0500|0.4742|12.5000|11021.3894|12536.6199|3694.5000|12536.6199|1880|130.3230
AAK6S251.23X|0.0844|0.4242|0.4242|0.0500|0.4742|7.5700|11514.3894|12787.5558|3768.4500|12787.5558|2440|165.8234
AAK6S256.15X|0.0820|0.4242|0.4242|0.0500|0.4742|2.6500|12006.3894|13037.9828|3842.2500|13037.9828|3160|210.6300
AAK6T221.67X|0.1601|0.5016|0.5016|0.0500|0.5516|37.1300|10561.2752|13341.5964|3325.0500|13341.5964|1150|46.9578
AAK6T226.60X|0.1541|0.5016|0.5016|0.0500|0.5516|32.2000|11054.2752|13638.3170|3399.0000|13638.3170|1080|43.1401
AAK6T231.52X|0.1425|0.5016|0.5016|0.0500|0.5516|27.2800|11546.2752|13934.4358|3472.8000|13934.4358|1190|46.5238
AAK6T236.45X|0.1431|0.5016|0.5016|0.0500|0.5516|22.3500|12039.2752|14231.1565|3546.7500|14231.1565|1680|64.3113
AAK6T241.37X|0.1379|0.5016|0.5016|0.0500|0.5516|17.4300|12531.2752|14527.2753|3620.5500|14527.2753|2080|78.0005
AAK6T246.30X|0.1340|0.5016|0.5016|0.0500|0.5516|12.5000|13024.2752|14823.9960|3694.5000|14823.9960|2600|95.5490
AAK6T251.23X|0.1303|0.5016|0.5016|0.0500|0.5516|7.5700|13517.2752|15120.7166|3768.4500|15120.7166|3220|116.0116
AAK6T256.15X|0.1270|0.5016|0.5016|0.0500|0.5516|2.6500|14009.2752|15416.8354|3842.2500|15416.8354|3960|139.9323
AAK6U187.19X|0.2406|0.5152|0.5152|0.0500|0.5652|71.6100|7466.1510|11572.6392|2807.8500|11572.6392|200|7.2506
AAK6U192.11X|0.2340|0.5152|0.5152|0.0500|0.5652|66.6900|7958.1510|11876.8082|2881.6500|11876.8082|300|10.5973
AAK6U197.04X|0.2280|0.5152|0.5152|0.0500|0.5652|61.7600|8451.1510|12181.5954|2955.6000|12181.5954|425|14.6372
AAK6U200X|0.2253|0.5152|0.5152|0.0500|0.5652|58.8000|8747.1510|12364.5913|3000.0000|12364.5913|525|17.8137
AAK6U206.89X|0.2174|0.5152|0.5152|0.0500|0.5652|51.9100|9436.1510|12790.5515|3103.3500|12790.5515|775|25.4206
AAK6U216.74X|0.2040|0.5152|0.5152|0.0500|0.5652|42.0600|10421.1510|13399.5076|3251.1000|13399.5076|1200|37.5721
AAK6U226.60X|0.1913|0.5152|0.5152|0.0500|0.5652|32.2000|11407.1510|14009.0820|3399.0000|14009.0820|1380|41.3279
AAK6U236.45X|0.1786|0.5152|0.5152|0.0500|0.5652|22.3500|12392.1510|14618.0381|3546.7500|14618.0381|2040|58.5484
AAK6U246.30X|0.1685|0.5152|0.5152|0.0500|0.5652|12.5000|13377.1510|15226.9942|3694.5000|15226.9942|3020|83.2082
AAK6U256.15X|0.1614|0.5152|0.5152|0.0500|0.5652|2.6500|14362.1510|15835.9503|3842.2500|15835.9503|4440|117.6285
AAK6X157.63X|0.4538|0.5654|0.5654|0.0500|0.6154|101.1700|5809.0204|10694.4917|2364.4500|10694.4917|270|6.0625
AAK6X167.48X|0.4337|0.5654|0.5654|0.0500|0.6154|91.3200|6794.0204|11362.7702|2512.2000|11362.7702|480|10.1439
AAK6X177.34X|0.4190|0.5654|0.5654|0.0500|0.6154|81.4600|7780.0204|12031.7272|2660.1000|12031.7272|810|16.1661
AAK6X187.19X|0.4013|0.5654|0.5654|0.0500|0.6154|71.6100|8765.0204|12700.0057|2807.8500|12700.0057|950|17.9626
AAK6X197.04X|0.3826|0.5654|0.5654|0.0500|0.6154|61.7600|9750.0204|13368.2842|2955.6000|13368.2842|1350|24.2498
AAK6X206.89X|0.3636|0.5654|0.5654|0.0500|0.6154|51.9100|10735.0204|14036.5628|3103.3500|14036.5628|1850|31.6490
AAK6X216.74X|0.3444|0.5654|0.5654|0.0500|0.6154|42.0600|11720.0204|14704.8413|3251.1000|14704.8413|2475|40.4170
AAK6X226.60X|0.3259|0.5654|0.5654|0.0500|0.6154|32.2000|12706.0204|15373.7983|3399.0000|15373.7983|2560|39.9860
AAK6X236.45X|0.3096|0.5654|0.5654|0.0500|0.6154|22.3500|13691.0204|16042.0768|3546.7500|16042.0768|3410|51.0438
AAK6X246.30X|0.2976|0.5654|0.5654|0.0500|0.6154|12.5000|14676.0204|16710.3553|3694.5000|16710.3553|4580|65.8156
AAK6X256.15X|0.2856|0.5654|0.5654|0.0500|0.6154|2.6500|15661.0204|17378.6338|3842.2500|17378.6338|6020|83.1821
ABB6Q22Y905|0.0085|0.2780|0.2780|0.0000|0.2780|45.6000|21867.4689|30191.7012|13575.0000|30191.7012|-125|-50.3726
ABB6Q22Y910|0.0083|0.2780|0.2780|0.0000|0.2780|40.6000|22367.4689|30358.5062|13650.0000|30358.5062|-80|-32.0613
ABB6Q22Y915|0.0082|0.2780|0.2780|0.0000|0.2780|35.6000|22867.4689|30525.3112|13725.0000|30525.3112|-25|-9.9644
ABB6Q22Y920|0.0080|0.2780|0.2780|0.0000|0.2780|30.6000|23367.4689|30692.1162|13800.0000|30692.1162|45|17.8385
ABB6Q22Y925|0.0079|0.2780|0.2780|0.0000|0.2780|25.6000|23867.4689|30858.9212|13875.0000|30858.9212|135|53.2261
ABB6Q22Y930|0.0078|0.2780|0.2780|0.0000|0.2780|20.6000|24367.4689|31025.7261|13950.0000|31025.7261|245|96.0762
ABB6Q22Y935|0.0077|0.2780|0.2780|0.0000|0.2780|15.6000|24867.4689|31192.5311|14025.0000|31192.5311|380|148.2192
ABB6Q22Y940|0.0076|0.2780|0.2780|0.0000|0.2780|10.6000|25367.4689|31359.3361|14100.0000|31359.3361|540|209.5070
ABB6Q22Y945|0.0075|0.2780|0.2780|0.0000|0.2780|5.6000|25867.4689|31526.1411|14175.0000|31526.1411|727|280.5661
ABB6Q22Y950|0.0074|0.2780|0.2780|0.0000|0.2780|0.6000|26367.4689|31692.9461|14250.0000|31692.9461|950|364.6973
ABB6Q29Y870|0.0222|0.3071|0.3071|0.0000|0.3071|80.6000|21128.5477|32056.4315|13050.0000|32056.4315|-110|-15.6560
ABB6Q29Y880|0.0215|0.3071|0.3071|0.0000|0.3071|70.6000|22128.5477|32424.8963|13200.0000|32424.8963|-45|-6.3319
ABB6Q29Y890|0.0208|0.3071|0.3071|0.0000|0.3071|60.6000|23128.5477|32793.3610|13350.0000|32793.3610|40|5.5652
ABB6Q29Y900|0.0203|0.3071|0.3071|0.0000|0.3071|50.6000|24128.5477|33161.8257|13500.0000|33161.8257|160|22.0133
ABB6Q29Y910|0.0198|0.3071|0.3071|0.0000|0.3071|40.6000|25128.5477|33530.2905|13650.0000|33530.2905|320|43.5427
ABB6Q29Y915|0.0196|0.3071|0.3071|0.0000|0.3071|35.6000|25628.5477|33714.5228|13725.0000|33714.5228|420|56.8375
ABB6Q29Y920|0.0194|0.3071|0.3071|0.0000|0.3071|30.6000|26128.5477|33898.7552|13800.0000|33898.7552|535|72.0067
ABB6Q29Y925|0.0192|0.3071|0.3071|0.0000|0.3071|25.6000|26628.5477|34082.9876|13875.0000|34082.9876|662|88.6183
ABB6Q29Y930|0.0190|0.3071|0.3071|0.0000|0.3071|20.6000|27128.5477|34267.2199|13950.0000|34267.2199|810|107.8472
ABB6Q29Y935|0.0188|0.3071|0.3071|0.0000|0.3071|15.6000|27628.5477|34451.4523|14025.0000|34451.4523|975|129.1219
ABB6Q29Y940|0.0187|0.3071|0.3071|0.0000|0.3071|10.6000|28128.5477|34635.6846|14100.0000|34635.6846|1160|152.8048
ABB6Q29Y945|0.0186|0.3071|0.3071|0.0000|0.3071|5.6000|28628.5477|34819.9170|14175.0000|34819.9170|1370|179.5129
ABB6Q29Y950|0.0184|0.3071|0.3071|0.0000|0.3071|0.6000|29128.5477|35004.1494|14250.0000|35004.1494|1590|207.2433
ABB6R05Y830|0.0381|0.3071|0.3071|0.0000|0.3071|120.6000|17128.5477|30582.5726|12450.0000|30582.5726|-140|-12.8530
ABB6R05Y840|0.0371|0.3071|0.3071|0.0000|0.3071|110.6000|18128.5477|30951.0373|12600.0000|30951.0373|-100|-9.0714
ABB6R05Y850|0.0360|0.3071|0.3071|0.0000|0.3071|100.6000|19128.5477|31319.5021|12750.0000|31319.5021|-55|-4.9306
ABB6R05Y860|0.0350|0.3071|0.3071|0.0000|0.3071|90.6000|20128.5477|31687.9668|12900.0000|31687.9668|5|0.4430
ABB6R05Y870|0.0341|0.3071|0.3071|0.0000|0.3071|80.6000|21128.5477|32056.4315|13050.0000|32056.4315|85|7.4448
ABB6R05Y880|0.0333|0.3071|0.3071|0.0000|0.3071|70.6000|22128.5477|32424.8963|13200.0000|32424.8963|185|16.0193
ABB6R05Y890|0.0324|0.3071|0.3071|0.0000|0.3071|60.6000|23128.5477|32793.3610|13350.0000|32793.3610|310|26.5415
ABB6R05Y900|0.0317|0.3071|0.3071|0.0000|0.3071|50.6000|24128.5477|33161.8257|13500.0000|33161.8257|470|39.7932
ABB6R05Y910|0.0310|0.3071|0.3071|0.0000|0.3071|40.6000|25128.5477|33530.2905|13650.0000|33530.2905|672|56.2706
ABB6R05Y920|0.0304|0.3071|0.3071|0.0000|0.3071|30.6000|26128.5477|33898.7552|13800.0000|33898.7552|920|76.1998
ABB6R05Y930|0.0299|0.3071|0.3071|0.0000|0.3071|20.6000|27128.5477|34267.2199|13950.0000|34267.2199|1225|100.3706
ABB6R05Y940|0.0296|0.3071|0.3071|0.0000|0.3071|10.6000|28128.5477|34635.6846|14100.0000|34635.6846|1610|130.5124
ABB6R05Y950|0.0291|0.3071|0.3071|0.0000|0.3071|0.6000|29128.5477|35004.1494|14250.0000|35004.1494|2040|163.6290
ABB6R12Y860|0.0462|0.3552|0.3552|0.0000|0.3552|90.6000|24706.4865|36657.9151|12900.0000|36657.9151|155|8.5740
ABB6R12Y870|0.0452|0.3552|0.3552|0.0000|0.3552|80.6000|25706.4865|37084.1699|13050.0000|37084.1699|260|14.2169
ABB6R12Y880|0.0442|0.3552|0.3552|0.0000|0.3552|70.6000|26706.4865|37510.4247|13200.0000|37510.4247|385|20.8127
ABB6R12Y890|0.0432|0.3552|0.3552|0.0000|0.3552|60.6000|27706.4865|37936.6795|13350.0000|37936.6795|535|28.5966
ABB6R12Y900|0.0425|0.3552|0.3552|0.0000|0.3552|50.6000|28706.4865|38362.9344|13500.0000|38362.9344|727|38.4276
ABB6R12Y910|0.0416|0.3552|0.3552|0.0000|0.3552|40.6000|29706.4865|38789.1892|13650.0000|38789.1892|950|49.6630
ABB6R12Y920|0.0411|0.3552|0.3552|0.0000|0.3552|30.6000|30706.4865|39215.4440|13800.0000|39215.4440|1235|63.8602
ABB6R12Y930|0.0404|0.3552|0.3552|0.0000|0.3552|20.6000|31706.4865|39641.6988|13950.0000|39641.6988|1555|79.5424
ABB6R12Y940|0.0402|0.3552|0.3552|0.0000|0.3552|10.6000|32706.4865|40067.9537|14100.0000|40067.9537|1960|99.1926
ABB6R12Y950|0.0397|0.3552|0.3552|0.0000|0.3552|0.6000|33706.4865|40494.2085|14250.0000|40494.2085|2400|120.1818
ABB6R800|0.0639|0.3905|0.3905|0.0000|0.3905|150.6000|22061.9708|37489.0511|12000.0000|37489.0511|-90|-3.9830
ABB6R810|0.0622|0.3905|0.3905|0.0000|0.3905|140.6000|23061.9708|37957.6642|12150.0000|37957.6642|-55|-2.4040
ABB6R820|0.0607|0.3905|0.3905|0.0000|0.3905|130.6000|24061.9708|38426.2774|12300.0000|38426.2774|-10|-0.4318
ABB6R840|0.0577|0.3905|0.3905|0.0000|0.3905|110.6000|26061.9708|39363.5036|12600.0000|39363.5036|105|4.4255
ABB6R860|0.0553|0.3905|0.3905|0.0000|0.3905|90.6000|28061.9708|40300.7299|12900.0000|40300.7299|285|11.7328
ABB6R870|0.0541|0.3905|0.3905|0.0000|0.3905|80.6000|29061.9708|40769.3431|13050.0000|40769.3431|400|16.2778
ABB6R880|0.0530|0.3905|0.3905|0.0000|0.3905|70.6000|30061.9708|41237.9562|13200.0000|41237.9562|545|21.9265
ABB6R890|0.0520|0.3905|0.3905|0.0000|0.3905|60.6000|31061.9708|41706.5693|13350.0000|41706.5693|718|28.5621
ABB6R900|0.0512|0.3905|0.3905|0.0000|0.3905|50.6000|32061.9708|42175.1825|13500.0000|42175.1825|930|36.5844
ABB6R910|0.0505|0.3905|0.3905|0.0000|0.3905|40.6000|33061.9708|42643.7956|13650.0000|42643.7956|1180|45.9088
ABB6R920|0.0500|0.3905|0.3905|0.0000|0.3905|30.6000|34061.9708|43112.4088|13800.0000|43112.4088|1485|57.1471
ABB6R930|0.0493|0.3905|0.3905|0.0000|0.3905|20.6000|35061.9708|43581.0219|13950.0000|43581.0219|1825|69.4761
ABB6R940|0.0488|0.3905|0.3905|0.0000|0.3905|10.6000|36061.9708|44049.6350|14100.0000|44049.6350|2220|83.6144
ABB6R950|0.0484|0.3905|0.3905|0.0000|0.3905|0.6000|37061.9708|44518.2482|14250.0000|44518.2482|2670|99.5047
ABB6S680|0.1482|0.4877|0.4877|0.0500|0.5377|270.6000|24056.6196|39798.7730|10200.0000|39798.7730|-115|-2.5111
ABB6S700|0.1423|0.4877|0.4877|0.0500|0.5377|250.6000|26056.6196|40969.3252|10500.0000|40969.3252|-75|-1.5909
ABB6S720|0.1366|0.4877|0.4877|0.0500|0.5377|230.6000|28056.6196|42139.8773|10800.0000|42139.8773|-25|-0.5156
ABB6S740|0.1308|0.4877|0.4877|0.0500|0.5377|210.6000|30056.6196|43310.4294|11100.0000|43310.4294|35|0.7023
ABB6S760|0.1255|0.4877|0.4877|0.0500|0.5377|190.6000|32056.6196|44480.9816|11400.0000|44480.9816|115|2.2468
ABB6S780|0.1206|0.4877|0.4877|0.0500|0.5377|170.6000|34056.6196|45651.5337|11700.0000|45651.5337|220|4.1880
ABB6S800|0.1164|0.4877|0.4877|0.0500|0.5377|150.6000|36056.6196|46822.0859|12000.0000|46822.0859|365|6.7746
ABB6S820|0.1127|0.4877|0.4877|0.0500|0.5377|130.6000|38056.6196|47992.6380|12300.0000|47992.6380|560|10.1404
ABB6S840|0.1096|0.4877|0.4877|0.0500|0.5377|110.6000|40056.6196|49163.1902|12600.0000|49163.1902|820|14.4950
ABB6S860|0.1069|0.4877|0.4877|0.0500|0.5377|90.6000|42056.6196|50333.7423|12900.0000|50333.7423|1160|20.0282
ABB6S880|0.1043|0.4877|0.4877|0.0500|0.5377|70.6000|44056.6196|51504.2945|13200.0000|51504.2945|1590|26.8286
ABB6S900|0.1026|0.4877|0.4877|0.0500|0.5377|50.6000|46056.6196|52674.8466|13500.0000|52674.8466|2150|35.4714
ABB6S920|0.1009|0.4877|0.4877|0.0500|0.5377|30.6000|48056.6196|53845.3988|13800.0000|53845.3988|2830|45.6753
ABB6S940|0.0996|0.4877|0.4877|0.0500|0.5377|10.6000|50056.6196|55015.9509|14100.0000|55015.9509|3650|57.6564
ABB6T800|0.1716|0.5046|0.5046|0.0500|0.5546|150.6000|37660.3926|48441.7178|12000.0000|48441.7178|755|8.4907
ABB6T820|0.1671|0.5046|0.5046|0.0500|0.5546|130.6000|39660.3926|49652.7607|12300.0000|49652.7607|1015|11.1363
ABB6T840|0.1638|0.5046|0.5046|0.0500|0.5546|110.6000|41660.3926|50863.8037|12600.0000|50863.8037|1360|14.5663
ABB6T860|0.1606|0.5046|0.5046|0.0500|0.5546|90.6000|43660.3926|52074.8466|12900.0000|52074.8466|1775|18.5690
ABB6T880|0.1580|0.5046|0.5046|0.0500|0.5546|70.6000|45660.3926|53285.8896|13200.0000|53285.8896|2290|23.4122
ABB6T900|0.1558|0.5046|0.5046|0.0500|0.5546|50.6000|47660.3926|54496.9325|13500.0000|54496.9325|2910|29.0897
ABB6T920|0.1539|0.5046|0.5046|0.0500|0.5546|30.6000|49660.3926|55707.9755|13800.0000|55707.9755|3640|35.5961
ABB6T940|0.1523|0.5046|0.5046|0.0500|0.5546|10.6000|51660.3926|56919.0184|14100.0000|56919.0184|4490|42.9741
ABB6U560|0.3046|0.5399|0.5399|0.0500|0.5899|390.6000|17014.5670|36280.3419|8400.0000|36280.3419|-33|-0.3816
ABB6U580|0.2947|0.5399|0.5399|0.0500|0.5899|370.6000|19014.5670|37576.0684|8700.0000|37576.0684|18|0.2010
ABB6U600|0.2865|0.5399|0.5399|0.0500|0.5899|350.6000|21014.5670|38871.7949|9000.0000|38871.7949|90|0.9714
ABB6U620|0.2778|0.5399|0.5399|0.0500|0.5899|330.6000|23014.5670|40167.5214|9300.0000|40167.5214|170|1.7756
ABB6U640|0.2692|0.5399|0.5399|0.0500|0.5899|310.6000|25014.5670|41463.2479|9600.0000|41463.2479|265|2.6814
ABB6U650|0.2642|0.5399|0.5399|0.0500|0.5899|300.6000|26014.5670|42111.1111|9750.0000|42111.1111|310|3.0884
ABB6U660|0.2602|0.5399|0.5399|0.0500|0.5899|290.6000|27014.5670|42758.9744|9900.0000|42758.9744|370|3.6303
ABB6U680|0.2526|0.5399|0.5399|0.0500|0.5899|270.6000|29014.5670|44054.7009|10200.0000|44054.7009|108|1.0285
ABB6U700|0.2453|0.5399|0.5399|0.0500|0.5899|250.6000|31014.5670|45350.4274|10500.0000|45350.4274|195|1.8040
ABB6U720|0.2375|0.5399|0.5399|0.0500|0.5899|230.6000|33014.5670|46646.1538|10800.0000|46646.1538|295|2.6533
ABB6U740|0.2308|0.5399|0.5399|0.0500|0.5899|210.6000|35014.5670|47941.8803|11100.0000|47941.8803|425|3.7192
ABB6U750|0.2279|0.5399|0.5399|0.0500|0.5899|200.6000|36014.5670|48589.7436|11250.0000|48589.7436|505|4.3603
ABB6U760|0.2248|0.5399|0.5399|0.0500|0.5899|190.6000|37014.5670|49237.6068|11400.0000|49237.6068|590|5.0272
ABB6U780|0.2190|0.5399|0.5399|0.0500|0.5899|170.6000|39014.5670|50533.3333|11700.0000|50533.3333|790|6.5588
ABB6U800|0.2144|0.5399|0.5399|0.0500|0.5899|150.6000|41014.5670|51829.0598|12000.0000|51829.0598|1050|8.4994
ABB6U820|0.2098|0.5399|0.5399|0.0500|0.5899|130.6000|43014.5670|53124.7863|12300.0000|53124.7863|1360|10.7403
ABB6U840|0.2065|0.5399|0.5399|0.0500|0.5899|110.6000|45014.5670|54420.5128|12600.0000|54420.5128|1755|13.5297
ABB6U850|0.2045|0.5399|0.5399|0.0500|0.5899|100.6000|46014.5670|55068.3761|12750.0000|55068.3761|1970|15.0085
ABB6U860|0.2036|0.5399|0.5399|0.0500|0.5899|90.6000|47014.5670|55716.2393|12900.0000|55716.2393|2230|16.7918
ABB6U880|0.2005|0.5399|0.5399|0.0500|0.5899|70.6000|49014.5670|57011.9658|13200.0000|57011.9658|2780|20.4575
ABB6U900|0.1983|0.5399|0.5399|0.0500|0.5899|50.6000|51014.5670|58307.6923|13500.0000|58307.6923|3440|24.7518
ABB6U920|0.1964|0.5399|0.5399|0.0500|0.5899|30.6000|53014.5670|59603.4188|13800.0000|59603.4188|4200|29.5632
ABB6U940|0.1945|0.5399|0.5399|0.0500|0.5899|10.6000|55014.5670|60899.1453|14100.0000|60899.1453|5060|34.8588
ABB6U950|0.1936|0.5399|0.5399|0.0500|0.5899|0.6000|56014.5670|61547.0085|14250.0000|61547.0085|5530|37.6957
ABB6X440|0.5681|0.5932|0.5932|0.0500|0.6432|510.6000|10082.4962|31320.9068|6600.0000|31320.9068|-34|-0.2607
ABB6X460|0.5524|0.5932|0.5932|0.0500|0.6432|490.6000|12082.4962|32744.5844|6900.0000|32744.5844|16|0.1173
ABB6X480|0.5371|0.5932|0.5932|0.0500|0.6432|470.6000|14082.4962|34168.2620|7200.0000|34168.2620|73|0.5130
ABB6X500|0.5243|0.5932|0.5932|0.0500|0.6432|450.6000|16082.4962|35591.9395|7500.0000|35591.9395|150|1.0120
ABB6X520|0.5086|0.5932|0.5932|0.0500|0.6432|430.6000|18082.4962|37015.6171|7800.0000|37015.6171|220|1.4272
ABB6X540|0.4948|0.5932|0.5932|0.0500|0.6432|410.6000|20082.4962|38439.2947|8100.0000|38439.2947|310|1.9366
ABB6X550|0.4880|0.5932|0.5932|0.0500|0.6432|400.6000|21082.4962|39151.1335|8250.0000|39151.1335|360|2.2080
ABB6X560|0.4809|0.5932|0.5932|0.0500|0.6432|390.6000|22082.4962|39862.9723|8400.0000|39862.9723|410|2.4698
ABB6X580|0.4679|0.5932|0.5932|0.0500|0.6432|370.6000|24082.4962|41286.6499|8700.0000|41286.6499|530|3.0826
ABB6X600|0.4544|0.5932|0.5932|0.0500|0.6432|350.6000|26082.4962|42710.3275|9000.0000|42710.3275|660|3.7107
ABB6X620|0.4421|0.5932|0.5932|0.0500|0.6432|330.6000|28082.4962|44134.0050|9300.0000|44134.0050|820|4.4616
ABB6X640|0.4306|0.5932|0.5932|0.0500|0.6432|310.6000|30082.4962|45557.6826|9600.0000|45557.6826|1010|5.3236
ABB6X650|0.4245|0.5932|0.5932|0.0500|0.6432|300.6000|31082.4962|46269.5214|9750.0000|46269.5214|1110|5.7607
ABB6X660|0.4194|0.5932|0.5932|0.0500|0.6432|290.6000|32082.4962|46981.3602|9900.0000|46981.3602|1230|6.2868
ABB6X680|0.4094|0.5932|0.5932|0.0500|0.6432|270.6000|34082.4962|48405.0378|10200.0000|48405.0378|600|2.9765
ABB6X700|0.3995|0.5932|0.5932|0.0500|0.6432|250.6000|36082.4962|49828.7154|10500.0000|49828.7154|755|3.6385
ABB6X750|0.3796|0.5932|0.5932|0.0500|0.6432|200.6000|41082.4962|53387.9093|11250.0000|53387.9093|1305|5.8697
ABB6X800|0.3648|0.5932|0.5932|0.0500|0.6432|150.6000|46082.4962|56947.1033|12000.0000|56947.1033|2150|9.0660
ABB6X850|0.3540|0.5932|0.5932|0.0500|0.6432|100.6000|51082.4962|60506.2972|12750.0000|60506.2972|3380|13.4142
ABB6X900|0.3464|0.5932|0.5932|0.0500|0.6432|50.6000|56082.4962|64065.4912|13500.0000|64065.4912|5080|19.0410
ABB6X950|0.3403|0.5932|0.5932|0.0500|0.6432|0.6000|61082.4962|67624.6851|14250.0000|67624.6851|7270|25.8154
ABB7O520|0.6356|0.5932|0.6356|0.0500|0.6856|430.6000|22117.5930|37015.6171|7800.0000|37015.6171|420|1.9535
ABB7O540|0.6240|0.5932|0.6240|0.0500|0.6740|410.6000|23007.1063|38439.2947|8100.0000|38439.2947|570|2.5530
ABB7O560|0.6108|0.5932|0.6108|0.0500|0.6608|390.6000|23753.3466|39862.9723|8400.0000|39862.9723|730|3.1529
ABB7O580|0.5985|0.5932|0.5985|0.0500|0.6485|370.6000|24588.5492|41286.6499|8700.0000|41286.6499|920|3.8365
ABB7O600|0.5867|0.5932|0.5932|0.0500|0.6432|350.6000|26082.4962|42710.3275|9000.0000|42710.3275|1140|4.5955
ABB7O650|0.5595|0.5932|0.5932|0.0500|0.6432|300.6000|31082.4962|46269.5214|9750.0000|46269.5214|1860|6.9211
ABB7O700|0.5355|0.5932|0.5932|0.0500|0.6432|250.6000|36082.4962|49828.7154|10500.0000|49828.7154|1295|4.4745
ABB7O750|0.5161|0.5932|0.5932|0.0500|0.6432|200.6000|41082.4962|53387.9093|11250.0000|53387.9093|2040|6.5788
ABB7O800|0.4993|0.5932|0.5932|0.0500|0.6432|150.6000|46082.4962|56947.1033|12000.0000|56947.1033|3060|9.2514
ABB7O850|0.4870|0.5932|0.5932|0.0500|0.6432|100.6000|51082.4962|60506.2972|12750.0000|60506.2972|4450|12.6624
ABB7O900|0.4792|0.5932|0.5932|0.0500|0.6432|50.6000|56082.4962|64065.4912|13500.0000|64065.4912|6280|16.8769
ABB7O950|0.4717|0.5932|0.5932|0.0500|0.6432|0.6000|61082.4962|67624.6851|14250.0000|67624.6851|8510|21.6661
ABB7R420|0.8927|0.6002|0.8927|0.0500|0.9427|530.6000|36550.8124|30252.4752|6300.0000|36550.8124|220|0.8018
ABB7R440|0.8734|0.6002|0.8734|0.0500|0.9234|510.6000|36720.6010|31693.0693|6600.0000|36720.6010|320|1.1609
ABB7R460|0.8559|0.6002|0.8559|0.0500|0.9059|490.6000|37053.2839|33133.6634|6900.0000|37053.2839|440|1.5819
