OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q235|0.1018|0.5016|0.5016|0.0500|0.5516|10.9000|12472.7677|14143.8857|3525.0000|14143.8857|2400|103.2248
AAK6Q240|0.0987|0.5016|0.5016|0.0500|0.5516|5.9000|12972.7677|14444.8194|3600.0000|14444.8194|3040|128.0274
AAK6Q245|0.0958|0.5016|0.5016|0.0500|0.5516|0.9000|13472.7677|14745.7532|3675.0000|14745.7532|3810|157.1808
ABB6N27Y770|0.0160|0.3071|0.3071|0.0000|0.3071|47.8000|20330.8714|28371.7842|11550.0000|28371.7842|-132|-18.8685
ABB6N27Y775|0.0159|0.3071|0.3071|0.0000|0.3071|42.8000|20830.8714|28556.0166|11625.0000|28556.0166|-85|-12.0718
ABB6N27Y780|0.0157|0.3071|0.3071|0.0000|0.3071|37.8000|21330.8714|28740.2490|11700.0000|28740.2490|-25|-3.5278
ABB6N27Y785|0.0155|0.3071|0.3071|0.0000|0.3071|32.8000|21830.8714|28924.4813|11775.0000|28924.4813|50|7.0106
ABB6N27Y790|0.0154|0.3071|0.3071|0.0000|0.3071|27.8000|22330.8714|29108.7137|11850.0000|29108.7137|145|20.2020
ABB6N27Y795|0.0154|0.3071|0.3071|0.0000|0.3071|22.8000|22830.8714|29292.9461|11925.0000|29292.9461|260|35.9965
ABB6N27Y800|0.0153|0.3071|0.3071|0.0000|0.3071|17.8000|23330.8714|29477.1784|12000.0000|29477.1784|402|55.3083
ABB6N27Y805|0.0152|0.3071|0.3071|0.0000|0.3071|12.8000|23830.8714|29661.4108|12075.0000|29661.4108|557|76.1577
ABB6N27Y810|0.0151|0.3071|0.3071|0.0000|0.3071|7.8000|24330.8714|29845.6432|12150.0000|29845.6432|748|101.6415
ABB6N27Y815|0.0152|0.3071|0.3071|0.0000|0.3071|2.8000|24830.8714|30029.8755|12225.0000|30029.8755|975|131.6744
ABB6N790|0.0078|0.3071|0.3071|0.0000|0.3071|27.8000|22330.8714|29108.7137|11850.0000|29108.7137|-138|-43.2602
ABB6N795|0.0078|0.3071|0.3071|0.0000|0.3071|22.8000|22830.8714|29292.9461|11925.0000|29292.9461|-62|-19.3135
ABB6N800|0.0077|0.3071|0.3071|0.0000|0.3071|17.8000|23330.8714|29477.1784|12000.0000|29477.1784|35|10.8347
ABB6N805|0.0073|0.3071|0.3071|0.0000|0.3071|12.8000|23830.8714|29661.4108|12075.0000|29661.4108|120|36.9167
ABB6N810|0.0075|0.3071|0.3071|0.0000|0.3071|7.8000|24330.8714|29845.6432|12150.0000|29845.6432|320|97.8367
ABB6N815|0.0074|0.3071|0.3071|0.0000|0.3071|2.8000|24830.8714|30029.8755|12225.0000|30029.8755|512|155.5784
ABB6O06Y750|0.0254|0.3077|0.3077|0.0000|0.3077|67.8000|18380.3851|27689.3453|11250.0000|27689.3453|-140|-13.1820
ABB6O06Y760|0.0248|0.3077|0.3077|0.0000|0.3077|57.8000|19380.3851|28058.5366|11400.0000|28058.5366|-65|-6.0397
ABB6O06Y770|0.0243|0.3077|0.3077|0.0000|0.3077|47.8000|20380.3851|28427.7279|11550.0000|28427.7279|45|4.1270
ABB6O06Y780|0.0239|0.3077|0.3077|0.0000|0.3077|37.8000|21380.3851|28796.9191|11700.0000|28796.9191|203|18.3787
ABB6O06Y790|0.0235|0.3077|0.3077|0.0000|0.3077|27.8000|22380.3851|29166.1104|11850.0000|29166.1104|415|37.0966
ABB6O06Y800|0.0231|0.3077|0.3077|0.0000|0.3077|17.8000|23380.3851|29535.3017|12000.0000|29535.3017|698|61.6139
ABB6O06Y810|0.0231|0.3077|0.3077|0.0000|0.3077|7.8000|24380.3851|29904.4929|12150.0000|29904.4929|1080|94.1569
ABB6O13Y740|0.0346|0.3638|0.3638|0.0000|0.3638|77.8000|21972.3429|32306.2857|11100.0000|32306.2857|-102|-6.0653
ABB6O13Y750|0.0338|0.3638|0.3638|0.0000|0.3638|67.8000|22972.3429|32742.8571|11250.0000|32742.8571|-25|-1.4668
ABB6O13Y760|0.0332|0.3638|0.3638|0.0000|0.3638|57.8000|23972.3429|33179.4286|11400.0000|33179.4286|82|4.7477
ABB6O13Y770|0.0326|0.3638|0.3638|0.0000|0.3638|47.8000|24972.3429|33616.0000|11550.0000|33616.0000|222|12.6866
ABB6O13Y780|0.0320|0.3638|0.3638|0.0000|0.3638|37.8000|25972.3429|34052.5714|11700.0000|34052.5714|408|23.0170
ABB6O13Y790|0.0316|0.3638|0.3638|0.0000|0.3638|27.8000|26972.3429|34489.1429|11850.0000|34489.1429|652|36.3165
ABB6O13Y800|0.0313|0.3638|0.3638|0.0000|0.3638|17.8000|27972.3429|34925.7143|12000.0000|34925.7143|970|53.3538
ABB6O13Y810|0.0310|0.3638|0.3638|0.0000|0.3638|7.8000|28972.3429|35362.2857|12150.0000|35362.2857|1355|73.6102
ABB6O660|0.0593|0.4025|0.4025|0.0000|0.4025|157.8000|17136.8157|31878.3542|9900.0000|31878.3542|-147|-7.0130
ABB6O720|0.0445|0.4025|0.4025|0.0000|0.4025|97.8000|23136.8157|34776.3864|10800.0000|34776.3864|-140|-6.1224
ABB6O730|0.0437|0.4025|0.4025|0.0000|0.4025|87.8000|24136.8157|35259.3918|10950.0000|35259.3918|-83|-3.5800
ABB6O740|0.0427|0.4025|0.4025|0.0000|0.4025|77.8000|25136.8157|35742.3971|11100.0000|35742.3971|-10|-0.4255
ABB6O750|0.0420|0.4025|0.4025|0.0000|0.4025|67.8000|26136.8157|36225.4025|11250.0000|36225.4025|90|3.7784
ABB6O760|0.0413|0.4025|0.4025|0.0000|0.4025|57.8000|27136.8157|36708.4079|11400.0000|36708.4079|218|9.0318
ABB6O770|0.0406|0.4025|0.4025|0.0000|0.4025|47.8000|28136.8157|37191.4132|11550.0000|37191.4132|385|15.7434
ABB6O780|0.0400|0.4025|0.4025|0.0000|0.4025|37.8000|29136.8157|37674.4186|11700.0000|37674.4186|595|24.0188
ABB6O790|0.0397|0.4025|0.4025|0.0000|0.4025|27.8000|30136.8157|38157.4240|11850.0000|38157.4240|870|34.6754
ABB6O800|0.0393|0.4025|0.4025|0.0000|0.4025|17.8000|31136.8157|38640.4293|12000.0000|38640.4293|1200|47.2303
ABB6O810|0.0390|0.4025|0.4025|0.0000|0.4025|7.8000|32136.8157|39123.4347|12150.0000|39123.4347|1595|62.0019
ABB6P600|0.1060|0.4877|0.4877|0.0000|0.4877|217.8000|18106.5644|35116.5644|9000.0000|35116.5644|-132|-3.2667
ABB6P620|0.0978|0.4877|0.4877|0.0000|0.4877|197.8000|20106.5644|36287.1166|9300.0000|36287.1166|-115|-2.7542
ABB6P640|0.0906|0.4877|0.4877|0.0000|0.4877|177.8000|22106.5644|37457.6687|9600.0000|37457.6687|-85|-1.9721
ABB6P660|0.0869|0.4877|0.4877|0.0000|0.4877|157.8000|24106.5644|38628.2209|9900.0000|38628.2209|15|0.3375
ABB6P680|0.0836|0.4877|0.4877|0.0000|0.4877|137.8000|26106.5644|39798.7730|10200.0000|39798.7730|-65|-1.4193
ABB6P690|0.0823|0.4877|0.4877|0.0000|0.4877|127.8000|27106.5644|40384.0491|10350.0000|40384.0491|-10|-0.2152
ABB6P700|0.0808|0.4877|0.4877|0.0000|0.4877|117.8000|28106.5644|40969.3252|10500.0000|40969.3252|55|1.1667
ABB6P710|0.0798|0.4877|0.4877|0.0000|0.4877|107.8000|29106.5644|41554.6012|10650.0000|41554.6012|140|2.9279
ABB6P720|0.0788|0.4877|0.4877|0.0000|0.4877|97.8000|30106.5644|42139.8773|10800.0000|42139.8773|245|5.0526
ABB6P740|0.0777|0.4877|0.4877|0.0000|0.4877|77.8000|32106.5644|43310.4294|11100.0000|43310.4294|540|10.8354
ABB6P760|0.0764|0.4877|0.4877|0.0000|0.4877|57.8000|34106.5644|44480.9816|11400.0000|44480.9816|945|18.4629
ABB6P780|0.0762|0.4877|0.4877|0.0000|0.4877|37.8000|36106.5644|45651.5337|11700.0000|45651.5337|1530|29.1259
ABB6P800|0.0763|0.4877|0.4877|0.0000|0.4877|17.8000|38106.5644|46822.0859|12000.0000|46822.0859|2300|42.6895
ABB6Q660|0.1308|0.5046|0.5046|0.0500|0.5546|157.8000|29575.2883|39964.4172|9900.0000|39964.4172|625|9.5137
ABB6Q680|0.1273|0.5046|0.5046|0.0500|0.5546|137.8000|31575.2883|41175.4601|10200.0000|41175.4601|330|4.8755
ABB6Q700|0.1243|0.5046|0.5046|0.0500|0.5546|117.8000|33575.2883|42386.5031|10500.0000|42386.5031|557|7.9941
ABB6Q720|0.1220|0.5046|0.5046|0.0500|0.5546|97.8000|35575.2883|43597.5460|10800.0000|43597.5460|870|12.1394
ABB6Q740|0.1203|0.5046|0.5046|0.0500|0.5546|77.8000|37575.2883|44808.5890|11100.0000|44808.5890|1285|17.4455
ABB6Q760|0.1188|0.5046|0.5046|0.0500|0.5546|57.8000|39575.2883|46019.6319|11400.0000|46019.6319|1810|23.9264
ABB6Q780|0.1184|0.5046|0.5046|0.0500|0.5546|37.8000|41575.2883|47230.6748|11700.0000|47230.6748|2490|32.0713
ABB6Q800|0.1182|0.5046|0.5046|0.0500|0.5546|17.8000|43575.2883|48441.7178|12000.0000|48441.7178|3310|41.5671
ABB6R390|0.3146|0.5242|0.5242|0.0500|0.5742|427.8000|4179.4274|24533.3333|5850.0000|24533.3333|-94|-1.6649
ABB6R440|0.2718|0.5242|0.5242|0.0500|0.5742|377.8000|9179.4274|27678.6325|6600.0000|27678.6325|-148|-2.3234
ABB6R460|0.2564|0.5242|0.5242|0.0500|0.5742|357.8000|11179.4274|28936.7521|6900.0000|28936.7521|-139|-2.0873
ABB6R470|0.2492|0.5242|0.5242|0.0500|0.5742|347.8000|12179.4274|29565.8120|7050.0000|29565.8120|-133|-1.9547
ABB6R480|0.2422|0.5242|0.5242|0.0500|0.5742|337.8000|13179.4274|30194.8718|7200.0000|30194.8718|-126|-1.8132
ABB6R500|0.2288|0.5242|0.5242|0.0500|0.5742|317.8000|15179.4274|31452.9915|7500.0000|31452.9915|-110|-1.5197
ABB6R510|0.2224|0.5242|0.5242|0.0500|0.5742|307.8000|16179.4274|32082.0513|7650.0000|32082.0513|-100|-1.3544
ABB6R520|0.2161|0.5242|0.5242|0.0500|0.5742|297.8000|17179.4274|32711.1111|7800.0000|32711.1111|-90|-1.1955
ABB6R540|0.2079|0.5242|0.5242|0.0500|0.5742|277.8000|19179.4274|33969.2308|8100.0000|33969.2308|-35|-0.4477
ABB6R560|0.2011|0.5242|0.5242|0.0500|0.5742|257.8000|21179.4274|35227.3504|8400.0000|35227.3504|45|0.5551
ABB6R570|0.1975|0.5242|0.5242|0.0500|0.5742|247.8000|22179.4274|35856.4103|8550.0000|35856.4103|90|1.0907
ABB6R580|0.1947|0.5242|0.5242|0.0500|0.5742|237.8000|23179.4274|36485.4701|8700.0000|36485.4701|150|1.7864
ABB6R600|0.1884|0.5242|0.5242|0.0500|0.5742|217.8000|25179.4274|37743.5897|9000.0000|37743.5897|285|3.2811
ABB6R620|0.1829|0.5242|0.5242|0.0500|0.5742|197.8000|27179.4274|39001.7094|9300.0000|39001.7094|470|5.2363
ABB6R630|0.1804|0.5242|0.5242|0.0500|0.5742|187.8000|28179.4274|39630.7692|9450.0000|39630.7692|585|6.4141
ABB6R640|0.1779|0.5242|0.5242|0.0500|0.5742|177.8000|29179.4274|40259.8291|9600.0000|40259.8291|715|7.7170
ABB6R660|0.1736|0.5242|0.5242|0.0500|0.5742|157.8000|31179.4274|41517.9487|9900.0000|41517.9487|1045|10.9369
ABB6R680|0.1697|0.5242|0.5242|0.0500|0.5742|137.8000|33179.4274|42776.0684|10200.0000|42776.0684|588|5.9730
ABB6R690|0.1681|0.5242|0.5242|0.0500|0.5742|127.8000|34179.4274|43405.1282|10350.0000|43405.1282|722|7.2279
ABB6R700|0.1667|0.5242|0.5242|0.0500|0.5742|117.8000|35179.4274|44034.1880|10500.0000|44034.1880|875|8.6344
ABB6R720|0.1644|0.5242|0.5242|0.0500|0.5742|97.8000|37179.4274|45292.3077|10800.0000|45292.3077|1250|11.9922
ABB6R740|0.1628|0.5242|0.5242|0.0500|0.5742|77.8000|39179.4274|46550.4274|11100.0000|46550.4274|1725|16.1020
ABB6R750|0.1616|0.5242|0.5242|0.0500|0.5742|67.8000|40179.4274|47179.4872|11250.0000|47179.4872|1990|18.3279
ABB6R760|0.1618|0.5242|0.5242|0.0500|0.5742|57.8000|41179.4274|47808.5470|11400.0000|47808.5470|2320|21.0861
ABB6R780|0.1608|0.5242|0.5242|0.0500|0.5742|37.8000|43179.4274|49066.6667|11700.0000|49066.6667|3020|26.7445
ABB6R800|0.1611|0.5242|0.5242|0.0500|0.5742|17.8000|45179.4274|50324.7863|12000.0000|50324.7863|3880|33.5014
ABB6R810|0.1611|0.5242|0.5242|0.0500|0.5742|7.8000|46179.4274|50953.8462|12150.0000|50953.8462|4350|37.0959
ABB6U480|0.3703|0.5932|0.5932|0.0500|0.6432|337.8000|18820.8136|34168.2620|7200.0000|34168.2620|75|0.5377
ABB6U500|0.3600|0.5932|0.5932|0.0500|0.6432|317.8000|20820.8136|35591.9395|7500.0000|35591.9395|170|1.1700
ABB6U520|0.3498|0.5932|0.5932|0.0500|0.6432|297.8000|22820.8136|37015.6171|7800.0000|37015.6171|285|1.8861
ABB6U540|0.3408|0.5932|0.5932|0.0500|0.6432|277.8000|24820.8136|38439.2947|8100.0000|38439.2947|435|2.7722
ABB6U560|0.3319|0.5932|0.5932|0.0500|0.6432|257.8000|26820.8136|39862.9723|8400.0000|39862.9723|615|3.7793
ABB6U580|0.3239|0.5932|0.5932|0.0500|0.6432|237.8000|28820.8136|41286.6499|8700.0000|41286.6499|845|5.0136
ABB6U600|0.3170|0.5932|0.5932|0.0500|0.6432|217.8000|30820.8136|42710.3275|9000.0000|42710.3275|1140|6.5385
ABB6U620|0.3105|0.5932|0.5932|0.0500|0.6432|197.8000|32820.8136|44134.0050|9300.0000|44134.0050|1500|8.3258
ABB6U640|0.3051|0.5932|0.5932|0.0500|0.6432|177.8000|34820.8136|45557.6826|9600.0000|45557.6826|1960|10.5390
ABB6U650|0.3024|0.5932|0.5932|0.0500|0.6432|167.8000|35820.8136|46269.5214|9750.0000|46269.5214|2220|11.7534
ABB6U660|0.3003|0.5932|0.5932|0.0500|0.6432|157.8000|36820.8136|46981.3602|9900.0000|46981.3602|2520|13.1396
ABB6U680|0.2959|0.5932|0.5932|0.0500|0.6432|137.8000|38820.8136|48405.0378|10200.0000|48405.0378|1450|7.3381
ABB6U700|0.2934|0.5932|0.5932|0.0500|0.6432|117.8000|40820.8136|49828.7154|10500.0000|49828.7154|1880|9.2424
ABB6U750|0.2877|0.5932|0.5932|0.0500|0.6432|67.8000|45820.8136|53387.9093|11250.0000|53387.9093|3290|15.0959
ABB6U800|0.2865|0.5932|0.5932|0.0500|0.6432|17.8000|50820.8136|56947.1033|12000.0000|56947.1033|5330|22.9278
ABB6X360|0.6105|0.5932|0.6105|0.0500|0.6605|457.8000|8235.8633|25626.1965|5400.0000|25626.1965|53|0.3528
ABB6X380|0.5942|0.5932|0.5942|0.0500|0.6442|437.8000|8906.1165|27049.8741|5700.0000|27049.8741|143|0.9017
ABB6X400|0.5780|0.5932|0.5932|0.0500|0.6432|417.8000|10820.8136|28473.5516|6000.0000|28473.5516|65|0.3894
ABB6X420|0.5627|0.5932|0.5932|0.0500|0.6432|397.8000|12820.8136|29897.2292|6300.0000|29897.2292|150|0.8557
ABB6X440|0.5478|0.5932|0.5932|0.0500|0.6432|377.8000|14820.8136|31320.9068|6600.0000|31320.9068|250|1.3614
ABB6X460|0.5328|0.5932|0.5932|0.0500|0.6432|357.8000|16820.8136|32744.5844|6900.0000|32744.5844|365|1.9012
ABB6X480|0.5189|0.5932|0.5932|0.0500|0.6432|337.8000|18820.8136|34168.2620|7200.0000|34168.2620|505|2.5209
ABB6X500|0.5049|0.5932|0.5932|0.0500|0.6432|317.8000|20820.8136|35591.9395|7500.0000|35591.9395|665|3.1868
ABB6X520|0.4925|0.5932|0.5932|0.0500|0.6432|297.8000|22820.8136|37015.6171|7800.0000|37015.6171|865|3.9858
ABB6X540|0.4801|0.5932|0.5932|0.0500|0.6432|277.8000|24820.8136|38439.2947|8100.0000|38439.2947|1095|4.8587
ABB6X550|0.4740|0.5932|0.5932|0.0500|0.6432|267.8000|25820.8136|39151.1335|8250.0000|39151.1335|1225|5.3367
ABB6X560|0.4684|0.5932|0.5932|0.0500|0.6432|257.8000|26820.8136|39862.9723|8400.0000|39862.9723|1370|5.8618
ABB6X580|0.4580|0.5932|0.5932|0.0500|0.6432|237.8000|28820.8136|41286.6499|8700.0000|41286.6499|1705|7.0436
ABB6X600|0.4486|0.5932|0.5932|0.0500|0.6432|217.8000|30820.8136|42710.3275|9000.0000|42710.3275|2110|8.4261
ABB6X650|0.4291|0.5932|0.5932|0.0500|0.6432|167.8000|35820.8136|46269.5214|9750.0000|46269.5214|3500|12.9019
ABB6X700|0.4216|0.5932|0.5932|0.0500|0.6432|117.8000|40820.8136|49828.7154|10500.0000|49828.7154|2750|9.4131
ABB6X750|0.4138|0.5932|0.5932|0.0500|0.6432|67.8000|45820.8136|53387.9093|11250.0000|53387.9093|4300|13.7374
ABB6X800|0.4127|0.5932|0.5932|0.0500|0.6432|17.8000|50820.8136|56947.1033|12000.0000|56947.1033|6430|19.2583
ABB7R420|0.8260|0.6002|0.8260|0.0500|0.8760|397.8000|31861.7236|30252.4752|6300.0000|31861.7236|690|2.3525
ABB7R440|0.8077|0.6002|0.8077|0.0500|0.8577|377.8000|32362.3260|31693.0693|6600.0000|32362.3260|880|2.9539
ABB7R460|0.7902|0.6002|0.7902|0.0500|0.8402|357.8000|32933.7283|33133.6634|6900.0000|33133.6634|1100|3.6064
ABB7R480|0.7742|0.6002|0.7742|0.0500|0.8242|337.8000|33625.6273|34574.2574|7200.0000|34574.2574|1360|4.2731
ABB7R500|0.7585|0.6002|0.7585|0.0500|0.8085|317.8000|34340.7223|36014.8515|7500.0000|36014.8515|1655|4.9919
ABB7R550|0.7294|0.6002|0.7294|0.0500|0.7794|267.8000|36956.8511|39616.3366|8250.0000|39616.3366|2690|7.3762
ABB7R600|0.7099|0.6002|0.7099|0.0500|0.7599|217.8000|40365.5692|43217.8218|9000.0000|43217.8218|4240|10.6575
ABB7R650|0.6952|0.6002|0.6952|0.0500|0.7452|167.8000|44163.7174|46819.3069|9750.0000|46819.3069|6380|14.8030
ABB7R700|0.6848|0.6002|0.6848|0.0500|0.7348|117.8000|48311.9918|50420.7921|10500.0000|50420.7921|4460|9.6090
ABB7R750|0.6781|0.6002|0.6781|0.0500|0.7281|67.8000|52763.0088|54022.2772|11250.0000|54022.2772|6270|12.6081
ABB7R800|0.6752|0.6002|0.6752|0.0500|0.7252|17.8000|57524.2473|57623.7624|12000.0000|57623.7624|8500|16.0240
ABB7X460|1.0753|0.6002|1.0753|0.0500|1.1253|357.8000|56249.3941|29359.2000|6900.0000|46000.0000|2000|3.4128
ABB7X480|1.0521|0.6002|1.0521|0.0500|1.1021|337.8000|56348.3206|33763.2000|7200.0000|48000.0000|2330|3.8103
ABB7X500|1.0319|0.6002|1.0319|0.0500|1.0819|317.8000|56698.4642|38095.2000|7500.0000|50000.0000|2720|4.2701
ABB7X550|0.9940|0.6002|0.9940|0.0500|1.0440|267.8000|58600.6867|48535.2000|8250.0000|55000.0000|4020|5.7372
ABB7X600|0.9691|0.6002|0.9691|0.0500|1.0191|217.8000|61560.4362|58327.2000|9000.0000|60000.0000|5860|7.6663
ABB7X650|0.9516|0.6002|0.9516|0.0500|1.0016|167.8000|65132.6522|67399.2000|9750.0000|65000.0000|8300|10.0232
ABB7X700|0.9385|0.6002|0.9385|0.0500|0.9885|117.8000|69062.1023|37941.6000|10500.0000|69062.1023|5540|6.2967
ABB7X750|0.9305|0.6002|0.9305|0.0500|0.9805|67.8000|73409.0436|41661.6000|11250.0000|73409.0436|7440|7.9554
ABB7X800|0.9259|0.6002|0.9259|0.0500|0.9759|17.8000|78030.5618|44949.6000|12000.0000|78030.5618|9700|9.7577
ASSAB6N368|0.0071|0.1487|0.1487|0.0000|0.1487|11.8000|4466.4261|6565.1968|5520.0000|6565.1968|-99|-137.6006
ASSAB6N370|0.0069|0.1487|0.1487|0.0000|0.1487|9.8000|4666.4261|6600.8772|5550.0000|6600.8772|-22|-30.4126
ASSAB6N372|0.0067|0.1487|0.1487|0.0000|0.1487|7.8000|4866.4261|6636.5577|5580.0000|6636.5577|68|93.4973
ASSAB6N374|0.0066|0.1487|0.1487|0.0000|0.1487|5.8000|5066.4261|6672.2381|5610.0000|6672.2381|195|266.6834
ASSAB6N375|0.0065|0.1487|0.1487|0.0000|0.1487|4.8000|5166.4261|6690.0783|5625.0000|6690.0783|270|368.2692
ASSAB6N376|0.0064|0.1487|0.1487|0.0000|0.1487|3.8000|5266.4261|6707.9185|5640.0000|6707.9185|360|489.7197
ASSAB6N378|0.0064|0.1487|0.1487|0.0000|0.1487|1.8000|5466.4261|6743.5989|5670.0000|6743.5989|585|791.5840
ASSAB6O335|0.0428|0.3535|0.3535|0.0000|0.3535|44.8000|8947.8174|14212.6978|5025.0000|14212.6978|-105|-11.2356
ASSAB6O340|0.0411|0.3535|0.3535|0.0000|0.3535|39.8000|9447.8174|14424.8276|5100.0000|14424.8276|-45|-4.7444
ASSAB6O345|0.0394|0.3535|0.3535|0.0000|0.3535|34.8000|9947.8174|14636.9574|5175.0000|14636.9574|30|3.1171
ASSAB6O350|0.0382|0.3535|0.3535|0.0000|0.3535|29.8000|10447.8174|14849.0872|5250.0000|14849.0872|150|15.3629
ASSAB6O355|0.0369|0.3535|0.3535|0.0000|0.3535|24.8000|10947.8174|15061.2170|5325.0000|15061.2170|307|30.9999
ASSAB6O360|0.0359|0.3535|0.3535|0.0000|0.3535|19.8000|11447.8174|15273.3469|5400.0000|15273.3469|533|53.0731
ASSAB6O365|0.0351|0.3535|0.3535|0.0000|0.3535|14.8000|11947.8174|15485.4767|5475.0000|15485.4767|840|82.4967
ASSAB6O370|0.0343|0.3535|0.3535|0.0000|0.3535|9.8000|12447.8174|15697.6065|5550.0000|15697.6065|1230|119.1663
ASSAB6O375|0.0335|0.3535|0.3535|0.0000|0.3535|4.8000|12947.8174|15909.7363|5625.0000|15909.7363|1733|165.6598
ASSAB6P320|0.0719|0.3535|0.3535|0.0000|0.3535|59.8000|7447.8174|13576.3083|4800.0000|13576.3083|-90|-5.7611
ASSAB6P325|0.0699|0.3535|0.3535|0.0000|0.3535|54.8000|7947.8174|13788.4381|4875.0000|13788.4381|-38|-2.3950
ASSAB6P330|0.0680|0.3535|0.3535|0.0000|0.3535|49.8000|8447.8174|14000.5680|4950.0000|14000.5680|30|1.8622
ASSAB6P335|0.0662|0.3535|0.3535|0.0000|0.3535|44.8000|8947.8174|14212.6978|5025.0000|14212.6978|120|7.3375
