OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6U236.45X|0.1673|0.5016|0.5016|0.0500|0.5516|18.7500|12200.7150|14231.1565|3546.7500|14231.1565|2180|66.5625
AAK6U246.30X|0.1580|0.5016|0.5016|0.0500|0.5516|8.9000|13185.7150|14823.9960|3694.5000|14823.9960|3280|96.1440
AAK6X157.63X|0.4392|0.5654|0.5654|0.0500|0.6154|97.5700|5947.4838|10694.4917|2364.4500|10694.4917|270|6.1846
AAK6X167.48X|0.4220|0.5654|0.5654|0.0500|0.6154|87.7200|6932.4838|11362.7702|2512.2000|11362.7702|510|10.9949
AAK6X177.34X|0.4059|0.5654|0.5654|0.0500|0.6154|77.8600|7918.4838|12031.7272|2660.1000|12031.7272|840|17.1024
AAK6X187.19X|0.3891|0.5654|0.5654|0.0500|0.6154|68.0100|8903.4838|12700.0057|2807.8500|12700.0057|1000|19.2887
AAK6X197.04X|0.3706|0.5654|0.5654|0.0500|0.6154|58.1600|9888.4838|13368.2842|2955.6000|13368.2842|1425|26.1123
AAK6X206.89X|0.3513|0.5654|0.5654|0.0500|0.6154|48.3100|10873.4838|14036.5628|3103.3500|14036.5628|1950|34.0314
AAK6X216.74X|0.3314|0.5654|0.5654|0.0500|0.6154|38.4600|11858.4838|14704.8413|3251.1000|14704.8413|2600|43.3131
AAK6X226.60X|0.3137|0.5654|0.5654|0.0500|0.6154|28.6000|12844.4838|15373.7983|3399.0000|15373.7983|2720|43.3405
AAK6X236.45X|0.2972|0.5654|0.5654|0.0500|0.6154|18.7500|13829.4838|16042.0768|3546.7500|16042.0768|3630|55.4310
AAK6X246.30X|0.2851|0.5654|0.5654|0.0500|0.6154|8.9000|14814.4838|16710.3553|3694.5000|16710.3553|4880|71.5386
ABB6Q22Y985|0.0000|0.0000|0.0000|0.0000|0.0000|8.6000|0.0000|0.0000|14775.0000|14775.0000|-138|0.0000
ABB6Q22Y990|0.0000|0.0000|0.0000|0.0000|0.0000|3.6000|0.0000|0.0000|14850.0000|14850.0000|-48|0.0000
ABB6Q29Y935|0.0127|0.3071|0.3071|0.0000|0.3071|58.6000|24648.8797|34451.4523|14025.0000|34451.4523|-128|-27.1222
ABB6Q29Y940|0.0125|0.3071|0.3071|0.0000|0.3071|53.6000|25148.8797|34635.6846|14100.0000|34635.6846|-90|-18.9689
ABB6Q29Y945|0.0122|0.3071|0.3071|0.0000|0.3071|48.6000|25648.8797|34819.9170|14175.0000|34819.9170|-48|-10.0632
ABB6Q29Y950|0.0121|0.3071|0.3071|0.0000|0.3071|43.6000|26148.8797|35004.1494|14250.0000|35004.1494|15|3.1282
ABB6Q29Y955|0.0119|0.3071|0.3071|0.0000|0.3071|38.6000|26648.8797|35188.3817|14325.0000|35188.3817|78|16.1815
ABB6Q29Y960|0.0117|0.3071|0.3071|0.0000|0.3071|33.6000|27148.8797|35372.6141|14400.0000|35372.6141|155|31.9880
ABB6Q29Y965|0.0116|0.3071|0.3071|0.0000|0.3071|28.6000|27648.8797|35556.8465|14475.0000|35556.8465|257|52.7634
ABB6Q29Y970|0.0114|0.3071|0.3071|0.0000|0.3071|23.6000|28148.8797|35741.0788|14550.0000|35741.0788|362|73.9373
ABB6Q29Y975|0.0114|0.3071|0.3071|0.0000|0.3071|18.6000|28648.8797|35925.3112|14625.0000|35925.3112|510|103.6317
ABB6Q29Y980|0.0111|0.3071|0.3071|0.0000|0.3071|13.6000|29148.8797|36109.5436|14700.0000|36109.5436|652|131.8100
ABB6Q29Y985|0.0112|0.3071|0.3071|0.0000|0.3071|8.6000|29648.8797|36293.7759|14775.0000|36293.7759|850|170.9660
ABB6Q29Y990|0.0110|0.3071|0.3071|0.0000|0.3071|3.6000|30148.8797|36478.0083|14850.0000|36478.0083|1045|209.1260
ABB6R05Y900|0.0263|0.3071|0.3071|0.0000|0.3071|93.6000|21148.8797|33161.8257|13500.0000|33161.8257|-122|-13.4281
ABB6R05Y910|0.0256|0.3071|0.3071|0.0000|0.3071|83.6000|22148.8797|33530.2905|13650.0000|33530.2905|-67|-7.2934
ABB6R05Y915|0.0252|0.3071|0.3071|0.0000|0.3071|78.6000|22648.8797|33714.5228|13725.0000|33714.5228|-38|-4.1140
ABB6R05Y920|0.0248|0.3071|0.3071|0.0000|0.3071|73.6000|23148.8797|33898.7552|13800.0000|33898.7552|0|0.0000
ABB6R05Y925|0.0245|0.3071|0.3071|0.0000|0.3071|68.6000|23648.8797|34082.9876|13875.0000|34082.9876|42|4.4978
ABB6R05Y930|0.0241|0.3071|0.3071|0.0000|0.3071|63.6000|24148.8797|34267.2199|13950.0000|34267.2199|92|9.7995
ABB6R05Y935|0.0238|0.3071|0.3071|0.0000|0.3071|58.6000|24648.8797|34451.4523|14025.0000|34451.4523|147|15.5741
ABB6R05Y940|0.0234|0.3071|0.3071|0.0000|0.3071|53.6000|25148.8797|34635.6846|14100.0000|34635.6846|208|21.9196
ABB6R05Y945|0.0232|0.3071|0.3071|0.0000|0.3071|48.6000|25648.8797|34819.9170|14175.0000|34819.9170|288|30.1896
ABB6R05Y950|0.0228|0.3071|0.3071|0.0000|0.3071|43.6000|26148.8797|35004.1494|14250.0000|35004.1494|365|38.0598
ABB6R05Y955|0.0225|0.3071|0.3071|0.0000|0.3071|38.6000|26648.8797|35188.3817|14325.0000|35188.3817|462|47.9221
ABB6R05Y960|0.0224|0.3071|0.3071|0.0000|0.3071|33.6000|27148.8797|35372.6141|14400.0000|35372.6141|580|59.8486
ABB6R05Y965|0.0220|0.3071|0.3071|0.0000|0.3071|28.6000|27648.8797|35556.8465|14475.0000|35556.8465|695|71.3435
ABB6R05Y970|0.0220|0.3071|0.3071|0.0000|0.3071|23.6000|28148.8797|35741.0788|14550.0000|35741.0788|850|86.8049
ABB6R05Y975|0.0217|0.3071|0.3071|0.0000|0.3071|18.6000|28648.8797|35925.3112|14625.0000|35925.3112|1005|102.1077
ABB6R05Y980|0.0216|0.3071|0.3071|0.0000|0.3071|13.6000|29148.8797|36109.5436|14700.0000|36109.5436|1180|119.2759
ABB6R05Y985|0.0213|0.3071|0.3071|0.0000|0.3071|8.6000|29648.8797|36293.7759|14775.0000|36293.7759|1370|137.7784
ABB6R05Y990|0.0212|0.3071|0.3071|0.0000|0.3071|3.6000|30148.8797|36478.0083|14850.0000|36478.0083|1580|158.0953
ABB6R12Y870|0.0402|0.3230|0.3230|0.0000|0.3230|123.6000|19729.0272|33716.7315|13050.0000|33716.7315|-135|-9.7429
ABB6R12Y880|0.0390|0.3230|0.3230|0.0000|0.3230|113.6000|20729.0272|34104.2802|13200.0000|34104.2802|-100|-7.1350
ABB6R12Y890|0.0379|0.3230|0.3230|0.0000|0.3230|103.6000|21729.0272|34491.8288|13350.0000|34491.8288|-55|-3.8801
ABB6R12Y900|0.0369|0.3230|0.3230|0.0000|0.3230|93.6000|22729.0272|34879.3774|13500.0000|34879.3774|5|0.3488
ABB6R12Y910|0.0359|0.3230|0.3230|0.0000|0.3230|83.6000|23729.0272|35266.9261|13650.0000|35266.9261|80|5.5198
ABB6R12Y920|0.0352|0.3230|0.3230|0.0000|0.3230|73.6000|24729.0272|35654.4747|13800.0000|35654.4747|182|12.4211
ABB6R12Y930|0.0343|0.3230|0.3230|0.0000|0.3230|63.6000|25729.0272|36042.0233|13950.0000|36042.0233|302|20.3892
ABB6R12Y940|0.0335|0.3230|0.3230|0.0000|0.3230|53.6000|26729.0272|36429.5720|14100.0000|36429.5720|457|30.5256
ABB6R12Y950|0.0329|0.3230|0.3230|0.0000|0.3230|43.6000|27729.0272|36817.1206|14250.0000|36817.1206|657|43.4227
ABB6R12Y960|0.0323|0.3230|0.3230|0.0000|0.3230|33.6000|28729.0272|37204.6693|14400.0000|37204.6693|895|58.5366
ABB6R12Y970|0.0319|0.3230|0.3230|0.0000|0.3230|23.6000|29729.0272|37592.2179|14550.0000|37592.2179|1200|77.6757
ABB6R12Y980|0.0313|0.3230|0.3230|0.0000|0.3230|13.6000|30729.0272|37979.7665|14700.0000|37979.7665|1545|98.9869
ABB6R12Y990|0.0309|0.3230|0.3230|0.0000|0.3230|3.6000|31729.0272|38367.3152|14850.0000|38367.3152|1960|124.3072
ABB6R26Y880|0.0578|0.4025|0.4025|0.0000|0.4025|113.6000|28632.8444|42504.4723|13200.0000|42504.4723|107|3.8285
ABB6R26Y890|0.0565|0.4025|0.4025|0.0000|0.4025|103.6000|29632.8444|42987.4776|13350.0000|42987.4776|185|6.5450
ABB6R26Y900|0.0554|0.4025|0.4025|0.0000|0.4025|93.6000|30632.8444|43470.4830|13500.0000|43470.4830|285|9.9708
ABB6R26Y910|0.0544|0.4025|0.4025|0.0000|0.4025|83.6000|31632.8444|43953.4884|13650.0000|43953.4884|405|14.0134
ABB6R26Y920|0.0535|0.4025|0.4025|0.0000|0.4025|73.6000|32632.8444|44436.4937|13800.0000|44436.4937|550|18.8237
ABB6R26Y930|0.0525|0.4025|0.4025|0.0000|0.4025|63.6000|33632.8444|44919.4991|13950.0000|44919.4991|720|24.3769
ABB6R26Y940|0.0517|0.4025|0.4025|0.0000|0.4025|53.6000|34632.8444|45402.5045|14100.0000|45402.5045|925|30.9844
ABB6R26Y950|0.0510|0.4025|0.4025|0.0000|0.4025|43.6000|35632.8444|45885.5098|14250.0000|45885.5098|1170|38.7786
ABB6R26Y960|0.0502|0.4025|0.4025|0.0000|0.4025|33.6000|36632.8444|46368.5152|14400.0000|46368.5152|1445|47.3943
ABB6R26Y970|0.0495|0.4025|0.4025|0.0000|0.4025|23.6000|37632.8444|46851.5206|14550.0000|46851.5206|1770|57.4554
ABB6R26Y980|0.0491|0.4025|0.4025|0.0000|0.4025|13.6000|38632.8444|47334.5259|14700.0000|47334.5259|2160|69.3997
ABB6R26Y990|0.0486|0.4025|0.4025|0.0000|0.4025|3.6000|39632.8444|47817.5313|14850.0000|47817.5313|2590|82.3748
ABB6R850|0.0513|0.3638|0.3638|0.0000|0.3638|143.6000|21788.1143|37108.5714|12750.0000|37108.5714|-140|-7.2476
ABB6R860|0.0499|0.3638|0.3638|0.0000|0.3638|133.6000|22788.1143|37545.1429|12900.0000|37545.1429|-110|-5.6283
ABB6R870|0.0487|0.3638|0.3638|0.0000|0.3638|123.6000|23788.1143|37981.7143|13050.0000|37981.7143|-70|-3.5405
ABB6R880|0.0473|0.3638|0.3638|0.0000|0.3638|113.6000|24788.1143|38418.2857|13200.0000|38418.2857|-25|-1.2501
ABB6R890|0.0463|0.3638|0.3638|0.0000|0.3638|103.6000|25788.1143|38854.8571|13350.0000|38854.8571|38|1.8788
ABB6R900|0.0452|0.3638|0.3638|0.0000|0.3638|93.6000|26788.1143|39291.4286|13500.0000|39291.4286|112|5.4759
ABB6R910|0.0442|0.3638|0.3638|0.0000|0.3638|83.6000|27788.1143|39728.0000|13650.0000|39728.0000|210|10.1546
ABB6R920|0.0433|0.3638|0.3638|0.0000|0.3638|73.6000|28788.1143|40164.5714|13800.0000|40164.5714|328|15.6881
ABB6R930|0.0425|0.3638|0.3638|0.0000|0.3638|63.6000|29788.1143|40601.1429|13950.0000|40601.1429|475|22.4747
ABB6R940|0.0417|0.3638|0.3638|0.0000|0.3638|53.6000|30788.1143|41037.7143|14100.0000|41037.7143|652|30.5213
ABB6R950|0.0410|0.3638|0.3638|0.0000|0.3638|43.6000|31788.1143|41474.2857|14250.0000|41474.2857|870|40.2976
ABB6R960|0.0402|0.3638|0.3638|0.0000|0.3638|33.6000|32788.1143|41910.8571|14400.0000|41910.8571|1125|51.5662
ABB6R970|0.0396|0.3638|0.3638|0.0000|0.3638|23.6000|33788.1143|42347.4286|14550.0000|42347.4286|1430|64.8707
ABB6R980|0.0390|0.3638|0.3638|0.0000|0.3638|13.6000|34788.1143|42784.0000|14700.0000|42784.0000|1790|80.3731
ABB6R990|0.0384|0.3638|0.3638|0.0000|0.3638|3.6000|35788.1143|43220.5714|14850.0000|43220.5714|2200|97.7848
ABB6S740|0.1254|0.4877|0.4877|0.0500|0.5377|253.6000|28068.8589|43310.4294|11100.0000|43310.4294|-128|-2.7660
ABB6S760|0.1210|0.4877|0.4877|0.0500|0.5377|233.6000|30068.8589|44480.9816|11400.0000|44480.9816|-80|-1.6832
ABB6S780|0.1168|0.4877|0.4877|0.0500|0.5377|213.6000|32068.8589|45651.5337|11700.0000|45651.5337|-20|-0.4100
ABB6S800|0.1129|0.4877|0.4877|0.0500|0.5377|193.6000|34068.8589|46822.0859|12000.0000|46822.0859|62|1.2393
ABB6S820|0.1091|0.4877|0.4877|0.0500|0.5377|173.6000|36068.8589|47992.6380|12300.0000|47992.6380|168|3.2761
ABB6S840|0.1055|0.4877|0.4877|0.0500|0.5377|153.6000|38068.8589|49163.1902|12600.0000|49163.1902|305|5.8061
ABB6S860|0.1024|0.4877|0.4877|0.0500|0.5377|133.6000|40068.8589|50333.7423|12900.0000|50333.7423|490|9.1110
ABB6S880|0.0996|0.4877|0.4877|0.0500|0.5377|113.6000|42068.8589|51504.2945|13200.0000|51504.2945|738|13.4104
ABB6S900|0.0974|0.4877|0.4877|0.0500|0.5377|93.6000|44068.8589|52674.8466|13500.0000|52674.8466|1070|19.0112
ABB6S920|0.0953|0.4877|0.4877|0.0500|0.5377|73.6000|46068.8589|53845.3988|13800.0000|53845.3988|1490|25.8980
ABB6S940|0.0935|0.4877|0.4877|0.0500|0.5377|53.6000|48068.8589|55015.9509|14100.0000|55015.9509|2020|34.3630
ABB6S960|0.0921|0.4877|0.4877|0.0500|0.5377|33.6000|50068.8589|56186.5031|14400.0000|56186.5031|2680|44.6407
ABB6S980|0.0905|0.4877|0.4877|0.0500|0.5377|13.6000|52068.8589|57357.0552|14700.0000|57357.0552|3460|56.4570
ABB6T800|0.1675|0.5046|0.5046|0.0500|0.5546|193.6000|35745.1779|48441.7178|12000.0000|48441.7178|330|3.8851
ABB6T820|0.1634|0.5046|0.5046|0.0500|0.5546|173.6000|37745.1779|49652.7607|12300.0000|49652.7607|498|5.7200
ABB6T840|0.1593|0.5046|0.5046|0.0500|0.5546|153.6000|39745.1779|50863.8037|12600.0000|50863.8037|702|7.8712
ABB6T860|0.1559|0.5046|0.5046|0.0500|0.5546|133.6000|41745.1779|52074.8466|12900.0000|52074.8466|970|10.6232
ABB6T880|0.1524|0.5046|0.5046|0.0500|0.5546|113.6000|43745.1779|53285.8896|13200.0000|53285.8896|1290|13.8067
ABB6T900|0.1497|0.5046|0.5046|0.0500|0.5546|93.6000|45745.1779|54496.9325|13500.0000|54496.9325|1700|17.7906
ABB6T920|0.1470|0.5046|0.5046|0.0500|0.5546|73.6000|47745.1779|55707.9755|13800.0000|55707.9755|2190|22.4202
ABB6T940|0.1446|0.5046|0.5046|0.0500|0.5546|53.6000|49745.1779|56919.0184|14100.0000|56919.0184|2780|27.8548
ABB6T960|0.1423|0.5046|0.5046|0.0500|0.5546|33.6000|51745.1779|58130.0613|14400.0000|58130.0613|3470|34.0441
ABB6T980|0.1401|0.5046|0.5046|0.0500|0.5546|13.6000|53745.1779|59341.1043|14700.0000|59341.1043|4270|41.0379
ABB6U500|0.3468|0.5242|0.5242|0.0500|0.5742|493.6000|7694.1538|31452.9915|7500.0000|31452.9915|-147|-2.0308
ABB6U520|0.3310|0.5242|0.5242|0.0500|0.5742|473.6000|9694.1538|32711.1111|7800.0000|32711.1111|-139|-1.8464
ABB6U540|0.3164|0.5242|0.5242|0.0500|0.5742|453.6000|11694.1538|33969.2308|8100.0000|33969.2308|-128|-1.6373
ABB6U560|0.3025|0.5242|0.5242|0.0500|0.5742|433.6000|13694.1538|35227.3504|8400.0000|35227.3504|-115|-1.4185
ABB6U580|0.2891|0.5242|0.5242|0.0500|0.5742|413.6000|15694.1538|36485.4701|8700.0000|36485.4701|-100|-1.1910
ABB6U600|0.2785|0.5242|0.5242|0.0500|0.5742|393.6000|17694.1538|37743.5897|9000.0000|37743.5897|-70|-0.8059
ABB6U620|0.2712|0.5242|0.5242|0.0500|0.5742|373.6000|19694.1538|39001.7094|9300.0000|39001.7094|-15|-0.1671
ABB6U640|0.2631|0.5242|0.5242|0.0500|0.5742|353.6000|21694.1538|40259.8291|9600.0000|40259.8291|45|0.4857
ABB6U650|0.2598|0.5242|0.5242|0.0500|0.5742|343.6000|22694.1538|40888.8889|9750.0000|40888.8889|85|0.9033
ABB6U660|0.2561|0.5242|0.5242|0.0500|0.5742|333.6000|23694.1538|41517.9487|9900.0000|41517.9487|125|1.3082
ABB6U680|0.2490|0.5242|0.5242|0.0500|0.5742|313.6000|25694.1538|42776.0684|10200.0000|42776.0684|-40|-0.4063
ABB6U700|0.2421|0.5242|0.5242|0.0500|0.5742|293.6000|27694.1538|44034.1880|10500.0000|44034.1880|18|0.1776
ABB6U720|0.2357|0.5242|0.5242|0.0500|0.5742|273.6000|29694.1538|45292.3077|10800.0000|45292.3077|90|0.8634
ABB6U740|0.2290|0.5242|0.5242|0.0500|0.5742|253.6000|31694.1538|46550.4274|11100.0000|46550.4274|175|1.6335
ABB6U750|0.2261|0.5242|0.5242|0.0500|0.5742|243.6000|32694.1538|47179.4872|11250.0000|47179.4872|228|2.0999
ABB6U760|0.2230|0.5242|0.5242|0.0500|0.5742|233.6000|33694.1538|47808.5470|11400.0000|47808.5470|282|2.5631
ABB6U780|0.2172|0.5242|0.5242|0.0500|0.5742|213.6000|35694.1538|49066.6667|11700.0000|49066.6667|415|3.6752
ABB6U800|0.2126|0.5242|0.5242|0.0500|0.5742|193.6000|37694.1538|50324.7863|12000.0000|50324.7863|590|5.0943
ABB6U820|0.2077|0.5242|0.5242|0.0500|0.5742|173.6000|39694.1538|51582.9060|12300.0000|51582.9060|795|6.6969
ABB6U840|0.2033|0.5242|0.5242|0.0500|0.5742|153.6000|41694.1538|52841.0256|12600.0000|52841.0256|1050|8.6344
ABB6U850|0.2011|0.5242|0.5242|0.0500|0.5742|143.6000|42694.1538|53470.0855|12750.0000|53470.0855|1195|9.7111
ABB6U860|0.1993|0.5242|0.5242|0.0500|0.5742|133.6000|43694.1538|54099.1453|12900.0000|54099.1453|1360|10.9235
ABB6U880|0.1958|0.5242|0.5242|0.0500|0.5742|113.6000|45694.1538|55357.2650|13200.0000|55357.2650|1740|13.6580
ABB6U900|0.1924|0.5242|0.5242|0.0500|0.5742|93.6000|47694.1538|56615.3846|13500.0000|56615.3846|2190|16.8083
ABB6U920|0.1899|0.5242|0.5242|0.0500|0.5742|73.6000|49694.1538|57873.5043|13800.0000|57873.5043|2740|20.5724
ABB6U940|0.1870|0.5242|0.5242|0.0500|0.5742|53.6000|51694.1538|59131.6239|14100.0000|59131.6239|3360|24.6907
ABB6U950|0.1857|0.5242|0.5242|0.0500|0.5742|43.6000|52694.1538|59760.6838|14250.0000|59760.6838|3710|26.9757
ABB6U960|0.1847|0.5242|0.5242|0.0500|0.5742|33.6000|53694.1538|60389.7436|14400.0000|60389.7436|4090|29.4289
ABB6U980|0.1822|0.5242|0.5242|0.0500|0.5742|13.6000|55694.1538|61647.8632|14700.0000|61647.8632|4910|34.6080
ABB6X360|0.6622|0.5932|0.6622|0.0500|0.7122|633.6000|7405.5087|25626.1965|5400.0000|25626.1965|-85|-0.8125
ABB6X380|0.6331|0.5932|0.6331|0.0500|0.6831|613.6000|6517.7260|27049.8741|5700.0000|27049.8741|-75|-0.6792
ABB6X400|0.6053|0.5932|0.6053|0.0500|0.6553|593.6000|5755.4218|28473.5516|6000.0000|28473.5516|-143|-1.2303
ABB6X420|0.5800|0.5932|0.5932|0.0500|0.6432|573.6000|6548.2519|29897.2292|6300.0000|29897.2292|-133|-1.0898
ABB6X440|0.5563|0.5932|0.5932|0.0500|0.6432|553.6000|8548.2519|31320.9068|6600.0000|31320.9068|-121|-0.9464
ABB6X460|0.5329|0.5932|0.5932|0.0500|0.6432|533.6000|10548.2519|32744.5844|6900.0000|32744.5844|-110|-0.8229
ABB6X480|0.5132|0.5932|0.5932|0.0500|0.6432|513.6000|12548.2519|34168.2620|7200.0000|34168.2620|-90|-0.6452
ABB6X500|0.5007|0.5932|0.5932|0.0500|0.6432|493.6000|14548.2519|35591.9395|7500.0000|35591.9395|-45|-0.3097
ABB6X520|0.4890|0.5932|0.5932|0.0500|0.6432|473.6000|16548.2519|37015.6171|7800.0000|37015.6171|10|0.0662
ABB6X540|0.4796|0.5932|0.5932|0.0500|0.6432|453.6000|18548.2519|38439.2947|8100.0000|38439.2947|85|0.5417
ABB6X550|0.4736|0.5932|0.5932|0.0500|0.6432|443.6000|19548.2519|39151.1335|8250.0000|39151.1335|120|0.7508
ABB6X560|0.4680|0.5932|0.5932|0.0500|0.6432|433.6000|20548.2519|39862.9723|8400.0000|39862.9723|160|0.9832
ABB6X580|0.4569|0.5932|0.5932|0.0500|0.6432|413.6000|22548.2519|41286.6499|8700.0000|41286.6499|250|1.4833
ABB6X600|0.4461|0.5932|0.5932|0.0500|0.6432|393.6000|24548.2519|42710.3275|9000.0000|42710.3275|355|2.0361
ABB6X620|0.4364|0.5932|0.5932|0.0500|0.6432|373.6000|26548.2519|44134.0050|9300.0000|44134.0050|485|2.6920
ABB6X640|0.4271|0.5932|0.5932|0.0500|0.6432|353.6000|28548.2519|45557.6826|9600.0000|45557.6826|640|3.4413
ABB6X650|0.4223|0.5932|0.5932|0.0500|0.6432|343.6000|29548.2519|46269.5214|9750.0000|46269.5214|725|3.8384
ABB6X660|0.4174|0.5932|0.5932|0.0500|0.6432|333.6000|30548.2519|46981.3602|9900.0000|46981.3602|815|4.2495
ABB6X680|0.4088|0.5932|0.5932|0.0500|0.6432|313.6000|32548.2519|48405.0378|10200.0000|48405.0378|365|1.8472
ABB6X700|0.3997|0.5932|0.5932|0.0500|0.6432|293.6000|34548.2519|49828.7154|10500.0000|49828.7154|485|2.3843
ABB6X750|0.3807|0.5932|0.5932|0.0500|0.6432|243.6000|39548.2519|53387.9093|11250.0000|53387.9093|905|4.1525
