OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R205|0.0993|0.3853|0.3853|0.0500|0.4353|38.5500|6747.7310|9479.3896|3075.0000|9479.3896|375|40.1089
AAK6R210|0.0957|0.3853|0.3853|0.0500|0.4353|33.5500|7247.7310|9710.5942|3150.0000|9710.5942|575|60.0361
AAK6R215|0.0913|0.3853|0.3853|0.0500|0.4353|28.5500|7747.7310|9941.7988|3225.0000|9941.7988|800|81.5860
AAK6R220|0.0867|0.3853|0.3853|0.0500|0.4353|23.5500|8247.7310|10173.0035|3300.0000|10173.0035|1075|107.1395
AAK6R225|0.0821|0.3853|0.3853|0.0500|0.4353|18.5500|8747.7310|10404.2081|3375.0000|10404.2081|1080|105.2459
AAK6R230|0.0781|0.3853|0.3853|0.0500|0.4353|13.5500|9247.7310|10635.4127|3450.0000|10635.4127|1460|139.1839
AAK6R235|0.0749|0.3853|0.3853|0.0500|0.4353|8.5500|9747.7310|10866.6173|3525.0000|10866.6173|1980|184.7401
AAK6R240|0.0722|0.3853|0.3853|0.0500|0.4353|3.5500|10247.7310|11097.8220|3600.0000|11097.8220|2660|243.0157
AAK6S200|0.1536|0.5016|0.5016|0.0500|0.5516|43.5500|9078.1520|12037.3495|3000.0000|12037.3495|700|37.9029
AAK6S205|0.1484|0.5016|0.5016|0.0500|0.5516|38.5500|9578.1520|12338.2833|3075.0000|12338.2833|925|48.8643
AAK6S210|0.1426|0.5016|0.5016|0.0500|0.5516|33.5500|10078.1520|12639.2170|3150.0000|12639.2170|1175|60.5930
AAK6S215|0.1367|0.5016|0.5016|0.0500|0.5516|28.5500|10578.1520|12940.1507|3225.0000|12940.1507|1475|74.2946
AAK6S220|0.1313|0.5016|0.5016|0.0500|0.5516|23.5500|11078.1520|13241.0845|3300.0000|13241.0845|1850|91.0653
AAK6S225|0.1257|0.5016|0.5016|0.0500|0.5516|18.5500|11578.1520|13542.0182|3375.0000|13542.0182|1780|85.6725
AAK6S230|0.1215|0.5016|0.5016|0.0500|0.5516|13.5500|12078.1520|13842.9520|3450.0000|13842.9520|2260|106.4105
AAK6S235|0.1174|0.5016|0.5016|0.0500|0.5516|8.5500|12578.1520|14143.8857|3525.0000|14143.8857|2840|130.8743
AAK6S240|0.1138|0.5016|0.5016|0.0500|0.5516|3.5500|13078.1520|14444.8194|3600.0000|14444.8194|3550|160.1847
AAK6U170|0.2839|0.5377|0.5377|0.0500|0.5877|73.5500|6957.6923|10968.4591|2550.0000|10968.4591|300|9.8843
AAK6U175|0.2759|0.5377|0.5377|0.0500|0.5877|68.5500|7457.6923|11291.0609|2625.0000|11291.0609|420|13.4427
AAK6U180|0.2707|0.5377|0.5377|0.0500|0.5877|63.5500|7957.6923|11613.6626|2700.0000|11613.6626|600|18.6704
AAK6U185|0.2632|0.5377|0.5377|0.0500|0.5877|58.5500|8457.6923|11936.2643|2775.0000|11936.2643|600|18.1658
AAK6U190|0.2573|0.5377|0.5377|0.0500|0.5877|53.5500|8957.6923|12258.8661|2850.0000|12258.8661|800|23.5837
AAK6U195|0.2493|0.5377|0.5377|0.0500|0.5877|48.5500|9457.6923|12581.4678|2925.0000|12581.4678|1000|28.7237
AAK6U200|0.2422|0.5377|0.5377|0.0500|0.5877|43.5500|9957.6923|12904.0696|3000.0000|12904.0696|1250|35.0070
AAK6U210|0.2266|0.5377|0.5377|0.0500|0.5877|33.5500|10957.6923|13549.2730|3150.0000|13549.2730|1850|49.3432
AAK6U220|0.2115|0.5377|0.5377|0.0500|0.5877|23.5500|11957.6923|14194.4765|3300.0000|14194.4765|2675|68.1045
AAK6U230|0.1995|0.5377|0.5377|0.0500|0.5877|13.5500|12957.6923|14839.6800|3450.0000|14839.6800|3060|74.5192
AAK6U240|0.1898|0.5377|0.5377|0.0500|0.5877|3.5500|13957.6923|15484.8835|3600.0000|15484.8835|4440|103.6207
AAK6X150|0.4782|0.5654|0.5654|0.0500|0.6154|93.5500|5632.5667|10176.8303|2250.0000|10176.8303|435|9.3986
AAK6X160|0.4619|0.5654|0.5654|0.0500|0.6154|83.5500|6632.5667|10855.2856|2400.0000|10855.2856|630|12.7610
AAK6X170|0.4419|0.5654|0.5654|0.0500|0.6154|73.5500|7632.5667|11533.7410|2550.0000|11533.7410|990|18.8734
AAK6X180|0.4208|0.5654|0.5654|0.0500|0.6154|63.5500|8632.5667|12212.1963|2700.0000|12212.1963|1440|25.9271
AAK6X190|0.3995|0.5654|0.5654|0.0500|0.6154|53.5500|9632.5667|12890.6517|2850.0000|12890.6517|1625|27.7181
AAK6X200|0.3780|0.5654|0.5654|0.0500|0.6154|43.5500|10632.5667|13569.1070|3000.0000|13569.1070|2225|36.0548
AAK6X210|0.3572|0.5654|0.5654|0.0500|0.6154|33.5500|11632.5667|14247.5624|3150.0000|14247.5624|3000|46.2983
AAK6X220|0.3383|0.5654|0.5654|0.0500|0.6154|23.5500|12632.5667|14926.0177|3300.0000|14926.0177|4025|59.2934
AAK6X230|0.3225|0.5654|0.5654|0.0500|0.6154|13.5500|13632.5667|15604.4731|3450.0000|15604.4731|4260|60.0268
AAK6X240|0.3103|0.5654|0.5654|0.0500|0.6154|3.5500|14632.5667|16282.9284|3600.0000|16282.9284|5720|77.2411
ABB6P29Y885|0.0049|0.2427|0.2427|0.0000|0.2427|25.2000|19574.0664|25778.8382|13275.0000|25778.8382|-110|-77.8740
ABB6P29Y890|0.0048|0.2427|0.2427|0.0000|0.2427|20.2000|20074.0664|25924.4813|13350.0000|25924.4813|-30|-21.1190
ABB6P29Y895|0.0047|0.2427|0.2427|0.0000|0.2427|15.2000|20574.0664|26070.1245|13425.0000|26070.1245|80|56.0028
ABB6P29Y900|0.0047|0.2427|0.2427|0.0000|0.2427|10.2000|21074.0664|26215.7676|13500.0000|26215.7676|225|156.6328
ABB6P29Y905|0.0045|0.2427|0.2427|0.0000|0.2427|5.2000|21574.0664|26361.4108|13575.0000|26361.4108|368|254.7663
ABB6P29Y910|0.0045|0.2427|0.2427|0.0000|0.2427|0.2000|22074.0664|26507.0539|13650.0000|26507.0539|595|409.6551
ABB6Q08Y830|0.0208|0.3071|0.3071|0.0000|0.3071|80.2000|19928.0498|30582.5726|12450.0000|30582.5726|-145|-21.6320
ABB6Q08Y840|0.0200|0.3071|0.3071|0.0000|0.3071|70.2000|20928.0498|30951.0373|12600.0000|30951.0373|-95|-14.0040
ABB6Q08Y850|0.0192|0.3071|0.3071|0.0000|0.3071|60.2000|21928.0498|31319.5021|12750.0000|31319.5021|-25|-3.6419
ABB6Q08Y855|0.0190|0.3071|0.3071|0.0000|0.3071|55.2000|22428.0498|31503.7344|12825.0000|31503.7344|25|3.6206
ABB6Q08Y860|0.0187|0.3071|0.3071|0.0000|0.3071|50.2000|22928.0498|31687.9668|12900.0000|31687.9668|80|11.5186
ABB6Q08Y865|0.0184|0.3071|0.3071|0.0000|0.3071|45.2000|23428.0498|31872.1992|12975.0000|31872.1992|150|21.4725
ABB6Q08Y870|0.0182|0.3071|0.3071|0.0000|0.3071|40.2000|23928.0498|32056.4315|13050.0000|32056.4315|230|32.7352
ABB6Q08Y875|0.0180|0.3071|0.3071|0.0000|0.3071|35.2000|24428.0498|32240.6639|13125.0000|32240.6639|320|45.2844
ABB6Q08Y880|0.0178|0.3071|0.3071|0.0000|0.3071|30.2000|24928.0498|32424.8963|13200.0000|32424.8963|430|60.5052
ABB6Q08Y885|0.0177|0.3071|0.3071|0.0000|0.3071|25.2000|25428.0498|32609.1286|13275.0000|32609.1286|560|78.3523
ABB6Q08Y890|0.0175|0.3071|0.3071|0.0000|0.3071|20.2000|25928.0498|32793.3610|13350.0000|32793.3610|700|97.3901
ABB6Q08Y895|0.0174|0.3071|0.3071|0.0000|0.3071|15.2000|26428.0498|32977.5934|13425.0000|32977.5934|875|121.0576
ABB6Q08Y900|0.0173|0.3071|0.3071|0.0000|0.3071|10.2000|26928.0498|33161.8257|13500.0000|33161.8257|1060|145.8379
ABB6Q08Y905|0.0172|0.3071|0.3071|0.0000|0.3071|5.2000|27428.0498|33346.0581|13575.0000|33346.0581|1270|173.7649
ABB6Q08Y910|0.0171|0.3071|0.3071|0.0000|0.3071|0.2000|27928.0498|33530.2905|13650.0000|33530.2905|1500|204.1065
ABB6Q22Y820|0.0408|0.3502|0.3502|0.0000|0.3502|90.2000|22854.7082|34459.1440|12300.0000|34459.1440|40|2.4923
ABB6Q22Y830|0.0396|0.3502|0.3502|0.0000|0.3502|80.2000|23854.7082|34879.3774|12450.0000|34879.3774|120|7.3868
ABB6Q22Y840|0.0388|0.3502|0.3502|0.0000|0.3502|70.2000|24854.7082|35299.6109|12600.0000|35299.6109|230|13.9895
ABB6Q22Y850|0.0379|0.3502|0.3502|0.0000|0.3502|60.2000|25854.7082|35719.8444|12750.0000|35719.8444|365|21.9395
ABB6Q22Y860|0.0372|0.3502|0.3502|0.0000|0.3502|50.2000|26854.7082|36140.0778|12900.0000|36140.0778|540|32.0811
ABB6Q22Y870|0.0365|0.3502|0.3502|0.0000|0.3502|40.2000|27854.7082|36560.3113|13050.0000|36560.3113|755|44.3385
ABB6Q22Y880|0.0361|0.3502|0.3502|0.0000|0.3502|30.2000|28854.7082|36980.5447|13200.0000|36980.5447|1030|59.8009
ABB6Q22Y890|0.0355|0.3502|0.3502|0.0000|0.3502|20.2000|29854.7082|37400.7782|13350.0000|37400.7782|1345|77.2121
ABB6Q22Y900|0.0352|0.3502|0.3502|0.0000|0.3502|10.2000|30854.7082|37821.0117|13500.0000|37821.0117|1735|98.4941
ABB6Q22Y910|0.0348|0.3502|0.3502|0.0000|0.3502|0.2000|31854.7082|38241.2451|13650.0000|38241.2451|2180|122.3963
ABB6Q810|0.0311|0.3071|0.3071|0.0000|0.3071|100.2000|17928.0498|29845.6432|12150.0000|29845.6432|-120|-12.2296
ABB6Q820|0.0301|0.3071|0.3071|0.0000|0.3071|90.2000|18928.0498|30214.1079|12300.0000|30214.1079|-75|-7.5503
ABB6Q830|0.0291|0.3071|0.3071|0.0000|0.3071|80.2000|19928.0498|30582.5726|12450.0000|30582.5726|-15|-1.4919
ABB6Q840|0.0276|0.3071|0.3071|0.0000|0.3071|70.2000|20928.0498|30951.0373|12600.0000|30951.0373|38|3.7344
ABB6Q850|0.0274|0.3071|0.3071|0.0000|0.3071|60.2000|21928.0498|31319.5021|12750.0000|31319.5021|170|16.5099
ABB6Q860|0.0267|0.3071|0.3071|0.0000|0.3071|50.2000|22928.0498|31687.9668|12900.0000|31687.9668|310|29.7563
ABB6Q870|0.0262|0.3071|0.3071|0.0000|0.3071|40.2000|23928.0498|32056.4315|13050.0000|32056.4315|500|47.4424
ABB6Q880|0.0257|0.3071|0.3071|0.0000|0.3071|30.2000|24928.0498|32424.8963|13200.0000|32424.8963|738|69.2292
ABB6Q890|0.0254|0.3071|0.3071|0.0000|0.3071|20.2000|25928.0498|32793.3610|13350.0000|32793.3610|1040|96.4626
ABB6Q900|0.0250|0.3071|0.3071|0.0000|0.3071|10.2000|26928.0498|33161.8257|13500.0000|33161.8257|1410|129.3279
ABB6Q910|0.0247|0.3071|0.3071|0.0000|0.3071|0.2000|27928.0498|33530.2905|13650.0000|33530.2905|1845|167.3673
ABB6R660|0.1156|0.4470|0.4470|0.0000|0.4470|250.2000|15667.7483|35403.9735|9900.0000|35403.9735|-130|-3.7229
ABB6R710|0.1031|0.4470|0.4470|0.0000|0.4470|200.2000|20667.7483|38086.0927|10650.0000|38086.0927|-140|-3.7269
ABB6R720|0.1004|0.4470|0.4470|0.0000|0.4470|190.2000|21667.7483|38622.5166|10800.0000|38622.5166|-120|-3.1501
ABB6R740|0.0957|0.4470|0.4470|0.0000|0.4470|170.2000|23667.7483|39695.3642|11100.0000|39695.3642|-65|-1.6602
ABB6R750|0.0934|0.4470|0.4470|0.0000|0.4470|160.2000|24667.7483|40231.7881|11250.0000|40231.7881|-30|-0.7560
ABB6R760|0.0912|0.4470|0.4470|0.0000|0.4470|150.2000|25667.7483|40768.2119|11400.0000|40768.2119|10|0.2487
ABB6R780|0.0872|0.4470|0.4470|0.0000|0.4470|130.2000|27667.7483|41841.0596|11700.0000|41841.0596|120|2.9078
ABB6R800|0.0837|0.4470|0.4470|0.0000|0.4470|110.2000|29667.7483|42913.9073|12000.0000|42913.9073|280|6.6153
ABB6R810|0.0824|0.4470|0.4470|0.0000|0.4470|100.2000|30667.7483|43450.3311|12150.0000|43450.3311|390|9.1004
ABB6R820|0.0810|0.4470|0.4470|0.0000|0.4470|90.2000|31667.7483|43986.7550|12300.0000|43986.7550|515|11.8707
ABB6R840|0.0784|0.4470|0.4470|0.0000|0.4470|70.2000|33667.7483|45059.6026|12600.0000|45059.6026|840|18.9009
ABB6R860|0.0768|0.4470|0.4470|0.0000|0.4470|50.2000|35667.7483|46132.4503|12900.0000|46132.4503|1305|28.6810
ABB6R870|0.0760|0.4470|0.4470|0.0000|0.4470|40.2000|36667.7483|46668.8742|13050.0000|46668.8742|1590|34.5430
ABB6R880|0.0754|0.4470|0.4470|0.0000|0.4470|30.2000|37667.7483|47205.2980|13200.0000|47205.2980|1920|41.2383
ABB6R900|0.0740|0.4470|0.4470|0.0000|0.4470|10.2000|39667.7483|48278.1457|13500.0000|48278.1457|2690|56.4927
ABB6S680|0.1661|0.5046|0.5046|0.0500|0.5546|230.2000|27459.8037|41175.4601|10200.0000|41175.4601|-5|-0.0791
ABB6S700|0.1597|0.5046|0.5046|0.0500|0.5546|210.2000|29459.8037|42386.5031|10500.0000|42386.5031|65|0.9995
ABB6S720|0.1535|0.5046|0.5046|0.0500|0.5546|190.2000|31459.8037|43597.5460|10800.0000|43597.5460|153|2.2874
ABB6S740|0.1489|0.5046|0.5046|0.0500|0.5546|170.2000|33459.8037|44808.5890|11100.0000|44808.5890|285|4.1456
ABB6S760|0.1436|0.5046|0.5046|0.0500|0.5546|150.2000|35459.8037|46019.6319|11400.0000|46019.6319|438|6.2035
ABB6S780|0.1397|0.5046|0.5046|0.0500|0.5546|130.2000|37459.8037|47230.6748|11700.0000|47230.6748|657|9.0666
ABB6S800|0.1357|0.5046|0.5046|0.0500|0.5546|110.2000|39459.8037|48441.7178|12000.0000|48441.7178|930|12.5132
ABB6S820|0.1326|0.5046|0.5046|0.0500|0.5546|90.2000|41459.8037|49652.7607|12300.0000|49652.7607|1290|16.9337
ABB6S840|0.1301|0.5046|0.5046|0.0500|0.5546|70.2000|43459.8037|50863.8037|12600.0000|50863.8037|1755|22.4892
ABB6S860|0.1277|0.5046|0.5046|0.0500|0.5546|50.2000|45459.8037|52074.8466|12900.0000|52074.8466|2320|29.0379
ABB6S880|0.1259|0.5046|0.5046|0.0500|0.5546|30.2000|47459.8037|53285.8896|13200.0000|53285.8896|3020|36.9402
ABB6S900|0.1246|0.5046|0.5046|0.0500|0.5546|10.2000|49459.8037|54496.9325|13500.0000|54496.9325|3860|46.1658
ABB6U560|0.3053|0.5751|0.5751|0.0500|0.6251|350.2000|21873.2901|38644.2748|8400.0000|38644.2748|-29|-0.2712
ABB6U580|0.2985|0.5751|0.5751|0.0500|0.6251|330.2000|23873.2901|40024.4275|8700.0000|40024.4275|53|0.4785
ABB6U600|0.2906|0.5751|0.5751|0.0500|0.6251|310.2000|25873.2901|41404.5802|9000.0000|41404.5802|145|1.2656
ABB6U620|0.2816|0.5751|0.5751|0.0500|0.6251|290.2000|27873.2901|42784.7328|9300.0000|42784.7328|245|2.0694
ABB6U640|0.2739|0.5751|0.5751|0.0500|0.6251|270.2000|29873.2901|44164.8855|9600.0000|44164.8855|380|3.1094
ABB6U650|0.2702|0.5751|0.5751|0.0500|0.6251|260.2000|30873.2901|44854.9618|9750.0000|44854.9618|460|3.7061
ABB6U660|0.2667|0.5751|0.5751|0.0500|0.6251|250.2000|31873.2901|45545.0382|9900.0000|45545.0382|550|4.3641
ABB6U680|0.2603|0.5751|0.5751|0.0500|0.6251|230.2000|33873.2901|46925.1908|10200.0000|46925.1908|235|1.8098
ABB6U700|0.2540|0.5751|0.5751|0.0500|0.6251|210.2000|35873.2901|48305.3435|10500.0000|48305.3435|370|2.7681
ABB6U720|0.2482|0.5751|0.5751|0.0500|0.6251|190.2000|37873.2901|49685.4962|10800.0000|49685.4962|540|3.9277
ABB6U740|0.2427|0.5751|0.5751|0.0500|0.6251|170.2000|39873.2901|51065.6489|11100.0000|51065.6489|748|5.2935
ABB6U750|0.2405|0.5751|0.5751|0.0500|0.6251|160.2000|40873.2901|51755.7252|11250.0000|51755.7252|875|6.1097
ABB6U760|0.2383|0.5751|0.5751|0.0500|0.6251|150.2000|41873.2901|52445.8015|11400.0000|52445.8015|1015|6.9940
ABB6U780|0.2347|0.5751|0.5751|0.0500|0.6251|130.2000|43873.2901|53825.9542|11700.0000|53825.9542|1350|9.0639
ABB6U800|0.2319|0.5751|0.5751|0.0500|0.6251|110.2000|45873.2901|55206.1069|12000.0000|55206.1069|1765|11.5539
ABB6U820|0.2276|0.5751|0.5751|0.0500|0.6251|90.2000|47873.2901|56586.2595|12300.0000|56586.2595|2220|14.1780
ABB6U840|0.2245|0.5751|0.5751|0.0500|0.6251|70.2000|49873.2901|57966.4122|12600.0000|57966.4122|2780|17.3316
ABB6U850|0.2237|0.5751|0.5751|0.0500|0.6251|60.2000|50873.2901|58656.4885|12750.0000|58656.4885|3110|19.1609
ABB6U860|0.2224|0.5751|0.5751|0.0500|0.6251|50.2000|51873.2901|59346.5649|12900.0000|59346.5649|3450|21.0085
ABB6U880|0.2201|0.5751|0.5751|0.0500|0.6251|30.2000|53873.2901|60726.7176|13200.0000|60726.7176|4210|25.0538
ABB6U900|0.2186|0.5751|0.5751|0.0500|0.6251|10.2000|55873.2901|62106.8702|13500.0000|62106.8702|5090|29.6176
ABB6X500|0.5034|0.5932|0.5932|0.0500|0.6432|410.2000|17523.9723|35591.9395|7500.0000|35591.9395|81|0.5004
ABB6X520|0.4916|0.5932|0.5932|0.0500|0.6432|390.2000|19523.9723|37015.6171|7800.0000|37015.6171|170|1.0098
ABB6X540|0.4792|0.5932|0.5932|0.0500|0.6432|370.2000|21523.9723|38439.2947|8100.0000|38439.2947|270|1.5444
ABB6X550|0.4736|0.5932|0.5932|0.0500|0.6432|360.2000|22523.9723|39151.1335|8250.0000|39151.1335|330|1.8533
ABB6X560|0.4686|0.5932|0.5932|0.0500|0.6432|350.2000|23523.9723|39862.9723|8400.0000|39862.9723|400|2.2064
ABB6X580|0.4577|0.5932|0.5932|0.0500|0.6432|330.2000|25523.9723|41286.6499|8700.0000|41286.6499|550|2.9291
ABB6X600|0.4473|0.5932|0.5932|0.0500|0.6432|310.2000|27523.9723|42710.3275|9000.0000|42710.3275|730|3.7582
ABB6X620|0.4369|0.5932|0.5932|0.0500|0.6432|290.2000|29523.9723|44134.0050|9300.0000|44134.0050|940|4.6832
ABB6X640|0.4283|0.5932|0.5932|0.0500|0.6432|270.2000|31523.9723|45557.6826|9600.0000|45557.6826|1210|5.8399
ABB6X650|0.4239|0.5932|0.5932|0.0500|0.6432|260.2000|32523.9723|46269.5214|9750.0000|46269.5214|1360|6.4629
ABB6X660|0.4194|0.5932|0.5932|0.0500|0.6432|250.2000|33523.9723|46981.3602|9900.0000|46981.3602|1520|7.1138
ABB6X680|0.4114|0.5932|0.5932|0.0500|0.6432|230.2000|35523.9723|48405.0378|10200.0000|48405.0378|798|3.6249
ABB6X700|0.4048|0.5932|0.5932|0.0500|0.6432|210.2000|37523.9723|49828.7154|10500.0000|49828.7154|1030|4.5451
ABB6X750|0.3815|0.5932|0.5932|0.0500|0.6432|160.2000|42523.9723|53387.9093|11250.0000|53387.9093|1690|6.9603
ABB6X800|0.3710|0.5932|0.5932|0.0500|0.6432|110.2000|47523.9723|56947.1033|12000.0000|56947.1033|2820|10.8884
ABB6X850|0.3694|0.5932|0.5932|0.0500|0.6432|60.2000|52523.9723|60506.2972|12750.0000|60506.2972|4530|16.4620
ABB6X900|0.3632|0.5932|0.5932|0.0500|0.6432|10.2000|57523.9723|64065.4912|13500.0000|64065.4912|6630|22.7549
ABB7O520|0.6310|0.5932|0.6310|0.0500|0.6810|390.2000|22965.1084|37015.6171|7800.0000|37015.6171|490|2.1379
ABB7O540|0.6177|0.5932|0.6177|0.0500|0.6677|370.2000|23755.5803|38439.2947|8100.0000|38439.2947|650|2.7310
ABB7O560|0.6052|0.5932|0.6052|0.0500|0.6552|350.2000|24613.2663|39862.9723|8400.0000|39862.9723|840|3.4033
ABB7O580|0.5928|0.5932|0.5932|0.0500|0.6432|330.2000|25523.9723|41286.6499|8700.0000|41286.6499|1060|4.1465
ABB7O600|0.5812|0.5932|0.5932|0.0500|0.6432|310.2000|27523.9723|42710.3275|9000.0000|42710.3275|1320|4.9914
ABB7O650|0.5567|0.5932|0.5932|0.0500|0.6432|260.2000|32523.9723|46269.5214|9750.0000|46269.5214|2210|7.7140
ABB7O700|0.5357|0.5932|0.5932|0.0500|0.6432|210.2000|37523.9723|49828.7154|10500.0000|49828.7154|1605|5.2021
ABB7O750|0.5223|0.5932|0.5932|0.0500|0.6432|160.2000|42523.9723|53387.9093|11250.0000|53387.9093|2580|7.8048
ABB7O800|0.5102|0.5932|0.5932|0.0500|0.6432|110.2000|47523.9723|56947.1033|12000.0000|56947.1033|3890|11.0322
ABB7O850|0.5003|0.5932|0.5932|0.0500|0.6432|60.2000|52523.9723|60506.2972|12750.0000|60506.2972|5600|14.9476
ABB7O900|0.4926|0.5932|0.5932|0.0500|0.6432|10.2000|57523.9723|64065.4912|13500.0000|64065.4912|7750|19.5372
ABB7R420|0.9208|0.6002|0.9208|0.0500|0.9708|490.2000|39341.2619|30252.4752|6300.0000|39341.2619|390|1.2564
ABB7R440|0.8987|0.6002|0.8987|0.0500|0.9487|470.2000|39329.8236|31693.0693|6600.0000|39329.8236|510|1.6434
ABB7R460|0.8762|0.6002|0.8762|0.0500|0.9262|450.2000|39282.2086|33133.6634|6900.0000|39282.2086|640|2.0648
ABB7R480|0.8550|0.6002|0.8550|0.0500|0.9050|430.2000|39348.7416|34574.2574|7200.0000|39348.7416|790|2.5445
ABB7R500|0.8359|0.6002|0.8359|0.0500|0.8859|410.2000|39612.1459|36014.8515|7500.0000|39612.1459|970|3.1034
ABB7R550|0.7767|0.6002|0.7767|0.0500|0.8267|360.2000|39229.5256|39616.3366|8250.0000|39616.3366|1400|4.4787
ABB7R600|0.7544|0.6002|0.7544|0.0500|0.8044|310.2000|42199.3747|43217.8218|9000.0000|43217.8218|2360|6.9207
ABB7R650|0.7246|0.6002|0.7246|0.0500|0.7746|260.2000|44485.1435|46819.3069|9750.0000|46819.3069|3540|9.5825
ABB7R700|0.7025|0.6002|0.7025|0.0500|0.7525|210.2000|47471.4250|50420.7921|10500.0000|50420.7921|2460|6.1834
ABB7R750|0.6857|0.6002|0.6857|0.0500|0.7357|160.2000|50947.7273|54022.2772|11250.0000|54022.2772|3600|8.4456
ABB7R800|0.6714|0.6002|0.6714|0.0500|0.7214|110.2000|54641.9770|57623.7624|12000.0000|57623.7624|5060|11.1288
ABB7R850|0.6609|0.6002|0.6609|0.0500|0.7109|60.2000|58685.9992|61225.2475|12750.0000|61225.2475|6900|14.2830
ABB7R900|0.6524|0.6002|0.6524|0.0500|0.7024|10.2000|62910.4801|64826.7327|13500.0000|64826.7327|9120|17.8296
ABB7X550|1.1189|0.6002|1.1189|0.0500|1.1689|360.2000|70371.2850|41122.8000|8250.0000|55000.0000|2810|4.4720
ABB7X600|1.0778|0.6002|1.0778|0.0500|1.1278|310.2000|71634.2084|51670.8000|9000.0000|60000.0000|4020|5.8645
ABB7X650|1.0436|0.6002|1.0436|0.0500|1.0936|260.2000|73520.0544|61750.8000|9750.0000|65000.0000|5620|7.5680
ABB7X700|1.0160|0.6002|1.0160|0.0500|1.0660|210.2000|76002.9764|35716.8000|10500.0000|70000.0000|3700|4.6266
ABB7X750|0.9942|0.6002|0.9942|0.0500|1.0442|160.2000|79021.4751|40132.8000|11250.0000|75000.0000|5020|5.8587
ABB7X800|0.9765|0.6002|0.9765|0.0500|1.0265|110.2000|82410.4867|44188.8000|12000.0000|80000.0000|6640|7.2650
ABB7X850|0.9623|0.6002|0.9623|0.0500|1.0123|60.2000|86115.5994|47860.8000|12750.0000|85000.0000|8580|8.8354
ABB7X900|0.9517|0.6002|0.9517|0.0500|1.0017|10.2000|90154.3130|51124.8000|13500.0000|90000.0000|10860|10.5620
ASSAB6Q310|0.0378|0.2520|0.2520|0.0500|0.3020|53.5000|5627.7982|9374.5005|4650.0000|9374.5005|-135|-43.8023
ASSAB6Q315|0.0364|0.2520|0.2520|0.0500|0.3020|48.5000|6127.7982|9525.7022|4725.0000|9525.7022|-90|-28.7380
ASSAB6Q320|0.0346|0.2520|0.2520|0.0500|0.3020|43.5000|6627.7982|9676.9038|4800.0000|9676.9038|-45|-14.1445
