OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6M665|0.0000|0.3071|0.3071|0.0000|0.3071|26.0000|18617.4274|24502.9046|9975.0000|24502.9046|-75|-22.3443
ABB6M670|0.0000|0.3071|0.3071|0.0000|0.3071|21.0000|19117.4274|24687.1369|10050.0000|24687.1369|-130|-38.4411
ABB6M675|0.0000|0.3071|0.3071|0.0000|0.3071|16.0000|19617.4274|24871.3693|10125.0000|24871.3693|-42|-12.3274
ABB6M680|0.0000|0.3071|0.3071|0.0000|0.3071|11.0000|20117.4274|25055.6017|10200.0000|25055.6017|72|20.9773
ABB6M685|0.0000|0.3071|0.3071|0.0000|0.3071|6.0000|20617.4274|25239.8340|10275.0000|25239.8340|235|67.9680
ABB6M690|0.0000|0.3071|0.3071|0.0000|0.3071|1.0000|21117.4274|25424.0664|10350.0000|25424.0664|440|126.3370
ABB6N06Y580|0.0000|0.3638|0.3638|0.0500|0.4138|111.0000|17494.2381|25321.1429|8700.0000|25321.1429|-100|-7.2074
ABB6N06Y590|0.0000|0.3638|0.3638|0.0500|0.4138|101.0000|18494.2381|25757.7143|8850.0000|25757.7143|-40|-2.8341
ABB6N06Y600|0.0000|0.3638|0.3638|0.0500|0.4138|91.0000|19494.2381|26194.2857|9000.0000|26194.2857|30|2.0902
ABB6N06Y610|0.0000|0.3638|0.3638|0.0500|0.4138|81.0000|20494.2381|26630.8571|9150.0000|26630.8571|120|8.2235
ABB6N06Y620|0.0000|0.3638|0.3638|0.0500|0.4138|71.0000|21494.2381|27067.4286|9300.0000|27067.4286|260|17.5303
ABB6N06Y630|0.0000|0.3638|0.3638|0.0500|0.4138|61.0000|22494.2381|27504.0000|9450.0000|27504.0000|445|29.5275
ABB6N06Y640|0.0000|0.3638|0.3638|0.0500|0.4138|51.0000|23494.2381|27940.5714|9600.0000|27940.5714|705|46.0486
ABB6N06Y650|0.0000|0.3638|0.3638|0.0500|0.4138|41.0000|24494.2381|28377.1429|9750.0000|28377.1429|1030|66.2417
ABB6N06Y660|0.0000|0.3638|0.3638|0.0500|0.4138|31.0000|25494.2381|28813.7143|9900.0000|28813.7143|1470|93.1067
ABB6N06Y670|0.0000|0.3638|0.3638|0.0500|0.4138|21.0000|26494.2381|29250.2857|10050.0000|29250.2857|875|54.5935
ABB6N06Y680|0.0000|0.3638|0.3638|0.0500|0.4138|11.0000|27494.2381|29686.8571|10200.0000|29686.8571|1212|74.5077
ABB6N06Y690|0.0000|0.3638|0.3638|0.0500|0.4138|1.0000|28494.2381|30123.4286|10350.0000|30123.4286|1662|100.6907
ABB6N13Y580|0.0000|0.4099|0.4099|0.0500|0.4599|111.0000|20678.6749|28528.6219|8700.0000|28528.6219|-50|-2.5588
ABB6N13Y590|0.0000|0.4099|0.4099|0.0500|0.4599|101.0000|21678.6749|29020.4947|8850.0000|29020.4947|10|0.5031
ABB6N13Y600|0.0000|0.4099|0.4099|0.0500|0.4599|91.0000|22678.6749|29512.3675|9000.0000|29512.3675|100|4.9471
ABB6N13Y610|0.0000|0.4099|0.4099|0.0500|0.4599|81.0000|23678.6749|30004.2403|9150.0000|30004.2403|220|10.7052
ABB6N13Y620|0.0000|0.4099|0.4099|0.0500|0.4599|71.0000|24678.6749|30496.1131|9300.0000|30496.1131|380|18.1925
ABB6N13Y630|0.0000|0.4099|0.4099|0.0500|0.4599|61.0000|25678.6749|30987.9859|9450.0000|30987.9859|625|29.4469
ABB6N13Y640|0.0000|0.4099|0.4099|0.0500|0.4599|51.0000|26678.6749|31479.8587|9600.0000|31479.8587|900|41.7410
ABB6N13Y650|0.0000|0.4099|0.4099|0.0500|0.4599|41.0000|27678.6749|31971.7314|9750.0000|31971.7314|1270|57.9950
ABB6N13Y660|0.0000|0.4099|0.4099|0.0500|0.4599|31.0000|28678.6749|32463.6042|9900.0000|32463.6042|1740|78.2538
ABB6N13Y670|0.0000|0.4099|0.4099|0.0500|0.4599|21.0000|29678.6749|32955.4770|10050.0000|32955.4770|1025|45.4098
ABB6N13Y680|0.0000|0.4099|0.4099|0.0500|0.4599|11.0000|30678.6749|33447.3498|10200.0000|33447.3498|1375|60.0197
ABB6N13Y690|0.0000|0.4099|0.4099|0.0500|0.4599|1.0000|31678.6749|33939.2226|10350.0000|33939.2226|1812|77.9488
ABB6N540|0.0000|0.4151|0.4151|0.0500|0.4651|151.0000|17035.7356|26895.9720|8100.0000|26895.9720|-145|-6.5592
ABB6N560|0.0000|0.4151|0.4151|0.0500|0.4651|131.0000|19035.7356|27892.1191|8400.0000|27892.1191|-70|-3.0534
ABB6N580|0.0000|0.4151|0.4151|0.0500|0.4651|111.0000|21035.7356|28888.2662|8700.0000|28888.2662|35|1.4741
ABB6N590|0.0000|0.4151|0.4151|0.0500|0.4651|101.0000|22035.7356|29386.3398|8850.0000|29386.3398|110|4.5543
ABB6N600|0.0000|0.4151|0.4151|0.0500|0.4651|91.0000|23035.7356|29884.4133|9000.0000|29884.4133|220|8.9567
ABB6N610|0.0000|0.4151|0.4151|0.0500|0.4651|81.0000|24035.7356|30382.4869|9150.0000|30382.4869|350|14.0157
ABB6N620|0.0000|0.4151|0.4151|0.0500|0.4651|71.0000|25035.7356|30880.5604|9300.0000|30880.5604|565|22.2605
ABB6N630|0.0000|0.4151|0.4151|0.0500|0.4651|61.0000|26035.7356|31378.6340|9450.0000|31378.6340|795|30.8251
ABB6N640|0.0000|0.4151|0.4151|0.0500|0.4651|51.0000|27035.7356|31876.7075|9600.0000|31876.7075|1120|42.7480
ABB6N650|0.0000|0.4151|0.4151|0.0500|0.4651|41.0000|28035.7356|32374.7811|9750.0000|32374.7811|1510|56.7468
ABB6N660|0.0000|0.4151|0.4151|0.0500|0.4651|31.0000|29035.7356|32872.8546|9900.0000|32872.8546|2000|74.0226
ABB6N670|0.0000|0.4151|0.4151|0.0500|0.4651|21.0000|30035.7356|33370.9282|10050.0000|33370.9282|1150|41.9277
ABB6N680|0.0000|0.4151|0.4151|0.0500|0.4651|11.0000|31035.7356|33869.0018|10200.0000|33869.0018|1512|54.3152
ABB6N690|0.0000|0.4151|0.4151|0.0500|0.4651|1.0000|32035.7356|34367.0753|10350.0000|34367.0753|1950|69.0341
ABB6O500|0.0000|0.4877|0.4877|0.0500|0.5377|191.0000|18057.1472|29263.8037|7500.0000|29263.8037|-110|-2.7440
ABB6O520|0.0000|0.4877|0.4877|0.0500|0.5377|171.0000|20057.1472|30434.3558|7800.0000|30434.3558|-50|-1.1993
ABB6O540|0.0000|0.4877|0.4877|0.0500|0.5377|151.0000|22057.1472|31604.9080|8100.0000|31604.9080|40|0.9239
ABB6O560|0.0000|0.4877|0.4877|0.0500|0.5377|131.0000|24057.1472|32775.4601|8400.0000|32775.4601|160|3.5636
ABB6O580|0.0000|0.4877|0.4877|0.0500|0.5377|111.0000|26057.1472|33946.0123|8700.0000|33946.0123|350|7.5267
ABB6O600|0.0000|0.4877|0.4877|0.0500|0.5377|91.0000|28057.1472|35116.5644|9000.0000|35116.5644|660|13.7200
ABB6O620|0.0000|0.4877|0.4877|0.0500|0.5377|71.0000|30057.1472|36287.1166|9300.0000|36287.1166|1170|23.5373
ABB6O640|0.0000|0.4877|0.4877|0.0500|0.5377|51.0000|32057.1472|37457.6687|9600.0000|37457.6687|1875|36.5412
ABB6O650|0.0000|0.4877|0.4877|0.0500|0.5377|41.0000|33057.1472|38042.9448|9750.0000|38042.9448|2350|45.0938
ABB6O660|0.0000|0.4877|0.4877|0.0500|0.5377|31.0000|34057.1472|38628.2209|9900.0000|38628.2209|2925|55.2769
ABB6O680|0.0000|0.4877|0.4877|0.0500|0.5377|11.0000|36057.1472|39798.7730|10200.0000|39798.7730|2025|37.1431
ABB6R430|0.0000|0.5761|0.5761|0.0500|0.6261|261.0000|17166.4213|29728.9340|6450.0000|29728.9340|5|0.0558
ABB6R440|0.0000|0.5761|0.5761|0.0500|0.6261|251.0000|18166.4213|30420.3046|6600.0000|30420.3046|40|0.4363
ABB6R460|0.0000|0.5761|0.5761|0.0500|0.6261|231.0000|20166.4213|31803.0457|6900.0000|31803.0457|130|1.3564
ABB6R470|0.0000|0.5761|0.5761|0.0500|0.6261|221.0000|21166.4213|32494.4162|7050.0000|32494.4162|185|1.8891
ABB6R480|0.0000|0.5761|0.5761|0.0500|0.6261|211.0000|22166.4213|33185.7868|7200.0000|33185.7868|245|2.4497
ABB6R500|0.0000|0.5761|0.5761|0.0500|0.6261|191.0000|24166.4213|34568.5279|7500.0000|34568.5279|385|3.6956
ABB6R510|0.0000|0.5761|0.5761|0.0500|0.6261|181.0000|25166.4213|35259.8985|7650.0000|35259.8985|470|4.4230
ABB6R520|0.0000|0.5761|0.5761|0.0500|0.6261|171.0000|26166.4213|35951.2690|7800.0000|35951.2690|575|5.3071
ABB6R540|0.0000|0.5761|0.5761|0.0500|0.6261|151.0000|28166.4213|37334.0102|8100.0000|37334.0102|860|7.6435
ABB6R560|0.0000|0.5761|0.5761|0.0500|0.6261|131.0000|30166.4213|38716.7513|8400.0000|38716.7513|1290|11.0558
ABB6R570|0.0000|0.5761|0.5761|0.0500|0.6261|121.0000|31166.4213|39408.1218|8550.0000|39408.1218|1550|13.0511
ABB6R580|0.0000|0.5761|0.5761|0.0500|0.6261|111.0000|32166.4213|40099.4924|8700.0000|40099.4924|1830|15.1430
ABB6R600|0.0000|0.5761|0.5761|0.0500|0.6261|91.0000|34166.4213|41482.2335|9000.0000|41482.2335|2500|19.9976
ABB6R620|0.0000|0.5761|0.5761|0.0500|0.6261|71.0000|36166.4213|42864.9746|9300.0000|42864.9746|3400|26.3194
ABB6R630|0.0000|0.5761|0.5761|0.0500|0.6261|61.0000|37166.4213|43556.3452|9450.0000|43556.3452|3975|30.2821
ABB6R640|0.0000|0.5761|0.5761|0.0500|0.6261|51.0000|38166.4213|44247.7157|9600.0000|44247.7157|4550|34.1209
ABB6R660|0.0000|0.5761|0.5761|0.0500|0.6261|31.0000|40166.4213|45630.4569|9900.0000|45630.4569|5975|43.4493
ABB6R680|0.0000|0.5761|0.5761|0.0500|0.6261|11.0000|42166.4213|47013.1980|10200.0000|47013.1980|3700|26.1145
ABB6R690|0.0000|0.5761|0.5761|0.0500|0.6261|1.0000|43166.4213|47704.5685|10350.0000|47704.5685|4175|29.0400
ABB6U480|0.0000|0.5932|0.5932|0.0500|0.6432|211.0000|23345.0504|34168.2620|7200.0000|34168.2620|670|4.0898
ABB6U500|0.0000|0.5932|0.5932|0.0500|0.6432|191.0000|25345.0504|35591.9395|7500.0000|35591.9395|920|5.3913
ABB6U520|0.0000|0.5932|0.5932|0.0500|0.6432|171.0000|27345.0504|37015.6171|7800.0000|37015.6171|1250|7.0434
ABB6U540|0.0000|0.5932|0.5932|0.0500|0.6432|151.0000|29345.0504|38439.2947|8100.0000|38439.2947|1775|9.6311
ABB6U560|0.0000|0.5932|0.5932|0.0500|0.6432|131.0000|31345.0504|39862.9723|8400.0000|39862.9723|2300|12.0341
ABB6U580|0.0000|0.5932|0.5932|0.0500|0.6432|111.0000|33345.0504|41286.6499|8700.0000|41286.6499|3000|15.1554
ABB6U600|0.0000|0.5932|0.5932|0.0500|0.6432|91.0000|35345.0504|42710.3275|9000.0000|42710.3275|3900|19.0452
ABB6U620|0.0000|0.5932|0.5932|0.0500|0.6432|71.0000|37345.0504|44134.0050|9300.0000|44134.0050|4975|23.5112
ABB6U640|0.0000|0.5932|0.5932|0.0500|0.6432|51.0000|39345.0504|45557.6826|9600.0000|45557.6826|6225|28.4992
ABB6U650|0.0000|0.5932|0.5932|0.0500|0.6432|41.0000|40345.0504|46269.5214|9750.0000|46269.5214|6975|31.4416
ABB6U660|0.0000|0.5932|0.5932|0.0500|0.6432|31.0000|41345.0504|46981.3602|9900.0000|46981.3602|7775|34.5167
ABB6U680|0.0000|0.5932|0.5932|0.0500|0.6432|11.0000|43345.0504|48405.0378|10200.0000|48405.0378|4588|19.7691
ABB6X360|0.0000|0.5932|0.5932|0.0500|0.6432|331.0000|11345.0504|25626.1965|5400.0000|25626.1965|480|2.8486
ABB6X380|0.0000|0.5932|0.5932|0.0500|0.6432|311.0000|13345.0504|27049.8741|5700.0000|27049.8741|630|3.5421
ABB6X400|0.0000|0.5932|0.5932|0.0500|0.6432|291.0000|15345.0504|28473.5516|6000.0000|28473.5516|440|2.3501
ABB6X420|0.0000|0.5932|0.5932|0.0500|0.6432|271.0000|17345.0504|29897.2292|6300.0000|29897.2292|560|2.8486
ABB6X440|0.0000|0.5932|0.5932|0.0500|0.6432|251.0000|19345.0504|31320.9068|6600.0000|31320.9068|740|3.5932
ABB6X460|0.0000|0.5932|0.5932|0.0500|0.6432|231.0000|21345.0504|32744.5844|6900.0000|32744.5844|950|4.4123
ABB6X480|0.0000|0.5932|0.5932|0.0500|0.6432|211.0000|23345.0504|34168.2620|7200.0000|34168.2620|1220|5.4302
ABB6X500|0.0000|0.5932|0.5932|0.0500|0.6432|191.0000|25345.0504|35591.9395|7500.0000|35591.9395|1555|6.6445
ABB6X520|0.0000|0.5932|0.5932|0.0500|0.6432|171.0000|27345.0504|37015.6171|7800.0000|37015.6171|2050|8.4227
ABB6X540|0.0000|0.5932|0.5932|0.0500|0.6432|151.0000|29345.0504|38439.2947|8100.0000|38439.2947|2600|10.2868
ABB6X550|0.0000|0.5932|0.5932|0.0500|0.6432|141.0000|30345.0504|39151.1335|8250.0000|39151.1335|2900|11.2651
ABB6X560|0.0000|0.5932|0.5932|0.0500|0.6432|131.0000|31345.0504|39862.9723|8400.0000|39862.9723|3250|12.3992
ABB6X580|0.0000|0.5932|0.5932|0.0500|0.6432|111.0000|33345.0504|41286.6499|8700.0000|41286.6499|4100|15.1027
ABB6X600|0.0000|0.5932|0.5932|0.0500|0.6432|91.0000|35345.0504|42710.3275|9000.0000|42710.3275|5125|18.2491
ABB6X650|0.0000|0.5932|0.5932|0.0500|0.6432|41.0000|40345.0504|46269.5214|9750.0000|46269.5214|8400|27.6100
ABB7R420|0.0000|0.6002|0.6002|0.0500|0.6502|271.0000|17832.1040|30252.4752|6300.0000|30252.4752|1080|3.5995
ABB7R440|0.0000|0.6002|0.6002|0.0500|0.6502|251.0000|19832.1040|31693.0693|6600.0000|31693.0693|1360|4.3267
ABB7R460|0.0000|0.6002|0.6002|0.0500|0.6502|231.0000|21832.1040|33133.6634|6900.0000|33133.6634|1715|5.2189
ABB7R480|0.0000|0.6002|0.6002|0.0500|0.6502|211.0000|23832.1040|34574.2574|7200.0000|34574.2574|2150|6.2700
ABB7R500|0.0000|0.6002|0.6002|0.0500|0.6502|191.0000|25832.1040|36014.8515|7500.0000|36014.8515|2625|7.3491
ABB7R550|0.0000|0.6002|0.6002|0.0500|0.6502|141.0000|30832.1040|39616.3366|8250.0000|39616.3366|4500|11.4531
ABB7R600|0.0000|0.6002|0.6002|0.0500|0.6502|91.0000|35832.1040|43217.8218|9000.0000|43217.8218|7175|16.7395
ABB7R650|0.0000|0.6002|0.6002|0.0500|0.6502|41.0000|40832.1040|46819.3069|9750.0000|46819.3069|10775|23.2047
ASSAB6M352|0.0000|0.1696|0.1696|0.0000|0.1696|13.2000|4875.3571|7165.7143|5280.0000|7165.7143|-120|-122.2488
ASSAB6M354|0.0000|0.1696|0.1696|0.0000|0.1696|11.2000|5075.3571|7206.4286|5310.0000|7206.4286|-60|-60.7791
ASSAB6M355|0.0000|0.1696|0.1696|0.0000|0.1696|10.2000|5175.3571|7226.7857|5325.0000|7226.7857|-22|-22.2229
ASSAB6M356|0.0000|0.1696|0.1696|0.0000|0.1696|9.2000|5275.3571|7247.1429|5340.0000|7247.1429|15|15.1094
ASSAB6M358|0.0000|0.1696|0.1696|0.0000|0.1696|7.2000|5475.3571|7287.8571|5370.0000|7287.8571|120|120.1999
ASSAB6M360|0.0000|0.1696|0.1696|0.0000|0.1696|5.2000|5675.3571|7328.5714|5400.0000|7328.5714|308|306.7992
ASSAB6M362|0.0000|0.1696|0.1696|0.0000|0.1696|3.2000|5875.3571|7369.2857|5430.0000|7369.2857|472|467.5623
ASSAB6M364|0.0000|0.1696|0.1696|0.0000|0.1696|1.2000|6075.3571|7410.0000|5460.0000|7410.0000|682|671.8758
ASSAB6M365|0.0000|0.1696|0.1696|0.0000|0.1696|0.2000|6175.3571|7430.3571|5475.0000|7430.3571|832|817.4035
ASSAB6N305|0.0000|0.3535|0.3535|0.0500|0.4035|60.2000|8717.6349|12939.9189|4575.0000|12939.9189|-135|-12.6933
ASSAB6N310|0.0000|0.3535|0.3535|0.0500|0.4035|55.2000|9217.6349|13152.0487|4650.0000|13152.0487|-90|-8.3257
ASSAB6N315|0.0000|0.3535|0.3535|0.0500|0.4035|50.2000|9717.6349|13364.1785|4725.0000|13364.1785|-45|-4.0968
ASSAB6N320|0.0000|0.3535|0.3535|0.0500|0.4035|45.2000|10217.6349|13576.3083|4800.0000|13576.3083|30|2.6885
ASSAB6N325|0.0000|0.3535|0.3535|0.0500|0.4035|40.2000|10717.6349|13788.4381|4875.0000|13788.4381|120|10.5886
ASSAB6N330|0.0000|0.3535|0.3535|0.0500|0.4035|35.2000|11217.6349|14000.5680|4950.0000|14000.5680|240|20.8563
ASSAB6N335|0.0000|0.3535|0.3535|0.0500|0.4035|30.2000|11717.6349|14212.6978|5025.0000|14212.6978|412|35.2689
ASSAB6N340|0.0000|0.3535|0.3535|0.0500|0.4035|25.2000|12217.6349|14424.8276|5100.0000|14424.8276|623|52.5471
ASSAB6N345|0.0000|0.3535|0.3535|0.0500|0.4035|20.2000|12717.6349|14636.9574|5175.0000|14636.9574|900|74.8106
ASSAB6N350|0.0000|0.3535|0.3535|0.0500|0.4035|15.2000|13217.6349|14849.0872|5250.0000|14849.0872|1238|101.4361
ASSAB6N355|0.0000|0.3535|0.3535|0.0500|0.4035|10.2000|13717.6349|15061.2170|5325.0000|15061.2170|1665|134.5011
ASSAB6N360|0.0000|0.3535|0.3535|0.0500|0.4035|5.2000|14217.6349|15273.3469|5400.0000|15273.3469|2190|174.4542
ASSAB6O275|0.0000|0.3535|0.3535|0.0500|0.4035|90.2000|5717.6349|11667.1400|4125.0000|11667.1400|-120|-7.5083
ASSAB6O280|0.0000|0.3535|0.3535|0.0500|0.4035|85.2000|6217.6349|11879.2698|4200.0000|11879.2698|-80|-4.9161
ASSAB6O285|0.0000|0.3535|0.3535|0.0500|0.4035|80.2000|6717.6349|12091.3996|4275.0000|12091.3996|-60|-3.6224
ASSAB6O290|0.0000|0.3535|0.3535|0.0500|0.4035|75.2000|7217.6349|12303.5294|4350.0000|12303.5294|-97|-5.7553
ASSAB6O295|0.0000|0.3535|0.3535|0.0500|0.4035|70.2000|7717.6349|12515.6592|4425.0000|12515.6592|-60|-3.4996
ASSAB6O300|0.0000|0.3535|0.3535|0.0500|0.4035|65.2000|8217.6349|12727.7890|4500.0000|12727.7890|-15|-0.8603
ASSAB6O310|0.0000|0.3535|0.3535|0.0500|0.4035|55.2000|9217.6349|13152.0487|4650.0000|13152.0487|112|6.2165
ASSAB6O320|0.0000|0.3535|0.3535|0.0500|0.4035|45.2000|10217.6349|13576.3083|4800.0000|13576.3083|307|16.5074
ASSAB6O330|0.0000|0.3535|0.3535|0.0500|0.4035|35.2000|11217.6349|14000.5680|4950.0000|14000.5680|623|32.4837
ASSAB6O340|0.0000|0.3535|0.3535|0.0500|0.4035|25.2000|12217.6349|14424.8276|5100.0000|14424.8276|1102|55.7691
ASSAB6O350|0.0000|0.3535|0.3535|0.0500|0.4035|15.2000|13217.6349|14849.0872|5250.0000|14849.0872|1845|90.7025
ASSAB6O360|0.0000|0.3535|0.3535|0.0500|0.4035|5.2000|14217.6349|15273.3469|5400.0000|15273.3469|2895|138.3685
ASSAB6R260|0.0000|0.3535|0.3535|0.0500|0.4035|105.2000|4217.6349|11030.7505|3900.0000|11030.7505|110|3.3089
ASSAB6R270|0.0000|0.3535|0.3535|0.0500|0.4035|95.2000|5217.6349|11455.0101|4050.0000|11455.0101|220|6.3728
ASSAB6R280|0.0000|0.3535|0.3535|0.0500|0.4035|85.2000|6217.6349|11879.2698|4200.0000|11879.2698|390|10.8937
ASSAB6R290|0.0000|0.3535|0.3535|0.0500|0.4035|75.2000|7217.6349|12303.5294|4350.0000|12303.5294|368|9.9247
ASSAB6R300|0.0000|0.3535|0.3535|0.0500|0.4035|65.2000|8217.6349|12727.7890|4500.0000|12727.7890|585|15.2512
ASSAB6R310|0.0000|0.3535|0.3535|0.0500|0.4035|55.2000|9217.6349|13152.0487|4650.0000|13152.0487|915|23.0849
ASSAB6R320|0.0000|0.3535|0.3535|0.0500|0.4035|45.2000|10217.6349|13576.3083|4800.0000|13576.3083|1350|32.9953
ASSAB6R330|0.0000|0.3535|0.3535|0.0500|0.4035|35.2000|11217.6349|14000.5680|4950.0000|14000.5680|1920|45.5046
ASSAB6R340|0.0000|0.3535|0.3535|0.0500|0.4035|25.2000|12217.6349|14424.8276|5100.0000|14424.8276|2708|62.2929
ASSAB6R350|0.0000|0.3535|0.3535|0.0500|0.4035|15.2000|13217.6349|14849.0872|5250.0000|14849.0872|3750|83.7976
ASSAB6R360|0.0000|0.3535|0.3535|0.0500|0.4035|5.2000|14217.6349|15273.3469|5400.0000|15273.3469|4950|107.5403
