OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N248|0.0535|0.3516|0.3516|0.0500|0.4016|9.2000|9409.4029|10463.9063|3720.0000|10463.9063|1700|204.4796
AAK6N250|0.0527|0.3516|0.3516|0.0500|0.4016|7.2000|9609.4029|10548.2927|3750.0000|10548.2927|1940|231.4805
AAK6N255|0.0516|0.3516|0.3516|0.0500|0.4016|2.2000|10109.4029|10759.2585|3825.0000|10759.2585|2700|315.8467
AAK6O210|0.1055|0.4242|0.4242|0.0500|0.4742|47.2000|7475.5230|10688.9572|3150.0000|10688.9572|175|12.1955
AAK6O215|0.1026|0.4242|0.4242|0.0500|0.4742|42.2000|7975.5230|10943.4562|3225.0000|10943.4562|325|22.1221
AAK6O220|0.0990|0.4242|0.4242|0.0500|0.4742|37.2000|8475.5230|11197.9552|3300.0000|11197.9552|500|33.2604
AAK6O225|0.0957|0.4242|0.4242|0.0500|0.4742|32.2000|8975.5230|11452.4542|3375.0000|11452.4542|520|33.8222
AAK6O230|0.0914|0.4242|0.4242|0.0500|0.4742|27.2000|9475.5230|11706.9532|3450.0000|11706.9532|720|45.8126
AAK6O235|0.0880|0.4242|0.4242|0.0500|0.4742|22.2000|9975.5230|11961.4522|3525.0000|11961.4522|1000|62.2749
AAK6O240|0.0843|0.4242|0.4242|0.0500|0.4742|17.2000|10475.5230|12215.9511|3600.0000|12215.9511|1340|81.7098
AAK6O245|0.0819|0.4242|0.4242|0.0500|0.4742|12.2000|10975.5230|12470.4501|3675.0000|12470.4501|1820|108.7141
AAK6O250|0.0803|0.4242|0.4242|0.0500|0.4742|7.2000|11475.5230|12724.9491|3750.0000|12724.9491|2460|144.0044
AAK6O255|0.0785|0.4242|0.4242|0.0500|0.4742|2.2000|11975.5230|12979.4481|3825.0000|12979.4481|3220|184.7976
AAK6P215|0.1291|0.5016|0.5016|0.0500|0.5516|42.2000|9966.0262|12940.1507|3225.0000|12940.1507|550|23.1548
AAK6P220|0.1246|0.5016|0.5016|0.0500|0.5516|37.2000|10466.0262|13241.0845|3300.0000|13241.0845|750|30.8571
AAK6P225|0.1203|0.5016|0.5016|0.0500|0.5516|32.2000|10966.0262|13542.0182|3375.0000|13542.0182|740|29.7691
AAK6P230|0.1157|0.5016|0.5016|0.0500|0.5516|27.2000|11466.0262|13842.9520|3450.0000|13842.9520|980|38.5670
AAK6P235|0.1114|0.5016|0.5016|0.0500|0.5516|22.2000|11966.0262|14143.8857|3525.0000|14143.8857|1280|49.3014
AAK6P240|0.1085|0.5016|0.5016|0.0500|0.5516|17.2000|12466.0262|14444.8194|3600.0000|14444.8194|1700|64.1143
AAK6P245|0.1049|0.5016|0.5016|0.0500|0.5516|12.2000|12966.0262|14745.7532|3675.0000|14745.7532|2180|80.5393
AAK6P250|0.1036|0.5016|0.5016|0.0500|0.5516|7.2000|13466.0262|15046.6869|3750.0000|15046.6869|2860|103.5484
AAK6P255|0.1019|0.5016|0.5016|0.0500|0.5516|2.2000|13966.0262|15347.6207|3825.0000|15347.6207|3650|129.5597
ABB6M23Y640|0.0180|0.3071|0.3071|0.0000|0.3071|53.8000|15923.4025|23581.7427|9600.0000|23581.7427|-120|-20.6374
ABB6M23Y645|0.0174|0.3071|0.3071|0.0000|0.3071|48.8000|16423.4025|23765.9751|9675.0000|23765.9751|-80|-13.6516
ABB6M23Y650|0.0169|0.3071|0.3071|0.0000|0.3071|43.8000|16923.4025|23950.2075|9750.0000|23950.2075|-25|-4.2333
ABB6M23Y655|0.0164|0.3071|0.3071|0.0000|0.3071|38.8000|17423.4025|24134.4398|9825.0000|24134.4398|45|7.5618
ABB6M23Y660|0.0156|0.3071|0.3071|0.0000|0.3071|33.8000|17923.4025|24318.6722|9900.0000|24318.6722|110|18.3444
ABB6M23Y665|0.0154|0.3071|0.3071|0.0000|0.3071|28.8000|18423.4025|24502.9046|9975.0000|24502.9046|245|40.5507
ABB6M23Y670|0.0152|0.3071|0.3071|0.0000|0.3071|23.8000|18923.4025|24687.1369|10050.0000|24687.1369|58|9.5281
ABB6M23Y675|0.0150|0.3071|0.3071|0.0000|0.3071|18.8000|19423.4025|24871.3693|10125.0000|24871.3693|165|26.9051
ABB6M23Y680|0.0148|0.3071|0.3071|0.0000|0.3071|13.8000|19923.4025|25055.6017|10200.0000|25055.6017|295|47.7494
ABB6M23Y685|0.0146|0.3071|0.3071|0.0000|0.3071|8.8000|20423.4025|25239.8340|10275.0000|25239.8340|455|73.1097
ABB6M23Y690|0.0144|0.3071|0.3071|0.0000|0.3071|3.8000|20923.4025|25424.0664|10350.0000|25424.0664|652|104.0047
ABB6M30Y580|0.0421|0.3077|0.3077|0.0500|0.3577|113.8000|13434.4086|21413.0937|8700.0000|21413.0937|-110|-13.3930
ABB6M30Y590|0.0406|0.3077|0.3077|0.0500|0.3577|103.8000|14434.4086|21782.2850|8850.0000|21782.2850|-60|-7.1815
ABB6M30Y600|0.0386|0.3077|0.3077|0.0500|0.3577|93.8000|15434.4086|22151.4763|9000.0000|22151.4763|-10|-1.1770
ABB6M30Y610|0.0371|0.3077|0.3077|0.0500|0.3577|83.8000|16434.4086|22520.6675|9150.0000|22520.6675|70|8.1037
ABB6M30Y620|0.0357|0.3077|0.3077|0.0500|0.3577|73.8000|17434.4086|22889.8588|9300.0000|22889.8588|180|20.5019
ABB6M30Y630|0.0346|0.3077|0.3077|0.0500|0.3577|63.8000|18434.4086|23259.0501|9450.0000|23259.0501|340|38.1111
ABB6M30Y640|0.0326|0.3077|0.3077|0.0500|0.3577|53.8000|19434.4086|23628.2413|9600.0000|23628.2413|485|53.5150
ABB6M30Y650|0.0320|0.3077|0.3077|0.0500|0.3577|43.8000|20434.4086|23997.4326|9750.0000|23997.4326|790|85.8276
ABB6M30Y660|0.0314|0.3077|0.3077|0.0500|0.3577|33.8000|21434.4086|24366.6239|9900.0000|24366.6239|1200|128.3958
ABB6M30Y670|0.0308|0.3077|0.3077|0.0500|0.3577|23.8000|22434.4086|24735.8151|10050.0000|24735.8151|705|74.3067
ABB6M30Y680|0.0308|0.3077|0.3077|0.0500|0.3577|13.8000|23434.4086|25105.0064|10200.0000|25105.0064|1062|110.2882
ABB6M30Y690|0.0306|0.3077|0.3077|0.0500|0.3577|3.8000|24434.4086|25474.1977|10350.0000|25474.1977|1488|152.2885
ABB6M665|0.0079|0.3071|0.3071|0.0000|0.3071|28.8000|18423.4025|24502.9046|9975.0000|24502.9046|-130|-48.4126
ABB6M675|0.0076|0.3071|0.3071|0.0000|0.3071|18.8000|19423.4025|24871.3693|10125.0000|24871.3693|-100|-36.6888
ABB6M680|0.0075|0.3071|0.3071|0.0000|0.3071|13.8000|19923.4025|25055.6017|10200.0000|25055.6017|-2|-0.7284
ABB6M685|0.0075|0.3071|0.3071|0.0000|0.3071|8.8000|20423.4025|25239.8340|10275.0000|25239.8340|142|51.3375
ABB6M690|0.0075|0.3071|0.3071|0.0000|0.3071|3.8000|20923.4025|25424.0664|10350.0000|25424.0664|335|120.2355
ABB6N06Y580|0.0505|0.3638|0.3638|0.0500|0.4138|113.8000|17330.1048|25321.1429|8700.0000|25321.1429|-70|-5.3107
ABB6N06Y590|0.0484|0.3638|0.3638|0.0500|0.4138|103.8000|18330.1048|25757.7143|8850.0000|25757.7143|-20|-1.4916
ABB6N06Y600|0.0468|0.3638|0.3638|0.0500|0.4138|93.8000|19330.1048|26194.2857|9000.0000|26194.2857|60|4.4003
ABB6N06Y610|0.0450|0.3638|0.3638|0.0500|0.4138|83.8000|20330.1048|26630.8571|9150.0000|26630.8571|150|10.8205
ABB6N06Y620|0.0437|0.3638|0.3638|0.0500|0.4138|73.8000|21330.1048|27067.4286|9300.0000|27067.4286|290|20.5821
ABB6N06Y630|0.0416|0.3638|0.3638|0.0500|0.4138|63.8000|22330.1048|27504.0000|9450.0000|27504.0000|430|30.0339
ABB6N06Y640|0.0407|0.3638|0.3638|0.0500|0.4138|53.8000|23330.1048|27940.5714|9600.0000|27940.5714|680|46.7534
ABB6N06Y650|0.0401|0.3638|0.3638|0.0500|0.4138|43.8000|24330.1048|28377.1429|9750.0000|28377.1429|1030|69.7281
ABB6N06Y660|0.0392|0.3638|0.3638|0.0500|0.4138|33.8000|25330.1048|28813.7143|9900.0000|28813.7143|1450|96.6736
ABB6N06Y670|0.0389|0.3638|0.3638|0.0500|0.4138|23.8000|26330.1048|29250.2857|10050.0000|29250.2857|862|56.6130
ABB6N06Y680|0.0383|0.3638|0.3638|0.0500|0.4138|13.8000|27330.1048|29686.8571|10200.0000|29686.8571|1200|77.6527
ABB6N06Y690|0.0386|0.3638|0.3638|0.0500|0.4138|3.8000|28330.1048|30123.4286|10350.0000|30123.4286|1662|105.9902
ABB6N13Y580|0.0596|0.4025|0.4025|0.0500|0.4525|113.8000|20014.7603|28014.3113|8700.0000|28014.3113|0|0.0000
ABB6N13Y590|0.0572|0.4025|0.4025|0.0500|0.4525|103.8000|21014.7603|28497.3166|8850.0000|28497.3166|60|3.2021
ABB6N13Y600|0.0553|0.4025|0.4025|0.0500|0.4525|93.8000|22014.7603|28980.3220|9000.0000|28980.3220|150|7.8717
ABB6N13Y610|0.0535|0.4025|0.4025|0.0500|0.4525|83.8000|23014.7603|29463.3274|9150.0000|29463.3274|270|13.9368
ABB6N13Y620|0.0520|0.4025|0.4025|0.0500|0.4525|73.8000|24014.7603|29946.3327|9300.0000|29946.3327|430|21.8377
ABB6N13Y630|0.0499|0.4025|0.4025|0.0500|0.4525|63.8000|25014.7603|30429.3381|9450.0000|30429.3381|600|29.9875
ABB6N13Y640|0.0490|0.4025|0.4025|0.0500|0.4525|53.8000|26014.7603|30912.3435|9600.0000|30912.3435|890|43.7864
ABB6N13Y650|0.0479|0.4025|0.4025|0.0500|0.4525|43.8000|27014.7603|31395.3488|9750.0000|31395.3488|1240|60.0673
ABB6N13Y660|0.0473|0.4025|0.4025|0.0500|0.4525|33.8000|28014.7603|31878.3542|9900.0000|31878.3542|1715|81.8182
ABB6N13Y670|0.0465|0.4025|0.4025|0.0500|0.4525|23.8000|29014.7603|32361.3596|10050.0000|32361.3596|988|46.4314
ABB6N13Y680|0.0464|0.4025|0.4025|0.0500|0.4525|13.8000|30014.7603|32844.3649|10200.0000|32844.3649|1362|63.0664
ABB6N13Y690|0.0462|0.4025|0.4025|0.0500|0.4525|3.8000|31014.7603|33327.3703|10350.0000|33327.3703|1800|82.1397
ABB6N540|0.0798|0.4151|0.4151|0.0500|0.4651|153.8000|16885.9527|26895.9720|8100.0000|26895.9720|-100|-4.6796
ABB6N560|0.0740|0.4151|0.4151|0.0500|0.4651|133.8000|18885.9527|27892.1191|8400.0000|27892.1191|-30|-1.3537
ABB6N580|0.0687|0.4151|0.4151|0.0500|0.4651|113.8000|20885.9527|28888.2662|8700.0000|28888.2662|80|3.4855
ABB6N590|0.0664|0.4151|0.4151|0.0500|0.4651|103.8000|21885.9527|29386.3398|8850.0000|29386.3398|160|6.8528
ABB6N600|0.0641|0.4151|0.4151|0.0500|0.4651|93.8000|22885.9527|29884.4133|9000.0000|29884.4133|260|10.9502
ABB6N610|0.0622|0.4151|0.4151|0.0500|0.4651|83.8000|23885.9527|30382.4869|9150.0000|30382.4869|400|16.5703
ABB6N620|0.0598|0.4151|0.4151|0.0500|0.4651|73.8000|24885.9527|30880.5604|9300.0000|30880.5604|550|22.4167
ABB6N630|0.0583|0.4151|0.4151|0.0500|0.4651|63.8000|25885.9527|31378.6340|9450.0000|31378.6340|780|31.2864
ABB6N640|0.0579|0.4151|0.4151|0.0500|0.4651|53.8000|26885.9527|31876.7075|9600.0000|31876.7075|1130|44.6169
ABB6N650|0.0562|0.4151|0.4151|0.0500|0.4651|43.8000|27885.9527|32374.7811|9750.0000|32374.7811|1480|57.5373
ABB6N660|0.0555|0.4151|0.4151|0.0500|0.4651|33.8000|28885.9527|32872.8546|9900.0000|32872.8546|1975|75.6179
ABB6N670|0.0551|0.4151|0.4151|0.0500|0.4651|23.8000|29885.9527|33370.9282|10050.0000|33370.9282|1150|43.3735
ABB6N680|0.0545|0.4151|0.4151|0.0500|0.4651|13.8000|30885.9527|33869.0018|10200.0000|33869.0018|1512|56.1881
ABB6N690|0.0543|0.4151|0.4151|0.0500|0.4651|3.8000|31885.9527|34367.0753|10350.0000|34367.0753|1950|71.4146
ABB6O480|0.1387|0.4877|0.4877|0.0500|0.5377|213.8000|15927.7117|28093.2515|7200.0000|28093.2515|-140|-3.7121
ABB6O500|0.1310|0.4877|0.4877|0.0500|0.5377|193.8000|17927.7117|29263.8037|7500.0000|29263.8037|-90|-2.2909
ABB6O520|0.1234|0.4877|0.4877|0.0500|0.5377|173.8000|19927.7117|30434.3558|7800.0000|30434.3558|-25|-0.6119
ABB6O540|0.1157|0.4877|0.4877|0.0500|0.5377|153.8000|21927.7117|31604.9080|8100.0000|31604.9080|60|1.4141
ABB6O560|0.1090|0.4877|0.4877|0.0500|0.5377|133.8000|23927.7117|32775.4601|8400.0000|32775.4601|190|4.3182
ABB6O580|0.1027|0.4877|0.4877|0.0500|0.5377|113.8000|25927.7117|33946.0123|8700.0000|33946.0123|380|8.3386
ABB6O600|0.0976|0.4877|0.4877|0.0500|0.5377|93.8000|27927.7117|35116.5644|9000.0000|35116.5644|680|14.4243
ABB6O610|0.0949|0.4877|0.4877|0.0500|0.5377|83.8000|28927.7117|35701.8405|9150.0000|35701.8405|870|18.1520
ABB6O620|0.0935|0.4877|0.4877|0.0500|0.5377|73.8000|29927.7117|36287.1166|9300.0000|36287.1166|1150|23.6071
ABB6O630|0.0918|0.4877|0.4877|0.0500|0.5377|63.8000|30927.7117|36872.3926|9450.0000|36872.3926|1470|29.6970
ABB6O640|0.0902|0.4877|0.4877|0.0500|0.5377|53.8000|31927.7117|37457.6687|9600.0000|37457.6687|1850|36.7898
ABB6O650|0.0890|0.4877|0.4877|0.0500|0.5377|43.8000|32927.7117|38042.9448|9750.0000|38042.9448|2325|45.5245
ABB6O660|0.0886|0.4877|0.4877|0.0500|0.5377|33.8000|33927.7117|38628.2209|9900.0000|38628.2209|2925|56.4050
ABB6O670|0.0879|0.4877|0.4877|0.0500|0.5377|23.8000|34927.7117|39213.4969|10050.0000|39213.4969|1650|31.3433
ABB6O680|0.0870|0.4877|0.4877|0.0500|0.5377|13.8000|35927.7117|39798.7730|10200.0000|39798.7730|2025|37.9011
ABB6O690|0.0864|0.4877|0.4877|0.0500|0.5377|3.8000|36927.7117|40384.0491|10350.0000|40384.0491|2462|45.4125
ABB6P540|0.1499|0.5046|0.5046|0.0500|0.5546|153.8000|23098.2331|32698.1595|8100.0000|32698.1595|310|5.1648
ABB6P560|0.1435|0.5046|0.5046|0.0500|0.5546|133.8000|25098.2331|33909.2025|8400.0000|33909.2025|535|8.5952
ABB6P580|0.1378|0.5046|0.5046|0.0500|0.5546|113.8000|27098.2331|35120.2454|8700.0000|35120.2454|855|13.2625
ABB6P600|0.1340|0.5046|0.5046|0.0500|0.5546|93.8000|29098.2331|36331.2883|9000.0000|36331.2883|1350|20.2428
ABB6P620|0.1317|0.5046|0.5046|0.0500|0.5546|73.8000|31098.2331|37542.3313|9300.0000|37542.3313|2075|30.1103
ABB6P640|0.1294|0.5046|0.5046|0.0500|0.5546|53.8000|33098.2331|38753.3742|9600.0000|38753.3742|3025|42.5240
ABB6P660|0.1287|0.5046|0.5046|0.0500|0.5546|33.8000|35098.2331|39964.4172|9900.0000|39964.4172|4325|58.9564
ABB6P680|0.1288|0.5046|0.5046|0.0500|0.5546|13.8000|37098.2331|41175.4601|10200.0000|41175.4601|2838|37.5484
ABB6R430|0.2846|0.5761|0.5761|0.0500|0.6261|263.8000|17061.7411|29728.9340|6450.0000|29728.9340|5|0.0563
ABB6R440|0.2781|0.5761|0.5761|0.0500|0.6261|253.8000|18061.7411|30420.3046|6600.0000|30420.3046|40|0.4403
ABB6R460|0.2664|0.5761|0.5761|0.0500|0.6261|233.8000|20061.7411|31803.0457|6900.0000|31803.0457|130|1.3688
ABB6R470|0.2603|0.5761|0.5761|0.0500|0.6261|223.8000|21061.7411|32494.4162|7050.0000|32494.4162|180|1.8549
ABB6R480|0.2547|0.5761|0.5761|0.0500|0.6261|213.8000|22061.7411|33185.7868|7200.0000|33185.7868|240|2.4217
ABB6R500|0.2443|0.5761|0.5761|0.0500|0.6261|193.8000|24061.7411|34568.5279|7500.0000|34568.5279|390|3.7779
ABB6R510|0.2396|0.5761|0.5761|0.0500|0.6261|183.8000|25061.7411|35259.8985|7650.0000|35259.8985|485|4.6060
ABB6R520|0.2351|0.5761|0.5761|0.0500|0.6261|173.8000|26061.7411|35951.2690|7800.0000|35951.2690|595|5.5420
ABB6R540|0.2274|0.5761|0.5761|0.0500|0.6261|153.8000|28061.7411|37334.0102|8100.0000|37334.0102|880|7.8930
ABB6R560|0.2197|0.5761|0.5761|0.0500|0.6261|133.8000|30061.7411|38716.7513|8400.0000|38716.7513|1240|10.7248
ABB6R570|0.2188|0.5761|0.5761|0.0500|0.6261|123.8000|31061.7411|39408.1218|8550.0000|39408.1218|1530|13.0009
ABB6R580|0.2149|0.5761|0.5761|0.0500|0.6261|113.8000|32061.7411|40099.4924|8700.0000|40099.4924|1775|14.8226
ABB6R600|0.2125|0.5761|0.5761|0.0500|0.6261|93.8000|34061.7411|41482.2335|9000.0000|41482.2335|2525|20.3829
ABB6R620|0.2098|0.5761|0.5761|0.0500|0.6261|73.8000|36061.7411|42864.9746|9300.0000|42864.9746|3450|26.9515
ABB6R630|0.2082|0.5761|0.5761|0.0500|0.6261|63.8000|37061.7411|43556.3452|9450.0000|43556.3452|3975|30.5599
ABB6R640|0.2071|0.5761|0.5761|0.0500|0.6261|53.8000|38061.7411|44247.7157|9600.0000|44247.7157|4575|34.6232
ABB6R660|0.2049|0.5761|0.5761|0.0500|0.6261|33.8000|40061.7411|45630.4569|9900.0000|45630.4569|5950|43.6645
ABB6R680|0.2055|0.5761|0.5761|0.0500|0.6261|13.8000|42061.7411|47013.1980|10200.0000|47013.1980|3700|26.3541
ABB6R690|0.2059|0.5761|0.5761|0.0500|0.6261|3.8000|43061.7411|47704.5685|10350.0000|47704.5685|4188|29.3977
ABB6U480|0.3747|0.5932|0.5932|0.0500|0.6432|213.8000|23245.1461|34168.2620|7200.0000|34168.2620|680|4.1747
ABB6U500|0.3634|0.5932|0.5932|0.0500|0.6432|193.8000|25245.1461|35591.9395|7500.0000|35591.9395|940|5.5401
ABB6U520|0.3537|0.5932|0.5932|0.0500|0.6432|173.8000|27245.1461|37015.6171|7800.0000|37015.6171|1280|7.2539
ABB6U540|0.3460|0.5932|0.5932|0.0500|0.6432|153.8000|29245.1461|38439.2947|8100.0000|38439.2947|1730|9.4409
ABB6U560|0.3394|0.5932|0.5932|0.0500|0.6432|133.8000|31245.1461|39862.9723|8400.0000|39862.9723|2300|12.1032
ABB6U580|0.3343|0.5932|0.5932|0.0500|0.6432|113.8000|33245.1461|41286.6499|8700.0000|41286.6499|3025|15.3695
ABB6U600|0.3304|0.5932|0.5932|0.0500|0.6432|93.8000|35245.1461|42710.3275|9000.0000|42710.3275|3925|19.2775
ABB6U620|0.3277|0.5932|0.5932|0.0500|0.6432|73.8000|37245.1461|44134.0050|9300.0000|44134.0050|5025|23.8840
ABB6U640|0.3248|0.5932|0.5932|0.0500|0.6432|53.8000|39245.1461|45557.6826|9600.0000|45557.6826|6300|29.0083
ABB6U650|0.3231|0.5932|0.5932|0.0500|0.6432|43.8000|40245.1461|46269.5214|9750.0000|46269.5214|7000|31.7356
ABB6U660|0.3228|0.5932|0.5932|0.0500|0.6432|33.8000|41245.1461|46981.3602|9900.0000|46981.3602|7800|34.8267
ABB6U680|0.3221|0.5932|0.5932|0.0500|0.6432|13.8000|43245.1461|48405.0378|10200.0000|48405.0378|4625|20.0431
ABB6X360|0.6342|0.5932|0.6342|0.0500|0.6842|333.8000|14088.7849|25626.1965|5400.0000|25626.1965|548|3.2658
ABB6X380|0.6016|0.5932|0.6016|0.0500|0.6516|313.8000|13826.0007|27049.8741|5700.0000|27049.8741|638|3.6021
ABB6X400|0.5781|0.5932|0.5932|0.0500|0.6432|293.8000|15245.1461|28473.5516|6000.0000|28473.5516|440|2.3600
ABB6X420|0.5562|0.5932|0.5932|0.0500|0.6432|273.8000|17245.1461|29897.2292|6300.0000|29897.2292|580|2.9627
ABB6X440|0.5359|0.5932|0.5932|0.0500|0.6432|253.8000|19245.1461|31320.9068|6600.0000|31320.9068|750|3.6570
ABB6X460|0.5172|0.5932|0.5932|0.0500|0.6432|233.8000|21245.1461|32744.5844|6900.0000|32744.5844|960|4.4774
ABB6X480|0.5019|0.5932|0.5932|0.0500|0.6432|213.8000|23245.1461|34168.2620|7200.0000|34168.2620|1240|5.5423
ABB6X500|0.4879|0.5932|0.5932|0.0500|0.6432|193.8000|25245.1461|35591.9395|7500.0000|35591.9395|1585|6.8010
ABB6X520|0.4763|0.5932|0.5932|0.0500|0.6432|173.8000|27245.1461|37015.6171|7800.0000|37015.6171|2025|8.3548
ABB6X540|0.4680|0.5932|0.5932|0.0500|0.6432|153.8000|29245.1461|38439.2947|8100.0000|38439.2947|2600|10.3298
ABB6X550|0.4625|0.5932|0.5932|0.0500|0.6432|143.8000|30245.1461|39151.1335|8250.0000|39151.1335|2900|11.3122
ABB6X560|0.4596|0.5932|0.5932|0.0500|0.6432|133.8000|31245.1461|39862.9723|8400.0000|39862.9723|3275|12.5469
ABB6X580|0.4540|0.5932|0.5932|0.0500|0.6432|113.8000|33245.1461|41286.6499|8700.0000|41286.6499|4125|15.2584
ABB6X600|0.4510|0.5932|0.5932|0.0500|0.6432|93.8000|35245.1461|42710.3275|9000.0000|42710.3275|5175|18.5043
ABB6X650|0.4434|0.5932|0.5932|0.0500|0.6432|43.8000|40245.1461|46269.5214|9750.0000|46269.5214|8500|28.0556
ABB7R420|0.7747|0.6002|0.7747|0.0500|0.8247|273.8000|29835.7297|30252.4752|6300.0000|30252.4752|1100|3.6764
ABB7R440|0.7540|0.6002|0.7540|0.0500|0.8040|253.8000|30404.1919|31693.0693|6600.0000|31693.0693|1380|4.4025
ABB7R460|0.7396|0.6002|0.7396|0.0500|0.7896|233.8000|31402.5403|33133.6634|6900.0000|33133.6634|1760|5.3707
ABB7R480|0.7209|0.6002|0.7209|0.0500|0.7709|213.8000|32102.5607|34574.2574|7200.0000|34574.2574|2150|6.2874
ABB7R500|0.7086|0.6002|0.7086|0.0500|0.7586|193.8000|33251.4945|36014.8515|7500.0000|36014.8515|2675|7.5098
ABB7R550|0.6917|0.6002|0.6917|0.0500|0.7417|143.8000|37081.6937|39616.3366|8250.0000|39616.3366|4575|11.6762
ABB7R600|0.6795|0.6002|0.6795|0.0500|0.7295|93.8000|41235.9971|43217.8218|9000.0000|43217.8218|7275|17.0199
ABB7R650|0.6726|0.6002|0.6726|0.0500|0.7226|43.8000|45752.9371|46819.3069|9750.0000|46819.3069|10925|23.5929
ABB7X550|0.9593|0.6002|0.9593|0.0500|1.0093|143.8000|55645.3222|57606.0000|8250.0000|55000.0000|6375|8.6340
ASSAB6M354|0.0068|0.1487|0.1487|0.0000|0.1487|11.6000|4275.3169|6315.4339|5310.0000|6315.4339|-142|-205.1720
ASSAB6M355|0.0066|0.1487|0.1487|0.0000|0.1487|10.6000|4375.3169|6333.2741|5325.0000|6333.2741|-120|-172.8964
ASSAB6M356|0.0066|0.1487|0.1487|0.0000|0.1487|9.6000|4475.3169|6351.1143|5340.0000|6351.1143|-83|-119.2507
ASSAB6M358|0.0064|0.1487|0.1487|0.0000|0.1487|7.6000|4675.3169|6386.7947|5370.0000|6386.7947|8|11.4298
ASSAB6M360|0.0062|0.1487|0.1487|0.0000|0.1487|5.6000|4875.3169|6422.4752|5400.0000|6422.4752|120|170.4950
ASSAB6M362|0.0061|0.1487|0.1487|0.0000|0.1487|3.6000|5075.3169|6458.1556|5430.0000|6458.1556|285|402.6885
ASSAB6M364|0.0060|0.1487|0.1487|0.0000|0.1487|1.6000|5275.3169|6493.8360|5460.0000|6493.8360|502|705.3997
ASSAB6M365|0.0060|0.1487|0.1487|0.0000|0.1487|0.6000|5375.3169|6511.6762|5475.0000|6511.6762|630|882.8372
ASSAB6N305|0.0610|0.3535|0.3535|0.0500|0.4035|60.6000|8693.7769|12939.9189|4575.0000|12939.9189|-142|-13.8118
ASSAB6N310|0.0589|0.3535|0.3535|0.0500|0.4035|55.6000|9193.7769|13152.0487|4650.0000|13152.0487|-105|-10.0483
ASSAB6N315|0.0571|0.3535|0.3535|0.0500|0.4035|50.6000|9693.7769|13364.1785|4725.0000|13364.1785|-52|-4.8973
ASSAB6N320|0.0549|0.3535|0.3535|0.0500|0.4035|45.6000|10193.7769|13576.3083|4800.0000|13576.3083|8|0.7417
ASSAB6N325|0.0536|0.3535|0.3535|0.0500|0.4035|40.6000|10693.7769|13788.4381|4875.0000|13788.4381|105|9.5845
ASSAB6N330|0.0521|0.3535|0.3535|0.0500|0.4035|35.6000|11193.7769|14000.5680|4950.0000|14000.5680|225|20.2270
