OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6U220|0.2701|0.5654|0.5654|0.0500|0.6154|12.5500|13055.6493|14926.0177|3300.0000|14926.0177|5025|95.2566
AAK6U230|0.2596|0.5654|0.5654|0.0500|0.6154|2.5500|14055.6493|15604.4731|3450.0000|15604.4731|5460|99.0026
AAK6X160|0.5347|0.5654|0.5654|0.0500|0.6154|72.5500|7055.6493|10855.2856|2400.0000|10855.2856|1380|23.9182
AAK6X170|0.5117|0.5654|0.5654|0.0500|0.6154|62.5500|8055.6493|11533.7410|2550.0000|11533.7410|1950|31.8094
AAK6X180|0.4857|0.5654|0.5654|0.0500|0.6154|52.5500|9055.6493|12212.1963|2700.0000|12212.1963|2610|40.2104
AAK6X190|0.4594|0.5654|0.5654|0.0500|0.6154|42.5500|10055.6493|12890.6517|2850.0000|12890.6517|2800|40.8671
AAK6X200|0.4367|0.5654|0.5654|0.0500|0.6154|32.5500|11055.6493|13569.1070|3000.0000|13569.1070|3700|51.3029
AAK6X210|0.4175|0.5654|0.5654|0.0500|0.6154|22.5500|12055.6493|14247.5624|3150.0000|14247.5624|4888|64.5478
AAK6X220|0.4026|0.5654|0.5654|0.0500|0.6154|12.5500|13055.6493|14926.0177|3300.0000|14926.0177|6450|81.3031
AAK6X230|0.3890|0.5654|0.5654|0.0500|0.6154|2.5500|14055.6493|15604.4731|3450.0000|15604.4731|6640|80.0590
ABB6O27Y680|0.0368|0.3071|0.3071|0.0000|0.3071|113.0600|13045.2199|25055.6017|10200.0000|25055.6017|-130|-21.0421
ABB6O27Y690|0.0353|0.3071|0.3071|0.0000|0.3071|103.0600|14045.2199|25424.0664|10350.0000|25424.0664|-98|-15.6326
ABB6O27Y700|0.0339|0.3071|0.3071|0.0000|0.3071|93.0600|15045.2199|25792.5311|10500.0000|25792.5311|-55|-8.6481
ABB6O27Y710|0.0327|0.3071|0.3071|0.0000|0.3071|83.0600|16045.2199|26160.9959|10650.0000|26160.9959|2|0.3100
ABB6O27Y720|0.0316|0.3071|0.3071|0.0000|0.3071|73.0600|17045.2199|26529.4606|10800.0000|26529.4606|78|11.9239
ABB6O27Y730|0.0306|0.3071|0.3071|0.0000|0.3071|63.0600|18045.2199|26897.9253|10950.0000|26897.9253|180|27.1396
ABB6O27Y735|0.0302|0.3071|0.3071|0.0000|0.3071|58.0600|18545.2199|27082.1577|11025.0000|27082.1577|245|36.6888
ABB6O27Y740|0.0299|0.3071|0.3071|0.0000|0.3071|53.0600|19045.2199|27266.3900|11100.0000|27266.3900|322|47.8937
ABB6O27Y745|0.0296|0.3071|0.3071|0.0000|0.3071|48.0600|19545.2199|27450.6224|11175.0000|27450.6224|412|60.8689
ABB6O27Y750|0.0294|0.3071|0.3071|0.0000|0.3071|43.0600|20045.2199|27634.8548|11250.0000|27634.8548|515|75.5789
ABB6O27Y755|0.0291|0.3071|0.3071|0.0000|0.3071|38.0600|20545.2199|27819.0871|11325.0000|27819.0871|627|91.4061
ABB6O27Y760|0.0292|0.3071|0.3071|0.0000|0.3071|33.0600|21045.2199|28003.3195|11400.0000|28003.3195|772|111.8042
ABB6O27Y765|0.0288|0.3071|0.3071|0.0000|0.3071|28.0600|21545.2199|28187.5519|11475.0000|28187.5519|905|130.2092
ABB6O27Y770|0.0288|0.3071|0.3071|0.0000|0.3071|23.0600|22045.2199|28371.7842|11550.0000|28371.7842|1075|153.6640
ABB6O27Y775|0.0290|0.3071|0.3071|0.0000|0.3071|18.0600|22545.2199|28556.0166|11625.0000|28556.0166|1275|181.0768
ABB6O27Y780|0.0288|0.3071|0.3071|0.0000|0.3071|13.0600|23045.2199|28740.2490|11700.0000|28740.2490|1465|206.7271
ABB6O27Y785|0.0291|0.3071|0.3071|0.0000|0.3071|8.0600|23545.2199|28924.4813|11775.0000|28924.4813|1710|239.7623
ABB6O27Y790|0.0293|0.3071|0.3071|0.0000|0.3071|3.0600|24045.2199|29108.7137|11850.0000|29108.7137|1960|273.0759
ABB6O730|0.0149|0.3071|0.3071|0.0000|0.3071|64.0000|17980.0830|26897.9253|10950.0000|26897.9253|-145|-49.1906
ABB6O735|0.0144|0.3071|0.3071|0.0000|0.3071|59.0000|18480.0830|27082.1577|11025.0000|27082.1577|-122|-41.1064
ABB6O740|0.0141|0.3071|0.3071|0.0000|0.3071|54.0000|18980.0830|27266.3900|11100.0000|27266.3900|-92|-30.7888
ABB6O745|0.0137|0.3071|0.3071|0.0000|0.3071|49.0000|19480.0830|27450.6224|11175.0000|27450.6224|-58|-19.2801
ABB6O750|0.0133|0.3071|0.3071|0.0000|0.3071|44.0000|19980.0830|27634.8548|11250.0000|27634.8548|-15|-4.9530
ABB6O755|0.0129|0.3071|0.3071|0.0000|0.3071|39.0000|20480.0830|27819.0871|11325.0000|27819.0871|35|11.4804
ABB6O760|0.0126|0.3071|0.3071|0.0000|0.3071|34.0000|20980.0830|28003.3195|11400.0000|28003.3195|103|33.5630
ABB6O765|0.0123|0.3071|0.3071|0.0000|0.3071|29.0000|21480.0830|28187.5519|11475.0000|28187.5519|185|59.8890
ABB6O770|0.0121|0.3071|0.3071|0.0000|0.3071|24.0000|21980.0830|28371.7842|11550.0000|28371.7842|288|92.6272
ABB6O775|0.0118|0.3071|0.3071|0.0000|0.3071|19.0000|22480.0830|28556.0166|11625.0000|28556.0166|402|128.4580
ABB6O780|0.0116|0.3071|0.3071|0.0000|0.3071|14.0000|22980.0830|28740.2490|11700.0000|28740.2490|545|173.0369
ABB6O785|0.0114|0.3071|0.3071|0.0000|0.3071|9.0000|23480.0830|28924.4813|11775.0000|28924.4813|710|223.9885
ABB6O790|0.0113|0.3071|0.3071|0.0000|0.3071|4.0000|23980.0830|29108.7137|11850.0000|29108.7137|910|285.2668
ABB6P01Y670|0.0473|0.3071|0.3071|0.0000|0.3071|123.0600|12045.2199|24687.1369|10050.0000|24687.1369|-102|-12.5673
ABB6P01Y680|0.0456|0.3071|0.3071|0.0000|0.3071|113.0600|13045.2199|25055.6017|10200.0000|25055.6017|-67|-8.1336
ABB6P01Y690|0.0438|0.3071|0.3071|0.0000|0.3071|103.0600|14045.2199|25424.0664|10350.0000|25424.0664|-28|-3.3498
ABB6P01Y700|0.0424|0.3071|0.3071|0.0000|0.3071|93.0600|15045.2199|25792.5311|10500.0000|25792.5311|30|3.5378
ABB6P01Y710|0.0410|0.3071|0.3071|0.0000|0.3071|83.0600|16045.2199|26160.9959|10650.0000|26160.9959|103|11.9755
ABB6P01Y720|0.0399|0.3071|0.3071|0.0000|0.3071|73.0600|17045.2199|26529.4606|10800.0000|26529.4606|200|22.9305
ABB6P01Y730|0.0390|0.3071|0.3071|0.0000|0.3071|63.0600|18045.2199|26897.9253|10950.0000|26897.9253|332|37.5432
ABB6P01Y740|0.0382|0.3071|0.3071|0.0000|0.3071|53.0600|19045.2199|27266.3900|11100.0000|27266.3900|500|55.7768
ABB6P01Y750|0.0378|0.3071|0.3071|0.0000|0.3071|43.0600|20045.2199|27634.8548|11250.0000|27634.8548|725|79.7981
ABB6P01Y760|0.0373|0.3071|0.3071|0.0000|0.3071|33.0600|21045.2199|28003.3195|11400.0000|28003.3195|985|106.9888
ABB6P01Y770|0.0371|0.3071|0.3071|0.0000|0.3071|23.0600|22045.2199|28371.7842|11550.0000|28371.7842|1320|141.5138
ABB6P01Y780|0.0372|0.3071|0.3071|0.0000|0.3071|13.0600|23045.2199|28740.2490|11700.0000|28740.2490|1735|183.6202
ABB6P01Y790|0.0374|0.3071|0.3071|0.0000|0.3071|3.0600|24045.2199|29108.7137|11850.0000|29108.7137|2210|230.9303
ABB6P10Y690|0.0544|0.3502|0.3502|0.0000|0.3502|103.0600|17466.5292|28996.1089|10350.0000|28996.1089|92|6.8123
ABB6P10Y700|0.0530|0.3502|0.3502|0.0000|0.3502|93.0600|18466.5292|29416.3424|10500.0000|29416.3424|172|12.5540
ABB6P10Y710|0.0518|0.3502|0.3502|0.0000|0.3502|83.0600|19466.5292|29836.5759|10650.0000|29836.5759|278|20.0051
ABB6P10Y720|0.0507|0.3502|0.3502|0.0000|0.3502|73.0600|20466.5292|30256.8093|10800.0000|30256.8093|408|28.9522
ABB6P10Y730|0.0499|0.3502|0.3502|0.0000|0.3502|63.0600|21466.5292|30677.0428|10950.0000|30677.0428|573|40.1038
ABB6P10Y740|0.0492|0.3502|0.3502|0.0000|0.3502|53.0600|22466.5292|31097.2763|11100.0000|31097.2763|775|53.5086
ABB6P10Y750|0.0484|0.3502|0.3502|0.0000|0.3502|43.0600|23466.5292|31517.5097|11250.0000|31517.5097|1010|68.8040
ABB6P10Y760|0.0480|0.3502|0.3502|0.0000|0.3502|33.0600|24466.5292|31937.7432|11400.0000|31937.7432|1305|87.7304
ABB6P10Y770|0.0478|0.3502|0.3502|0.0000|0.3502|23.0600|25466.5292|32357.9767|11550.0000|32357.9767|1660|110.1465
ABB6P10Y780|0.0478|0.3502|0.3502|0.0000|0.3502|13.0600|26466.5292|32778.2101|11700.0000|32778.2101|2080|136.2455
ABB6P10Y790|0.0478|0.3502|0.3502|0.0000|0.3502|3.0600|27466.5292|33198.4436|11850.0000|33198.4436|2550|164.9174
ABB6P540|0.1045|0.3905|0.3905|0.0000|0.3905|253.0600|5663.8613|25305.1095|8100.0000|25305.1095|-142|-9.3100
ABB6P560|0.0972|0.3905|0.3905|0.0000|0.3905|233.0600|7663.8613|26242.3358|8400.0000|26242.3358|-126|-7.9660
ABB6P580|0.0917|0.3905|0.3905|0.0000|0.3905|213.0600|9663.8613|27179.5620|8700.0000|27179.5620|-85|-5.1886
ABB6P600|0.0876|0.3905|0.3905|0.0000|0.3905|193.0600|11663.8613|28116.7883|9000.0000|28116.7883|-10|-0.5901
ABB6P620|0.0832|0.3905|0.3905|0.0000|0.3905|173.0600|13663.8613|29054.0146|9300.0000|29054.0146|85|4.8538
ABB6P640|0.0787|0.3905|0.3905|0.0000|0.3905|153.0600|15663.8613|29991.2409|9600.0000|29991.2409|205|11.3404
ABB6P650|0.0763|0.3905|0.3905|0.0000|0.3905|143.0600|16663.8613|30459.8540|9750.0000|30459.8540|275|14.9787
ABB6P660|0.0742|0.3905|0.3905|0.0000|0.3905|133.0600|17663.8613|30928.4672|9900.0000|30928.4672|365|19.5796
ABB6P670|0.0721|0.3905|0.3905|0.0000|0.3905|123.0600|18663.8613|31397.0803|10050.0000|31397.0803|85|4.4916
ABB6P680|0.0702|0.3905|0.3905|0.0000|0.3905|113.0600|19663.8613|31865.6934|10200.0000|31865.6934|150|7.8098
ABB6P690|0.0687|0.3905|0.3905|0.0000|0.3905|103.0600|20663.8613|32334.3066|10350.0000|32334.3066|238|12.2119
ABB6P700|0.0674|0.3905|0.3905|0.0000|0.3905|93.0600|21663.8613|32802.9197|10500.0000|32802.9197|348|17.6010
ABB6P710|0.0659|0.3905|0.3905|0.0000|0.3905|83.0600|22663.8613|33271.5328|10650.0000|33271.5328|468|23.3369
ABB6P720|0.0647|0.3905|0.3905|0.0000|0.3905|73.0600|23663.8613|33740.1460|10800.0000|33740.1460|622|30.5854
ABB6P730|0.0639|0.3905|0.3905|0.0000|0.3905|63.0600|24663.8613|34208.7591|10950.0000|34208.7591|815|39.5267
ABB6P740|0.0631|0.3905|0.3905|0.0000|0.3905|53.0600|25663.8613|34677.3723|11100.0000|34677.3723|1040|49.7574
ABB6P750|0.0624|0.3905|0.3905|0.0000|0.3905|43.0600|26663.8613|35145.9854|11250.0000|35145.9854|1310|61.8395
ABB6P760|0.0619|0.3905|0.3905|0.0000|0.3905|33.0600|27663.8613|35614.5985|11400.0000|35614.5985|1625|75.6999
ABB6P770|0.0614|0.3905|0.3905|0.0000|0.3905|23.0600|28663.8613|36083.2117|11550.0000|36083.2117|1980|91.0396
ABB6P780|0.0609|0.3905|0.3905|0.0000|0.3905|13.0600|29663.8613|36551.8248|11700.0000|36551.8248|2380|108.0284
ABB6P790|0.0610|0.3905|0.3905|0.0000|0.3905|3.0600|30663.8613|37020.4380|11850.0000|37020.4380|2860|128.1724
ABB6Q600|0.1423|0.4877|0.4877|0.0500|0.5377|193.0600|23339.2202|35116.5644|9000.0000|35116.5644|430|11.1735
ABB6Q620|0.1365|0.4877|0.4877|0.0500|0.5377|173.0600|25339.2202|36287.1166|9300.0000|36287.1166|630|15.8424
ABB6Q640|0.1343|0.4877|0.4877|0.0500|0.5377|153.0600|27339.2202|37457.6687|9600.0000|37457.6687|1000|24.3608
ABB6Q660|0.1270|0.4877|0.4877|0.0500|0.5377|133.0600|29339.2202|38628.2209|9900.0000|38628.2209|1270|30.0007
ABB6Q670|0.1247|0.4877|0.4877|0.0500|0.5377|123.0600|30339.2202|39213.4969|10050.0000|39213.4969|595|13.8457
ABB6Q680|0.1233|0.4877|0.4877|0.0500|0.5377|113.0600|31339.2202|39798.7730|10200.0000|39798.7730|738|16.9207
ABB6Q690|0.1218|0.4877|0.4877|0.0500|0.5377|103.0600|32339.2202|40384.0491|10350.0000|40384.0491|895|20.2230
ABB6Q700|0.1205|0.4877|0.4877|0.0500|0.5377|93.0600|33339.2202|40969.3252|10500.0000|40969.3252|1080|24.0546
ABB6Q710|0.1194|0.4877|0.4877|0.0500|0.5377|83.0600|34339.2202|41554.6012|10650.0000|41554.6012|1290|28.3272
ABB6Q720|0.1189|0.4877|0.4877|0.0500|0.5377|73.0600|35339.2202|42139.8773|10800.0000|42139.8773|1545|33.4555
ABB6Q740|0.1159|0.4877|0.4877|0.0500|0.5377|53.0600|37339.2202|43310.4294|11100.0000|43310.4294|2070|43.6125
ABB6Q760|0.1149|0.4877|0.4877|0.0500|0.5377|33.0600|39339.2202|44480.9816|11400.0000|44480.9816|2780|57.0300
ABB6Q780|0.1141|0.4877|0.4877|0.0500|0.5377|13.0600|41339.2202|45651.5337|11700.0000|45651.5337|3630|72.5578
ABB6R380|0.3200|0.5046|0.5046|0.0500|0.5546|413.0600|2677.2049|23009.8160|5700.0000|23009.8160|-87|-2.1563
ABB6R390|0.3109|0.5046|0.5046|0.0500|0.5546|403.0600|3677.2049|23615.3374|5850.0000|23615.3374|-81|-1.9562
ABB6R400|0.3022|0.5046|0.5046|0.0500|0.5546|393.0600|4677.2049|24220.8589|6000.0000|24220.8589|-149|-3.5084
ABB6R420|0.2854|0.5046|0.5046|0.0500|0.5546|373.0600|6677.2049|25431.9018|6300.0000|25431.9018|-138|-3.0947
ABB6R430|0.2775|0.5046|0.5046|0.0500|0.5546|363.0600|7677.2049|26037.4233|6450.0000|26037.4233|-131|-2.8694
ABB6R440|0.2699|0.5046|0.5046|0.0500|0.5546|353.0600|8677.2049|26642.9448|6600.0000|26642.9448|-123|-2.6329
ABB6R460|0.2590|0.5046|0.5046|0.0500|0.5546|333.0600|10677.2049|27853.9877|6900.0000|27853.9877|-85|-1.7404
ABB6R470|0.2550|0.5046|0.5046|0.0500|0.5546|323.0600|11677.2049|28459.5092|7050.0000|28459.5092|-55|-1.1022
ABB6R480|0.2505|0.5046|0.5046|0.0500|0.5546|313.0600|12677.2049|29065.0307|7200.0000|29065.0307|-25|-0.4905
ABB6R500|0.2422|0.5046|0.5046|0.0500|0.5546|293.0600|14677.2049|30276.0736|7500.0000|30276.0736|50|0.9419
ABB6R510|0.2376|0.5046|0.5046|0.0500|0.5546|283.0600|15677.2049|30881.5951|7650.0000|30881.5951|90|1.6621
ABB6R520|0.2337|0.5046|0.5046|0.0500|0.5546|273.0600|16677.2049|31487.1166|7800.0000|31487.1166|140|2.5358
ABB6R540|0.2257|0.5046|0.5046|0.0500|0.5546|253.0600|18677.2049|32698.1595|8100.0000|32698.1595|255|4.4476
ABB6R560|0.2178|0.5046|0.5046|0.0500|0.5546|233.0600|20677.2049|33909.2025|8400.0000|33909.2025|395|6.6434
ABB6R570|0.2143|0.5046|0.5046|0.0500|0.5546|223.0600|21677.2049|34514.7239|8550.0000|34514.7239|485|8.0140
ABB6R580|0.2103|0.5046|0.5046|0.0500|0.5546|213.0600|22677.2049|35120.2454|8700.0000|35120.2454|575|9.3373
ABB6R600|0.2036|0.5046|0.5046|0.0500|0.5546|193.0600|24677.2049|36331.2883|9000.0000|36331.2883|810|12.7150
ABB6R620|0.1973|0.5046|0.5046|0.0500|0.5546|173.0600|26677.2049|37542.3313|9300.0000|37542.3313|1110|16.8622
ABB6R630|0.1934|0.5046|0.5046|0.0500|0.5546|163.0600|27677.2049|38147.8528|9450.0000|38147.8528|1265|18.9118
ABB6R640|0.1902|0.5046|0.5046|0.0500|0.5546|153.0600|28677.2049|38753.3742|9600.0000|38753.3742|1455|21.4124
ABB6R660|0.1857|0.5046|0.5046|0.0500|0.5546|133.0600|30677.2049|39964.4172|9900.0000|39964.4172|1965|28.0415
ABB6R680|0.1815|0.5046|0.5046|0.0500|0.5546|113.0600|32677.2049|41175.4601|10200.0000|41175.4601|1150|15.9284
ABB6R690|0.1798|0.5046|0.5046|0.0500|0.5546|103.0600|33677.2049|41780.9816|10350.0000|41780.9816|1345|18.3593
ABB6R700|0.1771|0.5046|0.5046|0.0500|0.5546|93.0600|34677.2049|42386.5031|10500.0000|42386.5031|1535|20.6535
ABB6R720|0.1756|0.5046|0.5046|0.0500|0.5546|73.0600|36677.2049|43597.5460|10800.0000|43597.5460|2070|27.0783
ABB6R740|0.1731|0.5046|0.5046|0.0500|0.5546|53.0600|38677.2049|44808.5890|11100.0000|44808.5890|2680|34.1104
ABB6R750|0.1717|0.5046|0.5046|0.0500|0.5546|43.0600|39677.2049|45414.1104|11250.0000|45414.1104|3020|37.9253
ABB6R760|0.1701|0.5046|0.5046|0.0500|0.5546|33.0600|40677.2049|46019.6319|11400.0000|46019.6319|3380|41.8877
ABB6R780|0.1694|0.5046|0.5046|0.0500|0.5546|13.0600|42677.2049|47230.6748|11700.0000|47230.6748|4260|51.4397
ABB6U480|0.4229|0.5901|0.5901|0.0500|0.6401|313.0600|19457.8914|33989.8477|7200.0000|33989.8477|350|2.9135
ABB6U500|0.4103|0.5901|0.5901|0.0500|0.6401|293.0600|21457.8914|35406.0914|7500.0000|35406.0914|495|3.9558
ABB6U520|0.3987|0.5901|0.5901|0.0500|0.6401|273.0600|23457.8914|36822.3350|7800.0000|36822.3350|675|5.1868
ABB6U540|0.3877|0.5901|0.5901|0.0500|0.6401|253.0600|25457.8914|38238.5787|8100.0000|38238.5787|895|6.6225
ABB6U560|0.3775|0.5901|0.5901|0.0500|0.6401|233.0600|27457.8914|39654.8223|8400.0000|39654.8223|1165|8.3125
ABB6U580|0.3680|0.5901|0.5901|0.0500|0.6401|213.0600|29457.8914|41071.0660|8700.0000|41071.0660|1495|10.2993
ABB6U600|0.3593|0.5901|0.5901|0.0500|0.6401|193.0600|31457.8914|42487.3096|9000.0000|42487.3096|1900|12.6531
ABB6U620|0.3517|0.5901|0.5901|0.0500|0.6401|173.0600|33457.8914|43903.5533|9300.0000|43903.5533|2400|15.4673
ABB6U640|0.3445|0.5901|0.5901|0.0500|0.6401|153.0600|35457.8914|45319.7970|9600.0000|45319.7970|3000|18.7299
ABB6U650|0.3422|0.5901|0.5901|0.0500|0.6401|143.0600|36457.8914|46027.9188|9750.0000|46027.9188|3370|20.7163
ABB6U660|0.3395|0.5901|0.5901|0.0500|0.6401|133.0600|37457.8914|46736.0406|9900.0000|46736.0406|3760|22.7635
ABB6U680|0.3356|0.5901|0.5901|0.0500|0.6401|113.0600|39457.8914|48152.2843|10200.0000|48152.2843|2190|12.8686
ABB6U700|0.3311|0.5901|0.5901|0.0500|0.6401|93.0600|41457.8914|49568.5279|10500.0000|49568.5279|2710|15.4691
ABB6U720|0.3279|0.5901|0.5901|0.0500|0.6401|73.0600|43457.8914|50984.7716|10800.0000|50984.7716|3330|18.4802
ABB6U740|0.3247|0.5901|0.5901|0.0500|0.6401|53.0600|45457.8914|52401.0152|11100.0000|52401.0152|4030|21.7605
ABB6U750|0.3236|0.5901|0.5901|0.0500|0.6401|43.0600|46457.8914|53109.1371|11250.0000|53109.1371|4420|23.5481
ABB6U760|0.3218|0.5901|0.5901|0.0500|0.6401|33.0600|47457.8914|53817.2589|11400.0000|53817.2589|4820|25.3413
ABB6U780|0.3195|0.5901|0.5901|0.0500|0.6401|13.0600|49457.8914|55233.5025|11700.0000|55233.5025|5710|29.2507
ABB6X360|0.7099|0.5932|0.7099|0.0500|0.7599|433.0600|16961.6273|25626.1965|5400.0000|25626.1965|278|2.0410
ABB6X380|0.6892|0.5932|0.6892|0.0500|0.7392|413.0600|17315.4398|27049.8741|5700.0000|27049.8741|405|2.8170
ABB6X400|0.6703|0.5932|0.6703|0.0500|0.7203|393.0600|17815.3248|28473.5516|6000.0000|28473.5516|275|1.8171
