OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6P700|0.0746|0.4151|0.4151|0.0000|0.4151|104.6600|22932.3222|34865.1489|10500.0000|34865.1489|100|3.4896
ABB6P710|0.0738|0.4151|0.4151|0.0000|0.4151|94.6600|23932.3222|35363.2224|10650.0000|35363.2224|205|7.0530
ABB6P720|0.0731|0.4151|0.4151|0.0000|0.4151|84.6600|24932.3222|35861.2960|10800.0000|35861.2960|335|11.3655
ABB6P740|0.0713|0.4151|0.4151|0.0000|0.4151|64.6600|26932.3222|36857.4431|11100.0000|36857.4431|665|21.9517
ABB6P760|0.0705|0.4151|0.4151|0.0000|0.4151|44.6600|28932.3222|37853.5902|11400.0000|37853.5902|1160|37.2840
ABB6P780|0.0700|0.4151|0.4151|0.0000|0.4151|24.6600|30932.3222|38849.7373|11700.0000|38849.7373|1830|57.3106
ABB6P800|0.0704|0.4151|0.4151|0.0000|0.4151|4.6600|32932.3222|39845.8844|12000.0000|39845.8844|2730|83.3587
ABB6Q640|0.1355|0.4877|0.4877|0.0500|0.5377|164.6600|26802.9871|37457.6687|9600.0000|37457.6687|460|9.3383
ABB6Q660|0.1315|0.4877|0.4877|0.0500|0.5377|144.6600|28802.9871|38628.2209|9900.0000|38628.2209|745|14.6657
ABB6Q680|0.1274|0.4877|0.4877|0.0500|0.5377|124.6600|30802.9871|39798.7730|10200.0000|39798.7730|407|7.7764
ABB6Q700|0.1243|0.4877|0.4877|0.0500|0.5377|104.6600|32802.9871|40969.3252|10500.0000|40969.3252|670|12.4356
ABB6Q720|0.1223|0.4877|0.4877|0.0500|0.5377|84.6600|34802.9871|42139.8773|10800.0000|42139.8773|1040|18.7669
ABB6Q740|0.1211|0.4877|0.4877|0.0500|0.5377|64.6600|36802.9871|43310.4294|11100.0000|43310.4294|1530|26.8628
ABB6Q760|0.1198|0.4877|0.4877|0.0500|0.5377|44.6600|38802.9871|44480.9816|11400.0000|44480.9816|2140|36.5840
ABB6Q780|0.1191|0.4877|0.4877|0.0500|0.5377|24.6600|40802.9871|45651.5337|11700.0000|45651.5337|2900|48.3052
ABB6Q800|0.1189|0.4877|0.4877|0.0500|0.5377|4.6600|42802.9871|46822.0859|12000.0000|46822.0859|3820|62.0389
ABB6R390|0.3340|0.5242|0.5242|0.0500|0.5742|414.6600|4738.9068|24533.3333|5850.0000|24533.3333|-93|-1.9217
ABB6R460|0.2712|0.5242|0.5242|0.0500|0.5742|344.6600|11738.9068|28936.7521|6900.0000|28936.7521|-135|-2.3651
ABB6R470|0.2632|0.5242|0.5242|0.0500|0.5742|334.6600|12738.9068|29565.8120|7050.0000|29565.8120|-129|-2.2119
ABB6R480|0.2555|0.5242|0.5242|0.0500|0.5742|324.6600|13738.9068|30194.8718|7200.0000|30194.8718|-122|-2.0483
ABB6R500|0.2409|0.5242|0.5242|0.0500|0.5742|304.6600|15738.9068|31452.9915|7500.0000|31452.9915|-105|-1.6923
ABB6R510|0.2338|0.5242|0.5242|0.0500|0.5742|294.6600|16738.9068|32082.0513|7650.0000|32082.0513|-95|-1.5011
ABB6R520|0.2276|0.5242|0.5242|0.0500|0.5742|284.6600|17738.9068|32711.1111|7800.0000|32711.1111|-80|-1.2398
ABB6R540|0.2195|0.5242|0.5242|0.0500|0.5742|264.6600|19738.9068|33969.2308|8100.0000|33969.2308|-15|-0.2239
ABB6R560|0.2122|0.5242|0.5242|0.0500|0.5742|244.6600|21738.9068|35227.3504|8400.0000|35227.3504|75|1.0793
ABB6R570|0.2087|0.5242|0.5242|0.0500|0.5742|234.6600|22738.9068|35856.4103|8550.0000|35856.4103|130|1.8380
ABB6R580|0.2050|0.5242|0.5242|0.0500|0.5742|224.6600|23738.9068|36485.4701|8700.0000|36485.4701|190|2.6399
ABB6R600|0.1984|0.5242|0.5242|0.0500|0.5742|204.6600|25738.9068|37743.5897|9000.0000|37743.5897|345|4.6338
ABB6R620|0.1923|0.5242|0.5242|0.0500|0.5742|184.6600|27738.9068|39001.7094|9300.0000|39001.7094|550|7.1489
ABB6R630|0.1895|0.5242|0.5242|0.0500|0.5742|174.6600|28738.9068|39630.7692|9450.0000|39630.7692|680|8.6983
ABB6R640|0.1869|0.5242|0.5242|0.0500|0.5742|164.6600|29738.9068|40259.8291|9600.0000|40259.8291|830|10.4512
ABB6R660|0.1825|0.5242|0.5242|0.0500|0.5742|144.6600|31738.9068|41517.9487|9900.0000|41517.9487|1210|14.7744
ABB6R680|0.1792|0.5242|0.5242|0.0500|0.5742|124.6600|33738.9068|42776.0684|10200.0000|42776.0684|718|8.5091
ABB6R690|0.1774|0.5242|0.5242|0.0500|0.5742|114.6600|34738.9068|43405.1282|10350.0000|43405.1282|870|10.1610
ABB6R700|0.1758|0.5242|0.5242|0.0500|0.5742|104.6600|35738.9068|44034.1880|10500.0000|44034.1880|1045|12.0306
ABB6R720|0.1735|0.5242|0.5242|0.0500|0.5742|84.6600|37738.9068|45292.3077|10800.0000|45292.3077|1475|16.5093
ABB6R740|0.1719|0.5242|0.5242|0.0500|0.5742|64.6600|39738.9068|46550.4274|11100.0000|46550.4274|2020|21.9982
ABB6R750|0.1718|0.5242|0.5242|0.0500|0.5742|54.6600|40738.9068|47179.4872|11250.0000|47179.4872|2350|25.2508
ABB6R760|0.1705|0.5242|0.5242|0.0500|0.5742|44.6600|41738.9068|47808.5470|11400.0000|47808.5470|2680|28.4177
ABB6R780|0.1693|0.5242|0.5242|0.0500|0.5742|24.6600|43738.9068|49066.6667|11700.0000|49066.6667|3460|35.7478
ABB6R800|0.1696|0.5242|0.5242|0.0500|0.5742|4.6600|45738.9068|50324.7863|12000.0000|50324.7863|4410|44.4239
ABB6U480|0.4150|0.5932|0.5932|0.0500|0.6432|324.6600|19289.6501|34168.2620|7200.0000|34168.2620|140|1.0916
ABB6U500|0.4030|0.5932|0.5932|0.0500|0.6432|304.6600|21289.6501|35591.9395|7500.0000|35591.9395|250|1.8714
ABB6U520|0.3921|0.5932|0.5932|0.0500|0.6432|284.6600|23289.6501|37015.6171|7800.0000|37015.6171|390|2.8071
ABB6U540|0.3813|0.5932|0.5932|0.0500|0.6432|264.6600|25289.6501|38439.2947|8100.0000|38439.2947|560|3.8814
ABB6U560|0.3719|0.5932|0.5932|0.0500|0.6432|244.6600|27289.6501|39862.9723|8400.0000|39862.9723|780|5.2131
ABB6U580|0.3632|0.5932|0.5932|0.0500|0.6432|224.6600|29289.6501|41286.6499|8700.0000|41286.6499|1055|6.8079
ABB6U600|0.3545|0.5932|0.5932|0.0500|0.6432|204.6600|31289.6501|42710.3275|9000.0000|42710.3275|1385|8.6395
ABB6U620|0.3475|0.5932|0.5932|0.0500|0.6432|184.6600|33289.6501|44134.0050|9300.0000|44134.0050|1810|10.9264
ABB6U640|0.3414|0.5932|0.5932|0.0500|0.6432|164.6600|35289.6501|45557.6826|9600.0000|45557.6826|2340|13.6844
ABB6U650|0.3387|0.5932|0.5932|0.0500|0.6432|154.6600|36289.6501|46269.5214|9750.0000|46269.5214|2650|15.2589
ABB6U660|0.3357|0.5932|0.5932|0.0500|0.6432|144.6600|37289.6501|46981.3602|9900.0000|46981.3602|2980|16.8991
ABB6U680|0.3310|0.5932|0.5932|0.0500|0.6432|124.6600|39289.6501|48405.0378|10200.0000|48405.0378|1730|9.5220
ABB6U700|0.3271|0.5932|0.5932|0.0500|0.6432|104.6600|41289.6501|49828.7154|10500.0000|49828.7154|2200|11.7629
ABB6U750|0.3210|0.5932|0.5932|0.0500|0.6432|54.6600|46289.6501|53387.9093|11250.0000|53387.9093|3780|18.8635
ABB6U800|0.3170|0.5932|0.5932|0.0500|0.6432|4.6600|51289.6501|56947.1033|12000.0000|56947.1033|5950|27.8367
ABB6X360|0.6977|0.5932|0.6977|0.0500|0.7477|444.6600|15695.6906|25626.1965|5400.0000|25626.1965|112|0.7897
ABB6X380|0.6789|0.5932|0.6789|0.0500|0.7289|424.6600|16184.6380|27049.8741|5700.0000|27049.8741|218|1.4562
ABB6X400|0.6597|0.5932|0.6597|0.0500|0.7097|404.6600|16644.4861|28473.5516|6000.0000|28473.5516|125|0.7932
ABB6X420|0.6424|0.5932|0.6424|0.0500|0.6924|384.6600|17245.1137|29897.2292|6300.0000|29897.2292|225|1.3599
ABB6X440|0.6248|0.5932|0.6248|0.0500|0.6748|364.6600|17833.6346|31320.9068|6600.0000|31320.9068|340|1.9615
ABB6X460|0.6085|0.5932|0.6085|0.0500|0.6585|344.6600|18519.4089|32744.5844|6900.0000|32744.5844|480|2.6488
ABB6X480|0.5920|0.5932|0.5932|0.0500|0.6432|324.6600|19289.6501|34168.2620|7200.0000|34168.2620|640|3.3845
ABB6X500|0.5756|0.5932|0.5932|0.0500|0.6432|304.6600|21289.6501|35591.9395|7500.0000|35591.9395|825|4.1884
ABB6X520|0.5611|0.5932|0.5932|0.0500|0.6432|284.6600|23289.6501|37015.6171|7800.0000|37015.6171|1055|5.1500
ABB6X540|0.5466|0.5932|0.5932|0.0500|0.6432|264.6600|25289.6501|38439.2947|8100.0000|38439.2947|1320|6.2050
ABB6X550|0.5401|0.5932|0.5932|0.0500|0.6432|254.6600|26289.6501|39151.1335|8250.0000|39151.1335|1475|6.8075
ABB6X560|0.5337|0.5932|0.5932|0.0500|0.6432|244.6600|27289.6501|39862.9723|8400.0000|39862.9723|1645|7.4565
ABB6X580|0.5222|0.5932|0.5932|0.0500|0.6432|224.6600|29289.6501|41286.6499|8700.0000|41286.6499|2040|8.9282
ABB6X600|0.5105|0.5932|0.5932|0.0500|0.6432|204.6600|31289.6501|42710.3275|9000.0000|42710.3275|2490|10.5344
ABB6X650|0.4901|0.5932|0.5932|0.0500|0.6432|154.6600|36289.6501|46269.5214|9750.0000|46269.5214|4120|16.0895
ABB6X700|0.4756|0.5932|0.5932|0.0500|0.6432|104.6600|41289.6501|49828.7154|10500.0000|49828.7154|3120|11.3140
ABB6X750|0.4678|0.5932|0.5932|0.0500|0.6432|54.6600|46289.6501|53387.9093|11250.0000|53387.9093|4840|16.3811
ABB6X800|0.4613|0.5932|0.5932|0.0500|0.6432|4.6600|51289.6501|56947.1033|12000.0000|56947.1033|7050|22.3696
ABB7R420|0.9403|0.6002|0.9403|0.0500|0.9903|384.6600|41217.8797|30252.4752|6300.0000|41217.8797|770|2.1045
ABB7R440|0.9177|0.6002|0.9177|0.0500|0.9677|364.6600|41402.1877|31693.0693|6600.0000|41402.1877|970|2.6393
ABB7R460|0.8974|0.6002|0.8974|0.0500|0.9474|344.6600|41768.1432|33133.6634|6900.0000|41768.1432|1210|3.2635
ABB7R480|0.8795|0.6002|0.8795|0.0500|0.9295|324.6600|42330.9658|34574.2574|7200.0000|42330.9658|1500|3.9919
ABB7R500|0.8620|0.6002|0.8620|0.0500|0.9120|304.6600|42917.5974|36014.8515|7500.0000|42917.5974|1830|4.8036
ABB7R550|0.8276|0.6002|0.8276|0.0500|0.8776|254.6600|45150.6094|39616.3366|8250.0000|45150.6094|2960|7.3854
ABB7R600|0.8054|0.6002|0.8054|0.0500|0.8554|204.6600|48361.2086|43217.8218|9000.0000|48361.2086|4660|10.8552
ABB7R650|0.7846|0.6002|0.7846|0.0500|0.8346|154.6600|51693.3856|46819.3069|9750.0000|51693.3856|6920|15.0806
ABB7R700|0.7645|0.6002|0.7645|0.0500|0.8145|104.6600|55075.9421|50420.7921|10500.0000|55075.9421|4750|9.7158
ABB7R750|0.7497|0.6002|0.7497|0.0500|0.7997|54.6600|58882.0259|54022.2772|11250.0000|58882.0259|6590|12.6081
ABB7R800|0.7418|0.6002|0.7418|0.0500|0.7918|4.6600|63250.6393|57623.7624|12000.0000|63250.6393|8890|15.8338
ABB7X500|1.1549|0.6002|1.1549|0.0500|1.2049|304.6600|66486.2569|39296.4000|7500.0000|50000.0000|2770|4.4638
ABB7X550|1.1155|0.6002|1.1155|0.0500|1.1655|254.6600|68315.4316|49592.4000|8250.0000|55000.0000|4190|6.1383
ABB7X600|1.0859|0.6002|1.0859|0.0500|1.1359|204.6600|70931.7116|59252.4000|9000.0000|60000.0000|6140|8.2454
ABB7X650|1.0609|0.6002|1.0609|0.0500|1.1109|154.6600|73926.0927|68228.4000|9750.0000|65000.0000|8660|10.7349
ABB7X700|1.0392|0.6002|1.0392|0.0500|1.0892|104.6600|77175.9340|38319.6000|10500.0000|70000.0000|5750|6.6186
ABB7X750|1.0264|0.6002|1.0264|0.0500|1.0764|54.6600|81145.9326|41955.6000|11250.0000|75000.0000|7720|8.2937
ABB7X800|1.0155|0.6002|1.0155|0.0500|1.0655|4.6600|85274.2287|45171.6000|12000.0000|80000.0000|10040|10.1120
ASSAB6O345|0.0271|0.2520|0.2520|0.0000|0.2520|33.8000|6165.8624|10432.9119|5175.0000|10432.9119|-112|-32.6531
ASSAB6O350|0.0259|0.2520|0.2520|0.0000|0.2520|28.8000|6665.8624|10584.1135|5250.0000|10584.1135|-38|-10.9205
ASSAB6O355|0.0249|0.2520|0.2520|0.0000|0.2520|23.8000|7165.8624|10735.3151|5325.0000|10735.3151|82|23.2333
ASSAB6O360|0.0239|0.2520|0.2520|0.0000|0.2520|18.8000|7665.8624|10886.5167|5400.0000|10886.5167|255|71.2464
ASSAB6O365|0.0232|0.2520|0.2520|0.0000|0.2520|13.8000|8165.8624|11037.7184|5475.0000|11037.7184|517|142.4698
ASSAB6O370|0.0226|0.2520|0.2520|0.0000|0.2520|8.8000|8665.8624|11188.9200|5550.0000|11188.9200|892|242.4869
ASSAB6O375|0.0219|0.2520|0.2520|0.0000|0.2520|3.8000|9165.8624|11340.1216|5625.0000|11340.1216|1388|372.2917
ASSAB6P320|0.0656|0.3535|0.3535|0.0000|0.3535|58.8000|7512.4625|13576.3083|4800.0000|13576.3083|-135|-12.0983
ASSAB6P325|0.0631|0.3535|0.3535|0.0000|0.3535|53.8000|8012.4625|13788.4381|4875.0000|13788.4381|-97|-8.5591
ASSAB6P330|0.0614|0.3535|0.3535|0.0000|0.3535|48.8000|8512.4625|14000.5680|4950.0000|14000.5680|-38|-3.3022
ASSAB6P335|0.0595|0.3535|0.3535|0.0000|0.3535|43.8000|9012.4625|14212.6978|5025.0000|14212.6978|38|3.2530
ASSAB6P340|0.0580|0.3535|0.3535|0.0000|0.3535|38.8000|9512.4625|14424.8276|5100.0000|14424.8276|143|12.0614
ASSAB6P345|0.0565|0.3535|0.3535|0.0000|0.3535|33.8000|10012.4625|14636.9574|5175.0000|14636.9574|278|23.1082
ASSAB6P350|0.0552|0.3535|0.3535|0.0000|0.3535|28.8000|10512.4625|14849.0872|5250.0000|14849.0872|457|37.4445
ASSAB6P355|0.0543|0.3535|0.3535|0.0000|0.3535|23.8000|11012.4625|15061.2170|5325.0000|15061.2170|705|56.9509
ASSAB6P360|0.0530|0.3535|0.3535|0.0000|0.3535|18.8000|11512.4625|15273.3469|5400.0000|15273.3469|997|79.4205
ASSAB6P370|0.0502|0.3535|0.3535|0.0000|0.3535|8.8000|12512.4625|15697.6065|5550.0000|15697.6065|1785|138.3491
ASSAB6Q300|0.1153|0.3535|0.3535|0.0500|0.4035|75.6000|7597.3266|12727.7890|4500.0000|12727.7890|-30|-1.7923
ASSAB6Q310|0.1085|0.3535|0.3535|0.0500|0.4035|65.6000|8597.3266|13152.0487|4650.0000|13152.0487|68|3.9316
ASSAB6Q320|0.1026|0.3535|0.3535|0.0500|0.4035|55.6000|9597.3266|13576.3083|4800.0000|13576.3083|218|12.2103
ASSAB6Q330|0.0972|0.3535|0.3535|0.0500|0.4035|45.6000|10597.3266|14000.5680|4950.0000|14000.5680|442|24.0065
ASSAB6Q340|0.0937|0.3535|0.3535|0.0500|0.4035|35.6000|11597.3266|14424.8276|5100.0000|14424.8276|825|43.4906
ASSAB6Q350|0.0895|0.3535|0.3535|0.0500|0.4035|25.6000|12597.3266|14849.0872|5250.0000|14849.0872|1335|68.3649
ASSAB6Q360|0.0867|0.3535|0.3535|0.0500|0.4035|15.6000|13597.3266|15273.3469|5400.0000|15273.3469|2108|104.9513
ASSAB6Q370|0.0844|0.3535|0.3535|0.0500|0.4035|5.6000|14597.3266|15697.6065|5550.0000|15697.6065|3165|153.3176
ASSAB6R280|0.1745|0.3535|0.3535|0.0500|0.4035|95.6000|5597.3266|11879.2698|4200.0000|11879.2698|12|0.5121
ASSAB6R290|0.1634|0.3535|0.3535|0.0500|0.4035|85.6000|6597.3266|12303.5294|4350.0000|12303.5294|-14|-0.5768
ASSAB6R300|0.1607|0.3535|0.3535|0.0500|0.4035|75.6000|7597.3266|12727.7890|4500.0000|12727.7890|150|5.9745
ASSAB6R310|0.1497|0.3535|0.3535|0.0500|0.4035|65.6000|8597.3266|13152.0487|4650.0000|13152.0487|255|9.8290
ASSAB6R320|0.1432|0.3535|0.3535|0.0500|0.4035|55.6000|9597.3266|13576.3083|4800.0000|13576.3083|472|17.6247
ASSAB6R330|0.1376|0.3535|0.3535|0.0500|0.4035|45.6000|10597.3266|14000.5680|4950.0000|14000.5680|788|28.5326
ASSAB6R340|0.1334|0.3535|0.3535|0.0500|0.4035|35.6000|11597.3266|14424.8276|5100.0000|14424.8276|1252|44.0001
