OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P230|0.0943|0.4952|0.4952|0.0500|0.5452|15.2000|11849.1405|13668.4616|3450.0000|13668.4616|1650|80.1114
AAK6P235|0.0915|0.4952|0.4952|0.0500|0.5452|10.2000|12349.1405|13965.6021|3525.0000|13965.6021|2180|103.5922
AAK6P240|0.0889|0.4952|0.4952|0.0500|0.5452|5.2000|12849.1405|14262.7426|3600.0000|14262.7426|2840|132.1434
AAK6P245|0.0864|0.4952|0.4952|0.0500|0.5452|0.2000|13349.1405|14559.8830|3675.0000|14559.8830|3630|165.4546
ABB6M30Y640|0.0110|0.2427|0.2427|0.0500|0.2927|66.8000|14010.7635|18642.3237|9600.0000|18642.3237|-110|-107.6851
ABB6M30Y645|0.0108|0.2427|0.2427|0.0500|0.2927|61.8000|14510.7635|18787.9668|9675.0000|18787.9668|-70|-67.9956
ABB6M30Y650|0.0106|0.2427|0.2427|0.0500|0.2927|56.8000|15010.7635|18933.6100|9750.0000|18933.6100|-10|-9.6389
ABB6M30Y655|0.0104|0.2427|0.2427|0.0500|0.2927|51.8000|15510.7635|19079.2531|9825.0000|19079.2531|60|57.3922
ABB6M30Y660|0.0102|0.2427|0.2427|0.0500|0.2927|46.8000|16010.7635|19224.8963|9900.0000|19224.8963|140|132.9006
ABB6M30Y665|0.0101|0.2427|0.2427|0.0500|0.2927|41.8000|16510.7635|19370.5394|9975.0000|19370.5394|250|235.5381
ABB6M30Y670|0.0099|0.2427|0.2427|0.0500|0.2927|36.8000|17010.7635|19516.1826|10050.0000|19516.1826|40|37.4049
ABB6M30Y675|0.0098|0.2427|0.2427|0.0500|0.2927|31.8000|17510.7635|19661.8257|10125.0000|19661.8257|120|111.3833
ABB6M30Y680|0.0096|0.2427|0.2427|0.0500|0.2927|26.8000|18010.7635|19807.4689|10200.0000|19807.4689|220|202.7013
ABB6M30Y685|0.0095|0.2427|0.2427|0.0500|0.2927|21.8000|18510.7635|19953.1120|10275.0000|19953.1120|340|310.9791
ABB6M30Y690|0.0094|0.2427|0.2427|0.0500|0.2927|16.8000|19010.7635|20098.7552|10350.0000|20098.7552|480|435.8479
ABB6M30Y695|0.0093|0.2427|0.2427|0.0500|0.2927|11.8000|19510.7635|20244.3983|10425.0000|20244.3983|645|581.4571
ABB6M30Y700|0.0092|0.2427|0.2427|0.0500|0.2927|6.8000|20010.7635|20390.0415|10500.0000|20390.0415|830|742.8872
ABB6M30Y705|0.0091|0.2427|0.2427|0.0500|0.2927|1.8000|20510.7635|20535.6846|10575.0000|20535.6846|1050|933.1318
ABB6N06Y625|0.0215|0.3071|0.3071|0.0500|0.3571|81.8000|17056.5726|23029.0456|9375.0000|23029.0456|-120|-27.1707
ABB6N06Y630|0.0212|0.3071|0.3071|0.0500|0.3571|76.8000|17556.5726|23213.2780|9450.0000|23213.2780|-80|-17.9700
ABB6N06Y635|0.0208|0.3071|0.3071|0.0500|0.3571|71.8000|18056.5726|23397.5104|9525.0000|23397.5104|-40|-8.9143
ABB6N06Y640|0.0204|0.3071|0.3071|0.0500|0.3571|66.8000|18556.5726|23581.7427|9600.0000|23581.7427|10|2.2112
ABB6N06Y645|0.0202|0.3071|0.3071|0.0500|0.3571|61.8000|19056.5726|23765.9751|9675.0000|23765.9751|80|17.5521
ABB6N06Y650|0.0199|0.3071|0.3071|0.0500|0.3571|56.8000|19556.5726|23950.2075|9750.0000|23950.2075|160|34.8342
ABB6N06Y655|0.0195|0.3071|0.3071|0.0500|0.3571|51.8000|20056.5726|24134.4398|9825.0000|24134.4398|250|54.0129
ABB6N06Y660|0.0193|0.3071|0.3071|0.0500|0.3571|46.8000|20556.5726|24318.6722|9900.0000|24318.6722|370|79.3335
ABB6N06Y665|0.0191|0.3071|0.3071|0.0500|0.3571|41.8000|21056.5726|24502.9046|9975.0000|24502.9046|510|108.5294
ABB6N06Y670|0.0189|0.3071|0.3071|0.0500|0.3571|36.8000|21556.5726|24687.1369|10050.0000|24687.1369|190|40.1308
ABB6N06Y675|0.0187|0.3071|0.3071|0.0500|0.3571|31.8000|22056.5726|24871.3693|10125.0000|24871.3693|285|59.7503
ABB6N06Y680|0.0185|0.3071|0.3071|0.0500|0.3571|26.8000|22556.5726|25055.6017|10200.0000|25055.6017|400|83.2434
ABB6N06Y685|0.0183|0.3071|0.3071|0.0500|0.3571|21.8000|23056.5726|25239.8340|10275.0000|25239.8340|535|110.5254
ABB6N06Y690|0.0181|0.3071|0.3071|0.0500|0.3571|16.8000|23556.5726|25424.0664|10350.0000|25424.0664|682|139.8731
ABB6N06Y695|0.0180|0.3071|0.3071|0.0500|0.3571|11.8000|24056.5726|25608.2988|10425.0000|25608.2988|865|176.1287
ABB6N06Y700|0.0179|0.3071|0.3071|0.0500|0.3571|6.8000|24556.5726|25792.5311|10500.0000|25792.5311|1060|214.2924
ABB6N06Y705|0.0177|0.3071|0.3071|0.0500|0.3571|1.8000|25056.5726|25976.7635|10575.0000|25976.7635|1280|256.9329
ABB6N13Y610|0.0322|0.3071|0.3071|0.0500|0.3571|96.8000|15556.5726|22476.3485|9150.0000|22476.3485|-120|-16.2393
ABB6N13Y620|0.0310|0.3071|0.3071|0.0500|0.3571|86.8000|16556.5726|22844.8133|9300.0000|22844.8133|-60|-7.9887
ABB6N13Y630|0.0300|0.3071|0.3071|0.0500|0.3571|76.8000|17556.5726|23213.2780|9450.0000|23213.2780|30|3.9309
ABB6N13Y640|0.0291|0.3071|0.3071|0.0500|0.3571|66.8000|18556.5726|23581.7427|9600.0000|23581.7427|160|20.6374
ABB6N13Y650|0.0284|0.3071|0.3071|0.0500|0.3571|56.8000|19556.5726|23950.2075|9750.0000|23950.2075|350|44.4499
ABB6N13Y660|0.0278|0.3071|0.3071|0.0500|0.3571|46.8000|20556.5726|24318.6722|9900.0000|24318.6722|610|76.2960
ABB6N13Y670|0.0272|0.3071|0.3071|0.0500|0.3571|36.8000|21556.5726|24687.1369|10050.0000|24687.1369|330|40.6588
ABB6N13Y680|0.0267|0.3071|0.3071|0.0500|0.3571|26.8000|22556.5726|25055.6017|10200.0000|25055.6017|565|68.5891
ABB6N13Y690|0.0262|0.3071|0.3071|0.0500|0.3571|16.8000|23556.5726|25424.0664|10350.0000|25424.0664|865|103.4863
ABB6N13Y700|0.0259|0.3071|0.3071|0.0500|0.3571|6.8000|24556.5726|25792.5311|10500.0000|25792.5311|1250|147.4102
ABB6N27Y590|0.0527|0.3905|0.3905|0.0500|0.4405|116.8000|19455.3139|27648.1752|8850.0000|27648.1752|-90|-5.4007
ABB6N27Y600|0.0508|0.3905|0.3905|0.0500|0.4405|106.8000|20455.3139|28116.7883|9000.0000|28116.7883|-40|-2.3603
ABB6N27Y610|0.0494|0.3905|0.3905|0.0500|0.4405|96.8000|21455.3139|28585.4015|9150.0000|28585.4015|40|2.3216
ABB6N27Y620|0.0479|0.3905|0.3905|0.0500|0.4405|86.8000|22455.3139|29054.0146|9300.0000|29054.0146|140|7.9945
ABB6N27Y630|0.0466|0.3905|0.3905|0.0500|0.4405|76.8000|23455.3139|29522.6277|9450.0000|29522.6277|280|15.7352
ABB6N27Y640|0.0455|0.3905|0.3905|0.0500|0.4405|66.8000|24455.3139|29991.2409|9600.0000|29991.2409|470|26.0000
ABB6N27Y650|0.0446|0.3905|0.3905|0.0500|0.4405|56.8000|25455.3139|30459.8540|9750.0000|30459.8540|720|39.2170
ABB6N27Y660|0.0439|0.3905|0.3905|0.0500|0.4405|46.8000|26455.3139|30928.4672|9900.0000|30928.4672|1060|56.8614
ABB6N27Y670|0.0431|0.3905|0.3905|0.0500|0.4405|36.8000|27455.3139|31397.0803|10050.0000|31397.0803|590|31.1769
ABB6N27Y680|0.0423|0.3905|0.3905|0.0500|0.4405|26.8000|28455.3139|31865.6934|10200.0000|31865.6934|850|44.2553
ABB6N27Y690|0.0418|0.3905|0.3905|0.0500|0.4405|16.8000|29455.3139|32334.3066|10350.0000|32334.3066|1180|60.5464
ABB6N27Y700|0.0413|0.3905|0.3905|0.0500|0.4405|6.8000|30455.3139|32802.9197|10500.0000|32802.9197|1570|79.4067
ABB6N600|0.0416|0.3502|0.3502|0.0500|0.4002|106.8000|17605.7510|25214.0078|9000.0000|25214.0078|-120|-10.2184
ABB6N610|0.0400|0.3502|0.3502|0.0500|0.4002|96.8000|18605.7510|25634.2412|9150.0000|25634.2412|-70|-5.8630
ABB6N620|0.0391|0.3502|0.3502|0.0500|0.4002|86.8000|19605.7510|26054.4747|9300.0000|26054.4747|20|1.6481
ABB6N630|0.0379|0.3502|0.3502|0.0500|0.4002|76.8000|20605.7510|26474.7082|9450.0000|26474.7082|130|10.5428
ABB6N640|0.0370|0.3502|0.3502|0.0500|0.4002|66.8000|21605.7510|26894.9416|9600.0000|26894.9416|290|23.1511
ABB6N650|0.0362|0.3502|0.3502|0.0500|0.4002|56.8000|22605.7510|27315.1751|9750.0000|27315.1751|510|40.0876
ABB6N660|0.0355|0.3502|0.3502|0.0500|0.4002|46.8000|23605.7510|27735.4086|9900.0000|27735.4086|810|62.7039
ABB6N670|0.0350|0.3502|0.3502|0.0500|0.4002|36.8000|24605.7510|28155.6420|10050.0000|28155.6420|455|34.6968
ABB6N680|0.0343|0.3502|0.3502|0.0500|0.4002|26.8000|25605.7510|28575.8755|10200.0000|28575.8755|700|52.5948
ABB6N690|0.0338|0.3502|0.3502|0.0500|0.4002|16.8000|26605.7510|28996.1089|10350.0000|28996.1089|1015|75.1571
ABB6N700|0.0336|0.3502|0.3502|0.0500|0.4002|6.8000|27605.7510|29416.3424|10500.0000|29416.3424|1415|103.2789
ABB6O560|0.0838|0.4613|0.4613|0.0500|0.5113|146.8000|21458.7059|30999.3808|8400.0000|30999.3808|-100|-3.1823
ABB6O580|0.0791|0.4613|0.4613|0.0500|0.5113|126.8000|23458.7059|32106.5015|8700.0000|32106.5015|0|0.0000
ABB6O590|0.0773|0.4613|0.4613|0.0500|0.5113|116.8000|24458.7059|32660.0619|8850.0000|32660.0619|80|2.4164
ABB6O600|0.0751|0.4613|0.4613|0.0500|0.5113|106.8000|25458.7059|33213.6223|9000.0000|33213.6223|170|5.0492
ABB6O610|0.0736|0.4613|0.4613|0.0500|0.5113|96.8000|26458.7059|33767.1827|9150.0000|33767.1827|300|8.7643
ABB6O620|0.0720|0.4613|0.4613|0.0500|0.5113|86.8000|27458.7059|34320.7430|9300.0000|34320.7430|460|13.2219
ABB6O630|0.0707|0.4613|0.4613|0.0500|0.5113|76.8000|28458.7059|34874.3034|9450.0000|34874.3034|670|18.9522
ABB6O640|0.0696|0.4613|0.4613|0.0500|0.5113|66.8000|29458.7059|35427.8638|9600.0000|35427.8638|940|26.1742
ABB6O650|0.0685|0.4613|0.4613|0.0500|0.5113|56.8000|30458.7059|35981.4241|9750.0000|35981.4241|1270|34.8190
ABB6O660|0.0676|0.4613|0.4613|0.0500|0.5113|46.8000|31458.7059|36534.9845|9900.0000|36534.9845|1680|45.3619
ABB6O670|0.0668|0.4613|0.4613|0.0500|0.5113|36.8000|32458.7059|37088.5449|10050.0000|37088.5449|940|25.0023
ABB6O680|0.0660|0.4613|0.4613|0.0500|0.5113|26.8000|33458.7059|37642.1053|10200.0000|37642.1053|1235|32.3656
ABB6O690|0.0654|0.4613|0.4613|0.0500|0.5113|16.8000|34458.7059|38195.6656|10350.0000|38195.6656|1590|41.0652
ABB6O700|0.0648|0.4613|0.4613|0.0500|0.5113|6.8000|35458.7059|38749.2260|10500.0000|38749.2260|2000|50.9164
ABB6P520|0.1311|0.5000|0.5000|0.0500|0.5500|186.8000|20194.0000|31200.0000|7800.0000|31200.0000|-60|-1.2762
ABB6P540|0.1254|0.5000|0.5000|0.0500|0.5500|166.8000|22194.0000|32400.0000|8100.0000|32400.0000|40|0.8193
ABB6P560|0.1195|0.5000|0.5000|0.0500|0.5500|146.8000|24194.0000|33600.0000|8400.0000|33600.0000|175|3.4564
ABB6P580|0.1144|0.5000|0.5000|0.0500|0.5500|126.8000|26194.0000|34800.0000|8700.0000|34800.0000|380|7.2466
ABB6P600|0.1107|0.5000|0.5000|0.0500|0.5500|106.8000|28194.0000|36000.0000|9000.0000|36000.0000|710|13.0884
ABB6P620|0.1080|0.5000|0.5000|0.0500|0.5500|86.8000|30194.0000|37200.0000|9300.0000|37200.0000|1210|21.5860
ABB6P640|0.1061|0.5000|0.5000|0.0500|0.5500|66.8000|32194.0000|38400.0000|9600.0000|38400.0000|1940|33.5275
ABB6P660|0.1045|0.5000|0.5000|0.0500|0.5500|46.8000|34194.0000|39600.0000|9900.0000|39600.0000|2930|49.1024
ABB6P680|0.1039|0.5000|0.5000|0.0500|0.5500|26.8000|36194.0000|40800.0000|10200.0000|40800.0000|1990|32.3685
ABB6P700|0.1040|0.5000|0.5000|0.0500|0.5500|6.8000|38194.0000|42000.0000|10500.0000|42000.0000|2860|45.1905
ABB6R430|0.2532|0.5535|0.5535|0.0500|0.6035|276.8000|14973.6791|28559.3583|6450.0000|28559.3583|-117|-1.5416
ABB6R440|0.2478|0.5535|0.5535|0.0500|0.6035|266.8000|15973.6791|29223.5294|6600.0000|29223.5294|-92|-1.1846
ABB6R470|0.2336|0.5535|0.5535|0.0500|0.6035|236.8000|18973.6791|31216.0428|7050.0000|31216.0428|15|0.1808
ABB6R480|0.2283|0.5535|0.5535|0.0500|0.6035|226.8000|19973.6791|31880.2139|7200.0000|31880.2139|55|0.6492
ABB6R500|0.2187|0.5535|0.5535|0.0500|0.6035|206.8000|21973.6791|33208.5561|7500.0000|33208.5561|160|1.8130
ABB6R510|0.2142|0.5535|0.5535|0.0500|0.6035|196.8000|22973.6791|33872.7273|7650.0000|33872.7273|225|2.4995
ABB6R520|0.2098|0.5535|0.5535|0.0500|0.6035|186.8000|23973.6791|34536.8984|7800.0000|34536.8984|300|3.2686
ABB6R540|0.2025|0.5535|0.5535|0.0500|0.6035|166.8000|25973.6791|35865.2406|8100.0000|35865.2406|505|5.2983
ABB6R560|0.1958|0.5535|0.5535|0.0500|0.6035|146.8000|27973.6791|37193.5829|8400.0000|37193.5829|780|7.8913
ABB6R570|0.1932|0.5535|0.5535|0.0500|0.6035|136.8000|28973.6791|37857.7540|8550.0000|37857.7540|965|9.5917
ABB6R580|0.1900|0.5535|0.5535|0.0500|0.6035|126.8000|29973.6791|38521.9251|8700.0000|38521.9251|1160|11.3311
ABB6R600|0.1860|0.5535|0.5535|0.0500|0.6035|106.8000|31973.6791|39850.2674|9000.0000|39850.2674|1700|16.0524
ABB6R620|0.1831|0.5535|0.5535|0.0500|0.6035|86.8000|33973.6791|41178.6096|9300.0000|41178.6096|2430|22.2053
ABB6R630|0.1817|0.5535|0.5535|0.0500|0.6035|76.8000|34973.6791|41842.7807|9450.0000|41842.7807|2870|25.8097
ABB6R640|0.1806|0.5535|0.5535|0.0500|0.6035|66.8000|35973.6791|42506.9519|9600.0000|42506.9519|3370|29.8326
ABB6R660|0.1789|0.5535|0.5535|0.0500|0.6035|46.8000|37973.6791|43835.2941|9900.0000|43835.2941|4560|39.1437
ABB6R680|0.1788|0.5535|0.5535|0.0500|0.6035|26.8000|39973.6791|45163.6364|10200.0000|45163.6364|2890|24.0785
ABB6R690|0.1776|0.5535|0.5535|0.0500|0.6035|16.8000|40973.6791|45827.8075|10350.0000|45827.8075|3290|27.0139
ABB6R700|0.1781|0.5535|0.5535|0.0500|0.6035|6.8000|41973.6791|46491.9786|10500.0000|46491.9786|3770|30.5130
ABB6U480|0.3498|0.5932|0.5932|0.0500|0.6432|226.8000|22781.3048|34168.2620|7200.0000|34168.2620|445|2.9344
ABB6U500|0.3392|0.5932|0.5932|0.0500|0.6432|206.8000|24781.3048|35591.9395|7500.0000|35591.9395|655|4.1464
ABB6U520|0.3289|0.5932|0.5932|0.0500|0.6432|186.8000|26781.3048|37015.6171|7800.0000|37015.6171|915|5.5695
ABB6U540|0.3211|0.5932|0.5932|0.0500|0.6432|166.8000|28781.3048|38439.2947|8100.0000|38439.2947|1275|7.4733
ABB6U560|0.3137|0.5932|0.5932|0.0500|0.6432|146.8000|30781.3048|39862.9723|8400.0000|39862.9723|1725|9.7498
ABB6U580|0.3082|0.5932|0.5932|0.0500|0.6432|126.8000|32781.3048|41286.6499|8700.0000|41286.6499|2320|12.6607
ABB6U600|0.3041|0.5932|0.5932|0.0500|0.6432|106.8000|34781.3048|42710.3275|9000.0000|42710.3275|3080|16.2478
ABB6U620|0.3006|0.5932|0.5932|0.0500|0.6432|86.8000|36781.3048|44134.0050|9300.0000|44134.0050|4010|20.4715
ABB6U640|0.2974|0.5932|0.5932|0.0500|0.6432|66.8000|38781.3048|45557.6826|9600.0000|45557.6826|5120|25.3213
ABB6U650|0.2968|0.5932|0.5932|0.0500|0.6432|56.8000|39781.3048|46269.5214|9750.0000|46269.5214|5780|28.1456
ABB6U660|0.2958|0.5932|0.5932|0.0500|0.6432|46.8000|40781.3048|46981.3602|9900.0000|46981.3602|6480|31.0762
ABB6U680|0.2947|0.5932|0.5932|0.0500|0.6432|26.8000|42781.3048|48405.0378|10200.0000|48405.0378|3880|18.0601
ABB6U700|0.2942|0.5932|0.5932|0.0500|0.6432|6.8000|44781.3048|49828.7154|10500.0000|49828.7154|4790|21.6588
ABB6X360|0.5695|0.5932|0.5932|0.0500|0.6432|346.8000|10781.3048|25626.1965|5400.0000|25626.1965|177|1.1106
ABB6X380|0.5509|0.5932|0.5932|0.0500|0.6432|326.8000|12781.3048|27049.8741|5700.0000|27049.8741|300|1.7833
ABB6X400|0.5321|0.5932|0.5932|0.0500|0.6432|306.8000|14781.3048|28473.5516|6000.0000|28473.5516|195|1.1012
ABB6X420|0.5172|0.5932|0.5932|0.0500|0.6432|286.8000|16781.3048|29897.2292|6300.0000|29897.2292|330|1.7748
ABB6X440|0.5002|0.5932|0.5932|0.0500|0.6432|266.8000|18781.3048|31320.9068|6600.0000|31320.9068|475|2.4385
ABB6X460|0.4860|0.5932|0.5932|0.0500|0.6432|246.8000|20781.3048|32744.5844|6900.0000|32744.5844|670|3.2900
ABB6X480|0.4727|0.5932|0.5932|0.0500|0.6432|226.8000|22781.3048|34168.2620|7200.0000|34168.2620|910|4.2824
ABB6X500|0.4614|0.5932|0.5932|0.0500|0.6432|206.8000|24781.3048|35591.9395|7500.0000|35591.9395|1220|5.5116
ABB6X520|0.4522|0.5932|0.5932|0.0500|0.6432|186.8000|26781.3048|37015.6171|7800.0000|37015.6171|1620|7.0372
ABB6X540|0.4443|0.5932|0.5932|0.0500|0.6432|166.8000|28781.3048|38439.2947|8100.0000|38439.2947|2120|8.8680
ABB6X550|0.4412|0.5932|0.5932|0.0500|0.6432|156.8000|29781.3048|39151.1335|8250.0000|39151.1335|2420|9.9389
ABB6X560|0.4382|0.5932|0.5932|0.0500|0.6432|146.8000|30781.3048|39862.9723|8400.0000|39862.9723|2750|11.0925
ABB6X580|0.4320|0.5932|0.5932|0.0500|0.6432|126.8000|32781.3048|41286.6499|8700.0000|41286.6499|3490|13.5920
ABB6X600|0.4268|0.5932|0.5932|0.0500|0.6432|106.8000|34781.3048|42710.3275|9000.0000|42710.3275|4380|16.4895
ABB6X650|0.4191|0.5932|0.5932|0.0500|0.6432|56.8000|39781.3048|46269.5214|9750.0000|46269.5214|7400|25.7160
ABB6X700|0.4144|0.5932|0.5932|0.0500|0.6432|6.8000|44781.3048|49828.7154|10500.0000|49828.7154|5640|18.1998
ABB7R420|0.7549|0.6002|0.7549|0.0500|0.8049|286.8000|28210.8973|30252.4752|6300.0000|30252.4752|940|3.2496
ABB7R440|0.7371|0.6002|0.7371|0.0500|0.7871|266.8000|28950.0009|31693.0693|6600.0000|31693.0693|1210|3.9929
ABB7R460|0.7213|0.6002|0.7213|0.0500|0.7713|246.8000|29834.7352|33133.6634|6900.0000|33133.6634|1540|4.8609
ABB7R480|0.7082|0.6002|0.7082|0.0500|0.7582|226.8000|30910.3210|34574.2574|7200.0000|34574.2574|1950|5.8986
ABB7R500|0.6973|0.6002|0.6973|0.0500|0.7473|206.8000|32137.2832|36014.8515|7500.0000|36014.8515|2450|7.1146
ABB7R550|0.6773|0.6002|0.6773|0.0500|0.7273|156.8000|35728.0820|39616.3366|8250.0000|39616.3366|4170|11.0085
ABB7R600|0.6636|0.6002|0.6636|0.0500|0.7136|106.8000|39756.3540|43217.8218|9000.0000|43217.8218|6660|16.1168
ABB7R650|0.6558|0.6002|0.6558|0.0500|0.7058|56.8000|44209.0141|46819.3069|9750.0000|46819.3069|10080|22.5166
ABB7R700|0.6527|0.6002|0.6527|0.0500|0.7027|6.8000|48984.4694|50420.7921|10500.0000|50420.7921|7100|14.7271
ABB7X460|0.9737|0.6002|0.9737|0.0500|1.0237|246.8000|47672.9282|39492.0000|6900.0000|46000.0000|2430|4.0338
ABB7X480|0.9562|0.6002|0.9562|0.0500|1.0062|226.8000|48440.7726|43692.0000|7200.0000|48000.0000|2930|4.6611
ABB7X500|0.9405|0.6002|0.9405|0.0500|0.9905|206.8000|49327.1695|47796.0000|7500.0000|49327.1695|3510|5.4336
ABB7X550|0.9149|0.6002|0.9149|0.0500|0.9649|156.8000|52521.6330|57432.0000|8250.0000|55000.0000|5480|7.6082
ABB7X600|0.8971|0.6002|0.8971|0.0500|0.9471|106.8000|56262.9116|66192.0000|9000.0000|60000.0000|8180|10.4104
ABB7X650|0.8880|0.6002|0.8880|0.0500|0.9380|56.8000|60618.7470|73896.0000|9750.0000|65000.0000|11760|13.8153
ABB7X700|0.8843|0.6002|0.8843|0.0500|0.9343|6.8000|65354.8495|40350.0000|10500.0000|65354.8495|7970|9.3121
ASSAB6N305|0.0433|0.2791|0.2791|0.0500|0.3291|54.7000|6367.9970|10215.3347|4575.0000|10215.3347|-135|-28.3743
ASSAB6N310|0.0418|0.2791|0.2791|0.0500|0.3291|49.7000|6867.9970|10382.7992|4650.0000|10382.7992|-90|-18.6111
ASSAB6N315|0.0398|0.2791|0.2791|0.0500|0.3291|44.7000|7367.9970|10550.2637|4725.0000|10550.2637|-45|-9.1578
ASSAB6N320|0.0384|0.2791|0.2791|0.0500|0.3291|39.7000|7867.9970|10717.7282|4800.0000|10717.7282|30|6.0098
ASSAB6N325|0.0363|0.2791|0.2791|0.0500|0.3291|34.7000|8367.9970|10885.1927|4875.0000|10885.1927|97|19.1328
ASSAB6N330|0.0349|0.2791|0.2791|0.0500|0.3291|29.7000|8867.9970|11052.6572|4950.0000|11052.6572|218|42.3481
ASSAB6N335|0.0340|0.2791|0.2791|0.0500|0.3291|24.7000|9367.9970|11220.1217|5025.0000|11220.1217|405|77.4999
ASSAB6N340|0.0330|0.2791|0.2791|0.0500|0.3291|19.7000|9867.9970|11387.5862|5100.0000|11387.5862|638|120.2909
ASSAB6N345|0.0321|0.2791|0.2791|0.0500|0.3291|14.7000|10367.9970|11555.0507|5175.0000|11555.0507|952|176.8923
ASSAB6N350|0.0313|0.2791|0.2791|0.0500|0.3291|9.7000|10867.9970|11722.5152|5250.0000|11722.5152|1358|248.7270
ASSAB6N355|0.0307|0.2791|0.2791|0.0500|0.3291|4.7000|11367.9970|11889.9797|5325.0000|11889.9797|1883|340.0268
