OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0704|0.4092|0.4092|0.0500|0.4592|16.4000|9675.7831|11295.1467|3450.0000|11295.1467|1140|96.9443
AAK6O235|0.0675|0.4092|0.4092|0.0500|0.4592|11.4000|10175.7831|11540.6933|3525.0000|11540.6933|1580|131.5026
AAK6O240|0.0650|0.4092|0.4092|0.0500|0.4592|6.4000|10675.7831|11786.2400|3600.0000|11786.2400|2160|176.0304
AAK6O245|0.0632|0.4092|0.4092|0.0500|0.4592|1.4000|11175.7831|12031.7867|3675.0000|12031.7867|2920|233.1106
AAK6P210|0.1127|0.5016|0.5016|0.0500|0.5516|36.4000|9950.3455|12639.2170|3150.0000|12639.2170|650|33.5195
AAK6P215|0.1081|0.5016|0.5016|0.0500|0.5516|31.4000|10450.3455|12940.1507|3225.0000|12940.1507|875|44.0731
AAK6P220|0.1034|0.5016|0.5016|0.0500|0.5516|26.4000|10950.3455|13241.0845|3300.0000|13241.0845|1150|56.6082
AAK6P225|0.0989|0.5016|0.5016|0.0500|0.5516|21.4000|11450.3455|13542.0182|3375.0000|13542.0182|1140|54.8689
AAK6P230|0.0953|0.5016|0.5016|0.0500|0.5516|16.4000|11950.3455|13842.9520|3450.0000|13842.9520|1520|71.5681
AAK6P235|0.0920|0.5016|0.5016|0.0500|0.5516|11.4000|12450.3455|14143.8857|3525.0000|14143.8857|2000|92.1650
AAK6P240|0.0893|0.5016|0.5016|0.0500|0.5516|6.4000|12950.3455|14444.8194|3600.0000|14444.8194|2620|118.2208
AAK6P245|0.0866|0.5016|0.5016|0.0500|0.5516|1.4000|13450.3455|14745.7532|3675.0000|14745.7532|3370|148.9594
ABB6M30Y635|0.0144|0.2780|0.2780|0.0500|0.3280|73.4000|15896.1079|21184.2324|9525.0000|21184.2324|-120|-68.9192
ABB6M30Y640|0.0142|0.2780|0.2780|0.0500|0.3280|68.4000|16396.1079|21351.0373|9600.0000|21351.0373|-80|-45.5872
ABB6M30Y645|0.0138|0.2780|0.2780|0.0500|0.3280|63.4000|16896.1079|21517.8423|9675.0000|21517.8423|-40|-22.6169
ABB6M30Y650|0.0135|0.2780|0.2780|0.0500|0.3280|58.4000|17396.1079|21684.6473|9750.0000|21684.6473|10|5.6107
ABB6M30Y655|0.0133|0.2780|0.2780|0.0500|0.3280|53.4000|17896.1079|21851.4523|9825.0000|21851.4523|80|44.5432
ABB6M30Y660|0.0130|0.2780|0.2780|0.0500|0.3280|48.4000|18396.1079|22018.2573|9900.0000|22018.2573|165|91.1743
ABB6M30Y665|0.0128|0.2780|0.2780|0.0500|0.3280|43.4000|18896.1079|22185.0622|9975.0000|22185.0622|270|148.0726
ABB6M30Y670|0.0126|0.2780|0.2780|0.0500|0.3280|38.4000|19396.1079|22351.8672|10050.0000|22351.8672|52|28.3049
ABB6M30Y675|0.0125|0.2780|0.2780|0.0500|0.3280|33.4000|19896.1079|22518.6722|10125.0000|22518.6722|132|71.3186
ABB6M30Y680|0.0123|0.2780|0.2780|0.0500|0.3280|28.4000|20396.1079|22685.4772|10200.0000|22685.4772|228|122.2809
ABB6M30Y685|0.0121|0.2780|0.2780|0.0500|0.3280|23.4000|20896.1079|22852.2822|10275.0000|22852.2822|343|182.6149
ABB6M30Y690|0.0120|0.2780|0.2780|0.0500|0.3280|18.4000|21396.1079|23019.0871|10350.0000|23019.0871|478|252.6454
ABB6M30Y695|0.0118|0.2780|0.2780|0.0500|0.3280|13.4000|21896.1079|23185.8921|10425.0000|23185.8921|630|330.5890
ABB6M30Y700|0.0118|0.2780|0.2780|0.0500|0.3280|8.4000|22396.1079|23352.6971|10500.0000|23352.6971|825|429.8219
ABB6M30Y705|0.0117|0.2780|0.2780|0.0500|0.3280|3.4000|22896.1079|23519.5021|10575.0000|23519.5021|1035|535.4067
ABB6N06Y620|0.0246|0.3071|0.3071|0.0500|0.3571|88.4000|16453.7012|22844.8133|9300.0000|22844.8133|-130|-25.9632
ABB6N06Y625|0.0242|0.3071|0.3071|0.0500|0.3571|83.4000|16953.7012|23029.0456|9375.0000|23029.0456|-100|-19.8119
ABB6N06Y630|0.0236|0.3071|0.3071|0.0500|0.3571|78.4000|17453.7012|23213.2780|9450.0000|23213.2780|-70|-13.7583
ABB6N06Y635|0.0231|0.3071|0.3071|0.0500|0.3571|73.4000|17953.7012|23397.5104|9525.0000|23397.5104|-30|-5.8500
ABB6N06Y640|0.0227|0.3071|0.3071|0.0500|0.3571|68.4000|18453.7012|23581.7427|9600.0000|23581.7427|20|3.8695
ABB6N06Y645|0.0223|0.3071|0.3071|0.0500|0.3571|63.4000|18953.7012|23765.9751|9675.0000|23765.9751|80|15.3581
ABB6N06Y650|0.0219|0.3071|0.3071|0.0500|0.3571|58.4000|19453.7012|23950.2075|9750.0000|23950.2075|155|29.5274
ABB6N06Y655|0.0216|0.3071|0.3071|0.0500|0.3571|53.4000|19953.7012|24134.4398|9825.0000|24134.4398|245|46.3161
ABB6N06Y660|0.0213|0.3071|0.3071|0.0500|0.3571|48.4000|20453.7012|24318.6722|9900.0000|24318.6722|355|66.6026
ABB6N06Y665|0.0210|0.3071|0.3071|0.0500|0.3571|43.4000|20953.7012|24502.9046|9975.0000|24502.9046|490|91.2392
ABB6N06Y670|0.0208|0.3071|0.3071|0.0500|0.3571|38.4000|21453.7012|24687.1369|10050.0000|24687.1369|175|32.3422
ABB6N06Y675|0.0205|0.3071|0.3071|0.0500|0.3571|33.4000|21953.7012|24871.3693|10125.0000|24871.3693|265|48.6126
ABB6N06Y680|0.0203|0.3071|0.3071|0.0500|0.3571|28.4000|22453.7012|25055.6017|10200.0000|25055.6017|375|68.2856
ABB6N06Y685|0.0201|0.3071|0.3071|0.0500|0.3571|23.4000|22953.7012|25239.8340|10275.0000|25239.8340|505|91.2868
ABB6N06Y690|0.0199|0.3071|0.3071|0.0500|0.3571|18.4000|23453.7012|25424.0664|10350.0000|25424.0664|650|116.6464
ABB6N06Y695|0.0198|0.3071|0.3071|0.0500|0.3571|13.4000|23953.7012|25608.2988|10425.0000|25608.2988|825|146.9860
ABB6N06Y700|0.0196|0.3071|0.3071|0.0500|0.3571|8.4000|24453.7012|25792.5311|10500.0000|25792.5311|1010|178.6612
ABB6N06Y705|0.0195|0.3071|0.3071|0.0500|0.3571|3.4000|24953.7012|25976.7635|10575.0000|25976.7635|1225|215.1562
ABB6N13Y610|0.0342|0.3071|0.3071|0.0500|0.3571|98.4000|15453.7012|22476.3485|9150.0000|22476.3485|-120|-14.9901
ABB6N13Y620|0.0330|0.3071|0.3071|0.0500|0.3571|88.4000|16453.7012|22844.8133|9300.0000|22844.8133|-60|-7.3742
ABB6N13Y630|0.0318|0.3071|0.3071|0.0500|0.3571|78.4000|17453.7012|23213.2780|9450.0000|23213.2780|20|2.4190
ABB6N13Y640|0.0308|0.3071|0.3071|0.0500|0.3571|68.4000|18453.7012|23581.7427|9600.0000|23581.7427|145|17.2640
ABB6N13Y650|0.0299|0.3071|0.3071|0.0500|0.3571|58.4000|19453.7012|23950.2075|9750.0000|23950.2075|310|36.3414
ABB6N13Y660|0.0292|0.3071|0.3071|0.0500|0.3571|48.4000|20453.7012|24318.6722|9900.0000|24318.6722|560|64.6543
ABB6N13Y670|0.0286|0.3071|0.3071|0.0500|0.3571|38.4000|21453.7012|24687.1369|10050.0000|24687.1369|298|33.8918
ABB6N13Y680|0.0280|0.3071|0.3071|0.0500|0.3571|28.4000|22453.7012|25055.6017|10200.0000|25055.6017|520|58.2704
ABB6N13Y690|0.0276|0.3071|0.3071|0.0500|0.3571|18.4000|23453.7012|25424.0664|10350.0000|25424.0664|815|90.0041
ABB6N13Y700|0.0274|0.3071|0.3071|0.0500|0.3571|8.4000|24453.7012|25792.5311|10500.0000|25792.5311|1195|130.0839
ABB6N27Y580|0.0574|0.3905|0.3905|0.0500|0.4405|128.4000|18365.7956|27179.5620|8700.0000|27179.5620|-120|-7.0065
ABB6N27Y590|0.0553|0.3905|0.3905|0.0500|0.4405|118.4000|19365.7956|27648.1752|8850.0000|27648.1752|-80|-4.5919
ABB6N27Y600|0.0532|0.3905|0.3905|0.0500|0.4405|108.4000|20365.7956|28116.7883|9000.0000|28116.7883|-30|-1.6932
ABB6N27Y610|0.0514|0.3905|0.3905|0.0500|0.4405|98.4000|21365.7956|28585.4015|9150.0000|28585.4015|40|2.2207
ABB6N27Y620|0.0496|0.3905|0.3905|0.0500|0.4405|88.4000|22365.7956|29054.0146|9300.0000|29054.0146|130|7.1007
ABB6N27Y630|0.0482|0.3905|0.3905|0.0500|0.4405|78.4000|23365.7956|29522.6277|9450.0000|29522.6277|260|13.9760
ABB6N27Y640|0.0466|0.3905|0.3905|0.0500|0.4405|68.4000|24365.7956|29991.2409|9600.0000|29991.2409|415|21.9593
ABB6N27Y650|0.0456|0.3905|0.3905|0.0500|0.4405|58.4000|25365.7956|30459.8540|9750.0000|30459.8540|655|34.1255
ABB6N27Y660|0.0448|0.3905|0.3905|0.0500|0.4405|48.4000|26365.7956|30928.4672|9900.0000|30928.4672|970|49.7712
ABB6N27Y670|0.0440|0.3905|0.3905|0.0500|0.4405|38.4000|27365.7956|31397.0803|10050.0000|31397.0803|535|27.0414
ABB6N27Y680|0.0433|0.3905|0.3905|0.0500|0.4405|28.4000|28365.7956|31865.6934|10200.0000|31865.6934|788|39.2435
ABB6N27Y690|0.0428|0.3905|0.3905|0.0500|0.4405|18.4000|29365.7956|32334.3066|10350.0000|32334.3066|1110|54.4784
ABB6N27Y700|0.0423|0.3905|0.3905|0.0500|0.4405|8.4000|30365.7956|32802.9197|10500.0000|32802.9197|1490|72.0840
ABB6N600|0.0434|0.3552|0.3552|0.0500|0.4052|108.4000|17865.2432|25575.2896|9000.0000|25575.2896|-125|-9.9108
ABB6N610|0.0420|0.3552|0.3552|0.0500|0.4052|98.4000|18865.2432|26001.5444|9150.0000|26001.5444|-70|-5.4591
ABB6N620|0.0408|0.3552|0.3552|0.0500|0.4052|88.4000|19865.2432|26427.7992|9300.0000|26427.7992|10|0.7673
ABB6N630|0.0394|0.3552|0.3552|0.0500|0.4052|78.4000|20865.2432|26854.0541|9450.0000|26854.0541|110|8.3062
ABB6N640|0.0384|0.3552|0.3552|0.0500|0.4052|68.4000|21865.2432|27280.3089|9600.0000|27280.3089|260|19.3261
ABB6N650|0.0375|0.3552|0.3552|0.0500|0.4052|58.4000|22865.2432|27706.5637|9750.0000|27706.5637|465|34.0322
ABB6N660|0.0368|0.3552|0.3552|0.0500|0.4052|48.4000|23865.2432|28132.8185|9900.0000|28132.8185|745|53.6987
ABB6N670|0.0360|0.3552|0.3552|0.0500|0.4052|38.4000|24865.2432|28559.0734|10050.0000|28559.0734|405|28.7562
ABB6N680|0.0354|0.3552|0.3552|0.0500|0.4052|28.4000|25865.2432|28985.3282|10200.0000|28985.3282|645|45.1234
ABB6N690|0.0350|0.3552|0.3552|0.0500|0.4052|18.4000|26865.2432|29411.5830|10350.0000|29411.5830|955|65.8424
ABB6N700|0.0348|0.3552|0.3552|0.0500|0.4052|8.4000|27865.2432|29837.8378|10500.0000|29837.8378|1345|91.4061
ABB6O540|0.0943|0.4830|0.4830|0.0500|0.5330|168.4000|20915.7461|31296.5944|8100.0000|31296.5944|-130|-3.9898
ABB6O560|0.0881|0.4830|0.4830|0.0500|0.5330|148.4000|22915.7461|32455.7276|8400.0000|32455.7276|-70|-2.0716
ABB6O580|0.0828|0.4830|0.4830|0.0500|0.5330|128.4000|24915.7461|33614.8607|8700.0000|33614.8607|30|0.8572
ABB6O590|0.0803|0.4830|0.4830|0.0500|0.5330|118.4000|25915.7461|34194.4272|8850.0000|34194.4272|100|2.8090
ABB6O600|0.0780|0.4830|0.4830|0.0500|0.5330|108.4000|26915.7461|34773.9938|9000.0000|34773.9938|190|5.2482
ABB6O610|0.0757|0.4830|0.4830|0.0500|0.5330|98.4000|27915.7461|35353.5604|9150.0000|35353.5604|300|8.1507
ABB6O620|0.0739|0.4830|0.4830|0.0500|0.5330|88.4000|28915.7461|35933.1269|9300.0000|35933.1269|450|12.0289
ABB6O630|0.0718|0.4830|0.4830|0.0500|0.5330|78.4000|29915.7461|36512.6935|9450.0000|36512.6935|625|16.4417
ABB6O640|0.0706|0.4830|0.4830|0.0500|0.5330|68.4000|30915.7461|37092.2601|9600.0000|37092.2601|875|22.6586
ABB6O650|0.0695|0.4830|0.4830|0.0500|0.5330|58.4000|31915.7461|37671.8266|9750.0000|37671.8266|1195|30.4692
ABB6O660|0.0686|0.4830|0.4830|0.0500|0.5330|48.4000|32915.7461|38251.3932|9900.0000|38251.3932|1590|39.9263
ABB6O670|0.0674|0.4830|0.4830|0.0500|0.5330|38.4000|33915.7461|38830.9598|10050.0000|38830.9598|875|21.6441
ABB6O680|0.0665|0.4830|0.4830|0.0500|0.5330|28.4000|34915.7461|39410.5263|10200.0000|39410.5263|1160|28.2719
ABB6O690|0.0660|0.4830|0.4830|0.0500|0.5330|18.4000|35915.7461|39990.0929|10350.0000|39990.0929|1505|36.1488
ABB6O700|0.0648|0.4830|0.4830|0.0500|0.5330|8.4000|36915.7461|40569.6594|10500.0000|40569.6594|1880|44.5108
ABB6P520|0.1243|0.5046|0.5046|0.0500|0.5546|188.4000|20447.9509|31487.1166|7800.0000|31487.1166|-145|-3.0015
ABB6P540|0.1270|0.5046|0.5046|0.0500|0.5546|168.4000|22447.9509|32698.1595|8100.0000|32698.1595|30|0.5980
ABB6P560|0.1178|0.5046|0.5046|0.0500|0.5546|148.4000|24447.9509|33909.2025|8400.0000|33909.2025|105|2.0183
ABB6P580|0.1159|0.5046|0.5046|0.0500|0.5546|128.4000|26447.9509|35120.2454|8700.0000|35120.2454|360|6.6811
ABB6P600|0.1115|0.5046|0.5046|0.0500|0.5546|108.4000|28447.9509|36331.2883|9000.0000|36331.2883|660|11.8404
ABB6P620|0.1074|0.5046|0.5046|0.0500|0.5546|88.4000|30447.9509|37542.3313|9300.0000|37542.3313|1085|18.8371
ABB6P640|0.1053|0.5046|0.5046|0.0500|0.5546|68.4000|32447.9509|38753.3742|9600.0000|38753.3742|1770|29.7693
ABB6P660|0.1045|0.5046|0.5046|0.0500|0.5546|48.4000|34447.9509|39964.4172|9900.0000|39964.4172|2770|45.1763
ABB6P680|0.1035|0.5046|0.5046|0.0500|0.5546|28.4000|36447.9509|41175.4601|10200.0000|41175.4601|1880|29.7594
ABB6P700|0.1039|0.5046|0.5046|0.0500|0.5546|8.4000|38447.9509|42386.5031|10500.0000|42386.5031|2740|42.1335
ABB6R430|0.2582|0.5535|0.5535|0.0500|0.6035|278.4000|14910.2353|28559.3583|6450.0000|28559.3583|-106|-1.3824
ABB6R440|0.2515|0.5535|0.5535|0.0500|0.6035|268.4000|15910.2353|29223.5294|6600.0000|29223.5294|-87|-1.1088
ABB6R470|0.2363|0.5535|0.5535|0.0500|0.6035|238.4000|18910.2353|31216.0428|7050.0000|31216.0428|15|0.1790
ABB6R480|0.2310|0.5535|0.5535|0.0500|0.6035|228.4000|19910.2353|31880.2139|7200.0000|31880.2139|55|0.6426
ABB6R500|0.2210|0.5535|0.5535|0.0500|0.6035|208.4000|21910.2353|33208.5561|7500.0000|33208.5561|155|1.7384
ABB6R510|0.2152|0.5535|0.5535|0.0500|0.6035|198.4000|22910.2353|33872.7273|7650.0000|33872.7273|205|2.2541
ABB6R520|0.2117|0.5535|0.5535|0.0500|0.6035|188.4000|23910.2353|34536.8984|7800.0000|34536.8984|290|3.1274
ABB6R540|0.2037|0.5535|0.5535|0.0500|0.6035|168.4000|25910.2353|35865.2406|8100.0000|35865.2406|480|4.9846
ABB6R560|0.1963|0.5535|0.5535|0.0500|0.6035|148.4000|27910.2353|37193.5829|8400.0000|37193.5829|735|7.3601
ABB6R570|0.1932|0.5535|0.5535|0.0500|0.6035|138.4000|28910.2353|37857.7540|8550.0000|37857.7540|900|8.8543
ABB6R580|0.1913|0.5535|0.5535|0.0500|0.6035|128.4000|29910.2353|38521.9251|8700.0000|38521.9251|1120|10.8287
ABB6R600|0.1870|0.5535|0.5535|0.0500|0.6035|108.4000|31910.2353|39850.2674|9000.0000|39850.2674|1640|15.3278
ABB6R620|0.1839|0.5535|0.5535|0.0500|0.6035|88.4000|33910.2353|41178.6096|9300.0000|41178.6096|2350|21.2551
ABB6R630|0.1826|0.5535|0.5535|0.0500|0.6035|78.4000|34910.2353|41842.7807|9450.0000|41842.7807|2780|24.7452
ABB6R640|0.1812|0.5535|0.5535|0.0500|0.6035|68.4000|35910.2353|42506.9519|9600.0000|42506.9519|3260|28.5644
ABB6R660|0.1793|0.5535|0.5535|0.0500|0.6035|48.4000|37910.2353|43835.2941|9900.0000|43835.2941|4420|37.5548
ABB6R680|0.1781|0.5535|0.5535|0.0500|0.6035|28.4000|39910.2353|45163.6364|10200.0000|45163.6364|2780|22.9257
ABB6R690|0.1780|0.5535|0.5535|0.0500|0.6035|18.4000|40910.2353|45827.8075|10350.0000|45827.8075|3200|26.0068
ABB6R700|0.1784|0.5535|0.5535|0.0500|0.6035|8.4000|41910.2353|46491.9786|10500.0000|46491.9786|3670|29.4005
ABB6U480|0.3559|0.5932|0.5932|0.0500|0.6432|228.4000|22724.2166|34168.2620|7200.0000|34168.2620|475|3.1130
ABB6U500|0.3433|0.5932|0.5932|0.0500|0.6432|208.4000|24724.2166|35591.9395|7500.0000|35591.9395|665|4.1838
ABB6U520|0.3322|0.5932|0.5932|0.0500|0.6432|188.4000|26724.2166|37015.6171|7800.0000|37015.6171|915|5.5353
ABB6U540|0.3236|0.5932|0.5932|0.0500|0.6432|168.4000|28724.2166|38439.2947|8100.0000|38439.2947|1260|7.3401
ABB6U560|0.3166|0.5932|0.5932|0.0500|0.6432|148.4000|30724.2166|39862.9723|8400.0000|39862.9723|1715|9.6338
ABB6U580|0.3105|0.5932|0.5932|0.0500|0.6432|128.4000|32724.2166|41286.6499|8700.0000|41286.6499|2290|12.4203
ABB6U600|0.3056|0.5932|0.5932|0.0500|0.6432|108.4000|34724.2166|42710.3275|9000.0000|42710.3275|3020|15.8336
ABB6U620|0.3022|0.5932|0.5932|0.0500|0.6432|88.4000|36724.2166|44134.0050|9300.0000|44134.0050|3940|19.9907
ABB6U640|0.2991|0.5932|0.5932|0.0500|0.6432|68.4000|38724.2166|45557.6826|9600.0000|45557.6826|5040|24.7727
ABB6U650|0.2976|0.5932|0.5932|0.0500|0.6432|58.4000|39724.2166|46269.5214|9750.0000|46269.5214|5660|27.3922
ABB6U660|0.2969|0.5932|0.5932|0.0500|0.6432|48.4000|40724.2166|46981.3602|9900.0000|46981.3602|6360|30.3135
ABB6U680|0.2963|0.5932|0.5932|0.0500|0.6432|28.4000|42724.2166|48405.0378|10200.0000|48405.0378|3820|17.6717
ABB6U700|0.2958|0.5932|0.5932|0.0500|0.6432|8.4000|44724.2166|49828.7154|10500.0000|49828.7154|4720|21.2113
ABB6X360|0.6237|0.5932|0.6237|0.0500|0.6737|348.4000|12886.2911|25626.1965|5400.0000|25626.1965|488|3.0486
ABB6X380|0.5668|0.5932|0.5932|0.0500|0.6432|328.4000|12724.2166|27049.8741|5700.0000|27049.8741|382|2.2608
ABB6X400|0.5469|0.5932|0.5932|0.0500|0.6432|308.4000|14724.2166|28473.5516|6000.0000|28473.5516|255|1.4337
ABB6X420|0.5271|0.5932|0.5932|0.0500|0.6432|288.4000|16724.2166|29897.2292|6300.0000|29897.2292|370|1.9812
ABB6X440|0.5104|0.5932|0.5932|0.0500|0.6432|268.4000|18724.2166|31320.9068|6600.0000|31320.9068|525|2.6834
ABB6X460|0.4941|0.5932|0.5932|0.0500|0.6432|248.4000|20724.2166|32744.5844|6900.0000|32744.5844|710|3.4712
ABB6X480|0.4797|0.5932|0.5932|0.0500|0.6432|228.4000|22724.2166|34168.2620|7200.0000|34168.2620|945|4.4276
ABB6X500|0.4672|0.5932|0.5932|0.0500|0.6432|208.4000|24724.2166|35591.9395|7500.0000|35591.9395|1245|5.5998
ABB6X520|0.4567|0.5932|0.5932|0.0500|0.6432|188.4000|26724.2166|37015.6171|7800.0000|37015.6171|1630|7.0495
ABB6X540|0.4447|0.5932|0.5932|0.0500|0.6432|168.4000|28724.2166|38439.2947|8100.0000|38439.2947|2060|8.5793
ABB6X550|0.4419|0.5932|0.5932|0.0500|0.6432|158.4000|29724.2166|39151.1335|8250.0000|39151.1335|2360|9.6500
ABB6X560|0.4387|0.5932|0.5932|0.0500|0.6432|148.4000|30724.2166|39862.9723|8400.0000|39862.9723|2680|10.7627
ABB6X580|0.4326|0.5932|0.5932|0.0500|0.6432|128.4000|32724.2166|41286.6499|8700.0000|41286.6499|3410|13.2222
ABB6X600|0.4263|0.5932|0.5932|0.0500|0.6432|108.4000|34724.2166|42710.3275|9000.0000|42710.3275|4260|15.9674
ABB6X650|0.4169|0.5932|0.5932|0.0500|0.6432|58.4000|39724.2166|46269.5214|9750.0000|46269.5214|7180|24.8421
ABB6X700|0.4150|0.5932|0.5932|0.0500|0.6432|8.4000|44724.2166|49828.7154|10500.0000|49828.7154|5550|17.8308
ABB7R420|0.7594|0.6002|0.7594|0.0500|0.8094|288.4000|28495.9298|30252.4752|6300.0000|30252.4752|940|3.2403
ABB7R440|0.7404|0.6002|0.7404|0.0500|0.7904|268.4000|29152.2259|31693.0693|6600.0000|31693.0693|1200|3.9486
ABB7R460|0.7238|0.6002|0.7238|0.0500|0.7738|248.4000|29978.7715|33133.6634|6900.0000|33133.6634|1520|4.7841
ABB7R480|0.7098|0.6002|0.7098|0.0500|0.7598|228.4000|30983.0908|34574.2574|7200.0000|34574.2574|1915|5.7762
ABB7R500|0.6990|0.6002|0.6990|0.0500|0.7490|208.4000|32218.1108|36014.8515|7500.0000|36014.8515|2410|6.9785
ABB7R550|0.6797|0.6002|0.6797|0.0500|0.7297|158.4000|35851.1380|39616.3366|8250.0000|39616.3366|4120|10.8455
ABB7R600|0.6638|0.6002|0.6638|0.0500|0.7138|108.4000|39722.2184|43217.8218|9000.0000|43217.8218|6540|15.7812
ABB7R650|0.6543|0.6002|0.6543|0.0500|0.7043|58.4000|44051.6042|46819.3069|9750.0000|46819.3069|9880|22.0068
ABB7R700|0.6534|0.6002|0.6534|0.0500|0.7034|8.4000|48991.2944|50420.7921|10500.0000|50420.7921|7010|14.4988
ABB7X460|0.9741|0.6002|0.9741|0.0500|1.0241|248.4000|47709.9136|39399.6000|6900.0000|46000.0000|2380|3.9425
ABB7X480|0.9584|0.6002|0.9584|0.0500|1.0084|228.4000|48593.8506|43587.6000|7200.0000|48000.0000|2890|4.5879
ABB7X500|0.9406|0.6002|0.9406|0.0500|0.9906|208.4000|49336.2784|47727.6000|7500.0000|49336.2784|3440|5.3131
ABB7X550|0.9162|0.6002|0.9162|0.0500|0.9662|158.4000|52606.6838|57375.6000|8250.0000|55000.0000|5400|7.4815
ABB7X600|0.8978|0.6002|0.8978|0.0500|0.9478|108.4000|56299.1376|66183.6000|9000.0000|60000.0000|8060|10.2363
ABB7X650|0.8864|0.6002|0.8864|0.0500|0.9364|58.4000|60496.2806|73983.6000|9750.0000|65000.0000|11560|13.5520
ABB7X700|0.8835|0.6002|0.8835|0.0500|0.9335|8.4000|65291.4754|40405.2000|10500.0000|65291.4754|7860|9.1733
ASSAB6N315|0.0408|0.3069|0.3069|0.0500|0.3569|48.1000|8148.0424|11599.7825|4725.0000|11599.7825|-112|-19.5789
ASSAB6N320|0.0394|0.3069|0.3069|0.0500|0.3569|43.1000|8648.0424|11783.9060|4800.0000|11783.9060|-52|-8.9482
ASSAB6N325|0.0380|0.3069|0.3069|0.0500|0.3569|38.1000|9148.0424|11968.0296|4875.0000|11968.0296|23|3.8970
ASSAB6N330|0.0369|0.3069|0.3069|0.0500|0.3569|33.1000|9648.0424|12152.1531|4950.0000|12152.1531|135|22.5269
ASSAB6N335|0.0355|0.3069|0.3069|0.0500|0.3569|28.1000|10148.0424|12336.2766|5025.0000|12336.2766|270|44.3813
ASSAB6N340|0.0346|0.3069|0.3069|0.0500|0.3569|23.1000|10648.0424|12520.4002|5100.0000|12520.4002|472|76.4441
ASSAB6N345|0.0340|0.3069|0.3069|0.0500|0.3569|18.1000|11148.0424|12704.5237|5175.0000|12704.5237|758|120.9849
ASSAB6N350|0.0332|0.3069|0.3069|0.0500|0.3569|13.1000|11648.0424|12888.6472|5250.0000|12888.6472|1110|174.6369
