OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6M30Y660|0.0258|0.3071|0.3071|0.0500|0.3571|35.8000|21263.8133|24318.6722|9900.0000|24318.6722|1130|188.4469
ABB6M30Y665|0.0256|0.3071|0.3071|0.0500|0.3571|30.8000|21763.8133|24502.9046|9975.0000|24502.9046|1360|225.0980
ABB6M30Y670|0.0252|0.3071|0.3071|0.0500|0.3571|25.8000|22263.8133|24687.1369|10050.0000|24687.1369|655|107.6021
ABB6M30Y675|0.0250|0.3071|0.3071|0.0500|0.3571|20.8000|22763.8133|24871.3693|10125.0000|24871.3693|800|130.4490
ABB6M30Y680|0.0247|0.3071|0.3071|0.0500|0.3571|15.8000|23263.8133|25055.6017|10200.0000|25055.6017|960|155.3877
ABB6M30Y685|0.0244|0.3071|0.3071|0.0500|0.3571|10.8000|23763.8133|25239.8340|10275.0000|25239.8340|1140|183.1761
ABB6M30Y690|0.0241|0.3071|0.3071|0.0500|0.3571|5.8000|24263.8133|25424.0664|10350.0000|25424.0664|1335|212.9544
ABB6M30Y695|0.0239|0.3071|0.3071|0.0500|0.3571|0.8000|24763.8133|25608.2988|10425.0000|25608.2988|1560|247.0553
ABB6N06Y580|0.0446|0.3077|0.3077|0.0500|0.3577|115.8000|13305.9405|21413.0937|8700.0000|21413.0937|-60|-7.3053
ABB6N06Y590|0.0430|0.3077|0.3077|0.0500|0.3577|105.8000|14305.9405|21782.2850|8850.0000|21782.2850|0|0.0000
ABB6N06Y600|0.0411|0.3077|0.3077|0.0500|0.3577|95.8000|15305.9405|22151.4763|9000.0000|22151.4763|60|7.0618
ABB6N06Y610|0.0397|0.3077|0.3077|0.0500|0.3577|85.8000|16305.9405|22520.6675|9150.0000|22520.6675|160|18.5227
ABB6N06Y620|0.0382|0.3077|0.3077|0.0500|0.3577|75.8000|17305.9405|22889.8588|9300.0000|22889.8588|280|31.8919
ABB6N06Y630|0.0366|0.3077|0.3077|0.0500|0.3577|65.8000|18305.9405|23259.0501|9450.0000|23259.0501|425|47.6389
ABB6N06Y640|0.0357|0.3077|0.3077|0.0500|0.3577|55.8000|19305.9405|23628.2413|9600.0000|23628.2413|665|73.3762
ABB6N06Y650|0.0350|0.3077|0.3077|0.0500|0.3577|45.8000|20305.9405|23997.4326|9750.0000|23997.4326|985|107.0129
ABB6N06Y660|0.0343|0.3077|0.3077|0.0500|0.3577|35.8000|21305.9405|24366.6239|9900.0000|24366.6239|1400|149.7951
ABB6N06Y670|0.0336|0.3077|0.3077|0.0500|0.3577|25.8000|22305.9405|24735.8151|10050.0000|24735.8151|810|85.3736
ABB6N06Y680|0.0329|0.3077|0.3077|0.0500|0.3577|15.8000|23305.9405|25105.0064|10200.0000|25105.0064|1125|116.8307
ABB6N06Y690|0.0322|0.3077|0.3077|0.0500|0.3577|5.8000|24305.9405|25474.1977|10350.0000|25474.1977|1510|154.5401
ABB6N13Y580|0.0542|0.3638|0.3638|0.0500|0.4138|115.8000|17212.8667|25321.1429|8700.0000|25321.1429|10|0.7587
ABB6N13Y590|0.0523|0.3638|0.3638|0.0500|0.4138|105.8000|18212.8667|25757.7143|8850.0000|25757.7143|80|5.9665
ABB6N13Y600|0.0503|0.3638|0.3638|0.0500|0.4138|95.8000|19212.8667|26194.2857|9000.0000|26194.2857|160|11.7342
ABB6N13Y610|0.0485|0.3638|0.3638|0.0500|0.4138|85.8000|20212.8667|26630.8571|9150.0000|26630.8571|270|19.4768
ABB6N13Y620|0.0470|0.3638|0.3638|0.0500|0.4138|75.8000|21212.8667|27067.4286|9300.0000|27067.4286|420|29.8086
ABB6N13Y630|0.0454|0.3638|0.3638|0.0500|0.4138|65.8000|22212.8667|27504.0000|9450.0000|27504.0000|605|42.2570
ABB6N13Y640|0.0442|0.3638|0.3638|0.0500|0.4138|55.8000|23212.8667|27940.5714|9600.0000|27940.5714|865|59.4730
ABB6N13Y650|0.0435|0.3638|0.3638|0.0500|0.4138|45.8000|24212.8667|28377.1429|9750.0000|28377.1429|1225|82.9290
ABB6N13Y660|0.0426|0.3638|0.3638|0.0500|0.4138|35.8000|25212.8667|28813.7143|9900.0000|28813.7143|1665|111.0080
ABB6N13Y670|0.0417|0.3638|0.3638|0.0500|0.4138|25.8000|26212.8667|29250.2857|10050.0000|29250.2857|945|62.0642
ABB6N13Y680|0.0409|0.3638|0.3638|0.0500|0.4138|15.8000|27212.8667|29686.8571|10200.0000|29686.8571|1270|82.1824
ABB6N13Y690|0.0399|0.3638|0.3638|0.0500|0.4138|5.8000|28212.8667|30123.4286|10350.0000|30123.4286|1645|104.9061
ABB6N540|0.0740|0.4025|0.4025|0.0500|0.4525|155.8000|15905.2612|26082.2898|8100.0000|26082.2898|-90|-5.2478
ABB6N560|0.0664|0.4025|0.4025|0.0500|0.4525|135.8000|17905.2612|27048.3005|8400.0000|27048.3005|-65|-3.6547
ABB6N590|0.0615|0.4025|0.4025|0.0500|0.4525|105.8000|20905.2612|28497.3166|8850.0000|28497.3166|170|9.0725
ABB6N600|0.0594|0.4025|0.4025|0.0500|0.4525|95.8000|21905.2612|28980.3220|9000.0000|28980.3220|270|14.1691
ABB6N610|0.0575|0.4025|0.4025|0.0500|0.4525|85.8000|22905.2612|29463.3274|9150.0000|29463.3274|400|20.6471
ABB6N620|0.0552|0.4025|0.4025|0.0500|0.4525|75.8000|23905.2612|29946.3327|9300.0000|29946.3327|545|27.6780
ABB6N630|0.0538|0.4025|0.4025|0.0500|0.4525|65.8000|24905.2612|30429.3381|9450.0000|30429.3381|770|38.4840
ABB6N640|0.0527|0.4025|0.4025|0.0500|0.4525|55.8000|25905.2612|30912.3435|9600.0000|30912.3435|1065|52.3961
ABB6N650|0.0518|0.4025|0.4025|0.0500|0.4525|45.8000|26905.2612|31395.3488|9750.0000|31395.3488|1450|70.2400
ABB6N660|0.0507|0.4025|0.4025|0.0500|0.4525|35.8000|27905.2612|31878.3542|9900.0000|31878.3542|1900|90.6441
ABB6N670|0.0496|0.4025|0.4025|0.0500|0.4525|25.8000|28905.2612|32361.3596|10050.0000|32361.3596|1070|50.2850
ABB6N680|0.0488|0.4025|0.4025|0.0500|0.4525|15.8000|29905.2612|32844.3649|10200.0000|32844.3649|1405|65.0575
ABB6N690|0.0476|0.4025|0.4025|0.0500|0.4525|5.8000|30905.2612|33327.3703|10350.0000|33327.3703|1785|81.4552
ABB6O480|0.1334|0.4877|0.4877|0.0500|0.5377|215.8000|15835.2577|28093.2515|7200.0000|28093.2515|-130|-3.8387
ABB6O500|0.1268|0.4877|0.4877|0.0500|0.5377|195.8000|17835.2577|29263.8037|7500.0000|29263.8037|-70|-1.9843
ABB6O520|0.1188|0.4877|0.4877|0.0500|0.5377|175.8000|19835.2577|30434.3558|7800.0000|30434.3558|-10|-0.2726
ABB6O540|0.1117|0.4877|0.4877|0.0500|0.5377|155.8000|21835.2577|31604.9080|8100.0000|31604.9080|80|2.0998
ABB6O560|0.1051|0.4877|0.4877|0.0500|0.5377|135.8000|23835.2577|32775.4601|8400.0000|32775.4601|210|5.3151
ABB6O580|0.0986|0.4877|0.4877|0.0500|0.5377|115.8000|25835.2577|33946.0123|8700.0000|33946.0123|390|9.5305
ABB6O600|0.0934|0.4877|0.4877|0.0500|0.5377|95.8000|27835.2577|35116.5644|9000.0000|35116.5644|680|16.0634
ABB6O610|0.0906|0.4877|0.4877|0.0500|0.5377|85.8000|28835.2577|35701.8405|9150.0000|35701.8405|855|19.8662
ABB6O620|0.0888|0.4877|0.4877|0.0500|0.5377|75.8000|29835.2577|36287.1166|9300.0000|36287.1166|1110|25.3753
ABB6O630|0.0871|0.4877|0.4877|0.0500|0.5377|65.8000|30835.2577|36872.3926|9450.0000|36872.3926|1415|31.8343
ABB6O640|0.0854|0.4877|0.4877|0.0500|0.5377|55.8000|31835.2577|37457.6687|9600.0000|37457.6687|1780|39.4203
ABB6O650|0.0839|0.4877|0.4877|0.0500|0.5377|45.8000|32835.2577|38042.9448|9750.0000|38042.9448|2220|48.4082
ABB6O660|0.0827|0.4877|0.4877|0.0500|0.5377|35.8000|33835.2577|38628.2209|9900.0000|38628.2209|2750|59.0566
ABB6O670|0.0814|0.4877|0.4877|0.0500|0.5377|25.8000|34835.2577|39213.4969|10050.0000|39213.4969|1530|32.3665
ABB6O680|0.0804|0.4877|0.4877|0.0500|0.5377|15.8000|35835.2577|39798.7730|10200.0000|39798.7730|1890|39.3942
ABB6O690|0.0797|0.4877|0.4877|0.0500|0.5377|5.8000|36835.2577|40384.0491|10350.0000|40384.0491|2310|47.4507
ABB6P540|0.1465|0.5046|0.5046|0.0500|0.5546|155.8000|23009.1534|32698.1595|8100.0000|32698.1595|340|6.1215
ABB6P560|0.1395|0.5046|0.5046|0.0500|0.5546|135.8000|25009.1534|33909.2025|8400.0000|33909.2025|550|9.5487
ABB6P580|0.1336|0.5046|0.5046|0.0500|0.5546|115.8000|27009.1534|35120.2454|8700.0000|35120.2454|860|14.4159
ABB6P600|0.1284|0.5046|0.5046|0.0500|0.5546|95.8000|29009.1534|36331.2883|9000.0000|36331.2883|1295|20.9841
ABB6P620|0.1253|0.5046|0.5046|0.0500|0.5546|75.8000|31009.1534|37542.3313|9300.0000|37542.3313|1960|30.7352
ABB6P640|0.1221|0.5046|0.5046|0.0500|0.5546|55.8000|33009.1534|38753.3742|9600.0000|38753.3742|2830|42.9911
ABB6P660|0.1205|0.5046|0.5046|0.0500|0.5546|35.8000|35009.1534|39964.4172|9900.0000|39964.4172|4040|59.5126
ABB6P680|0.1201|0.5046|0.5046|0.0500|0.5546|15.8000|37009.1534|41175.4601|10200.0000|41175.4601|2660|38.0316
ABB6R430|0.2854|0.5761|0.5761|0.0500|0.6261|265.8000|16986.9695|29728.9340|6450.0000|29728.9340|51|0.6021
ABB6R440|0.2788|0.5761|0.5761|0.0500|0.6261|255.8000|17986.9695|30420.3046|6600.0000|30420.3046|88|1.0153
ABB6R460|0.2653|0.5761|0.5761|0.0500|0.6261|235.8000|19986.9695|31803.0457|6900.0000|31803.0457|170|1.8760
ABB6R470|0.2590|0.5761|0.5761|0.0500|0.6261|225.8000|20986.9695|32494.4162|7050.0000|32494.4162|220|2.3761
ABB6R480|0.2532|0.5761|0.5761|0.0500|0.6261|215.8000|21986.9695|33185.7868|7200.0000|33185.7868|280|2.9612
ABB6R500|0.2417|0.5761|0.5761|0.0500|0.6261|195.8000|23986.9695|34568.5279|7500.0000|34568.5279|420|4.2641
ABB6R510|0.2366|0.5761|0.5761|0.0500|0.6261|185.8000|24986.9695|35259.8985|7650.0000|35259.8985|510|5.0763
ABB6R520|0.2315|0.5761|0.5761|0.0500|0.6261|175.8000|25986.9695|35951.2690|7800.0000|35951.2690|610|5.9549
ABB6R540|0.2226|0.5761|0.5761|0.0500|0.6261|155.8000|27986.9695|37334.0102|8100.0000|37334.0102|870|8.1785
ABB6R560|0.2165|0.5761|0.5761|0.0500|0.6261|135.8000|29986.9695|38716.7513|8400.0000|38716.7513|1260|11.4217
ABB6R570|0.2129|0.5761|0.5761|0.0500|0.6261|125.8000|30986.9695|39408.1218|8550.0000|39408.1218|1480|13.1806
ABB6R580|0.2088|0.5761|0.5761|0.0500|0.6261|115.8000|31986.9695|40099.4924|8700.0000|40099.4924|1710|14.9664
ABB6R600|0.2051|0.5761|0.5761|0.0500|0.6261|95.8000|33986.9695|41482.2335|9000.0000|41482.2335|2400|20.3053
ABB6R620|0.2020|0.5761|0.5761|0.0500|0.6261|75.8000|35986.9695|42864.9746|9300.0000|42864.9746|3280|26.8553
ABB6R630|0.2001|0.5761|0.5761|0.0500|0.6261|65.8000|36986.9695|43556.3452|9450.0000|43556.3452|3780|30.4579
ABB6R640|0.1989|0.5761|0.5761|0.0500|0.6261|55.8000|37986.9695|44247.7157|9600.0000|44247.7157|4360|34.5824
ABB6R660|0.1923|0.5761|0.5761|0.0500|0.6261|35.8000|39986.9695|45630.4569|9900.0000|45630.4569|5500|42.3026
ABB6R680|0.1956|0.5761|0.5761|0.0500|0.6261|15.8000|41986.9695|47013.1980|10200.0000|47013.1980|3520|26.2774
ABB6R690|0.1955|0.5761|0.5761|0.0500|0.6261|5.8000|42986.9695|47704.5685|10350.0000|47704.5685|3990|29.3543
ABB6U480|0.3756|0.5932|0.5932|0.0500|0.6432|215.8000|23173.7859|34168.2620|7200.0000|34168.2620|740|4.6775
ABB6U500|0.3630|0.5932|0.5932|0.0500|0.6432|195.8000|25173.7859|35591.9395|7500.0000|35591.9395|990|6.0074
ABB6U520|0.3517|0.5932|0.5932|0.0500|0.6432|175.8000|27173.7859|37015.6171|7800.0000|37015.6171|1310|7.6435
ABB6U540|0.3424|0.5932|0.5932|0.0500|0.6432|155.8000|29173.7859|38439.2947|8100.0000|38439.2947|1730|9.7202
ABB6U560|0.3369|0.5932|0.5932|0.0500|0.6432|135.8000|31173.7859|39862.9723|8400.0000|39862.9723|2320|12.5697
ABB6U580|0.3305|0.5932|0.5932|0.0500|0.6432|115.8000|33173.7859|41286.6499|8700.0000|41286.6499|3010|15.7457
ABB6U600|0.3251|0.5932|0.5932|0.0500|0.6432|95.8000|35173.7859|42710.3275|9000.0000|42710.3275|3860|19.5191
ABB6U620|0.3203|0.5932|0.5932|0.0500|0.6432|75.8000|37173.7859|44134.0050|9300.0000|44134.0050|4880|23.8810
ABB6U640|0.3170|0.5932|0.5932|0.0500|0.6432|55.8000|39173.7859|45557.6826|9600.0000|45557.6826|6120|29.0132
ABB6U650|0.3156|0.5932|0.5932|0.0500|0.6432|45.8000|40173.7859|46269.5214|9750.0000|46269.5214|6820|31.8343
ABB6U660|0.3101|0.5932|0.5932|0.0500|0.6432|35.8000|41173.7859|46981.3602|9900.0000|46981.3602|7420|34.1102
ABB6U680|0.3125|0.5932|0.5932|0.0500|0.6432|15.8000|43173.7859|48405.0378|10200.0000|48405.0378|4480|19.9891
ABB6X360|0.6433|0.5932|0.6433|0.0500|0.6933|335.8000|14660.0815|25626.1965|5400.0000|25626.1965|660|4.0173
ABB6X380|0.6025|0.5932|0.6025|0.0500|0.6525|315.8000|13824.3839|27049.8741|5700.0000|27049.8741|690|3.9789
ABB6X400|0.5792|0.5932|0.5932|0.0500|0.6432|295.8000|15173.7859|28473.5516|6000.0000|28473.5516|480|2.6295
ABB6X420|0.5568|0.5932|0.5932|0.0500|0.6432|275.8000|17173.7859|29897.2292|6300.0000|29897.2292|620|3.2347
ABB6X440|0.5360|0.5932|0.5932|0.0500|0.6432|255.8000|19173.7859|31320.9068|6600.0000|31320.9068|790|3.9343
ABB6X460|0.5179|0.5932|0.5932|0.0500|0.6432|235.8000|21173.7859|32744.5844|6900.0000|32744.5844|1010|4.8113
ABB6X480|0.5013|0.5932|0.5932|0.0500|0.6432|215.8000|23173.7859|34168.2620|7200.0000|34168.2620|1280|5.8434
ABB6X500|0.4882|0.5932|0.5932|0.0500|0.6432|195.8000|25173.7859|35591.9395|7500.0000|35591.9395|1640|7.1874
ABB6X520|0.4750|0.5932|0.5932|0.0500|0.6432|175.8000|27173.7859|37015.6171|7800.0000|37015.6171|2060|8.6808
ABB6X540|0.4658|0.5932|0.5932|0.0500|0.6432|155.8000|29173.7859|38439.2947|8100.0000|38439.2947|2620|10.6317
ABB6X550|0.4614|0.5932|0.5932|0.0500|0.6432|145.8000|30173.7859|39151.1335|8250.0000|39151.1335|2940|11.7133
ABB6X560|0.4572|0.5932|0.5932|0.0500|0.6432|135.8000|31173.7859|39862.9723|8400.0000|39862.9723|3290|12.8737
ABB6X580|0.4500|0.5932|0.5932|0.0500|0.6432|115.8000|33173.7859|41286.6499|8700.0000|41286.6499|4100|15.4900
ABB6X600|0.4461|0.5932|0.5932|0.0500|0.6432|95.8000|35173.7859|42710.3275|9000.0000|42710.3275|5120|18.6988
ABB6X650|0.4360|0.5932|0.5932|0.0500|0.6432|45.8000|40173.7859|46269.5214|9750.0000|46269.5214|8340|28.1156
ABB7R420|0.7744|0.6002|0.7744|0.0500|0.8244|275.8000|29782.9967|30252.4752|6300.0000|30252.4752|1130|3.8297
ABB7R440|0.7546|0.6002|0.7546|0.0500|0.8046|255.8000|30405.1536|31693.0693|6600.0000|31693.0693|1420|4.5937
ABB7R460|0.7358|0.6002|0.7358|0.0500|0.7858|235.8000|31096.4501|33133.6634|6900.0000|33133.6634|1760|5.4461
ABB7R480|0.7208|0.6002|0.7208|0.0500|0.7708|215.8000|32049.6013|34574.2574|7200.0000|34574.2574|2190|6.4943
ABB7R500|0.7102|0.6002|0.7102|0.0500|0.7602|195.8000|33312.2924|36014.8515|7500.0000|36014.8515|2740|7.8003
ABB7R550|0.6890|0.6002|0.6890|0.0500|0.7390|145.8000|36840.9725|39616.3366|8250.0000|39616.3366|4580|11.8532
ABB7R600|0.6744|0.6002|0.6744|0.0500|0.7244|95.8000|40826.3082|43217.8218|9000.0000|43217.8218|7220|17.1284
ABB7R650|0.6664|0.6002|0.6664|0.0500|0.7164|45.8000|45264.3502|46819.3069|9750.0000|46819.3069|10820|23.6944
ABB7X460|0.9691|0.6002|0.9691|0.0500|1.0191|235.8000|47331.3061|40464.0000|6900.0000|46000.0000|2500|4.0901
ABB7X480|0.9527|0.6002|0.9527|0.0500|1.0027|215.8000|48188.6087|44628.0000|7200.0000|48000.0000|3030|4.7506
ABB7X500|0.9383|0.6002|0.9383|0.0500|0.9883|195.8000|49185.2296|48684.0000|7500.0000|49185.2296|3650|5.5848
ABB7X550|0.9152|0.6002|0.9152|0.0500|0.9652|145.8000|52577.9912|58176.0000|8250.0000|55000.0000|5740|7.8542
ABB7X600|0.9008|0.6002|0.9008|0.0500|0.9508|95.8000|56576.3587|66720.0000|9000.0000|60000.0000|8620|10.8120
ABB7X650|0.8911|0.6002|0.8911|0.0500|0.9411|45.8000|60905.2086|74256.0000|9750.0000|65000.0000|12340|14.2874
ASSAB6N310|0.0541|0.3535|0.3535|0.0500|0.4035|57.6000|9074.4868|13152.0487|4650.0000|13152.0487|-120|-13.8762
ASSAB6N315|0.0523|0.3535|0.3535|0.0500|0.4035|52.6000|9574.4868|13364.1785|4725.0000|13364.1785|-75|-8.5349
ASSAB6N320|0.0509|0.3535|0.3535|0.0500|0.4035|47.6000|10074.4868|13576.3083|4800.0000|13576.3083|-8|-0.8962
ASSAB6N325|0.0494|0.3535|0.3535|0.0500|0.4035|42.6000|10574.4868|13788.4381|4875.0000|13788.4381|75|8.2723
ASSAB6N330|0.0480|0.3535|0.3535|0.0500|0.4035|37.6000|11074.4868|14000.5680|4950.0000|14000.5680|188|20.4218
ASSAB6N335|0.0467|0.3535|0.3535|0.0500|0.4035|32.6000|11574.4868|14212.6978|5025.0000|14212.6978|330|35.3117
ASSAB6N340|0.0456|0.3535|0.3535|0.0500|0.4035|27.6000|12074.4868|14424.8276|5100.0000|14424.8276|525|55.3516
ASSAB6N345|0.0446|0.3535|0.3535|0.0500|0.4035|22.6000|12574.4868|14636.9574|5175.0000|14636.9574|773|80.3175
ASSAB6N350|0.0437|0.3535|0.3535|0.0500|0.4035|17.6000|13074.4868|14849.0872|5250.0000|14849.0872|1088|111.4322
ASSAB6N355|0.0428|0.3535|0.3535|0.0500|0.4035|12.6000|13574.4868|15061.2170|5325.0000|15061.2170|1485|149.9505
ASSAB6N360|0.0420|0.3535|0.3535|0.0500|0.4035|7.6000|14074.4868|15273.3469|5400.0000|15273.3469|1965|195.6636
ASSAB6N365|0.0412|0.3535|0.3535|0.0500|0.4035|2.6000|14574.4868|15485.4767|5475.0000|15485.4767|2550|250.4363
ASSAB6O280|0.1005|0.3535|0.3535|0.0500|0.4035|87.6000|6074.4868|11879.2698|4200.0000|11879.2698|-140|-9.7764
ASSAB6O285|0.0977|0.3535|0.3535|0.0500|0.4035|82.6000|6574.4868|12091.3996|4275.0000|12091.3996|-110|-7.5467
