OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6U187.19X|0.2315|0.5152|0.5152|0.0500|0.5652|66.6100|7683.5553|11572.6392|2807.8500|11572.6392|250|9.2764
AAK6U192.11X|0.2260|0.5152|0.5152|0.0500|0.5652|61.6900|8175.5553|11876.8082|2881.6500|11876.8082|375|13.5583
AAK6U197.04X|0.2204|0.5152|0.5152|0.0500|0.5652|56.7600|8668.5553|12181.5954|2955.6000|12181.5954|525|18.5067
AAK6U200X|0.2168|0.5152|0.5152|0.0500|0.5652|53.8000|8964.5553|12364.5913|3000.0000|12364.5913|625|21.7057
AAK6U206.89X|0.2085|0.5152|0.5152|0.0500|0.5652|46.9100|9653.5553|12790.5515|3103.3500|12790.5515|900|30.2153
AAK6U216.74X|0.1947|0.5152|0.5152|0.0500|0.5652|37.0600|10638.5553|13399.5076|3251.1000|13399.5076|1375|44.0644
AAK6U226.60X|0.1807|0.5152|0.5152|0.0500|0.5652|27.2000|11624.5553|14009.0820|3399.0000|14009.0820|1560|47.8177
AAK6U236.45X|0.1689|0.5152|0.5152|0.0500|0.5652|17.3500|12609.5553|14618.0381|3546.7500|14618.0381|2340|68.7386
AAK6U246.30X|0.1591|0.5152|0.5152|0.0500|0.5652|7.5000|13594.5553|15226.9942|3694.5000|15226.9942|3480|98.1384
AAK6X157.63X|0.4456|0.5654|0.5654|0.0500|0.6154|96.1700|6001.3307|10694.4917|2364.4500|10694.4917|330|7.5085
AAK6X167.48X|0.4261|0.5654|0.5654|0.0500|0.6154|86.3200|6986.3307|11362.7702|2512.2000|11362.7702|570|12.2065
AAK6X177.34X|0.4083|0.5654|0.5654|0.0500|0.6154|76.4600|7972.3307|12031.7272|2660.1000|12031.7272|900|18.2019
AAK6X187.19X|0.3921|0.5654|0.5654|0.0500|0.6154|66.6100|8957.3307|12700.0057|2807.8500|12700.0057|1075|20.5971
AAK6X197.04X|0.3721|0.5654|0.5654|0.0500|0.6154|56.7600|9942.3307|13368.2842|2955.6000|13368.2842|1500|27.3034
AAK6X206.89X|0.3528|0.5654|0.5654|0.0500|0.6154|46.9100|10927.3307|14036.5628|3103.3500|14036.5628|2050|35.5381
AAK6X216.74X|0.3328|0.5654|0.5654|0.0500|0.6154|37.0600|11912.3307|14704.8413|3251.1000|14704.8413|2725|45.0929
AAK6X226.60X|0.3146|0.5654|0.5654|0.0500|0.6154|27.2000|12898.3307|15373.7983|3399.0000|15373.7983|2840|44.9509
AAK6X236.45X|0.2993|0.5654|0.5654|0.0500|0.6154|17.3500|13883.3307|16042.0768|3546.7500|16042.0768|3810|57.7918
AAK6X246.30X|0.2853|0.5654|0.5654|0.0500|0.6154|7.5000|14868.3307|16710.3553|3694.5000|16710.3553|5060|73.6829
ABB6Q22Y940|0.0032|0.1978|0.1978|0.0000|0.1978|27.2000|16411.4286|22312.0879|14100.0000|22312.0879|-142|-232.2956
ABB6Q22Y945|0.0031|0.1978|0.1978|0.0000|0.1978|22.2000|16911.4286|22430.7692|14175.0000|22430.7692|-75|-122.0422
ABB6Q22Y950|0.0031|0.1978|0.1978|0.0000|0.1978|17.2000|17411.4286|22549.4505|14250.0000|22549.4505|25|40.4666
ABB6Q22Y955|0.0031|0.1978|0.1978|0.0000|0.1978|12.2000|17911.4286|22668.1319|14325.0000|22668.1319|158|254.4100
ABB6Q22Y960|0.0031|0.1978|0.1978|0.0000|0.1978|7.2000|18411.4286|22786.8132|14400.0000|22786.8132|325|520.5862
ABB6Q22Y965|0.0029|0.1978|0.1978|0.0000|0.1978|2.2000|18911.4286|22905.4945|14475.0000|22905.4945|470|748.9469
ABB6Q29Y900|0.0160|0.3071|0.3071|0.0000|0.3071|67.2000|22978.2573|33161.8257|13500.0000|33161.8257|-125|-22.9305
ABB6Q29Y905|0.0158|0.3071|0.3071|0.0000|0.3071|62.2000|23478.2573|33346.0581|13575.0000|33346.0581|-85|-15.5066
ABB6Q29Y910|0.0156|0.3071|0.3071|0.0000|0.3071|57.2000|23978.2573|33530.2905|13650.0000|33530.2905|-45|-8.1643
ABB6Q29Y915|0.0154|0.3071|0.3071|0.0000|0.3071|52.2000|24478.2573|33714.5228|13725.0000|33714.5228|5|0.9022
ABB6Q29Y920|0.0151|0.3071|0.3071|0.0000|0.3071|47.2000|24978.2573|33898.7552|13800.0000|33898.7552|60|10.7674
ABB6Q29Y925|0.0149|0.3071|0.3071|0.0000|0.3071|42.2000|25478.2573|34082.9876|13875.0000|34082.9876|125|22.3107
ABB6Q29Y930|0.0146|0.3071|0.3071|0.0000|0.3071|37.2000|25978.2573|34267.2199|13950.0000|34267.2199|203|36.0378
ABB6Q29Y935|0.0144|0.3071|0.3071|0.0000|0.3071|32.2000|26478.2573|34451.4523|14025.0000|34451.4523|290|51.2073
ABB6Q29Y940|0.0142|0.3071|0.3071|0.0000|0.3071|27.2000|26978.2573|34635.6846|14100.0000|34635.6846|398|69.9038
ABB6Q29Y945|0.0140|0.3071|0.3071|0.0000|0.3071|22.2000|27478.2573|34819.9170|14175.0000|34819.9170|522|91.1978
ABB6Q29Y950|0.0139|0.3071|0.3071|0.0000|0.3071|17.2000|27978.2573|35004.1494|14250.0000|35004.1494|680|118.1765
ABB6Q29Y955|0.0137|0.3071|0.3071|0.0000|0.3071|12.2000|28478.2573|35188.3817|14325.0000|35188.3817|840|145.2184
ABB6Q29Y960|0.0138|0.3071|0.3071|0.0000|0.3071|7.2000|28978.2573|35372.6141|14400.0000|35372.6141|1055|181.4374
ABB6Q29Y965|0.0137|0.3071|0.3071|0.0000|0.3071|2.2000|29478.2573|35556.8465|14475.0000|35556.8465|1275|218.1366
ABB6R05Y870|0.0298|0.3071|0.3071|0.0000|0.3071|97.2000|19978.2573|32056.4315|13050.0000|32056.4315|-108|-11.1791
ABB6R05Y880|0.0290|0.3071|0.3071|0.0000|0.3071|87.2000|20978.2573|32424.8963|13200.0000|32424.8963|-55|-5.6284
ABB6R05Y890|0.0282|0.3071|0.3071|0.0000|0.3071|77.2000|21978.2573|32793.3610|13350.0000|32793.3610|15|1.5178
ABB6R05Y900|0.0275|0.3071|0.3071|0.0000|0.3071|67.2000|22978.2573|33161.8257|13500.0000|33161.8257|110|11.0066
ABB6R05Y910|0.0267|0.3071|0.3071|0.0000|0.3071|57.2000|23978.2573|33530.2905|13650.0000|33530.2905|228|22.5630
ABB6R05Y920|0.0260|0.3071|0.3071|0.0000|0.3071|47.2000|24978.2573|33898.7552|13800.0000|33898.7552|380|37.1963
ABB6R05Y930|0.0255|0.3071|0.3071|0.0000|0.3071|37.2000|25978.2573|34267.2199|13950.0000|34267.2199|585|56.6470
ABB6R05Y940|0.0250|0.3071|0.3071|0.0000|0.3071|27.2000|26978.2573|34635.6846|14100.0000|34635.6846|835|79.9950
ABB6R05Y950|0.0247|0.3071|0.3071|0.0000|0.3071|17.2000|27978.2573|35004.1494|14250.0000|35004.1494|1160|109.9610
ABB6R05Y960|0.0242|0.3071|0.3071|0.0000|0.3071|7.2000|28978.2573|35372.6141|14400.0000|35372.6141|1535|143.9930
ABB6R12Y850|0.0432|0.3502|0.3502|0.0000|0.3502|117.2000|22150.8171|35719.8444|12750.0000|35719.8444|-85|-5.4285
ABB6R12Y860|0.0420|0.3502|0.3502|0.0000|0.3502|107.2000|23150.8171|36140.0778|12900.0000|36140.0778|-40|-2.5249
ABB6R12Y870|0.0409|0.3502|0.3502|0.0000|0.3502|97.2000|24150.8171|36560.3113|13050.0000|36560.3113|20|1.2479
ABB6R12Y880|0.0399|0.3502|0.3502|0.0000|0.3502|87.2000|25150.8171|36980.5447|13200.0000|36980.5447|98|6.0454
ABB6R12Y890|0.0390|0.3502|0.3502|0.0000|0.3502|77.2000|26150.8171|37400.7782|13350.0000|37400.7782|195|11.8940
ABB6R12Y900|0.0381|0.3502|0.3502|0.0000|0.3502|67.2000|27150.8171|37821.0117|13500.0000|37821.0117|318|19.1808
ABB6R12Y910|0.0372|0.3502|0.3502|0.0000|0.3502|57.2000|28150.8171|38241.2451|13650.0000|38241.2451|465|27.7392
ABB6R12Y920|0.0367|0.3502|0.3502|0.0000|0.3502|47.2000|29150.8171|38661.4786|13800.0000|38661.4786|662|39.0618
ABB6R12Y930|0.0359|0.3502|0.3502|0.0000|0.3502|37.2000|30150.8171|39081.7121|13950.0000|39081.7121|890|51.9504
ABB6R12Y940|0.0354|0.3502|0.3502|0.0000|0.3502|27.2000|31150.8171|39501.9455|14100.0000|39501.9455|1175|67.8566
ABB6R12Y950|0.0349|0.3502|0.3502|0.0000|0.3502|17.2000|32150.8171|39922.1790|14250.0000|39922.1790|1515|86.5708
ABB6R12Y960|0.0343|0.3502|0.3502|0.0000|0.3502|7.2000|33150.8171|40342.4125|14400.0000|40342.4125|1900|107.4397
ABB6R820|0.0554|0.3638|0.3638|0.0000|0.3638|147.2000|20467.6571|35798.8571|12300.0000|35798.8571|-140|-7.1371
ABB6R840|0.0527|0.3638|0.3638|0.0000|0.3638|127.2000|22467.6571|36672.0000|12600.0000|36672.0000|-70|-3.4836
ABB6R850|0.0514|0.3638|0.3638|0.0000|0.3638|117.2000|23467.6571|37108.5714|12750.0000|37108.5714|-22|-1.0820
ABB6R860|0.0502|0.3638|0.3638|0.0000|0.3638|107.2000|24467.6571|37545.1429|12900.0000|37545.1429|38|1.8471
ABB6R870|0.0491|0.3638|0.3638|0.0000|0.3638|97.2000|25467.6571|37981.7143|13050.0000|37981.7143|112|5.3815
ABB6R880|0.0481|0.3638|0.3638|0.0000|0.3638|87.2000|26467.6571|38418.2857|13200.0000|38418.2857|207|9.8332
ABB6R890|0.0472|0.3638|0.3638|0.0000|0.3638|77.2000|27467.6571|38854.8571|13350.0000|38854.8571|328|15.4061
ABB6R900|0.0464|0.3638|0.3638|0.0000|0.3638|67.2000|28467.6571|39291.4286|13500.0000|39291.4286|472|21.9234
ABB6R910|0.0455|0.3638|0.3638|0.0000|0.3638|57.2000|29467.6571|39728.0000|13650.0000|39728.0000|643|29.5377
ABB6R920|0.0448|0.3638|0.3638|0.0000|0.3638|47.2000|30467.6571|40164.5714|13800.0000|40164.5714|855|38.8495
ABB6R930|0.0439|0.3638|0.3638|0.0000|0.3638|37.2000|31467.6571|40601.1429|13950.0000|40601.1429|1095|49.2197
ABB6R940|0.0432|0.3638|0.3638|0.0000|0.3638|27.2000|32467.6571|41037.7143|14100.0000|41037.7143|1390|61.8151
ABB6R950|0.0425|0.3638|0.3638|0.0000|0.3638|17.2000|33467.6571|41474.2857|14250.0000|41474.2857|1730|76.1255
ABB6R960|0.0420|0.3638|0.3638|0.0000|0.3638|7.2000|34467.6571|41910.8571|14400.0000|41910.8571|2130|92.7504
ABB6S720|0.1291|0.4877|0.4877|0.0500|0.5377|247.2000|27289.2515|42139.8773|10800.0000|42139.8773|-117|-2.5335
ABB6S740|0.1245|0.4877|0.4877|0.0500|0.5377|227.2000|29289.2515|43310.4294|11100.0000|43310.4294|-67|-1.4116
ABB6S760|0.1201|0.4877|0.4877|0.0500|0.5377|207.2000|31289.2515|44480.9816|11400.0000|44480.9816|-2|-0.0410
ABB6S780|0.1161|0.4877|0.4877|0.0500|0.5377|187.2000|33289.2515|45651.5337|11700.0000|45651.5337|85|1.6990
ABB6S800|0.1124|0.4877|0.4877|0.0500|0.5377|167.2000|35289.2515|46822.0859|12000.0000|46822.0859|203|3.9562
ABB6S820|0.1088|0.4877|0.4877|0.0500|0.5377|147.2000|37289.2515|47992.6380|12300.0000|47992.6380|355|6.7497
ABB6S840|0.1059|0.4877|0.4877|0.0500|0.5377|127.2000|39289.2515|49163.1902|12600.0000|49163.1902|565|10.4868
ABB6S860|0.1031|0.4877|0.4877|0.0500|0.5377|107.2000|41289.2515|50333.7423|12900.0000|50333.7423|835|15.1377
ABB6S880|0.1010|0.4877|0.4877|0.0500|0.5377|87.2000|43289.2515|51504.2945|13200.0000|51504.2945|1200|21.2604
ABB6S900|0.0992|0.4877|0.4877|0.0500|0.5377|67.2000|45289.2515|52674.8466|13500.0000|52674.8466|1665|28.8432
ABB6S920|0.0972|0.4877|0.4877|0.0500|0.5377|47.2000|47289.2515|53845.3988|13800.0000|53845.3988|2230|37.7911
ABB6S940|0.0957|0.4877|0.4877|0.0500|0.5377|27.2000|49289.2515|55015.9509|14100.0000|55015.9509|2930|48.5973
ABB6S960|0.0941|0.4877|0.4877|0.0500|0.5377|7.2000|51289.2515|56186.5031|14400.0000|56186.5031|3760|61.0645
ABB6T800|0.1676|0.5046|0.5046|0.0500|0.5546|167.2000|36921.0307|48441.7178|12000.0000|48441.7178|548|6.3524
ABB6T820|0.1636|0.5046|0.5046|0.0500|0.5546|147.2000|38921.0307|49652.7607|12300.0000|49652.7607|770|8.7082
ABB6T840|0.1601|0.5046|0.5046|0.0500|0.5546|127.2000|40921.0307|50863.8037|12600.0000|50863.8037|1055|11.6472
ABB6T860|0.1568|0.5046|0.5046|0.0500|0.5546|107.2000|42921.0307|52074.8466|12900.0000|52074.8466|1405|15.1505
ABB6T880|0.1537|0.5046|0.5046|0.0500|0.5546|87.2000|44921.0307|53285.8896|13200.0000|53285.8896|1830|19.2849
ABB6T900|0.1513|0.5046|0.5046|0.0500|0.5546|67.2000|46921.0307|54496.9325|13500.0000|54496.9325|2360|24.3175
ABB6T920|0.1485|0.5046|0.5046|0.0500|0.5546|47.2000|48921.0307|55707.9755|13800.0000|55707.9755|2970|29.9377
ABB6T940|0.1465|0.5046|0.5046|0.0500|0.5546|27.2000|50921.0307|56919.0184|14100.0000|56919.0184|3710|36.6013
ABB6T960|0.1443|0.5046|0.5046|0.0500|0.5546|7.2000|52921.0307|58130.0613|14400.0000|58130.0613|4550|43.9532
ABB6U500|0.3392|0.5399|0.5399|0.0500|0.5899|467.2000|10333.7778|32393.1624|7500.0000|32393.1624|-142|-1.8824
ABB6U520|0.3239|0.5399|0.5399|0.0500|0.5899|447.2000|12333.7778|33688.8889|7800.0000|33688.8889|-131|-1.6698
ABB6U540|0.3090|0.5399|0.5399|0.0500|0.5899|427.2000|14333.7778|34984.6154|8100.0000|34984.6154|-119|-1.4606
ABB6U560|0.2949|0.5399|0.5399|0.0500|0.5899|407.2000|16333.7778|36280.3419|8400.0000|36280.3419|-105|-1.2428
ABB6U580|0.2829|0.5399|0.5399|0.0500|0.5899|387.2000|18333.7778|37576.0684|8700.0000|37576.0684|-80|-0.9142
ABB6U600|0.2755|0.5399|0.5399|0.0500|0.5899|367.2000|20333.7778|38871.7949|9000.0000|38871.7949|-25|-0.2762
ABB6U620|0.2678|0.5399|0.5399|0.0500|0.5899|347.2000|22333.7778|40167.5214|9300.0000|40167.5214|40|0.4276
ABB6U640|0.2610|0.5399|0.5399|0.0500|0.5899|327.2000|24333.7778|41463.2479|9600.0000|41463.2479|125|1.2946
ABB6U650|0.2572|0.5399|0.5399|0.0500|0.5899|317.2000|25333.7778|42111.1111|9750.0000|42111.1111|170|1.7335
ABB6U660|0.2535|0.5399|0.5399|0.0500|0.5899|307.2000|26333.7778|42758.9744|9900.0000|42758.9744|220|2.2094
ABB6U680|0.2465|0.5399|0.5399|0.0500|0.5899|287.2000|28333.7778|44054.7009|10200.0000|44054.7009|20|0.1949
ABB6U700|0.2396|0.5399|0.5399|0.0500|0.5899|267.2000|30333.7778|45350.4274|10500.0000|45350.4274|92|0.8711
ABB6U720|0.2333|0.5399|0.5399|0.0500|0.5899|247.2000|32333.7778|46646.1538|10800.0000|46646.1538|185|1.7031
ABB6U740|0.2271|0.5399|0.5399|0.0500|0.5899|227.2000|34333.7778|47941.8803|11100.0000|47941.8803|298|2.6692
ABB6U750|0.2243|0.5399|0.5399|0.0500|0.5899|217.2000|35333.7778|48589.7436|11250.0000|48589.7436|365|3.2257
ABB6U760|0.2220|0.5399|0.5399|0.0500|0.5899|207.2000|36333.7778|49237.6068|11400.0000|49237.6068|445|3.8809
ABB6U780|0.2168|0.5399|0.5399|0.0500|0.5899|187.2000|38333.7778|50533.3333|11700.0000|50533.3333|622|5.2855
ABB6U800|0.2122|0.5399|0.5399|0.0500|0.5899|167.2000|40333.7778|51829.0598|12000.0000|51829.0598|845|7.0010
ABB6U820|0.2078|0.5399|0.5399|0.0500|0.5899|147.2000|42333.7778|53124.7863|12300.0000|53124.7863|1115|9.0126
ABB6U840|0.2038|0.5399|0.5399|0.0500|0.5899|127.2000|44333.7778|54420.5128|12600.0000|54420.5128|1445|11.4020
ABB6U850|0.2019|0.5399|0.5399|0.0500|0.5899|117.2000|45333.7778|55068.3761|12750.0000|55068.3761|1635|12.7494
ABB6U860|0.2004|0.5399|0.5399|0.0500|0.5899|107.2000|46333.7778|55716.2393|12900.0000|55716.2393|1850|14.2582
ABB6U880|0.1969|0.5399|0.5399|0.0500|0.5899|87.2000|48333.7778|57011.9658|13200.0000|57011.9658|2320|17.4741
ABB6U900|0.1941|0.5399|0.5399|0.0500|0.5899|67.2000|50333.7778|58307.6923|13500.0000|58307.6923|2890|21.2836
ABB6U920|0.1915|0.5399|0.5399|0.0500|0.5899|47.2000|52333.7778|59603.4188|13800.0000|59603.4188|3550|25.5759
ABB6U940|0.1891|0.5399|0.5399|0.0500|0.5899|27.2000|54333.7778|60899.1453|14100.0000|60899.1453|4310|30.3907
ABB6U950|0.1874|0.5399|0.5399|0.0500|0.5899|17.2000|55333.7778|61547.0085|14250.0000|61547.0085|4710|32.8615
ABB6U960|0.1865|0.5399|0.5399|0.0500|0.5899|7.2000|56333.7778|62194.8718|14400.0000|62194.8718|5160|35.6262
ABB6X360|0.6521|0.5932|0.6521|0.0500|0.7021|607.2000|7182.4692|25626.1965|5400.0000|25626.1965|-81|-0.7691
ABB6X380|0.6226|0.5932|0.6226|0.0500|0.6726|587.2000|6335.8470|27049.8741|5700.0000|27049.8741|-70|-0.6297
ABB6X400|0.5954|0.5932|0.5954|0.0500|0.6454|567.2000|5704.3804|28473.5516|6000.0000|28473.5516|-138|-1.1793
ABB6X420|0.5701|0.5932|0.5932|0.0500|0.6432|547.2000|7490.2065|29897.2292|6300.0000|29897.2292|-127|-1.0337
ABB6X440|0.5459|0.5932|0.5932|0.0500|0.6432|527.2000|9490.2065|31320.9068|6600.0000|31320.9068|-115|-0.8934
ABB6X460|0.5252|0.5932|0.5932|0.0500|0.6432|507.2000|11490.2065|32744.5844|6900.0000|32744.5844|-95|-0.7060
ABB6X480|0.5092|0.5932|0.5932|0.0500|0.6432|487.2000|13490.2065|34168.2620|7200.0000|34168.2620|-60|-0.4273
ABB6X500|0.4974|0.5932|0.5932|0.0500|0.6432|467.2000|15490.2065|35591.9395|7500.0000|35591.9395|-5|-0.0342
ABB6X520|0.4869|0.5932|0.5932|0.0500|0.6432|447.2000|17490.2065|37015.6171|7800.0000|37015.6171|65|0.4273
ABB6X540|0.4750|0.5932|0.5932|0.0500|0.6432|427.2000|19490.2065|38439.2947|8100.0000|38439.2947|140|0.8862
ABB6X550|0.4697|0.5932|0.5932|0.0500|0.6432|417.2000|20490.2065|39151.1335|8250.0000|39151.1335|185|1.1498
ABB6X560|0.4638|0.5932|0.5932|0.0500|0.6432|407.2000|21490.2065|39862.9723|8400.0000|39862.9723|230|1.4040
ABB6X580|0.4533|0.5932|0.5932|0.0500|0.6432|387.2000|23490.2065|41286.6499|8700.0000|41286.6499|340|2.0039
ABB6X600|0.4438|0.5932|0.5932|0.0500|0.6432|367.2000|25490.2065|42710.3275|9000.0000|42710.3275|475|2.7062
ABB6X620|0.4335|0.5932|0.5932|0.0500|0.6432|347.2000|27490.2065|44134.0050|9300.0000|44134.0050|625|3.4459
ABB6X640|0.4234|0.5932|0.5932|0.0500|0.6432|327.2000|29490.2065|45557.6826|9600.0000|45557.6826|800|4.2730
ABB6X650|0.4198|0.5932|0.5932|0.0500|0.6432|317.2000|30490.2065|46269.5214|9750.0000|46269.5214|915|4.8120
ABB6X660|0.4144|0.5932|0.5932|0.0500|0.6432|307.2000|31490.2065|46981.3602|9900.0000|46981.3602|1015|5.2570
ABB6X680|0.4058|0.5932|0.5932|0.0500|0.6432|287.2000|33490.2065|48405.0378|10200.0000|48405.0378|485|2.4381
ABB6X700|0.3976|0.5932|0.5932|0.0500|0.6432|267.2000|35490.2065|49828.7154|10500.0000|49828.7154|635|3.1010
ABB6X750|0.3798|0.5932|0.5932|0.0500|0.6432|217.2000|40490.2065|53387.9093|11250.0000|53387.9093|1150|5.2415
ABB6X800|0.3652|0.5932|0.5932|0.0500|0.6432|167.2000|45490.2065|56947.1033|12000.0000|56947.1033|1920|8.2041
ABB6X850|0.3529|0.5932|0.5932|0.0500|0.6432|117.2000|50490.2065|60506.2972|12750.0000|60506.2972|3020|12.1453
ABB6X900|0.3436|0.5932|0.5932|0.0500|0.6432|67.2000|55490.2065|64065.4912|13500.0000|64065.4912|4550|17.2818
ABB6X950|0.3356|0.5932|0.5932|0.0500|0.6432|17.2000|60490.2065|67624.6851|14250.0000|67624.6851|6540|23.5328
ABB7O520|0.6393|0.5932|0.6393|0.0500|0.6893|447.2000|21951.0984|37015.6171|7800.0000|37015.6171|385|1.8078
ABB7O540|0.6253|0.5932|0.6253|0.0500|0.6753|427.2000|22594.7156|38439.2947|8100.0000|38439.2947|510|2.3060
ABB7O560|0.6111|0.5932|0.6111|0.0500|0.6611|407.2000|23225.8711|39862.9723|8400.0000|39862.9723|650|2.8341
ABB7O580|0.5984|0.5932|0.5984|0.0500|0.6484|387.2000|23996.1037|41286.6499|8700.0000|41286.6499|820|3.4521
ABB7O600|0.5870|0.5932|0.5932|0.0500|0.6432|367.2000|25490.2065|42710.3275|9000.0000|42710.3275|1025|4.1712
ABB7O650|0.5588|0.5932|0.5932|0.0500|0.6432|317.2000|30490.2065|46269.5214|9750.0000|46269.5214|1670|6.2733
ABB7O700|0.5352|0.5932|0.5932|0.0500|0.6432|267.2000|35490.2065|49828.7154|10500.0000|49828.7154|1160|4.0462
ABB7O750|0.5171|0.5932|0.5932|0.0500|0.6432|217.2000|40490.2065|53387.9093|11250.0000|53387.9093|1860|6.0554
ABB7O800|0.5013|0.5932|0.5932|0.0500|0.6432|167.2000|45490.2065|56947.1033|12000.0000|56947.1033|2820|8.6070
ABB7O850|0.4884|0.5932|0.5932|0.0500|0.6432|117.2000|50490.2065|60506.2972|12750.0000|60506.2972|4110|11.8063
ABB7O900|0.4785|0.5932|0.5932|0.0500|0.6432|67.2000|55490.2065|64065.4912|13500.0000|64065.4912|5790|15.7083
ABB7O950|0.4688|0.5932|0.5932|0.0500|0.6432|17.2000|60490.2065|67624.6851|14250.0000|67624.6851|7850|20.1761
ABB7R420|0.8893|0.6002|0.8893|0.0500|0.9393|547.2000|36125.1992|30252.4752|6300.0000|36125.1992|175|0.6501
ABB7R440|0.8698|0.6002|0.8698|0.0500|0.9198|527.2000|36239.0740|31693.0693|6600.0000|36239.0740|265|0.9813
