OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK7O147.78X|0.6066|0.5654|0.6066|0.0500|0.6566|102.2200|6192.5442|10026.2132|2216.7000|10026.2132|715|12.5745
AAK7O157.63X|0.5858|0.5654|0.5858|0.0500|0.6358|92.3700|6656.8468|10694.4917|2364.4500|10694.4917|900|14.8390
AAK7O167.48X|0.5624|0.5654|0.5654|0.0500|0.6154|82.5200|7132.4865|11362.7702|2512.2000|11362.7702|1290|20.0183
AAK7O177.34X|0.5388|0.5654|0.5654|0.0500|0.6154|72.6600|8118.4865|12031.7272|2660.1000|12031.7272|1770|25.9399
AAK7O187.19X|0.5160|0.5654|0.5654|0.0500|0.6154|62.8100|9103.4865|12700.0057|2807.8500|12700.0057|1925|26.7269
AAK7O197.04X|0.4910|0.5654|0.5654|0.0500|0.6154|52.9600|10088.4865|13368.2842|2955.6000|13368.2842|2500|32.9752
AAK7O206.89X|0.4662|0.5654|0.5654|0.0500|0.6154|43.1100|11073.4865|14036.5628|3103.3500|14036.5628|3200|40.1987
AAK7O216.74X|0.4440|0.5654|0.5654|0.0500|0.6154|33.2600|12058.4865|14704.8413|3251.1000|14704.8413|4100|49.1639
AAK7O226.60X|0.4263|0.5654|0.5654|0.0500|0.6154|23.4000|13044.4865|15373.7983|3399.0000|15373.7983|4180|47.9422
AAK7O236.45X|0.4097|0.5654|0.5654|0.0500|0.6154|13.5500|14029.4865|16042.0768|3546.7500|16042.0768|5360|58.9151
ABB6Q29Y1000|0.0064|0.2780|0.2780|0.0000|0.2780|8.0000|27223.2365|33360.9959|15000.0000|33360.9959|500|182.3487
ABB6Q29Y970|0.0071|0.2780|0.2780|0.0000|0.2780|38.0000|24223.2365|32360.1660|14550.0000|32360.1660|-120|-45.1172
ABB6Q29Y975|0.0070|0.2780|0.2780|0.0000|0.2780|33.0000|24723.2365|32526.9710|14625.0000|32526.9710|-60|-22.4429
ABB6Q29Y980|0.0069|0.2780|0.2780|0.0000|0.2780|28.0000|25223.2365|32693.7759|14700.0000|32693.7759|15|5.5821
ABB6Q29Y985|0.0068|0.2780|0.2780|0.0000|0.2780|23.0000|25723.2365|32860.5809|14775.0000|32860.5809|105|38.8764
ABB6Q29Y990|0.0067|0.2780|0.2780|0.0000|0.2780|18.0000|26223.2365|33027.3859|14850.0000|33027.3859|225|82.8858
ABB6Q29Y995|0.0067|0.2780|0.2780|0.0000|0.2780|13.0000|26723.2365|33194.1909|14925.0000|33194.1909|375|137.4487
ABB6R05Y1000|0.0167|0.3071|0.3071|0.0000|0.3071|8.0000|30151.0373|36846.4730|15000.0000|36846.4730|1175|145.4939
ABB6R05Y925|0.0205|0.3071|0.3071|0.0000|0.3071|83.0000|22651.0373|34082.9876|13875.0000|34082.9876|-140|-18.7410
ABB6R05Y930|0.0202|0.3071|0.3071|0.0000|0.3071|78.0000|23151.0373|34267.2199|13950.0000|34267.2199|-115|-15.3116
ABB6R05Y935|0.0199|0.3071|0.3071|0.0000|0.3071|73.0000|23651.0373|34451.4523|14025.0000|34451.4523|-85|-11.2568
ABB6R05Y940|0.0195|0.3071|0.3071|0.0000|0.3071|68.0000|24151.0373|34635.6846|14100.0000|34635.6846|-52|-6.8499
ABB6R05Y945|0.0192|0.3071|0.3071|0.0000|0.3071|63.0000|24651.0373|34819.9170|14175.0000|34819.9170|-15|-1.9655
ABB6R05Y950|0.0189|0.3071|0.3071|0.0000|0.3071|58.0000|25151.0373|35004.1494|14250.0000|35004.1494|35|4.5620
ABB6R05Y955|0.0186|0.3071|0.3071|0.0000|0.3071|53.0000|25651.0373|35188.3817|14325.0000|35188.3817|90|11.6693
ABB6R05Y960|0.0183|0.3071|0.3071|0.0000|0.3071|48.0000|26151.0373|35372.6141|14400.0000|35372.6141|150|19.3476
ABB6R05Y965|0.0181|0.3071|0.3071|0.0000|0.3071|43.0000|26651.0373|35556.8465|14475.0000|35556.8465|228|29.2560
ABB6R05Y970|0.0178|0.3071|0.3071|0.0000|0.3071|38.0000|27151.0373|35741.0788|14550.0000|35741.0788|310|39.5728
ABB6R05Y975|0.0176|0.3071|0.3071|0.0000|0.3071|33.0000|27651.0373|35925.3112|14625.0000|35925.3112|415|52.7048
ABB6R05Y980|0.0174|0.3071|0.3071|0.0000|0.3071|28.0000|28151.0373|36109.5436|14700.0000|36109.5436|528|66.7137
ABB6R05Y985|0.0173|0.3071|0.3071|0.0000|0.3071|23.0000|28651.0373|36293.7759|14775.0000|36293.7759|668|83.9745
ABB6R05Y990|0.0171|0.3071|0.3071|0.0000|0.3071|18.0000|29151.0373|36478.0083|14850.0000|36478.0083|820|102.5618
ABB6R05Y995|0.0169|0.3071|0.3071|0.0000|0.3071|13.0000|29651.0373|36662.2407|14925.0000|36662.2407|990|123.2024
ABB6R1000|0.0341|0.3502|0.3502|0.0000|0.3502|8.0000|34499.6109|42023.3463|15000.0000|42023.3463|1880|96.0531
ABB6R12Y1000|0.0266|0.3071|0.3071|0.0000|0.3071|8.0000|30151.0373|36846.4730|15000.0000|36846.4730|1610|122.6816
ABB6R12Y900|0.0330|0.3071|0.3071|0.0000|0.3071|108.0000|20151.0373|33161.8257|13500.0000|33161.8257|-130|-11.0066
ABB6R12Y910|0.0321|0.3071|0.3071|0.0000|0.3071|98.0000|21151.0373|33530.2905|13650.0000|33530.2905|-85|-7.1176
ABB6R12Y920|0.0312|0.3071|0.3071|0.0000|0.3071|88.0000|22151.0373|33898.7552|13800.0000|33898.7552|-30|-2.4848
ABB6R12Y930|0.0304|0.3071|0.3071|0.0000|0.3071|78.0000|23151.0373|34267.2199|13950.0000|34267.2199|45|3.6871
ABB6R12Y940|0.0295|0.3071|0.3071|0.0000|0.3071|68.0000|24151.0373|34635.6846|14100.0000|34635.6846|140|11.3489
ABB6R12Y950|0.0288|0.3071|0.3071|0.0000|0.3071|58.0000|25151.0373|35004.1494|14250.0000|35004.1494|265|21.2557
ABB6R12Y960|0.0282|0.3071|0.3071|0.0000|0.3071|48.0000|26151.0373|35372.6141|14400.0000|35372.6141|425|33.7343
ABB6R12Y970|0.0276|0.3071|0.3071|0.0000|0.3071|38.0000|27151.0373|35741.0788|14550.0000|35741.0788|627|49.2549
ABB6R12Y980|0.0271|0.3071|0.3071|0.0000|0.3071|28.0000|28151.0373|36109.5436|14700.0000|36109.5436|885|68.8130
ABB6R12Y990|0.0268|0.3071|0.3071|0.0000|0.3071|18.0000|29151.0373|36478.0083|14850.0000|36478.0083|1215|93.5179
ABB6R26Y1000|0.0439|0.3905|0.3905|0.0000|0.3905|8.0000|38563.5036|46861.3139|15000.0000|46861.3139|2260|80.0137
ABB6R26Y880|0.0535|0.3905|0.3905|0.0000|0.3905|128.0000|26563.5036|41237.9562|13200.0000|41237.9562|-40|-1.6093
ABB6R26Y890|0.0522|0.3905|0.3905|0.0000|0.3905|118.0000|27563.5036|41706.5693|13350.0000|41706.5693|10|0.3978
ABB6R26Y900|0.0510|0.3905|0.3905|0.0000|0.3905|108.0000|28563.5036|42175.1825|13500.0000|42175.1825|75|2.9504
ABB6R26Y910|0.0498|0.3905|0.3905|0.0000|0.3905|98.0000|29563.5036|42643.7956|13650.0000|42643.7956|150|5.8359
ABB6R26Y920|0.0494|0.3905|0.3905|0.0000|0.3905|88.0000|30563.5036|43112.4088|13800.0000|43112.4088|270|10.3904
ABB6R26Y930|0.0485|0.3905|0.3905|0.0000|0.3905|78.0000|31563.5036|43581.0219|13950.0000|43581.0219|392|14.9231
ABB6R26Y940|0.0477|0.3905|0.3905|0.0000|0.3905|68.0000|32563.5036|44049.6350|14100.0000|44049.6350|545|20.5269
ABB6R26Y950|0.0469|0.3905|0.3905|0.0000|0.3905|58.0000|33563.5036|44518.2482|14250.0000|44518.2482|727|27.0936
ABB6R26Y960|0.0455|0.3905|0.3905|0.0000|0.3905|48.0000|34563.5036|44986.8613|14400.0000|44986.8613|905|33.3759
ABB6R26Y970|0.0450|0.3905|0.3905|0.0000|0.3905|38.0000|35563.5036|45455.4745|14550.0000|45455.4745|1170|42.7041
ABB6R26Y980|0.0446|0.3905|0.3905|0.0000|0.3905|28.0000|36563.5036|45924.0876|14700.0000|45924.0876|1485|53.6483
ABB6R26Y990|0.0442|0.3905|0.3905|0.0000|0.3905|18.0000|37563.5036|46392.7007|14850.0000|46392.7007|1845|65.9807
ABB6R880|0.0440|0.3502|0.3502|0.0000|0.3502|128.0000|22499.6109|36980.5447|13200.0000|36980.5447|-125|-7.2574
ABB6R890|0.0428|0.3502|0.3502|0.0000|0.3502|118.0000|23499.6109|37400.7782|13350.0000|37400.7782|-88|-5.0518
ABB6R900|0.0416|0.3502|0.3502|0.0000|0.3502|108.0000|24499.6109|37821.0117|13500.0000|37821.0117|-42|-2.3843
ABB6R910|0.0406|0.3502|0.3502|0.0000|0.3502|98.0000|25499.6109|38241.2451|13650.0000|38241.2451|20|1.1229
ABB6R920|0.0395|0.3502|0.3502|0.0000|0.3502|88.0000|26499.6109|38661.4786|13800.0000|38661.4786|92|5.1092
ABB6R930|0.0387|0.3502|0.3502|0.0000|0.3502|78.0000|27499.6109|39081.7121|13950.0000|39081.7121|190|10.4382
ABB6R940|0.0376|0.3502|0.3502|0.0000|0.3502|68.0000|28499.6109|39501.9455|14100.0000|39501.9455|300|16.3060
ABB6R950|0.0370|0.3502|0.3502|0.0000|0.3502|58.0000|29499.6109|39922.1790|14250.0000|39922.1790|460|24.7393
ABB6R960|0.0364|0.3502|0.3502|0.0000|0.3502|48.0000|30499.6109|40342.4125|14400.0000|40342.4125|650|34.5936
ABB6R970|0.0356|0.3502|0.3502|0.0000|0.3502|38.0000|31499.6109|40762.6459|14550.0000|40762.6459|870|45.8248
ABB6R980|0.0350|0.3502|0.3502|0.0000|0.3502|28.0000|32499.6109|41182.8794|14700.0000|41182.8794|1145|59.6943
ABB6R990|0.0345|0.3502|0.3502|0.0000|0.3502|18.0000|33499.6109|41603.1128|14850.0000|41603.1128|1480|76.3800
ABB6S1000|0.0859|0.4613|0.4613|0.0500|0.5113|8.0000|50739.0712|55356.0372|15000.0000|55356.0372|3690|65.7586
ABB6S760|0.1179|0.4613|0.4613|0.0500|0.5113|248.0000|26739.0712|42070.5882|11400.0000|42070.5882|-122|-2.8607
ABB6S780|0.1139|0.4613|0.4613|0.0500|0.5113|228.0000|28739.0712|43177.7090|11700.0000|43177.7090|-72|-1.6450
ABB6S800|0.1100|0.4613|0.4613|0.0500|0.5113|208.0000|30739.0712|44284.8297|12000.0000|44284.8297|-8|-0.1782
ABB6S820|0.1061|0.4613|0.4613|0.0500|0.5113|188.0000|32739.0712|45391.9505|12300.0000|45391.9505|75|1.6299
ABB6S840|0.1024|0.4613|0.4613|0.0500|0.5113|168.0000|34739.0712|46499.0712|12600.0000|46499.0712|182|3.8612
ABB6S860|0.0994|0.4613|0.4613|0.0500|0.5113|148.0000|36739.0712|47606.1920|12900.0000|47606.1920|335|6.9418
ABB6S880|0.0965|0.4613|0.4613|0.0500|0.5113|128.0000|38739.0712|48713.3127|13200.0000|48713.3127|532|10.7735
ABB6S900|0.0942|0.4613|0.4613|0.0500|0.5113|108.0000|40739.0712|49820.4334|13500.0000|49820.4334|805|15.9397
ABB6S920|0.0921|0.4613|0.4613|0.0500|0.5113|88.0000|42739.0712|50927.5542|13800.0000|50927.5542|1155|22.3728
ABB6S940|0.0905|0.4613|0.4613|0.0500|0.5113|68.0000|44739.0712|52034.6749|14100.0000|52034.6749|1615|30.6176
ABB6S960|0.0886|0.4613|0.4613|0.0500|0.5113|48.0000|46739.0712|53141.7957|14400.0000|53141.7957|2170|40.2823
ABB6S980|0.0872|0.4613|0.4613|0.0500|0.5113|28.0000|48739.0712|54248.9164|14700.0000|54248.9164|2860|52.0075
ABB6T1000|0.1350|0.5046|0.5046|0.0500|0.5546|8.0000|55103.8037|60552.1472|15000.0000|60552.1472|4520|43.9451
ABB6T800|0.1649|0.5046|0.5046|0.0500|0.5546|208.0000|35103.8037|48441.7178|12000.0000|48441.7178|230|2.7952
ABB6T820|0.1609|0.5046|0.5046|0.0500|0.5546|188.0000|37103.8037|49652.7607|12300.0000|49652.7607|372|4.4106
ABB6T840|0.1569|0.5046|0.5046|0.0500|0.5546|168.0000|39103.8037|50863.8037|12600.0000|50863.8037|550|6.3658
ABB6T860|0.1533|0.5046|0.5046|0.0500|0.5546|148.0000|41103.8037|52074.8466|12900.0000|52074.8466|775|8.7614
ABB6T880|0.1494|0.5046|0.5046|0.0500|0.5546|128.0000|43103.8037|53285.8896|13200.0000|53285.8896|1040|11.4901
ABB6T900|0.1466|0.5046|0.5046|0.0500|0.5546|108.0000|45103.8037|54496.9325|13500.0000|54496.9325|1395|15.0697
ABB6T920|0.1441|0.5046|0.5046|0.0500|0.5546|88.0000|47103.8037|55707.9755|13800.0000|55707.9755|1830|19.3390
ABB6T940|0.1414|0.5046|0.5046|0.0500|0.5546|68.0000|49103.8037|56919.0184|14100.0000|56919.0184|2340|24.2025
ABB6T960|0.1392|0.5046|0.5046|0.0500|0.5546|48.0000|51103.8037|58130.0613|14400.0000|58130.0613|2960|29.9773
ABB6T980|0.1372|0.5046|0.5046|0.0500|0.5546|28.0000|53103.8037|59341.1043|14700.0000|59341.1043|3690|36.6077
ABB6U1000|0.1749|0.5242|0.5242|0.0500|0.5742|8.0000|57081.0256|62905.9829|15000.0000|62905.9829|5110|36.1583
ABB6U520|0.3299|0.5242|0.5242|0.0500|0.5742|488.0000|9081.0256|32711.1111|7800.0000|32711.1111|-149|-2.0275
ABB6U540|0.3153|0.5242|0.5242|0.0500|0.5742|468.0000|11081.0256|33969.2308|8100.0000|33969.2308|-140|-1.8345
ABB6U560|0.3012|0.5242|0.5242|0.0500|0.5742|448.0000|13081.0256|35227.3504|8400.0000|35227.3504|-130|-1.6426
ABB6U580|0.2879|0.5242|0.5242|0.0500|0.5742|428.0000|15081.0256|36485.4701|8700.0000|36485.4701|-117|-1.4274
ABB6U600|0.2756|0.5242|0.5242|0.0500|0.5742|408.0000|17081.0256|37743.5897|9000.0000|37743.5897|-100|-1.1793
ABB6U620|0.2646|0.5242|0.5242|0.0500|0.5742|388.0000|19081.0256|39001.7094|9300.0000|39001.7094|-75|-0.8560
ABB6U640|0.2578|0.5242|0.5242|0.0500|0.5742|368.0000|21081.0256|40259.8291|9600.0000|40259.8291|-20|-0.2211
ABB6U650|0.2541|0.5242|0.5242|0.0500|0.5742|358.0000|22081.0256|40888.8889|9750.0000|40888.8889|10|0.1089
ABB6U660|0.2508|0.5242|0.5242|0.0500|0.5742|348.0000|23081.0256|41517.9487|9900.0000|41517.9487|45|0.4825
ABB6U680|0.2445|0.5242|0.5242|0.0500|0.5742|328.0000|25081.0256|42776.0684|10200.0000|42776.0684|-85|-0.8845
ABB6U700|0.2372|0.5242|0.5242|0.0500|0.5742|308.0000|27081.0256|44034.1880|10500.0000|44034.1880|-40|-0.4043
ABB6U720|0.2308|0.5242|0.5242|0.0500|0.5742|288.0000|29081.0256|45292.3077|10800.0000|45292.3077|20|0.1966
ABB6U740|0.2242|0.5242|0.5242|0.0500|0.5742|268.0000|31081.0256|46550.4274|11100.0000|46550.4274|90|0.8606
ABB6U750|0.2234|0.5242|0.5242|0.0500|0.5742|258.0000|32081.0256|47179.4872|11250.0000|47179.4872|153|1.4435
ABB6U760|0.2183|0.5242|0.5242|0.0500|0.5742|248.0000|33081.0256|47808.5470|11400.0000|47808.5470|180|1.6759
ABB6U780|0.2128|0.5242|0.5242|0.0500|0.5742|228.0000|35081.0256|49066.6667|11700.0000|49066.6667|292|2.6490
ABB6U800|0.2096|0.5242|0.5242|0.0500|0.5742|208.0000|37081.0256|50324.7863|12000.0000|50324.7863|460|4.0687
ABB6U820|0.2030|0.5242|0.5242|0.0500|0.5742|188.0000|39081.0256|51582.9060|12300.0000|51582.9060|610|5.2638
ABB6U840|0.1987|0.5242|0.5242|0.0500|0.5742|168.0000|41081.0256|52841.0256|12600.0000|52841.0256|830|6.9917
ABB6U850|0.1966|0.5242|0.5242|0.0500|0.5742|158.0000|42081.0256|53470.0855|12750.0000|53470.0855|955|7.9501
ABB6U860|0.1943|0.5242|0.5242|0.0500|0.5742|148.0000|43081.0256|54099.1453|12900.0000|54099.1453|1090|8.9684
ABB6U880|0.1906|0.5242|0.5242|0.0500|0.5742|128.0000|45081.0256|55357.2650|13200.0000|55357.2650|1415|11.3779
ABB6U900|0.1873|0.5242|0.5242|0.0500|0.5742|108.0000|47081.0256|56615.3846|13500.0000|56615.3846|1810|14.2306
ABB6U920|0.1842|0.5242|0.5242|0.0500|0.5742|88.0000|49081.0256|57873.5043|13800.0000|57873.5043|2280|17.5361
ABB6U940|0.1815|0.5242|0.5242|0.0500|0.5742|68.0000|51081.0256|59131.6239|14100.0000|59131.6239|2840|21.3785
ABB6U950|0.1801|0.5242|0.5242|0.0500|0.5742|58.0000|52081.0256|59760.6838|14250.0000|59760.6838|3150|23.4625
ABB6U960|0.1790|0.5242|0.5242|0.0500|0.5742|48.0000|53081.0256|60389.7436|14400.0000|60389.7436|3490|25.7242
ABB6U980|0.1769|0.5242|0.5242|0.0500|0.5742|28.0000|55081.0256|61647.8632|14700.0000|61647.8632|4250|30.6867
ABB6X1000|0.3182|0.5932|0.5932|0.0500|0.6432|8.0000|64034.4584|71183.8791|15000.0000|71183.8791|7000|24.4170
ABB6X360|0.6625|0.5932|0.6625|0.0500|0.7125|648.0000|7016.2626|25626.1965|5400.0000|25626.1965|-92|-0.8914
ABB6X380|0.6328|0.5932|0.6328|0.0500|0.6828|628.0000|6022.8166|27049.8741|5700.0000|27049.8741|-84|-0.7711
ABB6X420|0.5793|0.5932|0.5932|0.0500|0.6432|588.0000|6034.4584|29897.2292|6300.0000|29897.2292|-142|-1.1793
ABB6X440|0.5554|0.5932|0.5932|0.0500|0.6432|568.0000|8034.4584|31320.9068|6600.0000|31320.9068|-132|-1.0464
ABB6X460|0.5329|0.5932|0.5932|0.0500|0.6432|548.0000|10034.4584|32744.5844|6900.0000|32744.5844|-120|-0.9099
ABB6X480|0.5121|0.5932|0.5932|0.0500|0.6432|528.0000|12034.4584|34168.2620|7200.0000|34168.2620|-105|-0.7630
ABB6X500|0.4916|0.5932|0.5932|0.0500|0.6432|508.0000|14034.4584|35591.9395|7500.0000|35591.9395|-90|-0.6279
ABB6X520|0.4825|0.5932|0.5932|0.0500|0.6432|488.0000|16034.4584|37015.6171|7800.0000|37015.6171|-35|-0.2348
ABB6X540|0.4710|0.5932|0.5932|0.0500|0.6432|468.0000|18034.4584|38439.2947|8100.0000|38439.2947|20|0.1292
ABB6X550|0.4662|0.5932|0.5932|0.0500|0.6432|458.0000|19034.4584|39151.1335|8250.0000|39151.1335|55|0.3488
ABB6X560|0.4608|0.5932|0.5932|0.0500|0.6432|448.0000|20034.4584|39862.9723|8400.0000|39862.9723|90|0.5606
ABB6X580|0.4503|0.5932|0.5932|0.0500|0.6432|428.0000|22034.4584|41286.6499|8700.0000|41286.6499|170|1.0224
ABB6X600|0.4402|0.5932|0.5932|0.0500|0.6432|408.0000|24034.4584|42710.3275|9000.0000|42710.3275|265|1.5406
ABB6X620|0.4302|0.5932|0.5932|0.0500|0.6432|388.0000|26034.4584|44134.0050|9300.0000|44134.0050|375|2.1098
ABB6X640|0.4204|0.5932|0.5932|0.0500|0.6432|368.0000|28034.4584|45557.6826|9600.0000|45557.6826|505|2.7524
ABB6X650|0.4159|0.5932|0.5932|0.0500|0.6432|358.0000|29034.4584|46269.5214|9750.0000|46269.5214|580|3.1125
ABB6X660|0.4108|0.5932|0.5932|0.0500|0.6432|348.0000|30034.4584|46981.3602|9900.0000|46981.3602|655|3.4617
ABB6X680|0.4032|0.5932|0.5932|0.0500|0.6432|328.0000|32034.4584|48405.0378|10200.0000|48405.0378|278|1.4260
ABB6X700|0.3945|0.5932|0.5932|0.0500|0.6432|308.0000|34034.4584|49828.7154|10500.0000|49828.7154|385|1.9185
ABB6X750|0.3748|0.5932|0.5932|0.0500|0.6432|258.0000|39034.4584|53387.9093|11250.0000|53387.9093|750|3.4881
ABB6X800|0.3587|0.5932|0.5932|0.0500|0.6432|208.0000|44034.4584|56947.1033|12000.0000|56947.1033|1310|5.7118
