OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6S210|0.1579|0.5016|0.5016|0.0500|0.5516|31.9500|10149.9030|12639.2170|3150.0000|12639.2170|1425|64.2995
AAK6S215|0.1520|0.5016|0.5016|0.0500|0.5516|26.9500|10649.9030|12940.1507|3225.0000|12940.1507|1775|78.2297
AAK6S220|0.1463|0.5016|0.5016|0.0500|0.5516|21.9500|11149.9030|13241.0845|3300.0000|13241.0845|2200|94.7572
AAK6S225|0.1422|0.5016|0.5016|0.0500|0.5516|16.9500|11649.9030|13542.0182|3375.0000|13542.0182|2160|90.9669
AAK6S230|0.1369|0.5016|0.5016|0.0500|0.5516|11.9500|12149.9030|13842.9520|3450.0000|13842.9520|2660|109.5887
AAK6S235|0.1333|0.5016|0.5016|0.0500|0.5516|6.9500|12649.9030|14143.8857|3525.0000|14143.8857|3320|133.8697
AAK6S240|0.1300|0.5016|0.5016|0.0500|0.5516|1.9500|13149.9030|14444.8194|3600.0000|14444.8194|4100|161.8768
AAK6U170|0.3032|0.5377|0.5377|0.0500|0.5877|71.9500|7023.6651|10968.4591|2550.0000|10968.4591|420|12.8224
AAK6U175|0.2956|0.5377|0.5377|0.0500|0.5877|66.9500|7523.6651|11291.0609|2625.0000|11291.0609|570|16.9047
AAK6U180|0.2883|0.5377|0.5377|0.0500|0.5877|61.9500|8023.6651|11613.6626|2700.0000|11613.6626|750|21.6251
AAK6U185|0.2808|0.5377|0.5377|0.0500|0.5877|56.9500|8523.6651|11936.2643|2775.0000|11936.2643|750|21.0407
AAK6U190|0.2747|0.5377|0.5377|0.0500|0.5877|51.9500|9023.6651|12258.8661|2850.0000|12258.8661|975|26.6330
AAK6U195|0.2664|0.5377|0.5377|0.0500|0.5877|46.9500|9523.6651|12581.4678|2925.0000|12581.4678|1200|31.9386
AAK6U200|0.2575|0.5377|0.5377|0.0500|0.5877|41.9500|10023.6651|12904.0696|3000.0000|12904.0696|1450|37.6277
AAK6U210|0.2419|0.5377|0.5377|0.0500|0.5877|31.9500|11023.6651|13549.2730|3150.0000|13549.2730|2125|52.5181
AAK6U220|0.2279|0.5377|0.5377|0.0500|0.5877|21.9500|12023.6651|14194.4765|3300.0000|14194.4765|3075|72.5424
AAK6U230|0.2163|0.5377|0.5377|0.0500|0.5877|11.9500|13023.6651|14839.6800|3450.0000|14839.6800|3480|78.5274
AAK6U240|0.2091|0.5377|0.5377|0.0500|0.5877|1.9500|14023.6651|15484.8835|3600.0000|15484.8835|5020|108.5581
AAK6X150|0.5028|0.5654|0.5654|0.0500|0.6154|91.9500|5694.1060|10176.8303|2250.0000|10176.8303|575|11.8522
AAK6X160|0.4816|0.5654|0.5654|0.0500|0.6154|81.9500|6694.1060|10855.2856|2400.0000|10855.2856|750|14.4932
AAK6X170|0.4604|0.5654|0.5654|0.0500|0.6154|71.9500|7694.1060|11533.7410|2550.0000|11533.7410|1140|20.7338
AAK6X180|0.4400|0.5654|0.5654|0.0500|0.6154|61.9500|8694.1060|12212.1963|2700.0000|12212.1963|1650|28.3422
AAK6X190|0.4168|0.5654|0.5654|0.0500|0.6154|51.9500|9694.1060|12890.6517|2850.0000|12890.6517|1825|29.6983
AAK6X200|0.3948|0.5654|0.5654|0.0500|0.6154|41.9500|10694.1060|13569.1070|3000.0000|13569.1070|2475|38.2620
AAK6X210|0.3732|0.5654|0.5654|0.0500|0.6154|31.9500|11694.1060|14247.5624|3150.0000|14247.5624|3300|48.5867
AAK6X220|0.3554|0.5654|0.5654|0.0500|0.6154|21.9500|12694.1060|14926.0177|3300.0000|14926.0177|4425|62.1889
AAK6X230|0.3401|0.5654|0.5654|0.0500|0.6154|11.9500|13694.1060|15604.4731|3450.0000|15604.4731|4660|62.6441
AAK6X240|0.3301|0.5654|0.5654|0.0500|0.6154|1.9500|14694.1060|16282.9284|3600.0000|16282.9284|6240|80.3888
ABB6P24Y640|0.0461|0.3071|0.3071|0.0500|0.3571|209.2000|9401.0207|23581.7427|9600.0000|23581.7427|-149|-32.9462
ABB6P24Y650|0.0441|0.3071|0.3071|0.0500|0.3571|199.2000|10401.0207|23950.2075|9750.0000|23950.2075|-145|-31.5685
ABB6P24Y660|0.0422|0.3071|0.3071|0.0500|0.3571|189.2000|11401.0207|24318.6722|9900.0000|24318.6722|-137|-29.3748
ABB6P24Y720|0.0336|0.3071|0.3071|0.0500|0.3571|129.2000|17401.0207|26529.4606|10800.0000|26529.4606|-135|-26.5338
ABB6P24Y730|0.0327|0.3071|0.3071|0.0500|0.3571|119.2000|18401.0207|26897.9253|10950.0000|26897.9253|-97|-18.8039
ABB6P24Y740|0.0313|0.3071|0.3071|0.0500|0.3571|109.2000|19401.0207|27266.3900|11100.0000|27266.3900|-70|-13.3864
ABB6P24Y750|0.0305|0.3071|0.3071|0.0500|0.3571|99.2000|20401.0207|27634.8548|11250.0000|27634.8548|-12|-2.2642
ABB6P24Y760|0.0298|0.3071|0.3071|0.0500|0.3571|89.2000|21401.0207|28003.3195|11400.0000|28003.3195|62|11.5445
ABB6P24Y770|0.0291|0.3071|0.3071|0.0500|0.3571|79.2000|22401.0207|28371.7842|11550.0000|28371.7842|157|28.8541
ABB6P24Y775|0.0288|0.3071|0.3071|0.0500|0.3571|74.2000|22901.0207|28556.0166|11625.0000|28556.0166|212|38.7109
ABB6P24Y780|0.0285|0.3071|0.3071|0.0500|0.3571|69.2000|23401.0207|28740.2490|11700.0000|28740.2490|278|50.4370
ABB6P24Y785|0.0282|0.3071|0.3071|0.0500|0.3571|64.2000|23901.0207|28924.4813|11775.0000|28924.4813|348|62.7348
ABB6P24Y790|0.0279|0.3071|0.3071|0.0500|0.3571|59.2000|24401.0207|29108.7137|11850.0000|29108.7137|428|76.6683
ABB6P24Y795|0.0277|0.3071|0.3071|0.0500|0.3571|54.2000|24901.0207|29292.9461|11925.0000|29292.9461|518|92.2065
ABB6P24Y800|0.0275|0.3071|0.3071|0.0500|0.3571|49.2000|25401.0207|29477.1784|12000.0000|29477.1784|618|109.3194
ABB6P24Y805|0.0274|0.3071|0.3071|0.0500|0.3571|44.2000|25901.0207|29661.4108|12075.0000|29661.4108|742|130.4388
ABB6P24Y810|0.0272|0.3071|0.3071|0.0500|0.3571|39.2000|26401.0207|29845.6432|12150.0000|29845.6432|860|150.2493
ABB6P24Y815|0.0268|0.3071|0.3071|0.0500|0.3571|34.2000|26901.0207|30029.8755|12225.0000|30029.8755|985|171.0321
ABB6P24Y820|0.0267|0.3071|0.3071|0.0500|0.3571|29.2000|27401.0207|30214.1079|12300.0000|30214.1079|1135|195.8759
ABB6P24Y825|0.0264|0.3071|0.3071|0.0500|0.3571|24.2000|27901.0207|30398.3402|12375.0000|30398.3402|1290|221.2762
ABB6P24Y830|0.0263|0.3071|0.3071|0.0500|0.3571|19.2000|28401.0207|30582.5726|12450.0000|30582.5726|1465|249.7804
ABB6P24Y835|0.0261|0.3071|0.3071|0.0500|0.3571|14.2000|28901.0207|30766.8050|12525.0000|30766.8050|1655|280.4855
ABB6P24Y840|0.0258|0.3071|0.3071|0.0500|0.3571|9.2000|29401.0207|30951.0373|12600.0000|30951.0373|1850|311.6674
ABB6P24Y845|0.0257|0.3071|0.3071|0.0500|0.3571|4.2000|29901.0207|31135.2697|12675.0000|31135.2697|2070|346.6670
ABB6P29Y650|0.0531|0.3071|0.3071|0.0500|0.3571|199.2000|10401.0207|23950.2075|9750.0000|23950.2075|-138|-21.0311
ABB6P29Y660|0.0509|0.3071|0.3071|0.0500|0.3571|189.2000|11401.0207|24318.6722|9900.0000|24318.6722|-129|-19.3617
ABB6P29Y720|0.0408|0.3071|0.3071|0.0500|0.3571|129.2000|17401.0207|26529.4606|10800.0000|26529.4606|-122|-16.7851
ABB6P29Y730|0.0397|0.3071|0.3071|0.0500|0.3571|119.2000|18401.0207|26897.9253|10950.0000|26897.9253|-85|-11.5343
ABB6P29Y740|0.0387|0.3071|0.3071|0.0500|0.3571|109.2000|19401.0207|27266.3900|11100.0000|27266.3900|-35|-4.6853
ABB6P29Y750|0.0378|0.3071|0.3071|0.0500|0.3571|99.2000|20401.0207|27634.8548|11250.0000|27634.8548|30|3.9624
ABB6P29Y760|0.0369|0.3071|0.3071|0.0500|0.3571|89.2000|21401.0207|28003.3195|11400.0000|28003.3195|110|14.3376
ABB6P29Y770|0.0361|0.3071|0.3071|0.0500|0.3571|79.2000|22401.0207|28371.7842|11550.0000|28371.7842|212|27.2736
ABB6P29Y780|0.0355|0.3071|0.3071|0.0500|0.3571|69.2000|23401.0207|28740.2490|11700.0000|28740.2490|342|43.4339
ABB6P29Y790|0.0348|0.3071|0.3071|0.0500|0.3571|59.2000|24401.0207|29108.7137|11850.0000|29108.7137|502|62.9468
ABB6P29Y795|0.0345|0.3071|0.3071|0.0500|0.3571|54.2000|24901.0207|29292.9461|11925.0000|29292.9461|598|74.5128
ABB6P29Y800|0.0342|0.3071|0.3071|0.0500|0.3571|49.2000|25401.0207|29477.1784|12000.0000|29477.1784|700|86.6772
ABB6P29Y805|0.0342|0.3071|0.3071|0.0500|0.3571|44.2000|25901.0207|29661.4108|12075.0000|29661.4108|830|102.1361
ABB6P29Y810|0.0338|0.3071|0.3071|0.0500|0.3571|39.2000|26401.0207|29845.6432|12150.0000|29845.6432|950|116.1811
ABB6P29Y815|0.0336|0.3071|0.3071|0.0500|0.3571|34.2000|26901.0207|30029.8755|12225.0000|30029.8755|1085|131.8770
ABB6P29Y820|0.0332|0.3071|0.3071|0.0500|0.3571|29.2000|27401.0207|30214.1079|12300.0000|30214.1079|1230|148.5895
ABB6P29Y825|0.0330|0.3071|0.3071|0.0500|0.3571|24.2000|27901.0207|30398.3402|12375.0000|30398.3402|1390|166.9006
ABB6P29Y830|0.0328|0.3071|0.3071|0.0500|0.3571|19.2000|28401.0207|30582.5726|12450.0000|30582.5726|1570|187.3780
ABB6P29Y835|0.0325|0.3071|0.3071|0.0500|0.3571|14.2000|28901.0207|30766.8050|12525.0000|30766.8050|1755|208.2033
ABB6P29Y840|0.0322|0.3071|0.3071|0.0500|0.3571|9.2000|29401.0207|30951.0373|12600.0000|30951.0373|1950|229.9600
ABB6P29Y845|0.0320|0.3071|0.3071|0.0500|0.3571|4.2000|29901.0207|31135.2697|12675.0000|31135.2697|2170|254.3900
ABB6P820|0.0054|0.2427|0.2427|0.0000|0.2427|29.2000|17693.3610|23885.4772|12300.0000|23885.4772|-145|-110.7891
ABB6P825|0.0052|0.2427|0.2427|0.0000|0.2427|24.2000|18193.3610|24031.1203|12375.0000|24031.1203|-90|-68.3489
ABB6P830|0.0050|0.2427|0.2427|0.0000|0.2427|19.2000|18693.3610|24176.7635|12450.0000|24176.7635|-22|-16.6069
ABB6P835|0.0049|0.2427|0.2427|0.0000|0.2427|14.2000|19193.3610|24322.4066|12525.0000|24322.4066|85|63.7786
ABB6P840|0.0048|0.2427|0.2427|0.0000|0.2427|9.2000|19693.3610|24468.0498|12600.0000|24468.0498|208|155.1411
ABB6P845|0.0047|0.2427|0.2427|0.0000|0.2427|4.2000|20193.3610|24613.6929|12675.0000|24613.6929|382|283.2367
ABB6Q08Y730|0.0532|0.3502|0.3502|0.0500|0.4002|119.2000|22064.5214|30677.0428|10950.0000|30677.0428|10|0.7436
ABB6Q08Y740|0.0520|0.3502|0.3502|0.0500|0.4002|109.2000|23064.5214|31097.2763|11100.0000|31097.2763|75|5.5019
ABB6Q08Y750|0.0509|0.3502|0.3502|0.0500|0.4002|99.2000|24064.5214|31517.5097|11250.0000|31517.5097|155|11.2190
ABB6Q08Y760|0.0498|0.3502|0.3502|0.0500|0.4002|89.2000|25064.5214|31937.7432|11400.0000|31937.7432|255|18.2141
ABB6Q08Y770|0.0488|0.3502|0.3502|0.0500|0.4002|79.2000|26064.5214|32357.9767|11550.0000|32357.9767|375|26.4376
ABB6Q08Y780|0.0480|0.3502|0.3502|0.0500|0.4002|69.2000|27064.5214|32778.2101|11700.0000|32778.2101|525|36.5382
ABB6Q08Y790|0.0473|0.3502|0.3502|0.0500|0.4002|59.2000|28064.5214|33198.4436|11850.0000|33198.4436|710|48.7881
ABB6Q08Y800|0.0465|0.3502|0.3502|0.0500|0.4002|49.2000|29064.5214|33618.6770|12000.0000|33618.6770|925|62.7674
ABB6Q08Y810|0.0459|0.3502|0.3502|0.0500|0.4002|39.2000|30064.5214|34038.9105|12150.0000|34038.9105|1185|79.4174
ABB6Q08Y820|0.0453|0.3502|0.3502|0.0500|0.4002|29.2000|31064.5214|34459.1440|12300.0000|34459.1440|1490|98.6404
ABB6Q08Y830|0.0446|0.3502|0.3502|0.0500|0.4002|19.2000|32064.5214|34879.3774|12450.0000|34879.3774|1830|119.6893
ABB6Q08Y840|0.0440|0.3502|0.3502|0.0500|0.4002|9.2000|33064.5214|35299.6109|12600.0000|35299.6109|2230|144.1145
ABB6Q600|0.0900|0.3638|0.3638|0.0500|0.4138|249.2000|10220.7048|26194.2857|9000.0000|26194.2857|-140|-9.7540
ABB6Q620|0.0837|0.3638|0.3638|0.0500|0.4138|229.2000|12220.7048|27067.4286|9300.0000|27067.4286|-125|-8.4280
ABB6Q640|0.0777|0.3638|0.3638|0.0500|0.4138|209.2000|14220.7048|27940.5714|9600.0000|27940.5714|-105|-6.8583
ABB6Q650|0.0749|0.3638|0.3638|0.0500|0.4138|199.2000|15220.7048|28377.1429|9750.0000|28377.1429|-90|-5.7881
ABB6Q660|0.0724|0.3638|0.3638|0.0500|0.4138|189.2000|16220.7048|28813.7143|9900.0000|28813.7143|-70|-4.4337
ABB6Q680|0.0691|0.3638|0.3638|0.0500|0.4138|169.2000|18220.7048|29686.8571|10200.0000|29686.8571|-140|-8.6065
ABB6Q690|0.0676|0.3638|0.3638|0.0500|0.4138|159.2000|19220.7048|30123.4286|10350.0000|30123.4286|-110|-6.6642
ABB6Q700|0.0662|0.3638|0.3638|0.0500|0.4138|149.2000|20220.7048|30560.0000|10500.0000|30560.0000|-72|-4.2997
ABB6Q710|0.0647|0.3638|0.3638|0.0500|0.4138|139.2000|21220.7048|30996.5714|10650.0000|30996.5714|-30|-1.7663
ABB6Q720|0.0633|0.3638|0.3638|0.0500|0.4138|129.2000|22220.7048|31433.1429|10800.0000|31433.1429|22|1.2773
ABB6Q740|0.0607|0.3638|0.3638|0.0500|0.4138|109.2000|24220.7048|32306.2857|11100.0000|32306.2857|162|9.1515
ABB6Q750|0.0595|0.3638|0.3638|0.0500|0.4138|99.2000|25220.7048|32742.8571|11250.0000|32742.8571|257|14.3245
ABB6Q760|0.0584|0.3638|0.3638|0.0500|0.4138|89.2000|26220.7048|33179.4286|11400.0000|33179.4286|372|20.4615
ABB6Q770|0.0574|0.3638|0.3638|0.0500|0.4138|79.2000|27220.7048|33616.0000|11550.0000|33616.0000|507|27.5248
ABB6Q780|0.0564|0.3638|0.3638|0.0500|0.4138|69.2000|28220.7048|34052.5714|11700.0000|34052.5714|673|36.0685
ABB6Q790|0.0557|0.3638|0.3638|0.0500|0.4138|59.2000|29220.7048|34489.1429|11850.0000|34489.1429|875|46.3008
ABB6Q800|0.0549|0.3638|0.3638|0.0500|0.4138|49.2000|30220.7048|34925.7143|12000.0000|34925.7143|1105|57.7404
ABB6Q810|0.0542|0.3638|0.3638|0.0500|0.4138|39.2000|31220.7048|35362.2857|12150.0000|35362.2857|1380|71.2199
ABB6Q820|0.0536|0.3638|0.3638|0.0500|0.4138|29.2000|32220.7048|35798.8571|12300.0000|35798.8571|1695|86.4099
ABB6Q830|0.0529|0.3638|0.3638|0.0500|0.4138|19.2000|33220.7048|36235.4286|12450.0000|36235.4286|2050|103.2484
ABB6Q840|0.0522|0.3638|0.3638|0.0500|0.4138|9.2000|34220.7048|36672.0000|12600.0000|36672.0000|2450|121.9254
ABB6R510|0.1915|0.4877|0.4877|0.0500|0.5377|339.2000|11744.0368|29849.0798|7650.0000|29849.0798|-149|-4.1409
ABB6R520|0.1856|0.4877|0.4877|0.0500|0.5377|329.2000|12744.0368|30434.3558|7800.0000|30434.3558|-145|-3.9522
ABB6R540|0.1743|0.4877|0.4877|0.0500|0.5377|309.2000|14744.0368|31604.9080|8100.0000|31604.9080|-136|-3.5696
ABB6R560|0.1640|0.4877|0.4877|0.0500|0.5377|289.2000|16744.0368|32775.4601|8400.0000|32775.4601|-121|-3.0625
ABB6R570|0.1593|0.4877|0.4877|0.0500|0.5377|279.2000|17744.0368|33360.7362|8550.0000|33360.7362|-110|-2.7353
ABB6R580|0.1545|0.4877|0.4877|0.0500|0.5377|269.2000|18744.0368|33946.0123|8700.0000|33946.0123|-100|-2.4437
ABB6R600|0.1457|0.4877|0.4877|0.0500|0.5377|249.2000|20744.0368|35116.5644|9000.0000|35116.5644|-70|-1.6536
ABB6R620|0.1400|0.4877|0.4877|0.0500|0.5377|229.2000|22744.0368|36287.1166|9300.0000|36287.1166|0|0.0000
ABB6R630|0.1377|0.4877|0.4877|0.0500|0.5377|219.2000|23744.0368|36872.3926|9450.0000|36872.3926|50|1.1249
ABB6R640|0.1349|0.4877|0.4877|0.0500|0.5377|209.2000|24744.0368|37457.6687|9600.0000|37457.6687|100|2.2146
ABB6R660|0.1296|0.4877|0.4877|0.0500|0.5377|189.2000|26744.0368|38628.2209|9900.0000|38628.2209|225|4.8319
ABB6R680|0.1254|0.4877|0.4877|0.0500|0.5377|169.2000|28744.0368|39798.7730|10200.0000|39798.7730|58|1.2089
ABB6R690|0.1231|0.4877|0.4877|0.0500|0.5377|159.2000|29744.0368|40384.0491|10350.0000|40384.0491|112|2.3006
ABB6R700|0.1211|0.4877|0.4877|0.0500|0.5377|149.2000|30744.0368|40969.3252|10500.0000|40969.3252|180|3.6446
ABB6R710|0.1191|0.4877|0.4877|0.0500|0.5377|139.2000|31744.0368|41554.6012|10650.0000|41554.6012|257|5.1304
ABB6R720|0.1173|0.4877|0.4877|0.0500|0.5377|129.2000|32744.0368|42139.8773|10800.0000|42139.8773|350|6.8899
ABB6R740|0.1138|0.4877|0.4877|0.0500|0.5377|109.2000|34744.0368|43310.4294|11100.0000|43310.4294|580|11.1090
ABB6R750|0.1123|0.4877|0.4877|0.0500|0.5377|99.2000|35744.0368|43895.7055|11250.0000|43895.7055|725|13.7011
ABB6R760|0.1109|0.4877|0.4877|0.0500|0.5377|89.2000|36744.0368|44480.9816|11400.0000|44480.9816|890|16.5980
ABB6R780|0.1083|0.4877|0.4877|0.0500|0.5377|69.2000|38744.0368|45651.5337|11700.0000|45651.5337|1300|23.6226
ABB6R800|0.1061|0.4877|0.4877|0.0500|0.5377|49.2000|40744.0368|46822.0859|12000.0000|46822.0859|1830|32.4221
ABB6R810|0.1048|0.4877|0.4877|0.0500|0.5377|39.2000|41744.0368|47407.3620|12150.0000|47407.3620|2130|37.2713
ABB6R820|0.1039|0.4877|0.4877|0.0500|0.5377|29.2000|42744.0368|47992.6380|12300.0000|47992.6380|2480|42.8664
ABB6R840|0.1014|0.4877|0.4877|0.0500|0.5377|9.2000|44744.0368|49163.1902|12600.0000|49163.1902|3260|55.0070
ABB6S680|0.1797|0.5046|0.5046|0.0500|0.5546|169.2000|30176.7362|41175.4601|10200.0000|41175.4601|390|5.4018
ABB6S700|0.1751|0.5046|0.5046|0.0500|0.5546|149.2000|32176.7362|42386.5031|10500.0000|42386.5031|590|7.9385
ABB6S720|0.1711|0.5046|0.5046|0.0500|0.5546|129.2000|34176.7362|43597.5460|10800.0000|43597.5460|850|11.1191
ABB6S740|0.1676|0.5046|0.5046|0.0500|0.5546|109.2000|36176.7362|44808.5890|11100.0000|44808.5890|1180|15.0187
ABB6S760|0.1641|0.5046|0.5046|0.0500|0.5546|89.2000|38176.7362|46019.6319|11400.0000|46019.6319|1585|19.6426
ABB6S780|0.1609|0.5046|0.5046|0.0500|0.5546|69.2000|40176.7362|47230.6748|11700.0000|47230.6748|2080|25.1161
ABB6S800|0.1581|0.5046|0.5046|0.0500|0.5546|49.2000|42176.7362|48441.7178|12000.0000|48441.7178|2680|31.5521
ABB6S820|0.1554|0.5046|0.5046|0.0500|0.5546|29.2000|44176.7362|49652.7607|12300.0000|49652.7607|3390|38.9376
ABB6S840|0.1526|0.5046|0.5046|0.0500|0.5546|9.2000|46176.7362|50863.8037|12600.0000|50863.8037|4210|47.2048
ABB6U480|0.3640|0.5761|0.5761|0.0500|0.6261|369.2000|16251.9898|33185.7868|7200.0000|33185.7868|-55|-0.5550
ABB6U500|0.3537|0.5761|0.5761|0.0500|0.6261|349.2000|18251.9898|34568.5279|7500.0000|34568.5279|10|0.0969
ABB6U520|0.3438|0.5761|0.5761|0.0500|0.6261|329.2000|20251.9898|35951.2690|7800.0000|35951.2690|90|0.8383
ABB6U540|0.3336|0.5761|0.5761|0.0500|0.6261|309.2000|22251.9898|37334.0102|8100.0000|37334.0102|185|1.6593
ABB6U560|0.3242|0.5761|0.5761|0.0500|0.6261|289.2000|24251.9898|38716.7513|8400.0000|38716.7513|305|2.6380
ABB6U580|0.3153|0.5761|0.5761|0.0500|0.6261|269.2000|26251.9898|40099.4924|8700.0000|40099.4924|455|3.7996
ABB6U600|0.3067|0.5761|0.5761|0.0500|0.6261|249.2000|28251.9898|41482.2335|9000.0000|41482.2335|640|5.1664
ABB6U620|0.2995|0.5761|0.5761|0.0500|0.6261|229.2000|30251.9898|42864.9746|9300.0000|42864.9746|885|6.9136
ABB6U640|0.2921|0.5761|0.5761|0.0500|0.6261|209.2000|32251.9898|44247.7157|9600.0000|44247.7157|1175|8.8923
ABB6U650|0.2887|0.5761|0.5761|0.0500|0.6261|199.2000|33251.9898|44939.0863|9750.0000|44939.0863|1350|10.0595
ABB6U660|0.2853|0.5761|0.5761|0.0500|0.6261|189.2000|34251.9898|45630.4569|9900.0000|45630.4569|1540|11.3014
ABB6U680|0.2791|0.5761|0.5761|0.0500|0.6261|169.2000|36251.9898|47013.1980|10200.0000|47013.1980|845|6.0187
ABB6U700|0.2734|0.5761|0.5761|0.0500|0.6261|149.2000|38251.9898|48395.9391|10500.0000|48395.9391|1120|7.7495
ABB6U720|0.2684|0.5761|0.5761|0.0500|0.6261|129.2000|40251.9898|49778.6802|10800.0000|49778.6802|1460|9.8215
ABB6U740|0.2635|0.5761|0.5761|0.0500|0.6261|109.2000|42251.9898|51161.4213|11100.0000|51161.4213|1860|12.1741
ABB6U750|0.2617|0.5761|0.5761|0.0500|0.6261|99.2000|43251.9898|51852.7919|11250.0000|51852.7919|2100|13.5617
ABB6U760|0.2596|0.5761|0.5761|0.0500|0.6261|89.2000|44251.9898|52544.1624|11400.0000|52544.1624|2350|14.9765
ABB6U780|0.2553|0.5761|0.5761|0.0500|0.6261|69.2000|46251.9898|53926.9036|11700.0000|53926.9036|2910|18.0698
ABB6U800|0.2518|0.5761|0.5761|0.0500|0.6261|49.2000|48251.9898|55309.6447|12000.0000|55309.6447|3570|21.6139
ABB6U820|0.2483|0.5761|0.5761|0.0500|0.6261|29.2000|50251.9898|56692.3858|12300.0000|56692.3858|4320|25.5168
ABB6U840|0.2446|0.5761|0.5761|0.0500|0.6261|9.2000|52251.9898|58075.1269|12600.0000|58075.1269|5160|29.7527
