OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6Q600|0.0896|0.3638|0.3638|0.0500|0.4138|248.4000|10267.6000|26194.2857|9000.0000|26194.2857|-142|-9.8934
ABB6Q620|0.0833|0.3638|0.3638|0.0500|0.4138|228.4000|12267.6000|27067.4286|9300.0000|27067.4286|-128|-8.6303
ABB6Q640|0.0772|0.3638|0.3638|0.0500|0.4138|208.4000|14267.6000|27940.5714|9600.0000|27940.5714|-110|-7.1849
ABB6Q650|0.0741|0.3638|0.3638|0.0500|0.4138|198.4000|15267.6000|28377.1429|9750.0000|28377.1429|-100|-6.4312
ABB6Q660|0.0716|0.3638|0.3638|0.0500|0.4138|188.4000|16267.6000|28813.7143|9900.0000|28813.7143|-80|-5.0670
ABB6Q680|0.0685|0.3638|0.3638|0.0500|0.4138|168.4000|18267.6000|29686.8571|10200.0000|29686.8571|-145|-8.9139
ABB6Q690|0.0670|0.3638|0.3638|0.0500|0.4138|158.4000|19267.6000|30123.4286|10350.0000|30123.4286|-115|-6.9672
ABB6Q700|0.0655|0.3638|0.3638|0.0500|0.4138|148.4000|20267.6000|30560.0000|10500.0000|30560.0000|-80|-4.7775
ABB6Q710|0.0640|0.3638|0.3638|0.0500|0.4138|138.4000|21267.6000|30996.5714|10650.0000|30996.5714|-38|-2.2373
ABB6Q720|0.0627|0.3638|0.3638|0.0500|0.4138|128.4000|22267.6000|31433.1429|10800.0000|31433.1429|15|0.8709
ABB6Q740|0.0600|0.3638|0.3638|0.0500|0.4138|108.4000|24267.6000|32306.2857|11100.0000|32306.2857|153|8.6431
ABB6Q750|0.0588|0.3638|0.3638|0.0500|0.4138|98.4000|25267.6000|32742.8571|11250.0000|32742.8571|245|13.6557
ABB6Q760|0.0578|0.3638|0.3638|0.0500|0.4138|88.4000|26267.6000|33179.4286|11400.0000|33179.4286|360|19.8014
ABB6Q770|0.0568|0.3638|0.3638|0.0500|0.4138|78.4000|27267.6000|33616.0000|11550.0000|33616.0000|498|27.0362
ABB6Q780|0.0558|0.3638|0.3638|0.0500|0.4138|68.4000|28267.6000|34052.5714|11700.0000|34052.5714|660|35.3718
ABB6Q790|0.0553|0.3638|0.3638|0.0500|0.4138|58.4000|29267.6000|34489.1429|11850.0000|34489.1429|875|46.3008
ABB6Q800|0.0545|0.3638|0.3638|0.0500|0.4138|48.4000|30267.6000|34925.7143|12000.0000|34925.7143|1105|57.7404
ABB6Q810|0.0538|0.3638|0.3638|0.0500|0.4138|38.4000|31267.6000|35362.2857|12150.0000|35362.2857|1380|71.2199
ABB6Q820|0.0528|0.3638|0.3638|0.0500|0.4138|28.4000|32267.6000|35798.8571|12300.0000|35798.8571|1680|85.6452
ABB6Q830|0.0525|0.3638|0.3638|0.0500|0.4138|18.4000|33267.6000|36235.4286|12450.0000|36235.4286|2060|103.7521
ABB6Q840|0.0513|0.3638|0.3638|0.0500|0.4138|8.4000|34267.6000|36672.0000|12600.0000|36672.0000|2430|120.9301
ABB6R520|0.1849|0.4877|0.4877|0.0500|0.5377|328.4000|12781.0184|30434.3558|7800.0000|30434.3558|-148|-4.0340
ABB6R540|0.1739|0.4877|0.4877|0.0500|0.5377|308.4000|14781.0184|31604.9080|8100.0000|31604.9080|-137|-3.5959
ABB6R560|0.1635|0.4877|0.4877|0.0500|0.5377|288.4000|16781.0184|32775.4601|8400.0000|32775.4601|-123|-3.1131
ABB6R570|0.1584|0.4877|0.4877|0.0500|0.5377|278.4000|17781.0184|33360.7362|8550.0000|33360.7362|-115|-2.8596
ABB6R580|0.1536|0.4877|0.4877|0.0500|0.5377|268.4000|18781.0184|33946.0123|8700.0000|33946.0123|-105|-2.5659
ABB6R600|0.1444|0.4877|0.4877|0.0500|0.5377|248.4000|20781.0184|35116.5644|9000.0000|35116.5644|-80|-1.8898
ABB6R620|0.1388|0.4877|0.4877|0.0500|0.5377|228.4000|22781.0184|36287.1166|9300.0000|36287.1166|-10|-0.2286
ABB6R630|0.1366|0.4877|0.4877|0.0500|0.5377|218.4000|23781.0184|36872.3926|9450.0000|36872.3926|40|0.8999
ABB6R640|0.1343|0.4877|0.4877|0.0500|0.5377|208.4000|24781.0184|37457.6687|9600.0000|37457.6687|95|2.1039
ABB6R660|0.1290|0.4877|0.4877|0.0500|0.5377|188.4000|26781.0184|38628.2209|9900.0000|38628.2209|220|4.7245
ABB6R680|0.1244|0.4877|0.4877|0.0500|0.5377|168.4000|28781.0184|39798.7730|10200.0000|39798.7730|50|1.0422
ABB6R690|0.1222|0.4877|0.4877|0.0500|0.5377|158.4000|29781.0184|40384.0491|10350.0000|40384.0491|105|2.1568
ABB6R700|0.1200|0.4877|0.4877|0.0500|0.5377|148.4000|30781.0184|40969.3252|10500.0000|40969.3252|170|3.4422
ABB6R710|0.1181|0.4877|0.4877|0.0500|0.5377|138.4000|31781.0184|41554.6012|10650.0000|41554.6012|248|4.9508
ABB6R720|0.1162|0.4877|0.4877|0.0500|0.5377|128.4000|32781.0184|42139.8773|10800.0000|42139.8773|338|6.6537
ABB6R740|0.1126|0.4877|0.4877|0.0500|0.5377|108.4000|34781.0184|43310.4294|11100.0000|43310.4294|562|10.7643
ABB6R750|0.1108|0.4877|0.4877|0.0500|0.5377|98.4000|35781.0184|43895.7055|11250.0000|43895.7055|700|13.2287
ABB6R760|0.1092|0.4877|0.4877|0.0500|0.5377|88.4000|36781.0184|44480.9816|11400.0000|44480.9816|860|16.0385
ABB6R780|0.1064|0.4877|0.4877|0.0500|0.5377|68.4000|38781.0184|45651.5337|11700.0000|45651.5337|1260|22.8958
ABB6R800|0.1039|0.4877|0.4877|0.0500|0.5377|48.4000|40781.0184|46822.0859|12000.0000|46822.0859|1775|31.4476
ABB6R810|0.1030|0.4877|0.4877|0.0500|0.5377|38.4000|41781.0184|47407.3620|12150.0000|47407.3620|2090|36.5713
ABB6R820|0.1024|0.4877|0.4877|0.0500|0.5377|28.4000|42781.0184|47992.6380|12300.0000|47992.6380|2450|42.3479
ABB6R840|0.0996|0.4877|0.4877|0.0500|0.5377|8.4000|44781.0184|49163.1902|12600.0000|49163.1902|3220|54.3320
ABB6S680|0.1779|0.5046|0.5046|0.0500|0.5546|168.4000|30212.3681|41175.4601|10200.0000|41175.4601|372|5.1525
ABB6S700|0.1733|0.5046|0.5046|0.0500|0.5546|148.4000|32212.3681|42386.5031|10500.0000|42386.5031|570|7.6694
ABB6S720|0.1692|0.5046|0.5046|0.0500|0.5546|128.4000|34212.3681|43597.5460|10800.0000|43597.5460|825|10.7921
ABB6S740|0.1656|0.5046|0.5046|0.0500|0.5546|108.4000|36212.3681|44808.5890|11100.0000|44808.5890|1150|14.6369
ABB6S760|0.1621|0.5046|0.5046|0.0500|0.5546|88.4000|38212.3681|46019.6319|11400.0000|46019.6319|1550|19.2089
ABB6S780|0.1588|0.5046|0.5046|0.0500|0.5546|68.4000|40212.3681|47230.6748|11700.0000|47230.6748|2040|24.6331
ABB6S800|0.1560|0.5046|0.5046|0.0500|0.5546|48.4000|42212.3681|48441.7178|12000.0000|48441.7178|2640|31.0812
ABB6S820|0.1530|0.5046|0.5046|0.0500|0.5546|28.4000|44212.3681|49652.7607|12300.0000|49652.7607|3340|38.3633
ABB6S840|0.1504|0.5046|0.5046|0.0500|0.5546|8.4000|46212.3681|50863.8037|12600.0000|50863.8037|4170|46.7563
ABB6U480|0.3624|0.5761|0.5761|0.0500|0.6261|368.4000|16281.8985|33185.7868|7200.0000|33185.7868|-60|-0.6054
ABB6U500|0.3514|0.5761|0.5761|0.0500|0.6261|348.4000|18281.8985|34568.5279|7500.0000|34568.5279|0|0.0000
ABB6U520|0.3410|0.5761|0.5761|0.0500|0.6261|328.4000|20281.8985|35951.2690|7800.0000|35951.2690|75|0.6986
ABB6U540|0.3312|0.5761|0.5761|0.0500|0.6261|308.4000|22281.8985|37334.0102|8100.0000|37334.0102|170|1.5248
ABB6U560|0.3221|0.5761|0.5761|0.0500|0.6261|288.4000|24281.8985|38716.7513|8400.0000|38716.7513|290|2.5082
ABB6U580|0.3130|0.5761|0.5761|0.0500|0.6261|268.4000|26281.8985|40099.4924|8700.0000|40099.4924|435|3.6326
ABB6U600|0.3043|0.5761|0.5761|0.0500|0.6261|248.4000|28281.8985|41482.2335|9000.0000|41482.2335|615|4.9645
ABB6U620|0.2968|0.5761|0.5761|0.0500|0.6261|228.4000|30281.8985|42864.9746|9300.0000|42864.9746|850|6.6402
ABB6U640|0.2896|0.5761|0.5761|0.0500|0.6261|208.4000|32281.8985|44247.7157|9600.0000|44247.7157|1140|8.6274
ABB6U650|0.2864|0.5761|0.5761|0.0500|0.6261|198.4000|33281.8985|44939.0863|9750.0000|44939.0863|1315|9.7987
ABB6U660|0.2831|0.5761|0.5761|0.0500|0.6261|188.4000|34281.8985|45630.4569|9900.0000|45630.4569|1505|11.0446
ABB6U680|0.2768|0.5761|0.5761|0.0500|0.6261|168.4000|36281.8985|47013.1980|10200.0000|47013.1980|825|5.8763
ABB6U700|0.2712|0.5761|0.5761|0.0500|0.6261|148.4000|38281.8985|48395.9391|10500.0000|48395.9391|1100|7.6111
ABB6U720|0.2661|0.5761|0.5761|0.0500|0.6261|128.4000|40281.8985|49778.6802|10800.0000|49778.6802|1435|9.6533
ABB6U740|0.2609|0.5761|0.5761|0.0500|0.6261|108.4000|42281.8985|51161.4213|11100.0000|51161.4213|1830|11.9777
ABB6U750|0.2588|0.5761|0.5761|0.0500|0.6261|98.4000|43281.8985|51852.7919|11250.0000|51852.7919|2060|13.3034
ABB6U760|0.2571|0.5761|0.5761|0.0500|0.6261|88.4000|44281.8985|52544.1624|11400.0000|52544.1624|2320|14.7853
ABB6U780|0.2529|0.5761|0.5761|0.0500|0.6261|68.4000|46281.8985|53926.9036|11700.0000|53926.9036|2880|17.8835
ABB6U800|0.2490|0.5761|0.5761|0.0500|0.6261|48.4000|48281.8985|55309.6447|12000.0000|55309.6447|3530|21.3718
