OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6N770|0.0169|0.3071|0.3071|0.0000|0.3071|8.6000|23047.2199|28371.7842|11550.0000|28371.7842|820|105.4921
ABB6N775|0.0169|0.3071|0.3071|0.0000|0.3071|3.6000|23547.2199|28556.0166|11625.0000|28556.0166|1035|132.2926
ABB6O06Y700|0.0359|0.3638|0.3638|0.0000|0.3638|78.6000|20466.2095|30560.0000|10500.0000|30560.0000|-117|-6.9871
ABB6O06Y710|0.0352|0.3638|0.3638|0.0000|0.3638|68.6000|21466.2095|30996.5714|10650.0000|30996.5714|-42|-2.4729
ABB6O06Y720|0.0346|0.3638|0.3638|0.0000|0.3638|58.6000|22466.2095|31433.1429|10800.0000|31433.1429|62|3.5997
ABB6O06Y730|0.0342|0.3638|0.3638|0.0000|0.3638|48.6000|23466.2095|31869.7143|10950.0000|31869.7143|208|11.9110
ABB6O06Y740|0.0337|0.3638|0.3638|0.0000|0.3638|38.6000|24466.2095|32306.2857|11100.0000|32306.2857|398|22.4832
ABB6O06Y750|0.0335|0.3638|0.3638|0.0000|0.3638|28.6000|25466.2095|32742.8571|11250.0000|32742.8571|650|36.2293
ABB6O06Y760|0.0332|0.3638|0.3638|0.0000|0.3638|18.6000|26466.2095|33179.4286|11400.0000|33179.4286|965|53.0788
ABB6O06Y770|0.0331|0.3638|0.3638|0.0000|0.3638|8.6000|27466.2095|33616.0000|11550.0000|33616.0000|1355|73.5624
ABB6O610|0.0732|0.4151|0.4151|0.0000|0.4151|168.6000|15456.6725|30382.4869|9150.0000|30382.4869|-145|-5.8065
ABB6O620|0.0696|0.4151|0.4151|0.0000|0.4151|158.6000|16456.6725|30880.5604|9300.0000|30880.5604|-137|-5.3977
ABB6O630|0.0662|0.4151|0.4151|0.0000|0.4151|148.6000|17456.6725|31378.6340|9450.0000|31378.6340|-126|-4.8855
ABB6O640|0.0627|0.4151|0.4151|0.0000|0.4151|138.6000|18456.6725|31876.7075|9600.0000|31876.7075|-115|-4.3893
ABB6O650|0.0597|0.4151|0.4151|0.0000|0.4151|128.6000|19456.6725|32374.7811|9750.0000|32374.7811|-95|-3.5702
ABB6O660|0.0574|0.4151|0.4151|0.0000|0.4151|118.6000|20456.6725|32872.8546|9900.0000|32872.8546|-55|-2.0356
ABB6O670|0.0560|0.4151|0.4151|0.0000|0.4151|108.6000|21456.6725|33370.9282|10050.0000|33370.9282|-142|-5.1772
ABB6O680|0.0550|0.4151|0.4151|0.0000|0.4151|98.6000|22456.6725|33869.0018|10200.0000|33869.0018|-90|-3.2330
ABB6O690|0.0540|0.4151|0.4151|0.0000|0.4151|88.6000|23456.6725|34367.0753|10350.0000|34367.0753|-22|-0.7788
ABB6O700|0.0531|0.4151|0.4151|0.0000|0.4151|78.6000|24456.6725|34865.1489|10500.0000|34865.1489|65|2.2683
ABB6O710|0.0523|0.4151|0.4151|0.0000|0.4151|68.6000|25456.6725|35363.2224|10650.0000|35363.2224|180|6.1929
ABB6O720|0.0515|0.4151|0.4151|0.0000|0.4151|58.6000|26456.6725|35861.2960|10800.0000|35861.2960|325|11.0263
ABB6O740|0.0506|0.4151|0.4151|0.0000|0.4151|38.6000|28456.6725|36857.4431|11100.0000|36857.4431|750|24.7576
ABB6O750|0.0502|0.4151|0.4151|0.0000|0.4151|28.6000|29456.6725|37355.5166|11250.0000|37355.5166|1035|33.7099
ABB6O760|0.0498|0.4151|0.4151|0.0000|0.4151|18.6000|30456.6725|37853.5902|11400.0000|37853.5902|1375|44.1944
ABB6P540|0.1295|0.4877|0.4877|0.0000|0.4877|238.6000|14114.6626|31604.9080|8100.0000|31604.9080|-143|-3.4406
ABB6P560|0.1200|0.4877|0.4877|0.0000|0.4877|218.6000|16114.6626|32775.4601|8400.0000|32775.4601|-128|-2.9697
ABB6P580|0.1108|0.4877|0.4877|0.0000|0.4877|198.6000|18114.6626|33946.0123|8700.0000|33946.0123|-110|-2.4641
ABB6P600|0.1036|0.4877|0.4877|0.0000|0.4877|178.6000|20114.6626|35116.5644|9000.0000|35116.5644|-65|-1.4075
ABB6P620|0.0990|0.4877|0.4877|0.0000|0.4877|158.6000|22114.6626|36287.1166|9300.0000|36287.1166|35|0.7334
ABB6P640|0.0955|0.4877|0.4877|0.0000|0.4877|138.6000|24114.6626|37457.6687|9600.0000|37457.6687|200|4.0601
ABB6P660|0.0927|0.4877|0.4877|0.0000|0.4877|118.6000|26114.6626|38628.2209|9900.0000|38628.2209|460|9.0553
ABB6P680|0.0905|0.4877|0.4877|0.0000|0.4877|98.6000|28114.6626|39798.7730|10200.0000|39798.7730|280|5.3498
ABB6P700|0.0889|0.4877|0.4877|0.0000|0.4877|78.6000|30114.6626|40969.3252|10500.0000|40969.3252|575|10.6724
ABB6P720|0.0879|0.4877|0.4877|0.0000|0.4877|58.6000|32114.6626|42139.8773|10800.0000|42139.8773|1000|18.0451
ABB6P740|0.0878|0.4877|0.4877|0.0000|0.4877|38.6000|34114.6626|43310.4294|11100.0000|43310.4294|1595|28.0040
ABB6P760|0.0881|0.4877|0.4877|0.0000|0.4877|18.6000|36114.6626|44480.9816|11400.0000|44480.9816|2370|40.5159
ABB6R360|0.3390|0.5499|0.5499|0.0500|0.5999|418.6000|4845.5067|23754.1779|5400.0000|23754.1779|-94|-1.6049
ABB6R380|0.3187|0.5499|0.5499|0.0500|0.5999|398.6000|6845.5067|25073.8544|5700.0000|25073.8544|-88|-1.4234
ABB6R390|0.3091|0.5499|0.5499|0.0500|0.5999|388.6000|7845.5067|25733.6927|5850.0000|25733.6927|-84|-1.3238
ABB6R420|0.2824|0.5499|0.5499|0.0500|0.5999|358.6000|10845.5067|27713.2075|6300.0000|27713.2075|-144|-2.1073
ABB6R430|0.2740|0.5499|0.5499|0.0500|0.5999|348.6000|11845.5067|28373.0458|6450.0000|28373.0458|-139|-1.9868
ABB6R440|0.2660|0.5499|0.5499|0.0500|0.5999|338.6000|12845.5067|29032.8841|6600.0000|29032.8841|-133|-1.8579
ABB6R460|0.2507|0.5499|0.5499|0.0500|0.5999|318.6000|14845.5067|30352.5606|6900.0000|30352.5606|-118|-1.5767
ABB6R470|0.2433|0.5499|0.5499|0.0500|0.5999|308.6000|15845.5067|31012.3989|7050.0000|31012.3989|-110|-1.4385
ABB6R480|0.2363|0.5499|0.5499|0.0500|0.5999|298.6000|16845.5067|31672.2372|7200.0000|31672.2372|-100|-1.2805
ABB6R500|0.2245|0.5499|0.5499|0.0500|0.5999|278.6000|18845.5067|32991.9137|7500.0000|32991.9137|-65|-0.7990
ABB6R510|0.2214|0.5499|0.5499|0.0500|0.5999|268.6000|19845.5067|33651.7520|7650.0000|33651.7520|-25|-0.3013
ABB6R520|0.2171|0.5499|0.5499|0.0500|0.5999|258.6000|20845.5067|34311.5903|7800.0000|34311.5903|10|0.1182
ABB6R540|0.2102|0.5499|0.5499|0.0500|0.5999|238.6000|22845.5067|35631.2668|8100.0000|35631.2668|110|1.2520
ABB6R560|0.2035|0.5499|0.5499|0.0500|0.5999|218.6000|24845.5067|36950.9434|8400.0000|36950.9434|240|2.6341
ABB6R570|0.2003|0.5499|0.5499|0.0500|0.5999|208.6000|25845.5067|37610.7817|8550.0000|37610.7817|320|3.4505
ABB6R580|0.1971|0.5499|0.5499|0.0500|0.5999|198.6000|26845.5067|38270.6199|8700.0000|38270.6199|410|4.3448
ABB6R600|0.1916|0.5499|0.5499|0.0500|0.5999|178.6000|28845.5067|39590.2965|9000.0000|39590.2965|645|6.6073
ABB6R620|0.1868|0.5499|0.5499|0.0500|0.5999|158.6000|30845.5067|40909.9730|9300.0000|40909.9730|960|9.5168
ABB6R630|0.1849|0.5499|0.5499|0.0500|0.5999|148.6000|31845.5067|41569.8113|9450.0000|41569.8113|1160|11.3170
ABB6R640|0.1830|0.5499|0.5499|0.0500|0.5999|138.6000|32845.5067|42229.6496|9600.0000|42229.6496|1390|13.3490
ABB6R660|0.1794|0.5499|0.5499|0.0500|0.5999|118.6000|34845.5067|43549.3261|9900.0000|43549.3261|1940|18.0664
ABB6R680|0.1771|0.5499|0.5499|0.0500|0.5999|98.6000|36845.5067|44869.0027|10200.0000|44869.0027|1190|10.7560
ABB6R690|0.1762|0.5499|0.5499|0.0500|0.5999|88.6000|37845.5067|45528.8410|10350.0000|45528.8410|1410|12.5598
ABB6R700|0.1755|0.5499|0.5499|0.0500|0.5999|78.6000|38845.5067|46188.6792|10500.0000|46188.6792|1660|14.5755
ABB6R720|0.1742|0.5499|0.5499|0.0500|0.5999|58.6000|40845.5067|47508.3558|10800.0000|47508.3558|2240|19.1218
ABB6R740|0.1740|0.5499|0.5499|0.0500|0.5999|38.6000|42845.5067|48828.0323|11100.0000|48828.0323|2960|24.5851
ABB6R750|0.1734|0.5499|0.5499|0.0500|0.5999|28.6000|43845.5067|49487.8706|11250.0000|49487.8706|3350|27.4534
ABB6R760|0.1738|0.5499|0.5499|0.0500|0.5999|18.6000|44845.5067|50147.7089|11400.0000|50147.7089|3800|30.7314
ABB6U480|0.3699|0.5932|0.5932|0.0500|0.6432|298.6000|20219.4736|34168.2620|7200.0000|34168.2620|205|1.4128
ABB6U500|0.3599|0.5932|0.5932|0.0500|0.6432|278.6000|22219.4736|35591.9395|7500.0000|35591.9395|340|2.2495
ABB6U520|0.3497|0.5932|0.5932|0.0500|0.6432|258.6000|24219.4736|37015.6171|7800.0000|37015.6171|500|3.1809
ABB6U540|0.3413|0.5932|0.5932|0.0500|0.6432|238.6000|26219.4736|38439.2947|8100.0000|38439.2947|715|4.3802
ABB6U560|0.3335|0.5932|0.5932|0.0500|0.6432|218.6000|28219.4736|39862.9723|8400.0000|39862.9723|985|5.8187
ABB6U580|0.3262|0.5932|0.5932|0.0500|0.6432|198.6000|30219.4736|41286.6499|8700.0000|41286.6499|1320|7.5288
ABB6U600|0.3200|0.5932|0.5932|0.0500|0.6432|178.6000|32219.4736|42710.3275|9000.0000|42710.3275|1745|9.6211
ABB6U620|0.3148|0.5932|0.5932|0.0500|0.6432|158.6000|34219.4736|44134.0050|9300.0000|44134.0050|2280|12.1653
ABB6U640|0.3101|0.5932|0.5932|0.0500|0.6432|138.6000|36219.4736|45557.6826|9600.0000|45557.6826|2930|15.1449
ABB6U650|0.3084|0.5932|0.5932|0.0500|0.6432|128.6000|37219.4736|46269.5214|9750.0000|46269.5214|3320|16.8968
ABB6U660|0.3064|0.5932|0.5932|0.0500|0.6432|118.6000|38219.4736|46981.3602|9900.0000|46981.3602|3730|18.6958
ABB6U680|0.3036|0.5932|0.5932|0.0500|0.6432|98.6000|40219.4736|48405.0378|10200.0000|48405.0378|2200|10.7027
ABB6U700|0.3012|0.5932|0.5932|0.0500|0.6432|78.6000|42219.4736|49828.7154|10500.0000|49828.7154|2770|13.0907
ABB6U750|0.2986|0.5932|0.5932|0.0500|0.6432|28.6000|47219.4736|53387.9093|11250.0000|53387.9093|4640|20.4662
ABB6X360|0.6105|0.5932|0.6105|0.0500|0.6605|418.6000|9569.0915|25626.1965|5400.0000|25626.1965|143|0.9258
ABB6X380|0.5924|0.5932|0.5932|0.0500|0.6432|398.6000|10219.4736|27049.8741|5700.0000|27049.8741|248|1.5211
ABB6X400|0.5764|0.5932|0.5932|0.0500|0.6432|378.6000|12219.4736|28473.5516|6000.0000|28473.5516|155|0.9032
ABB6X420|0.5595|0.5932|0.5932|0.0500|0.6432|358.6000|14219.4736|29897.2292|6300.0000|29897.2292|255|1.4151
ABB6X440|0.5450|0.5932|0.5932|0.0500|0.6432|338.6000|16219.4736|31320.9068|6600.0000|31320.9068|385|2.0394
ABB6X460|0.5297|0.5932|0.5932|0.0500|0.6432|318.6000|18219.4736|32744.5844|6900.0000|32744.5844|530|2.6854
ABB6X480|0.5154|0.5932|0.5932|0.0500|0.6432|298.6000|20219.4736|34168.2620|7200.0000|34168.2620|705|3.4232
ABB6X500|0.5018|0.5932|0.5932|0.0500|0.6432|278.6000|22219.4736|35591.9395|7500.0000|35591.9395|915|4.2652
ABB6X520|0.4897|0.5932|0.5932|0.0500|0.6432|258.6000|24219.4736|37015.6171|7800.0000|37015.6171|1175|5.2665
ABB6X540|0.4771|0.5932|0.5932|0.0500|0.6432|238.6000|26219.4736|38439.2947|8100.0000|38439.2947|1470|6.3447
ABB6X550|0.4719|0.5932|0.5932|0.0500|0.6432|228.6000|27219.4736|39151.1335|8250.0000|39151.1335|1650|6.9921
ABB6X560|0.4668|0.5932|0.5932|0.0500|0.6432|218.6000|28219.4736|39862.9723|8400.0000|39862.9723|1845|7.6789
ABB6X580|0.4576|0.5932|0.5932|0.0500|0.6432|198.6000|30219.4736|41286.6499|8700.0000|41286.6499|2300|9.2425
ABB6X600|0.4496|0.5932|0.5932|0.0500|0.6432|178.6000|32219.4736|42710.3275|9000.0000|42710.3275|2850|11.0709
ABB6X650|0.4357|0.5932|0.5932|0.0500|0.6432|128.6000|37219.4736|46269.5214|9750.0000|46269.5214|4780|17.1397
ABB6X700|0.4279|0.5932|0.5932|0.0500|0.6432|78.6000|42219.4736|49828.7154|10500.0000|49828.7154|3670|12.2196
ABB6X750|0.4254|0.5932|0.5932|0.0500|0.6432|28.6000|47219.4736|53387.9093|11250.0000|53387.9093|5650|17.5580
ABB7R420|0.8285|0.6002|0.8285|0.0500|0.8785|358.6000|32542.5839|30252.4752|6300.0000|32542.5839|920|3.0172
ABB7R440|0.8095|0.6002|0.8095|0.0500|0.8595|338.6000|33058.2001|31693.0693|6600.0000|33058.2001|1150|3.7127
ABB7R460|0.7918|0.6002|0.7918|0.0500|0.8418|318.6000|33680.6930|33133.6634|6900.0000|33680.6930|1420|4.4996
ABB7R480|0.7743|0.6002|0.7743|0.0500|0.8243|298.6000|34319.9144|34574.2574|7200.0000|34574.2574|1725|5.3248
ABB7R500|0.7616|0.6002|0.7616|0.0500|0.8116|278.6000|35329.2288|36014.8515|7500.0000|36014.8515|2120|6.2823
ABB7R550|0.7342|0.6002|0.7342|0.0500|0.7842|228.6000|38195.4470|39616.3366|8250.0000|39616.3366|3410|9.1864
ABB7R600|0.7160|0.6002|0.7160|0.0500|0.7660|178.6000|41780.4404|43217.8218|9000.0000|43217.8218|5300|13.0882
ABB7R650|0.7040|0.6002|0.7040|0.0500|0.7540|128.6000|45843.6679|46819.3069|9750.0000|46819.3069|7900|18.0081
ABB7R700|0.6951|0.6002|0.6951|0.0500|0.7451|78.6000|50154.1822|50420.7921|10500.0000|50420.7921|5480|11.5995
ABB7R750|0.6920|0.6002|0.6920|0.0500|0.7420|28.6000|54908.9710|54022.2772|11250.0000|54908.9710|7610|14.7914
ABB7X460|1.0627|0.6002|1.0627|0.0500|1.1127|318.6000|54775.5084|32772.0000|6900.0000|46000.0000|2290|3.8579
ABB7X480|1.0415|0.6002|1.0415|0.0500|1.0915|298.6000|55127.8757|37092.0000|7200.0000|48000.0000|2690|4.3429
ABB7X500|1.0242|0.6002|1.0242|0.0500|1.0742|278.6000|55776.2200|41316.0000|7500.0000|50000.0000|3170|4.9132
ABB7X550|0.9887|0.6002|0.9887|0.0500|1.0387|228.6000|58014.9222|51480.0000|8250.0000|55000.0000|4700|6.6223
ABB7X600|0.9669|0.6002|0.9669|0.0500|1.0169|178.6000|61313.1717|60888.0000|9000.0000|60000.0000|6860|8.8602
ABB7X650|0.9505|0.6002|0.9505|0.0500|1.0005|128.6000|65035.5972|69528.0000|9750.0000|65000.0000|9660|11.5169
ABB7X700|0.9411|0.6002|0.9411|0.0500|0.9911|78.6000|69310.0876|38718.0000|10500.0000|69310.0876|6460|7.2228
ABB7X750|0.9360|0.6002|0.9360|0.0500|0.9860|28.6000|73911.4224|42126.0000|11250.0000|73911.4224|8620|9.0379
ASSAB6N370|0.0158|0.2520|0.2520|0.0000|0.2520|26.3000|7356.8671|11188.9200|5550.0000|11188.9200|-140|-45.6702
ASSAB6N372|0.0155|0.2520|0.2520|0.0000|0.2520|24.3000|7556.8671|11249.4006|5580.0000|11249.4006|-110|-35.6908
ASSAB6N374|0.0151|0.2520|0.2520|0.0000|0.2520|22.3000|7756.8671|11309.8813|5610.0000|11309.8813|-75|-24.2045
ASSAB6N375|0.0150|0.2520|0.2520|0.0000|0.2520|21.3000|7856.8671|11340.1216|5625.0000|11340.1216|-52|-16.7370
ASSAB6N376|0.0148|0.2520|0.2520|0.0000|0.2520|20.3000|7956.8671|11370.3619|5640.0000|11370.3619|-30|-9.6303
ASSAB6N378|0.0145|0.2520|0.2520|0.0000|0.2520|18.3000|8156.8671|11430.8426|5670.0000|11430.8426|23|7.3442
ASSAB6N380|0.0141|0.2520|0.2520|0.0000|0.2520|16.3000|8356.8671|11491.3232|5700.0000|11491.3232|75|23.8223
ASSAB6N382|0.0138|0.2520|0.2520|0.0000|0.2520|14.3000|8556.8671|11551.8039|5730.0000|11551.8039|157|49.6070
ASSAB6N384|0.0136|0.2520|0.2520|0.0000|0.2520|12.3000|8756.8671|11612.2845|5760.0000|11612.2845|255|80.1522
ASSAB6N385|0.0135|0.2520|0.2520|0.0000|0.2520|11.3000|8856.8671|11642.5249|5775.0000|11642.5249|308|96.5598
ASSAB6N386|0.0134|0.2520|0.2520|0.0000|0.2520|10.3000|8956.8671|11672.7652|5790.0000|11672.7652|367|114.7586
ASSAB6N388|0.0131|0.2520|0.2520|0.0000|0.2520|8.3000|9156.8671|11733.2458|5820.0000|11733.2458|502|156.1631
ASSAB6N390|0.0129|0.2520|0.2520|0.0000|0.2520|6.3000|9356.8671|11793.7265|5850.0000|11793.7265|660|204.2611
ASSAB6N392|0.0128|0.2520|0.2520|0.0000|0.2520|4.3000|9556.8671|11854.2071|5880.0000|11854.2071|862|265.4163
ASSAB6N394|0.0126|0.2520|0.2520|0.0000|0.2520|2.3000|9756.8671|11914.6878|5910.0000|11914.6878|1073|328.7077
ASSAB6N395|0.0125|0.2520|0.2520|0.0000|0.2520|1.3000|9856.8671|11944.9281|5925.0000|11944.9281|1200|366.6828
ASSAB6N396|0.0125|0.2520|0.2520|0.0000|0.2520|0.3000|9956.8671|11975.1684|5940.0000|11975.1684|1335|406.9045
ASSAB6O340|0.0536|0.3535|0.3535|0.0000|0.3535|56.3000|8381.1744|14424.8276|5100.0000|14424.8276|-122|-10.2901
ASSAB6O345|0.0518|0.3535|0.3535|0.0000|0.3535|51.3000|8881.1744|14636.9574|5175.0000|14636.9574|-76|-6.3173
ASSAB6O350|0.0498|0.3535|0.3535|0.0000|0.3535|46.3000|9381.1744|14849.0872|5250.0000|14849.0872|-22|-1.8026
ASSAB6O355|0.0481|0.3535|0.3535|0.0000|0.3535|41.3000|9881.1744|15061.2170|5325.0000|15061.2170|53|4.2814
ASSAB6O360|0.0463|0.3535|0.3535|0.0000|0.3535|36.3000|10381.1744|15273.3469|5400.0000|15273.3469|143|11.3913
ASSAB6O370|0.0433|0.3535|0.3535|0.0000|0.3535|26.3000|11381.1744|15697.6065|5550.0000|15697.6065|435|33.7153
ASSAB6O380|0.0411|0.3535|0.3535|0.0000|0.3535|16.3000|12381.1744|16121.8661|5700.0000|16121.8661|968|73.0519
ASSAB6O390|0.0397|0.3535|0.3535|0.0000|0.3535|6.3000|13381.1744|16546.1258|5850.0000|16546.1258|1860|136.7692
ASSAB6P320|0.0876|0.3535|0.3535|0.0000|0.3535|76.3000|6381.1744|13576.3083|4800.0000|13576.3083|-126|-7.0573
ASSAB6P330|0.0826|0.3535|0.3535|0.0000|0.3535|66.3000|7381.1744|14000.5680|4950.0000|14000.5680|-53|-2.8786
ASSAB6P340|0.0776|0.3535|0.3535|0.0000|0.3535|56.3000|8381.1744|14424.8276|5100.0000|14424.8276|53|2.7939
ASSAB6P350|0.0734|0.3535|0.3535|0.0000|0.3535|46.3000|9381.1744|14849.0872|5250.0000|14849.0872|225|11.5222
ASSAB6P360|0.0694|0.3535|0.3535|0.0000|0.3535|36.3000|10381.1744|15273.3469|5400.0000|15273.3469|488|24.2961
ASSAB6P370|0.0658|0.3535|0.3535|0.0000|0.3535|26.3000|11381.1744|15697.6065|5550.0000|15697.6065|892|43.2099
ASSAB6P380|0.0635|0.3535|0.3535|0.0000|0.3535|16.3000|12381.1744|16121.8661|5700.0000|16121.8661|1552|73.2029
