OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6N27Y610|0.0489|0.3905|0.3905|0.0500|0.4405|94.6000|21578.4015|28585.4015|9150.0000|28585.4015|50|2.9020
ABB6N27Y620|0.0475|0.3905|0.3905|0.0500|0.4405|84.6000|22578.4015|29054.0146|9300.0000|29054.0146|160|9.1366
ABB6N27Y630|0.0464|0.3905|0.3905|0.0500|0.4405|74.6000|23578.4015|29522.6277|9450.0000|29522.6277|310|17.4212
ABB6N27Y640|0.0453|0.3905|0.3905|0.0500|0.4405|64.6000|24578.4015|29991.2409|9600.0000|29991.2409|510|28.2128
ABB6N27Y650|0.0444|0.3905|0.3905|0.0500|0.4405|54.6000|25578.4015|30459.8540|9750.0000|30459.8540|780|42.4851
ABB6N27Y660|0.0437|0.3905|0.3905|0.0500|0.4405|44.6000|26578.4015|30928.4672|9900.0000|30928.4672|1130|60.6164
ABB6N27Y670|0.0431|0.3905|0.3905|0.0500|0.4405|34.6000|27578.4015|31397.0803|10050.0000|31397.0803|645|34.0832
ABB6N27Y680|0.0424|0.3905|0.3905|0.0500|0.4405|24.6000|28578.4015|31865.6934|10200.0000|31865.6934|920|47.8999
ABB6N27Y690|0.0417|0.3905|0.3905|0.0500|0.4405|14.6000|29578.4015|32334.3066|10350.0000|32334.3066|1255|64.3947
ABB6N27Y700|0.0413|0.3905|0.3905|0.0500|0.4405|4.6000|30578.4015|32802.9197|10500.0000|32802.9197|1665|84.2116
ABB6N600|0.0412|0.3502|0.3502|0.0500|0.4002|104.6000|17737.7082|25214.0078|9000.0000|25214.0078|-115|-9.7926
ABB6N610|0.0400|0.3502|0.3502|0.0500|0.4002|94.6000|18737.7082|25634.2412|9150.0000|25634.2412|-50|-4.1879
ABB6N620|0.0389|0.3502|0.3502|0.0500|0.4002|84.6000|19737.7082|26054.4747|9300.0000|26054.4747|40|3.2963
ABB6N630|0.0380|0.3502|0.3502|0.0500|0.4002|74.6000|20737.7082|26474.7082|9450.0000|26474.7082|170|13.7867
ABB6N640|0.0370|0.3502|0.3502|0.0500|0.4002|64.6000|21737.7082|26894.9416|9600.0000|26894.9416|340|27.1427
ABB6N650|0.0363|0.3502|0.3502|0.0500|0.4002|54.6000|22737.7082|27315.1751|9750.0000|27315.1751|580|45.5898
ABB6N660|0.0357|0.3502|0.3502|0.0500|0.4002|44.6000|23737.7082|27735.4086|9900.0000|27735.4086|900|69.6710
ABB6N670|0.0351|0.3502|0.3502|0.0500|0.4002|34.6000|24737.7082|28155.6420|10050.0000|28155.6420|510|38.8910
ABB6N680|0.0347|0.3502|0.3502|0.0500|0.4002|24.6000|25737.7082|28575.8755|10200.0000|28575.8755|782|58.7559
ABB6N690|0.0342|0.3502|0.3502|0.0500|0.4002|14.6000|26737.7082|28996.1089|10350.0000|28996.1089|1115|82.5618
ABB6N700|0.0332|0.3502|0.3502|0.0500|0.4002|4.6000|27737.7082|29416.3424|10500.0000|29416.3424|1485|108.3881
ABB6O560|0.0829|0.4613|0.4613|0.0500|0.5113|144.6000|21566.2198|30999.3808|8400.0000|30999.3808|-100|-3.1823
ABB6O580|0.0784|0.4613|0.4613|0.0500|0.5113|124.6000|23566.2198|32106.5015|8700.0000|32106.5015|5|0.1536
ABB6O590|0.0767|0.4613|0.4613|0.0500|0.5113|114.6000|24566.2198|32660.0619|8850.0000|32660.0619|90|2.7184
ABB6O600|0.0748|0.4613|0.4613|0.0500|0.5113|104.6000|25566.2198|33213.6223|9000.0000|33213.6223|190|5.6432
ABB6O610|0.0731|0.4613|0.4613|0.0500|0.5113|94.6000|26566.2198|33767.1827|9150.0000|33767.1827|320|9.3486
ABB6O620|0.0714|0.4613|0.4613|0.0500|0.5113|84.6000|27566.2198|34320.7430|9300.0000|34320.7430|480|13.7967
ABB6O630|0.0706|0.4613|0.4613|0.0500|0.5113|74.6000|28566.2198|34874.3034|9450.0000|34874.3034|720|20.3666
ABB6O640|0.0687|0.4613|0.4613|0.0500|0.5113|64.6000|29566.2198|35427.8638|9600.0000|35427.8638|960|26.7311
ABB6O650|0.0682|0.4613|0.4613|0.0500|0.5113|54.6000|30566.2198|35981.4241|9750.0000|35981.4241|1330|36.4640
ABB6O660|0.0672|0.4613|0.4613|0.0500|0.5113|44.6000|31566.2198|36534.9845|9900.0000|36534.9845|1755|47.3870
ABB6O670|0.0663|0.4613|0.4613|0.0500|0.5113|34.6000|32566.2198|37088.5449|10050.0000|37088.5449|980|26.0662
ABB6O680|0.0653|0.4613|0.4613|0.0500|0.5113|24.6000|33566.2198|37642.1053|10200.0000|37642.1053|1280|33.5450
ABB6O690|0.0648|0.4613|0.4613|0.0500|0.5113|14.6000|34566.2198|38195.6656|10350.0000|38195.6656|1650|42.6149
ABB6O700|0.0642|0.4613|0.4613|0.0500|0.5113|4.6000|35566.2198|38749.2260|10500.0000|38749.2260|2070|52.6985
ABB6P520|0.1310|0.5000|0.5000|0.0500|0.5500|184.6000|20293.0000|31200.0000|7800.0000|31200.0000|-50|-1.0635
ABB6P540|0.1250|0.5000|0.5000|0.0500|0.5500|164.6000|22293.0000|32400.0000|8100.0000|32400.0000|50|1.0241
ABB6P560|0.1188|0.5000|0.5000|0.0500|0.5500|144.6000|24293.0000|33600.0000|8400.0000|33600.0000|185|3.6540
ABB6P580|0.1143|0.5000|0.5000|0.0500|0.5500|124.6000|26293.0000|34800.0000|8700.0000|34800.0000|410|7.8187
ABB6P600|0.1106|0.5000|0.5000|0.0500|0.5500|104.6000|28293.0000|36000.0000|9000.0000|36000.0000|750|13.8258
ABB6P620|0.1073|0.5000|0.5000|0.0500|0.5500|84.6000|30293.0000|37200.0000|9300.0000|37200.0000|1245|22.2104
ABB6P640|0.1060|0.5000|0.5000|0.0500|0.5500|64.6000|32293.0000|38400.0000|9600.0000|38400.0000|2020|34.9100
ABB6P660|0.1054|0.5000|0.5000|0.0500|0.5500|44.6000|34293.0000|39600.0000|9900.0000|39600.0000|3100|51.9513
ABB6P680|0.1052|0.5000|0.5000|0.0500|0.5500|24.6000|36293.0000|40800.0000|10200.0000|40800.0000|2110|34.3204
ABB6P700|0.1050|0.5000|0.5000|0.0500|0.5500|4.6000|38293.0000|42000.0000|10500.0000|42000.0000|2990|47.2446
ABB6R430|0.2545|0.5535|0.5535|0.0500|0.6035|274.6000|15060.9144|28559.3583|6450.0000|28559.3583|-104|-1.3703
ABB6R440|0.2490|0.5535|0.5535|0.0500|0.6035|264.6000|16060.9144|29223.5294|6600.0000|29223.5294|-78|-1.0043
ABB6R470|0.2341|0.5535|0.5535|0.0500|0.6035|234.6000|19060.9144|31216.0428|7050.0000|31216.0428|30|0.3616
ABB6R480|0.2286|0.5535|0.5535|0.0500|0.6035|224.6000|20060.9144|31880.2139|7200.0000|31880.2139|70|0.8262
ABB6R500|0.2191|0.5535|0.5535|0.0500|0.6035|204.6000|22060.9144|33208.5561|7500.0000|33208.5561|180|2.0396
ABB6R510|0.2147|0.5535|0.5535|0.0500|0.6035|194.6000|23060.9144|33872.7273|7650.0000|33872.7273|250|2.7772
ABB6R520|0.2101|0.5535|0.5535|0.0500|0.6035|184.6000|24060.9144|34536.8984|7800.0000|34536.8984|325|3.5410
ABB6R540|0.2027|0.5535|0.5535|0.0500|0.6035|164.6000|26060.9144|35865.2406|8100.0000|35865.2406|535|5.6131
ABB6R560|0.1964|0.5535|0.5535|0.0500|0.6035|144.6000|28060.9144|37193.5829|8400.0000|37193.5829|830|8.3971
ABB6R570|0.1940|0.5535|0.5535|0.0500|0.6035|134.6000|29060.9144|37857.7540|8550.0000|37857.7540|1025|10.1880
ABB6R580|0.1909|0.5535|0.5535|0.0500|0.6035|124.6000|30060.9144|38521.9251|8700.0000|38521.9251|1230|12.0148
ABB6R600|0.1875|0.5535|0.5535|0.0500|0.6035|104.6000|32060.9144|39850.2674|9000.0000|39850.2674|1810|17.0910
ABB6R620|0.1852|0.5535|0.5535|0.0500|0.6035|84.6000|34060.9144|41178.6096|9300.0000|41178.6096|2590|23.6673
ABB6R630|0.1842|0.5535|0.5535|0.0500|0.6035|74.6000|35060.9144|41842.7807|9450.0000|41842.7807|3060|27.5183
ABB6R640|0.1834|0.5535|0.5535|0.0500|0.6035|64.6000|36060.9144|42506.9519|9600.0000|42506.9519|3590|31.7801
ABB6R660|0.1816|0.5535|0.5535|0.0500|0.6035|44.6000|38060.9144|43835.2941|9900.0000|43835.2941|4820|41.3756
ABB6R680|0.1812|0.5535|0.5535|0.0500|0.6035|24.6000|40060.9144|45163.6364|10200.0000|45163.6364|3030|25.2450
ABB6R690|0.1812|0.5535|0.5535|0.0500|0.6035|14.6000|41060.9144|45827.8075|10350.0000|45827.8075|3470|28.4919
ABB6R700|0.1818|0.5535|0.5535|0.0500|0.6035|4.6000|42060.9144|46491.9786|10500.0000|46491.9786|3960|32.0508
ABB6U480|0.3508|0.5932|0.5932|0.0500|0.6432|224.6000|22859.8010|34168.2620|7200.0000|34168.2620|475|3.1322
ABB6U500|0.3396|0.5932|0.5932|0.0500|0.6432|204.6000|24859.8010|35591.9395|7500.0000|35591.9395|685|4.3363
ABB6U520|0.3301|0.5932|0.5932|0.0500|0.6432|184.6000|26859.8010|37015.6171|7800.0000|37015.6171|965|5.8738
ABB6U540|0.3228|0.5932|0.5932|0.0500|0.6432|164.6000|28859.8010|38439.2947|8100.0000|38439.2947|1345|7.8836
ABB6U560|0.3146|0.5932|0.5932|0.0500|0.6432|144.6000|30859.8010|39862.9723|8400.0000|39862.9723|1795|10.1455
ABB6U580|0.3110|0.5932|0.5932|0.0500|0.6432|124.6000|32859.8010|41286.6499|8700.0000|41286.6499|2450|13.3701
ABB6U600|0.3064|0.5932|0.5932|0.0500|0.6432|104.6000|34859.8010|42710.3275|9000.0000|42710.3275|3220|16.9864
ABB6U620|0.3043|0.5932|0.5932|0.0500|0.6432|84.6000|36859.8010|44134.0050|9300.0000|44134.0050|4220|21.5435
ABB6U640|0.3004|0.5932|0.5932|0.0500|0.6432|64.6000|38859.8010|45557.6826|9600.0000|45557.6826|5340|26.4093
ABB6U650|0.3005|0.5932|0.5932|0.0500|0.6432|54.6000|39859.8010|46269.5214|9750.0000|46269.5214|6040|29.4117
ABB6U660|0.2997|0.5932|0.5932|0.0500|0.6432|44.6000|40859.8010|46981.3602|9900.0000|46981.3602|6760|32.4190
ABB6U680|0.2988|0.5932|0.5932|0.0500|0.6432|24.6000|42859.8010|48405.0378|10200.0000|48405.0378|4040|18.8048
ABB6U700|0.2991|0.5932|0.5932|0.0500|0.6432|4.6000|44859.8010|49828.7154|10500.0000|49828.7154|4980|22.5179
ABB6X360|0.5750|0.5932|0.5932|0.0500|0.6432|344.6000|10859.8010|25626.1965|5400.0000|25626.1965|218|1.3679
ABB6X380|0.5546|0.5932|0.5932|0.0500|0.6432|324.6000|12859.8010|27049.8741|5700.0000|27049.8741|338|2.0092
ABB6X400|0.5366|0.5932|0.5932|0.0500|0.6432|304.6000|14859.8010|28473.5516|6000.0000|28473.5516|230|1.2988
ABB6X420|0.5197|0.5932|0.5932|0.0500|0.6432|284.6000|16859.8010|29897.2292|6300.0000|29897.2292|360|1.9361
ABB6X440|0.5032|0.5932|0.5932|0.0500|0.6432|264.6000|18859.8010|31320.9068|6600.0000|31320.9068|515|2.6439
ABB6X460|0.4886|0.5932|0.5932|0.0500|0.6432|244.6000|20859.8010|32744.5844|6900.0000|32744.5844|715|3.5110
ABB6X480|0.4753|0.5932|0.5932|0.0500|0.6432|224.6000|22859.8010|34168.2620|7200.0000|34168.2620|965|4.5412
ABB6X500|0.4643|0.5932|0.5932|0.0500|0.6432|204.6000|24859.8010|35591.9395|7500.0000|35591.9395|1290|5.8278
ABB6X520|0.4541|0.5932|0.5932|0.0500|0.6432|184.6000|26859.8010|37015.6171|7800.0000|37015.6171|1690|7.3412
ABB6X540|0.4413|0.5932|0.5932|0.0500|0.6432|164.6000|28859.8010|38439.2947|8100.0000|38439.2947|2120|8.8680
ABB6X550|0.4392|0.5932|0.5932|0.0500|0.6432|154.6000|29859.8010|39151.1335|8250.0000|39151.1335|2440|10.0210
ABB6X560|0.4376|0.5932|0.5932|0.0500|0.6432|144.6000|30859.8010|39862.9723|8400.0000|39862.9723|2800|11.2942
ABB6X580|0.4341|0.5932|0.5932|0.0500|0.6432|124.6000|32859.8010|41286.6499|8700.0000|41286.6499|3610|14.0593
ABB6X600|0.4305|0.5932|0.5932|0.0500|0.6432|104.6000|34859.8010|42710.3275|9000.0000|42710.3275|4560|17.1672
ABB6X650|0.4214|0.5932|0.5932|0.0500|0.6432|54.6000|39859.8010|46269.5214|9750.0000|46269.5214|7600|26.4110
ABB6X700|0.4162|0.5932|0.5932|0.0500|0.6432|4.6000|44859.8010|49828.7154|10500.0000|49828.7154|5760|18.5870
ABB7R420|0.7589|0.6002|0.7589|0.0500|0.8089|284.6000|28534.7334|30252.4752|6300.0000|30252.4752|990|3.4225
ABB7R440|0.7412|0.6002|0.7412|0.0500|0.7912|264.6000|29285.0632|31693.0693|6600.0000|31693.0693|1270|4.1909
ABB7R460|0.7263|0.6002|0.7263|0.0500|0.7763|244.6000|30240.5976|33133.6634|6900.0000|33133.6634|1620|5.1134
ABB7R480|0.7125|0.6002|0.7125|0.0500|0.7625|224.6000|31265.0678|34574.2574|7200.0000|34574.2574|2035|6.1557
ABB7R500|0.7016|0.6002|0.7016|0.0500|0.7516|204.6000|32499.6401|36014.8515|7500.0000|36014.8515|2550|7.4050
ABB7R550|0.6810|0.6002|0.6810|0.0500|0.7310|154.6000|36046.5477|39616.3366|8250.0000|39616.3366|4300|11.3517
ABB7R600|0.6684|0.6002|0.6684|0.0500|0.7184|104.6000|40160.5946|43217.8218|9000.0000|43217.8218|6860|16.6008
ABB7R650|0.6610|0.6002|0.6610|0.0500|0.7110|54.6000|44636.6818|46819.3069|9750.0000|46819.3069|10340|23.0974
ABB7R700|0.6582|0.6002|0.6582|0.0500|0.7082|4.6000|49436.9287|50420.7921|10500.0000|50420.7921|7260|15.0589
ABB7X460|0.9771|0.6002|0.9771|0.0500|1.0271|244.6000|47908.2468|39619.2000|6900.0000|46000.0000|2500|4.1500
ABB7X480|0.9596|0.6002|0.9596|0.0500|1.0096|224.6000|48677.9106|43807.2000|7200.0000|48000.0000|3010|4.7884
ABB7X500|0.9446|0.6002|0.9446|0.0500|0.9946|204.6000|49619.2896|47887.2000|7500.0000|49619.2896|3610|5.5555
ABB7X550|0.9194|0.6002|0.9194|0.0500|0.9694|154.6000|52840.6365|57475.2000|8250.0000|55000.0000|5620|7.8026
ABB7X600|0.9015|0.6002|0.9015|0.0500|0.9515|104.6000|56582.3300|66187.2000|9000.0000|60000.0000|8360|10.6395
ABB7X650|0.8913|0.6002|0.8913|0.0500|0.9413|54.6000|60863.3212|73867.2000|9750.0000|65000.0000|11960|14.0502
ABB7X700|0.8884|0.6002|0.8884|0.0500|0.9384|4.6000|65661.7973|40299.6000|10500.0000|65661.7973|8100|9.4197
ASSAB6N310|0.0398|0.2791|0.2791|0.0500|0.3291|48.5000|6948.5041|10382.7992|4650.0000|10382.7992|-120|-24.8148
ASSAB6N315|0.0380|0.2791|0.2791|0.0500|0.3291|43.5000|7448.5041|10550.2637|4725.0000|10550.2637|-75|-15.2631
ASSAB6N320|0.0370|0.2791|0.2791|0.0500|0.3291|38.5000|7948.5041|10717.7282|4800.0000|10717.7282|8|1.6026
ASSAB6N325|0.0356|0.2791|0.2791|0.0500|0.3291|33.5000|8448.5041|10885.1927|4875.0000|10885.1927|105|20.7108
ASSAB6N330|0.0346|0.2791|0.2791|0.0500|0.3291|28.5000|8948.5041|11052.6572|4950.0000|11052.6572|248|48.1758
ASSAB6N335|0.0339|0.2791|0.2791|0.0500|0.3291|23.5000|9448.5041|11220.1217|5025.0000|11220.1217|457|87.4506
ASSAB6N340|0.0332|0.2791|0.2791|0.0500|0.3291|18.5000|9948.5041|11387.5862|5100.0000|11387.5862|727|137.0713
ASSAB6N345|0.0323|0.2791|0.2791|0.0500|0.3291|13.5000|10448.5041|11555.0507|5175.0000|11555.0507|1065|197.8890
ASSAB6N350|0.0313|0.2791|0.2791|0.0500|0.3291|8.5000|10948.5041|11722.5152|5250.0000|11722.5152|1478|270.7058
