OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R175|0.1896|0.5016|0.5016|0.0500|0.5516|57.1500|7089.3779|10532.6808|2625.0000|10532.6808|420|23.1027
AAK6R180|0.1843|0.5016|0.5016|0.0500|0.5516|52.1500|7589.3779|10833.6146|2700.0000|10833.6146|600|32.0871
AAK6R185|0.1788|0.5016|0.5016|0.0500|0.5516|47.1500|8089.3779|11134.5483|2775.0000|11134.5483|625|32.5207
AAK6R190|0.1727|0.5016|0.5016|0.0500|0.5516|42.1500|8589.3779|11435.4821|2850.0000|11435.4821|825|41.7976
AAK6R195|0.1660|0.5016|0.5016|0.0500|0.5516|37.1500|9089.3779|11736.4158|2925.0000|11736.4158|1050|51.8330
AAK6R200|0.1595|0.5016|0.5016|0.0500|0.5516|32.1500|9589.3779|12037.3495|3000.0000|12037.3495|1325|63.7731
AAK6R205|0.1537|0.5016|0.5016|0.0500|0.5516|27.1500|10089.3779|12338.2833|3075.0000|12338.2833|1675|78.6525
AAK6R210|0.1474|0.5016|0.5016|0.0500|0.5516|22.1500|10589.3779|12639.2170|3150.0000|12639.2170|2075|95.1153
AAK6R215|0.1416|0.5016|0.5016|0.0500|0.5516|17.1500|11089.3779|12940.1507|3225.0000|12940.1507|2575|115.2896
AAK6R220|0.1370|0.5016|0.5016|0.0500|0.5516|12.1500|11589.3779|13241.0845|3300.0000|13241.0845|3225|141.1102
AAK6R225|0.1331|0.5016|0.5016|0.0500|0.5516|7.1500|12089.3779|13542.0182|3375.0000|13542.0182|3160|135.1936
AAK6R230|0.1293|0.5016|0.5016|0.0500|0.5516|2.1500|12589.3779|13842.9520|3450.0000|13842.9520|3920|164.0626
AAK6U160|0.3739|0.5654|0.5654|0.0500|0.6154|72.1500|7071.0341|10855.2856|2400.0000|10855.2856|720|18.9136
AAK6U170|0.3562|0.5654|0.5654|0.0500|0.6154|62.1500|8071.0341|11533.7410|2550.0000|11533.7410|1140|28.1850
AAK6U180|0.3378|0.5654|0.5654|0.0500|0.6154|52.1500|9071.0341|12212.1963|2700.0000|12212.1963|1680|39.2282
AAK6U185|0.3272|0.5654|0.5654|0.0500|0.6154|47.1500|9571.0341|12551.4240|2775.0000|12551.4240|1600|36.3505
AAK6U190|0.3174|0.5654|0.5654|0.0500|0.6154|42.1500|10071.0341|12890.6517|2850.0000|12890.6517|1900|42.0302
AAK6U195|0.3081|0.5654|0.5654|0.0500|0.6154|37.1500|10571.0341|13229.8793|2925.0000|13229.8793|2250|48.4964
AAK6U200|0.2988|0.5654|0.5654|0.0500|0.6154|32.1500|11071.0341|13569.1070|3000.0000|13569.1070|2650|55.6900
AAK6U210|0.2822|0.5654|0.5654|0.0500|0.6154|22.1500|12071.0341|14247.5624|3150.0000|14247.5624|3675|73.5529
AAK6U220|0.2695|0.5654|0.5654|0.0500|0.6154|12.1500|13071.0341|14926.0177|3300.0000|14926.0177|5112|97.6629
AAK6U230|0.2588|0.5654|0.5654|0.0500|0.6154|2.1500|14071.0341|15604.4731|3450.0000|15604.4731|5540|101.2380
AAK6X160|0.5340|0.5654|0.5654|0.0500|0.6154|72.1500|7071.0341|10855.2856|2400.0000|10855.2856|1410|24.5648
AAK6X170|0.5084|0.5654|0.5654|0.0500|0.6154|62.1500|8071.0341|11533.7410|2550.0000|11533.7410|1950|31.9742
AAK6X180|0.4840|0.5654|0.5654|0.0500|0.6154|52.1500|9071.0341|12212.1963|2700.0000|12212.1963|2640|40.8833
AAK6X190|0.4588|0.5654|0.5654|0.0500|0.6154|42.1500|10071.0341|12890.6517|2850.0000|12890.6517|2850|41.8124
AAK6X200|0.4356|0.5654|0.5654|0.0500|0.6154|32.1500|11071.0341|13569.1070|3000.0000|13569.1070|3750|52.2656
AAK6X210|0.4175|0.5654|0.5654|0.0500|0.6154|22.1500|12071.0341|14247.5624|3150.0000|14247.5624|4975|66.0371
AAK6X220|0.4004|0.5654|0.5654|0.0500|0.6154|12.1500|13071.0341|14926.0177|3300.0000|14926.0177|6500|82.3578
AAK6X230|0.3882|0.5654|0.5654|0.0500|0.6154|2.1500|14071.0341|15604.4731|3450.0000|15604.4731|6720|81.4434
ABB6O27Y680|0.0320|0.3071|0.3071|0.0000|0.3071|104.0600|13668.8714|25055.6017|10200.0000|25055.6017|-145|-26.4038
ABB6O27Y690|0.0309|0.3071|0.3071|0.0000|0.3071|94.0600|14668.8714|25424.0664|10350.0000|25424.0664|-105|-18.8429
ABB6O27Y700|0.0298|0.3071|0.3071|0.0000|0.3071|84.0600|15668.8714|25792.5311|10500.0000|25792.5311|-55|-9.7291
ABB6O27Y710|0.0289|0.3071|0.3071|0.0000|0.3071|74.0600|16668.8714|26160.9959|10650.0000|26160.9959|15|2.6160
ABB6O27Y720|0.0280|0.3071|0.3071|0.0000|0.3071|64.0600|17668.8714|26529.4606|10800.0000|26529.4606|107|18.4017
ABB6O27Y730|0.0271|0.3071|0.3071|0.0000|0.3071|54.0600|18668.8714|26897.9253|10950.0000|26897.9253|228|38.6740
ABB6O27Y735|0.0268|0.3071|0.3071|0.0000|0.3071|49.0600|19168.8714|27082.1577|11025.0000|27082.1577|305|51.3830
ABB6O27Y740|0.0265|0.3071|0.3071|0.0000|0.3071|44.0600|19668.8714|27266.3900|11100.0000|27266.3900|395|66.0956
ABB6O27Y745|0.0263|0.3071|0.3071|0.0000|0.3071|39.0600|20168.8714|27450.6224|11175.0000|27450.6224|502|83.4362
ABB6O27Y750|0.0261|0.3071|0.3071|0.0000|0.3071|34.0600|20668.8714|27634.8548|11250.0000|27634.8548|618|102.0315
ABB6O27Y755|0.0260|0.3071|0.3071|0.0000|0.3071|29.0600|21168.8714|27819.0871|11325.0000|27819.0871|760|124.6446
ABB6O27Y760|0.0259|0.3071|0.3071|0.0000|0.3071|24.0600|21668.8714|28003.3195|11400.0000|28003.3195|915|149.0783
ABB6O27Y765|0.0260|0.3071|0.3071|0.0000|0.3071|19.0600|22168.8714|28187.5519|11475.0000|28187.5519|1105|178.8578
ABB6O27Y770|0.0260|0.3071|0.3071|0.0000|0.3071|14.0600|22668.8714|28371.7842|11550.0000|28371.7842|1300|209.0545
ABB6O27Y775|0.0262|0.3071|0.3071|0.0000|0.3071|9.0600|23168.8714|28556.0166|11625.0000|28556.0166|1535|245.2526
ABB6O27Y780|0.0262|0.3071|0.3071|0.0000|0.3071|4.0600|23668.8714|28740.2490|11700.0000|28740.2490|1765|280.1929
ABB6O735|0.0109|0.2780|0.2780|0.0000|0.2780|50.0000|16823.6515|24520.3320|11025.0000|24520.3320|-135|-66.9852
ABB6O740|0.0106|0.2780|0.2780|0.0000|0.2780|45.0000|17323.6515|24687.1369|11100.0000|24687.1369|-100|-49.2834
ABB6O745|0.0104|0.2780|0.2780|0.0000|0.2780|40.0000|17823.6515|24853.9419|11175.0000|24853.9419|-55|-26.9240
ABB6O750|0.0101|0.2780|0.2780|0.0000|0.2780|35.0000|18323.6515|25020.7469|11250.0000|25020.7469|0|0.0000
ABB6O755|0.0099|0.2780|0.2780|0.0000|0.2780|30.0000|18823.6515|25187.5519|11325.0000|25187.5519|75|36.2282
ABB6O760|0.0097|0.2780|0.2780|0.0000|0.2780|25.0000|19323.6515|25354.3568|11400.0000|25354.3568|158|75.8187
ABB6O765|0.0094|0.2780|0.2780|0.0000|0.2780|20.0000|19823.6515|25521.1618|11475.0000|25521.1618|257|122.5192
ABB6O770|0.0092|0.2780|0.2780|0.0000|0.2780|15.0000|20323.6515|25687.9668|11550.0000|25687.9668|385|182.3487
ABB6O775|0.0090|0.2780|0.2780|0.0000|0.2780|10.0000|20823.6515|25854.7718|11625.0000|25854.7718|538|253.1705
ABB6O780|0.0088|0.2780|0.2780|0.0000|0.2780|5.0000|21323.6515|26021.5768|11700.0000|26021.5768|720|336.6437
ABB6O785|0.0087|0.2780|0.2780|0.0000|0.2780|0.0000|21823.6515|26188.3817|11775.0000|26188.3817|935|434.3847
ABB6P01Y670|0.0419|0.3071|0.3071|0.0000|0.3071|114.0600|12668.8714|24687.1369|10050.0000|24687.1369|-122|-16.3979
ABB6P01Y680|0.0407|0.3071|0.3071|0.0000|0.3071|104.0600|13668.8714|25055.6017|10200.0000|25055.6017|-80|-10.5946
ABB6P01Y690|0.0393|0.3071|0.3071|0.0000|0.3071|94.0600|14668.8714|25424.0664|10350.0000|25424.0664|-30|-3.9154
ABB6P01Y700|0.0382|0.3071|0.3071|0.0000|0.3071|84.0600|15668.8714|25792.5311|10500.0000|25792.5311|40|5.1460
ABB6P01Y710|0.0371|0.3071|0.3071|0.0000|0.3071|74.0600|16668.8714|26160.9959|10650.0000|26160.9959|128|16.2351
ABB6P01Y720|0.0361|0.3071|0.3071|0.0000|0.3071|64.0600|17668.8714|26529.4606|10800.0000|26529.4606|242|30.2682
ABB6P01Y730|0.0353|0.3071|0.3071|0.0000|0.3071|54.0600|18668.8714|26897.9253|10950.0000|26897.9253|392|48.3579
ABB6P01Y740|0.0346|0.3071|0.3071|0.0000|0.3071|44.0600|19668.8714|27266.3900|11100.0000|27266.3900|580|70.5831
ABB6P01Y750|0.0343|0.3071|0.3071|0.0000|0.3071|34.0600|20668.8714|27634.8548|11250.0000|27634.8548|840|100.8608
ABB6P01Y760|0.0339|0.3071|0.3071|0.0000|0.3071|24.0600|21668.8714|28003.3195|11400.0000|28003.3195|1150|136.2663
ABB6P01Y770|0.0340|0.3071|0.3071|0.0000|0.3071|14.0600|22668.8714|28371.7842|11550.0000|28371.7842|1545|180.6933
ABB6P01Y780|0.0340|0.3071|0.3071|0.0000|0.3071|4.0600|23668.8714|28740.2490|11700.0000|28740.2490|2000|230.9084
ABB6P10Y690|0.0509|0.3502|0.3502|0.0000|0.3502|94.0600|18051.3541|28996.1089|10350.0000|28996.1089|132|10.3850
ABB6P10Y700|0.0496|0.3502|0.3502|0.0000|0.3502|84.0600|19051.3541|29416.3424|10500.0000|29416.3424|225|17.4488
ABB6P10Y710|0.0482|0.3502|0.3502|0.0000|0.3502|74.0600|20051.3541|29836.5759|10650.0000|29836.5759|335|25.6135
ABB6P10Y720|0.0473|0.3502|0.3502|0.0000|0.3502|64.0600|21051.3541|30256.8093|10800.0000|30256.8093|485|36.5672
ABB6P10Y730|0.0463|0.3502|0.3502|0.0000|0.3502|54.0600|22051.3541|30677.0428|10950.0000|30677.0428|665|49.4517
ABB6P10Y740|0.0458|0.3502|0.3502|0.0000|0.3502|44.0600|23051.3541|31097.2763|11100.0000|31097.2763|900|66.0227
ABB6P10Y750|0.0454|0.3502|0.3502|0.0000|0.3502|34.0600|24051.3541|31517.5097|11250.0000|31517.5097|1185|85.7708
ABB6P10Y760|0.0452|0.3502|0.3502|0.0000|0.3502|24.0600|25051.3541|31937.7432|11400.0000|31937.7432|1530|109.2849
ABB6P10Y770|0.0449|0.3502|0.3502|0.0000|0.3502|14.0600|26051.3541|32357.9767|11550.0000|32357.9767|1920|135.3608
ABB6P10Y780|0.0450|0.3502|0.3502|0.0000|0.3502|4.0600|27051.3541|32778.2101|11700.0000|32778.2101|2390|166.3357
ABB6P520|0.1083|0.3780|0.3780|0.0000|0.3780|264.0600|3233.5121|23588.8268|7800.0000|23588.8268|-140|-10.3156
ABB6P540|0.1007|0.3780|0.3780|0.0000|0.3780|244.0600|5233.5121|24496.0894|8100.0000|24496.0894|-127|-9.0112
ABB6P560|0.0935|0.3780|0.3780|0.0000|0.3780|224.0600|7233.5121|25403.3520|8400.0000|25403.3520|-110|-7.5262
ABB6P580|0.0868|0.3780|0.3780|0.0000|0.3780|204.0600|9233.5121|26310.6145|8700.0000|26310.6145|-85|-5.6152
ABB6P600|0.0823|0.3780|0.3780|0.0000|0.3780|184.0600|11233.5121|27217.8771|9000.0000|27217.8771|-15|-0.9579
ABB6P620|0.0780|0.3780|0.3780|0.0000|0.3780|164.0600|13233.5121|28125.1397|9300.0000|28125.1397|80|4.9439
ABB6P640|0.0741|0.3780|0.3780|0.0000|0.3780|144.0600|15233.5121|29032.4022|9600.0000|29032.4022|220|13.1708
ABB6P650|0.0722|0.3780|0.3780|0.0000|0.3780|134.0600|16233.5121|29486.0335|9750.0000|29486.0335|310|18.2734
ABB6P660|0.0705|0.3780|0.3780|0.0000|0.3780|124.0600|17233.5121|29939.6648|9900.0000|29939.6648|425|24.6726
ABB6P670|0.0687|0.3780|0.3780|0.0000|0.3780|114.0600|18233.5121|30393.2961|10050.0000|30393.2961|128|7.3199
ABB6P680|0.0669|0.3780|0.3780|0.0000|0.3780|104.0600|19233.5121|30846.9274|10200.0000|30846.9274|203|11.4382
ABB6P690|0.0653|0.3780|0.3780|0.0000|0.3780|94.0600|20233.5121|31300.5587|10350.0000|31300.5587|298|16.5477
ABB6P700|0.0638|0.3780|0.3780|0.0000|0.3780|84.0600|21233.5121|31754.1899|10500.0000|31754.1899|412|22.5512
ABB6P710|0.0625|0.3780|0.3780|0.0000|0.3780|74.0600|22233.5121|32207.8212|10650.0000|32207.8212|555|29.9506
ABB6P720|0.0615|0.3780|0.3780|0.0000|0.3780|64.0600|23233.5121|32661.4525|10800.0000|32661.4525|730|38.8473
ABB6P730|0.0608|0.3780|0.3780|0.0000|0.3780|54.0600|24233.5121|33115.0838|10950.0000|33115.0838|955|50.1246
ABB6P740|0.0601|0.3780|0.3780|0.0000|0.3780|44.0600|25233.5121|33568.7151|11100.0000|33568.7151|1210|62.6505
ABB6P750|0.0595|0.3780|0.3780|0.0000|0.3780|34.0600|26233.5121|34022.3464|11250.0000|34022.3464|1510|77.1412
ABB6P760|0.0590|0.3780|0.3780|0.0000|0.3780|24.0600|27233.5121|34475.9777|11400.0000|34475.9777|1860|93.7713
ABB6P770|0.0586|0.3780|0.3780|0.0000|0.3780|14.0600|28233.5121|34929.6089|11550.0000|34929.6089|2260|112.4575
ABB6P780|0.0586|0.3780|0.3780|0.0000|0.3780|4.0600|29233.5121|35383.2402|11700.0000|35383.2402|2730|134.1030
ABB6Q600|0.1381|0.4877|0.4877|0.0500|0.5377|184.0600|23755.2632|35116.5644|9000.0000|35116.5644|480|12.7926
ABB6Q620|0.1329|0.4877|0.4877|0.0500|0.5377|164.0600|25755.2632|36287.1166|9300.0000|36287.1166|710|18.3119
ABB6Q640|0.1279|0.4877|0.4877|0.0500|0.5377|144.0600|27755.2632|37457.6687|9600.0000|37457.6687|1010|25.2353
ABB6Q660|0.1233|0.4877|0.4877|0.0500|0.5377|124.0600|29755.2632|38628.2209|9900.0000|38628.2209|1405|34.0408
ABB6Q670|0.1216|0.4877|0.4877|0.0500|0.5377|114.0600|30755.2632|39213.4969|10050.0000|39213.4969|685|16.3487
ABB6Q680|0.1199|0.4877|0.4877|0.0500|0.5377|104.0600|31755.2632|39798.7730|10200.0000|39798.7730|835|19.6356
ABB6Q690|0.1187|0.4877|0.4877|0.0500|0.5377|94.0600|32755.2632|40384.0491|10350.0000|40384.0491|1015|23.5226
ABB6Q700|0.1176|0.4877|0.4877|0.0500|0.5377|84.0600|33755.2632|40969.3252|10500.0000|40969.3252|1220|27.8695
ABB6Q710|0.1162|0.4877|0.4877|0.0500|0.5377|74.0600|34755.2632|41554.6012|10650.0000|41554.6012|1440|32.4318
ABB6Q720|0.1151|0.4877|0.4877|0.0500|0.5377|64.0600|35755.2632|42139.8773|10800.0000|42139.8773|1695|37.6448
ABB6Q740|0.1131|0.4877|0.4877|0.0500|0.5377|44.0600|37755.2632|43310.4294|11100.0000|43310.4294|2300|49.7008
ABB6Q760|0.1118|0.4877|0.4877|0.0500|0.5377|24.0600|39755.2632|44480.9816|11400.0000|44480.9816|3050|64.1732
ABB6Q780|0.1108|0.4877|0.4877|0.0500|0.5377|4.0600|41755.2632|45651.5337|11700.0000|45651.5337|3950|80.9785
ABB6R350|0.3469|0.5046|0.5046|0.0500|0.5546|434.0600|78.0638|21193.2515|5250.0000|21193.2515|-81|-2.2143
ABB6R360|0.3304|0.5046|0.5046|0.0500|0.5546|424.0600|1078.0638|21798.7730|5400.0000|21798.7730|-106|-2.8173
ABB6R380|0.3176|0.5046|0.5046|0.0500|0.5546|404.0600|3078.0638|23009.8160|5700.0000|23009.8160|-64|-1.6115
ABB6R390|0.3085|0.5046|0.5046|0.0500|0.5546|394.0600|4078.0638|23615.3374|5850.0000|23615.3374|-57|-1.3984
ABB6R400|0.2999|0.5046|0.5046|0.0500|0.5546|384.0600|5078.0638|24220.8589|6000.0000|24220.8589|-132|-3.1575
ABB6R420|0.2834|0.5046|0.5046|0.0500|0.5546|364.0600|7078.0638|25431.9018|6300.0000|25431.9018|-118|-2.6882
ABB6R430|0.2755|0.5046|0.5046|0.0500|0.5546|354.0600|8078.0638|26037.4233|6450.0000|26037.4233|-110|-2.4476
ABB6R440|0.2681|0.5046|0.5046|0.0500|0.5546|344.0600|9078.0638|26642.9448|6600.0000|26642.9448|-100|-2.1746
ABB6R460|0.2533|0.5046|0.5046|0.0500|0.5546|324.0600|11078.0638|27853.9877|6900.0000|27853.9877|-80|-1.6640
ABB6R470|0.2492|0.5046|0.5046|0.0500|0.5546|314.0600|12078.0638|28459.5092|7050.0000|28459.5092|-50|-1.0179
ABB6R480|0.2453|0.5046|0.5046|0.0500|0.5546|304.0600|13078.0638|29065.0307|7200.0000|29065.0307|-15|-0.2990
ABB6R500|0.2366|0.5046|0.5046|0.0500|0.5546|284.0600|15078.0638|30276.0736|7500.0000|30276.0736|60|1.1482
ABB6R510|0.2329|0.5046|0.5046|0.0500|0.5546|274.0600|16078.0638|30881.5951|7650.0000|30881.5951|110|2.0637
ABB6R520|0.2283|0.5046|0.5046|0.0500|0.5546|264.0600|17078.0638|31487.1166|7800.0000|31487.1166|155|2.8520
ABB6R540|0.2203|0.5046|0.5046|0.0500|0.5546|244.0600|19078.0638|32698.1595|8100.0000|32698.1595|275|4.8726
ABB6R560|0.2132|0.5046|0.5046|0.0500|0.5546|224.0600|21078.0638|33909.2025|8400.0000|33909.2025|435|7.4323
ABB6R570|0.2091|0.5046|0.5046|0.0500|0.5546|214.0600|22078.0638|34514.7239|8550.0000|34514.7239|520|8.7287
ABB6R580|0.2059|0.5046|0.5046|0.0500|0.5546|204.0600|23078.0638|35120.2454|8700.0000|35120.2454|630|10.3929
ABB6R600|0.1989|0.5046|0.5046|0.0500|0.5546|184.0600|25078.0638|36331.2883|9000.0000|36331.2883|875|13.9534
ABB6R620|0.1932|0.5046|0.5046|0.0500|0.5546|164.0600|27078.0638|37542.3313|9300.0000|37542.3313|1210|18.6731
ABB6R630|0.1897|0.5046|0.5046|0.0500|0.5546|154.0600|28078.0638|38147.8528|9450.0000|38147.8528|1390|21.1104
ABB6R640|0.1876|0.5046|0.5046|0.0500|0.5546|144.0600|29078.0638|38753.3742|9600.0000|38753.3742|1630|24.3686
ABB6R660|0.1827|0.5046|0.5046|0.0500|0.5546|124.0600|31078.0638|39964.4172|9900.0000|39964.4172|2170|31.4585
ABB6R680|0.1787|0.5046|0.5046|0.0500|0.5546|104.0600|33078.0638|41175.4601|10200.0000|41175.4601|1285|18.0808
ABB6R690|0.1770|0.5046|0.5046|0.0500|0.5546|94.0600|34078.0638|41780.9816|10350.0000|41780.9816|1495|20.7307
ABB6R700|0.1755|0.5046|0.5046|0.0500|0.5546|84.0600|35078.0638|42386.5031|10500.0000|42386.5031|1730|23.6467
ABB6R720|0.1719|0.5046|0.5046|0.0500|0.5546|64.0600|37078.0638|43597.5460|10800.0000|43597.5460|2250|29.9001
ABB6R740|0.1693|0.5046|0.5046|0.0500|0.5546|44.0600|39078.0638|44808.5890|11100.0000|44808.5890|2900|37.4964
ABB6R750|0.1686|0.5046|0.5046|0.0500|0.5546|34.0600|40078.0638|45414.1104|11250.0000|45414.1104|3280|41.8442
ABB6R760|0.1675|0.5046|0.5046|0.0500|0.5546|24.0600|41078.0638|46019.6319|11400.0000|46019.6319|3680|46.3294
ABB6R780|0.1661|0.5046|0.5046|0.0500|0.5546|4.0600|43078.0638|47230.6748|11700.0000|47230.6748|4590|56.3042
ABB6U480|0.4164|0.5901|0.5901|0.0500|0.6401|304.0600|19781.8000|33989.8477|7200.0000|33989.8477|370|3.1041
ABB6U500|0.4048|0.5901|0.5901|0.0500|0.6401|284.0600|21781.8000|35406.0914|7500.0000|35406.0914|530|4.2686
ABB6U520|0.3928|0.5901|0.5901|0.0500|0.6401|264.0600|23781.8000|36822.3350|7800.0000|36822.3350|715|5.5370
ABB6U540|0.3822|0.5901|0.5901|0.0500|0.6401|244.0600|25781.8000|38238.5787|8100.0000|38238.5787|950|7.0844
ABB6U560|0.3720|0.5901|0.5901|0.0500|0.6401|224.0600|27781.8000|39654.8223|8400.0000|39654.8223|1235|8.8808
ABB6U580|0.3631|0.5901|0.5901|0.0500|0.6401|204.0600|29781.8000|41071.0660|8700.0000|41071.0660|1595|11.0741
ABB6U600|0.3552|0.5901|0.5901|0.0500|0.6401|184.0600|31781.8000|42487.3096|9000.0000|42487.3096|2040|13.6916
ABB6U620|0.3471|0.5901|0.5901|0.0500|0.6401|164.0600|33781.8000|43903.5533|9300.0000|43903.5533|2560|16.6274
ABB6U640|0.3406|0.5901|0.5901|0.0500|0.6401|144.0600|35781.8000|45319.7970|9600.0000|45319.7970|3210|20.1976
ABB6U650|0.3374|0.5901|0.5901|0.0500|0.6401|134.0600|36781.8000|46027.9188|9750.0000|46027.9188|3580|22.1791
ABB6U660|0.3350|0.5901|0.5901|0.0500|0.6401|124.0600|37781.8000|46736.0406|9900.0000|46736.0406|4000|24.4057
ABB6U680|0.3302|0.5901|0.5901|0.0500|0.6401|104.0600|39781.8000|48152.2843|10200.0000|48152.2843|2320|13.7390
ABB6U700|0.3259|0.5901|0.5901|0.0500|0.6401|84.0600|41781.8000|49568.5279|10500.0000|49568.5279|2870|16.5104
ABB6U720|0.3217|0.5901|0.5901|0.0500|0.6401|64.0600|43781.8000|50984.7716|10800.0000|50984.7716|3500|19.5754
ABB6U740|0.3184|0.5901|0.5901|0.0500|0.6401|44.0600|45781.8000|52401.0152|11100.0000|52401.0152|4230|23.0188
ABB6U750|0.3174|0.5901|0.5901|0.0500|0.6401|34.0600|46781.8000|53109.1371|11250.0000|53109.1371|4640|24.9133
ABB6U760|0.3157|0.5901|0.5901|0.0500|0.6401|24.0600|47781.8000|53817.2589|11400.0000|53817.2589|5060|26.8109
ABB6U780|0.3135|0.5901|0.5901|0.0500|0.6401|4.0600|49781.8000|55233.5025|11700.0000|55233.5025|5990|30.9248
ABB6X360|0.7030|0.5932|0.7030|0.0500|0.7530|424.0600|16631.5855|25626.1965|5400.0000|25626.1965|292|2.1549
ABB6X380|0.6828|0.5932|0.6828|0.0500|0.7328|404.0600|17047.6598|27049.8741|5700.0000|27049.8741|428|2.9924
ABB6X400|0.6631|0.5932|0.6631|0.0500|0.7131|384.0600|17502.8604|28473.5516|6000.0000|28473.5516|290|1.9262
ABB6X420|0.6444|0.5932|0.6444|0.0500|0.6944|364.0600|18035.5549|29897.2292|6300.0000|29897.2292|415|2.6251
ABB6X440|0.6253|0.5932|0.6253|0.0500|0.6753|344.0600|18541.7186|31320.9068|6600.0000|31320.9068|555|3.3512
ABB6X460|0.6071|0.5932|0.6071|0.0500|0.6571|324.0600|19116.9572|32744.5844|6900.0000|32744.5844|720|4.1584
