OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P225|0.0413|0.3298|0.3298|0.0000|0.3298|2.6000|7246.3359|8904.7043|3375.0000|8904.7043|1980|427.1545
AAK6P226|0.0409|0.3298|0.3298|0.0000|0.3298|1.6000|7346.3359|8944.2807|3390.0000|8944.2807|2140|459.6292
AAK6Q185|0.1226|0.3853|0.3853|0.0500|0.4353|38.7500|5865.7558|8554.5711|2775.0000|8554.5711|750|86.4877
AAK6Q190|0.1173|0.3853|0.3853|0.0500|0.4353|33.7500|6365.7558|8785.7757|2850.0000|8785.7757|975|109.4752
AAK6Q195|0.1121|0.3853|0.3853|0.0500|0.4353|28.7500|6865.7558|9016.9803|2925.0000|9016.9803|1250|136.7540
AAK6Q200|0.1066|0.3853|0.3853|0.0500|0.4353|23.7500|7365.7558|9248.1850|3000.0000|9248.1850|1575|168.0023
AAK6Q205|0.1013|0.3853|0.3853|0.0500|0.4353|18.7500|7865.7558|9479.3896|3075.0000|9479.3896|1975|205.5313
AAK6Q210|0.0966|0.3853|0.3853|0.0500|0.4353|13.7500|8365.7558|9710.5942|3150.0000|9710.5942|2500|253.9717
AAK6Q215|0.0930|0.3853|0.3853|0.0500|0.4353|8.7500|8865.7558|9941.7988|3225.0000|9941.7988|3200|317.5237
AAK6Q220|0.0894|0.3853|0.3853|0.0500|0.4353|3.7500|9365.7558|10173.0035|3300.0000|10173.0035|4050|392.7326
AAK6R175|0.1935|0.5016|0.5016|0.0500|0.5516|48.7500|7466.0707|10532.6808|2625.0000|10532.6808|930|52.8332
AAK6R180|0.1866|0.5016|0.5016|0.0500|0.5516|43.7500|7966.0707|10833.6146|2700.0000|10833.6146|1170|64.6213
AAK6R185|0.1792|0.5016|0.5016|0.0500|0.5516|38.7500|8466.0707|11134.5483|2775.0000|11134.5483|1150|61.8000
AAK6R190|0.1722|0.5016|0.5016|0.0500|0.5516|33.7500|8966.0707|11435.4821|2850.0000|11435.4821|1425|74.5630
AAK6R195|0.1652|0.5016|0.5016|0.0500|0.5516|28.7500|9466.0707|11736.4158|2925.0000|11736.4158|1750|89.2207
AAK6R200|0.1579|0.5016|0.5016|0.0500|0.5516|23.7500|9966.0707|12037.3495|3000.0000|12037.3495|2125|105.6309
AAK6R205|0.1515|0.5016|0.5016|0.0500|0.5516|18.7500|10466.0707|12338.2833|3075.0000|12338.2833|2600|126.0903
AAK6R210|0.1465|0.5016|0.5016|0.0500|0.5516|13.7500|10966.0707|12639.2170|3150.0000|12639.2170|3225|152.6766
AAK6R215|0.1413|0.5016|0.5016|0.0500|0.5516|8.7500|11466.0707|12940.1507|3225.0000|12940.1507|3950|182.6505
AAK6R220|0.1368|0.5016|0.5016|0.0500|0.5516|3.7500|11966.0707|13241.0845|3300.0000|13241.0845|4837|218.5826
AAK6U160|0.3812|0.5654|0.5654|0.0500|0.6154|63.7500|7394.1154|10855.2856|2400.0000|10855.2856|1200|32.0230
AAK6U170|0.3609|0.5654|0.5654|0.0500|0.6154|53.7500|8394.1154|11533.7410|2550.0000|11533.7410|1740|43.7020
AAK6U175|0.3495|0.5654|0.5654|0.0500|0.6154|48.7500|8894.1154|11872.9686|2625.0000|11872.9686|2040|49.7729
AAK6U180|0.3391|0.5654|0.5654|0.0500|0.6154|43.7500|9394.1154|12212.1963|2700.0000|12212.1963|2400|56.9298
AAK6U185|0.3279|0.5654|0.5654|0.0500|0.6154|38.7500|9894.1154|12551.4240|2775.0000|12551.4240|2275|52.5062
AAK6U190|0.3183|0.5654|0.5654|0.0500|0.6154|33.7500|10394.1154|12890.6517|2850.0000|12890.6517|2675|60.1134
AAK6U195|0.3085|0.5654|0.5654|0.0500|0.6154|28.7500|10894.1154|13229.8793|2925.0000|13229.8793|3125|68.4253
AAK6U200|0.2994|0.5654|0.5654|0.0500|0.6154|23.7500|11394.1154|13569.1070|3000.0000|13569.1070|3650|77.9227
AAK6U210|0.2832|0.5654|0.5654|0.0500|0.6154|13.7500|12394.1154|14247.5624|3150.0000|14247.5624|4975|101.1521
AAK6U220|0.2708|0.5654|0.5654|0.0500|0.6154|3.7500|13394.1154|14926.0177|3300.0000|14926.0177|6775|131.4885
AAK6X160|0.5410|0.5654|0.5654|0.0500|0.6154|63.7500|7394.1154|10855.2856|2400.0000|10855.2856|1980|34.8565
AAK6X170|0.5129|0.5654|0.5654|0.0500|0.6154|53.7500|8394.1154|11533.7410|2550.0000|11533.7410|2640|43.7415
AAK6X180|0.4849|0.5654|0.5654|0.0500|0.6154|43.7500|9394.1154|12212.1963|2700.0000|12212.1963|3450|53.9865
AAK6X190|0.4596|0.5654|0.5654|0.0500|0.6154|33.7500|10394.1154|12890.6517|2850.0000|12890.6517|3700|54.8512
AAK6X200|0.4374|0.5654|0.5654|0.0500|0.6154|23.7500|11394.1154|13569.1070|3000.0000|13569.1070|4837|68.1215
AAK6X210|0.4204|0.5654|0.5654|0.0500|0.6154|13.7500|12394.1154|14247.5624|3150.0000|14247.5624|6350|85.1712
AAK6X220|0.4042|0.5654|0.5654|0.0500|0.6154|3.7500|13394.1154|14926.0177|3300.0000|14926.0177|8200|104.9855
ABB6O27Y690|0.0248|0.3071|0.3071|0.0000|0.3071|87.2600|15140.0747|25424.0664|10350.0000|25424.0664|-125|-29.9093
ABB6O27Y700|0.0239|0.3071|0.3071|0.0000|0.3071|77.2600|16140.0747|25792.5311|10500.0000|25792.5311|-70|-16.5099
ABB6O27Y710|0.0233|0.3071|0.3071|0.0000|0.3071|67.2600|17140.0747|26160.9959|10650.0000|26160.9959|10|2.3253
ABB6O27Y720|0.0226|0.3071|0.3071|0.0000|0.3071|57.2600|18140.0747|26529.4606|10800.0000|26529.4606|110|25.2235
ABB6O27Y730|0.0221|0.3071|0.3071|0.0000|0.3071|47.2600|19140.0747|26897.9253|10950.0000|26897.9253|258|58.3502
ABB6O27Y735|0.0220|0.3071|0.3071|0.0000|0.3071|42.2600|19640.0747|27082.1577|11025.0000|27082.1577|358|80.4158
ABB6O27Y740|0.0218|0.3071|0.3071|0.0000|0.3071|37.2600|20140.0747|27266.3900|11100.0000|27266.3900|460|102.6294
ABB6O27Y745|0.0217|0.3071|0.3071|0.0000|0.3071|32.2600|20640.0747|27450.6224|11175.0000|27450.6224|588|130.3067
ABB6O27Y750|0.0214|0.3071|0.3071|0.0000|0.3071|27.2600|21140.0747|27634.8548|11250.0000|27634.8548|710|156.2942
ABB6O27Y755|0.0217|0.3071|0.3071|0.0000|0.3071|22.2600|21640.0747|27819.0871|11325.0000|27819.0871|900|196.8073
ABB6O27Y760|0.0215|0.3071|0.3071|0.0000|0.3071|17.2600|22140.0747|28003.3195|11400.0000|28003.3195|1065|231.3565
ABB6O27Y765|0.0216|0.3071|0.3071|0.0000|0.3071|12.2600|22640.0747|28187.5519|11475.0000|28187.5519|1280|276.2449
ABB6O27Y770|0.0222|0.3071|0.3071|0.0000|0.3071|7.2600|23140.0747|28371.7842|11550.0000|28371.7842|1555|333.4152
ABB6O27Y775|0.0225|0.3071|0.3071|0.0000|0.3071|2.2600|23640.0747|28556.0166|11625.0000|28556.0166|1825|388.7826
ABB6O750|0.0043|0.1978|0.1978|0.0000|0.1978|28.2000|12572.9670|17802.1978|11250.0000|17802.1978|-112|-229.6346
ABB6O755|0.0042|0.1978|0.1978|0.0000|0.1978|23.2000|13072.9670|17920.8791|11325.0000|17920.8791|-48|-97.7631
ABB6O760|0.0041|0.1978|0.1978|0.0000|0.1978|18.2000|13572.9670|18039.5604|11400.0000|18039.5604|38|76.8866
ABB6O765|0.0040|0.1978|0.1978|0.0000|0.1978|13.2000|14072.9670|18158.2418|11475.0000|18158.2418|150|301.5160
ABB6O770|0.0039|0.1978|0.1978|0.0000|0.1978|8.2000|14572.9670|18276.9231|11550.0000|18276.9231|300|599.1162
ABB6O775|0.0038|0.1978|0.1978|0.0000|0.1978|3.2000|15072.9670|18395.6044|11625.0000|18395.6044|472|936.5281
ABB6P01Y670|0.0370|0.3071|0.3071|0.0000|0.3071|107.2600|13140.0747|24687.1369|10050.0000|24687.1369|-105|-17.2492
ABB6P01Y680|0.0359|0.3071|0.3071|0.0000|0.3071|97.2600|14140.0747|25055.6017|10200.0000|25055.6017|-58|-9.3880
ABB6P01Y690|0.0350|0.3071|0.3071|0.0000|0.3071|87.2600|15140.0747|25424.0664|10350.0000|25424.0664|10|1.5952
ABB6P01Y700|0.0336|0.3071|0.3071|0.0000|0.3071|77.2600|16140.0747|25792.5311|10500.0000|25792.5311|75|11.7928
ABB6P01Y710|0.0327|0.3071|0.3071|0.0000|0.3071|67.2600|17140.0747|26160.9959|10650.0000|26160.9959|178|27.5941
ABB6P01Y720|0.0320|0.3071|0.3071|0.0000|0.3071|57.2600|18140.0747|26529.4606|10800.0000|26529.4606|318|48.6126
ABB6P01Y730|0.0313|0.3071|0.3071|0.0000|0.3071|47.2600|19140.0747|26897.9253|10950.0000|26897.9253|493|74.3325
ABB6P01Y735|0.0311|0.3071|0.3071|0.0000|0.3071|42.2600|19640.0747|27082.1577|11025.0000|27082.1577|600|89.8501
ABB6P01Y740|0.0308|0.3071|0.3071|0.0000|0.3071|37.2600|20140.0747|27266.3900|11100.0000|27266.3900|718|106.7941
ABB6P01Y745|0.0307|0.3071|0.3071|0.0000|0.3071|32.2600|20640.0747|27450.6224|11175.0000|27450.6224|860|127.0564
ABB6P01Y750|0.0307|0.3071|0.3071|0.0000|0.3071|27.2600|21140.0747|27634.8548|11250.0000|27634.8548|1025|150.4240
ABB6P01Y755|0.0308|0.3071|0.3071|0.0000|0.3071|22.2600|21640.0747|27819.0871|11325.0000|27819.0871|1205|175.6688
ABB6P01Y760|0.0308|0.3071|0.3071|0.0000|0.3071|17.2600|22140.0747|28003.3195|11400.0000|28003.3195|1405|203.4779
ABB6P01Y765|0.0305|0.3071|0.3071|0.0000|0.3071|12.2600|22640.0747|28187.5519|11475.0000|28187.5519|1590|228.7653
ABB6P01Y770|0.0311|0.3071|0.3071|0.0000|0.3071|7.2600|23140.0747|28371.7842|11550.0000|28371.7842|1860|265.8745
ABB6P01Y775|0.0310|0.3071|0.3071|0.0000|0.3071|2.2600|23640.0747|28556.0166|11625.0000|28556.0166|2090|296.8240
ABB6P10Y690|0.0469|0.3077|0.3077|0.0000|0.3077|87.2600|15187.1339|25474.1977|10350.0000|25474.1977|197|20.1619
ABB6P10Y700|0.0457|0.3077|0.3077|0.0000|0.3077|77.2600|16187.1339|25843.3890|10500.0000|25843.3890|305|30.7691
ABB6P10Y710|0.0448|0.3077|0.3077|0.0000|0.3077|67.2600|17187.1339|26212.5802|10650.0000|26212.5802|448|44.5588
ABB6P10Y720|0.0440|0.3077|0.3077|0.0000|0.3077|57.2600|18187.1339|26581.7715|10800.0000|26581.7715|625|61.3001
ABB6P10Y730|0.0432|0.3077|0.3077|0.0000|0.3077|47.2600|19187.1339|26950.9628|10950.0000|26950.9628|835|80.7750
ABB6P10Y740|0.0427|0.3077|0.3077|0.0000|0.3077|37.2600|20187.1339|27320.1540|11100.0000|27320.1540|1100|104.9722
ABB6P10Y750|0.0423|0.3077|0.3077|0.0000|0.3077|27.2600|21187.1339|27689.3453|11250.0000|27689.3453|1415|133.2320
ABB6P10Y760|0.0426|0.3077|0.3077|0.0000|0.3077|17.2600|22187.1339|28058.5366|11400.0000|28058.5366|1825|169.5753
ABB6P10Y770|0.0421|0.3077|0.3077|0.0000|0.3077|7.2600|23187.1339|28427.7279|11550.0000|28427.7279|2240|205.4332
ABB6P520|0.1008|0.3638|0.3638|0.0000|0.3638|257.2600|2551.4590|22701.7143|7800.0000|22701.7143|-139|-11.7624
ABB6P540|0.0939|0.3638|0.3638|0.0000|0.3638|237.2600|4551.4590|23574.8571|8100.0000|23574.8571|-122|-9.9415
ABB6P560|0.0870|0.3638|0.3638|0.0000|0.3638|217.2600|6551.4590|24448.0000|8400.0000|24448.0000|-105|-8.2506
ABB6P580|0.0805|0.3638|0.3638|0.0000|0.3638|197.2600|8551.4590|25321.1429|8700.0000|25321.1429|-80|-6.0694
ABB6P600|0.0764|0.3638|0.3638|0.0000|0.3638|177.2600|10551.4590|26194.2857|9000.0000|26194.2857|-5|-0.3667
ABB6P620|0.0726|0.3638|0.3638|0.0000|0.3638|157.2600|12551.4590|27067.4286|9300.0000|27067.4286|105|7.4521
ABB6P640|0.0688|0.3638|0.3638|0.0000|0.3638|137.2600|14551.4590|27940.5714|9600.0000|27940.5714|255|17.5325
ABB6P650|0.0671|0.3638|0.3638|0.0000|0.3638|127.2600|15551.4590|28377.1429|9750.0000|28377.1429|355|24.0325
ABB6P660|0.0655|0.3638|0.3638|0.0000|0.3638|117.2600|16551.4590|28813.7143|9900.0000|28813.7143|480|32.0023
ABB6P670|0.0641|0.3638|0.3638|0.0000|0.3638|107.2600|17551.4590|29250.2857|10050.0000|29250.2857|168|11.0336
ABB6P680|0.0626|0.3638|0.3638|0.0000|0.3638|97.2600|18551.4590|29686.8571|10200.0000|29686.8571|258|16.6953
ABB6P690|0.0613|0.3638|0.3638|0.0000|0.3638|87.2600|19551.4590|30123.4286|10350.0000|30123.4286|370|23.5959
ABB6P700|0.0601|0.3638|0.3638|0.0000|0.3638|77.2600|20551.4590|30560.0000|10500.0000|30560.0000|507|31.8709
ABB6P710|0.0590|0.3638|0.3638|0.0000|0.3638|67.2600|21551.4590|30996.5714|10650.0000|30996.5714|670|41.5241
ABB6P720|0.0584|0.3638|0.3638|0.0000|0.3638|57.2600|22551.4590|31433.1429|10800.0000|31433.1429|885|54.0872
ABB6P730|0.0572|0.3638|0.3638|0.0000|0.3638|47.2600|23551.4590|31869.7143|10950.0000|31869.7143|1105|66.6075
ABB6P740|0.0565|0.3638|0.3638|0.0000|0.3638|37.2600|24551.4590|32306.2857|11100.0000|32306.2857|1390|82.6546
ABB6P750|0.0563|0.3638|0.3638|0.0000|0.3638|27.2600|25551.4590|32742.8571|11250.0000|32742.8571|1735|101.7940
ABB6P760|0.0562|0.3638|0.3638|0.0000|0.3638|17.2600|26551.4590|33179.4286|11400.0000|33179.4286|2140|123.9037
ABB6P770|0.0565|0.3638|0.3638|0.0000|0.3638|7.2600|27551.4590|33616.0000|11550.0000|33616.0000|2610|149.1536
ABB6Q600|0.1338|0.4613|0.4613|0.0500|0.5113|177.2600|22015.3279|33213.6223|9000.0000|33213.6223|555|16.4842
ABB6Q620|0.1291|0.4613|0.4613|0.0500|0.5113|157.2600|24015.3279|34320.7430|9300.0000|34320.7430|820|23.5694
ABB6Q640|0.1244|0.4613|0.4613|0.0500|0.5113|137.2600|26015.3279|35427.8638|9600.0000|35427.8638|1155|32.1609
ABB6Q660|0.1208|0.4613|0.4613|0.0500|0.5113|117.2600|28015.3279|36534.9845|9900.0000|36534.9845|1635|44.1469
ABB6Q670|0.1190|0.4613|0.4613|0.0500|0.5113|107.2600|29015.3279|37088.5449|10050.0000|37088.5449|810|21.5445
ABB6Q680|0.1180|0.4613|0.4613|0.0500|0.5113|97.2600|30015.3279|37642.1053|10200.0000|37642.1053|990|25.9449
ABB6Q690|0.1162|0.4613|0.4613|0.0500|0.5113|87.2600|31015.3279|38195.6656|10350.0000|38195.6656|1170|30.2178
ABB6Q700|0.1150|0.4613|0.4613|0.0500|0.5113|77.2600|32015.3279|38749.2260|10500.0000|38749.2260|1390|35.3869
ABB6Q710|0.1142|0.4613|0.4613|0.0500|0.5113|67.2600|33015.3279|39302.7864|10650.0000|39302.7864|1650|41.4144
ABB6Q720|0.1135|0.4613|0.4613|0.0500|0.5113|57.2600|34015.3279|39856.3467|10800.0000|39856.3467|1940|48.0170
ABB6Q740|0.1118|0.4613|0.4613|0.0500|0.5113|37.2600|36015.3279|40963.4675|11100.0000|40963.4675|2600|62.6135
ABB6Q760|0.1110|0.4613|0.4613|0.0500|0.5113|17.2600|38015.3279|42070.5882|11400.0000|42070.5882|3420|80.1934
ABB6R310|0.3823|0.5046|0.5046|0.0500|0.5546|467.2600|0.0000|18771.1656|4650.0000|18771.1656|-93|-2.9645
ABB6R350|0.3392|0.5046|0.5046|0.0500|0.5546|427.2600|380.9350|21193.2515|5250.0000|21193.2515|-75|-2.1175
ABB6R360|0.3265|0.5046|0.5046|0.0500|0.5546|417.2600|1380.9350|21798.7730|5400.0000|21798.7730|-84|-2.3057
ABB6R380|0.3107|0.5046|0.5046|0.0500|0.5546|397.2600|3380.9350|23009.8160|5700.0000|23009.8160|-55|-1.4303
ABB6R390|0.3019|0.5046|0.5046|0.0500|0.5546|387.2600|4380.9350|23615.3374|5850.0000|23615.3374|-46|-1.1655
ABB6R400|0.2936|0.5046|0.5046|0.0500|0.5546|377.2600|5380.9350|24220.8589|6000.0000|24220.8589|-124|-3.0633
ABB6R420|0.2771|0.5046|0.5046|0.0500|0.5546|357.2600|7380.9350|25431.9018|6300.0000|25431.9018|-110|-2.5881
ABB6R430|0.2697|0.5046|0.5046|0.0500|0.5546|347.2600|8380.9350|26037.4233|6450.0000|26037.4233|-100|-2.2981
ABB6R440|0.2631|0.5046|0.5046|0.0500|0.5546|337.2600|9380.9350|26642.9448|6600.0000|26642.9448|-85|-1.9090
ABB6R460|0.2521|0.5046|0.5046|0.0500|0.5546|317.2600|11380.9350|27853.9877|6900.0000|27853.9877|-40|-0.8593
ABB6R470|0.2473|0.5046|0.5046|0.0500|0.5546|307.2600|12380.9350|28459.5092|7050.0000|28459.5092|-10|-0.2102
ABB6R480|0.2428|0.5046|0.5046|0.0500|0.5546|297.2600|13380.9350|29065.0307|7200.0000|29065.0307|25|0.5147
ABB6R500|0.2348|0.5046|0.5046|0.0500|0.5546|277.2600|15380.9350|30276.0736|7500.0000|30276.0736|115|2.2728
ABB6R510|0.2305|0.5046|0.5046|0.0500|0.5546|267.2600|16380.9350|30881.5951|7650.0000|30881.5951|165|3.1970
ABB6R520|0.2263|0.5046|0.5046|0.0500|0.5546|257.2600|17380.9350|31487.1166|7800.0000|31487.1166|220|4.1807
ABB6R540|0.2187|0.5046|0.5046|0.0500|0.5546|237.2600|19380.9350|32698.1595|8100.0000|32698.1595|360|6.5878
ABB6R560|0.2111|0.5046|0.5046|0.0500|0.5546|217.2600|21380.9350|33909.2025|8400.0000|33909.2025|530|9.3524
ABB6R570|0.2076|0.5046|0.5046|0.0500|0.5546|207.2600|22380.9350|34514.7239|8550.0000|34514.7239|635|11.0086
ABB6R580|0.2045|0.5046|0.5046|0.0500|0.5546|197.2600|23380.9350|35120.2454|8700.0000|35120.2454|760|12.9485
ABB6R600|0.1980|0.5046|0.5046|0.0500|0.5546|177.2600|25380.9350|36331.2883|9000.0000|36331.2883|1045|17.2107
ABB6R620|0.1919|0.5046|0.5046|0.0500|0.5546|157.2600|27380.9350|37542.3313|9300.0000|37542.3313|1405|22.3933
ABB6R630|0.1894|0.5046|0.5046|0.0500|0.5546|147.2600|28380.9350|38147.8528|9450.0000|38147.8528|1635|25.6455
ABB6R640|0.1873|0.5046|0.5046|0.0500|0.5546|137.2600|29380.9350|38753.3742|9600.0000|38753.3742|1900|29.3364
ABB6R660|0.1828|0.5046|0.5046|0.0500|0.5546|117.2600|31380.9350|39964.4172|9900.0000|39964.4172|2510|37.5806
ABB6R680|0.1791|0.5046|0.5046|0.0500|0.5546|97.2600|33380.9350|41175.4601|10200.0000|41175.4601|1495|21.7253
ABB6R690|0.1771|0.5046|0.5046|0.0500|0.5546|87.2600|34380.9350|41780.9816|10350.0000|41780.9816|1715|24.5611
ABB6R700|0.1757|0.5046|0.5046|0.0500|0.5546|77.2600|35380.9350|42386.5031|10500.0000|42386.5031|1970|27.8100
ABB6R720|0.1727|0.5046|0.5046|0.0500|0.5546|57.2600|37380.9350|43597.5460|10800.0000|43597.5460|2550|34.9978
ABB6R740|0.1708|0.5046|0.5046|0.0500|0.5546|37.2600|39380.9350|44808.5890|11100.0000|44808.5890|3260|43.5331
ABB6R750|0.1702|0.5046|0.5046|0.0500|0.5546|27.2600|40380.9350|45414.1104|11250.0000|45414.1104|3670|48.3547
ABB6R760|0.1703|0.5046|0.5046|0.0500|0.5546|17.2600|41380.9350|46019.6319|11400.0000|46019.6319|4130|53.6995
ABB6U480|0.4163|0.5901|0.5901|0.0500|0.6401|297.2600|20026.5310|33989.8477|7200.0000|33989.8477|445|3.7926
ABB6U500|0.4042|0.5901|0.5901|0.0500|0.6401|277.2600|22026.5310|35406.0914|7500.0000|35406.0914|615|5.0318
ABB6U520|0.3933|0.5901|0.5901|0.0500|0.6401|257.2600|24026.5310|36822.3350|7800.0000|36822.3350|830|6.5296
ABB6U540|0.3828|0.5901|0.5901|0.0500|0.6401|237.2600|26026.5310|38238.5787|8100.0000|38238.5787|1090|8.2575
ABB6U560|0.3729|0.5901|0.5901|0.0500|0.6401|217.2600|28026.5310|39654.8223|8400.0000|39654.8223|1405|10.2637
ABB6U580|0.3648|0.5901|0.5901|0.0500|0.6401|197.2600|30026.5310|41071.0660|8700.0000|41071.0660|1810|12.7663
ABB6U600|0.3567|0.5901|0.5901|0.0500|0.6401|177.2600|32026.5310|42487.3096|9000.0000|42487.3096|2290|15.6134
ABB6U620|0.3493|0.5901|0.5901|0.0500|0.6401|157.2600|34026.5310|43903.5533|9300.0000|43903.5533|2870|18.9367
ABB6U640|0.3431|0.5901|0.5901|0.0500|0.6401|137.2600|36026.5310|45319.7970|9600.0000|45319.7970|3580|22.8832
ABB6U650|0.3407|0.5901|0.5901|0.0500|0.6401|127.2600|37026.5310|46027.9188|9750.0000|46027.9188|4000|25.1745
ABB6U660|0.3380|0.5901|0.5901|0.0500|0.6401|117.2600|38026.5310|46736.0406|9900.0000|46736.0406|4440|27.5203
ABB6U680|0.3325|0.5901|0.5901|0.0500|0.6401|97.2600|40026.5310|48152.2843|10200.0000|48152.2843|2560|15.4009
ABB6U700|0.3286|0.5901|0.5901|0.0500|0.6401|77.2600|42026.5310|49568.5279|10500.0000|49568.5279|3150|18.4089
ABB6U720|0.3248|0.5901|0.5901|0.0500|0.6401|57.2600|44026.5310|50984.7716|10800.0000|50984.7716|3820|21.7043
ABB6U740|0.3232|0.5901|0.5901|0.0500|0.6401|37.2600|46026.5310|52401.0152|11100.0000|52401.0152|4620|25.5402
ABB6U750|0.3208|0.5901|0.5901|0.0500|0.6401|27.2600|47026.5310|53109.1371|11250.0000|53109.1371|5020|27.3815
ABB6U760|0.3202|0.5901|0.5901|0.0500|0.6401|17.2600|48026.5310|53817.2589|11400.0000|53817.2589|5480|29.4972
ABB6X360|0.7070|0.5932|0.7070|0.0500|0.7570|417.2600|17115.1733|25626.1965|5400.0000|25626.1965|367|2.7368
ABB6X380|0.6879|0.5932|0.6879|0.0500|0.7379|397.2600|17629.3897|27049.8741|5700.0000|27049.8741|525|3.7090
ABB6X400|0.6678|0.5932|0.6678|0.0500|0.7178|377.2600|18063.1135|28473.5516|6000.0000|28473.5516|365|2.4497
ABB6X420|0.6484|0.5932|0.6484|0.0500|0.6984|357.2600|18560.3794|29897.2292|6300.0000|29897.2292|500|3.1959
ABB6X440|0.6301|0.5932|0.6301|0.0500|0.6801|337.2600|19136.3889|31320.9068|6600.0000|31320.9068|660|4.0269
ABB6X460|0.6122|0.5932|0.6122|0.0500|0.6622|317.2600|19746.2325|32744.5844|6900.0000|32744.5844|845|4.9315
ABB6X480|0.5954|0.5932|0.5954|0.0500|0.6454|297.2600|20441.3629|34168.2620|7200.0000|34168.2620|1065|5.9564
ABB6X500|0.5796|0.5932|0.5932|0.0500|0.6432|277.2600|22267.2849|35591.9395|7500.0000|35591.9395|1325|7.1142
ABB6X520|0.5637|0.5932|0.5932|0.0500|0.6432|257.2600|24267.2849|37015.6171|7800.0000|37015.6171|1620|8.3635
ABB6X540|0.5496|0.5932|0.5932|0.0500|0.6432|237.2600|26267.2849|38439.2947|8100.0000|38439.2947|1980|9.8435
ABB6X550|0.5433|0.5932|0.5932|0.0500|0.6432|227.2600|27267.2849|39151.1335|8250.0000|39151.1335|2190|10.6895
ABB6X560|0.5367|0.5932|0.5932|0.0500|0.6432|217.2600|28267.2849|39862.9723|8400.0000|39862.9723|2410|11.5533
ABB6X580|0.5250|0.5932|0.5932|0.0500|0.6432|197.2600|30267.2849|41286.6499|8700.0000|41286.6499|2920|13.5155
ABB6X600|0.5147|0.5932|0.5932|0.0500|0.6432|177.2600|32267.2849|42710.3275|9000.0000|42710.3275|3530|15.7943
ABB6X620|0.5051|0.5932|0.5932|0.0500|0.6432|157.2600|34267.2849|44134.0050|9300.0000|44134.0050|4240|18.3591
ABB6X640|0.4979|0.5932|0.5932|0.0500|0.6432|137.2600|36267.2849|45557.6826|9600.0000|45557.6826|5100|21.3928
ABB6X650|0.4938|0.5932|0.5932|0.0500|0.6432|127.2600|37267.2849|46269.5214|9750.0000|46269.5214|5560|22.9636
ABB6X660|0.4909|0.5932|0.5932|0.0500|0.6432|117.2600|38267.2849|46981.3602|9900.0000|46981.3602|6080|24.7308
ABB6X680|0.4868|0.5932|0.5932|0.0500|0.6432|97.2600|40267.2849|48405.0378|10200.0000|48405.0378|3480|13.7388
ABB6X700|0.4801|0.5932|0.5932|0.0500|0.6432|77.2600|42267.2849|49828.7154|10500.0000|49828.7154|4100|15.7240
