OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6N740|0.0162|0.3071|0.3071|0.0000|0.3071|44.4000|19645.3112|27266.3900|11100.0000|27266.3900|-118|-17.5511
ABB6N745|0.0161|0.3071|0.3071|0.0000|0.3071|39.4000|20145.3112|27450.6224|11175.0000|27450.6224|-62|-9.1599
ABB6N750|0.0161|0.3071|0.3071|0.0000|0.3071|34.4000|20645.3112|27634.8548|11250.0000|27634.8548|12|1.7611
ABB6N755|0.0160|0.3071|0.3071|0.0000|0.3071|29.4000|21145.3112|27819.0871|11325.0000|27819.0871|105|15.3072
ABB6N760|0.0160|0.3071|0.3071|0.0000|0.3071|24.4000|21645.3112|28003.3195|11400.0000|28003.3195|218|31.5717
ABB6N765|0.0160|0.3071|0.3071|0.0000|0.3071|19.4000|22145.3112|28187.5519|11475.0000|28187.5519|352|50.6449
ABB6N770|0.0159|0.3071|0.3071|0.0000|0.3071|14.4000|22645.3112|28371.7842|11550.0000|28371.7842|510|72.9011
ABB6N775|0.0160|0.3071|0.3071|0.0000|0.3071|9.4000|23145.3112|28556.0166|11625.0000|28556.0166|698|99.1307
ABB6N780|0.0159|0.3071|0.3071|0.0000|0.3071|4.4000|23645.3112|28740.2490|11700.0000|28740.2490|905|127.7051
ABB6O06Y710|0.0340|0.3638|0.3638|0.0000|0.3638|74.4000|21097.2190|30996.5714|10650.0000|30996.5714|-122|-7.5611
ABB6O06Y720|0.0333|0.3638|0.3638|0.0000|0.3638|64.4000|22097.2190|31433.1429|10800.0000|31433.1429|-45|-2.7502
ABB6O06Y730|0.0328|0.3638|0.3638|0.0000|0.3638|54.4000|23097.2190|31869.7143|10950.0000|31869.7143|65|3.9181
ABB6O06Y740|0.0324|0.3638|0.3638|0.0000|0.3638|44.4000|24097.2190|32306.2857|11100.0000|32306.2857|220|13.0820
ABB6O06Y750|0.0321|0.3638|0.3638|0.0000|0.3638|34.4000|25097.2190|32742.8571|11250.0000|32742.8571|428|25.1111
ABB6O06Y760|0.0319|0.3638|0.3638|0.0000|0.3638|24.4000|26097.2190|33179.4286|11400.0000|33179.4286|700|40.5292
ABB6O06Y770|0.0317|0.3638|0.3638|0.0000|0.3638|14.4000|27097.2190|33616.0000|11550.0000|33616.0000|1040|59.4329
ABB6O06Y780|0.0315|0.3638|0.3638|0.0000|0.3638|4.4000|28097.2190|34052.5714|11700.0000|34052.5714|1455|82.0828
ABB6O620|0.0707|0.4151|0.4151|0.0000|0.4151|164.4000|16117.4081|30880.5604|9300.0000|30880.5604|-149|-6.0729
ABB6O630|0.0672|0.4151|0.4151|0.0000|0.4151|154.4000|17117.4081|31378.6340|9450.0000|31378.6340|-140|-5.6155
ABB6O640|0.0639|0.4151|0.4151|0.0000|0.4151|144.4000|18117.4081|31876.7075|9600.0000|31876.7075|-129|-5.0934
ABB6O650|0.0606|0.4151|0.4151|0.0000|0.4151|134.4000|19117.4081|32374.7811|9750.0000|32374.7811|-116|-4.5097
ABB6O660|0.0591|0.4151|0.4151|0.0000|0.4151|124.4000|20117.4081|32872.8546|9900.0000|32872.8546|-65|-2.4887
ABB6O680|0.0543|0.4151|0.4151|0.0000|0.4151|104.4000|22117.4081|33869.0018|10200.0000|33869.0018|-135|-5.0168
ABB6O690|0.0528|0.4151|0.4151|0.0000|0.4151|94.4000|23117.4081|34367.0753|10350.0000|34367.0753|-90|-3.2961
ABB6O700|0.0518|0.4151|0.4151|0.0000|0.4151|84.4000|24117.4081|34865.1489|10500.0000|34865.1489|-20|-0.7220
ABB6O710|0.0510|0.4151|0.4151|0.0000|0.4151|74.4000|25117.4081|35363.2224|10650.0000|35363.2224|72|2.5626
ABB6O720|0.0502|0.4151|0.4151|0.0000|0.4151|64.4000|26117.4081|35861.2960|10800.0000|35861.2960|192|6.7386
ABB6O740|0.0494|0.4151|0.4151|0.0000|0.4151|44.4000|28117.4081|36857.4431|11100.0000|36857.4431|562|19.1914
ABB6O750|0.0486|0.4151|0.4151|0.0000|0.4151|34.4000|29117.4081|37355.5166|11250.0000|37355.5166|800|26.9544
ABB6O760|0.0483|0.4151|0.4151|0.0000|0.4151|24.4000|30117.4081|37853.5902|11400.0000|37853.5902|1105|36.7409
ABB6O780|0.0476|0.4151|0.4151|0.0000|0.4151|4.4000|32117.4081|38849.7373|11700.0000|38849.7373|1890|61.2306
ABB6P560|0.1208|0.4877|0.4877|0.0000|0.4877|224.4000|15817.5460|32775.4601|8400.0000|32775.4601|-140|-3.3172
ABB6P580|0.1118|0.4877|0.4877|0.0000|0.4877|204.4000|17817.5460|33946.0123|8700.0000|33946.0123|-123|-2.8139
ABB6P600|0.1035|0.4877|0.4877|0.0000|0.4877|184.4000|19817.5460|35116.5644|9000.0000|35116.5644|-95|-2.1009
ABB6P620|0.0978|0.4877|0.4877|0.0000|0.4877|164.4000|21817.5460|36287.1166|9300.0000|36287.1166|-25|-0.5350
ABB6P640|0.0945|0.4877|0.4877|0.0000|0.4877|144.4000|23817.5460|37457.6687|9600.0000|37457.6687|120|2.4879
ABB6P660|0.0917|0.4877|0.4877|0.0000|0.4877|124.4000|25817.5460|38628.2209|9900.0000|38628.2209|345|6.9360
ABB6P680|0.0895|0.4877|0.4877|0.0000|0.4877|104.4000|27817.5460|39798.7730|10200.0000|39798.7730|197|3.8441
ABB6P700|0.0882|0.4877|0.4877|0.0000|0.4877|84.4000|29817.5460|40969.3252|10500.0000|40969.3252|468|8.8712
ABB6P720|0.0867|0.4877|0.4877|0.0000|0.4877|64.4000|31817.5460|42139.8773|10800.0000|42139.8773|840|15.4804
ABB6P740|0.0861|0.4877|0.4877|0.0000|0.4877|44.4000|33817.5460|43310.4294|11100.0000|43310.4294|1370|24.5654
ABB6P760|0.0861|0.4877|0.4877|0.0000|0.4877|24.4000|35817.5460|44480.9816|11400.0000|44480.9816|2080|36.3148
ABB6P780|0.0872|0.4877|0.4877|0.0000|0.4877|4.4000|37817.5460|45651.5337|11700.0000|45651.5337|3010|51.2043
ABB6R380|0.3207|0.5399|0.5399|0.0500|0.5899|404.4000|5830.6610|24618.8034|5700.0000|24618.8034|-92|-1.5326
ABB6R390|0.3109|0.5399|0.5399|0.0500|0.5899|394.4000|6830.6610|25266.6667|5850.0000|25266.6667|-88|-1.4284
ABB6R420|0.2838|0.5399|0.5399|0.0500|0.5899|364.4000|9830.6610|27210.2564|6300.0000|27210.2564|-149|-2.2457
ABB6R440|0.2673|0.5399|0.5399|0.0500|0.5899|344.4000|11830.6610|28505.9829|6600.0000|28505.9829|-139|-1.9998
ABB6R460|0.2519|0.5399|0.5399|0.0500|0.5899|324.4000|13830.6610|29801.7094|6900.0000|29801.7094|-126|-1.7339
ABB6R470|0.2446|0.5399|0.5399|0.0500|0.5899|314.4000|14830.6610|30449.5726|7050.0000|30449.5726|-118|-1.5893
ABB6R480|0.2373|0.5399|0.5399|0.0500|0.5899|304.4000|15830.6610|31097.4359|7200.0000|31097.4359|-110|-1.4507
ABB6R500|0.2243|0.5399|0.5399|0.0500|0.5899|284.4000|17830.6610|32393.1624|7500.0000|32393.1624|-85|-1.0761
ABB6R510|0.2195|0.5399|0.5399|0.0500|0.5899|274.4000|18830.6610|33041.0256|7650.0000|33041.0256|-60|-0.7447
ABB6R520|0.2158|0.5399|0.5399|0.0500|0.5899|264.4000|19830.6610|33688.8889|7800.0000|33688.8889|-25|-0.3043
ABB6R540|0.2089|0.5399|0.5399|0.0500|0.5899|244.4000|21830.6610|34984.6154|8100.0000|34984.6154|65|0.7620
ABB6R560|0.2016|0.5399|0.5399|0.0500|0.5899|224.4000|23830.6610|36280.3419|8400.0000|36280.3419|175|1.9782
ABB6R570|0.1987|0.5399|0.5399|0.0500|0.5899|214.4000|24830.6610|36928.2051|8550.0000|36928.2051|250|2.7764
ABB6R580|0.1958|0.5399|0.5399|0.0500|0.5899|204.4000|25830.6610|37576.0684|8700.0000|37576.0684|335|3.6563
ABB6R600|0.1905|0.5399|0.5399|0.0500|0.5899|184.4000|27830.6610|38871.7949|9000.0000|38871.7949|550|5.8027
ABB6R620|0.1851|0.5399|0.5399|0.0500|0.5899|164.4000|29830.6610|40167.5214|9300.0000|40167.5214|825|8.4233
ABB6R630|0.1828|0.5399|0.5399|0.0500|0.5899|154.4000|30830.6610|40815.3846|9450.0000|40815.3846|1000|10.0480
ABB6R640|0.1810|0.5399|0.5399|0.0500|0.5899|144.4000|31830.6610|41463.2479|9600.0000|41463.2479|1210|11.9681
ABB6R660|0.1780|0.5399|0.5399|0.0500|0.5899|124.4000|33830.6610|42758.9744|9900.0000|42758.9744|1735|16.6408
ABB6R680|0.1754|0.5399|0.5399|0.0500|0.5899|104.4000|35830.6610|44054.7009|10200.0000|44054.7009|1055|9.8212
ABB6R690|0.1744|0.5399|0.5399|0.0500|0.5899|94.4000|36830.6610|44702.5641|10350.0000|44702.5641|1260|11.5596
ABB6R700|0.1732|0.5399|0.5399|0.0500|0.5899|84.4000|37830.6610|45350.4274|10500.0000|45350.4274|1485|13.4291
ABB6R720|0.1715|0.5399|0.5399|0.0500|0.5899|64.4000|39830.6610|46646.1538|10800.0000|46646.1538|2020|17.7598
ABB6R740|0.1719|0.5399|0.5399|0.0500|0.5899|44.4000|41830.6610|47941.8803|11100.0000|47941.8803|2720|23.2679
ABB6R750|0.1716|0.5399|0.5399|0.0500|0.5899|34.4000|42830.6610|48589.7436|11250.0000|48589.7436|3100|26.1650
ABB6R760|0.1716|0.5399|0.5399|0.0500|0.5899|24.4000|43830.6610|49237.6068|11400.0000|49237.6068|3520|29.3190
ABB6R780|0.1720|0.5399|0.5399|0.0500|0.5899|4.4000|45830.6610|50533.3333|11700.0000|50533.3333|4460|36.1959
ABB6U480|0.3686|0.5932|0.5932|0.0500|0.6432|304.4000|20012.5290|34168.2620|7200.0000|34168.2620|165|1.1445
ABB6U500|0.3586|0.5932|0.5932|0.0500|0.6432|284.4000|22012.5290|35591.9395|7500.0000|35591.9395|290|1.9312
ABB6U520|0.3485|0.5932|0.5932|0.0500|0.6432|264.4000|24012.5290|37015.6171|7800.0000|37015.6171|440|2.8173
ABB6U540|0.3396|0.5932|0.5932|0.0500|0.6432|244.4000|26012.5290|38439.2947|8100.0000|38439.2947|635|3.9153
ABB6U560|0.3317|0.5932|0.5932|0.0500|0.6432|224.4000|28012.5290|39862.9723|8400.0000|39862.9723|885|5.2619
ABB6U580|0.3246|0.5932|0.5932|0.0500|0.6432|204.4000|30012.5290|41286.6499|8700.0000|41286.6499|1200|6.8888
ABB6U600|0.3184|0.5932|0.5932|0.0500|0.6432|184.4000|32012.5290|42710.3275|9000.0000|42710.3275|1600|8.8789
ABB6U620|0.3135|0.5932|0.5932|0.0500|0.6432|164.4000|34012.5290|44134.0050|9300.0000|44134.0050|2110|11.3313
ABB6U640|0.3082|0.5932|0.5932|0.0500|0.6432|144.4000|36012.5290|45557.6826|9600.0000|45557.6826|2710|14.0987
ABB6U650|0.3069|0.5932|0.5932|0.0500|0.6432|134.4000|37012.5290|46269.5214|9750.0000|46269.5214|3090|15.8283
ABB6U660|0.3048|0.5932|0.5932|0.0500|0.6432|124.4000|38012.5290|46981.3602|9900.0000|46981.3602|3480|17.5560
ABB6U680|0.3025|0.5932|0.5932|0.0500|0.6432|104.4000|40012.5290|48405.0378|10200.0000|48405.0378|2060|10.0867
ABB6U700|0.2997|0.5932|0.5932|0.0500|0.6432|84.4000|42012.5290|49828.7154|10500.0000|49828.7154|2600|12.3670
ABB6U750|0.2969|0.5932|0.5932|0.0500|0.6432|34.4000|47012.5290|53387.9093|11250.0000|53387.9093|4400|19.5336
ABB6X360|0.6069|0.5932|0.6069|0.0500|0.6569|424.4000|9085.7045|25626.1965|5400.0000|25626.1965|105|0.6829
ABB6X380|0.5903|0.5932|0.5932|0.0500|0.6432|404.4000|10012.5290|27049.8741|5700.0000|27049.8741|210|1.2939
ABB6X400|0.5745|0.5932|0.5932|0.0500|0.6432|384.4000|12012.5290|28473.5516|6000.0000|28473.5516|125|0.7317
ABB6X420|0.5579|0.5932|0.5932|0.0500|0.6432|364.4000|14012.5290|29897.2292|6300.0000|29897.2292|220|1.2264
ABB6X440|0.5423|0.5932|0.5932|0.0500|0.6432|344.4000|16012.5290|31320.9068|6600.0000|31320.9068|335|1.7826
ABB6X460|0.5277|0.5932|0.5932|0.0500|0.6432|324.4000|18012.5290|32744.5844|6900.0000|32744.5844|475|2.4177
ABB6X480|0.5140|0.5932|0.5932|0.0500|0.6432|304.4000|20012.5290|34168.2620|7200.0000|34168.2620|645|3.1462
ABB6X500|0.5006|0.5932|0.5932|0.0500|0.6432|284.4000|22012.5290|35591.9395|7500.0000|35591.9395|845|3.9569
ABB6X520|0.4879|0.5932|0.5932|0.0500|0.6432|264.4000|24012.5290|37015.6171|7800.0000|37015.6171|1085|4.8853
ABB6X540|0.4766|0.5932|0.5932|0.0500|0.6432|244.4000|26012.5290|38439.2947|8100.0000|38439.2947|1380|5.9835
ABB6X550|0.4709|0.5932|0.5932|0.0500|0.6432|234.4000|27012.5290|39151.1335|8250.0000|39151.1335|1545|6.5771
ABB6X560|0.4654|0.5932|0.5932|0.0500|0.6432|224.4000|28012.5290|39862.9723|8400.0000|39862.9723|1725|7.2122
ABB6X580|0.4558|0.5932|0.5932|0.0500|0.6432|204.4000|30012.5290|41286.6499|8700.0000|41286.6499|2150|8.6792
ABB6X600|0.4476|0.5932|0.5932|0.0500|0.6432|184.4000|32012.5290|42710.3275|9000.0000|42710.3275|2670|10.4190
ABB6X650|0.4346|0.5932|0.5932|0.0500|0.6432|134.4000|37012.5290|46269.5214|9750.0000|46269.5214|4540|16.3535
ABB6X700|0.4255|0.5932|0.5932|0.0500|0.6432|84.4000|42012.5290|49828.7154|10500.0000|49828.7154|3480|11.6399
ABB6X750|0.4239|0.5932|0.5932|0.0500|0.6432|34.4000|47012.5290|53387.9093|11250.0000|53387.9093|5420|16.9202
ABB7R420|0.8168|0.6002|0.8168|0.0500|0.8668|364.4000|31552.8272|30252.4752|6300.0000|31552.8272|800|2.7139
ABB7R440|0.7977|0.6002|0.7977|0.0500|0.8477|344.4000|32053.6542|31693.0693|6600.0000|32053.6542|1010|3.3727
ABB7R460|0.7803|0.6002|0.7803|0.0500|0.8303|324.4000|32685.5964|33133.6634|6900.0000|33133.6634|1260|4.0704
ABB7R480|0.7648|0.6002|0.7648|0.0500|0.8148|304.4000|33469.4330|34574.2574|7200.0000|34574.2574|1560|4.8296
ABB7R500|0.7507|0.6002|0.7507|0.0500|0.8007|284.4000|34369.2260|36014.8515|7500.0000|36014.8515|1915|5.6915
ABB7R550|0.7237|0.6002|0.7237|0.0500|0.7737|234.4000|37251.0482|39616.3366|8250.0000|39616.3366|3130|8.4568
ABB7R600|0.7064|0.6002|0.7064|0.0500|0.7564|184.4000|40894.5244|43217.8218|9000.0000|43217.8218|4940|12.2350
ABB7R650|0.6938|0.6002|0.6938|0.0500|0.7438|134.4000|44900.2802|46819.3069|9750.0000|46819.3069|7420|16.9636
ABB7R700|0.6839|0.6002|0.6839|0.0500|0.7339|84.4000|49125.7566|50420.7921|10500.0000|50420.7921|5170|10.9754
ABB7R750|0.6792|0.6002|0.6792|0.0500|0.7292|34.4000|53756.5695|54022.2772|11250.0000|54022.2772|7220|14.3055
ABB7X460|1.0520|0.6002|1.0520|0.0500|1.1020|324.4000|54004.4698|32419.2000|6900.0000|46000.0000|2120|3.5791
ABB7X480|1.0290|0.6002|1.0290|0.0500|1.0790|304.4000|54198.1508|36787.2000|7200.0000|48000.0000|2480|4.0124
ABB7X500|1.0114|0.6002|1.0114|0.0500|1.0614|284.4000|54813.4240|41047.2000|7500.0000|50000.0000|2930|4.5509
ABB7X550|0.9772|0.6002|0.9772|0.0500|1.0272|234.4000|57135.6716|51283.2000|8250.0000|55000.0000|4400|6.2128
ABB7X600|0.9547|0.6002|0.9547|0.0500|1.0047|184.4000|60365.4440|60811.2000|9000.0000|60000.0000|6460|8.3613
ABB7X650|0.9391|0.6002|0.9391|0.0500|0.9891|134.4000|64148.8292|69547.2000|9750.0000|65000.0000|9180|10.9679
ABB7X700|0.9271|0.6002|0.9271|0.0500|0.9771|84.4000|68205.4788|38823.6000|10500.0000|68205.4788|6140|6.9911
ABB7X750|0.9230|0.6002|0.9230|0.0500|0.9730|34.4000|72878.7176|42279.6000|11250.0000|72878.7176|8260|8.8019
ASSAB6N365|0.0158|0.2520|0.2520|0.0000|0.2520|25.4000|7298.1855|11037.7184|5475.0000|11037.7184|-140|-51.4398
ASSAB6N366|0.0156|0.2520|0.2520|0.0000|0.2520|24.4000|7398.1855|11067.9587|5490.0000|11067.9587|-126|-46.1693
ASSAB6N368|0.0152|0.2520|0.2520|0.0000|0.2520|22.4000|7598.1855|11128.4393|5520.0000|11128.4393|-94|-34.2566
ASSAB6N370|0.0150|0.2520|0.2520|0.0000|0.2520|20.4000|7798.1855|11188.9200|5550.0000|11188.9200|-48|-17.3982
ASSAB6N372|0.0147|0.2520|0.2520|0.0000|0.2520|18.4000|7998.1855|11249.4006|5580.0000|11249.4006|8|2.8841
ASSAB6N374|0.0144|0.2520|0.2520|0.0000|0.2520|16.4000|8198.1855|11309.8813|5610.0000|11309.8813|68|24.3838
ASSAB6N375|0.0142|0.2520|0.2520|0.0000|0.2520|15.4000|8298.1855|11340.1216|5625.0000|11340.1216|97|34.6900
ASSAB6N376|0.0141|0.2520|0.2520|0.0000|0.2520|14.4000|8398.1855|11370.3619|5640.0000|11370.3619|143|51.0049
ASSAB6N378|0.0136|0.2520|0.2520|0.0000|0.2520|12.4000|8598.1855|11430.8426|5670.0000|11430.8426|210|74.5060
ASSAB6N380|0.0134|0.2520|0.2520|0.0000|0.2520|10.4000|8798.1855|11491.3232|5700.0000|11491.3232|330|116.4647
ASSAB6N382|0.0132|0.2520|0.2520|0.0000|0.2520|8.4000|8998.1855|11551.8039|5730.0000|11551.8039|465|163.2501
ASSAB6N384|0.0130|0.2520|0.2520|0.0000|0.2520|6.4000|9198.1855|11612.2845|5760.0000|11612.2845|623|217.5809
ASSAB6N385|0.0128|0.2520|0.2520|0.0000|0.2520|5.4000|9298.1855|11642.5249|5775.0000|11642.5249|705|245.5796
ASSAB6N386|0.0128|0.2520|0.2520|0.0000|0.2520|4.4000|9398.1855|11672.7652|5790.0000|11672.7652|810|281.4243
ASSAB6N388|0.0125|0.2520|0.2520|0.0000|0.2520|2.4000|9598.1855|11733.2458|5820.0000|11733.2458|1020|352.5594
ASSAB6N390|0.0125|0.2520|0.2520|0.0000|0.2520|0.4000|9798.1855|11793.7265|5850.0000|11793.7265|1290|443.5974
ASSAB6O335|0.0527|0.3535|0.3535|0.0000|0.3535|55.4000|8262.5801|14212.6978|5025.0000|14212.6978|-140|-12.3979
ASSAB6O340|0.0505|0.3535|0.3535|0.0000|0.3535|50.4000|8762.5801|14424.8276|5100.0000|14424.8276|-104|-9.0744
ASSAB6O345|0.0490|0.3535|0.3535|0.0000|0.3535|45.4000|9262.5801|14636.9574|5175.0000|14636.9574|-45|-3.8695
ASSAB6O350|0.0473|0.3535|0.3535|0.0000|0.3535|40.4000|9762.5801|14849.0872|5250.0000|14849.0872|30|2.5428
ASSAB6O355|0.0458|0.3535|0.3535|0.0000|0.3535|35.4000|10262.5801|15061.2170|5325.0000|15061.2170|127|10.6130
ASSAB6O360|0.0442|0.3535|0.3535|0.0000|0.3535|30.4000|10762.5801|15273.3469|5400.0000|15273.3469|255|21.0136
ASSAB6O370|0.0418|0.3535|0.3535|0.0000|0.3535|20.4000|11762.5801|15697.6065|5550.0000|15697.6065|668|53.5597
ASSAB6O380|0.0400|0.3535|0.3535|0.0000|0.3535|10.4000|12762.5801|16121.8661|5700.0000|16121.8661|1388|108.3600
ASSAB6O390|0.0386|0.3535|0.3535|0.0000|0.3535|0.4000|13762.5801|16546.1258|5850.0000|16546.1258|2520|191.6898
ASSAB6P320|0.0845|0.3535|0.3535|0.0000|0.3535|70.4000|6762.5801|13576.3083|4800.0000|13576.3083|-105|-6.0062
ASSAB6P330|0.0798|0.3535|0.3535|0.0000|0.3535|60.4000|7762.5801|14000.5680|4950.0000|14000.5680|-15|-0.8320
ASSAB6P340|0.0752|0.3535|0.3535|0.0000|0.3535|50.4000|8762.5801|14424.8276|5100.0000|14424.8276|120|6.4605
ASSAB6P350|0.0711|0.3535|0.3535|0.0000|0.3535|40.4000|9762.5801|14849.0872|5250.0000|14849.0872|338|17.6771
ASSAB6P360|0.0674|0.3535|0.3535|0.0000|0.3535|30.4000|10762.5801|15273.3469|5400.0000|15273.3469|675|34.3214
ASSAB6P370|0.0647|0.3535|0.3535|0.0000|0.3535|20.4000|11762.5801|15697.6065|5550.0000|15697.6065|1223|60.5045
ASSAB6P380|0.0626|0.3535|0.3535|0.0000|0.3535|10.4000|12762.5801|16121.8661|5700.0000|16121.8661|2055|98.9900
ASSAB6P390|0.0611|0.3535|0.3535|0.0000|0.3535|0.4000|13762.5801|16546.1258|5850.0000|16546.1258|3240|152.0701
ASSAB6R290|0.1715|0.3535|0.3535|0.0500|0.4035|97.2000|5905.4442|12303.5294|4350.0000|12303.5294|-12|-0.4000
ASSAB6R300|0.1637|0.3535|0.3535|0.0500|0.4035|87.2000|6905.4442|12727.7890|4500.0000|12727.7890|76|2.4489
ASSAB6R310|0.1563|0.3535|0.3535|0.0500|0.4035|77.2000|7905.4442|13152.0487|4650.0000|13152.0487|195|6.0806
ASSAB6R320|0.1491|0.3535|0.3535|0.0500|0.4035|67.2000|8905.4442|13576.3083|4800.0000|13576.3083|352|10.6332
ASSAB6R330|0.1435|0.3535|0.3535|0.0500|0.4035|57.2000|9905.4442|14000.5680|4950.0000|14000.5680|593|17.3705
ASSAB6R340|0.1387|0.3535|0.3535|0.0500|0.4035|47.2000|10905.4442|14424.8276|5100.0000|14424.8276|930|26.4408
ASSAB6R350|0.1347|0.3535|0.3535|0.0500|0.4035|37.2000|11905.4442|14849.0872|5250.0000|14849.0872|1402|38.7214
