OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6S206.89X|0.1099|0.4092|0.4092|0.0500|0.4592|48.7100|6867.2880|10160.2300|3103.3500|10160.2300|150|13.8171
AAK6S211.82X|0.1062|0.4092|0.4092|0.0500|0.4592|43.7800|7360.2880|10402.3390|3177.3000|10402.3390|275|24.7417
AAK6S216.74X|0.1022|0.4092|0.4092|0.0500|0.4592|38.8600|7852.2880|10643.9569|3251.1000|10643.9569|425|37.3692
AAK6S221.67X|0.0985|0.4092|0.4092|0.0500|0.4592|33.9300|8345.2880|10886.0659|3325.0500|10886.0659|625|53.7325
AAK6S226.60X|0.0941|0.4092|0.4092|0.0500|0.4592|29.0000|8838.2880|11128.1749|3399.0000|11128.1749|620|52.1430
AAK6S231.52X|0.0896|0.4092|0.4092|0.0500|0.4592|24.0800|9330.2880|11369.7929|3472.8000|11369.7929|840|69.1441
AAK6S236.45X|0.0852|0.4092|0.4092|0.0500|0.4592|19.1500|9823.2880|11611.9019|3546.7500|11611.9019|1120|90.2699
AAK6S241.37X|0.0801|0.4092|0.4092|0.0500|0.4592|14.2300|10315.2880|11853.5198|3620.5500|11853.5198|1440|113.6955
AAK6S246.30X|0.0778|0.4092|0.4092|0.0500|0.4592|9.3000|10808.2880|12095.6288|3694.5000|12095.6288|1980|153.2022
AAK6S251.23X|0.0749|0.4092|0.4092|0.0500|0.4592|4.3700|11301.2880|12337.7378|3768.4500|12337.7378|2620|198.7440
AAK6T215|0.1569|0.5016|0.5016|0.0500|0.5516|40.6000|10037.7773|12940.1507|3225.0000|12940.1507|850|37.4621
AAK6T221.67X|0.1491|0.5016|0.5016|0.0500|0.5516|33.9300|10704.7773|13341.5964|3325.0500|13341.5964|1175|50.2277
AAK6T226.60X|0.1435|0.5016|0.5016|0.0500|0.5516|29.0000|11197.7773|13638.3170|3399.0000|13638.3170|1120|46.8350
AAK6T231.52X|0.1376|0.5016|0.5016|0.0500|0.5516|24.0800|11689.7773|13934.4358|3472.8000|13934.4358|1400|57.2996
AAK6T236.45X|0.1324|0.5016|0.5016|0.0500|0.5516|19.1500|12182.7773|14231.1565|3546.7500|14231.1565|1760|70.5319
AAK6T241.37X|0.1275|0.5016|0.5016|0.0500|0.5516|14.2300|12674.7773|14527.2753|3620.5500|14527.2753|2200|86.3677
AAK6T246.30X|0.1240|0.5016|0.5016|0.0500|0.5516|9.3000|13167.7773|14823.9960|3694.5000|14823.9960|2780|106.9529
AAK6T251.23X|0.1198|0.5016|0.5016|0.0500|0.5516|4.3700|13660.7773|15120.7166|3768.4500|15120.7166|3440|129.7475
AAK6U187.19X|0.2268|0.5016|0.5016|0.0500|0.5516|68.4100|7256.7773|11266.3573|2807.8500|11266.3573|175|6.7494
AAK6U192.11X|0.2225|0.5016|0.5016|0.0500|0.5516|63.4900|7748.7773|11562.4761|2881.6500|11562.4761|300|11.2742
AAK6U197.04X|0.2180|0.5016|0.5016|0.0500|0.5516|58.5600|8241.7773|11859.1968|2955.6000|11859.1968|450|16.4881
AAK6U200X|0.2134|0.5016|0.5016|0.0500|0.5516|55.6000|8537.7773|12037.3495|3000.0000|12037.3495|525|18.9514
AAK6U206.89X|0.2052|0.5016|0.5016|0.0500|0.5516|48.7100|9226.7773|12452.0362|3103.3500|12452.0362|775|27.0442
AAK6U216.74X|0.1933|0.5016|0.5016|0.0500|0.5516|38.8600|10211.7773|13044.8757|3251.1000|13044.8757|1250|41.6374
AAK6U226.60X|0.1793|0.5016|0.5016|0.0500|0.5516|29.0000|11197.7773|13638.3170|3399.0000|13638.3170|1420|45.2419
AAK6U236.45X|0.1680|0.5016|0.5016|0.0500|0.5516|19.1500|12182.7773|14231.1565|3546.7500|14231.1565|2160|65.9519
AAK6U246.30X|0.1585|0.5016|0.5016|0.0500|0.5516|9.3000|13167.7773|14823.9960|3694.5000|14823.9960|3240|94.9715
AAK6X157.63X|0.4402|0.5654|0.5654|0.0500|0.6154|97.9700|5932.0990|10694.4917|2364.4500|10694.4917|270|6.1846
AAK6X167.48X|0.4231|0.5654|0.5654|0.0500|0.6154|88.1200|6917.0990|11362.7702|2512.2000|11362.7702|510|10.9949
AAK6X177.34X|0.4071|0.5654|0.5654|0.0500|0.6154|78.2600|7903.0990|12031.7272|2660.1000|12031.7272|840|17.1024
AAK6X187.19X|0.3884|0.5654|0.5654|0.0500|0.6154|68.4100|8888.0990|12700.0057|2807.8500|12700.0057|975|18.8065
AAK6X197.04X|0.3703|0.5654|0.5654|0.0500|0.6154|58.5600|9873.0990|13368.2842|2955.6000|13368.2842|1400|25.6542
AAK6X206.89X|0.3514|0.5654|0.5654|0.0500|0.6154|48.7100|10858.0990|14036.5628|3103.3500|14036.5628|1925|33.5951
AAK6X216.74X|0.3319|0.5654|0.5654|0.0500|0.6154|38.8600|11843.0990|14704.8413|3251.1000|14704.8413|2575|42.8967
AAK6X226.60X|0.3135|0.5654|0.5654|0.0500|0.6154|29.0000|12829.0990|15373.7983|3399.0000|15373.7983|2680|42.7032
AAK6X236.45X|0.2975|0.5654|0.5654|0.0500|0.6154|19.1500|13814.0990|16042.0768|3546.7500|16042.0768|3590|54.8202
AAK6X246.30X|0.2858|0.5654|0.5654|0.0500|0.6154|9.3000|14799.0990|16710.3553|3694.5000|16710.3553|4840|70.9523
ABB6Q22Y995|0.0000|0.0000|0.0000|0.0000|0.0000|2.2000|0.0000|0.0000|14925.0000|14925.0000|-117|0.0000
ABB6Q29Y935|0.0130|0.3071|0.3071|0.0000|0.3071|62.2000|24399.4191|34451.4523|14025.0000|34451.4523|-138|-29.2411
ABB6Q29Y940|0.0128|0.3071|0.3071|0.0000|0.3071|57.2000|24899.4191|34635.6846|14100.0000|34635.6846|-105|-22.1304
ABB6Q29Y945|0.0126|0.3071|0.3071|0.0000|0.3071|52.2000|25399.4191|34819.9170|14175.0000|34819.9170|-62|-12.9983
ABB6Q29Y950|0.0122|0.3071|0.3071|0.0000|0.3071|47.2000|25899.4191|35004.1494|14250.0000|35004.1494|-25|-5.2137
ABB6Q29Y955|0.0121|0.3071|0.3071|0.0000|0.3071|42.2000|26399.4191|35188.3817|14325.0000|35188.3817|38|7.8833
ABB6Q29Y960|0.0120|0.3071|0.3071|0.0000|0.3071|37.2000|26899.4191|35372.6141|14400.0000|35372.6141|112|23.1139
ABB6Q29Y965|0.0121|0.3071|0.3071|0.0000|0.3071|32.2000|27399.4191|35556.8465|14475.0000|35556.8465|228|46.8096
ABB6Q29Y970|0.0116|0.3071|0.3071|0.0000|0.3071|27.2000|27899.4191|35741.0788|14550.0000|35741.0788|292|59.6401
ABB6Q29Y975|0.0113|0.3071|0.3071|0.0000|0.3071|22.2000|28399.4191|35925.3112|14625.0000|35925.3112|392|79.6541
ABB6Q29Y980|0.0113|0.3071|0.3071|0.0000|0.3071|17.2000|28899.4191|36109.5436|14700.0000|36109.5436|550|111.1894
ABB6Q29Y985|0.0110|0.3071|0.3071|0.0000|0.3071|12.2000|29399.4191|36293.7759|14775.0000|36293.7759|690|138.7841
ABB6Q29Y990|0.0110|0.3071|0.3071|0.0000|0.3071|7.2000|29899.4191|36478.0083|14850.0000|36478.0083|900|180.1085
ABB6Q29Y995|0.0107|0.3071|0.3071|0.0000|0.3071|2.2000|30399.4191|36662.2407|14925.0000|36662.2407|1075|214.0486
ABB6R05Y900|0.0269|0.3071|0.3071|0.0000|0.3071|97.2000|20899.4191|33161.8257|13500.0000|33161.8257|-128|-14.0885
ABB6R05Y910|0.0260|0.3071|0.3071|0.0000|0.3071|87.2000|21899.4191|33530.2905|13650.0000|33530.2905|-83|-9.0351
ABB6R05Y915|0.0256|0.3071|0.3071|0.0000|0.3071|82.2000|22399.4191|33714.5228|13725.0000|33714.5228|-53|-5.7379
ABB6R05Y920|0.0250|0.3071|0.3071|0.0000|0.3071|77.2000|22899.4191|33898.7552|13800.0000|33898.7552|-28|-3.0149
ABB6R05Y925|0.0248|0.3071|0.3071|0.0000|0.3071|72.2000|23399.4191|34082.9876|13875.0000|34082.9876|20|2.1418
ABB6R05Y930|0.0244|0.3071|0.3071|0.0000|0.3071|67.2000|23899.4191|34267.2199|13950.0000|34267.2199|62|6.6040
ABB6R05Y935|0.0240|0.3071|0.3071|0.0000|0.3071|62.2000|24399.4191|34451.4523|14025.0000|34451.4523|112|11.8660
ABB6R05Y940|0.0234|0.3071|0.3071|0.0000|0.3071|57.2000|24899.4191|34635.6846|14100.0000|34635.6846|155|16.3343
ABB6R05Y945|0.0233|0.3071|0.3071|0.0000|0.3071|52.2000|25399.4191|34819.9170|14175.0000|34819.9170|230|24.1098
ABB6R05Y950|0.0227|0.3071|0.3071|0.0000|0.3071|47.2000|25899.4191|35004.1494|14250.0000|35004.1494|293|30.5521
ABB6R05Y955|0.0227|0.3071|0.3071|0.0000|0.3071|42.2000|26399.4191|35188.3817|14325.0000|35188.3817|398|41.2835
ABB6R05Y960|0.0222|0.3071|0.3071|0.0000|0.3071|37.2000|26899.4191|35372.6141|14400.0000|35372.6141|478|49.3235
ABB6R05Y965|0.0220|0.3071|0.3071|0.0000|0.3071|32.2000|27399.4191|35556.8465|14475.0000|35556.8465|593|60.8729
ABB6R05Y970|0.0217|0.3071|0.3071|0.0000|0.3071|27.2000|27899.4191|35741.0788|14550.0000|35741.0788|715|73.0182
ABB6R05Y975|0.0215|0.3071|0.3071|0.0000|0.3071|22.2000|28399.4191|35925.3112|14625.0000|35925.3112|865|87.8837
ABB6R05Y980|0.0214|0.3071|0.3071|0.0000|0.3071|17.2000|28899.4191|36109.5436|14700.0000|36109.5436|1035|104.6192
ABB6R05Y985|0.0216|0.3071|0.3071|0.0000|0.3071|12.2000|29399.4191|36293.7759|14775.0000|36293.7759|1250|125.7103
ABB6R05Y990|0.0210|0.3071|0.3071|0.0000|0.3071|7.2000|29899.4191|36478.0083|14850.0000|36478.0083|1410|141.0850
ABB6R05Y995|0.0212|0.3071|0.3071|0.0000|0.3071|2.2000|30399.4191|36662.2407|14925.0000|36662.2407|1660|165.2654
ABB6R12Y880|0.0392|0.3230|0.3230|0.0000|0.3230|117.2000|20485.2918|34104.2802|13200.0000|34104.2802|-115|-8.2052
ABB6R12Y890|0.0384|0.3230|0.3230|0.0000|0.3230|107.2000|21485.2918|34491.8288|13350.0000|34491.8288|-65|-4.5856
ABB6R12Y900|0.0374|0.3230|0.3230|0.0000|0.3230|97.2000|22485.2918|34879.3774|13500.0000|34879.3774|-8|-0.5581
ABB6R12Y910|0.0365|0.3230|0.3230|0.0000|0.3230|87.2000|23485.2918|35266.9261|13650.0000|35266.9261|65|4.4848
ABB6R12Y920|0.0352|0.3230|0.3230|0.0000|0.3230|77.2000|24485.2918|35654.4747|13800.0000|35654.4747|140|9.5547
ABB6R12Y930|0.0346|0.3230|0.3230|0.0000|0.3230|67.2000|25485.2918|36042.0233|13950.0000|36042.0233|262|17.6886
ABB6R12Y940|0.0340|0.3230|0.3230|0.0000|0.3230|57.2000|26485.2918|36429.5720|14100.0000|36429.5720|418|27.9205
ABB6R12Y950|0.0330|0.3230|0.3230|0.0000|0.3230|47.2000|27485.2918|36817.1206|14250.0000|36817.1206|578|38.2014
ABB6R12Y960|0.0326|0.3230|0.3230|0.0000|0.3230|37.2000|28485.2918|37204.6693|14400.0000|37204.6693|815|53.3042
ABB6R12Y970|0.0321|0.3230|0.3230|0.0000|0.3230|27.2000|29485.2918|37592.2179|14550.0000|37592.2179|1100|71.2027
ABB6R12Y980|0.0312|0.3230|0.3230|0.0000|0.3230|17.2000|30485.2918|37979.7665|14700.0000|37979.7665|1400|89.6969
ABB6R12Y990|0.0312|0.3230|0.3230|0.0000|0.3230|7.2000|31485.2918|38367.3152|14850.0000|38367.3152|1825|115.7452
ABB6R26Y880|0.0586|0.4025|0.4025|0.0000|0.4025|117.2000|28417.7460|42504.4723|13200.0000|42504.4723|97|3.4707
ABB6R26Y890|0.0573|0.4025|0.4025|0.0000|0.4025|107.2000|29417.7460|42987.4776|13350.0000|42987.4776|172|6.0851
ABB6R26Y900|0.0561|0.4025|0.4025|0.0000|0.4025|97.2000|30417.7460|43470.4830|13500.0000|43470.4830|265|9.2711
ABB6R26Y910|0.0557|0.4025|0.4025|0.0000|0.4025|87.2000|31417.7460|43953.4884|13650.0000|43953.4884|400|13.8404
ABB6R26Y920|0.0548|0.4025|0.4025|0.0000|0.4025|77.2000|32417.7460|44436.4937|13800.0000|44436.4937|545|18.6526
ABB6R26Y930|0.0539|0.4025|0.4025|0.0000|0.4025|67.2000|33417.7460|44919.4991|13950.0000|44919.4991|712|24.1061
ABB6R26Y940|0.0523|0.4025|0.4025|0.0000|0.4025|57.2000|34417.7460|45402.5045|14100.0000|45402.5045|870|29.1421
ABB6R26Y950|0.0513|0.4025|0.4025|0.0000|0.4025|47.2000|35417.7460|45885.5098|14250.0000|45885.5098|1090|36.1271
ABB6R26Y960|0.0505|0.4025|0.4025|0.0000|0.4025|37.2000|36417.7460|46368.5152|14400.0000|46368.5152|1355|44.4424
ABB6R26Y970|0.0503|0.4025|0.4025|0.0000|0.4025|27.2000|37417.7460|46851.5206|14550.0000|46851.5206|1690|54.8586
ABB6R26Y980|0.0493|0.4025|0.4025|0.0000|0.4025|17.2000|38417.7460|47334.5259|14700.0000|47334.5259|2030|65.2228
ABB6R26Y990|0.0485|0.4025|0.4025|0.0000|0.4025|7.2000|39417.7460|47817.5313|14850.0000|47817.5313|2420|76.9679
ABB6R850|0.0519|0.3638|0.3638|0.0000|0.3638|147.2000|21559.0857|37108.5714|12750.0000|37108.5714|-145|-7.5064
ABB6R860|0.0507|0.3638|0.3638|0.0000|0.3638|137.2000|22559.0857|37545.1429|12900.0000|37545.1429|-112|-5.7306
ABB6R870|0.0494|0.3638|0.3638|0.0000|0.3638|127.2000|23559.0857|37981.7143|13050.0000|37981.7143|-75|-3.7934
ABB6R880|0.0481|0.3638|0.3638|0.0000|0.3638|117.2000|24559.0857|38418.2857|13200.0000|38418.2857|-30|-1.5001
ABB6R890|0.0470|0.3638|0.3638|0.0000|0.3638|107.2000|25559.0857|38854.8571|13350.0000|38854.8571|28|1.3844
ABB6R900|0.0458|0.3638|0.3638|0.0000|0.3638|97.2000|26559.0857|39291.4286|13500.0000|39291.4286|98|4.7915
ABB6R910|0.0448|0.3638|0.3638|0.0000|0.3638|87.2000|27559.0857|39728.0000|13650.0000|39728.0000|185|8.9457
ABB6R920|0.0440|0.3638|0.3638|0.0000|0.3638|77.2000|28559.0857|40164.5714|13800.0000|40164.5714|302|14.4445
ABB6R930|0.0434|0.3638|0.3638|0.0000|0.3638|67.2000|29559.0857|40601.1429|13950.0000|40601.1429|452|21.3865
ABB6R940|0.0424|0.3638|0.3638|0.0000|0.3638|57.2000|30559.0857|41037.7143|14100.0000|41037.7143|615|28.7893
ABB6R950|0.0416|0.3638|0.3638|0.0000|0.3638|47.2000|31559.0857|41474.2857|14250.0000|41474.2857|815|37.7501
ABB6R960|0.0407|0.3638|0.3638|0.0000|0.3638|37.2000|32559.0857|41910.8571|14400.0000|41910.8571|1050|48.1285
ABB6R970|0.0397|0.3638|0.3638|0.0000|0.3638|27.2000|33559.0857|42347.4286|14550.0000|42347.4286|1315|59.6538
ABB6R980|0.0390|0.3638|0.3638|0.0000|0.3638|17.2000|34559.0857|42784.0000|14700.0000|42784.0000|1650|74.0870
ABB6R990|0.0392|0.3638|0.3638|0.0000|0.3638|7.2000|35559.0857|43220.5714|14850.0000|43220.5714|2100|93.3401
ABB6S740|0.1266|0.4877|0.4877|0.0500|0.5377|257.2000|27902.4417|43310.4294|11100.0000|43310.4294|-128|-2.7660
ABB6S760|0.1223|0.4877|0.4877|0.0500|0.5377|237.2000|29902.4417|44480.9816|11400.0000|44480.9816|-80|-1.6832
ABB6S780|0.1181|0.4877|0.4877|0.0500|0.5377|217.2000|31902.4417|45651.5337|11700.0000|45651.5337|-20|-0.4100
ABB6S800|0.1140|0.4877|0.4877|0.0500|0.5377|197.2000|33902.4417|46822.0859|12000.0000|46822.0859|58|1.1593
ABB6S820|0.1102|0.4877|0.4877|0.0500|0.5377|177.2000|35902.4417|47992.6380|12300.0000|47992.6380|160|3.1201
ABB6S840|0.1063|0.4877|0.4877|0.0500|0.5377|157.2000|37902.4417|49163.1902|12600.0000|49163.1902|288|5.4825
ABB6S860|0.1038|0.4877|0.4877|0.0500|0.5377|137.2000|39902.4417|50333.7423|12900.0000|50333.7423|485|9.0180
ABB6S880|0.1011|0.4877|0.4877|0.0500|0.5377|117.2000|41902.4417|51504.2945|13200.0000|51504.2945|727|13.2105
ABB6S900|0.0976|0.4877|0.4877|0.0500|0.5377|97.2000|43902.4417|52674.8466|13500.0000|52674.8466|1010|17.9451
ABB6S920|0.0960|0.4877|0.4877|0.0500|0.5377|77.2000|45902.4417|53845.3988|13800.0000|53845.3988|1430|24.8551
ABB6S940|0.0948|0.4877|0.4877|0.0500|0.5377|57.2000|47902.4417|55015.9509|14100.0000|55015.9509|1970|33.5124
ABB6S960|0.0922|0.4877|0.4877|0.0500|0.5377|37.2000|49902.4417|56186.5031|14400.0000|56186.5031|2560|42.6419
ABB6S980|0.0906|0.4877|0.4877|0.0500|0.5377|17.2000|51902.4417|57357.0552|14700.0000|57357.0552|3320|54.1726
ABB6T800|0.1693|0.5046|0.5046|0.0500|0.5546|197.2000|35584.8344|48441.7178|12000.0000|48441.7178|328|3.8616
ABB6T820|0.1649|0.5046|0.5046|0.0500|0.5546|177.2000|37584.8344|49652.7607|12300.0000|49652.7607|488|5.6052
ABB6T840|0.1604|0.5046|0.5046|0.0500|0.5546|157.2000|39584.8344|50863.8037|12600.0000|50863.8037|682|7.6470
ABB6T860|0.1558|0.5046|0.5046|0.0500|0.5546|137.2000|41584.8344|52074.8466|12900.0000|52074.8466|915|10.0209
ABB6T880|0.1535|0.5046|0.5046|0.0500|0.5546|117.2000|43584.8344|53285.8896|13200.0000|53285.8896|1255|13.4321
ABB6T900|0.1508|0.5046|0.5046|0.0500|0.5546|97.2000|45584.8344|54496.9325|13500.0000|54496.9325|1655|17.3196
ABB6T920|0.1490|0.5046|0.5046|0.0500|0.5546|77.2000|47584.8344|55707.9755|13800.0000|55707.9755|2160|22.1131
ABB6T940|0.1461|0.5046|0.5046|0.0500|0.5546|57.2000|49584.8344|56919.0184|14100.0000|56919.0184|2720|27.2536
ABB6T960|0.1439|0.5046|0.5046|0.0500|0.5546|37.2000|51584.8344|58130.0613|14400.0000|58130.0613|3400|33.3573
ABB6T980|0.1416|0.5046|0.5046|0.0500|0.5546|17.2000|53584.8344|59341.1043|14700.0000|59341.1043|4180|40.1729
ABB6U500|0.3480|0.5242|0.5242|0.0500|0.5742|497.2000|7540.8718|31452.9915|7500.0000|31452.9915|-148|-2.0446
ABB6U520|0.3323|0.5242|0.5242|0.0500|0.5742|477.2000|9540.8718|32711.1111|7800.0000|32711.1111|-140|-1.8597
ABB6U540|0.3177|0.5242|0.5242|0.0500|0.5742|457.2000|11540.8718|33969.2308|8100.0000|33969.2308|-129|-1.6501
ABB6U560|0.3036|0.5242|0.5242|0.0500|0.5742|437.2000|13540.8718|35227.3504|8400.0000|35227.3504|-117|-1.4432
ABB6U580|0.2906|0.5242|0.5242|0.0500|0.5742|417.2000|15540.8718|36485.4701|8700.0000|36485.4701|-100|-1.1910
ABB6U600|0.2801|0.5242|0.5242|0.0500|0.5742|397.2000|17540.8718|37743.5897|9000.0000|37743.5897|-70|-0.8059
ABB6U620|0.2728|0.5242|0.5242|0.0500|0.5742|377.2000|19540.8718|39001.7094|9300.0000|39001.7094|-15|-0.1671
ABB6U640|0.2648|0.5242|0.5242|0.0500|0.5742|357.2000|21540.8718|40259.8291|9600.0000|40259.8291|45|0.4857
ABB6U650|0.2616|0.5242|0.5242|0.0500|0.5742|347.2000|22540.8718|40888.8889|9750.0000|40888.8889|85|0.9033
ABB6U660|0.2573|0.5242|0.5242|0.0500|0.5742|337.2000|23540.8718|41517.9487|9900.0000|41517.9487|120|1.2559
ABB6U680|0.2508|0.5242|0.5242|0.0500|0.5742|317.2000|25540.8718|42776.0684|10200.0000|42776.0684|-40|-0.4063
ABB6U700|0.2440|0.5242|0.5242|0.0500|0.5742|297.2000|27540.8718|44034.1880|10500.0000|44034.1880|18|0.1776
ABB6U720|0.2370|0.5242|0.5242|0.0500|0.5742|277.2000|29540.8718|45292.3077|10800.0000|45292.3077|85|0.8155
ABB6U740|0.2308|0.5242|0.5242|0.0500|0.5742|257.2000|31540.8718|46550.4274|11100.0000|46550.4274|172|1.6055
ABB6U750|0.2275|0.5242|0.5242|0.0500|0.5742|247.2000|32540.8718|47179.4872|11250.0000|47179.4872|220|2.0262
ABB6U760|0.2251|0.5242|0.5242|0.0500|0.5742|237.2000|33540.8718|47808.5470|11400.0000|47808.5470|282|2.5631
ABB6U780|0.2195|0.5242|0.5242|0.0500|0.5742|217.2000|35540.8718|49066.6667|11700.0000|49066.6667|415|3.6752
ABB6U800|0.2141|0.5242|0.5242|0.0500|0.5742|197.2000|37540.8718|50324.7863|12000.0000|50324.7863|578|4.9907
ABB6U820|0.2093|0.5242|0.5242|0.0500|0.5742|177.2000|39540.8718|51582.9060|12300.0000|51582.9060|780|6.5706
ABB6U840|0.2054|0.5242|0.5242|0.0500|0.5742|157.2000|41540.8718|52841.0256|12600.0000|52841.0256|1040|8.5522
ABB6U850|0.2023|0.5242|0.5242|0.0500|0.5742|147.2000|42540.8718|53470.0855|12750.0000|53470.0855|1165|9.4674
ABB6U860|0.2004|0.5242|0.5242|0.0500|0.5742|137.2000|43540.8718|54099.1453|12900.0000|54099.1453|1325|10.6424
ABB6U880|0.1969|0.5242|0.5242|0.0500|0.5742|117.2000|45540.8718|55357.2650|13200.0000|55357.2650|1695|13.3048
ABB6U900|0.1933|0.5242|0.5242|0.0500|0.5742|97.2000|47540.8718|56615.3846|13500.0000|56615.3846|2130|16.3478
ABB6U920|0.1913|0.5242|0.5242|0.0500|0.5742|77.2000|49540.8718|57873.5043|13800.0000|57873.5043|2680|20.1219
ABB6U940|0.1887|0.5242|0.5242|0.0500|0.5742|57.2000|51540.8718|59131.6239|14100.0000|59131.6239|3300|24.2498
ABB6U950|0.1877|0.5242|0.5242|0.0500|0.5742|47.2000|52540.8718|59760.6838|14250.0000|59760.6838|3650|26.5394
ABB6U960|0.1862|0.5242|0.5242|0.0500|0.5742|37.2000|53540.8718|60389.7436|14400.0000|60389.7436|4010|28.8533
ABB6U980|0.1839|0.5242|0.5242|0.0500|0.5742|17.2000|55540.8718|61647.8632|14700.0000|61647.8632|4820|33.9737
ABB6X360|0.6641|0.5932|0.6641|0.0500|0.7141|637.2000|7491.4335|25626.1965|5400.0000|25626.1965|-85|-0.8125
ABB6X380|0.6345|0.5932|0.6345|0.0500|0.6845|617.2000|6542.3445|27049.8741|5700.0000|27049.8741|-76|-0.6883
ABB6X400|0.6073|0.5932|0.6073|0.0500|0.6573|597.2000|5824.5872|28473.5516|6000.0000|28473.5516|-143|-1.2303
ABB6X420|0.5815|0.5932|0.5932|0.0500|0.6432|577.2000|6419.8035|29897.2292|6300.0000|29897.2292|-134|-1.0979
ABB6X440|0.5579|0.5932|0.5932|0.0500|0.6432|557.2000|8419.8035|31320.9068|6600.0000|31320.9068|-122|-0.9542
ABB6X460|0.5349|0.5932|0.5932|0.0500|0.6432|537.2000|10419.8035|32744.5844|6900.0000|32744.5844|-110|-0.8229
ABB6X480|0.5152|0.5932|0.5932|0.0500|0.6432|517.2000|12419.8035|34168.2620|7200.0000|34168.2620|-90|-0.6452
ABB6X500|0.5028|0.5932|0.5932|0.0500|0.6432|497.2000|14419.8035|35591.9395|7500.0000|35591.9395|-45|-0.3097
ABB6X520|0.4912|0.5932|0.5932|0.0500|0.6432|477.2000|16419.8035|37015.6171|7800.0000|37015.6171|10|0.0662
ABB6X540|0.4809|0.5932|0.5932|0.0500|0.6432|457.2000|18419.8035|38439.2947|8100.0000|38439.2947|80|0.5098
ABB6X550|0.4758|0.5932|0.5932|0.0500|0.6432|447.2000|19419.8035|39151.1335|8250.0000|39151.1335|120|0.7508
ABB6X560|0.4702|0.5932|0.5932|0.0500|0.6432|437.2000|20419.8035|39862.9723|8400.0000|39862.9723|160|0.9832
ABB6X580|0.4593|0.5932|0.5932|0.0500|0.6432|417.2000|22419.8035|41286.6499|8700.0000|41286.6499|250|1.4833
ABB6X600|0.4491|0.5932|0.5932|0.0500|0.6432|397.2000|24419.8035|42710.3275|9000.0000|42710.3275|360|2.0648
ABB6X620|0.4394|0.5932|0.5932|0.0500|0.6432|377.2000|26419.8035|44134.0050|9300.0000|44134.0050|490|2.7198
ABB6X640|0.4296|0.5932|0.5932|0.0500|0.6432|357.2000|28419.8035|45557.6826|9600.0000|45557.6826|640|3.4413
ABB6X650|0.4249|0.5932|0.5932|0.0500|0.6432|347.2000|29419.8035|46269.5214|9750.0000|46269.5214|725|3.8384
ABB6X660|0.4205|0.5932|0.5932|0.0500|0.6432|337.2000|30419.8035|46981.3602|9900.0000|46981.3602|820|4.2756
ABB6X680|0.4112|0.5932|0.5932|0.0500|0.6432|317.2000|32419.8035|48405.0378|10200.0000|48405.0378|362|1.8320
ABB6X700|0.4029|0.5932|0.5932|0.0500|0.6432|297.2000|34419.8035|49828.7154|10500.0000|49828.7154|488|2.3991
ABB6X750|0.3833|0.5932|0.5932|0.0500|0.6432|247.2000|39419.8035|53387.9093|11250.0000|53387.9093|900|4.1296
