OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6R500|0.2365|0.5535|0.5535|0.0500|0.6035|267.4000|19570.7433|33208.5561|7500.0000|33208.5561|15|0.1735
ABB6R510|0.2308|0.5535|0.5535|0.0500|0.6035|257.4000|20570.7433|33872.7273|7650.0000|33872.7273|45|0.5104
ABB6R520|0.2265|0.5535|0.5535|0.0500|0.6035|247.4000|21570.7433|34536.8984|7800.0000|34536.8984|90|1.0012
ABB6R540|0.2174|0.5535|0.5535|0.0500|0.6035|227.4000|23570.7433|35865.2406|8100.0000|35865.2406|190|2.0354
ABB6R560|0.2095|0.5535|0.5535|0.0500|0.6035|207.4000|25570.7433|37193.5829|8400.0000|37193.5829|330|3.4089
ABB6R570|0.2064|0.5535|0.5535|0.0500|0.6035|197.4000|26570.7433|37857.7540|8550.0000|37857.7540|425|4.3132
ABB6R580|0.2020|0.5535|0.5535|0.0500|0.6035|187.4000|27570.7433|38521.9251|8700.0000|38521.9251|510|5.0866
ABB6R600|0.1966|0.5535|0.5535|0.0500|0.6035|167.4000|29570.7433|39850.2674|9000.0000|39850.2674|780|7.5203
ABB6R620|0.1920|0.5535|0.5535|0.0500|0.6035|147.4000|31570.7433|41178.6096|9300.0000|41178.6096|1145|10.6832
ABB6R630|0.1904|0.5535|0.5535|0.0500|0.6035|137.4000|32570.7433|41842.7807|9450.0000|41842.7807|1385|12.7174
ABB6R640|0.1884|0.5535|0.5535|0.0500|0.6035|127.4000|33570.7433|42506.9519|9600.0000|42506.9519|1640|14.8236
ABB6R660|0.1855|0.5535|0.5535|0.0500|0.6035|107.4000|35570.7433|43835.2941|9900.0000|43835.2941|2290|20.0715
ABB6R680|0.1837|0.5535|0.5535|0.0500|0.6035|87.4000|37570.7433|45163.6364|10200.0000|45163.6364|1420|12.0800
ABB6R690|0.1833|0.5535|0.5535|0.0500|0.6035|77.4000|38570.7433|45827.8075|10350.0000|45827.8075|1680|14.0848
ABB6R700|0.1819|0.5535|0.5535|0.0500|0.6035|67.4000|39570.7433|46491.9786|10500.0000|46491.9786|1940|16.0322
ABB6R720|0.1810|0.5535|0.5535|0.0500|0.6035|47.4000|41570.7433|47820.3209|10800.0000|47820.3209|2590|20.8093
ABB6R740|0.1804|0.5535|0.5535|0.0500|0.6035|27.4000|43570.7433|49148.6631|11100.0000|49148.6631|3360|26.2662
ABB6R750|0.1804|0.5535|0.5535|0.0500|0.6035|17.4000|44570.7433|49812.8342|11250.0000|49812.8342|3800|29.3097
ABB6R760|0.1804|0.5535|0.5535|0.0500|0.6035|7.4000|45570.7433|50477.0053|11400.0000|50477.0053|4270|32.5015
ABB6U480|0.3872|0.5932|0.5932|0.0500|0.6432|287.4000|20619.0907|34168.2620|7200.0000|34168.2620|355|2.3702
ABB6U500|0.3752|0.5932|0.5932|0.0500|0.6432|267.4000|22619.0907|35591.9395|7500.0000|35591.9395|505|3.2368
ABB6U520|0.3635|0.5932|0.5932|0.0500|0.6432|247.4000|24619.0907|37015.6171|7800.0000|37015.6171|685|4.2216
ABB6U540|0.3520|0.5932|0.5932|0.0500|0.6432|227.4000|26619.0907|38439.2947|8100.0000|38439.2947|900|5.3412
ABB6U560|0.3428|0.5932|0.5932|0.0500|0.6432|207.4000|28619.0907|39862.9723|8400.0000|39862.9723|1190|6.8100
ABB6U580|0.3349|0.5932|0.5932|0.0500|0.6432|187.4000|30619.0907|41286.6499|8700.0000|41286.6499|1560|8.6196
ABB6U600|0.3258|0.5932|0.5932|0.0500|0.6432|167.4000|32619.0907|42710.3275|9000.0000|42710.3275|1975|10.5489
ABB6U620|0.3225|0.5932|0.5932|0.0500|0.6432|147.4000|34619.0907|44134.0050|9300.0000|44134.0050|2610|13.4909
ABB6U640|0.3185|0.5932|0.5932|0.0500|0.6432|127.4000|36619.0907|45557.6826|9600.0000|45557.6826|3350|16.7748
ABB6U650|0.3192|0.5932|0.5932|0.0500|0.6432|117.4000|37619.0907|46269.5214|9750.0000|46269.5214|3850|18.9819
ABB6U660|0.3158|0.5932|0.5932|0.0500|0.6432|107.4000|38619.0907|46981.3602|9900.0000|46981.3602|4260|20.6851
ABB6U680|0.3136|0.5932|0.5932|0.0500|0.6432|87.4000|40619.0907|48405.0378|10200.0000|48405.0378|2520|11.8763
ABB6U700|0.3108|0.5932|0.5932|0.0500|0.6432|67.4000|42619.0907|49828.7154|10500.0000|49828.7154|3130|14.3297
ABB6U750|0.3078|0.5932|0.5932|0.0500|0.6432|17.4000|47619.0907|53387.9093|11250.0000|53387.9093|5120|21.8776
ABB6X360|0.6372|0.5932|0.6372|0.0500|0.6872|407.4000|11992.9246|25626.1965|5400.0000|25626.1965|285|1.8041
ABB6X380|0.6165|0.5932|0.6165|0.0500|0.6665|387.4000|12409.2575|27049.8741|5700.0000|27049.8741|405|2.4288
ABB6X400|0.5960|0.5932|0.5960|0.0500|0.6460|367.4000|12836.0946|28473.5516|6000.0000|28473.5516|260|1.4813
ABB6X420|0.5739|0.5932|0.5932|0.0500|0.6432|347.4000|14619.0907|29897.2292|6300.0000|29897.2292|350|1.8991
ABB6X440|0.5564|0.5932|0.5932|0.0500|0.6432|327.4000|16619.0907|31320.9068|6600.0000|31320.9068|480|2.4861
ABB6X460|0.5392|0.5932|0.5932|0.0500|0.6432|307.4000|18619.0907|32744.5844|6900.0000|32744.5844|630|3.1211
ABB6X480|0.5231|0.5932|0.5932|0.0500|0.6432|287.4000|20619.0907|34168.2620|7200.0000|34168.2620|810|3.8457
ABB6X500|0.5084|0.5932|0.5932|0.0500|0.6432|267.4000|22619.0907|35591.9395|7500.0000|35591.9395|1030|4.6946
ABB6X520|0.4959|0.5932|0.5932|0.0500|0.6432|247.4000|24619.0907|37015.6171|7800.0000|37015.6171|1310|5.7411
ABB6X540|0.4848|0.5932|0.5932|0.0500|0.6432|227.4000|26619.0907|38439.2947|8100.0000|38439.2947|1655|6.9845
ABB6X550|0.4813|0.5932|0.5932|0.0500|0.6432|217.4000|27619.0907|39151.1335|8250.0000|39151.1335|1880|7.7898
ABB6X560|0.4765|0.5932|0.5932|0.0500|0.6432|207.4000|28619.0907|39862.9723|8400.0000|39862.9723|2100|8.5459
ABB6X580|0.4656|0.5932|0.5932|0.0500|0.6432|187.4000|30619.0907|41286.6499|8700.0000|41286.6499|2570|10.0980
ABB6X600|0.4571|0.5932|0.5932|0.0500|0.6432|167.4000|32619.0907|42710.3275|9000.0000|42710.3275|3160|12.0023
ABB6X650|0.4462|0.5932|0.5932|0.0500|0.6432|117.4000|37619.0907|46269.5214|9750.0000|46269.5214|5320|18.6521
ABB6X700|0.4414|0.5932|0.5932|0.0500|0.6432|67.4000|42619.0907|49828.7154|10500.0000|49828.7154|4090|13.3154
ABB6X750|0.4376|0.5932|0.5932|0.0500|0.6432|17.4000|47619.0907|53387.9093|11250.0000|53387.9093|6160|18.7175
ABB7R420|0.8192|0.6002|0.8192|0.0500|0.8692|347.4000|31963.0511|30252.4752|6300.0000|31963.0511|890|2.9289
ABB7R440|0.8002|0.6002|0.8002|0.0500|0.8502|327.4000|32503.3536|31693.0693|6600.0000|32503.3536|1120|3.6245
ABB7R460|0.7813|0.6002|0.7813|0.0500|0.8313|307.4000|33054.5391|33133.6634|6900.0000|33133.6634|1380|4.3810
ABB7R480|0.7643|0.6002|0.7643|0.0500|0.8143|287.4000|33749.2453|34574.2574|7200.0000|34574.2574|1690|5.1416
ABB7R500|0.7514|0.6002|0.7514|0.0500|0.8014|267.4000|34759.4519|36014.8515|7500.0000|36014.8515|2085|6.0896
ABB7R550|0.7254|0.6002|0.7254|0.0500|0.7754|217.4000|37766.7290|39616.3366|8250.0000|39616.3366|3410|9.0541
ABB7R600|0.7074|0.6002|0.7074|0.0500|0.7574|167.4000|41386.3399|43217.8218|9000.0000|43217.8218|5340|12.9970
ABB7R650|0.6954|0.6002|0.6954|0.0500|0.7454|117.4000|45459.0524|46819.3069|9750.0000|46819.3069|8000|17.9733
ABB7R700|0.6869|0.6002|0.6869|0.0500|0.7369|67.4000|49813.0017|50420.7921|10500.0000|50420.7921|5580|11.6409
ABB7R750|0.6840|0.6002|0.6840|0.0500|0.7340|17.4000|54583.3835|54022.2772|11250.0000|54583.3835|7770|14.9735
ABB7X460|1.0510|0.6002|1.0510|0.0500|1.1010|307.4000|53751.3154|33882.0000|6900.0000|46000.0000|2260|3.7674
ABB7X480|1.0286|0.6002|1.0286|0.0500|1.0786|287.4000|54029.4177|38214.0000|7200.0000|48000.0000|2650|4.2334
ABB7X500|1.0110|0.6002|1.0110|0.0500|1.0610|267.4000|54679.3399|42438.0000|7500.0000|50000.0000|3130|4.8002
ABB7X550|0.9774|0.6002|0.9774|0.0500|1.0274|217.4000|57102.6250|52554.0000|8250.0000|55000.0000|4700|6.5527
ABB7X600|0.9558|0.6002|0.9558|0.0500|1.0058|167.4000|60443.9130|61914.0000|9000.0000|60000.0000|6900|8.8183
ABB7X650|0.9406|0.6002|0.9406|0.0500|0.9906|117.4000|64279.6844|70458.0000|9750.0000|65000.0000|9780|11.5375
ABB7X700|0.9313|0.6002|0.9313|0.0500|0.9813|67.4000|68565.1441|39134.4000|10500.0000|68565.1441|6560|7.3365
ABB7X750|0.9270|0.6002|0.9270|0.0500|0.9770|17.4000|73232.7829|42470.4000|11250.0000|73232.7829|8780|9.1934
ASSAB6N310|0.0365|0.2777|0.2777|0.0500|0.3277|49.9000|6803.4777|10329.9797|4650.0000|10329.9797|-142|-33.4496
ASSAB6N315|0.0353|0.2777|0.2777|0.0500|0.3277|44.9000|7303.4777|10496.5923|4725.0000|10496.5923|-90|-20.8639
ASSAB6N320|0.0339|0.2777|0.2777|0.0500|0.3277|39.9000|7803.4777|10663.2049|4800.0000|10663.2049|-30|-6.8460
ASSAB6N325|0.0325|0.2777|0.2777|0.0500|0.3277|34.9000|8303.4777|10829.8174|4875.0000|10829.8174|53|11.9085
ASSAB6N330|0.0316|0.2777|0.2777|0.0500|0.3277|29.9000|8803.4777|10996.4300|4950.0000|10996.4300|180|39.8311
ASSAB6N335|0.0306|0.2777|0.2777|0.0500|0.3277|24.9000|9303.4777|11163.0426|5025.0000|11163.0426|352|76.7294
ASSAB6N340|0.0297|0.2777|0.2777|0.0500|0.3277|19.9000|9803.4777|11329.6552|5100.0000|11329.6552|577|123.9255
ASSAB6N345|0.0289|0.2777|0.2777|0.0500|0.3277|14.9000|10303.4777|11496.2677|5175.0000|11496.2677|885|187.3217
ASSAB6N350|0.0280|0.2777|0.2777|0.0500|0.3277|9.9000|10803.4777|11662.8803|5250.0000|11662.8803|1268|264.5544
ASSAB6N355|0.0273|0.2777|0.2777|0.0500|0.3277|4.9000|11303.4777|11829.4929|5325.0000|11829.4929|1762|362.4444
ASSAB6O280|0.0826|0.3535|0.3535|0.0500|0.4035|79.9000|6533.7535|11879.2698|4200.0000|11879.2698|-140|-12.2903
ASSAB6O285|0.0801|0.3535|0.3535|0.0500|0.4035|74.9000|7033.7535|12091.3996|4275.0000|12091.3996|-108|-9.3148
ASSAB6O290|0.0777|0.3535|0.3535|0.0500|0.4035|69.9000|7533.7535|12303.5294|4350.0000|12303.5294|-126|-10.6799
ASSAB6O295|0.0749|0.3535|0.3535|0.0500|0.4035|64.9000|8033.7535|12515.6592|4425.0000|12515.6592|-96|-7.9991
ASSAB6O300|0.0729|0.3535|0.3535|0.0500|0.4035|59.9000|8533.7535|12727.7890|4500.0000|12727.7890|-45|-3.6871
ASSAB6O310|0.0682|0.3535|0.3535|0.0500|0.4035|49.9000|9533.7535|13152.0487|4650.0000|13152.0487|75|5.9469
ASSAB6O315|0.0664|0.3535|0.3535|0.0500|0.4035|44.9000|10033.7535|13364.1785|4725.0000|13364.1785|173|13.4998
ASSAB6O320|0.0646|0.3535|0.3535|0.0500|0.4035|39.9000|10533.7535|13576.3083|4800.0000|13576.3083|292|22.4298
ASSAB6O325|0.0629|0.3535|0.3535|0.0500|0.4035|34.9000|11033.7535|13788.4381|4875.0000|13788.4381|442|33.4297
ASSAB6O330|0.0616|0.3535|0.3535|0.0500|0.4035|29.9000|11533.7535|14000.5680|4950.0000|14000.5680|645|48.0440
ASSAB6O335|0.0604|0.3535|0.3535|0.0500|0.4035|24.9000|12033.7535|14212.6978|5025.0000|14212.6978|900|66.0375
ASSAB6O340|0.0591|0.3535|0.3535|0.0500|0.4035|19.9000|12533.7535|14424.8276|5100.0000|14424.8276|1208|87.3336
ASSAB6O345|0.0578|0.3535|0.3535|0.0500|0.4035|14.9000|13033.7535|14636.9574|5175.0000|14636.9574|1575|112.2159
ASSAB6O350|0.0568|0.3535|0.3535|0.0500|0.4035|9.9000|13533.7535|14849.0872|5250.0000|14849.0872|2040|143.2700
ASSAB6O355|0.0558|0.3535|0.3535|0.0500|0.4035|4.9000|14033.7535|15061.2170|5325.0000|15061.2170|2580|178.6424
ASSAB6P280|0.1126|0.3535|0.3535|0.0500|0.4035|79.9000|6533.7535|11879.2698|4200.0000|11879.2698|2|0.1159
ASSAB6P290|0.1065|0.3535|0.3535|0.0500|0.4035|69.9000|7533.7535|12303.5294|4350.0000|12303.5294|15|0.8396
ASSAB6P300|0.1004|0.3535|0.3535|0.0500|0.4035|59.9000|8533.7535|12727.7890|4500.0000|12727.7890|135|7.3046
ASSAB6P310|0.0948|0.3535|0.3535|0.0500|0.4035|49.9000|9533.7535|13152.0487|4650.0000|13152.0487|315|16.4943
ASSAB6P320|0.0898|0.3535|0.3535|0.0500|0.4035|39.9000|10533.7535|13576.3083|4800.0000|13576.3083|585|29.6750
ASSAB6P330|0.0859|0.3535|0.3535|0.0500|0.4035|29.9000|11533.7535|14000.5680|4950.0000|14000.5680|1012|49.7797
ASSAB6P340|0.0826|0.3535|0.3535|0.0500|0.4035|19.9000|12533.7535|14424.8276|5100.0000|14424.8276|1635|78.0592
ASSAB6P350|0.0804|0.3535|0.3535|0.0500|0.4035|9.9000|13533.7535|14849.0872|5250.0000|14849.0872|2550|118.2653
ASSAB6R250|0.2110|0.3535|0.3535|0.0500|0.4035|109.9000|3533.7535|10606.4909|3750.0000|10606.4909|34|1.2316
