OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R235|0.0974|0.4242|0.4242|0.0500|0.4742|8.5500|10693.2878|11961.4522|3525.0000|11961.4522|2420|157.1182
AAK6R240|0.0947|0.4242|0.4242|0.0500|0.4742|3.5500|11193.2878|12215.9511|3600.0000|12215.9511|3140|199.6169
AAK6U170|0.3147|0.5469|0.5469|0.0500|0.5969|73.5500|7181.4885|11155.9131|2550.0000|11155.9131|450|13.1457
AAK6U175|0.3067|0.5469|0.5469|0.0500|0.5969|68.5500|7681.4885|11484.0282|2625.0000|11484.0282|600|17.0268
AAK6U180|0.3012|0.5469|0.5469|0.0500|0.5969|63.5500|8181.4885|11812.1433|2700.0000|11812.1433|810|22.3476
AAK6U185|0.2934|0.5469|0.5469|0.0500|0.5969|58.5500|8681.4885|12140.2584|2775.0000|12140.2584|800|21.4752
AAK6U190|0.2853|0.5469|0.5469|0.0500|0.5969|53.5500|9181.4885|12468.3735|2850.0000|12468.3735|1000|26.1376
AAK6U195|0.2769|0.5469|0.5469|0.0500|0.5969|48.5500|9681.4885|12796.4886|2925.0000|12796.4886|1225|31.1975
AAK6U200|0.2693|0.5469|0.5469|0.0500|0.5969|43.5500|10181.4885|13124.6037|3000.0000|13124.6037|1500|37.2460
AAK6U210|0.2527|0.5469|0.5469|0.0500|0.5969|33.5500|11181.4885|13780.8339|3150.0000|13780.8339|2150|50.8438
AAK6U220|0.2374|0.5469|0.5469|0.0500|0.5969|23.5500|12181.4885|14437.0641|3300.0000|14437.0641|3050|68.8487
AAK6U230|0.2261|0.5469|0.5469|0.0500|0.5969|13.5500|13181.4885|15093.2942|3450.0000|15093.2942|3440|74.2761
AAK6U240|0.2170|0.5469|0.5469|0.0500|0.5969|3.5500|14181.4885|15749.5244|3600.0000|15749.5244|4880|100.9781
AAK6X150|0.5126|0.5654|0.5654|0.0500|0.6154|93.5500|5632.5667|10176.8303|2250.0000|10176.8303|575|11.6513
AAK6X160|0.4947|0.5654|0.5654|0.0500|0.6154|83.5500|6632.5667|10855.2856|2400.0000|10855.2856|780|14.8174
AAK6X170|0.4731|0.5654|0.5654|0.0500|0.6154|73.5500|7632.5667|11533.7410|2550.0000|11533.7410|1170|20.9187
AAK6X180|0.4524|0.5654|0.5654|0.0500|0.6154|63.5500|8632.5667|12212.1963|2700.0000|12212.1963|1680|28.3684
AAK6X190|0.4292|0.5654|0.5654|0.0500|0.6154|53.5500|9632.5667|12890.6517|2850.0000|12890.6517|1850|29.5949
AAK6X200|0.4074|0.5654|0.5654|0.0500|0.6154|43.5500|10632.5667|13569.1070|3000.0000|13569.1070|2500|37.9934
AAK6X210|0.3850|0.5654|0.5654|0.0500|0.6154|33.5500|11632.5667|14247.5624|3150.0000|14247.5624|3300|47.7632
AAK6X220|0.3680|0.5654|0.5654|0.0500|0.6154|23.5500|12632.5667|14926.0177|3300.0000|14926.0177|4425|61.1349
AAK6X230|0.3519|0.5654|0.5654|0.0500|0.6154|13.5500|13632.5667|15604.4731|3450.0000|15604.4731|4620|61.0538
AAK6X240|0.3401|0.5654|0.5654|0.0500|0.6154|3.5500|14632.5667|16282.9284|3600.0000|16282.9284|6120|77.5066
ABB6O27Y765|0.0000|0.0000|0.0000|0.0000|0.0000|78.6000|0.0000|0.0000|11475.0000|11475.0000|1290|-410.3268
ABB6O27Y770|0.0000|0.0000|0.0000|0.0000|0.0000|73.6000|0.0000|0.0000|11550.0000|11550.0000|1790|-565.6710
ABB6O27Y775|0.0000|0.0000|0.0000|0.0000|0.0000|68.6000|0.0000|0.0000|11625.0000|11625.0000|2300|-722.1505
ABB6O27Y780|0.0000|0.0000|0.0000|0.0000|0.0000|63.6000|0.0000|0.0000|11700.0000|11700.0000|2800|-873.5043
ABB6O27Y785|0.0000|0.0000|0.0000|0.0000|0.0000|58.6000|0.0000|0.0000|11775.0000|11775.0000|3300|-1022.9299
ABB6O27Y790|0.0000|0.0000|0.0000|0.0000|0.0000|53.6000|0.0000|0.0000|11850.0000|11850.0000|3800|-1170.4641
ABB6O27Y795|0.0000|0.0000|0.0000|0.0000|0.0000|48.6000|0.0000|0.0000|11925.0000|11925.0000|4300|-1316.1426
ABB6O27Y800|0.0000|0.0000|0.0000|0.0000|0.0000|43.6000|0.0000|0.0000|12000.0000|12000.0000|4800|-1460.0000
ABB6O27Y805|0.0000|0.0000|0.0000|0.0000|0.0000|38.6000|0.0000|0.0000|12075.0000|12075.0000|5300|-1602.0704
ABB6O27Y810|0.0000|0.0000|0.0000|0.0000|0.0000|33.6000|0.0000|0.0000|12150.0000|12150.0000|5800|-1742.3868
ABB6O27Y815|0.0000|0.0000|0.0000|0.0000|0.0000|28.6000|0.0000|0.0000|12225.0000|12225.0000|6300|-1880.9816
ABB6O27Y820|0.0000|0.0000|0.0000|0.0000|0.0000|23.6000|0.0000|0.0000|12300.0000|12300.0000|6800|-2017.8862
ABB6O27Y825|0.0000|0.0000|0.0000|0.0000|0.0000|18.6000|0.0000|0.0000|12375.0000|12375.0000|7300|-2153.1313
ABB6O27Y830|0.0000|0.0000|0.0000|0.0000|0.0000|13.6000|0.0000|0.0000|12450.0000|12450.0000|7800|-2286.7470
ABB6O27Y835|0.0000|0.0000|0.0000|0.0000|0.0000|8.6000|0.0000|0.0000|12525.0000|12525.0000|8300|-2418.7625
ABB6O27Y840|0.0000|0.0000|0.0000|0.0000|0.0000|3.6000|0.0000|0.0000|12600.0000|12600.0000|8800|-2549.2063
ABB6P10Y840|0.0000|0.0000|0.0000|0.0000|0.0000|3.6000|0.0000|0.0000|12600.0000|12600.0000|-90|0.0000
ABB6P24Y640|0.0551|0.3071|0.3071|0.0500|0.3571|203.6000|9761.0705|23581.7427|9600.0000|23581.7427|-129|-19.9667
ABB6P24Y650|0.0529|0.3071|0.3071|0.0500|0.3571|193.6000|10761.0705|23950.2075|9750.0000|23950.2075|-120|-18.2879
ABB6P24Y660|0.0507|0.3071|0.3071|0.0500|0.3571|183.6000|11761.0705|24318.6722|9900.0000|24318.6722|-110|-16.5099
ABB6P24Y700|0.0445|0.3071|0.3071|0.0500|0.3571|143.6000|15761.0705|25792.5311|10500.0000|25792.5311|-135|-19.1044
ABB6P24Y710|0.0434|0.3071|0.3071|0.0500|0.3571|133.6000|16761.0705|26160.9959|10650.0000|26160.9959|-100|-13.9521
ABB6P24Y720|0.0425|0.3071|0.3071|0.0500|0.3571|123.6000|17761.0705|26529.4606|10800.0000|26529.4606|-55|-7.5671
ABB6P24Y730|0.0415|0.3071|0.3071|0.0500|0.3571|113.6000|18761.0705|26897.9253|10950.0000|26897.9253|0|0.0000
ABB6P24Y740|0.0405|0.3071|0.3071|0.0500|0.3571|103.6000|19761.0705|27266.3900|11100.0000|27266.3900|68|9.1028
ABB6P24Y750|0.0396|0.3071|0.3071|0.0500|0.3571|93.6000|20761.0705|27634.8548|11250.0000|27634.8548|147|19.4157
ABB6P24Y760|0.0388|0.3071|0.3071|0.0500|0.3571|83.6000|21761.0705|28003.3195|11400.0000|28003.3195|252|32.8461
ABB6P24Y770|0.0381|0.3071|0.3071|0.0500|0.3571|73.6000|22761.0705|28371.7842|11550.0000|28371.7842|385|49.5298
ABB6P24Y775|0.0376|0.3071|0.3071|0.0500|0.3571|68.6000|23261.0705|28556.0166|11625.0000|28556.0166|455|58.1576
ABB6P24Y780|0.0374|0.3071|0.3071|0.0500|0.3571|63.6000|23761.0705|28740.2490|11700.0000|28740.2490|543|68.9608
ABB6P24Y785|0.0371|0.3071|0.3071|0.0500|0.3571|58.6000|24261.0705|28924.4813|11775.0000|28924.4813|635|80.1311
ABB6P24Y790|0.0368|0.3071|0.3071|0.0500|0.3571|53.6000|24761.0705|29108.7137|11850.0000|29108.7137|735|92.1631
ABB6P24Y795|0.0365|0.3071|0.3071|0.0500|0.3571|48.6000|25261.0705|29292.9461|11925.0000|29292.9461|850|105.9129
ABB6P24Y800|0.0362|0.3071|0.3071|0.0500|0.3571|43.6000|25761.0705|29477.1784|12000.0000|29477.1784|970|120.1099
ABB6P24Y805|0.0360|0.3071|0.3071|0.0500|0.3571|38.6000|26261.0705|29661.4108|12075.0000|29661.4108|1105|135.9763
ABB6P24Y810|0.0357|0.3071|0.3071|0.0500|0.3571|33.6000|26761.0705|29845.6432|12150.0000|29845.6432|1245|152.2584
ABB6P24Y815|0.0355|0.3071|0.3071|0.0500|0.3571|28.6000|27261.0705|30029.8755|12225.0000|30029.8755|1405|170.7716
ABB6P24Y820|0.0352|0.3071|0.3071|0.0500|0.3571|23.6000|27761.0705|30214.1079|12300.0000|30214.1079|1570|189.6631
ABB6P24Y825|0.0350|0.3071|0.3071|0.0500|0.3571|18.6000|28261.0705|30398.3402|12375.0000|30398.3402|1755|210.7270
ABB6P24Y830|0.0348|0.3071|0.3071|0.0500|0.3571|13.6000|28761.0705|30582.5726|12450.0000|30582.5726|1950|232.7306
ABB6P24Y835|0.0344|0.3071|0.3071|0.0500|0.3571|8.6000|29261.0705|30766.8050|12525.0000|30766.8050|2140|253.8775
ABB6P24Y840|0.0343|0.3071|0.3071|0.0500|0.3571|3.6000|29761.0705|30951.0373|12600.0000|30951.0373|2370|279.4898
ABB6P29Y650|0.0612|0.3071|0.3071|0.0500|0.3571|193.6000|10761.0705|23950.2075|9750.0000|23950.2075|-105|-12.3092
ABB6P29Y660|0.0586|0.3071|0.3071|0.0500|0.3571|183.6000|11761.0705|24318.6722|9900.0000|24318.6722|-95|-10.9681
ABB6P29Y690|0.0537|0.3071|0.3071|0.0500|0.3571|153.6000|14761.0705|25424.0664|10350.0000|25424.0664|-140|-15.4608
ABB6P29Y700|0.0526|0.3071|0.3071|0.0500|0.3571|143.6000|15761.0705|25792.5311|10500.0000|25792.5311|-105|-11.4300
ABB6P29Y710|0.0513|0.3071|0.3071|0.0500|0.3571|133.6000|16761.0705|26160.9959|10650.0000|26160.9959|-65|-6.9760
ABB6P29Y720|0.0502|0.3071|0.3071|0.0500|0.3571|123.6000|17761.0705|26529.4606|10800.0000|26529.4606|-15|-1.5875
ABB6P29Y730|0.0491|0.3071|0.3071|0.0500|0.3571|113.6000|18761.0705|26897.9253|10950.0000|26897.9253|45|4.6972
ABB6P29Y740|0.0480|0.3071|0.3071|0.0500|0.3571|103.6000|19761.0705|27266.3900|11100.0000|27266.3900|120|12.3567
ABB6P29Y750|0.0470|0.3071|0.3071|0.0500|0.3571|93.6000|20761.0705|27634.8548|11250.0000|27634.8548|210|21.3359
ABB6P29Y760|0.0461|0.3071|0.3071|0.0500|0.3571|83.6000|21761.0705|28003.3195|11400.0000|28003.3195|322|32.2846
ABB6P29Y770|0.0451|0.3071|0.3071|0.0500|0.3571|73.6000|22761.0705|28371.7842|11550.0000|28371.7842|457|45.2251
ABB6P29Y780|0.0445|0.3071|0.3071|0.0500|0.3571|63.6000|23761.0705|28740.2490|11700.0000|28740.2490|630|61.5460
ABB6P29Y790|0.0437|0.3071|0.3071|0.0500|0.3571|53.6000|24761.0705|29108.7137|11850.0000|29108.7137|830|80.0580
ABB6P29Y800|0.0432|0.3071|0.3071|0.0500|0.3571|43.6000|25761.0705|29477.1784|12000.0000|29477.1784|1075|102.3934
ABB6P29Y810|0.0425|0.3071|0.3071|0.0500|0.3571|33.6000|26761.0705|29845.6432|12150.0000|29845.6432|1355|127.4700
ABB6P29Y820|0.0419|0.3071|0.3071|0.0500|0.3571|23.6000|27761.0705|30214.1079|12300.0000|30214.1079|1685|156.5812
ABB6P29Y830|0.0415|0.3071|0.3071|0.0500|0.3571|13.6000|28761.0705|30582.5726|12450.0000|30582.5726|2070|190.0404
ABB6P29Y840|0.0408|0.3071|0.3071|0.0500|0.3571|3.6000|29761.0705|30951.0373|12600.0000|30951.0373|2490|225.8779
ABB6P790|0.0143|0.3071|0.3071|0.0000|0.3071|53.6000|20543.0705|29108.7137|11850.0000|29108.7137|-112|-28.0878
ABB6P795|0.0136|0.3071|0.3071|0.0000|0.3071|48.6000|21043.0705|29292.9461|11925.0000|29292.9461|-98|-24.4223
ABB6P800|0.0133|0.3071|0.3071|0.0000|0.3071|43.6000|21543.0705|29477.1784|12000.0000|29477.1784|-50|-12.3825
ABB6P805|0.0131|0.3071|0.3071|0.0000|0.3071|38.6000|22043.0705|29661.4108|12075.0000|29661.4108|5|1.2306
ABB6P810|0.0128|0.3071|0.3071|0.0000|0.3071|33.6000|22543.0705|29845.6432|12150.0000|29845.6432|75|18.3444
ABB6P815|0.0126|0.3071|0.3071|0.0000|0.3071|28.6000|23043.0705|30029.8755|12225.0000|30029.8755|160|38.8946
ABB6P820|0.0124|0.3071|0.3071|0.0000|0.3071|23.6000|23543.0705|30214.1079|12300.0000|30214.1079|265|64.0264
ABB6P825|0.0122|0.3071|0.3071|0.0000|0.3071|18.6000|24043.0705|30398.3402|12375.0000|30398.3402|382|91.7353
ABB6P830|0.0120|0.3071|0.3071|0.0000|0.3071|13.6000|24543.0705|30582.5726|12450.0000|30582.5726|528|126.0326
ABB6P835|0.0118|0.3071|0.3071|0.0000|0.3071|8.6000|25043.0705|30766.8050|12525.0000|30766.8050|700|166.0881
ABB6P840|0.0117|0.3071|0.3071|0.0000|0.3071|3.6000|25543.0705|30951.0373|12600.0000|30951.0373|905|213.4500
ABB6Q08Y730|0.0620|0.3638|0.3638|0.0500|0.4138|113.6000|23548.9714|31869.7143|10950.0000|31869.7143|142|8.5595
ABB6Q08Y740|0.0606|0.3638|0.3638|0.0500|0.4138|103.6000|24548.9714|32306.2857|11100.0000|32306.2857|228|13.5577
ABB6Q08Y750|0.0595|0.3638|0.3638|0.0500|0.4138|93.6000|25548.9714|32742.8571|11250.0000|32742.8571|335|19.6547
ABB6Q08Y760|0.0585|0.3638|0.3638|0.0500|0.4138|83.6000|26548.9714|33179.4286|11400.0000|33179.4286|465|26.9230
ABB6Q08Y770|0.0575|0.3638|0.3638|0.0500|0.4138|73.6000|27548.9714|33616.0000|11550.0000|33616.0000|620|35.4311
ABB6Q08Y780|0.0567|0.3638|0.3638|0.0500|0.4138|63.6000|28548.9714|34052.5714|11700.0000|34052.5714|810|45.6956
ABB6Q08Y790|0.0560|0.3638|0.3638|0.0500|0.4138|53.6000|29548.9714|34489.1429|11850.0000|34489.1429|1030|57.3712
ABB6Q08Y800|0.0553|0.3638|0.3638|0.0500|0.4138|43.6000|30548.9714|34925.7143|12000.0000|34925.7143|1290|70.9551
ABB6Q08Y810|0.0544|0.3638|0.3638|0.0500|0.4138|33.6000|31548.9714|35362.2857|12150.0000|35362.2857|1580|85.8333
ABB6Q08Y820|0.0539|0.3638|0.3638|0.0500|0.4138|23.6000|32548.9714|35798.8571|12300.0000|35798.8571|1930|103.5684
ABB6Q08Y830|0.0532|0.3638|0.3638|0.0500|0.4138|13.6000|33548.9714|36235.4286|12450.0000|36235.4286|2310|122.4667
ABB6Q08Y840|0.0524|0.3638|0.3638|0.0500|0.4138|3.6000|34548.9714|36672.0000|12600.0000|36672.0000|2730|143.0103
ABB6Q600|0.0975|0.3905|0.3905|0.0500|0.4405|243.6000|12801.5036|28116.7883|9000.0000|28116.7883|-118|-6.6601
ABB6Q620|0.0907|0.3905|0.3905|0.0500|0.4405|223.6000|14801.5036|29054.0146|9300.0000|29054.0146|-100|-5.4621
ABB6Q640|0.0855|0.3905|0.3905|0.0500|0.4405|203.6000|16801.5036|29991.2409|9600.0000|29991.2409|-55|-2.9103
ABB6Q650|0.0836|0.3905|0.3905|0.0500|0.4405|193.6000|17801.5036|30459.8540|9750.0000|30459.8540|-15|-0.7815
ABB6Q660|0.0816|0.3905|0.3905|0.0500|0.4405|183.6000|18801.5036|30928.4672|9900.0000|30928.4672|30|1.5393
ABB6Q670|0.0800|0.3905|0.3905|0.0500|0.4405|173.6000|19801.5036|31397.0803|10050.0000|31397.0803|-105|-5.3072
ABB6Q680|0.0784|0.3905|0.3905|0.0500|0.4405|163.6000|20801.5036|31865.6934|10200.0000|31865.6934|-70|-3.4861
ABB6Q690|0.0767|0.3905|0.3905|0.0500|0.4405|153.6000|21801.5036|32334.3066|10350.0000|32334.3066|-30|-1.4724
ABB6Q700|0.0749|0.3905|0.3905|0.0500|0.4405|143.6000|22801.5036|32802.9197|10500.0000|32802.9197|15|0.7257
ABB6Q710|0.0735|0.3905|0.3905|0.0500|0.4405|133.6000|23801.5036|33271.5328|10650.0000|33271.5328|75|3.5773
ABB6Q720|0.0721|0.3905|0.3905|0.0500|0.4405|123.6000|24801.5036|33740.1460|10800.0000|33740.1460|145|6.8200
ABB6Q740|0.0695|0.3905|0.3905|0.0500|0.4405|103.6000|26801.5036|34677.3723|11100.0000|34677.3723|330|15.1019
ABB6Q760|0.0672|0.3905|0.3905|0.0500|0.4405|83.6000|28801.5036|35614.5985|11400.0000|35614.5985|593|26.4236
ABB6Q780|0.0653|0.3905|0.3905|0.0500|0.4405|63.6000|30801.5036|36551.8248|11700.0000|36551.8248|965|41.8970
ABB6Q800|0.0637|0.3905|0.3905|0.0500|0.4405|43.6000|32801.5036|37489.0511|12000.0000|37489.0511|1470|62.2269
ABB6Q820|0.0620|0.3905|0.3905|0.0500|0.4405|23.6000|34801.5036|38426.2774|12300.0000|38426.2774|2110|87.1403
ABB6Q840|0.0605|0.3905|0.3905|0.0500|0.4405|3.6000|36801.5036|39363.5036|12600.0000|39363.5036|2930|118.1242
ABB6R500|0.2034|0.4877|0.4877|0.0500|0.5377|343.6000|11002.9080|29263.8037|7500.0000|29263.8037|-147|-3.9011
ABB6R510|0.1972|0.4877|0.4877|0.0500|0.5377|333.6000|12002.9080|29849.0798|7650.0000|29849.0798|-143|-3.7205
ABB6R520|0.1915|0.4877|0.4877|0.0500|0.5377|323.6000|13002.9080|30434.3558|7800.0000|30434.3558|-137|-3.4958
ABB6R540|0.1802|0.4877|0.4877|0.0500|0.5377|303.6000|15002.9080|31604.9080|8100.0000|31604.9080|-124|-3.0469
ABB6R560|0.1692|0.4877|0.4877|0.0500|0.5377|283.6000|17002.9080|32775.4601|8400.0000|32775.4601|-110|-2.6064
ABB6R570|0.1647|0.4877|0.4877|0.0500|0.5377|273.6000|18002.9080|33360.7362|8550.0000|33360.7362|-95|-2.2115
ABB6R580|0.1595|0.4877|0.4877|0.0500|0.5377|263.6000|19002.9080|33946.0123|8700.0000|33946.0123|-85|-1.9446
ABB6R600|0.1540|0.4877|0.4877|0.0500|0.5377|243.6000|21002.9080|35116.5644|9000.0000|35116.5644|-15|-0.3317
ABB6R620|0.1488|0.4877|0.4877|0.0500|0.5377|223.6000|23002.9080|36287.1166|9300.0000|36287.1166|80|1.7121
ABB6R630|0.1460|0.4877|0.4877|0.0500|0.5377|213.6000|24002.9080|36872.3926|9450.0000|36872.3926|135|2.8433
ABB6R640|0.1437|0.4877|0.4877|0.0500|0.5377|203.6000|25002.9080|37457.6687|9600.0000|37457.6687|205|4.2502
ABB6R660|0.1403|0.4877|0.4877|0.0500|0.5377|183.6000|27002.9080|38628.2209|9900.0000|38628.2209|405|8.1423
ABB6R680|0.1336|0.4877|0.4877|0.0500|0.5377|163.6000|29002.9080|39798.7730|10200.0000|39798.7730|140|2.7318
ABB6R690|0.1315|0.4877|0.4877|0.0500|0.5377|153.6000|30002.9080|40384.0491|10350.0000|40384.0491|210|4.0384
ABB6R700|0.1293|0.4877|0.4877|0.0500|0.5377|143.6000|31002.9080|40969.3252|10500.0000|40969.3252|288|5.4592
ABB6R720|0.1253|0.4877|0.4877|0.0500|0.5377|123.6000|33002.9080|42139.8773|10800.0000|42139.8773|485|8.9381
ABB6R740|0.1216|0.4877|0.4877|0.0500|0.5377|103.6000|35002.9080|43310.4294|11100.0000|43310.4294|745|13.3585
ABB6R750|0.1200|0.4877|0.4877|0.0500|0.5377|93.6000|36002.9080|43895.7055|11250.0000|43895.7055|905|16.0111
ABB6R760|0.1184|0.4877|0.4877|0.0500|0.5377|83.6000|37002.9080|44480.9816|11400.0000|44480.9816|1090|19.0304
ABB6R780|0.1156|0.4877|0.4877|0.0500|0.5377|63.6000|39002.9080|45651.5337|11700.0000|45651.5337|1535|26.1125
ABB6R800|0.1128|0.4877|0.4877|0.0500|0.5377|43.6000|41002.9080|46822.0859|12000.0000|46822.0859|2090|34.6649
ABB6R810|0.1116|0.4877|0.4877|0.0500|0.5377|33.6000|42002.9080|47407.3620|12150.0000|47407.3620|2420|39.6428
ABB6R820|0.1103|0.4877|0.4877|0.0500|0.5377|23.6000|43002.9080|47992.6380|12300.0000|47992.6380|2780|44.9847
ABB6R840|0.1082|0.4877|0.4877|0.0500|0.5377|3.6000|45002.9080|49163.1902|12600.0000|49163.1902|3620|57.1826
ABB6U480|0.3755|0.5761|0.5761|0.0500|0.6261|363.6000|16461.3503|33185.7868|7200.0000|33185.7868|-10|-0.0982
ABB6U500|0.3650|0.5761|0.5761|0.0500|0.6261|343.6000|18461.3503|34568.5279|7500.0000|34568.5279|65|0.6128
ABB6U520|0.3545|0.5761|0.5761|0.0500|0.6261|323.6000|20461.3503|35951.2690|7800.0000|35951.2690|155|1.4051
ABB6U540|0.3444|0.5761|0.5761|0.0500|0.6261|303.6000|22461.3503|37334.0102|8100.0000|37334.0102|265|2.3132
ABB6U560|0.3351|0.5761|0.5761|0.0500|0.6261|283.6000|24461.3503|38716.7513|8400.0000|38716.7513|405|3.4090
ABB6U580|0.3264|0.5761|0.5761|0.0500|0.6261|263.6000|26461.3503|40099.4924|8700.0000|40099.4924|580|4.7137
ABB6U600|0.3183|0.5761|0.5761|0.0500|0.6261|243.6000|28461.3503|41482.2335|9000.0000|41482.2335|800|6.2850
ABB6U620|0.3106|0.5761|0.5761|0.0500|0.6261|223.6000|30461.3503|42864.9746|9300.0000|42864.9746|1070|8.1350
ABB6U640|0.3030|0.5761|0.5761|0.0500|0.6261|203.6000|32461.3503|44247.7157|9600.0000|44247.7157|1395|10.2744
ABB6U650|0.2999|0.5761|0.5761|0.0500|0.6261|193.6000|33461.3503|44939.0863|9750.0000|44939.0863|1595|11.5667
ABB6U660|0.2966|0.5761|0.5761|0.0500|0.6261|183.6000|34461.3503|45630.4569|9900.0000|45630.4569|1810|12.9270
ABB6U680|0.2904|0.5761|0.5761|0.0500|0.6261|163.6000|36461.3503|47013.1980|10200.0000|47013.1980|1005|6.9666
ABB6U700|0.2851|0.5761|0.5761|0.0500|0.6261|143.6000|38461.3503|48395.9391|10500.0000|48395.9391|1315|8.8551
ABB6U720|0.2801|0.5761|0.5761|0.0500|0.6261|123.6000|40461.3503|49778.6802|10800.0000|49778.6802|1685|11.0314
ABB6U740|0.2752|0.5761|0.5761|0.0500|0.6261|103.6000|42461.3503|51161.4213|11100.0000|51161.4213|2120|13.5042
ABB6U750|0.2726|0.5761|0.5761|0.0500|0.6261|93.6000|43461.3503|51852.7919|11250.0000|51852.7919|2360|14.8325
ABB6U760|0.2706|0.5761|0.5761|0.0500|0.6261|83.6000|44461.3503|52544.1624|11400.0000|52544.1624|2630|16.3120
ABB6U780|0.2666|0.5761|0.5761|0.0500|0.6261|63.6000|46461.3503|53926.9036|11700.0000|53926.9036|3230|19.5196
ABB6U800|0.2624|0.5761|0.5761|0.0500|0.6261|43.6000|48461.3503|55309.6447|12000.0000|55309.6447|3910|23.0383
ABB6U820|0.2592|0.5761|0.5761|0.0500|0.6261|23.6000|50461.3503|56692.3858|12300.0000|56692.3858|4700|27.0177
ABB6U840|0.2557|0.5761|0.5761|0.0500|0.6261|3.6000|52461.3503|58075.1269|12600.0000|58075.1269|5580|31.3126
ABB6X360|0.6583|0.5932|0.6583|0.0500|0.7083|483.6000|11395.7288|25626.1965|5400.0000|25626.1965|15|0.1207
ABB6X380|0.6342|0.5932|0.6342|0.0500|0.6842|463.6000|11355.3768|27049.8741|5700.0000|27049.8741|68|0.5184
ABB6X400|0.6172|0.5932|0.6172|0.0500|0.6672|443.6000|11927.3347|28473.5516|6000.0000|28473.5516|5|0.0362
ABB6X420|0.6004|0.5932|0.6004|0.0500|0.6504|423.6000|12509.8642|29897.2292|6300.0000|29897.2292|75|0.5173
