OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P220|0.0373|0.2989|0.2989|0.0000|0.2989|7.6000|6042.3083|7890.1994|3300.0000|7890.1994|1675|516.5691
AAK6P222|0.0363|0.2989|0.2989|0.0000|0.2989|5.6000|6242.3083|7961.9285|3330.0000|7961.9285|1950|595.9611
AAK6P224|0.0357|0.2989|0.2989|0.0000|0.2989|3.6000|6442.3083|8033.6576|3360.0000|8033.6576|1780|539.1484
AAK6P225|0.0353|0.2989|0.2989|0.0000|0.2989|2.6000|6542.3083|8069.5221|3375.0000|8069.5221|1920|578.9686
AAK6P226|0.0350|0.2989|0.2989|0.0000|0.2989|1.6000|6642.3083|8105.3866|3390.0000|8105.3866|2080|624.4407
AAK6Q178|0.1199|0.3745|0.3745|0.0500|0.4245|45.7500|4923.0559|7999.1944|2670.0000|7999.1944|600|82.9629
AAK6Q180|0.1184|0.3745|0.3745|0.0500|0.4245|43.7500|5123.0559|8089.0729|2700.0000|8089.0729|690|94.3473
AAK6Q185|0.1133|0.3745|0.3745|0.0500|0.4245|38.7500|5623.0559|8313.7694|2775.0000|8313.7694|700|93.1277
AAK6Q190|0.1085|0.3745|0.3745|0.0500|0.4245|33.7500|6123.0559|8538.4659|2850.0000|8538.4659|925|119.8232
AAK6Q195|0.1038|0.3745|0.3745|0.0500|0.4245|28.7500|6623.0559|8763.1624|2925.0000|8763.1624|1200|151.4605
AAK6Q200|0.0988|0.3745|0.3745|0.0500|0.4245|23.7500|7123.0559|8987.8588|3000.0000|8987.8588|1525|187.6690
AAK6Q205|0.0944|0.3745|0.3745|0.0500|0.4245|18.7500|7623.0559|9212.5553|3075.0000|9212.5553|1950|234.1173
AAK6Q210|0.0905|0.3745|0.3745|0.0500|0.4245|13.7500|8123.0559|9437.2518|3150.0000|9437.2518|2500|293.0039
AAK6Q215|0.0875|0.3745|0.3745|0.0500|0.4245|8.7500|8623.0559|9661.9482|3225.0000|9661.9482|3225|369.1849
AAK6Q220|0.0845|0.3745|0.3745|0.0500|0.4245|3.7500|9123.0559|9886.6447|3300.0000|9886.6447|4100|458.6843
AAK6R175|0.1853|0.5016|0.5016|0.0500|0.5516|48.7500|7466.0707|10532.6808|2625.0000|10532.6808|900|54.7169
AAK6R180|0.1787|0.5016|0.5016|0.0500|0.5516|43.7500|7966.0707|10833.6146|2700.0000|10833.6146|1140|67.3829
AAK6R185|0.1718|0.5016|0.5016|0.0500|0.5516|38.7500|8466.0707|11134.5483|2775.0000|11134.5483|1125|64.6991
AAK6R190|0.1651|0.5016|0.5016|0.0500|0.5516|33.7500|8966.0707|11435.4821|2850.0000|11435.4821|1400|78.3956
AAK6R195|0.1584|0.5016|0.5016|0.0500|0.5516|28.7500|9466.0707|11736.4158|2925.0000|11736.4158|1725|94.1178
AAK6R200|0.1522|0.5016|0.5016|0.0500|0.5516|23.7500|9966.0707|12037.3495|3000.0000|12037.3495|2125|113.0436
AAK6R205|0.1466|0.5016|0.5016|0.0500|0.5516|18.7500|10466.0707|12338.2833|3075.0000|12338.2833|2625|136.2362
AAK6R210|0.1417|0.5016|0.5016|0.0500|0.5516|13.7500|10966.0707|12639.2170|3150.0000|12639.2170|3250|164.6574
AAK6R215|0.1377|0.5016|0.5016|0.0500|0.5516|8.7500|11466.0707|12940.1507|3225.0000|12940.1507|4025|199.1795
AAK6R220|0.1336|0.5016|0.5016|0.0500|0.5516|3.7500|11966.0707|13241.0845|3300.0000|13241.0845|4925|238.1775
AAK6U160|0.3728|0.5654|0.5654|0.0500|0.6154|63.7500|7394.1154|10855.2856|2400.0000|10855.2856|1170|32.2461
AAK6U170|0.3532|0.5654|0.5654|0.0500|0.6154|53.7500|8394.1154|11533.7410|2550.0000|11533.7410|1710|44.3567
AAK6U175|0.3436|0.5654|0.5654|0.0500|0.6154|48.7500|8894.1154|11872.9686|2625.0000|11872.9686|2040|51.4048
AAK6U180|0.3334|0.5654|0.5654|0.0500|0.6154|43.7500|9394.1154|12212.1963|2700.0000|12212.1963|2400|58.7964
AAK6U185|0.3224|0.5654|0.5654|0.0500|0.6154|38.7500|9894.1154|12551.4240|2775.0000|12551.4240|2275|54.2277
AAK6U190|0.3129|0.5654|0.5654|0.0500|0.6154|33.7500|10394.1154|12890.6517|2850.0000|12890.6517|2675|62.0843
AAK6U195|0.3033|0.5654|0.5654|0.0500|0.6154|28.7500|10894.1154|13229.8793|2925.0000|13229.8793|3125|70.6687
AAK6U200|0.2953|0.5654|0.5654|0.0500|0.6154|23.7500|11394.1154|13569.1070|3000.0000|13569.1070|3675|81.0287
AAK6U210|0.2801|0.5654|0.5654|0.0500|0.6154|13.7500|12394.1154|14247.5624|3150.0000|14247.5624|5025|105.5185
AAK6U220|0.2701|0.5654|0.5654|0.0500|0.6154|3.7500|13394.1154|14926.0177|3300.0000|14926.0177|6900|138.3051
AAK6X150|0.5602|0.5654|0.5654|0.0500|0.6154|73.7500|6394.1154|10176.8303|2250.0000|10176.8303|1695|32.5094
AAK6X160|0.5331|0.5654|0.5654|0.0500|0.6154|63.7500|7394.1154|10855.2856|2400.0000|10855.2856|1950|35.0626
AAK6X170|0.5075|0.5654|0.5654|0.0500|0.6154|53.7500|8394.1154|11533.7410|2550.0000|11533.7410|2640|44.6771
AAK6X180|0.4798|0.5654|0.5654|0.0500|0.6154|43.7500|9394.1154|12212.1963|2700.0000|12212.1963|3450|55.1412
AAK6X190|0.4548|0.5654|0.5654|0.0500|0.6154|33.7500|10394.1154|12890.6517|2850.0000|12890.6517|3700|56.0245
AAK6X200|0.4352|0.5654|0.5654|0.0500|0.6154|23.7500|11394.1154|13569.1070|3000.0000|13569.1070|4888|70.3123
AAK6X210|0.4181|0.5654|0.5654|0.0500|0.6154|13.7500|12394.1154|14247.5624|3150.0000|14247.5624|6400|87.6780
AAK6X220|0.4049|0.5654|0.5654|0.0500|0.6154|3.7500|13394.1154|14926.0177|3300.0000|14926.0177|8325|108.8658
ABB6O27Y760|0.0063|0.2427|0.2427|0.0000|0.2427|29.6000|16206.6390|22137.7593|11400.0000|22137.7593|-110|-90.6822
ABB6O27Y765|0.0062|0.2427|0.2427|0.0000|0.2427|24.6000|16706.6390|22283.4025|11475.0000|22283.4025|-40|-32.7598
ABB6O27Y770|0.0061|0.2427|0.2427|0.0000|0.2427|19.6000|17206.6390|22429.0456|11550.0000|22429.0456|60|48.8206
ABB6O27Y775|0.0061|0.2427|0.2427|0.0000|0.2427|14.6000|17706.6390|22574.6888|11625.0000|22574.6888|185|149.5591
ABB6O27Y780|0.0060|0.2427|0.2427|0.0000|0.2427|9.6000|18206.6390|22720.3320|11700.0000|22720.3320|345|277.1196
ABB6O27Y785|0.0063|0.2427|0.2427|0.0000|0.2427|4.6000|18706.6390|22865.9751|11775.0000|22865.9751|590|470.8962
ABB6P01Y710|0.0203|0.3071|0.3071|0.0000|0.3071|79.6000|16284.9793|26160.9959|10650.0000|26160.9959|-135|-37.6706
ABB6P01Y715|0.0198|0.3071|0.3071|0.0000|0.3071|74.6000|16784.9793|26345.2282|10725.0000|26345.2282|-115|-31.8654
ABB6P01Y720|0.0194|0.3071|0.3071|0.0000|0.3071|69.6000|17284.9793|26529.4606|10800.0000|26529.4606|-85|-23.3891
ABB6P01Y725|0.0191|0.3071|0.3071|0.0000|0.3071|64.6000|17784.9793|26713.6929|10875.0000|26713.6929|-50|-13.6634
ABB6P01Y730|0.0187|0.3071|0.3071|0.0000|0.3071|59.6000|18284.9793|26897.9253|10950.0000|26897.9253|-10|-2.7140
ABB6P01Y735|0.0184|0.3071|0.3071|0.0000|0.3071|54.6000|18784.9793|27082.1577|11025.0000|27082.1577|40|10.7820
ABB6P01Y740|0.0182|0.3071|0.3071|0.0000|0.3071|49.6000|19284.9793|27266.3900|11100.0000|27266.3900|100|26.7729
ABB6P01Y745|0.0180|0.3071|0.3071|0.0000|0.3071|44.6000|19784.9793|27450.6224|11175.0000|27450.6224|175|46.5381
ABB6P01Y750|0.0178|0.3071|0.3071|0.0000|0.3071|39.6000|20284.9793|27634.8548|11250.0000|27634.8548|260|68.6814
ABB6P01Y755|0.0175|0.3071|0.3071|0.0000|0.3071|34.6000|20784.9793|27819.0871|11325.0000|27819.0871|355|93.1555
ABB6P01Y760|0.0174|0.3071|0.3071|0.0000|0.3071|29.6000|21284.9793|28003.3195|11400.0000|28003.3195|470|122.5212
ABB6P01Y765|0.0172|0.3071|0.3071|0.0000|0.3071|24.6000|21784.9793|28187.5519|11475.0000|28187.5519|600|155.3877
ABB6P01Y770|0.0170|0.3071|0.3071|0.0000|0.3071|19.6000|22284.9793|28371.7842|11550.0000|28371.7842|745|191.6869
ABB6P01Y775|0.0169|0.3071|0.3071|0.0000|0.3071|14.6000|22784.9793|28556.0166|11625.0000|28556.0166|920|235.1869
ABB6P01Y780|0.0168|0.3071|0.3071|0.0000|0.3071|9.6000|23284.9793|28740.2490|11700.0000|28740.2490|1105|280.6691
ABB6P01Y785|0.0166|0.3071|0.3071|0.0000|0.3071|4.6000|23784.9793|28924.4813|11775.0000|28924.4813|1315|331.8815
ABB6P10Y660|0.0399|0.3071|0.3071|0.0000|0.3071|129.6000|11284.9793|24318.6722|9900.0000|24318.6722|30|4.5027
ABB6P10Y670|0.0383|0.3071|0.3071|0.0000|0.3071|119.6000|12284.9793|24687.1369|10050.0000|24687.1369|-110|-16.2635
ABB6P10Y680|0.0367|0.3071|0.3071|0.0000|0.3071|109.6000|13284.9793|25055.6017|10200.0000|25055.6017|-80|-11.6541
ABB6P10Y690|0.0353|0.3071|0.3071|0.0000|0.3071|99.6000|14284.9793|25424.0664|10350.0000|25424.0664|-40|-5.7426
ABB6P10Y700|0.0339|0.3071|0.3071|0.0000|0.3071|89.6000|15284.9793|25792.5311|10500.0000|25792.5311|10|1.4151
ABB6P10Y710|0.0327|0.3071|0.3071|0.0000|0.3071|79.6000|16284.9793|26160.9959|10650.0000|26160.9959|80|11.1617
ABB6P10Y720|0.0316|0.3071|0.3071|0.0000|0.3071|69.6000|17284.9793|26529.4606|10800.0000|26529.4606|170|23.3891
ABB6P10Y730|0.0307|0.3071|0.3071|0.0000|0.3071|59.6000|18284.9793|26897.9253|10950.0000|26897.9253|290|39.3525
ABB6P10Y740|0.0298|0.3071|0.3071|0.0000|0.3071|49.6000|19284.9793|27266.3900|11100.0000|27266.3900|445|59.5697
ABB6P10Y750|0.0291|0.3071|0.3071|0.0000|0.3071|39.6000|20284.9793|27634.8548|11250.0000|27634.8548|645|85.1913
ABB6P10Y760|0.0284|0.3071|0.3071|0.0000|0.3071|29.6000|21284.9793|28003.3195|11400.0000|28003.3195|885|115.3524
ABB6P10Y770|0.0279|0.3071|0.3071|0.0000|0.3071|19.6000|22284.9793|28371.7842|11550.0000|28371.7842|1195|153.7355
ABB6P10Y780|0.0272|0.3071|0.3071|0.0000|0.3071|9.6000|23284.9793|28740.2490|11700.0000|28740.2490|1555|197.4844
ABB6P580|0.0712|0.3230|0.3230|0.0000|0.3230|209.6000|4540.7004|22477.8210|8700.0000|22477.8210|-120|-12.9906
ABB6P600|0.0671|0.3230|0.3230|0.0000|0.3230|189.6000|6540.7004|23252.9183|9000.0000|23252.9183|-70|-7.3252
ABB6P620|0.0633|0.3230|0.3230|0.0000|0.3230|169.6000|8540.7004|24028.0156|9300.0000|24028.0156|0|0.0000
ABB6P640|0.0590|0.3230|0.3230|0.0000|0.3230|149.6000|10540.7004|24803.1128|9600.0000|24803.1128|80|7.8485
ABB6P650|0.0569|0.3230|0.3230|0.0000|0.3230|139.6000|11540.7004|25190.6615|9750.0000|25190.6615|130|12.5576
ABB6P660|0.0548|0.3230|0.3230|0.0000|0.3230|129.6000|12540.7004|25578.2101|9900.0000|25578.2101|190|18.0753
ABB6P670|0.0530|0.3230|0.3230|0.0000|0.3230|119.6000|13540.7004|25965.7588|10050.0000|25965.7588|-15|-1.4057
ABB6P680|0.0511|0.3230|0.3230|0.0000|0.3230|109.6000|14540.7004|26353.3074|10200.0000|26353.3074|30|2.7701
ABB6P690|0.0495|0.3230|0.3230|0.0000|0.3230|99.6000|15540.7004|26740.8560|10350.0000|26740.8560|90|8.1897
ABB6P700|0.0480|0.3230|0.3230|0.0000|0.3230|89.6000|16540.7004|27128.4047|10500.0000|27128.4047|165|14.8000
ABB6P710|0.0467|0.3230|0.3230|0.0000|0.3230|79.6000|17540.7004|27515.9533|10650.0000|27515.9533|265|23.4349
ABB6P720|0.0456|0.3230|0.3230|0.0000|0.3230|69.6000|18540.7004|27903.5019|10800.0000|27903.5019|390|34.0101
ABB6P730|0.0445|0.3230|0.3230|0.0000|0.3230|59.6000|19540.7004|28291.0506|10950.0000|28291.0506|545|46.8758
ABB6P740|0.0436|0.3230|0.3230|0.0000|0.3230|49.6000|20540.7004|28678.5992|11100.0000|28678.5992|738|62.6181
ABB6P750|0.0426|0.3230|0.3230|0.0000|0.3230|39.6000|21540.7004|29066.1479|11250.0000|29066.1479|960|80.3684
ABB6P760|0.0418|0.3230|0.3230|0.0000|0.3230|29.6000|22540.7004|29453.6965|11400.0000|29453.6965|1235|102.0302
ABB6P770|0.0409|0.3230|0.3230|0.0000|0.3230|19.6000|23540.7004|29841.2451|11550.0000|29841.2451|1555|126.7988
ABB6P780|0.0403|0.3230|0.3230|0.0000|0.3230|9.6000|24540.7004|30228.7938|11700.0000|30228.7938|1940|156.1646
ABB6Q600|0.1253|0.4171|0.4171|0.0500|0.4671|189.6000|17922.4503|30031.4136|9000.0000|30031.4136|405|14.9162
ABB6Q620|0.1204|0.4171|0.4171|0.0500|0.4671|169.6000|19922.4503|31032.4607|9300.0000|31032.4607|610|21.7417
ABB6Q640|0.1159|0.4171|0.4171|0.0500|0.4671|149.6000|21922.4503|32033.5079|9600.0000|32033.5079|885|30.5575
ABB6Q650|0.1140|0.4171|0.4171|0.0500|0.4671|139.6000|22922.4503|32534.0314|9750.0000|32534.0314|1065|36.2068
ABB6Q660|0.1114|0.4171|0.4171|0.0500|0.4671|129.6000|23922.4503|33034.5550|9900.0000|33034.5550|1235|41.3502
ABB6Q670|0.0866|0.4171|0.4171|0.0500|0.4671|119.6000|24922.4503|33535.0785|10050.0000|33535.0785|95|3.1333
ABB6Q680|0.0842|0.4171|0.4171|0.0500|0.4671|109.6000|25922.4503|34035.6021|10200.0000|34035.6021|160|5.1995
ABB6Q690|0.1057|0.4171|0.4171|0.0500|0.4671|99.6000|26922.4503|34536.1257|10350.0000|34536.1257|850|27.2223
ABB6Q700|0.1036|0.4171|0.4171|0.0500|0.4671|89.6000|27922.4503|35036.6492|10500.0000|35036.6492|1005|31.7265
ABB6Q710|0.1021|0.4171|0.4171|0.0500|0.4671|79.6000|28922.4503|35537.1728|10650.0000|35537.1728|1195|37.1932
ABB6Q720|0.1018|0.4171|0.4171|0.0500|0.4671|69.6000|29922.4503|36037.6963|10800.0000|36037.6963|1455|44.6565
ABB6Q740|0.0994|0.4171|0.4171|0.0500|0.4671|49.6000|31922.4503|37038.7435|11100.0000|37038.7435|1990|59.4259
ABB6Q760|0.0955|0.4171|0.4171|0.0500|0.4671|29.6000|33922.4503|38039.7906|11400.0000|38039.7906|2580|75.0171
ABB6Q780|0.0935|0.4171|0.4171|0.0500|0.4671|9.6000|35922.4503|39040.8377|11700.0000|39040.8377|3380|95.7583
ABB6R420|0.2727|0.5046|0.5046|0.0500|0.5546|369.6000|6831.3129|25431.9018|6300.0000|25431.9018|-110|-2.7697
ABB6R430|0.2674|0.5046|0.5046|0.0500|0.5546|359.6000|7831.3129|26037.4233|6450.0000|26037.4233|-90|-2.2134
ABB6R440|0.2636|0.5046|0.5046|0.0500|0.5546|349.6000|8831.3129|26642.9448|6600.0000|26642.9448|-60|-1.4421
ABB6R460|0.2546|0.5046|0.5046|0.0500|0.5546|329.6000|10831.3129|27853.9877|6900.0000|27853.9877|0|0.0000
ABB6R470|0.2495|0.5046|0.5046|0.0500|0.5546|319.6000|11831.3129|28459.5092|7050.0000|28459.5092|30|0.6750
ABB6R480|0.2442|0.5046|0.5046|0.0500|0.5546|309.6000|12831.3129|29065.0307|7200.0000|29065.0307|60|1.3219
ABB6R500|0.2350|0.5046|0.5046|0.0500|0.5546|289.6000|14831.3129|30276.0736|7500.0000|30276.0736|140|2.9611
ABB6R510|0.2300|0.5046|0.5046|0.0500|0.5546|279.6000|15831.3129|30881.5951|7650.0000|30881.5951|180|3.7324
ABB6R520|0.2255|0.5046|0.5046|0.0500|0.5546|269.6000|16831.3129|31487.1166|7800.0000|31487.1166|230|4.6775
ABB6R540|0.2124|0.5046|0.5046|0.0500|0.5546|249.6000|18831.3129|32698.1595|8100.0000|32698.1595|285|5.5814
ABB6R560|0.2053|0.5046|0.5046|0.0500|0.5546|229.6000|20831.3129|33909.2025|8400.0000|33909.2025|440|8.3091
ABB6R570|0.2015|0.5046|0.5046|0.0500|0.5546|219.6000|21831.3129|34514.7239|8550.0000|34514.7239|525|9.7403
ABB6R580|0.1981|0.5046|0.5046|0.0500|0.5546|209.6000|22831.3129|35120.2454|8700.0000|35120.2454|625|11.3957
ABB6R600|0.1606|0.5046|0.5046|0.0500|0.5546|189.6000|24831.3129|36331.2883|9000.0000|36331.2883|245|4.3182
ABB6R620|0.1853|0.5046|0.5046|0.0500|0.5546|169.6000|26831.3129|37542.3313|9300.0000|37542.3313|1175|20.0417
ABB6R630|0.1826|0.5046|0.5046|0.0500|0.5546|159.6000|27831.3129|38147.8528|9450.0000|38147.8528|1365|22.9129
ABB6R640|0.1802|0.5046|0.5046|0.0500|0.5546|149.6000|28831.3129|38753.3742|9600.0000|38753.3742|1585|26.1901
ABB6R660|0.1383|0.5046|0.5046|0.0500|0.5546|129.6000|30831.3129|39964.4172|9900.0000|39964.4172|830|13.2991
ABB6R680|0.1708|0.5046|0.5046|0.0500|0.5546|109.6000|32831.3129|41175.4601|10200.0000|41175.4601|1220|18.9731
ABB6R690|0.1659|0.5046|0.5046|0.0500|0.5546|99.6000|33831.3129|41780.9816|10350.0000|41780.9816|1345|20.6140
ABB6R700|0.1641|0.5046|0.5046|0.0500|0.5546|89.6000|34831.3129|42386.5031|10500.0000|42386.5031|1555|23.4920
ABB6R720|0.1604|0.5046|0.5046|0.0500|0.5546|69.6000|36831.3129|43597.5460|10800.0000|43597.5460|2040|29.9631
ABB6R740|0.1598|0.5046|0.5046|0.0500|0.5546|49.6000|38831.3129|44808.5890|11100.0000|44808.5890|2710|38.7281
ABB6R750|0.1548|0.5046|0.5046|0.0500|0.5546|39.6000|39831.3129|45414.1104|11250.0000|45414.1104|2940|41.4548
ABB6R760|0.1559|0.5046|0.5046|0.0500|0.5546|29.6000|40831.3129|46019.6319|11400.0000|46019.6319|3390|47.1709
ABB6R780|0.1509|0.5046|0.5046|0.0500|0.5546|9.6000|42831.3129|47230.6748|11700.0000|47230.6748|4140|56.1299
ABB6U480|0.4273|0.5901|0.5901|0.0500|0.6401|309.6000|19582.4162|33989.8477|7200.0000|33989.8477|520|4.5771
ABB6U500|0.4136|0.5901|0.5901|0.0500|0.6401|289.6000|21582.4162|35406.0914|7500.0000|35406.0914|680|5.7460
ABB6U520|0.4005|0.5901|0.5901|0.0500|0.6401|269.6000|23582.4162|36822.3350|7800.0000|36822.3350|870|7.0687
ABB6U540|0.3881|0.5901|0.5901|0.0500|0.6401|249.6000|25582.4162|38238.5787|8100.0000|38238.5787|1100|8.6064
ABB6U560|0.3767|0.5901|0.5901|0.0500|0.6401|229.6000|27582.4162|39654.8223|8400.0000|39654.8223|1380|10.4116
ABB6U580|0.3663|0.5901|0.5901|0.0500|0.6401|209.6000|29582.4162|41071.0660|8700.0000|41071.0660|1725|12.5657
ABB6U600|0.3580|0.5901|0.5901|0.0500|0.6401|189.6000|31582.4162|42487.3096|9000.0000|42487.3096|2170|15.2804
ABB6U620|0.3497|0.5901|0.5901|0.0500|0.6401|169.6000|33582.4162|43903.5533|9300.0000|43903.5533|2690|18.3310
ABB6U640|0.3430|0.5901|0.5901|0.0500|0.6401|149.6000|35582.4162|45319.7970|9600.0000|45319.7970|3340|22.0491
ABB6U650|0.3403|0.5901|0.5901|0.0500|0.6401|139.6000|36582.4162|46027.9188|9750.0000|46027.9188|3720|24.1799
ABB6U660|0.3362|0.5901|0.5901|0.0500|0.6401|129.6000|37582.4162|46736.0406|9900.0000|46736.0406|4090|26.1821
ABB6U680|0.3314|0.5901|0.5901|0.0500|0.6401|109.6000|39582.4162|48152.2843|10200.0000|48152.2843|2360|14.6632
ABB6U700|0.3259|0.5901|0.5901|0.0500|0.6401|89.6000|41582.4162|49568.5279|10500.0000|49568.5279|2880|17.3828
ABB6U720|0.3208|0.5901|0.5901|0.0500|0.6401|69.6000|43582.4162|50984.7716|10800.0000|50984.7716|3480|20.4208
ABB6U740|0.3168|0.5901|0.5901|0.0500|0.6401|49.6000|45582.4162|52401.0152|11100.0000|52401.0152|4180|23.8654
ABB6U750|0.3148|0.5901|0.5901|0.0500|0.6401|39.6000|46582.4162|53109.1371|11250.0000|53109.1371|4560|25.6879
ABB6U760|0.3128|0.5901|0.5901|0.0500|0.6401|29.6000|47582.4162|53817.2589|11400.0000|53817.2589|4960|27.5736
ABB6U780|0.3084|0.5901|0.5901|0.0500|0.6401|9.6000|49582.4162|55233.5025|11700.0000|55233.5025|5820|31.5249
ABB6X360|0.6785|0.5932|0.6785|0.0500|0.7285|429.6000|14565.7843|25626.1965|5400.0000|25626.1965|202|1.5386
ABB6X380|0.7045|0.5932|0.7045|0.0500|0.7545|409.6000|18616.3226|27049.8741|5700.0000|27049.8741|615|4.4377
ABB6X400|0.6822|0.5932|0.6822|0.0500|0.7322|389.6000|18850.7135|28473.5516|6000.0000|28473.5516|420|2.8791
ABB6X420|0.6612|0.5932|0.6612|0.0500|0.7112|369.6000|19195.8105|29897.2292|6300.0000|29897.2292|550|3.5907
ABB6X440|0.6410|0.5932|0.6410|0.0500|0.6910|349.6000|19604.1999|31320.9068|6600.0000|31320.9068|700|4.3623
ABB6X460|0.6225|0.5932|0.6225|0.0500|0.6725|329.6000|20136.8568|32744.5844|6900.0000|32744.5844|880|5.2456
ABB6X480|0.6037|0.5932|0.6037|0.0500|0.6537|309.6000|20657.4973|34168.2620|7200.0000|34168.2620|1080|6.1695
ABB6X500|0.5874|0.5932|0.5932|0.0500|0.6432|289.6000|21826.9924|35591.9395|7500.0000|35591.9395|1330|7.2938
ABB6X520|0.5718|0.5932|0.5932|0.0500|0.6432|269.6000|23826.9924|37015.6171|7800.0000|37015.6171|1620|8.5424
ABB6X540|0.5573|0.5932|0.5932|0.0500|0.6432|249.6000|25826.9924|38439.2947|8100.0000|38439.2947|1965|9.9779
ABB6X550|0.5512|0.5932|0.5932|0.0500|0.6432|239.6000|26826.9924|39151.1335|8250.0000|39151.1335|2170|10.8185
ABB6X560|0.5463|0.5932|0.5932|0.0500|0.6432|229.6000|27826.9924|39862.9723|8400.0000|39862.9723|2410|11.8005
ABB6X580|0.5349|0.5932|0.5932|0.0500|0.6432|209.6000|29826.9924|41286.6499|8700.0000|41286.6499|2910|13.7573
ABB6X600|0.5235|0.5932|0.5932|0.0500|0.6432|189.6000|31826.9924|42710.3275|9000.0000|42710.3275|3480|15.9037
ABB6X620|0.5157|0.5932|0.5932|0.0500|0.6432|169.6000|33826.9924|44134.0050|9300.0000|44134.0050|4200|18.5749
ABB6X640|0.5080|0.5932|0.5932|0.0500|0.6432|149.6000|35826.9924|45557.6826|9600.0000|45557.6826|5020|21.5077
ABB6X650|0.5140|0.5932|0.5932|0.0500|0.6432|139.6000|36826.9924|46269.5214|9750.0000|46269.5214|5720|24.1297
ABB6X660|0.5002|0.5932|0.5932|0.0500|0.6432|129.6000|37826.9924|46981.3602|9900.0000|46981.3602|5940|24.6781
ABB6X680|0.5026|0.5932|0.5932|0.0500|0.6432|109.6000|39826.9924|48405.0378|10200.0000|48405.0378|3480|14.0327
ABB6X700|0.4947|0.5932|0.5932|0.0500|0.6432|89.6000|41826.9924|49828.7154|10500.0000|49828.7154|4060|15.9037
ABB6X750|0.4726|0.5932|0.5932|0.0500|0.6432|39.6000|46826.9924|53387.9093|11250.0000|53387.9093|5740|20.9855
ABB7O520|0.7137|0.5932|0.7137|0.0500|0.7637|269.6000|33342.9514|37015.6171|7800.0000|37015.6171|2240|8.9425
ABB7O540|0.6982|0.5932|0.6982|0.0500|0.7482|249.6000|34114.6149|38439.2947|8100.0000|38439.2947|2670|10.2644
ABB7O560|0.6858|0.5932|0.6858|0.0500|0.7358|229.6000|35138.2247|39862.9723|8400.0000|39862.9723|3200|11.8625
ABB7O580|0.6749|0.5932|0.6749|0.0500|0.7249|209.6000|36274.7870|41286.6499|8700.0000|41286.6499|3820|13.6726
ABB7O600|0.6821|0.5932|0.6821|0.0500|0.7321|189.6000|38848.3913|42710.3275|9000.0000|42710.3275|4860|16.8151
ABB7O650|0.6558|0.5932|0.6558|0.0500|0.7058|139.6000|41773.7218|46269.5214|9750.0000|46269.5214|7060|22.5479
ABB7O700|0.6330|0.5932|0.6330|0.0500|0.6830|89.6000|44968.7797|49828.7154|10500.0000|49828.7154|4820|14.2943
ABB7O750|0.6154|0.5932|0.6154|0.0500|0.6654|39.6000|48579.1100|53387.9093|11250.0000|53387.9093|6680|18.4897
ABB7R420|0.9925|0.6002|0.9925|0.0500|1.0425|369.6000|45359.4591|30252.4752|6300.0000|42000.0000|1360|3.8249
