OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6S205|0.1378|0.4509|0.4509|0.0500|0.5009|50.9500|7726.1834|11092.7627|3075.0000|11092.7627|275|17.7425
AAK6S210|0.1336|0.4509|0.4509|0.0500|0.5009|45.9500|8226.1834|11363.3179|3150.0000|11363.3179|425|26.7674
AAK6S215|0.1290|0.4509|0.4509|0.0500|0.5009|40.9500|8726.1834|11633.8731|3225.0000|11633.8731|600|36.9105
AAK6S220|0.1239|0.4509|0.4509|0.0500|0.5009|35.9500|9226.1834|11904.4283|3300.0000|11904.4283|800|48.0955
AAK6S225|0.1189|0.4509|0.4509|0.0500|0.5009|30.9500|9726.1834|12174.9835|3375.0000|12174.9835|780|45.8510
AAK6S230|0.1138|0.4509|0.4509|0.0500|0.5009|25.9500|10226.1834|12445.5387|3450.0000|12445.5387|1020|58.6556
AAK6S235|0.1089|0.4509|0.4509|0.0500|0.5009|20.9500|10726.1834|12716.0939|3525.0000|12716.0939|1320|74.2921
AAK6S240|0.1042|0.4509|0.4509|0.0500|0.5009|15.9500|11226.1834|12986.6490|3600.0000|12986.6490|1700|93.6860
AAK6S245|0.0992|0.4509|0.4509|0.0500|0.5009|10.9500|11726.1834|13257.2042|3675.0000|13257.2042|2150|116.0671
AAK6S250|0.0953|0.4509|0.4509|0.0500|0.5009|5.9500|12226.1834|13527.7594|3750.0000|13527.7594|2750|145.4888
AAK6S255|0.0917|0.4509|0.4509|0.0500|0.5009|0.9500|12726.1834|13798.3146|3825.0000|13798.3146|3490|181.0181
AAK6U185|0.2505|0.5152|0.5152|0.0500|0.5652|70.9500|7371.0714|11437.2470|2775.0000|11437.2470|175|5.8175
AAK6U190|0.2459|0.5152|0.5152|0.0500|0.5652|65.9500|7871.0714|11746.3617|2850.0000|11746.3617|300|9.7105
AAK6U195|0.2391|0.5152|0.5152|0.0500|0.5652|60.9500|8371.0714|12055.4765|2925.0000|12055.4765|425|13.4037
AAK6U200|0.2342|0.5152|0.5152|0.0500|0.5652|55.9500|8871.0714|12364.5913|3000.0000|12364.5913|600|18.4499
AAK6U210|0.2201|0.5152|0.5152|0.0500|0.5652|45.9500|9871.0714|12982.8209|3150.0000|12982.8209|975|28.5534
AAK6U220|0.2062|0.5152|0.5152|0.0500|0.5652|35.9500|10871.0714|13601.0504|3300.0000|13601.0504|1500|41.9315
AAK6U230|0.1923|0.5152|0.5152|0.0500|0.5652|25.9500|11871.0714|14219.2800|3450.0000|14219.2800|1720|45.9910
AAK6U240|0.1813|0.5152|0.5152|0.0500|0.5652|15.9500|12871.0714|14837.5096|3600.0000|14837.5096|2600|66.6245
AAK6U250|0.1729|0.5152|0.5152|0.0500|0.5652|5.9500|13871.0714|15455.7391|3750.0000|15455.7391|3880|95.4473
AAK6X160|0.4513|0.5654|0.5654|0.0500|0.6154|95.9500|6155.6373|10855.2856|2400.0000|10855.2856|300|6.2654
AAK6X170|0.4319|0.5654|0.5654|0.0500|0.6154|85.9500|7155.6373|11533.7410|2550.0000|11533.7410|540|10.6143
AAK6X180|0.4139|0.5654|0.5654|0.0500|0.6154|75.9500|8155.6373|12212.1963|2700.0000|12212.1963|870|16.1507
AAK6X190|0.3972|0.5654|0.5654|0.0500|0.6154|65.9500|9155.6373|12890.6517|2850.0000|12890.6517|1050|18.4664
AAK6X200|0.3764|0.5654|0.5654|0.0500|0.6154|55.9500|10155.6373|13569.1070|3000.0000|13569.1070|1475|24.6438
AAK6X210|0.3563|0.5654|0.5654|0.0500|0.6154|45.9500|11155.6373|14247.5624|3150.0000|14247.5624|2025|32.2219
AAK6X220|0.3374|0.5654|0.5654|0.0500|0.6154|35.9500|12155.6373|14926.0177|3300.0000|14926.0177|2750|41.7692
AAK6X230|0.3196|0.5654|0.5654|0.0500|0.6154|25.9500|13155.6373|15604.4731|3450.0000|15604.4731|2900|42.1324
AAK6X240|0.3044|0.5654|0.5654|0.0500|0.6154|15.9500|14155.6373|16282.9284|3600.0000|16282.9284|3920|54.5784
AAK6X250|0.2924|0.5654|0.5654|0.0500|0.6154|5.9500|15155.6373|16961.3838|3750.0000|16961.3838|5280|70.5732
ABB6Q08Y900|0.0075|0.2780|0.2780|0.0000|0.2780|36.8000|22363.8174|30024.8963|13500.0000|30024.8963|-118|-47.8159
ABB6Q08Y905|0.0073|0.2780|0.2780|0.0000|0.2780|31.8000|22863.8174|30191.7012|13575.0000|30191.7012|-60|-24.1788
ABB6Q08Y910|0.0072|0.2780|0.2780|0.0000|0.2780|26.8000|23363.8174|30358.5062|13650.0000|30358.5062|18|7.2138
ABB6Q08Y915|0.0071|0.2780|0.2780|0.0000|0.2780|21.8000|23863.8174|30525.3112|13725.0000|30525.3112|112|44.6405
ABB6Q08Y920|0.0071|0.2780|0.2780|0.0000|0.2780|16.8000|24363.8174|30692.1162|13800.0000|30692.1162|235|93.1564
ABB6Q08Y925|0.0067|0.2780|0.2780|0.0000|0.2780|11.8000|24863.8174|30858.9212|13875.0000|30858.9212|343|135.2337
ABB6Q08Y930|0.0067|0.2780|0.2780|0.0000|0.2780|6.8000|25363.8174|31025.7261|13950.0000|31025.7261|520|203.9168
ABB6Q08Y935|0.0066|0.2780|0.2780|0.0000|0.2780|1.8000|25863.8174|31192.5311|14025.0000|31192.5311|725|282.7867
ABB6Q22Y830|0.0330|0.3071|0.3071|0.0000|0.3071|106.8000|18084.8133|30582.5726|12450.0000|30582.5726|-120|-11.9349
ABB6Q22Y840|0.0317|0.3071|0.3071|0.0000|0.3071|96.8000|19084.8133|30951.0373|12600.0000|30951.0373|-85|-8.3532
ABB6Q22Y850|0.0307|0.3071|0.3071|0.0000|0.3071|86.8000|20084.8133|31319.5021|12750.0000|31319.5021|-30|-2.9135
ABB6Q22Y860|0.0296|0.3071|0.3071|0.0000|0.3071|76.8000|21084.8133|31687.9668|12900.0000|31687.9668|35|3.3596
ABB6Q22Y870|0.0287|0.3071|0.3071|0.0000|0.3071|66.8000|22084.8133|32056.4315|13050.0000|32056.4315|125|11.8606
ABB6Q22Y880|0.0280|0.3071|0.3071|0.0000|0.3071|56.8000|23084.8133|32424.8963|13200.0000|32424.8963|245|22.9826
ABB6Q22Y890|0.0268|0.3071|0.3071|0.0000|0.3071|46.8000|24084.8133|32793.3610|13350.0000|32793.3610|375|34.7822
ABB6Q22Y900|0.0262|0.3071|0.3071|0.0000|0.3071|36.8000|25084.8133|33161.8257|13500.0000|33161.8257|575|52.7401
ABB6Q22Y910|0.0260|0.3071|0.3071|0.0000|0.3071|26.8000|26084.8133|33530.2905|13650.0000|33530.2905|850|77.1069
ABB6Q22Y920|0.0254|0.3071|0.3071|0.0000|0.3071|16.8000|27084.8133|33898.7552|13800.0000|33898.7552|1160|104.0845
ABB6Q22Y930|0.0249|0.3071|0.3071|0.0000|0.3071|6.8000|28084.8133|34267.2199|13950.0000|34267.2199|1535|136.2514
ABB6Q29Y810|0.0459|0.3502|0.3502|0.0000|0.3502|126.8000|20126.2257|34038.9105|12150.0000|34038.9105|-125|-7.8846
ABB6Q29Y820|0.0445|0.3502|0.3502|0.0000|0.3502|116.8000|21126.2257|34459.1440|12300.0000|34459.1440|-90|-5.6077
ABB6Q29Y830|0.0430|0.3502|0.3502|0.0000|0.3502|106.8000|22126.2257|34879.3774|12450.0000|34879.3774|-50|-3.0778
ABB6Q29Y840|0.0416|0.3502|0.3502|0.0000|0.3502|96.8000|23126.2257|35299.6109|12600.0000|35299.6109|0|0.0000
ABB6Q29Y850|0.0407|0.3502|0.3502|0.0000|0.3502|86.8000|24126.2257|35719.8444|12750.0000|35719.8444|80|4.8087
ABB6Q29Y860|0.0395|0.3502|0.3502|0.0000|0.3502|76.8000|25126.2257|36140.0778|12900.0000|36140.0778|165|9.8025
ABB6Q29Y870|0.0386|0.3502|0.3502|0.0000|0.3502|66.8000|26126.2257|36560.3113|13050.0000|36560.3113|285|16.7371
ABB6Q29Y880|0.0378|0.3502|0.3502|0.0000|0.3502|56.8000|27126.2257|36980.5447|13200.0000|36980.5447|432|25.0816
ABB6Q29Y890|0.0370|0.3502|0.3502|0.0000|0.3502|46.8000|28126.2257|37400.7782|13350.0000|37400.7782|618|35.4774
ABB6Q29Y900|0.0357|0.3502|0.3502|0.0000|0.3502|36.8000|29126.2257|37821.0117|13500.0000|37821.0117|810|45.9828
ABB6Q29Y910|0.0353|0.3502|0.3502|0.0000|0.3502|26.8000|30126.2257|38241.2451|13650.0000|38241.2451|1095|61.4789
ABB6Q29Y920|0.0348|0.3502|0.3502|0.0000|0.3502|16.8000|31126.2257|38661.4786|13800.0000|38661.4786|1435|79.6925
ABB6Q29Y930|0.0343|0.3502|0.3502|0.0000|0.3502|6.8000|32126.2257|39081.7121|13950.0000|39081.7121|1825|100.2613
ABB6Q865|0.0176|0.3071|0.3071|0.0000|0.3071|71.8000|21584.8133|31872.1992|12975.0000|31872.1992|-125|-20.4500
ABB6Q870|0.0173|0.3071|0.3071|0.0000|0.3071|66.8000|22084.8133|32056.4315|13050.0000|32056.4315|-95|-15.4527
ABB6Q875|0.0170|0.3071|0.3071|0.0000|0.3071|61.8000|22584.8133|32240.6639|13125.0000|32240.6639|-60|-9.7038
ABB6Q880|0.0167|0.3071|0.3071|0.0000|0.3071|56.8000|23084.8133|32424.8963|13200.0000|32424.8963|-18|-2.8946
ABB6Q885|0.0165|0.3071|0.3071|0.0000|0.3071|51.8000|23584.8133|32609.1286|13275.0000|32609.1286|38|6.0763
ABB6Q890|0.0163|0.3071|0.3071|0.0000|0.3071|46.8000|24084.8133|32793.3610|13350.0000|32793.3610|98|15.5824
ABB6Q895|0.0161|0.3071|0.3071|0.0000|0.3071|41.8000|24584.8133|32977.5934|13425.0000|32977.5934|172|27.1960
ABB6Q900|0.0159|0.3071|0.3071|0.0000|0.3071|36.8000|25084.8133|33161.8257|13500.0000|33161.8257|262|41.1962
ABB6Q905|0.0158|0.3071|0.3071|0.0000|0.3071|31.8000|25584.8133|33346.0581|13575.0000|33346.0581|365|57.0746
ABB6Q910|0.0156|0.3071|0.3071|0.0000|0.3071|26.8000|26084.8133|33530.2905|13650.0000|33530.2905|480|74.6447
ABB6Q915|0.0154|0.3071|0.3071|0.0000|0.3071|21.8000|26584.8133|33714.5228|13725.0000|33714.5228|612|94.6519
ABB6Q920|0.0152|0.3071|0.3071|0.0000|0.3071|16.8000|27084.8133|33898.7552|13800.0000|33898.7552|760|116.9027
ABB6Q925|0.0150|0.3071|0.3071|0.0000|0.3071|11.8000|27584.8133|34082.9876|13875.0000|34082.9876|925|141.5138
ABB6Q930|0.0148|0.3071|0.3071|0.0000|0.3071|6.8000|28084.8133|34267.2199|13950.0000|34267.2199|1115|169.6644
ABB6Q935|0.0146|0.3071|0.3071|0.0000|0.3071|1.8000|28584.8133|34451.4523|14025.0000|34451.4523|1320|199.7842
ABB6R05Y800|0.0584|0.3905|0.3905|0.0000|0.3905|136.8000|22903.0657|37489.0511|12000.0000|37489.0511|-90|-3.9830
ABB6R05Y810|0.0566|0.3905|0.3905|0.0000|0.3905|126.8000|23903.0657|37957.6642|12150.0000|37957.6642|-55|-2.4040
ABB6R05Y840|0.0526|0.3905|0.3905|0.0000|0.3905|96.8000|26903.0657|39363.5036|12600.0000|39363.5036|130|5.4792
ABB6R05Y850|0.0512|0.3905|0.3905|0.0000|0.3905|86.8000|27903.0657|39832.1168|12750.0000|39832.1168|215|8.9552
ABB6R05Y860|0.0502|0.3905|0.3905|0.0000|0.3905|76.8000|28903.0657|40300.7299|12900.0000|40300.7299|332|13.6677
ABB6R05Y870|0.0493|0.3905|0.3905|0.0000|0.3905|66.8000|29903.0657|40769.3431|13050.0000|40769.3431|478|19.4520
ABB6R05Y880|0.0483|0.3905|0.3905|0.0000|0.3905|56.8000|30903.0657|41237.9562|13200.0000|41237.9562|650|26.1509
ABB6R05Y890|0.0474|0.3905|0.3905|0.0000|0.3905|46.8000|31903.0657|41706.5693|13350.0000|41706.5693|855|34.0120
ABB6R05Y900|0.0460|0.3905|0.3905|0.0000|0.3905|36.8000|32903.0657|42175.1825|13500.0000|42175.1825|1070|42.0918
ABB6R05Y910|0.0453|0.3905|0.3905|0.0000|0.3905|26.8000|33903.0657|42643.7956|13650.0000|42643.7956|1365|53.1064
ABB6R05Y920|0.0445|0.3905|0.3905|0.0000|0.3905|16.8000|34903.0657|43112.4088|13800.0000|43112.4088|1705|65.6134
ABB6R05Y930|0.0442|0.3905|0.3905|0.0000|0.3905|6.8000|35903.0657|43581.0219|13950.0000|43581.0219|2120|80.7065
ABB6R660|0.1146|0.4171|0.4171|0.0000|0.4171|276.8000|11394.2059|33034.5550|9900.0000|33034.5550|-145|-5.1681
ABB6R760|0.0841|0.4171|0.4171|0.0000|0.4171|176.8000|21394.2059|38039.7906|11400.0000|38039.7906|-132|-4.0857
ABB6R780|0.0802|0.4171|0.4171|0.0000|0.4171|156.8000|23394.2059|39040.8377|11700.0000|39040.8377|-72|-2.1714
ABB6R800|0.0766|0.4171|0.4171|0.0000|0.4171|136.8000|25394.2059|40041.8848|12000.0000|40041.8848|12|0.3529
ABB6R810|0.0747|0.4171|0.4171|0.0000|0.4171|126.8000|26394.2059|40542.4084|12150.0000|40542.4084|65|1.8877
ABB6R820|0.0732|0.4171|0.4171|0.0000|0.4171|116.8000|27394.2059|41042.9319|12300.0000|41042.9319|132|3.7868
ABB6R840|0.0703|0.4171|0.4171|0.0000|0.4171|96.8000|29394.2059|42043.9791|12600.0000|42043.9791|315|8.8214
ABB6R860|0.0678|0.4171|0.4171|0.0000|0.4171|76.8000|31394.2059|43045.0262|12900.0000|43045.0262|577|15.7828
ABB6R870|0.0666|0.4171|0.4171|0.0000|0.4171|66.8000|32394.2059|43545.5497|13050.0000|43545.5497|742|20.0628
ABB6R880|0.0656|0.4171|0.4171|0.0000|0.4171|56.8000|33394.2059|44046.0733|13200.0000|44046.0733|945|25.2613
ABB6R900|0.0636|0.4171|0.4171|0.0000|0.4171|36.8000|35394.2059|45047.1204|13500.0000|45047.1204|1450|37.8994
ABB6R920|0.0618|0.4171|0.4171|0.0000|0.4171|16.8000|37394.2059|46048.1675|13800.0000|46048.1675|2120|54.2069
ABB6R930|0.0609|0.4171|0.4171|0.0000|0.4171|6.8000|38394.2059|46548.6911|13950.0000|46548.6911|2520|63.7418
ABB6S680|0.1569|0.4877|0.4877|0.0500|0.5377|256.8000|24694.5521|39798.7730|10200.0000|39798.7730|-115|-2.0680
ABB6S700|0.1518|0.4877|0.4877|0.0500|0.5377|236.8000|26694.5521|40969.3252|10500.0000|40969.3252|-62|-1.0831
ABB6S720|0.1466|0.4877|0.4877|0.0500|0.5377|216.8000|28694.5521|42139.8773|10800.0000|42139.8773|3|0.0510
ABB6S740|0.1418|0.4877|0.4877|0.0500|0.5377|196.8000|30694.5521|43310.4294|11100.0000|43310.4294|88|1.4542
ABB6S760|0.1371|0.4877|0.4877|0.0500|0.5377|176.8000|32694.5521|44480.9816|11400.0000|44480.9816|197|3.1697
ABB6S780|0.1328|0.4877|0.4877|0.0500|0.5377|156.8000|34694.5521|45651.5337|11700.0000|45651.5337|342|5.3616
ABB6S800|0.1290|0.4877|0.4877|0.0500|0.5377|136.8000|36694.5521|46822.0859|12000.0000|46822.0859|535|8.1776
ABB6S820|0.1255|0.4877|0.4877|0.0500|0.5377|116.8000|38694.5521|47992.6380|12300.0000|47992.6380|785|11.7062
ABB6S840|0.1219|0.4877|0.4877|0.0500|0.5377|96.8000|40694.5521|49163.1902|12600.0000|49163.1902|1095|15.9403
ABB6S860|0.1193|0.4877|0.4877|0.0500|0.5377|76.8000|42694.5521|50333.7423|12900.0000|50333.7423|1510|21.4704
ABB6S880|0.1170|0.4877|0.4877|0.0500|0.5377|56.8000|44694.5521|51504.2945|13200.0000|51504.2945|2030|28.2082
ABB6S900|0.1148|0.4877|0.4877|0.0500|0.5377|36.8000|46694.5521|52674.8466|13500.0000|52674.8466|2660|36.1411
ABB6S920|0.1123|0.4877|0.4877|0.0500|0.5377|16.8000|48694.5521|53845.3988|13800.0000|53845.3988|3400|45.1911
ABB6U480|0.3672|0.5535|0.5535|0.0500|0.6035|456.8000|10853.6257|31880.2139|7200.0000|31880.2139|-136|-1.6220
ABB6U500|0.3501|0.5535|0.5535|0.0500|0.6035|436.8000|12853.6257|33208.5561|7500.0000|33208.5561|-125|-1.4311
ABB6U520|0.3343|0.5535|0.5535|0.0500|0.6035|416.8000|14853.6257|34536.8984|7800.0000|34536.8984|-110|-1.2110
ABB6U540|0.3186|0.5535|0.5535|0.0500|0.6035|396.8000|16853.6257|35865.2406|8100.0000|35865.2406|-95|-1.0071
ABB6U560|0.3070|0.5535|0.5535|0.0500|0.6035|376.8000|18853.6257|37193.5829|8400.0000|37193.5829|-60|-0.6133
ABB6U580|0.2987|0.5535|0.5535|0.0500|0.6035|356.8000|20853.6257|38521.9251|8700.0000|38521.9251|0|0.0000
ABB6U600|0.2901|0.5535|0.5535|0.0500|0.6035|336.8000|22853.6257|39850.2674|9000.0000|39850.2674|70|0.6679
ABB6U620|0.2817|0.5535|0.5535|0.0500|0.6035|316.8000|24853.6257|41178.6096|9300.0000|41178.6096|155|1.4311
ABB6U640|0.2741|0.5535|0.5535|0.0500|0.6035|296.8000|26853.6257|42506.9519|9600.0000|42506.9519|265|2.3703
ABB6U650|0.2701|0.5535|0.5535|0.0500|0.6035|286.8000|27853.6257|43171.1230|9750.0000|43171.1230|325|2.8623
ABB6U660|0.2660|0.5535|0.5535|0.0500|0.6035|276.8000|28853.6257|43835.2941|9900.0000|43835.2941|390|3.3827
ABB6U680|0.2585|0.5535|0.5535|0.0500|0.6035|256.8000|30853.6257|45163.6364|10200.0000|45163.6364|125|1.0523
ABB6U700|0.2516|0.5535|0.5535|0.0500|0.6035|236.8000|32853.6257|46491.9786|10500.0000|46491.9786|225|1.8400
ABB6U720|0.2442|0.5535|0.5535|0.0500|0.6035|216.8000|34853.6257|47820.3209|10800.0000|47820.3209|340|2.7033
ABB6U740|0.2390|0.5535|0.5535|0.0500|0.6035|196.8000|36853.6257|49148.6631|11100.0000|49148.6631|505|3.9066
ABB6U750|0.2361|0.5535|0.5535|0.0500|0.6035|186.8000|37853.6257|49812.8342|11250.0000|49812.8342|595|4.5415
ABB6U760|0.2334|0.5535|0.5535|0.0500|0.6035|176.8000|38853.6257|50477.0053|11400.0000|50477.0053|698|5.2576
ABB6U780|0.2282|0.5535|0.5535|0.0500|0.6035|156.8000|40853.6257|51805.3476|11700.0000|51805.3476|935|6.8621
ABB6U800|0.2233|0.5535|0.5535|0.0500|0.6035|136.8000|42853.6257|53133.6898|12000.0000|53133.6898|1225|8.7657
ABB6U820|0.2189|0.5535|0.5535|0.0500|0.6035|116.8000|44853.6257|54462.0321|12300.0000|54462.0321|1580|11.0302
ABB6U840|0.2146|0.5535|0.5535|0.0500|0.6035|96.8000|46853.6257|55790.3743|12600.0000|55790.3743|2000|13.6299
ABB6U850|0.2131|0.5535|0.5535|0.0500|0.6035|86.8000|47853.6257|56454.5455|12750.0000|56454.5455|2250|15.1532
ABB6U860|0.2115|0.5535|0.5535|0.0500|0.6035|76.8000|48853.6257|57118.7166|12900.0000|57118.7166|2520|16.7743
ABB6U880|0.2082|0.5535|0.5535|0.0500|0.6035|56.8000|50853.6257|58447.0588|13200.0000|58447.0588|3120|20.2961
ABB6U900|0.2049|0.5535|0.5535|0.0500|0.6035|36.8000|52853.6257|59775.4011|13500.0000|59775.4011|3810|24.2339
ABB6U920|0.2018|0.5535|0.5535|0.0500|0.6035|16.8000|54853.6257|61103.7433|13800.0000|61103.7433|4600|28.6228
ABB6X360|0.6592|0.5932|0.6592|0.0500|0.7092|576.8000|8760.2756|25626.1965|5400.0000|25626.1965|-75|-0.6635
ABB6X380|0.6290|0.5932|0.6290|0.0500|0.6790|556.8000|7927.2795|27049.8741|5700.0000|27049.8741|-63|-0.5280
ABB6X400|0.6014|0.5932|0.6014|0.0500|0.6514|536.8000|7343.2930|28473.5516|6000.0000|28473.5516|-131|-1.0430
ABB6X420|0.5751|0.5932|0.5932|0.0500|0.6432|516.8000|8574.8816|29897.2292|6300.0000|29897.2292|-119|-0.9024
ABB6X440|0.5504|0.5932|0.5932|0.0500|0.6432|496.8000|10574.8816|31320.9068|6600.0000|31320.9068|-105|-0.7600
ABB6X460|0.5283|0.5932|0.5932|0.0500|0.6432|476.8000|12574.8816|32744.5844|6900.0000|32744.5844|-85|-0.5885
ABB6X480|0.5152|0.5932|0.5932|0.0500|0.6432|456.8000|14574.8816|34168.2620|7200.0000|34168.2620|-35|-0.2322
ABB6X500|0.5026|0.5932|0.5932|0.0500|0.6432|436.8000|16574.8816|35591.9395|7500.0000|35591.9395|25|0.1592
ABB6X520|0.4910|0.5932|0.5932|0.0500|0.6432|416.8000|18574.8816|37015.6171|7800.0000|37015.6171|100|0.6125
ABB6X540|0.4797|0.5932|0.5932|0.0500|0.6432|396.8000|20574.8816|38439.2947|8100.0000|38439.2947|190|1.1206
ABB6X550|0.4732|0.5932|0.5932|0.0500|0.6432|386.8000|21574.8816|39151.1335|8250.0000|39151.1335|235|1.3608
ABB6X560|0.4677|0.5932|0.5932|0.0500|0.6432|376.8000|22574.8816|39862.9723|8400.0000|39862.9723|290|1.6493
ABB6X580|0.4569|0.5932|0.5932|0.0500|0.6432|356.8000|24574.8816|41286.6499|8700.0000|41286.6499|415|2.2788
ABB6X600|0.4455|0.5932|0.5932|0.0500|0.6432|336.8000|26574.8816|42710.3275|9000.0000|42710.3275|555|2.9460
ABB6X620|0.4349|0.5932|0.5932|0.0500|0.6432|316.8000|28574.8816|44134.0050|9300.0000|44134.0050|725|3.7242
ABB6X640|0.4253|0.5932|0.5932|0.0500|0.6432|296.8000|30574.8816|45557.6826|9600.0000|45557.6826|935|4.6528
ABB6X650|0.4204|0.5932|0.5932|0.0500|0.6432|286.8000|31574.8816|46269.5214|9750.0000|46269.5214|1050|5.1447
ABB6X660|0.4162|0.5932|0.5932|0.0500|0.6432|276.8000|32574.8816|46981.3602|9900.0000|46981.3602|1185|5.7182
ABB6X680|0.4071|0.5932|0.5932|0.0500|0.6432|256.8000|34574.8816|48405.0378|10200.0000|48405.0378|588|2.7539
ABB6X700|0.3988|0.5932|0.5932|0.0500|0.6432|236.8000|36574.8816|49828.7154|10500.0000|49828.7154|762|3.4669
ABB6X750|0.3802|0.5932|0.5932|0.0500|0.6432|186.8000|41574.8816|53387.9093|11250.0000|53387.9093|1355|5.7539
ABB6X800|0.3655|0.5932|0.5932|0.0500|0.6432|136.8000|46574.8816|56947.1033|12000.0000|56947.1033|2250|8.9573
ABB6X850|0.3534|0.5932|0.5932|0.0500|0.6432|86.8000|51574.8816|60506.2972|12750.0000|60506.2972|3530|13.2264
ABB6X900|0.3438|0.5932|0.5932|0.0500|0.6432|36.8000|56574.8816|64065.4912|13500.0000|64065.4912|5280|18.6843
ABB7O520|0.6354|0.5932|0.6354|0.0500|0.6854|416.8000|22525.5193|37015.6171|7800.0000|37015.6171|410|1.8294
ABB7O540|0.6212|0.5932|0.6212|0.0500|0.6712|396.8000|23200.4278|38439.2947|8100.0000|38439.2947|545|2.3416
ABB7O560|0.6067|0.5932|0.6067|0.0500|0.6567|376.8000|23835.9059|39862.9723|8400.0000|39862.9723|695|2.8795
ABB7O580|0.5933|0.5932|0.5933|0.0500|0.6433|356.8000|24581.3759|41286.6499|8700.0000|41286.6499|875|3.5002
ABB7O600|0.5804|0.5932|0.5932|0.0500|0.6432|336.8000|26574.8816|42710.3275|9000.0000|42710.3275|1085|4.1956
ABB7O650|0.5524|0.5932|0.5932|0.0500|0.6432|286.8000|31574.8816|46269.5214|9750.0000|46269.5214|1795|6.4072
ABB7O700|0.5289|0.5932|0.5932|0.0500|0.6432|236.8000|36574.8816|49828.7154|10500.0000|49828.7154|1275|4.2260
ABB7O750|0.5096|0.5932|0.5932|0.0500|0.6432|186.8000|41574.8816|53387.9093|11250.0000|53387.9093|2040|6.3108
ABB7O800|0.4939|0.5932|0.5932|0.0500|0.6432|136.8000|46574.8816|56947.1033|12000.0000|56947.1033|3110|9.0196
ABB7O850|0.4806|0.5932|0.5932|0.0500|0.6432|86.8000|51574.8816|60506.2972|12750.0000|60506.2972|4540|12.3924
ABB7O900|0.4698|0.5932|0.5932|0.0500|0.6432|36.8000|56574.8816|64065.4912|13500.0000|64065.4912|6390|16.4732
