OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6R470|0.2353|0.5046|0.5046|0.0500|0.5546|309.6000|12276.7117|28459.5092|7050.0000|28459.5092|-25|-0.5726
ABB6R480|0.2312|0.5046|0.5046|0.0500|0.5546|299.6000|13276.7117|29065.0307|7200.0000|29065.0307|10|0.2243
ABB6R500|0.2234|0.5046|0.5046|0.0500|0.5546|279.6000|15276.7117|30276.0736|7500.0000|30276.0736|95|2.0452
ABB6R510|0.2196|0.5046|0.5046|0.0500|0.5546|269.6000|16276.7117|30881.5951|7650.0000|30881.5951|145|3.0604
ABB6R520|0.2157|0.5046|0.5046|0.0500|0.5546|259.6000|17276.7117|31487.1166|7800.0000|31487.1166|200|4.1400
ABB6R540|0.2085|0.5046|0.5046|0.0500|0.5546|239.6000|19276.7117|32698.1595|8100.0000|32698.1595|335|6.6777
ABB6R560|0.2010|0.5046|0.5046|0.0500|0.5546|219.6000|21276.7117|33909.2025|8400.0000|33909.2025|495|9.5146
ABB6R570|0.1976|0.5046|0.5046|0.0500|0.5546|209.6000|22276.7117|34514.7239|8550.0000|34514.7239|595|11.2361
ABB6R580|0.1942|0.5046|0.5046|0.0500|0.5546|199.6000|23276.7117|35120.2454|8700.0000|35120.2454|705|13.0839
ABB6R600|0.1877|0.5046|0.5046|0.0500|0.5546|179.6000|25276.7117|36331.2883|9000.0000|36331.2883|970|17.4019
ABB6R620|0.1818|0.5046|0.5046|0.0500|0.5546|159.6000|27276.7117|37542.3313|9300.0000|37542.3313|1315|22.8302
ABB6R630|0.1792|0.5046|0.5046|0.0500|0.5546|149.6000|28276.7117|38147.8528|9450.0000|38147.8528|1525|26.0558
ABB6R640|0.1763|0.5046|0.5046|0.0500|0.5546|139.6000|29276.7117|38753.3742|9600.0000|38753.3742|1750|29.4329
ABB6R660|0.1715|0.5046|0.5046|0.0500|0.5546|119.6000|31276.7117|39964.4172|9900.0000|39964.4172|2310|37.6741
ABB6R680|0.1672|0.5046|0.5046|0.0500|0.5546|99.6000|33276.7117|41175.4601|10200.0000|41175.4601|1360|21.5281
ABB6R690|0.1651|0.5046|0.5046|0.0500|0.5546|89.6000|34276.7117|41780.9816|10350.0000|41780.9816|1565|24.4141
ABB6R700|0.1630|0.5046|0.5046|0.0500|0.5546|79.6000|35276.7117|42386.5031|10500.0000|42386.5031|1790|27.5252
ABB6R720|0.1593|0.5046|0.5046|0.0500|0.5546|59.6000|37276.7117|43597.5460|10800.0000|43597.5460|2320|34.6841
ABB6R740|0.1556|0.5046|0.5046|0.0500|0.5546|39.6000|39276.7117|44808.5890|11100.0000|44808.5890|2950|42.9107
ABB6R750|0.1539|0.5046|0.5046|0.0500|0.5546|29.6000|40276.7117|45414.1104|11250.0000|45414.1104|3310|47.5053
ABB6R760|0.1526|0.5046|0.5046|0.0500|0.5546|19.6000|41276.7117|46019.6319|11400.0000|46019.6319|3710|52.5455
ABB6U480|0.4218|0.5901|0.5901|0.0500|0.6401|299.6000|19942.3147|33989.8477|7200.0000|33989.8477|560|4.9699
ABB6U500|0.4099|0.5901|0.5901|0.0500|0.6401|279.6000|21942.3147|35406.0914|7500.0000|35406.0914|750|6.3899
ABB6U520|0.3991|0.5901|0.5901|0.0500|0.6401|259.6000|23942.3147|36822.3350|7800.0000|36822.3350|985|8.0692
ABB6U540|0.3886|0.5901|0.5901|0.0500|0.6401|239.6000|25942.3147|38238.5787|8100.0000|38238.5787|1265|9.9792
ABB6U560|0.3788|0.5901|0.5901|0.0500|0.6401|219.6000|27942.3147|39654.8223|8400.0000|39654.8223|1605|12.2092
ABB6U580|0.3700|0.5901|0.5901|0.0500|0.6401|199.6000|29942.3147|41071.0660|8700.0000|41071.0660|2020|14.8362
ABB6U600|0.3618|0.5901|0.5901|0.0500|0.6401|179.6000|31942.3147|42487.3096|9000.0000|42487.3096|2520|17.8916
ABB6U620|0.3539|0.5901|0.5901|0.0500|0.6401|159.6000|33942.3147|43903.5533|9300.0000|43903.5533|3110|21.3682
ABB6U640|0.3470|0.5901|0.5901|0.0500|0.6401|139.6000|35942.3147|45319.7970|9600.0000|45319.7970|3820|25.4263
ABB6U650|0.3431|0.5901|0.5901|0.0500|0.6401|129.6000|36942.3147|46027.9188|9750.0000|46027.9188|4200|27.5255
ABB6U660|0.3402|0.5901|0.5901|0.0500|0.6401|119.6000|37942.3147|46736.0406|9900.0000|46736.0406|4640|29.9484
ABB6U680|0.3339|0.5901|0.5901|0.0500|0.6401|99.6000|39942.3147|48152.2843|10200.0000|48152.2843|2650|16.6011
ABB6U700|0.3289|0.5901|0.5901|0.0500|0.6401|79.6000|41942.3147|49568.5279|10500.0000|49568.5279|3220|19.5955
ABB6U720|0.3237|0.5901|0.5901|0.0500|0.6401|59.6000|43942.3147|50984.7716|10800.0000|50984.7716|3860|22.8378
ABB6U740|0.3185|0.5901|0.5901|0.0500|0.6401|39.6000|45942.3147|52401.0152|11100.0000|52401.0152|4580|26.3653
ABB6U750|0.3159|0.5901|0.5901|0.0500|0.6401|29.6000|46942.3147|53109.1371|11250.0000|53109.1371|4970|28.2289
ABB6U760|0.3138|0.5901|0.5901|0.0500|0.6401|19.6000|47942.3147|53817.2589|11400.0000|53817.2589|5390|30.2117
ABB6X360|0.7050|0.5932|0.7050|0.0500|0.7550|419.6000|16897.9340|25626.1965|5400.0000|25626.1965|398|3.0477
ABB6X380|0.6927|0.5932|0.6927|0.0500|0.7427|399.6000|17941.0384|27049.8741|5700.0000|27049.8741|608|4.4108
ABB6X400|0.6738|0.5932|0.6738|0.0500|0.7238|379.6000|18468.8670|28473.5516|6000.0000|28473.5516|435|2.9980
ABB6X420|0.6545|0.5932|0.6545|0.0500|0.7045|359.6000|18966.5678|29897.2292|6300.0000|29897.2292|580|3.8069
ABB6X440|0.6362|0.5932|0.6362|0.0500|0.6862|339.6000|19533.4843|31320.9068|6600.0000|31320.9068|750|4.6990
ABB6X460|0.6193|0.5932|0.6193|0.0500|0.6693|319.6000|20218.1394|32744.5844|6900.0000|32744.5844|955|5.7233
ABB6X480|0.6022|0.5932|0.6022|0.0500|0.6522|299.6000|20885.4883|34168.2620|7200.0000|34168.2620|1185|6.8057
ABB6X500|0.5856|0.5932|0.5932|0.0500|0.6432|279.6000|22183.7935|35591.9395|7500.0000|35591.9395|1450|7.9946
ABB6X520|0.5706|0.5932|0.5932|0.0500|0.6432|259.6000|24183.7935|37015.6171|7800.0000|37015.6171|1770|9.3836
ABB6X540|0.5569|0.5932|0.5932|0.0500|0.6432|239.6000|26183.7935|38439.2947|8100.0000|38439.2947|2150|10.9760
ABB6X550|0.5501|0.5932|0.5932|0.0500|0.6432|229.6000|27183.7935|39151.1335|8250.0000|39151.1335|2360|11.8290
ABB6X560|0.5430|0.5932|0.5932|0.0500|0.6432|219.6000|28183.7935|39862.9723|8400.0000|39862.9723|2580|12.7008
ABB6X580|0.5311|0.5932|0.5932|0.0500|0.6432|199.6000|30183.7935|41286.6499|8700.0000|41286.6499|3100|14.7344
ABB6X600|0.5206|0.5932|0.5932|0.0500|0.6432|179.6000|32183.7935|42710.3275|9000.0000|42710.3275|3720|17.0919
ABB6X620|0.5109|0.5932|0.5932|0.0500|0.6432|159.6000|34183.7935|44134.0050|9300.0000|44134.0050|4440|19.7419
ABB6X640|0.5016|0.5932|0.5932|0.0500|0.6432|139.6000|36183.7935|45557.6826|9600.0000|45557.6826|5260|22.6571
ABB6X650|0.4974|0.5932|0.5932|0.0500|0.6432|129.6000|37183.7935|46269.5214|9750.0000|46269.5214|5720|24.2594
ABB6X660|0.4937|0.5932|0.5932|0.0500|0.6432|119.6000|38183.7935|46981.3602|9900.0000|46981.3602|6220|25.9803
ABB6X680|0.4861|0.5932|0.5932|0.0500|0.6432|99.6000|40183.7935|48405.0378|10200.0000|48405.0378|3500|14.1892
ABB6X700|0.4778|0.5932|0.5932|0.0500|0.6432|79.6000|42183.7935|49828.7154|10500.0000|49828.7154|4090|16.1073
ABB6X750|0.4642|0.5932|0.5932|0.0500|0.6432|29.6000|47183.7935|53387.9093|11250.0000|53387.9093|5970|21.9438
ABB7O520|0.7242|0.5932|0.7242|0.0500|0.7742|259.6000|34399.3103|37015.6171|7800.0000|37015.6171|2560|10.2615
ABB7O540|0.7098|0.5932|0.7098|0.0500|0.7598|239.6000|35273.3779|38439.2947|8100.0000|38439.2947|3050|11.7729
ABB7O560|0.6967|0.5932|0.6967|0.0500|0.7467|219.6000|36253.1410|39862.9723|8400.0000|39862.9723|3620|13.4740
ABB7O580|0.6838|0.5932|0.6838|0.0500|0.7338|199.6000|37247.8355|41286.6499|8700.0000|41286.6499|4260|15.3094
ABB7O600|0.6734|0.5932|0.6734|0.0500|0.7234|179.6000|38435.1334|42710.3275|9000.0000|42710.3275|5020|17.4393
ABB7O650|0.6480|0.5932|0.6480|0.0500|0.6980|129.6000|41456.4805|46269.5214|9750.0000|46269.5214|7320|23.4733
ABB7O700|0.6271|0.5932|0.6271|0.0500|0.6771|79.6000|44827.5584|49828.7154|10500.0000|49828.7154|5030|14.9777
ABB7O750|0.6103|0.5932|0.6103|0.0500|0.6603|29.6000|48516.1194|53387.9093|11250.0000|53387.9093|6970|19.3708
