OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6P24Y845|0.0286|0.3071|0.3071|0.0500|0.3571|3.0000|29978.1743|31135.2697|12675.0000|31135.2697|2230|326.7797
ABB6P29Y650|0.0564|0.3071|0.3071|0.0500|0.3571|198.0000|10478.1743|23950.2075|9750.0000|23950.2075|-120|-16.6254
ABB6P29Y660|0.0541|0.3071|0.3071|0.0500|0.3571|188.0000|11478.1743|24318.6722|9900.0000|24318.6722|-110|-15.0090
ABB6P29Y700|0.0476|0.3071|0.3071|0.0500|0.3571|148.0000|15478.1743|25792.5311|10500.0000|25792.5311|-138|-17.7536
ABB6P29Y710|0.0464|0.3071|0.3071|0.0500|0.3571|138.0000|16478.1743|26160.9959|10650.0000|26160.9959|-105|-13.3179
ABB6P29Y720|0.0452|0.3071|0.3071|0.0500|0.3571|128.0000|17478.1743|26529.4606|10800.0000|26529.4606|-65|-8.1299
ABB6P29Y730|0.0440|0.3071|0.3071|0.0500|0.3571|118.0000|18478.1743|26897.9253|10950.0000|26897.9253|-18|-2.2205
ABB6P29Y740|0.0430|0.3071|0.3071|0.0500|0.3571|108.0000|19478.1743|27266.3900|11100.0000|27266.3900|45|5.4763
ABB6P29Y750|0.0419|0.3071|0.3071|0.0500|0.3571|98.0000|20478.1743|27634.8548|11250.0000|27634.8548|118|14.1685
ABB6P29Y760|0.0410|0.3071|0.3071|0.0500|0.3571|88.0000|21478.1743|28003.3195|11400.0000|28003.3195|212|25.1204
ABB6P29Y770|0.0398|0.3071|0.3071|0.0500|0.3571|78.0000|22478.1743|28371.7842|11550.0000|28371.7842|312|36.4895
ABB6P29Y780|0.0391|0.3071|0.3071|0.0500|0.3571|68.0000|23478.1743|28740.2490|11700.0000|28740.2490|458|52.8780
ABB6P29Y790|0.0386|0.3071|0.3071|0.0500|0.3571|58.0000|24478.1743|29108.7137|11850.0000|29108.7137|640|72.9553
ABB6P29Y800|0.0377|0.3071|0.3071|0.0500|0.3571|48.0000|25478.1743|29477.1784|12000.0000|29477.1784|840|94.5570
ABB6P29Y810|0.0371|0.3071|0.3071|0.0500|0.3571|38.0000|26478.1743|29845.6432|12150.0000|29845.6432|1090|121.1841
ABB6P29Y820|0.0364|0.3071|0.3071|0.0500|0.3571|28.0000|27478.1743|30214.1079|12300.0000|30214.1079|1380|151.5547
ABB6P29Y830|0.0358|0.3071|0.3071|0.0500|0.3571|18.0000|28478.1743|30582.5726|12450.0000|30582.5726|1720|186.6185
ABB6P29Y840|0.0352|0.3071|0.3071|0.0500|0.3571|8.0000|29478.1743|30951.0373|12600.0000|30951.0373|2110|226.2077
ABB6P810|0.0082|0.2780|0.2780|0.0000|0.2780|38.0000|19775.1037|27022.4066|12150.0000|27022.4066|-135|-60.7829
ABB6P815|0.0080|0.2780|0.2780|0.0000|0.2780|33.0000|20275.1037|27189.2116|12225.0000|27189.2116|-90|-40.2733
ABB6P820|0.0077|0.2780|0.2780|0.0000|0.2780|28.0000|20775.1037|27356.0166|12300.0000|27356.0166|-38|-16.9006
ABB6P825|0.0074|0.2780|0.2780|0.0000|0.2780|23.0000|21275.1037|27522.8216|12375.0000|27522.8216|32|14.1458
ABB6P830|0.0072|0.2780|0.2780|0.0000|0.2780|18.0000|21775.1037|27689.6266|12450.0000|27689.6266|125|54.9243
ABB6P835|0.0070|0.2780|0.2780|0.0000|0.2780|13.0000|22275.1037|27856.4315|12525.0000|27856.4315|245|107.0070
ABB6P840|0.0069|0.2780|0.2780|0.0000|0.2780|8.0000|22775.1037|28023.2365|12600.0000|28023.2365|398|172.7971
ABB6P845|0.0067|0.2780|0.2780|0.0000|0.2780|3.0000|23275.1037|28190.0415|12675.0000|28190.0415|588|253.7776
ABB6Q08Y730|0.0573|0.3502|0.3502|0.0500|0.4002|118.0000|22136.4981|30677.0428|10950.0000|30677.0428|75|5.2492
ABB6Q08Y740|0.0559|0.3502|0.3502|0.0500|0.4002|108.0000|23136.4981|31097.2763|11100.0000|31097.2763|145|10.0113
ABB6Q08Y750|0.0548|0.3502|0.3502|0.0500|0.4002|98.0000|24136.4981|31517.5097|11250.0000|31517.5097|238|16.2132
ABB6Q08Y760|0.0537|0.3502|0.3502|0.0500|0.4002|88.0000|25136.4981|31937.7432|11400.0000|31937.7432|348|23.3948
ABB6Q08Y770|0.0527|0.3502|0.3502|0.0500|0.4002|78.0000|26136.4981|32357.9767|11550.0000|32357.9767|482|31.9823
ABB6Q08Y780|0.0517|0.3502|0.3502|0.0500|0.4002|68.0000|27136.4981|32778.2101|11700.0000|32778.2101|643|42.1182
ABB6Q08Y790|0.0508|0.3502|0.3502|0.0500|0.4002|58.0000|28136.4981|33198.4436|11850.0000|33198.4436|830|53.6790
ABB6Q08Y800|0.0501|0.3502|0.3502|0.0500|0.4002|48.0000|29136.4981|33618.6770|12000.0000|33618.6770|1065|68.0163
ABB6Q08Y810|0.0493|0.3502|0.3502|0.0500|0.4002|38.0000|30136.4981|34038.9105|12150.0000|34038.9105|1330|83.8919
ABB6Q08Y820|0.0485|0.3502|0.3502|0.0500|0.4002|28.0000|31136.4981|34459.1440|12300.0000|34459.1440|1635|101.8726
ABB6Q08Y830|0.0478|0.3502|0.3502|0.0500|0.4002|18.0000|32136.4981|34879.3774|12450.0000|34879.3774|1990|122.4978
ABB6Q08Y840|0.0471|0.3502|0.3502|0.0500|0.4002|8.0000|33136.4981|35299.6109|12600.0000|35299.6109|2390|145.3690
ABB6Q600|0.0933|0.3780|0.3780|0.0500|0.4280|248.0000|11496.6108|27217.8771|9000.0000|27217.8771|-126|-8.0462
ABB6Q620|0.0868|0.3780|0.3780|0.0500|0.4280|228.0000|13496.6108|28125.1397|9300.0000|28125.1397|-110|-6.7978
ABB6Q640|0.0811|0.3780|0.3780|0.0500|0.4280|208.0000|15496.6108|29032.4022|9600.0000|29032.4022|-80|-4.7894
ABB6Q650|0.0792|0.3780|0.3780|0.0500|0.4280|198.0000|16496.6108|29486.0335|9750.0000|29486.0335|-45|-2.6526
ABB6Q660|0.0773|0.3780|0.3780|0.0500|0.4280|188.0000|17496.6108|29939.6648|9900.0000|29939.6648|-5|-0.2903
ABB6Q670|0.0754|0.3780|0.3780|0.0500|0.4280|178.0000|18496.6108|30393.2961|10050.0000|30393.2961|-130|-7.4343
ABB6Q680|0.0736|0.3780|0.3780|0.0500|0.4280|168.0000|19496.6108|30846.9274|10200.0000|30846.9274|-102|-5.7473
ABB6Q690|0.0722|0.3780|0.3780|0.0500|0.4280|158.0000|20496.6108|31300.5587|10350.0000|31300.5587|-65|-3.6094
ABB6Q700|0.0705|0.3780|0.3780|0.0500|0.4280|148.0000|21496.6108|31754.1899|10500.0000|31754.1899|-25|-1.3684
ABB6Q710|0.0690|0.3780|0.3780|0.0500|0.4280|138.0000|22496.6108|32207.8212|10650.0000|32207.8212|25|1.3491
ABB6Q720|0.0674|0.3780|0.3780|0.0500|0.4280|128.0000|23496.6108|32661.4525|10800.0000|32661.4525|82|4.3637
ABB6Q740|0.0648|0.3780|0.3780|0.0500|0.4280|108.0000|25496.6108|33568.7151|11100.0000|33568.7151|243|12.5819
ABB6Q750|0.0636|0.3780|0.3780|0.0500|0.4280|98.0000|26496.6108|34022.3464|11250.0000|34022.3464|348|17.7782
ABB6Q760|0.0625|0.3780|0.3780|0.0500|0.4280|88.0000|27496.6108|34475.9777|11400.0000|34475.9777|472|23.7957
ABB6Q770|0.0607|0.3780|0.3780|0.0500|0.4280|78.0000|28496.6108|34929.6089|11550.0000|34929.6089|593|29.5076
ABB6Q780|0.0603|0.3780|0.3780|0.0500|0.4280|68.0000|29496.6108|35383.2402|11700.0000|35383.2402|795|39.0520
ABB6Q790|0.0594|0.3780|0.3780|0.0500|0.4280|58.0000|30496.6108|35836.8715|11850.0000|35836.8715|1000|48.5002
ABB6Q800|0.0585|0.3780|0.3780|0.0500|0.4280|48.0000|31496.6108|36290.5028|12000.0000|36290.5028|1240|59.3885
ABB6Q810|0.0577|0.3780|0.3780|0.0500|0.4280|38.0000|32496.6108|36744.1341|12150.0000|36744.1341|1520|71.9000
ABB6Q820|0.0567|0.3780|0.3780|0.0500|0.4280|28.0000|33496.6108|37197.7654|12300.0000|37197.7654|1830|85.5082
ABB6Q830|0.0560|0.3780|0.3780|0.0500|0.4280|18.0000|34496.6108|37651.3966|12450.0000|37651.3966|2190|101.0966
ABB6Q840|0.0553|0.3780|0.3780|0.0500|0.4280|8.0000|35496.6108|38105.0279|12600.0000|38105.0279|2600|118.5945
ABB6R500|0.2004|0.4877|0.4877|0.0500|0.5377|348.0000|10799.5092|29263.8037|7500.0000|29263.8037|-147|-4.0744
ABB6R510|0.1946|0.4877|0.4877|0.0500|0.5377|338.0000|11799.5092|29849.0798|7650.0000|29849.0798|-142|-3.8587
ABB6R520|0.1888|0.4877|0.4877|0.0500|0.5377|328.0000|12799.5092|30434.3558|7800.0000|30434.3558|-137|-3.6512
ABB6R540|0.1778|0.4877|0.4877|0.0500|0.5377|308.0000|14799.5092|31604.9080|8100.0000|31604.9080|-124|-3.1823
ABB6R560|0.1677|0.4877|0.4877|0.0500|0.5377|288.0000|16799.5092|32775.4601|8400.0000|32775.4601|-105|-2.5985
ABB6R570|0.1627|0.4877|0.4877|0.0500|0.5377|278.0000|17799.5092|33360.7362|8550.0000|33360.7362|-95|-2.3098
ABB6R580|0.1576|0.4877|0.4877|0.0500|0.5377|268.0000|18799.5092|33946.0123|8700.0000|33946.0123|-85|-2.0310
ABB6R600|0.1518|0.4877|0.4877|0.0500|0.5377|248.0000|20799.5092|35116.5644|9000.0000|35116.5644|-20|-0.4620
ABB6R620|0.1462|0.4877|0.4877|0.0500|0.5377|228.0000|22799.5092|36287.1166|9300.0000|36287.1166|65|1.4529
ABB6R630|0.1433|0.4877|0.4877|0.0500|0.5377|218.0000|23799.5092|36872.3926|9450.0000|36872.3926|115|2.5297
ABB6R640|0.1403|0.4877|0.4877|0.0500|0.5377|208.0000|24799.5092|37457.6687|9600.0000|37457.6687|170|3.6812
ABB6R660|0.1353|0.4877|0.4877|0.0500|0.5377|188.0000|26799.5092|38628.2209|9900.0000|38628.2209|320|6.7193
ABB6R680|0.1305|0.4877|0.4877|0.0500|0.5377|168.0000|28799.5092|39798.7730|10200.0000|39798.7730|110|2.2418
ABB6R690|0.1283|0.4877|0.4877|0.0500|0.5377|158.0000|29799.5092|40384.0491|10350.0000|40384.0491|172|3.4546
ABB6R700|0.1261|0.4877|0.4877|0.0500|0.5377|148.0000|30799.5092|40969.3252|10500.0000|40969.3252|245|4.8505
ABB6R710|0.1242|0.4877|0.4877|0.0500|0.5377|138.0000|31799.5092|41554.6012|10650.0000|41554.6012|332|6.4804
ABB6R720|0.1224|0.4877|0.4877|0.0500|0.5377|128.0000|32799.5092|42139.8773|10800.0000|42139.8773|432|8.3152
ABB6R740|0.1188|0.4877|0.4877|0.0500|0.5377|108.0000|34799.5092|43310.4294|11100.0000|43310.4294|678|12.6975
ABB6R750|0.1172|0.4877|0.4877|0.0500|0.5377|98.0000|35799.5092|43895.7055|11250.0000|43895.7055|830|15.3369
ABB6R760|0.1155|0.4877|0.4877|0.0500|0.5377|88.0000|36799.5092|44480.9816|11400.0000|44480.9816|1000|18.2350
ABB6R780|0.1126|0.4877|0.4877|0.0500|0.5377|68.0000|38799.5092|45651.5337|11700.0000|45651.5337|1420|25.2298
ABB6R800|0.1099|0.4877|0.4877|0.0500|0.5377|48.0000|40799.5092|46822.0859|12000.0000|46822.0859|1950|33.7804
ABB6R810|0.1089|0.4877|0.4877|0.0500|0.5377|38.0000|41799.5092|47407.3620|12150.0000|47407.3620|2270|38.8383
ABB6R820|0.1075|0.4877|0.4877|0.0500|0.5377|28.0000|42799.5092|47992.6380|12300.0000|47992.6380|2610|44.1109
ABB6R840|0.1049|0.4877|0.4877|0.0500|0.5377|8.0000|44799.5092|49163.1902|12600.0000|49163.1902|3400|56.0944
ABB6S680|0.1841|0.5046|0.5046|0.0500|0.5546|168.0000|30230.1840|41175.4601|10200.0000|41175.4601|440|6.0006
ABB6S700|0.1796|0.5046|0.5046|0.0500|0.5546|148.0000|32230.1840|42386.5031|10500.0000|42386.5031|652|8.6377
ABB6S720|0.1751|0.5046|0.5046|0.0500|0.5546|128.0000|34230.1840|43597.5460|10800.0000|43597.5460|915|11.7852
ABB6S740|0.1713|0.5046|0.5046|0.0500|0.5546|108.0000|36230.1840|44808.5890|11100.0000|44808.5890|1250|15.6649
ABB6S760|0.1677|0.5046|0.5046|0.0500|0.5546|88.0000|38230.1840|46019.6319|11400.0000|46019.6319|1665|20.3166
ABB6S780|0.1645|0.5046|0.5046|0.0500|0.5546|68.0000|40230.1840|47230.6748|11700.0000|47230.6748|2170|25.7997
ABB6S800|0.1613|0.5046|0.5046|0.0500|0.5546|48.0000|42230.1840|48441.7178|12000.0000|48441.7178|2770|32.1100
ABB6S820|0.1583|0.5046|0.5046|0.0500|0.5546|28.0000|44230.1840|49652.7607|12300.0000|49652.7607|3480|39.3564
ABB6S840|0.1552|0.5046|0.5046|0.0500|0.5546|8.0000|46230.1840|50863.8037|12600.0000|50863.8037|4300|47.4722
ABB6U480|0.3715|0.5761|0.5761|0.0500|0.6261|368.0000|16296.8528|33185.7868|7200.0000|33185.7868|-25|-0.2500
ABB6U500|0.3601|0.5761|0.5761|0.0500|0.6261|348.0000|18296.8528|34568.5279|7500.0000|34568.5279|40|0.3840
ABB6U520|0.3506|0.5761|0.5761|0.0500|0.6261|328.0000|20296.8528|35951.2690|7800.0000|35951.2690|130|1.1999
ABB6U540|0.3406|0.5761|0.5761|0.0500|0.6261|308.0000|22296.8528|37334.0102|8100.0000|37334.0102|235|2.0886
ABB6U560|0.3311|0.5761|0.5761|0.0500|0.6261|288.0000|24296.8528|38716.7513|8400.0000|38716.7513|365|3.1282
ABB6U580|0.3220|0.5761|0.5761|0.0500|0.6261|268.0000|26296.8528|40099.4924|8700.0000|40099.4924|525|4.3443
ABB6U600|0.3131|0.5761|0.5761|0.0500|0.6261|248.0000|28296.8528|41482.2335|9000.0000|41482.2335|720|5.7593
ABB6U620|0.3056|0.5761|0.5761|0.0500|0.6261|228.0000|30296.8528|42864.9746|9300.0000|42864.9746|975|7.5475
ABB6U640|0.2980|0.5761|0.5761|0.0500|0.6261|208.0000|32296.8528|44247.7157|9600.0000|44247.7157|1280|9.5989
ABB6U650|0.2943|0.5761|0.5761|0.0500|0.6261|198.0000|33296.8528|44939.0863|9750.0000|44939.0863|1455|10.7433
ABB6U660|0.2914|0.5761|0.5761|0.0500|0.6261|188.0000|34296.8528|45630.4569|9900.0000|45630.4569|1665|12.1076
ABB6U680|0.2849|0.5761|0.5761|0.0500|0.6261|168.0000|36296.8528|47013.1980|10200.0000|47013.1980|915|6.4581
ABB6U700|0.2794|0.5761|0.5761|0.0500|0.6261|148.0000|38296.8528|48395.9391|10500.0000|48395.9391|1205|8.2619
ABB6U720|0.2741|0.5761|0.5761|0.0500|0.6261|128.0000|40296.8528|49778.6802|10800.0000|49778.6802|1550|10.3321
ABB6U740|0.2690|0.5761|0.5761|0.0500|0.6261|108.0000|42296.8528|51161.4213|11100.0000|51161.4213|1960|12.7120
ABB6U750|0.2670|0.5761|0.5761|0.0500|0.6261|98.0000|43296.8528|51852.7919|11250.0000|51852.7919|2200|14.0783
ABB6U760|0.2645|0.5761|0.5761|0.0500|0.6261|88.0000|44296.8528|52544.1624|11400.0000|52544.1624|2450|15.4718
ABB6U780|0.2598|0.5761|0.5761|0.0500|0.6261|68.0000|46296.8528|53926.9036|11700.0000|53926.9036|3010|18.5209
ABB6U800|0.2559|0.5761|0.5761|0.0500|0.6261|48.0000|48296.8528|55309.6447|12000.0000|55309.6447|3670|22.0174
