OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6N750|0.0208|0.3071|0.3071|0.0000|0.3071|35.6000|20562.1577|27634.8548|11250.0000|27634.8548|145|15.9596
ABB6N760|0.0204|0.3071|0.3071|0.0000|0.3071|25.6000|21562.1577|28003.3195|11400.0000|28003.3195|355|38.5594
ABB6N770|0.0200|0.3071|0.3071|0.0000|0.3071|15.6000|22562.1577|28371.7842|11550.0000|28371.7842|635|68.0767
ABB6N780|0.0201|0.3071|0.3071|0.0000|0.3071|5.6000|23562.1577|28740.2490|11700.0000|28740.2490|1045|110.5955
ABB6O600|0.0829|0.4171|0.4171|0.0000|0.4171|185.6000|14207.6091|30031.4136|9000.0000|30031.4136|-145|-5.5073
ABB6O610|0.0791|0.4171|0.4171|0.0000|0.4171|175.6000|15207.6091|30531.9372|9150.0000|30531.9372|-138|-5.1555
ABB6O620|0.0755|0.4171|0.4171|0.0000|0.4171|165.6000|16207.6091|31032.4607|9300.0000|31032.4607|-129|-4.7415
ABB6O630|0.0719|0.4171|0.4171|0.0000|0.4171|155.6000|17207.6091|31532.9843|9450.0000|31532.9843|-118|-4.2683
ABB6O640|0.0684|0.4171|0.4171|0.0000|0.4171|145.6000|18207.6091|32033.5079|9600.0000|32033.5079|-105|-3.7388
ABB6O650|0.0653|0.4171|0.4171|0.0000|0.4171|135.6000|19207.6091|32534.0314|9750.0000|32534.0314|-85|-2.9801
ABB6O660|0.0629|0.4171|0.4171|0.0000|0.4171|125.6000|20207.6091|33034.5550|9900.0000|33034.5550|-45|-1.5538
ABB6O670|0.0610|0.4171|0.4171|0.0000|0.4171|115.6000|21207.6091|33535.0785|10050.0000|33535.0785|-142|-4.8298
ABB6O680|0.0598|0.4171|0.4171|0.0000|0.4171|105.6000|22207.6091|34035.6021|10200.0000|34035.6021|-95|-3.1837
ABB6O690|0.0586|0.4171|0.4171|0.0000|0.4171|95.6000|23207.6091|34536.1257|10350.0000|34536.1257|-35|-1.1559
ABB6O700|0.0574|0.4171|0.4171|0.0000|0.4171|85.6000|24207.6091|35036.6492|10500.0000|35036.6492|40|1.3022
ABB6O710|0.0563|0.4171|0.4171|0.0000|0.4171|75.6000|25207.6091|35537.1728|10650.0000|35537.1728|138|4.4293
ABB6O720|0.0554|0.4171|0.4171|0.0000|0.4171|65.6000|26207.6091|36037.6963|10800.0000|36037.6963|265|8.3875
ABB6O740|0.0535|0.4171|0.4171|0.0000|0.4171|45.6000|28207.6091|37038.7435|11100.0000|37038.7435|612|18.8468
ABB6O750|0.0525|0.4171|0.4171|0.0000|0.4171|35.6000|29207.6091|37539.2670|11250.0000|37539.2670|840|25.5233
ABB6O760|0.0518|0.4171|0.4171|0.0000|0.4171|25.6000|30207.6091|38039.7906|11400.0000|38039.7906|1130|33.8831
ABB6O780|0.0512|0.4171|0.4171|0.0000|0.4171|5.6000|32207.6091|39040.8377|11700.0000|39040.8377|1910|55.8029
ABB6P560|0.1266|0.4877|0.4877|0.0000|0.4877|225.6000|15756.0736|32775.4601|8400.0000|32775.4601|-123|-2.7395
ABB6P580|0.1171|0.4877|0.4877|0.0000|0.4877|205.6000|17756.0736|33946.0123|8700.0000|33946.0123|-105|-2.2580
ABB6P600|0.1094|0.4877|0.4877|0.0000|0.4877|185.6000|19756.0736|35116.5644|9000.0000|35116.5644|-65|-1.3512
ABB6P620|0.1049|0.4877|0.4877|0.0000|0.4877|165.6000|21756.0736|36287.1166|9300.0000|36287.1166|35|0.7041
ABB6P640|0.1008|0.4877|0.4877|0.0000|0.4877|145.6000|23756.0736|37457.6687|9600.0000|37457.6687|185|3.6054
ABB6P660|0.0970|0.4877|0.4877|0.0000|0.4877|125.6000|25756.0736|38628.2209|9900.0000|38628.2209|405|7.6537
ABB6P680|0.0941|0.4877|0.4877|0.0000|0.4877|105.6000|27756.0736|39798.7730|10200.0000|39798.7730|222|4.0720
ABB6P700|0.0921|0.4877|0.4877|0.0000|0.4877|85.6000|29756.0736|40969.3252|10500.0000|40969.3252|482|8.5884
ABB6P720|0.0908|0.4877|0.4877|0.0000|0.4877|65.6000|31756.0736|42139.8773|10800.0000|42139.8773|860|14.8980
ABB6P740|0.0895|0.4877|0.4877|0.0000|0.4877|45.6000|33756.0736|43310.4294|11100.0000|43310.4294|1365|23.0072
ABB6P760|0.0901|0.4877|0.4877|0.0000|0.4877|25.6000|35756.0736|44480.9816|11400.0000|44480.9816|2090|34.3001
ABB6P780|0.0900|0.4877|0.4877|0.0000|0.4877|5.6000|37756.0736|45651.5337|11700.0000|45651.5337|2960|47.3325
ABB6R380|0.3270|0.5511|0.5511|0.0500|0.6011|405.6000|6660.4731|25129.0323|5700.0000|25129.0323|-87|-1.3736
ABB6R390|0.3174|0.5511|0.5511|0.0500|0.6011|395.6000|7660.4731|25790.3226|5850.0000|25790.3226|-82|-1.2614
ABB6R420|0.2903|0.5511|0.5511|0.0500|0.6011|365.6000|10660.4731|27774.1935|6300.0000|27774.1935|-143|-2.0427
ABB6R430|0.2796|0.5511|0.5511|0.0500|0.6011|355.6000|11660.4731|28435.4839|6450.0000|28435.4839|-147|-2.0510
ABB6R440|0.2739|0.5511|0.5511|0.0500|0.6011|345.6000|12660.4731|29096.7742|6600.0000|29096.7742|-131|-1.7862
ABB6R460|0.2584|0.5511|0.5511|0.0500|0.6011|325.6000|14660.4731|30419.3548|6900.0000|30419.3548|-116|-1.5129
ABB6R470|0.2505|0.5511|0.5511|0.0500|0.6011|315.6000|15660.4731|31080.6452|7050.0000|31080.6452|-110|-1.4041
ABB6R480|0.2434|0.5511|0.5511|0.0500|0.6011|305.6000|16660.4731|31741.9355|7200.0000|31741.9355|-100|-1.2499
ABB6R500|0.2323|0.5511|0.5511|0.0500|0.6011|285.6000|18660.4731|33064.5161|7500.0000|33064.5161|-60|-0.7199
ABB6R510|0.2285|0.5511|0.5511|0.0500|0.6011|275.6000|19660.4731|33725.8065|7650.0000|33725.8065|-25|-0.2941
ABB6R520|0.2242|0.5511|0.5511|0.0500|0.6011|265.6000|20660.4731|34387.0968|7800.0000|34387.0968|10|0.1154
ABB6R540|0.2164|0.5511|0.5511|0.0500|0.6011|245.6000|22660.4731|35709.6774|8100.0000|35709.6774|100|1.1110
ABB6R560|0.2096|0.5511|0.5511|0.0500|0.6011|225.6000|24660.4731|37032.2581|8400.0000|37032.2581|225|2.4105
ABB6R570|0.2059|0.5511|0.5511|0.0500|0.6011|215.6000|25660.4731|37693.5484|8550.0000|37693.5484|295|3.1050
ABB6R580|0.2026|0.5511|0.5511|0.0500|0.6011|205.6000|26660.4731|38354.8387|8700.0000|38354.8387|380|3.9307
ABB6R600|0.1967|0.5511|0.5511|0.0500|0.6011|185.6000|28660.4731|39677.4194|9000.0000|39677.4194|595|5.9495
ABB6R620|0.1911|0.5511|0.5511|0.0500|0.6011|165.6000|30660.4731|41000.0000|9300.0000|41000.0000|875|8.4670
ABB6R630|0.1887|0.5511|0.5511|0.0500|0.6011|155.6000|31660.4731|41661.2903|9450.0000|41661.2903|1050|9.9991
ABB6R640|0.1867|0.5511|0.5511|0.0500|0.6011|145.6000|32660.4731|42322.5806|9600.0000|42322.5806|1260|11.8115
ABB6R660|0.1826|0.5511|0.5511|0.0500|0.6011|125.6000|34660.4731|43645.1613|9900.0000|43645.1613|1755|15.9531
ABB6R680|0.1791|0.5511|0.5511|0.0500|0.6011|105.6000|36660.4731|44967.7419|10200.0000|44967.7419|1050|9.2639
ABB6R690|0.1784|0.5511|0.5511|0.0500|0.6011|95.6000|37660.4731|45629.0323|10350.0000|45629.0323|1260|10.9556
ABB6R700|0.1774|0.5511|0.5511|0.0500|0.6011|85.6000|38660.4731|46290.3226|10500.0000|46290.3226|1485|12.7274
ABB6R720|0.1750|0.5511|0.5511|0.0500|0.6011|65.6000|40660.4731|47612.9032|10800.0000|47612.9032|2000|16.6652
ABB6R740|0.1742|0.5511|0.5511|0.0500|0.6011|45.6000|42660.4731|48935.4839|11100.0000|48935.4839|2660|21.5657
ABB6R750|0.1744|0.5511|0.5511|0.0500|0.6011|35.6000|43660.4731|49596.7742|11250.0000|49596.7742|3050|24.3978
ABB6R760|0.1729|0.5511|0.5511|0.0500|0.6011|25.6000|44660.4731|50258.0645|11400.0000|50258.0645|3420|26.9976
ABB6R780|0.1736|0.5511|0.5511|0.0500|0.6011|5.6000|46660.4731|51580.6452|11700.0000|51580.6452|4360|33.5355
ABB6U480|0.3772|0.5932|0.5932|0.0500|0.6432|305.6000|19969.7128|34168.2620|7200.0000|34168.2620|195|1.3268
ABB6U500|0.3658|0.5932|0.5932|0.0500|0.6432|285.6000|21969.7128|35591.9395|7500.0000|35591.9395|315|2.0576
ABB6U520|0.3562|0.5932|0.5932|0.0500|0.6432|265.6000|23969.7128|37015.6171|7800.0000|37015.6171|475|2.9833
ABB6U540|0.3464|0.5932|0.5932|0.0500|0.6432|245.6000|25969.7128|38439.2947|8100.0000|38439.2947|665|4.0220
ABB6U560|0.3378|0.5932|0.5932|0.0500|0.6432|225.6000|27969.7128|39862.9723|8400.0000|39862.9723|910|5.3072
ABB6U580|0.3301|0.5932|0.5932|0.0500|0.6432|205.6000|29969.7128|41286.6499|8700.0000|41286.6499|1220|6.8698
ABB6U600|0.3233|0.5932|0.5932|0.0500|0.6432|185.6000|31969.7128|42710.3275|9000.0000|42710.3275|1610|8.7637
ABB6U620|0.3167|0.5932|0.5932|0.0500|0.6432|165.6000|33969.7128|44134.0050|9300.0000|44134.0050|2080|10.9568
ABB6U640|0.3123|0.5932|0.5932|0.0500|0.6432|145.6000|35969.7128|45557.6826|9600.0000|45557.6826|2700|13.7783
ABB6U650|0.3101|0.5932|0.5932|0.0500|0.6432|135.6000|36969.7128|46269.5214|9750.0000|46269.5214|3050|15.3249
ABB6U660|0.3085|0.5932|0.5932|0.0500|0.6432|125.6000|37969.7128|46981.3602|9900.0000|46981.3602|3450|17.0721
ABB6U680|0.3043|0.5932|0.5932|0.0500|0.6432|105.6000|39969.7128|48405.0378|10200.0000|48405.0378|2010|9.6538
ABB6U700|0.3025|0.5932|0.5932|0.0500|0.6432|85.6000|41969.7128|49828.7154|10500.0000|49828.7154|2560|11.9441
ABB6U750|0.2995|0.5932|0.5932|0.0500|0.6432|35.6000|46969.7128|53387.9093|11250.0000|53387.9093|4340|18.8991
ABB6X360|0.6201|0.5932|0.6201|0.0500|0.6701|425.6000|10083.1087|25626.1965|5400.0000|25626.1965|143|0.9175
ABB6X380|0.6034|0.5932|0.6034|0.0500|0.6534|405.6000|10769.1430|27049.8741|5700.0000|27049.8741|255|1.5499
ABB6X400|0.5862|0.5932|0.5932|0.0500|0.6432|385.6000|11969.7128|28473.5516|6000.0000|28473.5516|155|0.8950
ABB6X420|0.5694|0.5932|0.5932|0.0500|0.6432|365.6000|13969.7128|29897.2292|6300.0000|29897.2292|255|1.4023
ABB6X440|0.5535|0.5932|0.5932|0.0500|0.6432|345.6000|15969.7128|31320.9068|6600.0000|31320.9068|375|1.9685
ABB6X460|0.5385|0.5932|0.5932|0.0500|0.6432|325.6000|17969.7128|32744.5844|6900.0000|32744.5844|520|2.6110
ABB6X480|0.5240|0.5932|0.5932|0.0500|0.6432|305.6000|19969.7128|34168.2620|7200.0000|34168.2620|690|3.3202
ABB6X500|0.5103|0.5932|0.5932|0.0500|0.6432|285.6000|21969.7128|35591.9395|7500.0000|35591.9395|895|4.1344
ABB6X520|0.4970|0.5932|0.5932|0.0500|0.6432|265.6000|23969.7128|37015.6171|7800.0000|37015.6171|1135|5.0414
ABB6X540|0.4844|0.5932|0.5932|0.0500|0.6432|245.6000|25969.7128|38439.2947|8100.0000|38439.2947|1420|6.0737
ABB6X550|0.4792|0.5932|0.5932|0.0500|0.6432|235.6000|26969.7128|39151.1335|8250.0000|39151.1335|1595|6.6982
ABB6X560|0.4732|0.5932|0.5932|0.0500|0.6432|225.6000|27969.7128|39862.9723|8400.0000|39862.9723|1770|7.3003
ABB6X580|0.4630|0.5932|0.5932|0.0500|0.6432|205.6000|29969.7128|41286.6499|8700.0000|41286.6499|2190|8.7212
ABB6X600|0.4536|0.5932|0.5932|0.0500|0.6432|185.6000|31969.7128|42710.3275|9000.0000|42710.3275|2690|10.3552
ABB6X650|0.4383|0.5932|0.5932|0.0500|0.6432|135.6000|36969.7128|46269.5214|9750.0000|46269.5214|4500|15.9903
ABB6X700|0.4280|0.5932|0.5932|0.0500|0.6432|85.6000|41969.7128|49828.7154|10500.0000|49828.7154|3430|11.3176
ABB6X750|0.4230|0.5932|0.5932|0.0500|0.6432|35.6000|46969.7128|53387.9093|11250.0000|53387.9093|5290|16.2912
ABB7R420|0.8209|0.6002|0.8209|0.0500|0.8709|365.6000|31858.2887|30252.4752|6300.0000|31858.2887|790|2.6311
ABB7R440|0.8006|0.6002|0.8006|0.0500|0.8506|345.6000|32265.4904|31693.0693|6600.0000|32265.4904|990|3.2556
ABB7R460|0.7824|0.6002|0.7824|0.0500|0.8324|325.6000|32830.3795|33133.6634|6900.0000|33133.6634|1230|3.9389
ABB7R480|0.7663|0.6002|0.7663|0.0500|0.8163|305.6000|33567.9307|34574.2574|7200.0000|34574.2574|1520|4.6647
ABB7R500|0.7500|0.6002|0.7500|0.0500|0.8000|285.6000|34290.3046|36014.8515|7500.0000|36014.8515|1845|5.4356
ABB7R550|0.7074|0.6002|0.7074|0.0500|0.7574|235.6000|35940.7959|39616.3366|8250.0000|39616.3366|2810|7.5260
ABB7R600|0.6998|0.6002|0.6998|0.0500|0.7498|185.6000|40348.0146|43217.8218|9000.0000|43217.8218|4700|11.5390
ABB7R650|0.6873|0.6002|0.6873|0.0500|0.7373|135.6000|44359.8339|46819.3069|9750.0000|46819.3069|7120|16.1358
ABB7R700|0.6782|0.6002|0.6782|0.0500|0.7282|85.6000|48644.0125|50420.7921|10500.0000|50420.7921|5000|10.5219
ABB7R750|0.6718|0.6002|0.6718|0.0500|0.7218|35.6000|53147.8083|54022.2772|11250.0000|54022.2772|7000|13.7486
ABB7X460|1.0528|0.6002|1.0528|0.0500|1.1028|325.6000|54079.8668|32364.0000|6900.0000|46000.0000|2070|3.4725
ABB7X480|1.0305|0.6002|1.0305|0.0500|1.0805|305.6000|54321.6002|36732.0000|7200.0000|48000.0000|2430|3.9066
ABB7X500|1.0115|0.6002|1.0115|0.0500|1.0615|285.6000|54833.9538|41016.0000|7500.0000|50000.0000|2860|4.4140
ABB7X550|0.9739|0.6002|0.9739|0.0500|1.0239|235.6000|56879.7430|51336.0000|8250.0000|55000.0000|4260|5.9769
ABB7X600|0.9501|0.6002|0.9501|0.0500|1.0001|185.6000|60006.7626|60936.0000|9000.0000|60000.0000|6260|8.0511
ABB7X650|0.9329|0.6002|0.9329|0.0500|0.9829|135.6000|63652.7690|69768.0000|9750.0000|65000.0000|8900|10.5659
ABB7X700|0.9213|0.6002|0.9213|0.0500|0.9713|85.6000|67745.1995|38958.0000|10500.0000|67745.1995|5980|6.8117
ABB7X750|0.9141|0.6002|0.9141|0.0500|0.9641|35.6000|72179.3273|42486.0000|11250.0000|72179.3273|8040|8.5956
ASSAB6N340|0.0284|0.2520|0.2520|0.0500|0.3020|42.0000|7336.5032|10281.7103|5100.0000|10281.7103|-97|-28.6958
ASSAB6N345|0.0274|0.2520|0.2520|0.0500|0.3020|37.0000|7836.5032|10432.9119|5175.0000|10432.9119|-30|-8.7464
ASSAB6N350|0.0264|0.2520|0.2520|0.0500|0.3020|32.0000|8336.5032|10584.1135|5250.0000|10584.1135|68|19.5419
ASSAB6N355|0.0255|0.2520|0.2520|0.0500|0.3020|27.0000|8836.5032|10735.3151|5325.0000|10735.3151|202|57.2332
ASSAB6N360|0.0248|0.2520|0.2520|0.0500|0.3020|22.0000|9336.5032|10886.5167|5400.0000|10886.5167|398|111.2002
ASSAB6N365|0.0242|0.2520|0.2520|0.0500|0.3020|17.0000|9836.5032|11037.7184|5475.0000|11037.7184|660|181.8764
ASSAB6N370|0.0237|0.2520|0.2520|0.0500|0.3020|12.0000|10336.5032|11188.9200|5550.0000|11188.9200|1020|277.2832
ASSAB6N375|0.0230|0.2520|0.2520|0.0500|0.3020|7.0000|10836.5032|11340.1216|5625.0000|11340.1216|1470|394.2859
ASSAB6N380|0.0227|0.2520|0.2520|0.0500|0.3020|2.0000|11336.5032|11491.3232|5700.0000|11491.3232|2062|545.7959
ASSAB6O315|0.0679|0.3535|0.3535|0.0500|0.4035|67.0000|8715.5984|13364.1785|4725.0000|13364.1785|-120|-10.2419
ASSAB6O320|0.0657|0.3535|0.3535|0.0500|0.4035|62.0000|9215.5984|13576.3083|4800.0000|13576.3083|-82|-6.8893
ASSAB6O325|0.0639|0.3535|0.3535|0.0500|0.4035|57.0000|9715.5984|13788.4381|4875.0000|13788.4381|-30|-2.4817
ASSAB6O330|0.0618|0.3535|0.3535|0.0500|0.4035|52.0000|10215.5984|14000.5680|4950.0000|14000.5680|30|2.4441
ASSAB6O335|0.0604|0.3535|0.3535|0.0500|0.4035|47.0000|10715.5984|14212.6978|5025.0000|14212.6978|120|9.6305
ASSAB6O340|0.0585|0.3535|0.3535|0.0500|0.4035|42.0000|11215.5984|14424.8276|5100.0000|14424.8276|218|17.2381
ASSAB6O345|0.0573|0.3535|0.3535|0.0500|0.4035|37.0000|11715.5984|14636.9574|5175.0000|14636.9574|367|28.5995
ASSAB6O350|0.0561|0.3535|0.3535|0.0500|0.4035|32.0000|12215.5984|14849.0872|5250.0000|14849.0872|548|42.0943
ASSAB6O355|0.0550|0.3535|0.3535|0.0500|0.4035|27.0000|12715.5984|15061.2170|5325.0000|15061.2170|780|59.0714
ASSAB6O360|0.0539|0.3535|0.3535|0.0500|0.4035|22.0000|13215.5984|15273.3469|5400.0000|15273.3469|1065|79.5350
ASSAB6O370|0.0519|0.3535|0.3535|0.0500|0.4035|12.0000|14215.5984|15697.6065|5550.0000|15697.6065|1838|133.5534
ASSAB6O380|0.0507|0.3535|0.3535|0.0500|0.4035|2.0000|15215.5984|16121.8661|5700.0000|16121.8661|2985|211.1893
ASSAB6P300|0.1023|0.3535|0.3535|0.0500|0.4035|82.0000|7215.5984|12727.7890|4500.0000|12727.7890|-105|-6.0223
ASSAB6P310|0.0983|0.3535|0.3535|0.0500|0.4035|72.0000|8215.5984|13152.0487|4650.0000|13152.0487|-8|-0.4440
ASSAB6P320|0.0924|0.3535|0.3535|0.0500|0.4035|62.0000|9215.5984|13576.3083|4800.0000|13576.3083|97|5.2157
ASSAB6P330|0.0874|0.3535|0.3535|0.0500|0.4035|52.0000|10215.5984|14000.5680|4950.0000|14000.5680|262|13.6609
ASSAB6P340|0.0833|0.3535|0.3535|0.0500|0.4035|42.0000|11215.5984|14424.8276|5100.0000|14424.8276|525|26.5688
ASSAB6P350|0.0800|0.3535|0.3535|0.0500|0.4035|32.0000|12215.5984|14849.0872|5250.0000|14849.0872|930|45.7200
