OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R230|0.1295|0.5016|0.5016|0.0500|0.5516|2.9500|12553.5024|13842.9520|3450.0000|13842.9520|3700|150.0903
AAK6U160|0.3743|0.5654|0.5654|0.0500|0.6154|72.9500|7040.2645|10855.2856|2400.0000|10855.2856|660|17.0707
AAK6U170|0.3558|0.5654|0.5654|0.0500|0.6154|62.9500|8040.2645|11533.7410|2550.0000|11533.7410|1050|25.5605
AAK6U180|0.3371|0.5654|0.5654|0.0500|0.6154|52.9500|9040.2645|12212.1963|2700.0000|12212.1963|1560|35.8658
AAK6U190|0.3180|0.5654|0.5654|0.0500|0.6154|42.9500|10040.2645|12890.6517|2850.0000|12890.6517|1800|39.2055
AAK6U200|0.2983|0.5654|0.5654|0.0500|0.6154|32.9500|11040.2645|13569.1070|3000.0000|13569.1070|2500|51.7295
AAK6U210|0.2811|0.5654|0.5654|0.0500|0.6154|22.9500|12040.2645|14247.5624|3150.0000|14247.5624|3475|68.4800
AAK6U220|0.2673|0.5654|0.5654|0.0500|0.6154|12.9500|13040.2645|14926.0177|3300.0000|14926.0177|4837|90.9875
AAK6U230|0.2565|0.5654|0.5654|0.0500|0.6154|2.9500|14040.2645|15604.4731|3450.0000|15604.4731|5280|95.0023
AAK6X160|0.5326|0.5654|0.5654|0.0500|0.6154|72.9500|7040.2645|10855.2856|2400.0000|10855.2856|1320|22.7610
AAK6X170|0.5086|0.5654|0.5654|0.0500|0.6154|62.9500|8040.2645|11533.7410|2550.0000|11533.7410|1860|30.1857
AAK6X180|0.4837|0.5654|0.5654|0.0500|0.6154|52.9500|9040.2645|12212.1963|2700.0000|12212.1963|2520|38.6247
AAK6X190|0.4583|0.5654|0.5654|0.0500|0.6154|42.9500|10040.2645|12890.6517|2850.0000|12890.6517|2725|39.5685
AAK6X200|0.4351|0.5654|0.5654|0.0500|0.6154|32.9500|11040.2645|13569.1070|3000.0000|13569.1070|3600|49.6603
AAK6X210|0.4150|0.5654|0.5654|0.0500|0.6154|22.9500|12040.2645|14247.5624|3150.0000|14247.5624|4750|62.4038
AAK6X220|0.3995|0.5654|0.5654|0.0500|0.6154|12.9500|13040.2645|14926.0177|3300.0000|14926.0177|6275|78.6915
AAK6X230|0.3867|0.5654|0.5654|0.0500|0.6154|2.9500|14040.2645|15604.4731|3450.0000|15604.4731|6500|77.9691
ABB6O13Y795|0.0000|0.0000|0.0000|0.0000|0.0000|8.8000|0.0000|0.0000|11925.0000|11925.0000|-115|0.0000
ABB6O13Y800|0.0000|0.0000|0.0000|0.0000|0.0000|3.8000|0.0000|0.0000|12000.0000|12000.0000|2|0.0000
ABB6O27Y680|0.0415|0.3071|0.3071|0.0000|0.3071|122.8600|12366.1328|25055.6017|10200.0000|25055.6017|-122|-17.7725
ABB6O27Y690|0.0403|0.3071|0.3071|0.0000|0.3071|112.8600|13366.1328|25424.0664|10350.0000|25424.0664|-83|-11.9159
ABB6O27Y700|0.0393|0.3071|0.3071|0.0000|0.3071|102.8600|14366.1328|25792.5311|10500.0000|25792.5311|-30|-4.2454
ABB6O27Y710|0.0380|0.3071|0.3071|0.0000|0.3071|92.8600|15366.1328|26160.9959|10650.0000|26160.9959|28|3.9066
ABB6O27Y720|0.0368|0.3071|0.3071|0.0000|0.3071|82.8600|16366.1328|26529.4606|10800.0000|26529.4606|100|13.7583
ABB6O27Y730|0.0357|0.3071|0.3071|0.0000|0.3071|72.8600|17366.1328|26897.9253|10950.0000|26897.9253|195|26.4611
ABB6O27Y740|0.0349|0.3071|0.3071|0.0000|0.3071|62.8600|18366.1328|27266.3900|11100.0000|27266.3900|325|43.5059
ABB6O27Y745|0.0344|0.3071|0.3071|0.0000|0.3071|57.8600|18866.1328|27450.6224|11175.0000|27450.6224|398|52.9205
ABB6O27Y750|0.0341|0.3071|0.3071|0.0000|0.3071|52.8600|19366.1328|27634.8548|11250.0000|27634.8548|488|64.4548
ABB6O27Y755|0.0337|0.3071|0.3071|0.0000|0.3071|47.8600|19866.1328|27819.0871|11325.0000|27819.0871|578|75.8364
ABB6O27Y760|0.0335|0.3071|0.3071|0.0000|0.3071|42.8600|20366.1328|28003.3195|11400.0000|28003.3195|698|90.9785
ABB6O27Y765|0.0333|0.3071|0.3071|0.0000|0.3071|37.8600|20866.1328|28187.5519|11475.0000|28187.5519|820|106.1816
ABB6O27Y770|0.0332|0.3071|0.3071|0.0000|0.3071|32.8600|21366.1328|28371.7842|11550.0000|28371.7842|970|124.7895
ABB6O27Y775|0.0329|0.3071|0.3071|0.0000|0.3071|27.8600|21866.1328|28556.0166|11625.0000|28556.0166|1110|141.8790
ABB6O27Y780|0.0331|0.3071|0.3071|0.0000|0.3071|22.8600|22366.1328|28740.2490|11700.0000|28740.2490|1305|165.7345
ABB6O27Y785|0.0329|0.3071|0.3071|0.0000|0.3071|17.8600|22866.1328|28924.4813|11775.0000|28924.4813|1490|188.0241
ABB6O27Y790|0.0333|0.3071|0.3071|0.0000|0.3071|12.8600|23366.1328|29108.7137|11850.0000|29108.7137|1725|216.3012
ABB6O27Y795|0.0331|0.3071|0.3071|0.0000|0.3071|7.8600|23866.1328|29292.9461|11925.0000|29292.9461|1940|241.7306
ABB6O27Y800|0.0334|0.3071|0.3071|0.0000|0.3071|2.8600|24366.1328|29477.1784|12000.0000|29477.1784|2200|272.4141
ABB6O725|0.0194|0.3071|0.3071|0.0000|0.3071|78.8000|16800.9959|26713.6929|10875.0000|26713.6929|-148|-40.4437
ABB6O730|0.0190|0.3071|0.3071|0.0000|0.3071|73.8000|17300.9959|26897.9253|10950.0000|26897.9253|-125|-33.9245
ABB6O735|0.0186|0.3071|0.3071|0.0000|0.3071|68.8000|17800.9959|27082.1577|11025.0000|27082.1577|-98|-26.4159
ABB6O740|0.0182|0.3071|0.3071|0.0000|0.3071|63.8000|18300.9959|27266.3900|11100.0000|27266.3900|-67|-17.9378
ABB6O745|0.0179|0.3071|0.3071|0.0000|0.3071|58.8000|18800.9959|27450.6224|11175.0000|27450.6224|-25|-6.6483
ABB6O750|0.0175|0.3071|0.3071|0.0000|0.3071|53.8000|19300.9959|27634.8548|11250.0000|27634.8548|18|4.7549
ABB6O755|0.0172|0.3071|0.3071|0.0000|0.3071|48.8000|19800.9959|27819.0871|11325.0000|27819.0871|72|18.8935
ABB6O760|0.0170|0.3071|0.3071|0.0000|0.3071|43.8000|20300.9959|28003.3195|11400.0000|28003.3195|140|36.4957
ABB6O765|0.0167|0.3071|0.3071|0.0000|0.3071|38.8000|20800.9959|28187.5519|11475.0000|28187.5519|215|55.6806
ABB6O770|0.0163|0.3071|0.3071|0.0000|0.3071|33.8000|21300.9959|28371.7842|11550.0000|28371.7842|298|76.6748
ABB6O775|0.0161|0.3071|0.3071|0.0000|0.3071|28.8000|21800.9959|28556.0166|11625.0000|28556.0166|402|102.7664
ABB6O780|0.0157|0.3071|0.3071|0.0000|0.3071|23.8000|22300.9959|28740.2490|11700.0000|28740.2490|512|130.0476
ABB6O785|0.0155|0.3071|0.3071|0.0000|0.3071|18.8000|22800.9959|28924.4813|11775.0000|28924.4813|652|164.5526
ABB6O790|0.0152|0.3071|0.3071|0.0000|0.3071|13.8000|23300.9959|29108.7137|11850.0000|29108.7137|800|200.6272
ABB6O795|0.0150|0.3071|0.3071|0.0000|0.3071|8.8000|23800.9959|29292.9461|11925.0000|29292.9461|975|242.9766
ABB6O800|0.0149|0.3071|0.3071|0.0000|0.3071|3.8000|24300.9959|29477.1784|12000.0000|29477.1784|1190|294.7026
ABB6P01Y670|0.0517|0.3071|0.3071|0.0000|0.3071|132.8600|11366.1328|24687.1369|10050.0000|24687.1369|-108|-12.2829
ABB6P01Y680|0.0504|0.3071|0.3071|0.0000|0.3071|122.8600|12366.1328|25055.6017|10200.0000|25055.6017|-65|-7.2838
ABB6P01Y690|0.0490|0.3071|0.3071|0.0000|0.3071|112.8600|13366.1328|25424.0664|10350.0000|25424.0664|-18|-1.9878
ABB6P01Y700|0.0474|0.3071|0.3071|0.0000|0.3071|102.8600|14366.1328|25792.5311|10500.0000|25792.5311|35|3.8100
ABB6P01Y710|0.0459|0.3071|0.3071|0.0000|0.3071|92.8600|15366.1328|26160.9959|10650.0000|26160.9959|103|11.0543
ABB6P01Y720|0.0448|0.3071|0.3071|0.0000|0.3071|82.8600|16366.1328|26529.4606|10800.0000|26529.4606|195|20.6374
ABB6P01Y730|0.0437|0.3071|0.3071|0.0000|0.3071|72.8600|17366.1328|26897.9253|10950.0000|26897.9253|310|32.3588
ABB6P01Y740|0.0428|0.3071|0.3071|0.0000|0.3071|62.8600|18366.1328|27266.3900|11100.0000|27266.3900|455|46.8526
ABB6P01Y750|0.0418|0.3071|0.3071|0.0000|0.3071|52.8600|19366.1328|27634.8548|11250.0000|27634.8548|628|63.8046
ABB6P01Y760|0.0413|0.3071|0.3071|0.0000|0.3071|42.8600|20366.1328|28003.3195|11400.0000|28003.3195|860|86.2260
ABB6P01Y770|0.0410|0.3071|0.3071|0.0000|0.3071|32.8600|21366.1328|28371.7842|11550.0000|28371.7842|1150|113.8048
ABB6P01Y780|0.0407|0.3071|0.3071|0.0000|0.3071|22.8600|22366.1328|28740.2490|11700.0000|28740.2490|1495|146.0495
ABB6P01Y790|0.0408|0.3071|0.3071|0.0000|0.3071|12.8600|23366.1328|29108.7137|11850.0000|29108.7137|1910|184.2298
ABB6P01Y800|0.0409|0.3071|0.3071|0.0000|0.3071|2.8600|24366.1328|29477.1784|12000.0000|29477.1784|2390|227.6468
ABB6P10Y710|0.0563|0.3552|0.3552|0.0000|0.3552|92.8600|19232.5792|30264.0927|10650.0000|30264.0927|245|16.4157
ABB6P10Y720|0.0548|0.3552|0.3552|0.0000|0.3552|82.8600|20232.5792|30690.3475|10800.0000|30690.3475|350|23.1253
ABB6P10Y730|0.0538|0.3552|0.3552|0.0000|0.3552|72.8600|21232.5792|31116.6023|10950.0000|31116.6023|492|32.0622
ABB6P10Y740|0.0530|0.3552|0.3552|0.0000|0.3552|62.8600|22232.5792|31542.8571|11100.0000|31542.8571|668|42.9433
ABB6P10Y750|0.0523|0.3552|0.3552|0.0000|0.3552|52.8600|23232.5792|31969.1120|11250.0000|31969.1120|880|55.8178
ABB6P10Y760|0.0520|0.3552|0.3552|0.0000|0.3552|42.8600|24232.5792|32395.3668|11400.0000|32395.3668|1150|71.9839
ABB6P10Y770|0.0514|0.3552|0.3552|0.0000|0.3552|32.8600|25232.5792|32821.6216|11550.0000|32821.6216|1450|89.5836
ABB6P10Y780|0.0515|0.3552|0.3552|0.0000|0.3552|22.8600|26232.5792|33247.8764|11700.0000|33247.8764|1830|111.6111
ABB6P10Y790|0.0513|0.3552|0.3552|0.0000|0.3552|12.8600|27232.5792|33674.1313|11850.0000|33674.1313|2240|134.8876
ABB6P10Y800|0.0512|0.3552|0.3552|0.0000|0.3552|2.8600|28232.5792|34100.3861|12000.0000|34100.3861|2710|161.1500
ABB6P520|0.1186|0.3905|0.3905|0.0000|0.3905|282.8600|3066.5620|24367.8832|7800.0000|24367.8832|-146|-9.5082
ABB6P540|0.1105|0.3905|0.3905|0.0000|0.3905|262.8600|5066.5620|25305.1095|8100.0000|25305.1095|-135|-8.4662
ABB6P560|0.1031|0.3905|0.3905|0.0000|0.3905|242.8600|7066.5620|26242.3358|8400.0000|26242.3358|-119|-7.1963
ABB6P580|0.0958|0.3905|0.3905|0.0000|0.3905|222.8600|9066.5620|27179.5620|8700.0000|27179.5620|-100|-5.8388
ABB6P600|0.0898|0.3905|0.3905|0.0000|0.3905|202.8600|11066.5620|28116.7883|9000.0000|28116.7883|-60|-3.3865
ABB6P620|0.0860|0.3905|0.3905|0.0000|0.3905|182.8600|13066.5620|29054.0146|9300.0000|29054.0146|30|1.6386
ABB6P640|0.0821|0.3905|0.3905|0.0000|0.3905|162.8600|15066.5620|29991.2409|9600.0000|29991.2409|150|7.9371
ABB6P650|0.0805|0.3905|0.3905|0.0000|0.3905|152.8600|16066.5620|30459.8540|9750.0000|30459.8540|235|12.2435
ABB6P660|0.0787|0.3905|0.3905|0.0000|0.3905|142.8600|17066.5620|30928.4672|9900.0000|30928.4672|330|16.9325
ABB6P670|0.0769|0.3905|0.3905|0.0000|0.3905|132.8600|18066.5620|31397.0803|10050.0000|31397.0803|70|3.5381
ABB6P680|0.0751|0.3905|0.3905|0.0000|0.3905|122.8600|19066.5620|31865.6934|10200.0000|31865.6934|132|6.5738
ABB6P690|0.0733|0.3905|0.3905|0.0000|0.3905|112.8600|20066.5620|32334.3066|10350.0000|32334.3066|208|10.2086
ABB6P700|0.0717|0.3905|0.3905|0.0000|0.3905|102.8600|21066.5620|32802.9197|10500.0000|32802.9197|300|14.5136
ABB6P710|0.0701|0.3905|0.3905|0.0000|0.3905|92.8600|22066.5620|33271.5328|10650.0000|33271.5328|408|19.4604
ABB6P720|0.0689|0.3905|0.3905|0.0000|0.3905|82.8600|23066.5620|33740.1460|10800.0000|33740.1460|545|25.6339
ABB6P740|0.0669|0.3905|0.3905|0.0000|0.3905|62.8600|25066.5620|34677.3723|11100.0000|34677.3723|910|41.6447
ABB6P760|0.0659|0.3905|0.3905|0.0000|0.3905|42.8600|27066.5620|35614.5985|11400.0000|35614.5985|1440|64.1652
ABB6P780|0.0647|0.3905|0.3905|0.0000|0.3905|22.8600|29066.5620|36551.8248|11700.0000|36551.8248|2120|92.0432
ABB6P800|0.0645|0.3905|0.3905|0.0000|0.3905|2.8600|31066.5620|37489.0511|12000.0000|37489.0511|3020|127.8402
ABB6Q600|0.1447|0.4877|0.4877|0.0500|0.5377|202.8600|22886.1957|35116.5644|9000.0000|35116.5644|340|8.6194
ABB6Q620|0.1397|0.4877|0.4877|0.0500|0.5377|182.8600|24886.1957|36287.1166|9300.0000|36287.1166|535|13.1253
ABB6Q640|0.1349|0.4877|0.4877|0.0500|0.5377|162.8600|26886.1957|37457.6687|9600.0000|37457.6687|790|18.7757
ABB6Q660|0.1306|0.4877|0.4877|0.0500|0.5377|142.8600|28886.1957|38628.2209|9900.0000|38628.2209|1130|26.0425
ABB6Q680|0.1271|0.4877|0.4877|0.0500|0.5377|122.8600|30886.1957|39798.7730|10200.0000|39798.7730|648|14.4949
ABB6Q700|0.1240|0.4877|0.4877|0.0500|0.5377|102.8600|32886.1957|40969.3252|10500.0000|40969.3252|955|20.7517
ABB6Q720|0.1214|0.4877|0.4877|0.0500|0.5377|82.8600|34886.1957|42139.8773|10800.0000|42139.8773|1350|28.5200
ABB6Q740|0.1191|0.4877|0.4877|0.0500|0.5377|62.8600|36886.1957|43310.4294|11100.0000|43310.4294|1850|38.0267
ABB6Q760|0.1176|0.4877|0.4877|0.0500|0.5377|42.8600|38886.1957|44480.9816|11400.0000|44480.9816|2490|49.8349
ABB6Q780|0.1166|0.4877|0.4877|0.0500|0.5377|22.8600|40886.1957|45651.5337|11700.0000|45651.5337|3270|63.7678
ABB6Q800|0.1161|0.4877|0.4877|0.0500|0.5377|2.8600|42886.1957|46822.0859|12000.0000|46822.0859|4200|79.8560
ABB6R350|0.3596|0.5046|0.5046|0.0500|0.5546|452.8600|0.0000|21193.2515|5250.0000|21193.2515|-88|-2.3317
ABB6R360|0.3408|0.5046|0.5046|0.0500|0.5546|442.8600|240.7141|21798.7730|5400.0000|21798.7730|-122|-3.1427
ABB6R380|0.3295|0.5046|0.5046|0.0500|0.5546|422.8600|2240.7141|23009.8160|5700.0000|23009.8160|-75|-1.8303
ABB6R390|0.3205|0.5046|0.5046|0.0500|0.5546|412.8600|3240.7141|23615.3374|5850.0000|23615.3374|-67|-1.5932
ABB6R400|0.3113|0.5046|0.5046|0.0500|0.5546|402.8600|4240.7141|24220.8589|6000.0000|24220.8589|-141|-3.2690
ABB6R420|0.2945|0.5046|0.5046|0.0500|0.5546|382.8600|6240.7141|25431.9018|6300.0000|25431.9018|-129|-2.8483
ABB6R430|0.2863|0.5046|0.5046|0.0500|0.5546|372.8600|7240.7141|26037.4233|6450.0000|26037.4233|-123|-2.6527
ABB6R440|0.2785|0.5046|0.5046|0.0500|0.5546|362.8600|8240.7141|26642.9448|6600.0000|26642.9448|-115|-2.4238
ABB6R460|0.2631|0.5046|0.5046|0.0500|0.5546|342.8600|10240.7141|27853.9877|6900.0000|27853.9877|-100|-2.0160
ABB6R470|0.2559|0.5046|0.5046|0.0500|0.5546|332.8600|11240.7141|28459.5092|7050.0000|28459.5092|-90|-1.7758
ABB6R480|0.2496|0.5046|0.5046|0.0500|0.5546|322.8600|12240.7141|29065.0307|7200.0000|29065.0307|-75|-1.4490
ABB6R500|0.2417|0.5046|0.5046|0.0500|0.5546|302.8600|14240.7141|30276.0736|7500.0000|30276.0736|-10|-0.1855
ABB6R510|0.2379|0.5046|0.5046|0.0500|0.5546|292.8600|15240.7141|30881.5951|7650.0000|30881.5951|30|0.5455
ABB6R520|0.2337|0.5046|0.5046|0.0500|0.5546|282.8600|16240.7141|31487.1166|7800.0000|31487.1166|70|1.2484
ABB6R540|0.2259|0.5046|0.5046|0.0500|0.5546|262.8600|18240.7141|32698.1595|8100.0000|32698.1595|170|2.9195
ABB6R560|0.2186|0.5046|0.5046|0.0500|0.5546|242.8600|20240.7141|33909.2025|8400.0000|33909.2025|300|4.9680
ABB6R570|0.2150|0.5046|0.5046|0.0500|0.5546|232.8600|21240.7141|34514.7239|8550.0000|34514.7239|375|6.1011
ABB6R580|0.2117|0.5046|0.5046|0.0500|0.5546|222.8600|22240.7141|35120.2454|8700.0000|35120.2454|465|7.4349
ABB6R600|0.2048|0.5046|0.5046|0.0500|0.5546|202.8600|24240.7141|36331.2883|9000.0000|36331.2883|670|10.3556
ABB6R620|0.1989|0.5046|0.5046|0.0500|0.5546|182.8600|26240.7141|37542.3313|9300.0000|37542.3313|945|14.1348
ABB6R630|0.1961|0.5046|0.5046|0.0500|0.5546|172.8600|27240.7141|38147.8528|9450.0000|38147.8528|1110|16.3393
ABB6R640|0.1935|0.5046|0.5046|0.0500|0.5546|162.8600|28240.7141|38753.3742|9600.0000|38753.3742|1300|18.8371
ABB6R660|0.1885|0.5046|0.5046|0.0500|0.5546|142.8600|30240.7141|39964.4172|9900.0000|39964.4172|1750|24.5892
ABB6R680|0.1842|0.5046|0.5046|0.0500|0.5546|122.8600|32240.7141|41175.4601|10200.0000|41175.4601|1015|13.8423
ABB6R690|0.1824|0.5046|0.5046|0.0500|0.5546|112.8600|33240.7141|41780.9816|10350.0000|41780.9816|1190|15.9937
ABB6R700|0.1807|0.5046|0.5046|0.0500|0.5546|102.8600|34240.7141|42386.5031|10500.0000|42386.5031|1385|18.3485
ABB6R720|0.1775|0.5046|0.5046|0.0500|0.5546|82.8600|36240.7141|43597.5460|10800.0000|43597.5460|1840|23.6993
ABB6R740|0.1752|0.5046|0.5046|0.0500|0.5546|62.8600|38240.7141|44808.5890|11100.0000|44808.5890|2410|30.2020
ABB6R750|0.1740|0.5046|0.5046|0.0500|0.5546|52.8600|39240.7141|45414.1104|11250.0000|45414.1104|2730|33.7560
ABB6R760|0.1733|0.5046|0.5046|0.0500|0.5546|42.8600|40240.7141|46019.6319|11400.0000|46019.6319|3090|37.7046
ABB6R780|0.1714|0.5046|0.5046|0.0500|0.5546|22.8600|42240.7141|47230.6748|11700.0000|47230.6748|3880|46.1304
ABB6R800|0.1710|0.5046|0.5046|0.0500|0.5546|2.8600|44240.7141|48441.7178|12000.0000|48441.7178|4830|55.9896
ABB6U480|0.4238|0.5932|0.5932|0.0500|0.6432|322.8600|19353.8743|34168.2620|7200.0000|34168.2620|285|2.3419
ABB6U500|0.4112|0.5932|0.5932|0.0500|0.6432|302.8600|21353.8743|35591.9395|7500.0000|35591.9395|415|3.2738
ABB6U520|0.4002|0.5932|0.5932|0.0500|0.6432|282.8600|23353.8743|37015.6171|7800.0000|37015.6171|585|4.4373
ABB6U540|0.3892|0.5932|0.5932|0.0500|0.6432|262.8600|25353.8743|38439.2947|8100.0000|38439.2947|785|5.7338
ABB6U560|0.3796|0.5932|0.5932|0.0500|0.6432|242.8600|27353.8743|39862.9723|8400.0000|39862.9723|1040|7.3251
ABB6U580|0.3704|0.5932|0.5932|0.0500|0.6432|222.8600|29353.8743|41286.6499|8700.0000|41286.6499|1350|9.1807
ABB6U600|0.3623|0.5932|0.5932|0.0500|0.6432|202.8600|31353.8743|42710.3275|9000.0000|42710.3275|1735|11.4055
ABB6U620|0.3547|0.5932|0.5932|0.0500|0.6432|182.8600|33353.8743|44134.0050|9300.0000|44134.0050|2200|13.9958
ABB6U640|0.3480|0.5932|0.5932|0.0500|0.6432|162.8600|35353.8743|45557.6826|9600.0000|45557.6826|2770|17.0713
ABB6U650|0.3450|0.5932|0.5932|0.0500|0.6432|152.8600|36353.8743|46269.5214|9750.0000|46269.5214|3100|18.8112
ABB6U660|0.3418|0.5932|0.5932|0.0500|0.6432|142.8600|37353.8743|46981.3602|9900.0000|46981.3602|3450|20.6178
ABB6U680|0.3362|0.5932|0.5932|0.0500|0.6432|122.8600|39353.8743|48405.0378|10200.0000|48405.0378|1980|11.4848
ABB6U700|0.3320|0.5932|0.5932|0.0500|0.6432|102.8600|41353.8743|49828.7154|10500.0000|49828.7154|2470|13.9177
ABB6U750|0.3229|0.5932|0.5932|0.0500|0.6432|52.8600|46353.8743|53387.9093|11250.0000|53387.9093|4050|21.2991
ABB6U800|0.3185|0.5932|0.5932|0.0500|0.6432|2.8600|51353.8743|56947.1033|12000.0000|56947.1033|6250|30.8147
ABB6X360|0.7112|0.5932|0.7112|0.0500|0.7612|442.8600|16825.0113|25626.1965|5400.0000|25626.1965|232|1.6946
ABB6X380|0.6908|0.5932|0.6908|0.0500|0.7408|422.8600|17191.9080|27049.8741|5700.0000|27049.8741|352|2.4358
ABB6X400|0.6725|0.5932|0.6725|0.0500|0.7225|402.8600|17721.1683|28473.5516|6000.0000|28473.5516|235|1.5448
ABB6X420|0.6542|0.5932|0.6542|0.0500|0.7042|382.8600|18254.1132|29897.2292|6300.0000|29897.2292|350|2.1913
ABB6X440|0.6366|0.5932|0.6366|0.0500|0.6866|362.8600|18837.0400|31320.9068|6600.0000|31320.9068|485|2.8984
ABB6X460|0.6191|0.5932|0.6191|0.0500|0.6691|342.8600|19433.5436|32744.5844|6900.0000|32744.5844|640|3.6585
ABB6X480|0.6027|0.5932|0.6027|0.0500|0.6527|322.8600|20116.9056|34168.2620|7200.0000|34168.2620|825|4.5195
ABB6X500|0.5868|0.5932|0.5932|0.0500|0.6432|302.8600|21353.8743|35591.9395|7500.0000|35591.9395|1040|5.4694
ABB6X520|0.5713|0.5932|0.5932|0.0500|0.6432|282.8600|23353.8743|37015.6171|7800.0000|37015.6171|1290|6.5232
ABB6X540|0.5575|0.5932|0.5932|0.0500|0.6432|262.8600|25353.8743|38439.2947|8100.0000|38439.2947|1595|7.7668
ABB6X550|0.5500|0.5932|0.5932|0.0500|0.6432|252.8600|26353.8743|39151.1335|8250.0000|39151.1335|1755|8.3906
ABB6X560|0.5436|0.5932|0.5932|0.0500|0.6432|242.8600|27353.8743|39862.9723|8400.0000|39862.9723|1940|9.1094
ABB6X580|0.5319|0.5932|0.5932|0.0500|0.6432|222.8600|29353.8743|41286.6499|8700.0000|41286.6499|2370|10.7448
ABB6X600|0.5202|0.5932|0.5932|0.0500|0.6432|202.8600|31353.8743|42710.3275|9000.0000|42710.3275|2860|12.5340
