OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6S236.45X|0.0850|0.4092|0.4092|0.0500|0.4592|18.1500|9877.3636|11611.9019|3546.7500|11611.9019|1200|96.7177
AAK6S241.37X|0.0785|0.4092|0.4092|0.0500|0.4592|13.2300|10369.3636|11853.5198|3620.5500|11853.5198|1480|116.8537
AAK6S246.30X|0.0775|0.4092|0.4092|0.0500|0.4592|8.3000|10862.3636|12095.6288|3694.5000|12095.6288|2100|162.4872
AAK6S251.23X|0.0749|0.4092|0.4092|0.0500|0.4592|3.3700|11355.3636|12337.7378|3768.4500|12337.7378|2780|210.8810
AAK6T215|0.1567|0.5016|0.5016|0.0500|0.5516|39.6000|10082.6216|12940.1507|3225.0000|12940.1507|900|39.6658
AAK6T221.67X|0.1484|0.5016|0.5016|0.0500|0.5516|32.9300|10749.6216|13341.5964|3325.0500|13341.5964|1225|52.3650
AAK6T226.60X|0.1431|0.5016|0.5016|0.0500|0.5516|28.0000|11242.6216|13638.3170|3399.0000|13638.3170|1180|49.3440
AAK6T231.52X|0.1375|0.5016|0.5016|0.0500|0.5516|23.0800|11734.6216|13934.4358|3472.8000|13934.4358|1480|60.5739
AAK6T236.45X|0.1318|0.5016|0.5016|0.0500|0.5516|18.1500|12227.6216|14231.1565|3546.7500|14231.1565|1840|73.7379
AAK6T241.37X|0.1276|0.5016|0.5016|0.0500|0.5516|13.2300|12719.6216|14527.2753|3620.5500|14527.2753|2320|91.0787
AAK6T246.30X|0.1235|0.5016|0.5016|0.0500|0.5516|8.3000|13212.6216|14823.9960|3694.5000|14823.9960|2900|111.5695
AAK6T251.23X|0.1195|0.5016|0.5016|0.0500|0.5516|3.3700|13705.6216|15120.7166|3768.4500|15120.7166|3590|135.4051
AAK6U182.26X|0.2350|0.5016|0.5016|0.0500|0.5516|72.3400|6808.6216|10969.6366|2733.9000|10969.6366|125|4.9514
AAK6U187.19X|0.2295|0.5016|0.5016|0.0500|0.5516|67.4100|7301.6216|11266.3573|2807.8500|11266.3573|225|8.6779
AAK6U192.11X|0.2223|0.5016|0.5016|0.0500|0.5516|62.4900|7793.6216|11562.4761|2881.6500|11562.4761|325|12.2137
AAK6U197.04X|0.2175|0.5016|0.5016|0.0500|0.5516|57.5600|8286.6216|11859.1968|2955.6000|11859.1968|475|17.4041
AAK6U200X|0.2142|0.5016|0.5016|0.0500|0.5516|54.6000|8582.6216|12037.3495|3000.0000|12037.3495|575|20.7563
AAK6U206.89X|0.2053|0.5016|0.5016|0.0500|0.5516|47.7100|9271.6216|12452.0362|3103.3500|12452.0362|825|28.7890
AAK6U216.74X|0.1926|0.5016|0.5016|0.0500|0.5516|37.8600|10256.6216|13044.8757|3251.1000|13044.8757|1300|43.3029
AAK6U226.60X|0.1795|0.5016|0.5016|0.0500|0.5516|28.0000|11242.6216|13638.3170|3399.0000|13638.3170|1500|47.7908
AAK6U236.45X|0.1672|0.5016|0.5016|0.0500|0.5516|18.1500|12227.6216|14231.1565|3546.7500|14231.1565|2240|68.3945
AAK6U246.30X|0.1576|0.5016|0.5016|0.0500|0.5516|8.3000|13212.6216|14823.9960|3694.5000|14823.9960|3350|98.1958
AAK6X157.63X|0.4419|0.5654|0.5654|0.0500|0.6154|96.9700|5970.5610|10694.4917|2364.4500|10694.4917|300|6.8718
AAK6X167.48X|0.4236|0.5654|0.5654|0.0500|0.6154|87.1200|6955.5610|11362.7702|2512.2000|11362.7702|540|11.6417
AAK6X177.34X|0.4066|0.5654|0.5654|0.0500|0.6154|77.2600|7941.5610|12031.7272|2660.1000|12031.7272|870|17.7132
AAK6X187.19X|0.3892|0.5654|0.5654|0.0500|0.6154|67.4100|8926.5610|12700.0057|2807.8500|12700.0057|1025|19.7709
AAK6X197.04X|0.3701|0.5654|0.5654|0.0500|0.6154|57.5600|9911.5610|13368.2842|2955.6000|13368.2842|1450|26.5705
AAK6X206.89X|0.3504|0.5654|0.5654|0.0500|0.6154|47.7100|10896.5610|14036.5628|3103.3500|14036.5628|1975|34.4677
AAK6X216.74X|0.3312|0.5654|0.5654|0.0500|0.6154|37.8600|11881.5610|14704.8413|3251.1000|14704.8413|2650|44.1461
AAK6X226.60X|0.3130|0.5654|0.5654|0.0500|0.6154|28.0000|12867.5610|15373.7983|3399.0000|15373.7983|2760|43.9779
AAK6X236.45X|0.2972|0.5654|0.5654|0.0500|0.6154|18.1500|13852.5610|16042.0768|3546.7500|16042.0768|3700|56.4999
AAK6X246.30X|0.2847|0.5654|0.5654|0.0500|0.6154|8.3000|14837.5610|16710.3553|3694.5000|16710.3553|4960|72.7114
ABB6Q22Y995|0.0000|0.0000|0.0000|0.0000|0.0000|3.2000|0.0000|0.0000|14925.0000|14925.0000|-85|0.0000
ABB6Q29Y935|0.0132|0.3071|0.3071|0.0000|0.3071|63.2000|24330.1245|34451.4523|14025.0000|34451.4523|-138|-29.2411
ABB6Q29Y940|0.0129|0.3071|0.3071|0.0000|0.3071|58.2000|24830.1245|34635.6846|14100.0000|34635.6846|-105|-22.1304
ABB6Q29Y945|0.0127|0.3071|0.3071|0.0000|0.3071|53.2000|25330.1245|34819.9170|14175.0000|34819.9170|-67|-14.0466
ABB6Q29Y950|0.0125|0.3071|0.3071|0.0000|0.3071|48.2000|25830.1245|35004.1494|14250.0000|35004.1494|-18|-3.7538
ABB6Q29Y955|0.0123|0.3071|0.3071|0.0000|0.3071|43.2000|26330.1245|35188.3817|14325.0000|35188.3817|38|7.8833
ABB6Q29Y960|0.0124|0.3071|0.3071|0.0000|0.3071|38.2000|26830.1245|35372.6141|14400.0000|35372.6141|135|27.8605
ABB6Q29Y965|0.0125|0.3071|0.3071|0.0000|0.3071|33.2000|27330.1245|35556.8465|14475.0000|35556.8465|250|51.3263
ABB6Q29Y970|0.0118|0.3071|0.3071|0.0000|0.3071|28.2000|27830.1245|35741.0788|14550.0000|35741.0788|292|59.6401
ABB6Q29Y975|0.0116|0.3071|0.3071|0.0000|0.3071|23.2000|28330.1245|35925.3112|14625.0000|35925.3112|408|82.9053
ABB6Q29Y980|0.0116|0.3071|0.3071|0.0000|0.3071|18.2000|28830.1245|36109.5436|14700.0000|36109.5436|557|112.6046
ABB6Q29Y985|0.0115|0.3071|0.3071|0.0000|0.3071|13.2000|29330.1245|36293.7759|14775.0000|36293.7759|720|144.8182
ABB6Q29Y990|0.0113|0.3071|0.3071|0.0000|0.3071|8.2000|29830.1245|36478.0083|14850.0000|36478.0083|895|179.1079
ABB6Q29Y995|0.0112|0.3071|0.3071|0.0000|0.3071|3.2000|30330.1245|36662.2407|14925.0000|36662.2407|1105|220.0220
ABB6R05Y900|0.0269|0.3071|0.3071|0.0000|0.3071|98.2000|20830.1245|33161.8257|13500.0000|33161.8257|-133|-14.6388
ABB6R05Y910|0.0261|0.3071|0.3071|0.0000|0.3071|88.2000|21830.1245|33530.2905|13650.0000|33530.2905|-85|-9.2528
ABB6R05Y915|0.0254|0.3071|0.3071|0.0000|0.3071|83.2000|22330.1245|33714.5228|13725.0000|33714.5228|-67|-7.2536
ABB6R05Y920|0.0254|0.3071|0.3071|0.0000|0.3071|78.2000|22830.1245|33898.7552|13800.0000|33898.7552|-20|-2.1535
ABB6R05Y925|0.0249|0.3071|0.3071|0.0000|0.3071|73.2000|23330.1245|34082.9876|13875.0000|34082.9876|15|1.6064
ABB6R05Y930|0.0245|0.3071|0.3071|0.0000|0.3071|68.2000|23830.1245|34267.2199|13950.0000|34267.2199|55|5.8584
ABB6R05Y935|0.0241|0.3071|0.3071|0.0000|0.3071|63.2000|24330.1245|34451.4523|14025.0000|34451.4523|103|10.9125
ABB6R05Y940|0.0238|0.3071|0.3071|0.0000|0.3071|58.2000|24830.1245|34635.6846|14100.0000|34635.6846|160|16.8612
ABB6R05Y945|0.0234|0.3071|0.3071|0.0000|0.3071|53.2000|25330.1245|34819.9170|14175.0000|34819.9170|222|23.2712
ABB6R05Y950|0.0231|0.3071|0.3071|0.0000|0.3071|48.2000|25830.1245|35004.1494|14250.0000|35004.1494|298|31.0735
ABB6R05Y955|0.0234|0.3071|0.3071|0.0000|0.3071|43.2000|26330.1245|35188.3817|14325.0000|35188.3817|425|44.0842
ABB6R05Y960|0.0231|0.3071|0.3071|0.0000|0.3071|38.2000|26830.1245|35372.6141|14400.0000|35372.6141|525|54.1733
ABB6R05Y965|0.0228|0.3071|0.3071|0.0000|0.3071|33.2000|27330.1245|35556.8465|14475.0000|35556.8465|635|65.1844
ABB6R05Y970|0.0222|0.3071|0.3071|0.0000|0.3071|28.2000|27830.1245|35741.0788|14550.0000|35741.0788|730|74.5501
ABB6R05Y975|0.0225|0.3071|0.3071|0.0000|0.3071|23.2000|28330.1245|35925.3112|14625.0000|35925.3112|915|92.9637
ABB6R05Y980|0.0222|0.3071|0.3071|0.0000|0.3071|18.2000|28830.1245|36109.5436|14700.0000|36109.5436|1070|108.1570
ABB6R05Y985|0.0217|0.3071|0.3071|0.0000|0.3071|13.2000|29330.1245|36293.7759|14775.0000|36293.7759|1215|122.1904
ABB6R05Y990|0.0216|0.3071|0.3071|0.0000|0.3071|8.2000|29830.1245|36478.0083|14850.0000|36478.0083|1420|142.0856
ABB6R05Y995|0.0212|0.3071|0.3071|0.0000|0.3071|3.2000|30330.1245|36662.2407|14925.0000|36662.2407|1610|160.2875
ABB6R12Y880|0.0392|0.3230|0.3230|0.0000|0.3230|118.2000|20417.5875|34104.2802|13200.0000|34104.2802|-120|-8.5620
ABB6R12Y890|0.0386|0.3230|0.3230|0.0000|0.3230|108.2000|21417.5875|34491.8288|13350.0000|34491.8288|-67|-4.7267
ABB6R12Y900|0.0376|0.3230|0.3230|0.0000|0.3230|98.2000|22417.5875|34879.3774|13500.0000|34879.3774|-10|-0.6976
ABB6R12Y910|0.0366|0.3230|0.3230|0.0000|0.3230|88.2000|23417.5875|35266.9261|13650.0000|35266.9261|60|4.1399
ABB6R12Y920|0.0362|0.3230|0.3230|0.0000|0.3230|78.2000|24417.5875|35654.4747|13800.0000|35654.4747|170|11.6021
ABB6R12Y930|0.0355|0.3230|0.3230|0.0000|0.3230|68.2000|25417.5875|36042.0233|13950.0000|36042.0233|290|19.5790
ABB6R12Y940|0.0349|0.3230|0.3230|0.0000|0.3230|58.2000|26417.5875|36429.5720|14100.0000|36429.5720|445|29.7240
ABB6R12Y950|0.0342|0.3230|0.3230|0.0000|0.3230|48.2000|27417.5875|36817.1206|14250.0000|36817.1206|627|41.4400
ABB6R12Y960|0.0335|0.3230|0.3230|0.0000|0.3230|38.2000|28417.5875|37204.6693|14400.0000|37204.6693|850|55.5934
ABB6R12Y970|0.0328|0.3230|0.3230|0.0000|0.3230|28.2000|29417.5875|37592.2179|14550.0000|37592.2179|1115|72.1736
ABB6R12Y980|0.0318|0.3230|0.3230|0.0000|0.3230|18.2000|30417.5875|37979.7665|14700.0000|37979.7665|1410|90.3376
ABB6R12Y990|0.0314|0.3230|0.3230|0.0000|0.3230|8.2000|31417.5875|38367.3152|14850.0000|38367.3152|1795|113.8426
ABB6R26Y880|0.0592|0.4025|0.4025|0.0000|0.4025|118.2000|28357.9964|42504.4723|13200.0000|42504.4723|105|3.7570
ABB6R26Y890|0.0581|0.4025|0.4025|0.0000|0.4025|108.2000|29357.9964|42987.4776|13350.0000|42987.4776|185|6.5450
ABB6R26Y900|0.0570|0.4025|0.4025|0.0000|0.4025|98.2000|30357.9964|43470.4830|13500.0000|43470.4830|280|9.7959
ABB6R26Y910|0.0559|0.4025|0.4025|0.0000|0.4025|88.2000|31357.9964|43953.4884|13650.0000|43953.4884|395|13.6674
ABB6R26Y920|0.0549|0.4025|0.4025|0.0000|0.4025|78.2000|32357.9964|44436.4937|13800.0000|44436.4937|530|18.1392
ABB6R26Y930|0.0539|0.4025|0.4025|0.0000|0.4025|68.2000|33357.9964|44919.4991|13950.0000|44919.4991|693|23.4628
ABB6R26Y940|0.0530|0.4025|0.4025|0.0000|0.4025|58.2000|34357.9964|45402.5045|14100.0000|45402.5045|885|29.6446
ABB6R26Y950|0.0515|0.4025|0.4025|0.0000|0.4025|48.2000|35357.9964|45885.5098|14250.0000|45885.5098|1075|35.6299
ABB6R26Y960|0.0513|0.4025|0.4025|0.0000|0.4025|38.2000|36357.9964|46368.5152|14400.0000|46368.5152|1370|44.9344
ABB6R26Y970|0.0505|0.4025|0.4025|0.0000|0.4025|28.2000|37357.9964|46851.5206|14550.0000|46851.5206|1670|54.2094
ABB6R26Y980|0.0495|0.4025|0.4025|0.0000|0.4025|18.2000|38357.9964|47334.5259|14700.0000|47334.5259|2000|64.2589
ABB6R26Y990|0.0490|0.4025|0.4025|0.0000|0.4025|8.2000|39357.9964|47817.5313|14850.0000|47817.5313|2410|76.6499
ABB6R850|0.0522|0.3638|0.3638|0.0000|0.3638|148.2000|21495.4667|37108.5714|12750.0000|37108.5714|-145|-7.5064
ABB6R860|0.0507|0.3638|0.3638|0.0000|0.3638|138.2000|22495.4667|37545.1429|12900.0000|37545.1429|-117|-5.9865
ABB6R870|0.0495|0.3638|0.3638|0.0000|0.3638|128.2000|23495.4667|37981.7143|13050.0000|37981.7143|-80|-4.0463
ABB6R880|0.0483|0.3638|0.3638|0.0000|0.3638|118.2000|24495.4667|38418.2857|13200.0000|38418.2857|-32|-1.6001
ABB6R890|0.0483|0.3638|0.3638|0.0000|0.3638|108.2000|25495.4667|38854.8571|13350.0000|38854.8571|58|2.8676
ABB6R900|0.0461|0.3638|0.3638|0.0000|0.3638|98.2000|26495.4667|39291.4286|13500.0000|39291.4286|95|4.6448
ABB6R910|0.0452|0.3638|0.3638|0.0000|0.3638|88.2000|27495.4667|39728.0000|13650.0000|39728.0000|188|9.0908
ABB6R920|0.0443|0.3638|0.3638|0.0000|0.3638|78.2000|28495.4667|40164.5714|13800.0000|40164.5714|302|14.4445
ABB6R930|0.0435|0.3638|0.3638|0.0000|0.3638|68.2000|29495.4667|40601.1429|13950.0000|40601.1429|443|20.9606
ABB6R940|0.0426|0.3638|0.3638|0.0000|0.3638|58.2000|30495.4667|41037.7143|14100.0000|41037.7143|602|28.1808
ABB6R950|0.0426|0.3638|0.3638|0.0000|0.3638|48.2000|31495.4667|41474.2857|14250.0000|41474.2857|850|39.3713
ABB6R960|0.0419|0.3638|0.3638|0.0000|0.3638|38.2000|32495.4667|41910.8571|14400.0000|41910.8571|1095|50.1911
ABB6R970|0.0407|0.3638|0.3638|0.0000|0.3638|28.2000|33495.4667|42347.4286|14550.0000|42347.4286|1350|61.2415
ABB6R980|0.0397|0.3638|0.3638|0.0000|0.3638|18.2000|34495.4667|42784.0000|14700.0000|42784.0000|1660|74.5360
ABB6R990|0.0391|0.3638|0.3638|0.0000|0.3638|8.2000|35495.4667|43220.5714|14850.0000|43220.5714|2050|91.1177
ABB6S740|0.1266|0.4877|0.4877|0.0500|0.5377|258.2000|27856.2147|43310.4294|11100.0000|43310.4294|-130|-2.8092
ABB6S760|0.1224|0.4877|0.4877|0.0500|0.5377|238.2000|29856.2147|44480.9816|11400.0000|44480.9816|-83|-1.7464
ABB6S780|0.1180|0.4877|0.4877|0.0500|0.5377|218.2000|31856.2147|45651.5337|11700.0000|45651.5337|-25|-0.5125
ABB6S800|0.1142|0.4877|0.4877|0.0500|0.5377|198.2000|33856.2147|46822.0859|12000.0000|46822.0859|55|1.0994
ABB6S820|0.1094|0.4877|0.4877|0.0500|0.5377|178.2000|35856.2147|47992.6380|12300.0000|47992.6380|140|2.7301
ABB6S840|0.1070|0.4877|0.4877|0.0500|0.5377|158.2000|37856.2147|49163.1902|12600.0000|49163.1902|295|5.6158
ABB6S860|0.1035|0.4877|0.4877|0.0500|0.5377|138.2000|39856.2147|50333.7423|12900.0000|50333.7423|465|8.6461
ABB6S880|0.1012|0.4877|0.4877|0.0500|0.5377|118.2000|41856.2147|51504.2945|13200.0000|51504.2945|718|13.0470
ABB6S900|0.0973|0.4877|0.4877|0.0500|0.5377|98.2000|43856.2147|52674.8466|13500.0000|52674.8466|980|17.4121
ABB6S920|0.0951|0.4877|0.4877|0.0500|0.5377|78.2000|45856.2147|53845.3988|13800.0000|53845.3988|1375|23.8991
ABB6S940|0.0947|0.4877|0.4877|0.0500|0.5377|58.2000|47856.2147|55015.9509|14100.0000|55015.9509|1940|33.0021
ABB6S960|0.0929|0.4877|0.4877|0.0500|0.5377|38.2000|49856.2147|56186.5031|14400.0000|56186.5031|2560|42.6419
ABB6S980|0.0915|0.4877|0.4877|0.0500|0.5377|18.2000|51856.2147|57357.0552|14700.0000|57357.0552|3320|54.1726
ABB6T800|0.1697|0.5046|0.5046|0.0500|0.5546|198.2000|35540.2945|48441.7178|12000.0000|48441.7178|325|3.8263
ABB6T820|0.1653|0.5046|0.5046|0.0500|0.5546|178.2000|37540.2945|49652.7607|12300.0000|49652.7607|485|5.5707
ABB6T840|0.1614|0.5046|0.5046|0.0500|0.5546|158.2000|39540.2945|50863.8037|12600.0000|50863.8037|690|7.7367
ABB6T860|0.1578|0.5046|0.5046|0.0500|0.5546|138.2000|41540.2945|52074.8466|12900.0000|52074.8466|945|10.3494
ABB6T880|0.1534|0.5046|0.5046|0.0500|0.5546|118.2000|43540.2945|53285.8896|13200.0000|53285.8896|1235|13.2181
ABB6T900|0.1510|0.5046|0.5046|0.0500|0.5546|98.2000|45540.2945|54496.9325|13500.0000|54496.9325|1640|17.1627
ABB6T920|0.1488|0.5046|0.5046|0.0500|0.5546|78.2000|47540.2945|55707.9755|13800.0000|55707.9755|2130|21.8060
ABB6T940|0.1461|0.5046|0.5046|0.0500|0.5546|58.2000|49540.2945|56919.0184|14100.0000|56919.0184|2690|26.9530
ABB6T960|0.1440|0.5046|0.5046|0.0500|0.5546|38.2000|51540.2945|58130.0613|14400.0000|58130.0613|3370|33.0630
ABB6T980|0.1416|0.5046|0.5046|0.0500|0.5546|18.2000|53540.2945|59341.1043|14700.0000|59341.1043|4140|39.7885
ABB6U500|0.3484|0.5242|0.5242|0.0500|0.5742|498.2000|7498.2934|31452.9915|7500.0000|31452.9915|-148|-2.0446
ABB6U520|0.3327|0.5242|0.5242|0.0500|0.5742|478.2000|9498.2934|32711.1111|7800.0000|32711.1111|-140|-1.8597
ABB6U540|0.3181|0.5242|0.5242|0.0500|0.5742|458.2000|11498.2934|33969.2308|8100.0000|33969.2308|-129|-1.6501
ABB6U560|0.3042|0.5242|0.5242|0.0500|0.5742|438.2000|13498.2934|35227.3504|8400.0000|35227.3504|-116|-1.4308
ABB6U580|0.2911|0.5242|0.5242|0.0500|0.5742|418.2000|15498.2934|36485.4701|8700.0000|36485.4701|-100|-1.1910
ABB6U600|0.2796|0.5242|0.5242|0.0500|0.5742|398.2000|17498.2934|37743.5897|9000.0000|37743.5897|-75|-0.8634
ABB6U620|0.2725|0.5242|0.5242|0.0500|0.5742|378.2000|19498.2934|39001.7094|9300.0000|39001.7094|-20|-0.2228
ABB6U640|0.2653|0.5242|0.5242|0.0500|0.5742|358.2000|21498.2934|40259.8291|9600.0000|40259.8291|45|0.4857
ABB6U650|0.2615|0.5242|0.5242|0.0500|0.5742|348.2000|22498.2934|40888.8889|9750.0000|40888.8889|80|0.8502
ABB6U660|0.2578|0.5242|0.5242|0.0500|0.5742|338.2000|23498.2934|41517.9487|9900.0000|41517.9487|120|1.2559
ABB6U680|0.2509|0.5242|0.5242|0.0500|0.5742|318.2000|25498.2934|42776.0684|10200.0000|42776.0684|-42|-0.4266
ABB6U700|0.2441|0.5242|0.5242|0.0500|0.5742|298.2000|27498.2934|44034.1880|10500.0000|44034.1880|15|0.1480
ABB6U720|0.2375|0.5242|0.5242|0.0500|0.5742|278.2000|29498.2934|45292.3077|10800.0000|45292.3077|85|0.8155
ABB6U740|0.2314|0.5242|0.5242|0.0500|0.5742|258.2000|31498.2934|46550.4274|11100.0000|46550.4274|172|1.6055
ABB6U750|0.2283|0.5242|0.5242|0.0500|0.5742|248.2000|32498.2934|47179.4872|11250.0000|47179.4872|222|2.0446
ABB6U760|0.2250|0.5242|0.5242|0.0500|0.5742|238.2000|33498.2934|47808.5470|11400.0000|47808.5470|275|2.4994
ABB6U780|0.2195|0.5242|0.5242|0.0500|0.5742|218.2000|35498.2934|49066.6667|11700.0000|49066.6667|407|3.6043
ABB6U800|0.2141|0.5242|0.5242|0.0500|0.5742|198.2000|37498.2934|50324.7863|12000.0000|50324.7863|568|4.9043
ABB6U820|0.2094|0.5242|0.5242|0.0500|0.5742|178.2000|39498.2934|51582.9060|12300.0000|51582.9060|770|6.4863
ABB6U840|0.2016|0.5242|0.5242|0.0500|0.5742|158.2000|41498.2934|52841.0256|12600.0000|52841.0256|955|7.8532
ABB6U850|0.2031|0.5242|0.5242|0.0500|0.5742|148.2000|42498.2934|53470.0855|12750.0000|53470.0855|1165|9.4674
ABB6U860|0.2014|0.5242|0.5242|0.0500|0.5742|138.2000|43498.2934|54099.1453|12900.0000|54099.1453|1330|10.6825
ABB6U880|0.1975|0.5242|0.5242|0.0500|0.5742|118.2000|45498.2934|55357.2650|13200.0000|55357.2650|1690|13.2656
ABB6U900|0.1953|0.5242|0.5242|0.0500|0.5742|98.2000|47498.2934|56615.3846|13500.0000|56615.3846|2160|16.5780
ABB6U920|0.1873|0.5242|0.5242|0.0500|0.5742|78.2000|49498.2934|57873.5043|13800.0000|57873.5043|2540|19.0707
ABB6U940|0.1891|0.5242|0.5242|0.0500|0.5742|58.2000|51498.2934|59131.6239|14100.0000|59131.6239|3280|24.1028
ABB6U950|0.1843|0.5242|0.5242|0.0500|0.5742|48.2000|52498.2934|59760.6838|14250.0000|59760.6838|3510|25.5214
ABB6U960|0.1833|0.5242|0.5242|0.0500|0.5742|38.2000|53498.2934|60389.7436|14400.0000|60389.7436|3880|27.9179
ABB6U980|0.1840|0.5242|0.5242|0.0500|0.5742|18.2000|55498.2934|61647.8632|14700.0000|61647.8632|4780|33.6917
ABB6X360|0.6646|0.5932|0.6646|0.0500|0.7146|638.2000|7515.4002|25626.1965|5400.0000|25626.1965|-85|-0.8125
ABB6X380|0.6351|0.5932|0.6351|0.0500|0.6851|618.2000|6563.8360|27049.8741|5700.0000|27049.8741|-76|-0.6883
ABB6X400|0.6078|0.5932|0.6078|0.0500|0.6578|598.2000|5843.8980|28473.5516|6000.0000|28473.5516|-143|-1.2303
ABB6X420|0.5825|0.5932|0.5932|0.0500|0.6432|578.2000|6384.1234|29897.2292|6300.0000|29897.2292|-133|-1.0898
ABB6X440|0.5585|0.5932|0.5932|0.0500|0.6432|558.2000|8384.1234|31320.9068|6600.0000|31320.9068|-122|-0.9542
ABB6X460|0.5355|0.5932|0.5932|0.0500|0.6432|538.2000|10384.1234|32744.5844|6900.0000|32744.5844|-110|-0.8229
ABB6X480|0.5158|0.5932|0.5932|0.0500|0.6432|518.2000|12384.1234|34168.2620|7200.0000|34168.2620|-90|-0.6452
ABB6X500|0.5034|0.5932|0.5932|0.0500|0.6432|498.2000|14384.1234|35591.9395|7500.0000|35591.9395|-45|-0.3097
ABB6X520|0.4918|0.5932|0.5932|0.0500|0.6432|478.2000|16384.1234|37015.6171|7800.0000|37015.6171|10|0.0662
ABB6X540|0.4815|0.5932|0.5932|0.0500|0.6432|458.2000|18384.1234|38439.2947|8100.0000|38439.2947|80|0.5098
ABB6X550|0.4755|0.5932|0.5932|0.0500|0.6432|448.2000|19384.1234|39151.1335|8250.0000|39151.1335|115|0.7195
ABB6X560|0.4700|0.5932|0.5932|0.0500|0.6432|438.2000|20384.1234|39862.9723|8400.0000|39862.9723|155|0.9525
ABB6X580|0.4599|0.5932|0.5932|0.0500|0.6432|418.2000|22384.1234|41286.6499|8700.0000|41286.6499|250|1.4833
ABB6X600|0.4498|0.5932|0.5932|0.0500|0.6432|398.2000|24384.1234|42710.3275|9000.0000|42710.3275|360|2.0648
ABB6X620|0.4395|0.5932|0.5932|0.0500|0.6432|378.2000|26384.1234|44134.0050|9300.0000|44134.0050|485|2.6920
ABB6X640|0.4303|0.5932|0.5932|0.0500|0.6432|358.2000|28384.1234|45557.6826|9600.0000|45557.6826|640|3.4413
ABB6X650|0.4256|0.5932|0.5932|0.0500|0.6432|348.2000|29384.1234|46269.5214|9750.0000|46269.5214|725|3.8384
ABB6X660|0.4208|0.5932|0.5932|0.0500|0.6432|338.2000|30384.1234|46981.3602|9900.0000|46981.3602|815|4.2495
ABB6X680|0.4112|0.5932|0.5932|0.0500|0.6432|318.2000|32384.1234|48405.0378|10200.0000|48405.0378|358|1.8118
ABB6X700|0.4030|0.5932|0.5932|0.0500|0.6432|298.2000|34384.1234|49828.7154|10500.0000|49828.7154|482|2.3696
