OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q195|0.0963|0.3594|0.3594|0.0500|0.4094|38.9500|5683.4204|8410.4675|2925.0000|8410.4675|500|72.3305
AAK6Q200|0.0930|0.3594|0.3594|0.0500|0.4094|33.9500|6183.4204|8626.1205|3000.0000|8626.1205|725|102.2572
AAK6Q205|0.0890|0.3594|0.3594|0.0500|0.4094|28.9500|6683.4204|8841.7735|3075.0000|8841.7735|975|134.1643
AAK6Q210|0.0852|0.3594|0.3594|0.0500|0.4094|23.9500|7183.4204|9057.4265|3150.0000|9057.4265|1300|174.6265
AAK6Q215|0.0813|0.3594|0.3594|0.0500|0.4094|18.9500|7683.4204|9273.0795|3225.0000|9273.0795|1700|223.0471
AAK6Q220|0.0784|0.3594|0.3594|0.0500|0.4094|13.9500|8183.4204|9488.7325|3300.0000|9488.7325|2250|288.5001
AAK6Q225|0.0761|0.3594|0.3594|0.0500|0.4094|8.9500|8683.4204|9704.3855|3375.0000|9704.3855|2320|290.8651
AAK6Q230|0.0740|0.3594|0.3594|0.0500|0.4094|3.9500|9183.4204|9920.0386|3450.0000|9920.0386|3040|372.8480
AAK6R175|0.1688|0.4683|0.4683|0.0500|0.5183|58.9500|6231.0964|9834.7200|2625.0000|9834.7200|270|18.5567
AAK6R180|0.1641|0.4683|0.4683|0.0500|0.5183|53.9500|6731.0964|10115.7120|2700.0000|10115.7120|420|28.0642
AAK6R185|0.1605|0.4683|0.4683|0.0500|0.5183|48.9500|7231.0964|10396.7040|2775.0000|10396.7040|475|30.8814
AAK6R190|0.1561|0.4683|0.4683|0.0500|0.5183|43.9500|7731.0964|10677.6960|2850.0000|10677.6960|675|42.7293
AAK6R195|0.1510|0.4683|0.4683|0.0500|0.5183|38.9500|8231.0964|10958.6880|2925.0000|10958.6880|900|55.5115
AAK6R200|0.1452|0.4683|0.4683|0.0500|0.5183|33.9500|8731.0964|11239.6800|3000.0000|11239.6800|1150|69.1581
AAK6R205|0.1400|0.4683|0.4683|0.0500|0.5183|28.9500|9231.0964|11520.6720|3075.0000|11520.6720|1475|86.5393
AAK6R210|0.1345|0.4683|0.4683|0.0500|0.5183|23.9500|9731.0964|11801.6640|3150.0000|11801.6640|1850|105.9565
AAK6R215|0.1301|0.4683|0.4683|0.0500|0.5183|18.9500|10231.0964|12082.6560|3225.0000|12082.6560|2350|131.4633
AAK6R220|0.1263|0.4683|0.4683|0.0500|0.5183|13.9500|10731.0964|12363.6480|3300.0000|12363.6480|2975|162.6445
AAK6R225|0.1231|0.4683|0.4683|0.0500|0.5183|8.9500|11231.0964|12644.6400|3375.0000|12644.6400|2940|157.1593
AAK6R230|0.1207|0.4683|0.4683|0.0500|0.5183|3.9500|11731.0964|12925.6320|3450.0000|12925.6320|3700|193.4858
AAK6U160|0.3492|0.5654|0.5654|0.0500|0.6154|73.9500|7001.8024|10855.2856|2400.0000|10855.2856|540|15.2580
AAK6U170|0.3343|0.5654|0.5654|0.0500|0.6154|63.9500|8001.8024|11533.7410|2550.0000|11533.7410|930|24.7320
AAK6U175|0.3266|0.5654|0.5654|0.0500|0.6154|58.9500|8501.8024|11872.9686|2625.0000|11872.9686|1170|30.2254
AAK6U180|0.3201|0.5654|0.5654|0.0500|0.6154|53.9500|9001.8024|12212.1963|2700.0000|12212.1963|1470|36.9207
AAK6U185|0.3112|0.5654|0.5654|0.0500|0.6154|48.9500|9501.8024|12551.4240|2775.0000|12551.4240|1425|34.8231
AAK6U190|0.3031|0.5654|0.5654|0.0500|0.6154|43.9500|10001.8024|12890.6517|2850.0000|12890.6517|1725|41.0450
AAK6U195|0.2941|0.5654|0.5654|0.0500|0.6154|38.9500|10501.8024|13229.8793|2925.0000|13229.8793|2050|47.5274
AAK6U200|0.2852|0.5654|0.5654|0.0500|0.6154|33.9500|11001.8024|13569.1070|3000.0000|13569.1070|2425|54.8159
AAK6U210|0.2716|0.5654|0.5654|0.0500|0.6154|23.9500|12001.8024|14247.5624|3150.0000|14247.5624|3450|74.2719
AAK6U220|0.2599|0.5654|0.5654|0.0500|0.6154|13.9500|13001.8024|14926.0177|3300.0000|14926.0177|4837|99.3981
AAK6U230|0.2519|0.5654|0.5654|0.0500|0.6154|3.9500|14001.8024|15604.4731|3450.0000|15604.4731|5320|104.5703
AAK6X150|0.5381|0.5654|0.5654|0.0500|0.6154|83.9500|6001.8024|10176.8303|2250.0000|10176.8303|1030|20.0770
AAK6X160|0.5181|0.5654|0.5654|0.0500|0.6154|73.9500|7001.8024|10855.2856|2400.0000|10855.2856|1290|23.5735
AAK6X170|0.4955|0.5654|0.5654|0.0500|0.6154|63.9500|8001.8024|11533.7410|2550.0000|11533.7410|1830|31.4743
AAK6X180|0.4720|0.5654|0.5654|0.0500|0.6154|53.9500|9001.8024|12212.1963|2700.0000|12212.1963|2490|40.4465
AAK6X190|0.4480|0.5654|0.5654|0.0500|0.6154|43.9500|10001.8024|12890.6517|2850.0000|12890.6517|2700|41.5493
AAK6X200|0.4274|0.5654|0.5654|0.0500|0.6154|33.9500|11001.8024|13569.1070|3000.0000|13569.1070|3600|52.6291
AAK6X210|0.4085|0.5654|0.5654|0.0500|0.6154|23.9500|12001.8024|14247.5624|3150.0000|14247.5624|4750|66.1345
AAK6X220|0.3942|0.5654|0.5654|0.0500|0.6154|13.9500|13001.8024|14926.0177|3300.0000|14926.0177|6275|83.3959
AAK6X230|0.3827|0.5654|0.5654|0.0500|0.6154|3.9500|14001.8024|15604.4731|3450.0000|15604.4731|6500|82.6303
ABB6P01Y715|0.0075|0.2427|0.2427|0.0000|0.2427|38.6000|14432.7801|20826.9710|10725.0000|20826.9710|-142|-124.4300
ABB6P01Y720|0.0073|0.2427|0.2427|0.0000|0.2427|33.6000|14932.7801|20972.6141|10800.0000|20972.6141|-100|-87.0182
ABB6P01Y725|0.0071|0.2427|0.2427|0.0000|0.2427|28.6000|15432.7801|21118.2573|10875.0000|21118.2573|-45|-38.8882
ABB6P01Y730|0.0069|0.2427|0.2427|0.0000|0.2427|23.6000|15932.7801|21263.9004|10950.0000|21263.9004|30|25.7479
ABB6P01Y735|0.0068|0.2427|0.2427|0.0000|0.2427|18.6000|16432.7801|21409.5436|11025.0000|21409.5436|130|110.8151
ABB6P01Y740|0.0067|0.2427|0.2427|0.0000|0.2427|13.6000|16932.7801|21555.1867|11100.0000|21555.1867|260|220.1326
ABB6P01Y745|0.0065|0.2427|0.2427|0.0000|0.2427|8.6000|17432.7801|21700.8299|11175.0000|21700.8299|415|349.0074
ABB6P01Y750|0.0065|0.2427|0.2427|0.0000|0.2427|3.6000|17932.7801|21846.4730|11250.0000|21846.4730|618|516.2618
ABB6P10Y660|0.0269|0.3071|0.3071|0.0000|0.3071|93.6000|13779.5851|24318.6722|9900.0000|24318.6722|115|24.6577
ABB6P10Y670|0.0259|0.3071|0.3071|0.0000|0.3071|83.6000|14779.5851|24687.1369|10050.0000|24687.1369|-42|-8.8710
ABB6P10Y680|0.0250|0.3071|0.3071|0.0000|0.3071|73.6000|15779.5851|25055.6017|10200.0000|25055.6017|28|5.8270
ABB6P10Y690|0.0241|0.3071|0.3071|0.0000|0.3071|63.6000|16779.5851|25424.0664|10350.0000|25424.0664|118|24.2009
ABB6P10Y695|0.0238|0.3071|0.3071|0.0000|0.3071|58.6000|17279.5851|25608.2988|10425.0000|25608.2988|175|35.6330
ABB6P10Y700|0.0234|0.3071|0.3071|0.0000|0.3071|53.6000|17779.5851|25792.5311|10500.0000|25792.5311|240|48.5190
ABB6P10Y705|0.0232|0.3071|0.3071|0.0000|0.3071|48.6000|18279.5851|25976.7635|10575.0000|25976.7635|328|65.8391
ABB6P10Y710|0.0229|0.3071|0.3071|0.0000|0.3071|43.6000|18779.5851|26160.9959|10650.0000|26160.9959|410|81.7193
ABB6P10Y715|0.0225|0.3071|0.3071|0.0000|0.3071|38.6000|19279.5851|26345.2282|10725.0000|26345.2282|500|98.9607
ABB6P10Y720|0.0223|0.3071|0.3071|0.0000|0.3071|33.6000|19779.5851|26529.4606|10800.0000|26529.4606|618|121.4660
ABB6P10Y725|0.0218|0.3071|0.3071|0.0000|0.3071|28.6000|20279.5851|26713.6929|10875.0000|26713.6929|727|141.9042
ABB6P10Y730|0.0216|0.3071|0.3071|0.0000|0.3071|23.6000|20779.5851|26897.9253|10950.0000|26897.9253|875|169.6227
ABB6P10Y735|0.0214|0.3071|0.3071|0.0000|0.3071|18.6000|21279.5851|27082.1577|11025.0000|27082.1577|1030|198.3119
ABB6P10Y740|0.0211|0.3071|0.3071|0.0000|0.3071|13.6000|21779.5851|27266.3900|11100.0000|27266.3900|1195|228.5257
ABB6P10Y745|0.0208|0.3071|0.3071|0.0000|0.3071|8.6000|22279.5851|27450.6224|11175.0000|27450.6224|1380|262.1330
ABB6P10Y750|0.0207|0.3071|0.3071|0.0000|0.3071|3.6000|22779.5851|27634.8548|11250.0000|27634.8548|1605|302.8396
ABB6P24Y650|0.0709|0.3502|0.3502|0.0500|0.4002|103.6000|19798.6615|27315.1751|9750.0000|27315.1751|1255|98.6470
ABB6P24Y660|0.0694|0.3502|0.3502|0.0500|0.4002|93.6000|20798.6615|27735.4086|9900.0000|27735.4086|1510|116.8924
ABB6P24Y670|0.0681|0.3502|0.3502|0.0500|0.4002|83.6000|21798.6615|28155.6420|10050.0000|28155.6420|755|57.5739
ABB6P24Y680|0.0671|0.3502|0.3502|0.0500|0.4002|73.6000|22798.6615|28575.8755|10200.0000|28575.8755|940|70.6272
ABB6P24Y690|0.0659|0.3502|0.3502|0.0500|0.4002|63.6000|23798.6615|28996.1089|10350.0000|28996.1089|1145|84.7832
ABB6P24Y700|0.0648|0.3502|0.3502|0.0500|0.4002|53.6000|24798.6615|29416.3424|10500.0000|29416.3424|1380|100.7243
ABB6P24Y710|0.0638|0.3502|0.3502|0.0500|0.4002|43.6000|25798.6615|29836.5759|10650.0000|29836.5759|1650|118.7350
ABB6P24Y720|0.0629|0.3502|0.3502|0.0500|0.4002|33.6000|26798.6615|30256.8093|10800.0000|30256.8093|1960|139.0839
ABB6P24Y730|0.0620|0.3502|0.3502|0.0500|0.4002|23.6000|27798.6615|30677.0428|10950.0000|30677.0428|2310|161.6748
ABB6P24Y740|0.0612|0.3502|0.3502|0.0500|0.4002|13.6000|28798.6615|31097.2763|11100.0000|31097.2763|2700|186.4169
ABB6P24Y750|0.0603|0.3502|0.3502|0.0500|0.4002|3.6000|29798.6615|31517.5097|11250.0000|31517.5097|3130|213.2241
ABB6P520|0.0730|0.3071|0.3071|0.0000|0.3071|233.6000|0.0000|19160.1660|7800.0000|19160.1660|-138|-21.9074
ABB6P540|0.0674|0.3071|0.3071|0.0000|0.3071|213.6000|1779.5851|19897.0954|8100.0000|19897.0954|-124|-18.9559
ABB6P560|0.0620|0.3071|0.3071|0.0000|0.3071|193.6000|3779.5851|20634.0249|8400.0000|20634.0249|-105|-15.4781
ABB6P580|0.0570|0.3071|0.3071|0.0000|0.3071|173.6000|5779.5851|21370.9544|8700.0000|21370.9544|-75|-10.6745
ABB6P600|0.0533|0.3071|0.3071|0.0000|0.3071|153.6000|7779.5851|22107.8838|9000.0000|22107.8838|-5|-0.6879
ABB6P620|0.0502|0.3071|0.3071|0.0000|0.3071|133.6000|9779.5851|22844.8133|9300.0000|22844.8133|110|14.6459
ABB6P640|0.0472|0.3071|0.3071|0.0000|0.3071|113.6000|11779.5851|23581.7427|9600.0000|23581.7427|280|36.1155
ABB6P650|0.0458|0.3071|0.3071|0.0000|0.3071|103.6000|12779.5851|23950.2075|9750.0000|23950.2075|395|50.1648
ABB6P660|0.0445|0.3071|0.3071|0.0000|0.3071|93.6000|13779.5851|24318.6722|9900.0000|24318.6722|540|67.5407
ABB6P670|0.0432|0.3071|0.3071|0.0000|0.3071|83.6000|14779.5851|24687.1369|10050.0000|24687.1369|205|25.2578
ABB6P680|0.0421|0.3071|0.3071|0.0000|0.3071|73.6000|15779.5851|25055.6017|10200.0000|25055.6017|320|38.8469
ABB6P690|0.0410|0.3071|0.3071|0.0000|0.3071|63.6000|16779.5851|25424.0664|10350.0000|25424.0664|455|54.4350
ABB6P700|0.0399|0.3071|0.3071|0.0000|0.3071|53.6000|17779.5851|25792.5311|10500.0000|25792.5311|622|73.3513
ABB6P710|0.0392|0.3071|0.3071|0.0000|0.3071|43.6000|18779.5851|26160.9959|10650.0000|26160.9959|840|97.6645
ABB6P720|0.0384|0.3071|0.3071|0.0000|0.3071|33.6000|19779.5851|26529.4606|10800.0000|26529.4606|1095|125.5444
ABB6P730|0.0377|0.3071|0.3071|0.0000|0.3071|23.6000|20779.5851|26897.9253|10950.0000|26897.9253|1400|158.3146
ABB6P740|0.0371|0.3071|0.3071|0.0000|0.3071|13.6000|21779.5851|27266.3900|11100.0000|27266.3900|1760|196.3345
ABB6P750|0.0364|0.3071|0.3071|0.0000|0.3071|3.6000|22779.5851|27634.8548|11250.0000|27634.8548|2170|238.8439
ABB6Q600|0.1147|0.4151|0.4151|0.0500|0.4651|153.6000|19687.0193|29884.4133|9000.0000|29884.4133|760|30.9414
ABB6Q620|0.1105|0.4151|0.4151|0.0500|0.4651|133.6000|21687.0193|30880.5604|9300.0000|30880.5604|1095|43.1420
ABB6Q640|0.1065|0.4151|0.4151|0.0500|0.4651|113.6000|23687.0193|31876.7075|9600.0000|31876.7075|1535|58.5877
ABB6Q650|0.1047|0.4151|0.4151|0.0500|0.4651|103.6000|24687.0193|32374.7811|9750.0000|32374.7811|1810|68.0211
ABB6Q660|0.1029|0.4151|0.4151|0.0500|0.4651|93.6000|25687.0193|32872.8546|9900.0000|32872.8546|2120|78.4639
ABB6Q670|0.1015|0.4151|0.4151|0.0500|0.4651|83.6000|26687.0193|33370.9282|10050.0000|33370.9282|1095|39.9225
ABB6Q680|0.1000|0.4151|0.4151|0.0500|0.4651|73.6000|27687.0193|33869.0018|10200.0000|33869.0018|1300|46.6995
ABB6Q690|0.0986|0.4151|0.4151|0.0500|0.4651|63.6000|28687.0193|34367.0753|10350.0000|34367.0753|1535|54.3422
ABB6Q700|0.0973|0.4151|0.4151|0.0500|0.4651|53.6000|29687.0193|34865.1489|10500.0000|34865.1489|1800|62.8134
ABB6Q710|0.0962|0.4151|0.4151|0.0500|0.4651|43.6000|30687.0193|35363.2224|10650.0000|35363.2224|2100|72.2502
ABB6Q720|0.0948|0.4151|0.4151|0.0500|0.4651|33.6000|31687.0193|35861.2960|10800.0000|35861.2960|2420|82.1034
ABB6Q740|0.0926|0.4151|0.4151|0.0500|0.4651|13.6000|33687.0193|36857.4431|11100.0000|36857.4431|3190|105.3021
ABB6R310|0.3497|0.4877|0.4877|0.0500|0.5377|443.6000|0.0000|18143.5583|4650.0000|18143.5583|-87|-3.2411
ABB6R350|0.3094|0.4877|0.4877|0.0500|0.5377|403.6000|163.3374|20484.6626|5250.0000|20484.6626|-66|-2.1778
ABB6R360|0.3003|0.4877|0.4877|0.0500|0.5377|393.6000|1163.3374|21069.9387|5400.0000|21069.9387|-58|-1.8606
ABB6R380|0.2833|0.4877|0.4877|0.0500|0.5377|373.6000|3163.3374|22240.4908|5700.0000|22240.4908|-39|-1.1853
ABB6R390|0.2751|0.4877|0.4877|0.0500|0.5377|363.6000|4163.3374|22825.7669|5850.0000|22825.7669|-28|-0.8291
ABB6R400|0.2675|0.4877|0.4877|0.0500|0.5377|353.6000|5163.3374|23411.0429|6000.0000|23411.0429|-110|-3.1759
ABB6R420|0.2527|0.4877|0.4877|0.0500|0.5377|333.6000|7163.3374|24581.5951|6300.0000|24581.5951|-90|-2.4748
ABB6R430|0.2454|0.4877|0.4877|0.0500|0.5377|323.6000|8163.3374|25166.8712|6450.0000|25166.8712|-80|-2.1486
ABB6R440|0.2404|0.4877|0.4877|0.0500|0.5377|313.6000|9163.3374|25752.1472|6600.0000|25752.1472|-55|-1.4436
ABB6R460|0.2315|0.4877|0.4877|0.0500|0.5377|293.6000|11163.3374|26922.6994|6900.0000|26922.6994|10|0.2511
ABB6R470|0.2274|0.4877|0.4877|0.0500|0.5377|283.6000|12163.3374|27507.9755|7050.0000|27507.9755|50|1.2286
ABB6R480|0.2233|0.4877|0.4877|0.0500|0.5377|273.6000|13163.3374|28093.2515|7200.0000|28093.2515|95|2.2857
ABB6R500|0.2152|0.4877|0.4877|0.0500|0.5377|253.6000|15163.3374|29263.8037|7500.0000|29263.8037|200|4.6195
ABB6R510|0.2111|0.4877|0.4877|0.0500|0.5377|243.6000|16163.3374|29849.0798|7650.0000|29849.0798|260|5.8876
ABB6R520|0.2069|0.4877|0.4877|0.0500|0.5377|233.6000|17163.3374|30434.3558|7800.0000|30434.3558|325|7.2180
ABB6R540|0.1997|0.4877|0.4877|0.0500|0.5377|213.6000|19163.3374|31604.9080|8100.0000|31604.9080|495|10.5864
ABB6R560|0.1928|0.4877|0.4877|0.0500|0.5377|193.6000|21163.3374|32775.4601|8400.0000|32775.4601|710|14.6423
ABB6R570|0.1895|0.4877|0.4877|0.0500|0.5377|183.6000|22163.3374|33360.7362|8550.0000|33360.7362|840|17.0193
ABB6R580|0.1862|0.4877|0.4877|0.0500|0.5377|173.6000|23163.3374|33946.0123|8700.0000|33946.0123|985|19.6131
ABB6R600|0.1802|0.4877|0.4877|0.0500|0.5377|153.6000|25163.3374|35116.5644|9000.0000|35116.5644|1340|25.7924
ABB6R620|0.1749|0.4877|0.4877|0.0500|0.5377|133.6000|27163.3374|36287.1166|9300.0000|36287.1166|1800|33.5289
ABB6R630|0.1725|0.4877|0.4877|0.0500|0.5377|123.6000|28163.3374|36872.3926|9450.0000|36872.3926|2080|38.1295
ABB6R640|0.1701|0.4877|0.4877|0.0500|0.5377|113.6000|29163.3374|37457.6687|9600.0000|37457.6687|2390|43.1277
ABB6R660|0.1655|0.4877|0.4877|0.0500|0.5377|93.6000|31163.3374|38628.2209|9900.0000|38628.2209|3120|54.5945
ABB6R680|0.1624|0.4877|0.4877|0.0500|0.5377|73.6000|33163.3374|39798.7730|10200.0000|39798.7730|1890|32.0990
ABB6R690|0.1599|0.4877|0.4877|0.0500|0.5377|63.6000|34163.3374|40384.0491|10350.0000|40384.0491|2140|35.8181
ABB6R700|0.1580|0.4877|0.4877|0.0500|0.5377|53.6000|35163.3374|40969.3252|10500.0000|40969.3252|2430|40.0910
ABB6R720|0.1550|0.4877|0.4877|0.0500|0.5377|33.6000|37163.3374|42139.8773|10800.0000|42139.8773|3110|49.8846
ABB6R740|0.1524|0.4877|0.4877|0.0500|0.5377|13.6000|39163.3374|43310.4294|11100.0000|43310.4294|3920|61.1776
ABB6R750|0.1505|0.4877|0.4877|0.0500|0.5377|3.6000|40163.3374|43895.7055|11250.0000|43895.7055|4350|66.9833
ABB6U480|0.4123|0.5901|0.5901|0.0500|0.6401|273.6000|20878.0508|33989.8477|7200.0000|33989.8477|725|6.5424
ABB6U500|0.4010|0.5901|0.5901|0.0500|0.6401|253.6000|22878.0508|35406.0914|7500.0000|35406.0914|960|8.3165
ABB6U520|0.3897|0.5901|0.5901|0.0500|0.6401|233.6000|24878.0508|36822.3350|7800.0000|36822.3350|1235|10.2873
ABB6U540|0.3803|0.5901|0.5901|0.0500|0.6401|213.6000|26878.0508|38238.5787|8100.0000|38238.5787|1590|12.7538
ABB6U560|0.3706|0.5901|0.5901|0.0500|0.6401|193.6000|28878.0508|39654.8223|8400.0000|39654.8223|2000|15.4696
ABB6U580|0.3622|0.5901|0.5901|0.0500|0.6401|173.6000|30878.0508|41071.0660|8700.0000|41071.0660|2510|18.7449
ABB6U600|0.3545|0.5901|0.5901|0.0500|0.6401|153.6000|32878.0508|42487.3096|9000.0000|42487.3096|3120|22.5238
ABB6U620|0.3471|0.5901|0.5901|0.0500|0.6401|133.6000|34878.0508|43903.5533|9300.0000|43903.5533|3840|26.8273
ABB6U640|0.3413|0.5901|0.5901|0.0500|0.6401|113.6000|36878.0508|45319.7970|9600.0000|45319.7970|4720|31.9448
ABB6U650|0.3387|0.5901|0.5901|0.0500|0.6401|103.6000|37878.0508|46027.9188|9750.0000|46027.9188|5220|34.7852
ABB6U660|0.3357|0.5901|0.5901|0.0500|0.6401|93.6000|38878.0508|46736.0406|9900.0000|46736.0406|5740|37.6709
ABB6U680|0.3301|0.5901|0.5901|0.0500|0.6401|73.6000|40878.0508|48152.2843|10200.0000|48152.2843|3300|21.0205
ABB6U700|0.3257|0.5901|0.5901|0.0500|0.6401|53.6000|42878.0508|49568.5279|10500.0000|49568.5279|3980|24.6276
ABB6U720|0.3207|0.5901|0.5901|0.0500|0.6401|33.6000|44878.0508|50984.7716|10800.0000|50984.7716|4730|28.4555
ABB6U740|0.3169|0.5901|0.5901|0.0500|0.6401|13.6000|46878.0508|52401.0152|11100.0000|52401.0152|5590|32.7204
ABB6U750|0.3144|0.5901|0.5901|0.0500|0.6401|3.6000|47878.0508|53109.1371|11250.0000|53109.1371|6040|34.8830
ABB6X360|0.7034|0.5932|0.7034|0.0500|0.7534|393.6000|17417.8248|25626.1965|5400.0000|25626.1965|562|4.3504
ABB6X380|0.6830|0.5932|0.6830|0.0500|0.7330|373.6000|17878.9865|27049.8741|5700.0000|27049.8741|750|5.5001
ABB6X400|0.6631|0.5932|0.6631|0.0500|0.7131|353.6000|18381.3903|28473.5516|6000.0000|28473.5516|545|3.7969
ABB6X420|0.6441|0.5932|0.6441|0.0500|0.6941|333.6000|18946.6973|29897.2292|6300.0000|29897.2292|715|4.7441
ABB6X440|0.6248|0.5932|0.6248|0.0500|0.6748|313.6000|19492.9675|31320.9068|6600.0000|31320.9068|905|5.7318
ABB6X460|0.6077|0.5932|0.6077|0.0500|0.6577|293.6000|20204.9469|32744.5844|6900.0000|32744.5844|1140|6.9062
ABB6X480|0.5909|0.5932|0.5932|0.0500|0.6432|273.6000|21111.4761|34168.2620|7200.0000|34168.2620|1410|8.1860
ABB6X500|0.5749|0.5932|0.5932|0.0500|0.6432|253.6000|23111.4761|35591.9395|7500.0000|35591.9395|1725|9.6142
ABB6X520|0.5594|0.5932|0.5932|0.0500|0.6432|233.6000|25111.4761|37015.6171|7800.0000|37015.6171|2090|11.2005
ABB6X540|0.5462|0.5932|0.5932|0.0500|0.6432|213.6000|27111.4761|38439.2947|8100.0000|38439.2947|2540|13.1079
ABB6X550|0.5397|0.5932|0.5932|0.0500|0.6432|203.6000|28111.4761|39151.1335|8250.0000|39151.1335|2790|14.1363
ABB6X560|0.5335|0.5932|0.5932|0.0500|0.6432|193.6000|29111.4761|39862.9723|8400.0000|39862.9723|3060|15.2274
ABB6X580|0.5232|0.5932|0.5932|0.0500|0.6432|173.6000|31111.4761|41286.6499|8700.0000|41286.6499|3700|17.7774
ABB6X600|0.5118|0.5932|0.5932|0.0500|0.6432|153.6000|33111.4761|42710.3275|9000.0000|42710.3275|4400|20.4359
ABB6X620|0.5041|0.5932|0.5932|0.0500|0.6432|133.6000|35111.4761|44134.0050|9300.0000|44134.0050|5280|23.7321
ABB6X640|0.4959|0.5932|0.5932|0.0500|0.6432|113.6000|37111.4761|45557.6826|9600.0000|45557.6826|6260|27.2576
ABB6X650|0.4928|0.5932|0.5932|0.0500|0.6432|103.6000|38111.4761|46269.5214|9750.0000|46269.5214|6820|29.2391
ABB6X660|0.4893|0.5932|0.5932|0.0500|0.6432|93.6000|39111.4761|46981.3602|9900.0000|46981.3602|7400|31.2450
ABB6X680|0.4830|0.5932|0.5932|0.0500|0.6432|73.6000|41111.4761|48405.0378|10200.0000|48405.0378|4190|17.1711
ABB6X700|0.4767|0.5932|0.5932|0.0500|0.6432|53.6000|43111.4761|49828.7154|10500.0000|49828.7154|4900|19.5070
ABB6X750|0.4642|0.5932|0.5932|0.0500|0.6432|3.6000|48111.4761|53387.9093|11250.0000|53387.9093|7040|26.1580
ABB7O520|0.7141|0.5932|0.7141|0.0500|0.7641|233.6000|34224.9564|37015.6171|7800.0000|37015.6171|2970|12.0026
ABB7O540|0.6966|0.5932|0.6966|0.0500|0.7466|213.6000|34901.3335|38439.2947|8100.0000|38439.2947|3480|13.5428
ABB7O560|0.6879|0.5932|0.6879|0.0500|0.7379|193.6000|36249.7747|39862.9723|8400.0000|39862.9723|4200|15.7610
ABB7O580|0.6756|0.5932|0.6756|0.0500|0.7256|173.6000|37321.9535|41286.6499|8700.0000|41286.6499|4940|17.8987
ABB7O600|0.6661|0.5932|0.6661|0.0500|0.7161|153.6000|38602.5706|42710.3275|9000.0000|42710.3275|5820|20.3842
ABB7O650|0.6431|0.5932|0.6431|0.0500|0.6931|103.6000|41873.2571|46269.5214|9750.0000|46269.5214|8480|27.4160
ABB7O700|0.6262|0.5932|0.6262|0.0500|0.6762|53.6000|45598.6391|49828.7154|10500.0000|49828.7154|5850|17.5622
ABB7O750|0.6118|0.5932|0.6118|0.0500|0.6618|3.6000|49516.2184|53387.9093|11250.0000|53387.9093|8040|22.5277
ABB7R420|0.9797|0.6002|0.9797|0.0500|1.0297|333.6000|44236.5580|30252.4752|6300.0000|42000.0000|1665|4.7286
ABB7R440|0.9581|0.6002|0.9581|0.0500|1.0081|313.6000|44611.2557|31693.0693|6600.0000|44000.0000|2010|5.4490
