OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6P640|0.1026|0.4877|0.4877|0.0000|0.4877|124.2000|24852.3313|37457.6687|9600.0000|37457.6687|430|8.0578
ABB6P660|0.0997|0.4877|0.4877|0.0000|0.4877|104.2000|26852.3313|38628.2209|9900.0000|38628.2209|790|14.3553
ABB6P680|0.0972|0.4877|0.4877|0.0000|0.4877|84.2000|28852.3313|39798.7730|10200.0000|39798.7730|505|8.9066
ABB6P700|0.0956|0.4877|0.4877|0.0000|0.4877|64.2000|30852.3313|40969.3252|10500.0000|40969.3252|885|15.1626
ABB6P720|0.0947|0.4877|0.4877|0.0000|0.4877|44.2000|32852.3313|42139.8773|10800.0000|42139.8773|1415|23.5696
ABB6P740|0.0947|0.4877|0.4877|0.0000|0.4877|24.2000|34852.3313|43310.4294|11100.0000|43310.4294|2130|34.5205
ABB6P760|0.0948|0.4877|0.4877|0.0000|0.4877|4.2000|36852.3313|44480.9816|11400.0000|44480.9816|3020|47.6565
ABB6R470|0.2487|0.5535|0.5535|0.0500|0.6035|294.2000|16697.6310|31216.0428|7050.0000|31216.0428|-80|-0.9951
ABB6R480|0.2442|0.5535|0.5535|0.0500|0.6035|284.2000|17697.6310|31880.2139|7200.0000|31880.2139|-50|-0.6090
ABB6R500|0.2345|0.5535|0.5535|0.0500|0.6035|264.2000|19697.6310|33208.5561|7500.0000|33208.5561|14|0.1637
ABB6R510|0.2295|0.5535|0.5535|0.0500|0.6035|254.2000|20697.6310|33872.7273|7650.0000|33872.7273|50|0.5732
ABB6R520|0.2246|0.5535|0.5535|0.0500|0.6035|244.2000|21697.6310|34536.8984|7800.0000|34536.8984|90|1.0119
ABB6R540|0.2162|0.5535|0.5535|0.0500|0.6035|224.2000|23697.6310|35865.2406|8100.0000|35865.2406|200|2.1653
ABB6R560|0.2081|0.5535|0.5535|0.0500|0.6035|204.2000|25697.6310|37193.5829|8400.0000|37193.5829|340|3.5496
ABB6R570|0.2039|0.5535|0.5535|0.0500|0.6035|194.2000|26697.6310|37857.7540|8550.0000|37857.7540|420|4.3078
ABB6R580|0.2009|0.5535|0.5535|0.0500|0.6035|184.2000|27697.6310|38521.9251|8700.0000|38521.9251|530|5.3424
ABB6R600|0.1949|0.5535|0.5535|0.0500|0.6035|164.2000|29697.6310|39850.2674|9000.0000|39850.2674|795|7.7464
ABB6R620|0.1898|0.5535|0.5535|0.0500|0.6035|144.2000|31697.6310|41178.6096|9300.0000|41178.6096|1155|10.8912
ABB6R630|0.1892|0.5535|0.5535|0.0500|0.6035|134.2000|32697.6310|41842.7807|9450.0000|41842.7807|1425|13.2239
ABB6R640|0.1872|0.5535|0.5535|0.0500|0.6035|124.2000|33697.6310|42506.9519|9600.0000|42506.9519|1690|15.4380
ABB6R660|0.1831|0.5535|0.5535|0.0500|0.6035|104.2000|35697.6310|43835.2941|9900.0000|43835.2941|2310|20.4622
ABB6R680|0.1814|0.5535|0.5535|0.0500|0.6035|84.2000|37697.6310|45163.6364|10200.0000|45163.6364|1440|12.3805
ABB6R690|0.1810|0.5535|0.5535|0.0500|0.6035|74.2000|38697.6310|45827.8075|10350.0000|45827.8075|1705|14.4464
ABB6R700|0.1799|0.5535|0.5535|0.0500|0.6035|64.2000|39697.6310|46491.9786|10500.0000|46491.9786|1980|16.5368
ABB6R720|0.1774|0.5535|0.5535|0.0500|0.6035|44.2000|41697.6310|47820.3209|10800.0000|47820.3209|2600|21.1118
ABB6R740|0.1753|0.5535|0.5535|0.0500|0.6035|24.2000|43697.6310|49148.6631|11100.0000|49148.6631|3340|26.3876
ABB6R750|0.1775|0.5535|0.5535|0.0500|0.6035|14.2000|44697.6310|49812.8342|11250.0000|49812.8342|3850|30.0113
ABB6R760|0.1775|0.5535|0.5535|0.0500|0.6035|4.2000|45697.6310|50477.0053|11400.0000|50477.0053|4330|33.3088
ABB6U480|0.3869|0.5932|0.5932|0.0500|0.6432|284.2000|20733.2670|34168.2620|7200.0000|34168.2620|375|2.5194
ABB6U500|0.3729|0.5932|0.5932|0.0500|0.6432|264.2000|22733.2670|35591.9395|7500.0000|35591.9395|510|3.2894
ABB6U520|0.3610|0.5932|0.5932|0.0500|0.6432|244.2000|24733.2670|37015.6171|7800.0000|37015.6171|690|4.2792
ABB6U540|0.3501|0.5932|0.5932|0.0500|0.6432|224.2000|26733.2670|38439.2947|8100.0000|38439.2947|915|5.4644
ABB6U560|0.3409|0.5932|0.5932|0.0500|0.6432|204.2000|28733.2670|39862.9723|8400.0000|39862.9723|1210|6.9681
ABB6U580|0.3332|0.5932|0.5932|0.0500|0.6432|184.2000|30733.2670|41286.6499|8700.0000|41286.6499|1590|8.8406
ABB6U600|0.3261|0.5932|0.5932|0.0500|0.6432|164.2000|32733.2670|42710.3275|9000.0000|42710.3275|2060|11.0721
ABB6U620|0.3215|0.5932|0.5932|0.0500|0.6432|144.2000|34733.2670|44134.0050|9300.0000|44134.0050|2680|13.9398
ABB6U640|0.3177|0.5932|0.5932|0.0500|0.6432|124.2000|36733.2670|45557.6826|9600.0000|45557.6826|3440|17.3338
ABB6U650|0.3154|0.5932|0.5932|0.0500|0.6432|114.2000|37733.2670|46269.5214|9750.0000|46269.5214|3860|19.1508
ABB6U660|0.3134|0.5932|0.5932|0.0500|0.6432|104.2000|38733.2670|46981.3602|9900.0000|46981.3602|4320|21.1083
ABB6U680|0.3102|0.5932|0.5932|0.0500|0.6432|84.2000|40733.2670|48405.0378|10200.0000|48405.0378|2540|12.0459
ABB6U700|0.3079|0.5932|0.5932|0.0500|0.6432|64.2000|42733.2670|49828.7154|10500.0000|49828.7154|3170|14.6041
ABB6U750|0.3045|0.5932|0.5932|0.0500|0.6432|14.2000|47733.2670|53387.9093|11250.0000|53387.9093|5180|22.2732
ABB6X360|0.6339|0.5932|0.6339|0.0500|0.6839|404.2000|11844.4095|25626.1965|5400.0000|25626.1965|282|1.7931
ABB6X380|0.6115|0.5932|0.6115|0.0500|0.6615|384.2000|12129.3781|27049.8741|5700.0000|27049.8741|390|2.3493
ABB6X400|0.5922|0.5932|0.5932|0.0500|0.6432|364.2000|12733.2670|28473.5516|6000.0000|28473.5516|255|1.4593
ABB6X420|0.5725|0.5932|0.5932|0.0500|0.6432|344.2000|14733.2670|29897.2292|6300.0000|29897.2292|360|1.9621
ABB6X440|0.5540|0.5932|0.5932|0.0500|0.6432|324.2000|16733.2670|31320.9068|6600.0000|31320.9068|485|2.5232
ABB6X460|0.5372|0.5932|0.5932|0.0500|0.6432|304.2000|18733.2670|32744.5844|6900.0000|32744.5844|640|3.1848
ABB6X480|0.5208|0.5932|0.5932|0.0500|0.6432|284.2000|20733.2670|34168.2620|7200.0000|34168.2620|820|3.9105
ABB6X500|0.5067|0.5932|0.5932|0.0500|0.6432|264.2000|22733.2670|35591.9395|7500.0000|35591.9395|1050|4.8071
ABB6X520|0.4942|0.5932|0.5932|0.0500|0.6432|244.2000|24733.2670|37015.6171|7800.0000|37015.6171|1335|5.8768
ABB6X540|0.4834|0.5932|0.5932|0.0500|0.6432|224.2000|26733.2670|38439.2947|8100.0000|38439.2947|1690|7.1640
ABB6X550|0.4784|0.5932|0.5932|0.0500|0.6432|214.2000|27733.2670|39151.1335|8250.0000|39151.1335|1895|7.8870
ABB6X560|0.4737|0.5932|0.5932|0.0500|0.6432|204.2000|28733.2670|39862.9723|8400.0000|39862.9723|2120|8.6658
ABB6X580|0.4662|0.5932|0.5932|0.0500|0.6432|184.2000|30733.2670|41286.6499|8700.0000|41286.6499|2660|10.4982
ABB6X600|0.4606|0.5932|0.5932|0.0500|0.6432|164.2000|32733.2670|42710.3275|9000.0000|42710.3275|3330|12.7045
ABB6X650|0.4476|0.5932|0.5932|0.0500|0.6432|114.2000|37733.2670|46269.5214|9750.0000|46269.5214|5500|19.3692
ABB6X700|0.4367|0.5932|0.5932|0.0500|0.6432|64.2000|42733.2670|49828.7154|10500.0000|49828.7154|4110|13.4402
ABB6X750|0.4299|0.5932|0.5932|0.0500|0.6432|14.2000|47733.2670|53387.9093|11250.0000|53387.9093|6150|18.7706
ABB7R420|0.8167|0.6002|0.8167|0.0500|0.8667|344.2000|31809.5993|30252.4752|6300.0000|31809.5993|900|2.9847
ABB7R440|0.7973|0.6002|0.7973|0.0500|0.8473|324.2000|32330.2020|31693.0693|6600.0000|32330.2020|1130|3.6871
ABB7R460|0.7792|0.6002|0.7792|0.0500|0.8292|304.2000|32950.4143|33133.6634|6900.0000|33133.6634|1400|4.4573
ABB7R500|0.7498|0.6002|0.7498|0.0500|0.7998|264.2000|34699.7280|36014.8515|7500.0000|36014.8515|2120|6.2097
ABB7R550|0.7222|0.6002|0.7222|0.0500|0.7722|214.2000|37591.0202|39616.3366|8250.0000|39616.3366|3440|9.1601
ABB7R600|0.7037|0.6002|0.7037|0.0500|0.7537|164.2000|41174.4253|43217.8218|9000.0000|43217.8218|5380|13.1322
ABB7R650|0.6913|0.6002|0.6913|0.0500|0.7413|114.2000|45229.5616|46819.3069|9750.0000|46819.3069|8060|18.1605
ABB7R700|0.6831|0.6002|0.6831|0.0500|0.7331|64.2000|49602.6711|50420.7921|10500.0000|50420.7921|5630|11.7792
ABB7R750|0.6779|0.6002|0.6779|0.0500|0.7279|14.2000|54209.7502|54022.2772|11250.0000|54209.7502|7810|15.1981
ABB7X480|1.0270|0.6002|1.0270|0.0500|1.0770|284.2000|53886.9522|38473.2000|7200.0000|48000.0000|2690|4.3064
ABB7X500|1.0088|0.6002|1.0088|0.0500|1.0588|264.2000|54495.9180|42697.2000|7500.0000|50000.0000|3170|4.8718
ABB7X550|0.9767|0.6002|0.9767|0.0500|1.0267|214.2000|57042.6693|52765.2000|8250.0000|55000.0000|4780|6.6783
ABB7X600|0.9534|0.6002|0.9534|0.0500|1.0034|164.2000|60256.0185|62125.2000|9000.0000|60000.0000|6980|8.9393
ABB7X650|0.9366|0.6002|0.9366|0.0500|0.9866|114.2000|63979.5284|70669.2000|9750.0000|65000.0000|9860|11.6564
ABB7X700|0.9259|0.6002|0.9259|0.0500|0.9759|64.2000|68156.6440|39240.0000|10500.0000|68156.6440|6600|7.4411
ABB7X750|0.9217|0.6002|0.9217|0.0500|0.9717|14.2000|72837.3714|42552.0000|11250.0000|72837.3714|8840|9.3260
ASSAB6N310|0.0365|0.2756|0.2756|0.0500|0.3256|49.5000|6756.4199|10253.4581|4650.0000|10253.4581|-142|-36.1063
ASSAB6N315|0.0353|0.2756|0.2756|0.0500|0.3256|44.5000|7256.4199|10418.8365|4725.0000|10418.8365|-90|-22.5210
ASSAB6N320|0.0338|0.2756|0.2756|0.0500|0.3256|39.5000|7756.4199|10584.2148|4800.0000|10584.2148|-30|-7.3897
ASSAB6N325|0.0326|0.2756|0.2756|0.0500|0.3256|34.5000|8256.4199|10749.5932|4875.0000|10749.5932|60|14.5520
ASSAB6N330|0.0316|0.2756|0.2756|0.0500|0.3256|29.5000|8756.4199|10914.9715|4950.0000|10914.9715|188|44.9056
ASSAB6N335|0.0306|0.2756|0.2756|0.0500|0.3256|24.5000|9256.4199|11080.3499|5025.0000|11080.3499|360|84.7059
ASSAB6N340|0.0296|0.2756|0.2756|0.0500|0.3256|19.5000|9756.4199|11245.7282|5100.0000|11245.7282|585|135.6229
ASSAB6N345|0.0288|0.2756|0.2756|0.0500|0.3256|14.5000|10256.4199|11411.1066|5175.0000|11411.1066|892|203.7989
ASSAB6N350|0.0281|0.2756|0.2756|0.0500|0.3256|9.5000|10756.4199|11576.4849|5250.0000|11576.4849|1305|293.8994
ASSAB6N355|0.0272|0.2756|0.2756|0.0500|0.3256|4.5000|11256.4199|11741.8633|5325.0000|11741.8633|1792|397.8926
ASSAB6O280|0.0825|0.3535|0.3535|0.0500|0.4035|79.5000|6557.6116|11879.2698|4200.0000|11879.2698|-140|-12.6518
ASSAB6O285|0.0799|0.3535|0.3535|0.0500|0.4035|74.5000|7057.6116|12091.3996|4275.0000|12091.3996|-108|-9.5887
ASSAB6O290|0.0768|0.3535|0.3535|0.0500|0.4035|69.5000|7557.6116|12303.5294|4350.0000|12303.5294|-135|-11.7793
ASSAB6O295|0.0751|0.3535|0.3535|0.0500|0.4035|64.5000|8057.6116|12515.6592|4425.0000|12515.6592|-90|-7.7197
ASSAB6O300|0.0727|0.3535|0.3535|0.0500|0.4035|59.5000|8557.6116|12727.7890|4500.0000|12727.7890|-45|-3.7955
ASSAB6O310|0.0682|0.3535|0.3535|0.0500|0.4035|49.5000|9557.6116|13152.0487|4650.0000|13152.0487|82|6.6932
ASSAB6O315|0.0664|0.3535|0.3535|0.0500|0.4035|44.5000|10057.6116|13364.1785|4725.0000|13364.1785|180|14.4592
ASSAB6O320|0.0648|0.3535|0.3535|0.0500|0.4035|39.5000|10557.6116|13576.3083|4800.0000|13576.3083|307|24.2756
ASSAB6O325|0.0631|0.3535|0.3535|0.0500|0.4035|34.5000|11057.6116|13788.4381|4875.0000|13788.4381|465|36.2036
ASSAB6O330|0.0617|0.3535|0.3535|0.0500|0.4035|29.5000|11557.6116|14000.5680|4950.0000|14000.5680|667|51.1439
ASSAB6O335|0.0602|0.3535|0.3535|0.0500|0.4035|24.5000|12057.6116|14212.6978|5025.0000|14212.6978|915|69.1128
ASSAB6O340|0.0590|0.3535|0.3535|0.0500|0.4035|19.5000|12557.6116|14424.8276|5100.0000|14424.8276|1230|91.5395
ASSAB6O345|0.0581|0.3535|0.3535|0.0500|0.4035|14.5000|13057.6116|14636.9574|5175.0000|14636.9574|1628|119.4036
ASSAB6O350|0.0570|0.3535|0.3535|0.0500|0.4035|9.5000|13557.6116|14849.0872|5250.0000|14849.0872|2092|151.2432
ASSAB6O355|0.0557|0.3535|0.3535|0.0500|0.4035|4.5000|14057.6116|15061.2170|5325.0000|15061.2170|2625|187.1041
ASSAB6P280|0.1135|0.3535|0.3535|0.0500|0.4035|79.5000|6557.6116|11879.2698|4200.0000|11879.2698|22|1.2999
ASSAB6P290|0.1056|0.3535|0.3535|0.0500|0.4035|69.5000|7557.6116|12303.5294|4350.0000|12303.5294|8|0.4564
ASSAB6P300|0.1003|0.3535|0.3535|0.0500|0.4035|59.5000|8557.6116|12727.7890|4500.0000|12727.7890|143|7.8863
ASSAB6P310|0.0949|0.3535|0.3535|0.0500|0.4035|49.5000|9557.6116|13152.0487|4650.0000|13152.0487|330|17.6121
ASSAB6P320|0.0901|0.3535|0.3535|0.0500|0.4035|39.5000|10557.6116|13576.3083|4800.0000|13576.3083|615|31.7968
ASSAB6P330|0.0860|0.3535|0.3535|0.0500|0.4035|29.5000|11557.6116|14000.5680|4950.0000|14000.5680|1042|52.2410
ASSAB6P340|0.0826|0.3535|0.3535|0.0500|0.4035|19.5000|12557.6116|14424.8276|5100.0000|14424.8276|1673|81.4095
ASSAB6P350|0.0798|0.3535|0.3535|0.0500|0.4035|9.5000|13557.6116|14849.0872|5250.0000|14849.0872|2572|121.5796
ASSAB6R250|0.2144|0.3535|0.3535|0.0500|0.4035|109.5000|3557.6116|10606.4909|3750.0000|10606.4909|70|2.5627
ASSAB6R260|0.2053|0.3535|0.3535|0.0500|0.4035|99.5000|4557.6116|11030.7505|3900.0000|11030.7505|180|6.3363
ASSAB6R270|0.1970|0.3535|0.3535|0.0500|0.4035|89.5000|5557.6116|11455.0101|4050.0000|11455.0101|330|11.1862
ASSAB6R280|0.1869|0.3535|0.3535|0.0500|0.4035|79.5000|6557.6116|11879.2698|4200.0000|11879.2698|490|16.0166
ASSAB6R290|0.1801|0.3535|0.3535|0.0500|0.4035|69.5000|7557.6116|12303.5294|4350.0000|12303.5294|495|15.6221
ASSAB6R300|0.1726|0.3535|0.3535|0.0500|0.4035|59.5000|8557.6116|12727.7890|4500.0000|12727.7890|742|22.6368
ASSAB6R310|0.1671|0.3535|0.3535|0.0500|0.4035|49.5000|9557.6116|13152.0487|4650.0000|13152.0487|1110|32.7714
ASSAB6R320|0.1630|0.3535|0.3535|0.0500|0.4035|39.5000|10557.6116|13576.3083|4800.0000|13576.3083|1620|46.3338
ASSAB6R330|0.1602|0.3535|0.3535|0.0500|0.4035|29.5000|11557.6116|14000.5680|4950.0000|14000.5680|2317|64.2607
