OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6S200|0.1558|0.5016|0.5016|0.0500|0.5516|45.1500|9006.4010|12037.3495|3000.0000|12037.3495|675|36.5492
AAK6S205|0.1511|0.5016|0.5016|0.0500|0.5516|40.1500|9506.4010|12338.2833|3075.0000|12338.2833|900|47.5437
AAK6S210|0.1455|0.5016|0.5016|0.0500|0.5516|35.1500|10006.4010|12639.2170|3150.0000|12639.2170|1150|59.3038
AAK6S215|0.1400|0.5016|0.5016|0.0500|0.5516|30.1500|10506.4010|12940.1507|3225.0000|12940.1507|1450|73.0354
AAK6S220|0.1342|0.5016|0.5016|0.0500|0.5516|25.1500|11006.4010|13241.0845|3300.0000|13241.0845|1800|88.6041
AAK6S225|0.1292|0.5016|0.5016|0.0500|0.5516|20.1500|11506.4010|13542.0182|3375.0000|13542.0182|1740|83.7473
AAK6S230|0.1249|0.5016|0.5016|0.0500|0.5516|15.1500|12006.4010|13842.9520|3450.0000|13842.9520|2200|103.5855
AAK6S235|0.1215|0.5016|0.5016|0.0500|0.5516|10.1500|12506.4010|14143.8857|3525.0000|14143.8857|2780|128.1094
AAK6S240|0.1184|0.5016|0.5016|0.0500|0.5516|5.1500|13006.4010|14444.8194|3600.0000|14444.8194|3480|157.0261
AAK6S245|0.1153|0.5016|0.5016|0.0500|0.5516|0.1500|13506.4010|14745.7532|3675.0000|14745.7532|4300|190.0668
AAK6U170|0.2848|0.5377|0.5377|0.0500|0.5877|75.1500|6891.7194|10968.4591|2550.0000|10968.4591|270|8.8959
AAK6U175|0.2798|0.5377|0.5377|0.0500|0.5877|70.1500|7391.7194|11291.0609|2625.0000|11291.0609|420|13.4427
AAK6U180|0.2726|0.5377|0.5377|0.0500|0.5877|65.1500|7891.7194|11613.6626|2700.0000|11613.6626|570|17.7369
AAK6U185|0.2675|0.5377|0.5377|0.0500|0.5877|60.1500|8391.7194|11936.2643|2775.0000|11936.2643|600|18.1658
AAK6U190|0.2602|0.5377|0.5377|0.0500|0.5877|55.1500|8891.7194|12258.8661|2850.0000|12258.8661|775|22.8467
AAK6U195|0.2526|0.5377|0.5377|0.0500|0.5877|50.1500|9391.7194|12581.4678|2925.0000|12581.4678|975|28.0056
AAK6U200|0.2458|0.5377|0.5377|0.0500|0.5877|45.1500|9891.7194|12904.0696|3000.0000|12904.0696|1225|34.3069
AAK6U210|0.2300|0.5377|0.5377|0.0500|0.5877|35.1500|10891.7194|13549.2730|3150.0000|13549.2730|1800|48.0096
AAK6U220|0.2159|0.5377|0.5377|0.0500|0.5877|25.1500|11891.7194|14194.4765|3300.0000|14194.4765|2625|66.8315
AAK6U230|0.2044|0.5377|0.5377|0.0500|0.5877|15.1500|12891.7194|14839.6800|3450.0000|14839.6800|3000|73.0581
AAK6U240|0.1971|0.5377|0.5377|0.0500|0.5877|5.1500|13891.7194|15484.8835|3600.0000|15484.8835|4400|102.6872
AAK6X150|0.4829|0.5654|0.5654|0.0500|0.6154|95.1500|5571.0274|10176.8303|2250.0000|10176.8303|435|9.3986
AAK6X160|0.4636|0.5654|0.5654|0.0500|0.6154|85.1500|6571.0274|10855.2856|2400.0000|10855.2856|600|12.1533
AAK6X170|0.4447|0.5654|0.5654|0.0500|0.6154|75.1500|7571.0274|11533.7410|2550.0000|11533.7410|960|18.3015
AAK6X180|0.4245|0.5654|0.5654|0.0500|0.6154|65.1500|8571.0274|12212.1963|2700.0000|12212.1963|1410|25.3869
AAK6X190|0.4040|0.5654|0.5654|0.0500|0.6154|55.1500|9571.0274|12890.6517|2850.0000|12890.6517|1600|27.2917
AAK6X200|0.3833|0.5654|0.5654|0.0500|0.6154|45.1500|10571.0274|13569.1070|3000.0000|13569.1070|2200|35.6497
AAK6X210|0.3623|0.5654|0.5654|0.0500|0.6154|35.1500|11571.0274|14247.5624|3150.0000|14247.5624|2950|45.5267
AAK6X220|0.3446|0.5654|0.5654|0.0500|0.6154|25.1500|12571.0274|14926.0177|3300.0000|14926.0177|3975|58.5569
AAK6X230|0.3301|0.5654|0.5654|0.0500|0.6154|15.1500|13571.0274|15604.4731|3450.0000|15604.4731|4220|59.4632
AAK6X240|0.3196|0.5654|0.5654|0.0500|0.6154|5.1500|14571.0274|16282.9284|3600.0000|16282.9284|5680|76.7009
ABB6P29Y885|0.0046|0.2427|0.2427|0.0000|0.2427|25.4000|19558.9212|25778.8382|13275.0000|25778.8382|-148|-104.7759
ABB6P29Y890|0.0045|0.2427|0.2427|0.0000|0.2427|20.4000|20058.9212|25924.4813|13350.0000|25924.4813|-80|-56.3174
ABB6P29Y895|0.0043|0.2427|0.2427|0.0000|0.2427|15.4000|20558.9212|26070.1245|13425.0000|26070.1245|8|5.6003
ABB6P29Y900|0.0043|0.2427|0.2427|0.0000|0.2427|10.4000|21058.9212|26215.7676|13500.0000|26215.7676|142|98.8527
ABB6P29Y905|0.0042|0.2427|0.2427|0.0000|0.2427|5.4000|21558.9212|26361.4108|13575.0000|26361.4108|295|204.2284
ABB6P29Y910|0.0040|0.2427|0.2427|0.0000|0.2427|0.4000|22058.9212|26507.0539|13650.0000|26507.0539|492|338.7400
ABB6Q08Y840|0.0190|0.3071|0.3071|0.0000|0.3071|70.4000|20914.1909|30951.0373|12600.0000|30951.0373|-135|-19.9004
ABB6Q08Y850|0.0183|0.3071|0.3071|0.0000|0.3071|60.4000|21914.1909|31319.5021|12750.0000|31319.5021|-70|-10.1973
ABB6Q08Y855|0.0180|0.3071|0.3071|0.0000|0.3071|55.4000|22414.1909|31503.7344|12825.0000|31503.7344|-28|-4.0551
ABB6Q08Y860|0.0178|0.3071|0.3071|0.0000|0.3071|50.4000|22914.1909|31687.9668|12900.0000|31687.9668|25|3.5996
ABB6Q08Y865|0.0175|0.3071|0.3071|0.0000|0.3071|45.4000|23414.1909|31872.1992|12975.0000|31872.1992|85|12.1677
ABB6Q08Y870|0.0173|0.3071|0.3071|0.0000|0.3071|40.4000|23914.1909|32056.4315|13050.0000|32056.4315|160|22.7723
ABB6Q08Y875|0.0170|0.3071|0.3071|0.0000|0.3071|35.4000|24414.1909|32240.6639|13125.0000|32240.6639|242|34.2463
ABB6Q08Y880|0.0169|0.3071|0.3071|0.0000|0.3071|30.4000|24914.1909|32424.8963|13200.0000|32424.8963|350|49.2484
ABB6Q08Y885|0.0167|0.3071|0.3071|0.0000|0.3071|25.4000|25414.1909|32609.1286|13275.0000|32609.1286|468|65.4801
ABB6Q08Y890|0.0164|0.3071|0.3071|0.0000|0.3071|20.4000|25914.1909|32793.3610|13350.0000|32793.3610|595|82.7816
ABB6Q08Y895|0.0163|0.3071|0.3071|0.0000|0.3071|15.4000|26414.1909|32977.5934|13425.0000|32977.5934|758|104.8704
ABB6Q08Y900|0.0162|0.3071|0.3071|0.0000|0.3071|10.4000|26914.1909|33161.8257|13500.0000|33161.8257|935|128.6400
ABB6Q08Y905|0.0159|0.3071|0.3071|0.0000|0.3071|5.4000|27414.1909|33346.0581|13575.0000|33346.0581|1125|153.9256
ABB6Q08Y910|0.0157|0.3071|0.3071|0.0000|0.3071|0.4000|27914.1909|33530.2905|13650.0000|33530.2905|1340|182.3351
ABB6Q22Y820|0.0400|0.3502|0.3502|0.0000|0.3502|90.4000|22841.7121|34459.1440|12300.0000|34459.1440|15|0.9346
ABB6Q22Y830|0.0385|0.3502|0.3502|0.0000|0.3502|80.4000|23841.7121|34879.3774|12450.0000|34879.3774|78|4.8014
ABB6Q22Y840|0.0375|0.3502|0.3502|0.0000|0.3502|70.4000|24841.7121|35299.6109|12600.0000|35299.6109|178|10.8266
ABB6Q22Y850|0.0367|0.3502|0.3502|0.0000|0.3502|60.4000|25841.7121|35719.8444|12750.0000|35719.8444|305|18.3330
ABB6Q22Y860|0.0358|0.3502|0.3502|0.0000|0.3502|50.4000|26841.7121|36140.0778|12900.0000|36140.0778|465|27.6254
ABB6Q22Y870|0.0351|0.3502|0.3502|0.0000|0.3502|40.4000|27841.7121|36560.3113|13050.0000|36560.3113|665|39.0531
ABB6Q22Y880|0.0346|0.3502|0.3502|0.0000|0.3502|30.4000|28841.7121|36980.5447|13200.0000|36980.5447|930|53.9950
ABB6Q22Y890|0.0339|0.3502|0.3502|0.0000|0.3502|20.4000|29841.7121|37400.7782|13350.0000|37400.7782|1225|70.3233
ABB6Q22Y900|0.0332|0.3502|0.3502|0.0000|0.3502|10.4000|30841.7121|37821.0117|13500.0000|37821.0117|1580|89.6949
ABB6Q22Y910|0.0325|0.3502|0.3502|0.0000|0.3502|0.4000|31841.7121|38241.2451|13650.0000|38241.2451|2000|112.2902
ABB6Q820|0.0290|0.3071|0.3071|0.0000|0.3071|90.4000|18914.1909|30214.1079|12300.0000|30214.1079|-110|-11.0737
ABB6Q830|0.0280|0.3071|0.3071|0.0000|0.3071|80.4000|19914.1909|30582.5726|12450.0000|30582.5726|-55|-5.4702
ABB6Q840|0.0272|0.3071|0.3071|0.0000|0.3071|70.4000|20914.1909|30951.0373|12600.0000|30951.0373|20|1.9655
ABB6Q850|0.0266|0.3071|0.3071|0.0000|0.3071|60.4000|21914.1909|31319.5021|12750.0000|31319.5021|125|12.1397
ABB6Q860|0.0258|0.3071|0.3071|0.0000|0.3071|50.4000|22914.1909|31687.9668|12900.0000|31687.9668|255|24.4770
ABB6Q870|0.0253|0.3071|0.3071|0.0000|0.3071|40.4000|23914.1909|32056.4315|13050.0000|32056.4315|435|41.2749
ABB6Q880|0.0248|0.3071|0.3071|0.0000|0.3071|30.4000|24914.1909|32424.8963|13200.0000|32424.8963|660|61.9123
ABB6Q890|0.0242|0.3071|0.3071|0.0000|0.3071|20.4000|25914.1909|32793.3610|13350.0000|32793.3610|940|87.1874
ABB6Q900|0.0238|0.3071|0.3071|0.0000|0.3071|10.4000|26914.1909|33161.8257|13500.0000|33161.8257|1295|118.7799
ABB6Q910|0.0234|0.3071|0.3071|0.0000|0.3071|0.4000|27914.1909|33530.2905|13650.0000|33530.2905|1720|156.0281
ABB6R620|0.1329|0.4470|0.4470|0.0000|0.4470|290.4000|11656.6887|33258.2781|9300.0000|33258.2781|-147|-4.4813
ABB6R630|0.1288|0.4470|0.4470|0.0000|0.4470|280.4000|12656.6887|33794.7020|9450.0000|33794.7020|-141|-4.2302
ABB6R640|0.1247|0.4470|0.4470|0.0000|0.4470|270.4000|13656.6887|34331.1258|9600.0000|34331.1258|-135|-3.9869
ABB6R660|0.1167|0.4470|0.4470|0.0000|0.4470|250.4000|15656.6887|35403.9735|9900.0000|35403.9735|-120|-3.4365
ABB6R720|0.0983|0.4470|0.4470|0.0000|0.4470|190.4000|21656.6887|38622.5166|10800.0000|38622.5166|-140|-3.6752
ABB6R740|0.0941|0.4470|0.4470|0.0000|0.4470|170.4000|23656.6887|39695.3642|11100.0000|39695.3642|-85|-2.1710
ABB6R750|0.0918|0.4470|0.4470|0.0000|0.4470|160.4000|24656.6887|40231.7881|11250.0000|40231.7881|-52|-1.3105
ABB6R760|0.0899|0.4470|0.4470|0.0000|0.4470|150.4000|25656.6887|40768.2119|11400.0000|40768.2119|-10|-0.2487
ABB6R780|0.0859|0.4470|0.4470|0.0000|0.4470|130.4000|27656.6887|41841.0596|11700.0000|41841.0596|95|2.3020
ABB6R800|0.0827|0.4470|0.4470|0.0000|0.4470|110.4000|29656.6887|42913.9073|12000.0000|42913.9073|255|6.0247
ABB6R810|0.0813|0.4470|0.4470|0.0000|0.4470|100.4000|30656.6887|43450.3311|12150.0000|43450.3311|360|8.4004
ABB6R820|0.0798|0.4470|0.4470|0.0000|0.4470|90.4000|31656.6887|43986.7550|12300.0000|43986.7550|480|11.0639
ABB6R840|0.0774|0.4470|0.4470|0.0000|0.4470|70.4000|33656.6887|45059.6026|12600.0000|45059.6026|800|18.0008
ABB6R860|0.0749|0.4470|0.4470|0.0000|0.4470|50.4000|35656.6887|46132.4503|12900.0000|46132.4503|1225|26.9228
ABB6R870|0.0740|0.4470|0.4470|0.0000|0.4470|40.4000|36656.6887|46668.8742|13050.0000|46668.8742|1500|32.5877
ABB6R880|0.0731|0.4470|0.4470|0.0000|0.4470|30.4000|37656.6887|47205.2980|13200.0000|47205.2980|1810|38.8757
ABB6R900|0.0713|0.4470|0.4470|0.0000|0.4470|10.4000|39656.6887|48278.1457|13500.0000|48278.1457|2550|53.5525
ABB6S680|0.1627|0.5046|0.5046|0.0500|0.5546|230.4000|27450.8957|41175.4601|10200.0000|41175.4601|-35|-0.5540
ABB6S700|0.1571|0.5046|0.5046|0.0500|0.5546|210.4000|29450.8957|42386.5031|10500.0000|42386.5031|38|0.5843
ABB6S720|0.1524|0.5046|0.5046|0.0500|0.5546|190.4000|31450.8957|43597.5460|10800.0000|43597.5460|138|2.0631
ABB6S740|0.1477|0.5046|0.5046|0.0500|0.5546|170.4000|33450.8957|44808.5890|11100.0000|44808.5890|265|3.8547
ABB6S760|0.1435|0.5046|0.5046|0.0500|0.5546|150.4000|35450.8957|46019.6319|11400.0000|46019.6319|435|6.1610
ABB6S780|0.1383|0.5046|0.5046|0.0500|0.5546|130.4000|37450.8957|47230.6748|11700.0000|47230.6748|625|8.6250
ABB6S800|0.1350|0.5046|0.5046|0.0500|0.5546|110.4000|39450.8957|48441.7178|12000.0000|48441.7178|910|12.2441
ABB6S820|0.1324|0.5046|0.5046|0.0500|0.5546|90.4000|41450.8957|49652.7607|12300.0000|49652.7607|1280|16.8024
ABB6S840|0.1296|0.5046|0.5046|0.0500|0.5546|70.4000|43450.8957|50863.8037|12600.0000|50863.8037|1735|22.2329
ABB6S860|0.1270|0.5046|0.5046|0.0500|0.5546|50.4000|45450.8957|52074.8466|12900.0000|52074.8466|2290|28.6624
ABB6S880|0.1245|0.5046|0.5046|0.0500|0.5546|30.4000|47450.8957|53285.8896|13200.0000|53285.8896|2960|36.2063
ABB6S900|0.1223|0.5046|0.5046|0.0500|0.5546|10.4000|49450.8957|54496.9325|13500.0000|54496.9325|3760|44.9698
ABB6U480|0.3651|0.5751|0.5751|0.0500|0.6251|430.4000|13865.7913|33123.6641|7200.0000|33123.6641|-126|-1.3747
ABB6U500|0.3472|0.5751|0.5751|0.0500|0.6251|410.4000|15865.7913|34503.8168|7500.0000|34503.8168|-115|-1.2045
ABB6U520|0.3317|0.5751|0.5751|0.0500|0.6251|390.4000|17865.7913|35883.9695|7800.0000|35883.9695|-95|-0.9567
ABB6U540|0.3182|0.5751|0.5751|0.0500|0.6251|370.4000|19865.7913|37264.1221|8100.0000|37264.1221|-65|-0.6304
ABB6U560|0.3102|0.5751|0.5751|0.0500|0.6251|350.4000|21865.7913|38644.2748|8400.0000|38644.2748|0|0.0000
ABB6U580|0.3017|0.5751|0.5751|0.0500|0.6251|330.4000|23865.7913|40024.4275|8700.0000|40024.4275|75|0.6772
ABB6U600|0.2930|0.5751|0.5751|0.0500|0.6251|310.4000|25865.7913|41404.5802|9000.0000|41404.5802|165|1.4401
ABB6U620|0.2841|0.5751|0.5751|0.0500|0.6251|290.4000|27865.7913|42784.7328|9300.0000|42784.7328|270|2.2806
ABB6U640|0.2765|0.5751|0.5751|0.0500|0.6251|270.4000|29865.7913|44164.8855|9600.0000|44164.8855|410|3.3549
ABB6U650|0.2722|0.5751|0.5751|0.0500|0.6251|260.4000|30865.7913|44854.9618|9750.0000|44854.9618|485|3.9075
ABB6U660|0.2682|0.5751|0.5751|0.0500|0.6251|250.4000|31865.7913|45545.0382|9900.0000|45545.0382|570|4.5228
ABB6U680|0.2607|0.5751|0.5751|0.0500|0.6251|230.4000|33865.7913|46925.1908|10200.0000|46925.1908|238|1.8329
ABB6U700|0.2539|0.5751|0.5751|0.0500|0.6251|210.4000|35865.7913|48305.3435|10500.0000|48305.3435|368|2.7531
ABB6U720|0.2478|0.5751|0.5751|0.0500|0.6251|190.4000|37865.7913|49685.4962|10800.0000|49685.4962|532|3.8695
ABB6U740|0.2419|0.5751|0.5751|0.0500|0.6251|170.4000|39865.7913|51065.6489|11100.0000|51065.6489|735|5.2015
ABB6U750|0.2396|0.5751|0.5751|0.0500|0.6251|160.4000|40865.7913|51755.7252|11250.0000|51755.7252|860|6.0050
ABB6U760|0.2372|0.5751|0.5751|0.0500|0.6251|150.4000|41865.7913|52445.8015|11400.0000|52445.8015|995|6.8562
ABB6U780|0.2324|0.5751|0.5751|0.0500|0.6251|130.4000|43865.7913|53825.9542|11700.0000|53825.9542|1305|8.7617
ABB6U800|0.2281|0.5751|0.5751|0.0500|0.6251|110.4000|45865.7913|55206.1069|12000.0000|55206.1069|1685|11.0302
ABB6U820|0.2242|0.5751|0.5751|0.0500|0.6251|90.4000|47865.7913|56586.2595|12300.0000|56586.2595|2140|13.6670
ABB6U840|0.2202|0.5751|0.5751|0.0500|0.6251|70.4000|49865.7913|57966.4122|12600.0000|57966.4122|2670|16.6459
ABB6U850|0.2188|0.5751|0.5751|0.0500|0.6251|60.4000|50865.7913|58656.4885|12750.0000|58656.4885|2980|18.3600
ABB6U860|0.2173|0.5751|0.5751|0.0500|0.6251|50.4000|51865.7913|59346.5649|12900.0000|59346.5649|3310|20.1560
ABB6U880|0.2138|0.5751|0.5751|0.0500|0.6251|30.4000|53865.7913|60726.7176|13200.0000|60726.7176|4030|23.9826
ABB6U900|0.2108|0.5751|0.5751|0.0500|0.6251|10.4000|55865.7913|62106.8702|13500.0000|62106.8702|4860|28.2793
ABB6X360|0.6544|0.5932|0.6544|0.0500|0.7044|550.4000|9088.3336|25626.1965|5400.0000|25626.1965|-67|-0.5749
ABB6X380|0.6244|0.5932|0.6244|0.0500|0.6744|530.4000|8354.4491|27049.8741|5700.0000|27049.8741|-52|-0.4227
ABB6X400|0.5959|0.5932|0.5959|0.0500|0.6459|510.4000|7764.8752|28473.5516|6000.0000|28473.5516|-124|-0.9576
ABB6X420|0.5697|0.5932|0.5932|0.0500|0.6432|490.4000|9516.8363|29897.2292|6300.0000|29897.2292|-110|-0.8090
ABB6X440|0.5462|0.5932|0.5932|0.0500|0.6432|470.4000|11516.8363|31320.9068|6600.0000|31320.9068|-90|-0.6318
ABB6X460|0.5293|0.5932|0.5932|0.0500|0.6432|450.4000|13516.8363|32744.5844|6900.0000|32744.5844|-50|-0.3357
ABB6X480|0.5163|0.5932|0.5932|0.0500|0.6432|430.4000|15516.8363|34168.2620|7200.0000|34168.2620|10|0.0644
ABB6X500|0.5033|0.5932|0.5932|0.0500|0.6432|410.4000|17516.8363|35591.9395|7500.0000|35591.9395|80|0.4942
ABB6X520|0.4909|0.5932|0.5932|0.0500|0.6432|390.4000|19516.8363|37015.6171|7800.0000|37015.6171|165|0.9801
ABB6X540|0.4794|0.5932|0.5932|0.0500|0.6432|370.4000|21516.8363|38439.2947|8100.0000|38439.2947|270|1.5444
ABB6X550|0.4737|0.5932|0.5932|0.0500|0.6432|360.4000|22516.8363|39151.1335|8250.0000|39151.1335|330|1.8533
ABB6X560|0.4681|0.5932|0.5932|0.0500|0.6432|350.4000|23516.8363|39862.9723|8400.0000|39862.9723|395|2.1788
ABB6X580|0.4567|0.5932|0.5932|0.0500|0.6432|330.4000|25516.8363|41286.6499|8700.0000|41286.6499|540|2.8759
ABB6X600|0.4455|0.5932|0.5932|0.0500|0.6432|310.4000|27516.8363|42710.3275|9000.0000|42710.3275|710|3.6552
ABB6X620|0.4354|0.5932|0.5932|0.0500|0.6432|290.4000|29516.8363|44134.0050|9300.0000|44134.0050|920|4.5835
ABB6X640|0.4260|0.5932|0.5932|0.0500|0.6432|270.4000|31516.8363|45557.6826|9600.0000|45557.6826|1175|5.6710
ABB6X650|0.4202|0.5932|0.5932|0.0500|0.6432|260.4000|32516.8363|46269.5214|9750.0000|46269.5214|1300|6.1778
ABB6X660|0.4169|0.5932|0.5932|0.0500|0.6432|250.4000|33516.8363|46981.3602|9900.0000|46981.3602|1475|6.9032
ABB6X680|0.4081|0.5932|0.5932|0.0500|0.6432|230.4000|35516.8363|48405.0378|10200.0000|48405.0378|765|3.4750
ABB6X700|0.4007|0.5932|0.5932|0.0500|0.6432|210.4000|37516.8363|49828.7154|10500.0000|49828.7154|985|4.3465
ABB6X750|0.3836|0.5932|0.5932|0.0500|0.6432|160.4000|42516.8363|53387.9093|11250.0000|53387.9093|1715|7.0633
ABB6X800|0.3701|0.5932|0.5932|0.0500|0.6432|110.4000|47516.8363|56947.1033|12000.0000|56947.1033|2800|10.8111
ABB6X850|0.3588|0.5932|0.5932|0.0500|0.6432|60.4000|52516.8363|60506.2972|12750.0000|60506.2972|4310|15.6625
ABB6X900|0.3499|0.5932|0.5932|0.0500|0.6432|10.4000|57516.8363|64065.4912|13500.0000|64065.4912|6330|21.7252
ABB7O520|0.6335|0.5932|0.6335|0.0500|0.6835|390.4000|23183.1189|37015.6171|7800.0000|37015.6171|505|2.2034
ABB7O540|0.6186|0.5932|0.6186|0.0500|0.6686|370.4000|23825.7952|38439.2947|8100.0000|38439.2947|655|2.7520
ABB7O560|0.6042|0.5932|0.6042|0.0500|0.6542|350.4000|24519.5484|39862.9723|8400.0000|39862.9723|830|3.3627
ABB7O580|0.5915|0.5932|0.5932|0.0500|0.6432|330.4000|25516.8363|41286.6499|8700.0000|41286.6499|1045|4.0878
ABB7O600|0.5797|0.5932|0.5932|0.0500|0.6432|310.4000|27516.8363|42710.3275|9000.0000|42710.3275|1300|4.9158
ABB7O650|0.5531|0.5932|0.5932|0.0500|0.6432|260.4000|32516.8363|46269.5214|9750.0000|46269.5214|2150|7.5046
ABB7O700|0.5306|0.5932|0.5932|0.0500|0.6432|210.4000|37516.8363|49828.7154|10500.0000|49828.7154|1550|5.0238
ABB7O750|0.5132|0.5932|0.5932|0.0500|0.6432|160.4000|42516.8363|53387.9093|11250.0000|53387.9093|2460|7.4418
ABB7O800|0.4988|0.5932|0.5932|0.0500|0.6432|110.4000|47516.8363|56947.1033|12000.0000|56947.1033|3710|10.5217
ABB7O850|0.4857|0.5932|0.5932|0.0500|0.6432|60.4000|52516.8363|60506.2972|12750.0000|60506.2972|5340|14.2536
ABB7O900|0.4750|0.5932|0.5932|0.0500|0.6432|10.4000|57516.8363|64065.4912|13500.0000|64065.4912|7410|18.6801
ABB7R420|0.8883|0.6002|0.8883|0.0500|0.9383|490.4000|36381.0266|30252.4752|6300.0000|36381.0266|260|0.9057
ABB7R440|0.8685|0.6002|0.8685|0.0500|0.9185|470.4000|36576.0275|31693.0693|6600.0000|36576.0275|370|1.2821
ABB7R460|0.8499|0.6002|0.8499|0.0500|0.8999|450.4000|36887.7422|33133.6634|6900.0000|36887.7422|500|1.7179
ABB7R480|0.8303|0.6002|0.8303|0.0500|0.8803|430.4000|37100.3426|34574.2574|7200.0000|37100.3426|640|2.1863
ABB7R500|0.8136|0.6002|0.8136|0.0500|0.8636|410.4000|37578.5007|36014.8515|7500.0000|37578.5007|815|2.7486
ABB7R550|0.7726|0.6002|0.7726|0.0500|0.8226|360.4000|38849.4139|39616.3366|8250.0000|39616.3366|1360|4.3508
ABB7R600|0.7402|0.6002|0.7402|0.0500|0.7902|310.4000|40899.8687|43217.8218|9000.0000|43217.8218|2180|6.3928
ABB7R650|0.7131|0.6002|0.7131|0.0500|0.7631|260.4000|43428.7625|46819.3069|9750.0000|46819.3069|3350|9.0682
ABB7R700|0.6918|0.6002|0.6918|0.0500|0.7418|210.4000|46497.6785|50420.7921|10500.0000|50420.7921|2350|5.9069
