OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6X180|0.4643|0.5654|0.5654|0.0500|0.6154|59.9500|8771.0301|12212.1963|2700.0000|12212.1963|2010|33.0083
AAK6X190|0.4410|0.5654|0.5654|0.0500|0.6154|49.9500|9771.0301|12890.6517|2850.0000|12890.6517|2200|34.2270
AAK6X200|0.4183|0.5654|0.5654|0.0500|0.6154|39.9500|10771.0301|13569.1070|3000.0000|13569.1070|2925|43.2311
AAK6X210|0.3980|0.5654|0.5654|0.0500|0.6154|29.9500|11771.0301|14247.5624|3150.0000|14247.5624|3875|54.5447
AAK6X220|0.3801|0.5654|0.5654|0.0500|0.6154|19.9500|12771.0301|14926.0177|3300.0000|14926.0177|5112|68.6860
AAK6X230|0.3675|0.5654|0.5654|0.0500|0.6154|9.9500|13771.0301|15604.4731|3450.0000|15604.4731|5360|68.8870
ABB6O27Y765|0.0000|0.0000|0.0000|0.0000|0.0000|10.4000|0.0000|0.0000|11475.0000|11475.0000|1290|-1367.7560
ABB6O27Y770|0.0000|0.0000|0.0000|0.0000|0.0000|5.4000|0.0000|0.0000|11550.0000|11550.0000|1790|-1885.5700
ABB6O27Y775|0.0000|0.0000|0.0000|0.0000|0.0000|0.4000|0.0000|0.0000|11625.0000|11625.0000|2300|-2407.1685
ABB6P01Y770|0.0000|0.0000|0.0000|0.0000|0.0000|5.4000|0.0000|0.0000|11550.0000|11550.0000|-90|0.0000
ABB6P10Y705|0.0159|0.3071|0.3071|0.0000|0.3071|70.4000|16768.9627|25976.7635|10575.0000|25976.7635|-135|-37.9378
ABB6P10Y710|0.0154|0.3071|0.3071|0.0000|0.3071|65.4000|17268.9627|26160.9959|10650.0000|26160.9959|-115|-32.0898
ABB6P10Y715|0.0152|0.3071|0.3071|0.0000|0.3071|60.4000|17768.9627|26345.2282|10725.0000|26345.2282|-78|-21.6130
ABB6P10Y720|0.0148|0.3071|0.3071|0.0000|0.3071|55.4000|18268.9627|26529.4606|10800.0000|26529.4606|-42|-11.5570
ABB6P10Y725|0.0146|0.3071|0.3071|0.0000|0.3071|50.4000|18768.9627|26713.6929|10875.0000|26713.6929|8|2.1861
ABB6P10Y730|0.0143|0.3071|0.3071|0.0000|0.3071|45.4000|19268.9627|26897.9253|10950.0000|26897.9253|62|16.8266
ABB6P10Y735|0.0140|0.3071|0.3071|0.0000|0.3071|40.4000|19768.9627|27082.1577|11025.0000|27082.1577|130|35.0415
ABB6P10Y740|0.0137|0.3071|0.3071|0.0000|0.3071|35.4000|20268.9627|27266.3900|11100.0000|27266.3900|205|54.8844
ABB6P10Y745|0.0135|0.3071|0.3071|0.0000|0.3071|30.4000|20768.9627|27450.6224|11175.0000|27450.6224|300|79.7796
ABB6P10Y750|0.0134|0.3071|0.3071|0.0000|0.3071|25.4000|21268.9627|27634.8548|11250.0000|27634.8548|415|109.6261
ABB6P10Y755|0.0132|0.3071|0.3071|0.0000|0.3071|20.4000|21768.9627|27819.0871|11325.0000|27819.0871|550|144.3254
ABB6P10Y760|0.0130|0.3071|0.3071|0.0000|0.3071|15.4000|22268.9627|28003.3195|11400.0000|28003.3195|700|182.4784
ABB6P10Y765|0.0129|0.3071|0.3071|0.0000|0.3071|10.4000|22768.9627|28187.5519|11475.0000|28187.5519|875|226.6071
ABB6P10Y770|0.0127|0.3071|0.3071|0.0000|0.3071|5.4000|23268.9627|28371.7842|11550.0000|28371.7842|1070|275.3087
ABB6P10Y775|0.0126|0.3071|0.3071|0.0000|0.3071|0.4000|23768.9627|28556.0166|11625.0000|28556.0166|1295|331.0511
ABB6P24Y640|0.0630|0.3230|0.3230|0.0500|0.3730|135.4000|15379.1012|24803.1128|9600.0000|24803.1128|395|38.7519
ABB6P24Y650|0.0616|0.3230|0.3230|0.0500|0.3730|125.4000|16379.1012|25190.6615|9750.0000|25190.6615|520|50.2303
ABB6P24Y660|0.0605|0.3230|0.3230|0.0500|0.3730|115.4000|17379.1012|25578.2101|9900.0000|25578.2101|685|65.1661
ABB6P24Y670|0.0592|0.3230|0.3230|0.0500|0.3730|105.4000|18379.1012|25965.7588|10050.0000|25965.7588|285|26.7083
ABB6P24Y680|0.0581|0.3230|0.3230|0.0500|0.3730|95.4000|19379.1012|26353.3074|10200.0000|26353.3074|395|36.4723
ABB6P24Y690|0.0570|0.3230|0.3230|0.0500|0.3730|85.4000|20379.1012|26740.8560|10350.0000|26740.8560|528|48.0463
ABB6P24Y700|0.0560|0.3230|0.3230|0.0500|0.3730|75.4000|21379.1012|27128.4047|10500.0000|27128.4047|688|61.7115
ABB6P24Y710|0.0543|0.3230|0.3230|0.0500|0.3730|65.4000|22379.1012|27515.9533|10650.0000|27515.9533|835|73.8420
ABB6P24Y720|0.0534|0.3230|0.3230|0.0500|0.3730|55.4000|23379.1012|27903.5019|10800.0000|27903.5019|1050|91.5656
ABB6P24Y730|0.0529|0.3230|0.3230|0.0500|0.3730|45.4000|24379.1012|28291.0506|10950.0000|28291.0506|1315|113.1041
ABB6P24Y740|0.0521|0.3230|0.3230|0.0500|0.3730|35.4000|25379.1012|28678.5992|11100.0000|28678.5992|1605|136.1817
ABB6P24Y750|0.0516|0.3230|0.3230|0.0500|0.3730|25.4000|26379.1012|29066.1479|11250.0000|29066.1479|1950|163.2483
ABB6P24Y760|0.0509|0.3230|0.3230|0.0500|0.3730|15.4000|27379.1012|29453.6965|11400.0000|29453.6965|2330|192.4942
ABB6P24Y770|0.0501|0.3230|0.3230|0.0500|0.3730|5.4000|28379.1012|29841.2451|11550.0000|29841.2451|2740|223.4268
ABB6P29Y650|0.0689|0.3552|0.3552|0.0500|0.4052|125.4000|18880.1660|27706.5637|9750.0000|27706.5637|550|40.2532
ABB6P29Y660|0.0674|0.3552|0.3552|0.0500|0.4052|115.4000|19880.1660|28132.8185|9900.0000|28132.8185|705|50.8155
ABB6P29Y670|0.0662|0.3552|0.3552|0.0500|0.4052|105.4000|20880.1660|28559.0734|10050.0000|28559.0734|302|21.4429
ABB6P29Y680|0.0649|0.3552|0.3552|0.0500|0.4052|95.4000|21880.1660|28985.3282|10200.0000|28985.3282|415|29.0329
ABB6P29Y690|0.0638|0.3552|0.3552|0.0500|0.4052|85.4000|22880.1660|29411.5830|10350.0000|29411.5830|552|38.0576
ABB6P29Y700|0.0628|0.3552|0.3552|0.0500|0.4052|75.4000|23880.1660|29837.8378|10500.0000|29837.8378|715|48.5914
ABB6P29Y710|0.0618|0.3552|0.3552|0.0500|0.4052|65.4000|24880.1660|30264.0927|10650.0000|30264.0927|905|60.6375
ABB6P29Y720|0.0608|0.3552|0.3552|0.0500|0.4052|55.4000|25880.1660|30690.3475|10800.0000|30690.3475|1125|74.3312
ABB6P29Y730|0.0598|0.3552|0.3552|0.0500|0.4052|45.4000|26880.1660|31116.6023|10950.0000|31116.6023|1375|89.6047
ABB6P29Y740|0.0591|0.3552|0.3552|0.0500|0.4052|35.4000|27880.1660|31542.8571|11100.0000|31542.8571|1680|108.0012
ABB6P29Y750|0.0581|0.3552|0.3552|0.0500|0.4052|25.4000|28880.1660|31969.1120|11250.0000|31969.1120|2000|126.8586
ABB6P29Y760|0.0573|0.3552|0.3552|0.0500|0.4052|15.4000|29880.1660|32395.3668|11400.0000|32395.3668|2380|148.9754
ABB6P29Y770|0.0565|0.3552|0.3552|0.0500|0.4052|5.4000|30880.1660|32821.6216|11550.0000|32821.6216|2800|172.9889
ABB6P600|0.0473|0.3071|0.3071|0.0000|0.3071|175.4000|6268.9627|22107.8838|9000.0000|22107.8838|-142|-23.4441
ABB6P620|0.0428|0.3071|0.3071|0.0000|0.3071|155.4000|8268.9627|22844.8133|9300.0000|22844.8133|-124|-19.8119
ABB6P640|0.0385|0.3071|0.3071|0.0000|0.3071|135.4000|10268.9627|23581.7427|9600.0000|23581.7427|-100|-15.4781
ABB6P650|0.0365|0.3071|0.3071|0.0000|0.3071|125.4000|11268.9627|23950.2075|9750.0000|23950.2075|-80|-12.1920
ABB6P660|0.0349|0.3071|0.3071|0.0000|0.3071|115.4000|12268.9627|24318.6722|9900.0000|24318.6722|-45|-6.7541
ABB6P670|0.0338|0.3071|0.3071|0.0000|0.3071|105.4000|13268.9627|24687.1369|10050.0000|24687.1369|-140|-20.6990
ABB6P680|0.0331|0.3071|0.3071|0.0000|0.3071|95.4000|14268.9627|25055.6017|10200.0000|25055.6017|-88|-12.8195
ABB6P690|0.0315|0.3071|0.3071|0.0000|0.3071|85.4000|15268.9627|25424.0664|10350.0000|25424.0664|-48|-6.8911
ABB6P700|0.0306|0.3071|0.3071|0.0000|0.3071|75.4000|16268.9627|25792.5311|10500.0000|25792.5311|25|3.5378
ABB6P710|0.0297|0.3071|0.3071|0.0000|0.3071|65.4000|17268.9627|26160.9959|10650.0000|26160.9959|120|16.7425
ABB6P720|0.0289|0.3071|0.3071|0.0000|0.3071|55.4000|18268.9627|26529.4606|10800.0000|26529.4606|248|34.1206
ABB6P730|0.0282|0.3071|0.3071|0.0000|0.3071|45.4000|19268.9627|26897.9253|10950.0000|26897.9253|407|55.2292
ABB6P740|0.0277|0.3071|0.3071|0.0000|0.3071|35.4000|20268.9627|27266.3900|11100.0000|27266.3900|625|83.6653
ABB6P750|0.0270|0.3071|0.3071|0.0000|0.3071|25.4000|21268.9627|27634.8548|11250.0000|27634.8548|880|116.2300
ABB6P760|0.0264|0.3071|0.3071|0.0000|0.3071|15.4000|22268.9627|28003.3195|11400.0000|28003.3195|1205|157.0617
ABB6P770|0.0261|0.3071|0.3071|0.0000|0.3071|5.4000|23268.9627|28371.7842|11550.0000|28371.7842|1610|207.1248
ABB6Q600|0.1045|0.4151|0.4151|0.0500|0.4651|175.4000|18520.8529|29884.4133|9000.0000|29884.4133|295|12.8680
ABB6Q620|0.1004|0.4151|0.4151|0.0500|0.4651|155.4000|20520.8529|30880.5604|9300.0000|30880.5604|500|21.1067
ABB6Q640|0.0966|0.4151|0.4151|0.0500|0.4651|135.4000|22520.8529|31876.7075|9600.0000|31876.7075|780|31.8975
ABB6Q650|0.0951|0.4151|0.4151|0.0500|0.4651|125.4000|23520.8529|32374.7811|9750.0000|32374.7811|965|38.8558
ABB6Q660|0.0934|0.4151|0.4151|0.0500|0.4651|115.4000|24520.8529|32872.8546|9900.0000|32872.8546|1175|46.5946
ABB6Q670|0.0917|0.4151|0.4151|0.0500|0.4651|105.4000|25520.8529|33370.9282|10050.0000|33370.9282|555|21.6800
ABB6Q680|0.0895|0.4151|0.4151|0.0500|0.4651|95.4000|26520.8529|33869.0018|10200.0000|33869.0018|675|25.9798
ABB6Q690|0.0885|0.4151|0.4151|0.0500|0.4651|85.4000|27520.8529|34367.0753|10350.0000|34367.0753|850|32.2412
ABB6Q700|0.0874|0.4151|0.4151|0.0500|0.4651|75.4000|28520.8529|34865.1489|10500.0000|34865.1489|1045|39.0715
ABB6Q710|0.0864|0.4151|0.4151|0.0500|0.4651|65.4000|29520.8529|35363.2224|10650.0000|35363.2224|1270|46.8152
ABB6Q720|0.0854|0.4151|0.4151|0.0500|0.4651|55.4000|30520.8529|35861.2960|10800.0000|35861.2960|1525|55.4343
ABB6Q740|0.0833|0.4151|0.4151|0.0500|0.4651|35.4000|32520.8529|36857.4431|11100.0000|36857.4431|2120|74.9800
ABB6Q760|0.0813|0.4151|0.4151|0.0500|0.4651|15.4000|34520.8529|37853.5902|11400.0000|37853.5902|2860|98.4904
ABB6R350|0.3076|0.4877|0.4877|0.0500|0.5377|425.4000|0.0000|20484.6626|5250.0000|20484.6626|-90|-3.0839
ABB6R360|0.2911|0.4877|0.4877|0.0500|0.5377|415.4000|155.5890|21069.9387|5400.0000|21069.9387|-123|-4.0976
ABB6R380|0.2810|0.4877|0.4877|0.0500|0.5377|395.4000|2155.5890|22240.4908|5700.0000|22240.4908|-75|-2.3670
ABB6R390|0.2727|0.4877|0.4877|0.0500|0.5377|385.4000|3155.5890|22825.7669|5850.0000|22825.7669|-69|-2.1218
ABB6R400|0.2647|0.4877|0.4877|0.0500|0.5377|375.4000|4155.5890|23411.0429|6000.0000|23411.0429|-141|-4.2275
ABB6R420|0.2494|0.4877|0.4877|0.0500|0.5377|355.4000|6155.5890|24581.5951|6300.0000|24581.5951|-130|-3.7121
ABB6R430|0.2422|0.4877|0.4877|0.0500|0.5377|345.4000|7155.5890|25166.8712|6450.0000|25166.8712|-123|-3.4306
ABB6R440|0.2352|0.4877|0.4877|0.0500|0.5377|335.4000|8155.5890|25752.1472|6600.0000|25752.1472|-115|-3.1345
ABB6R460|0.2213|0.4877|0.4877|0.0500|0.5377|315.4000|10155.5890|26922.6994|6900.0000|26922.6994|-100|-2.6072
ABB6R470|0.2156|0.4877|0.4877|0.0500|0.5377|305.4000|11155.5890|27507.9755|7050.0000|27507.9755|-85|-2.1690
ABB6R480|0.2091|0.4877|0.4877|0.0500|0.5377|295.4000|12155.5890|28093.2515|7200.0000|28093.2515|-75|-1.8739
ABB6R500|0.2015|0.4877|0.4877|0.0500|0.5377|275.4000|14155.5890|29263.8037|7500.0000|29263.8037|-10|-0.2399
ABB6R510|0.1979|0.4877|0.4877|0.0500|0.5377|265.4000|15155.5890|29849.0798|7650.0000|29849.0798|30|0.7055
ABB6R520|0.1944|0.4877|0.4877|0.0500|0.5377|255.4000|16155.5890|30434.3558|7800.0000|30434.3558|75|1.7298
ABB6R540|0.1876|0.4877|0.4877|0.0500|0.5377|235.4000|18155.5890|31604.9080|8100.0000|31604.9080|185|4.1087
ABB6R560|0.1809|0.4877|0.4877|0.0500|0.5377|215.4000|20155.5890|32775.4601|8400.0000|32775.4601|325|6.9602
ABB6R570|0.1777|0.4877|0.4877|0.0500|0.5377|205.4000|21155.5890|33360.7362|8550.0000|33360.7362|410|8.6266
ABB6R580|0.1745|0.4877|0.4877|0.0500|0.5377|195.4000|22155.5890|33946.0123|8700.0000|33946.0123|505|10.4422
ABB6R600|0.1689|0.4877|0.4877|0.0500|0.5377|175.4000|24155.5890|35116.5644|9000.0000|35116.5644|750|14.9913
ABB6R620|0.1637|0.4877|0.4877|0.0500|0.5377|155.4000|26155.5890|36287.1166|9300.0000|36287.1166|1070|20.6976
ABB6R630|0.1612|0.4877|0.4877|0.0500|0.5377|145.4000|27155.5890|36872.3926|9450.0000|36872.3926|1265|24.0812
ABB6R640|0.1593|0.4877|0.4877|0.0500|0.5377|135.4000|28155.5890|37457.6687|9600.0000|37457.6687|1500|28.1087
ABB6R660|0.1549|0.4877|0.4877|0.0500|0.5377|115.4000|30155.5890|38628.2209|9900.0000|38628.2209|2040|37.0694
ABB6R680|0.1503|0.4877|0.4877|0.0500|0.5377|95.4000|32155.5890|39798.7730|10200.0000|39798.7730|1200|21.1642
ABB6R690|0.1487|0.4877|0.4877|0.0500|0.5377|85.4000|33155.5890|40384.0491|10350.0000|40384.0491|1410|24.5075
ABB6R700|0.1474|0.4877|0.4877|0.0500|0.5377|75.4000|34155.5890|40969.3252|10500.0000|40969.3252|1650|28.2693
ABB6R720|0.1439|0.4877|0.4877|0.0500|0.5377|55.4000|36155.5890|42139.8773|10800.0000|42139.8773|2180|36.3122
ABB6R740|0.1415|0.4877|0.4877|0.0500|0.5377|35.4000|38155.5890|43310.4294|11100.0000|43310.4294|2850|46.1894
ABB6R750|0.1397|0.4877|0.4877|0.0500|0.5377|25.4000|39155.5890|43895.7055|11250.0000|43895.7055|3210|51.3301
ABB6R760|0.1382|0.4877|0.4877|0.0500|0.5377|15.4000|40155.5890|44480.9816|11400.0000|44480.9816|3610|56.9669
ABB6U480|0.3923|0.5794|0.5794|0.0500|0.6294|295.4000|19265.7760|33375.0000|7200.0000|33375.0000|390|3.6454
ABB6U500|0.3811|0.5794|0.5794|0.0500|0.6294|275.4000|21265.7760|34765.6250|7500.0000|34765.6250|555|4.9802
ABB6U520|0.3706|0.5794|0.5794|0.0500|0.6294|255.4000|23265.7760|36156.2500|7800.0000|36156.2500|760|6.5575
ABB6U540|0.3612|0.5794|0.5794|0.0500|0.6294|235.4000|25265.7760|37546.8750|8100.0000|37546.8750|1020|8.4749
ABB6U560|0.3522|0.5794|0.5794|0.0500|0.6294|215.4000|27265.7760|38937.5000|8400.0000|38937.5000|1335|10.6960
ABB6U580|0.3441|0.5794|0.5794|0.0500|0.6294|195.4000|29265.7760|40328.1250|8700.0000|40328.1250|1725|13.3441
ABB6U600|0.3369|0.5794|0.5794|0.0500|0.6294|175.4000|31265.7760|41718.7500|9000.0000|41718.7500|2210|16.5260
ABB6U620|0.3297|0.5794|0.5794|0.0500|0.6294|155.4000|33265.7760|43109.3750|9300.0000|43109.3750|2780|20.1178
ABB6U640|0.3236|0.5794|0.5794|0.0500|0.6294|135.4000|35265.7760|44500.0000|9600.0000|44500.0000|3480|24.3964
ABB6U650|0.3208|0.5794|0.5794|0.0500|0.6294|125.4000|36265.7760|45195.3125|9750.0000|45195.3125|3880|26.7821
ABB6U660|0.3182|0.5794|0.5794|0.0500|0.6294|115.4000|37265.7760|45890.6250|9900.0000|45890.6250|4320|29.3675
ABB6U680|0.3125|0.5794|0.5794|0.0500|0.6294|95.4000|39265.7760|47281.2500|10200.0000|47281.2500|2490|16.4292
ABB6U700|0.3077|0.5794|0.5794|0.0500|0.6294|75.4000|41265.7760|48671.8750|10500.0000|48671.8750|3060|19.6133
ABB6U720|0.3026|0.5794|0.5794|0.0500|0.6294|55.4000|43265.7760|50062.5000|10800.0000|50062.5000|3700|23.0566
ABB6U740|0.2978|0.5794|0.5794|0.0500|0.6294|35.4000|45265.7760|51453.1250|11100.0000|51453.1250|4430|26.8596
ABB6U750|0.2955|0.5794|0.5794|0.0500|0.6294|25.4000|46265.7760|52148.4375|11250.0000|52148.4375|4830|28.8943
ABB6U760|0.2940|0.5794|0.5794|0.0500|0.6294|15.4000|47265.7760|52843.7500|11400.0000|52843.7500|5270|31.1117
ABB6X360|0.6767|0.5932|0.6767|0.0500|0.7267|415.4000|14806.1492|25626.1965|5400.0000|25626.1965|307|2.4026
ABB6X380|0.6575|0.5932|0.6575|0.0500|0.7075|395.4000|15320.0592|27049.8741|5700.0000|27049.8741|450|3.3363
ABB6X400|0.6376|0.5932|0.6376|0.0500|0.6876|375.4000|15775.6820|28473.5516|6000.0000|28473.5516|305|2.1482
ABB6X420|0.6195|0.5932|0.6195|0.0500|0.6695|355.4000|16375.2306|29897.2292|6300.0000|29897.2292|435|2.9180
ABB6X440|0.6017|0.5932|0.6017|0.0500|0.6517|335.4000|16992.0881|31320.9068|6600.0000|31320.9068|585|3.7458
ABB6X460|0.5844|0.5932|0.5932|0.0500|0.6432|315.4000|18333.6499|32744.5844|6900.0000|32744.5844|760|4.6547
ABB6X480|0.5687|0.5932|0.5932|0.0500|0.6432|295.4000|20333.6499|34168.2620|7200.0000|34168.2620|975|5.7227
ABB6X500|0.5534|0.5932|0.5932|0.0500|0.6432|275.4000|22333.6499|35591.9395|7500.0000|35591.9395|1225|6.9025
ABB6X520|0.5393|0.5932|0.5932|0.0500|0.6432|255.4000|24333.6499|37015.6171|7800.0000|37015.6171|1525|8.2624
ABB6X540|0.5267|0.5932|0.5932|0.0500|0.6432|235.4000|26333.6499|38439.2947|8100.0000|38439.2947|1890|9.8607
ABB6X550|0.5202|0.5932|0.5932|0.0500|0.6432|225.4000|27333.6499|39151.1335|8250.0000|39151.1335|2090|10.7059
ABB6X560|0.5141|0.5932|0.5932|0.0500|0.6432|215.4000|28333.6499|39862.9723|8400.0000|39862.9723|2310|11.6215
ABB6X580|0.5031|0.5932|0.5932|0.0500|0.6432|195.4000|30333.6499|41286.6499|8700.0000|41286.6499|2820|13.6981
ABB6X600|0.4930|0.5932|0.5932|0.0500|0.6432|175.4000|32333.6499|42710.3275|9000.0000|42710.3275|3420|16.0589
ABB6X620|0.4836|0.5932|0.5932|0.0500|0.6432|155.4000|34333.6499|44134.0050|9300.0000|44134.0050|4120|18.7217
ABB6X640|0.4759|0.5932|0.5932|0.0500|0.6432|135.4000|36333.6499|45557.6826|9600.0000|45557.6826|4960|21.8344
ABB6X650|0.4721|0.5932|0.5932|0.0500|0.6432|125.4000|37333.6499|46269.5214|9750.0000|46269.5214|5420|23.4923
ABB6X660|0.4679|0.5932|0.5932|0.0500|0.6432|115.4000|38333.6499|46981.3602|9900.0000|46981.3602|5900|25.1853
ABB6X680|0.4607|0.5932|0.5932|0.0500|0.6432|95.4000|40333.6499|48405.0378|10200.0000|48405.0378|3340|13.8381
ABB6X700|0.4551|0.5932|0.5932|0.0500|0.6432|75.4000|42333.6499|49828.7154|10500.0000|49828.7154|3970|15.9784
ABB6X750|0.4419|0.5932|0.5932|0.0500|0.6432|25.4000|47333.6499|53387.9093|11250.0000|53387.9093|5870|22.0504
ABB7O520|0.6918|0.5932|0.6918|0.0500|0.7418|255.4000|31978.4318|37015.6171|7800.0000|37015.6171|2320|9.4532
ABB7O540|0.6777|0.5932|0.6777|0.0500|0.7277|235.4000|32887.4769|38439.2947|8100.0000|38439.2947|2790|10.9473
ABB7O560|0.6656|0.5932|0.6656|0.0500|0.7156|215.4000|33946.7831|39862.9723|8400.0000|39862.9723|3350|12.6751
ABB7O580|0.6546|0.5932|0.6546|0.0500|0.7046|195.4000|35091.2595|41286.6499|8700.0000|41286.6499|4000|14.6126
