OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6X170|0.5069|0.5654|0.5654|0.0500|0.6154|48.1500|8609.5029|11533.7410|2550.0000|11533.7410|3030|50.7345
AAK6X180|0.4794|0.5654|0.5654|0.0500|0.6154|38.1500|9609.5029|12212.1963|2700.0000|12212.1963|3960|62.6228
AAK6X190|0.4482|0.5654|0.5654|0.0500|0.6154|28.1500|10609.5029|12890.6517|2850.0000|12890.6517|4125|61.7988
AAK6X200|0.4342|0.5654|0.5654|0.0500|0.6154|18.1500|11609.5029|13569.1070|3000.0000|13569.1070|5575|79.3459
AAK6X210|0.4186|0.5654|0.5654|0.0500|0.6154|8.1500|12609.5029|14247.5624|3150.0000|14247.5624|7300|98.9494
ABB6O27Y705|0.0148|0.3071|0.3071|0.0000|0.3071|59.0000|17558.9212|25976.7635|10575.0000|25976.7635|-132|-46.3684
ABB6O27Y710|0.0143|0.3071|0.3071|0.0000|0.3071|54.0000|18058.9212|26160.9959|10650.0000|26160.9959|-108|-37.6706
ABB6O27Y715|0.0141|0.3071|0.3071|0.0000|0.3071|49.0000|18558.9212|26345.2282|10725.0000|26345.2282|-65|-22.5136
ABB6O27Y720|0.0137|0.3071|0.3071|0.0000|0.3071|44.0000|19058.9212|26529.4606|10800.0000|26529.4606|-25|-8.5989
ABB6O27Y725|0.0136|0.3071|0.3071|0.0000|0.3071|39.0000|19558.9212|26713.6929|10875.0000|26713.6929|47|16.0545
ABB6O27Y730|0.0133|0.3071|0.3071|0.0000|0.3071|34.0000|20058.9212|26897.9253|10950.0000|26897.9253|115|39.0132
ABB6O27Y735|0.0131|0.3071|0.3071|0.0000|0.3071|29.0000|20558.9212|27082.1577|11025.0000|27082.1577|205|69.0722
ABB6O27Y740|0.0130|0.3071|0.3071|0.0000|0.3071|24.0000|21058.9212|27266.3900|11100.0000|27266.3900|325|108.7649
ABB6O27Y745|0.0140|0.3071|0.3071|0.0000|0.3071|19.0000|21558.9212|27450.6224|11175.0000|27450.6224|577|191.8035
ABB6O27Y750|0.0123|0.3071|0.3071|0.0000|0.3071|14.0000|22058.9212|27634.8548|11250.0000|27634.8548|570|188.2134
ABB6O27Y755|0.0124|0.3071|0.3071|0.0000|0.3071|9.0000|22558.9212|27819.0871|11325.0000|27819.0871|772|253.2254
ABB6O27Y760|0.0120|0.3071|0.3071|0.0000|0.3071|4.0000|23058.9212|28003.3195|11400.0000|28003.3195|945|307.9322
ABB6P01Y670|0.0292|0.3071|0.3071|0.0000|0.3071|94.0000|14058.9212|24687.1369|10050.0000|24687.1369|-120|-25.3458
ABB6P01Y680|0.0279|0.3071|0.3071|0.0000|0.3071|84.0000|15058.9212|25055.6017|10200.0000|25055.6017|-80|-16.6487
ABB6P01Y690|0.0270|0.3071|0.3071|0.0000|0.3071|74.0000|16058.9212|25424.0664|10350.0000|25424.0664|-15|-3.0764
ABB6P01Y700|0.0259|0.3071|0.3071|0.0000|0.3071|64.0000|17058.9212|25792.5311|10500.0000|25792.5311|65|13.1406
ABB6P01Y705|0.0257|0.3071|0.3071|0.0000|0.3071|59.0000|17558.9212|25976.7635|10575.0000|25976.7635|125|25.0911
ABB6P01Y710|0.0253|0.3071|0.3071|0.0000|0.3071|54.0000|18058.9212|26160.9959|10650.0000|26160.9959|190|37.8699
ABB6P01Y715|0.0249|0.3071|0.3071|0.0000|0.3071|49.0000|18558.9212|26345.2282|10725.0000|26345.2282|255|50.4700
ABB6P01Y720|0.0247|0.3071|0.3071|0.0000|0.3071|44.0000|19058.9212|26529.4606|10800.0000|26529.4606|350|68.7914
ABB6P01Y725|0.0242|0.3071|0.3071|0.0000|0.3071|39.0000|19558.9212|26713.6929|10875.0000|26713.6929|432|84.3227
ABB6P01Y730|0.0242|0.3071|0.3071|0.0000|0.3071|34.0000|20058.9212|26897.9253|10950.0000|26897.9253|560|108.5586
ABB6P01Y735|0.0236|0.3071|0.3071|0.0000|0.3071|29.0000|20558.9212|27082.1577|11025.0000|27082.1577|660|127.0736
ABB6P01Y740|0.0233|0.3071|0.3071|0.0000|0.3071|24.0000|21058.9212|27266.3900|11100.0000|27266.3900|790|151.0756
ABB6P01Y745|0.0233|0.3071|0.3071|0.0000|0.3071|19.0000|21558.9212|27450.6224|11175.0000|27450.6224|970|184.2529
ABB6P01Y750|0.0229|0.3071|0.3071|0.0000|0.3071|14.0000|22058.9212|27634.8548|11250.0000|27634.8548|1125|212.2708
ABB6P01Y755|0.0225|0.3071|0.3071|0.0000|0.3071|9.0000|22558.9212|27819.0871|11325.0000|27819.0871|1300|243.6662
ABB6P01Y760|0.0225|0.3071|0.3071|0.0000|0.3071|4.0000|23058.9212|28003.3195|11400.0000|28003.3195|1530|284.8897
ABB6P10Y660|0.0431|0.3071|0.3071|0.0000|0.3071|104.0000|13058.9212|24318.6722|9900.0000|24318.6722|270|33.7703
ABB6P10Y670|0.0414|0.3071|0.3071|0.0000|0.3071|94.0000|14058.9212|24687.1369|10050.0000|24687.1369|35|4.3123
ABB6P10Y680|0.0400|0.3071|0.3071|0.0000|0.3071|84.0000|15058.9212|25055.6017|10200.0000|25055.6017|105|12.7467
ABB6P10Y690|0.0390|0.3071|0.3071|0.0000|0.3071|74.0000|16058.9212|25424.0664|10350.0000|25424.0664|210|25.1238
ABB6P10Y700|0.0379|0.3071|0.3071|0.0000|0.3071|64.0000|17058.9212|25792.5311|10500.0000|25792.5311|330|38.9163
ABB6P10Y710|0.0370|0.3071|0.3071|0.0000|0.3071|54.0000|18058.9212|26160.9959|10650.0000|26160.9959|485|56.3896
ABB6P10Y720|0.0361|0.3071|0.3071|0.0000|0.3071|44.0000|19058.9212|26529.4606|10800.0000|26529.4606|678|77.7343
ABB6P10Y730|0.0352|0.3071|0.3071|0.0000|0.3071|34.0000|20058.9212|26897.9253|10950.0000|26897.9253|910|102.9045
ABB6P10Y740|0.0342|0.3071|0.3071|0.0000|0.3071|24.0000|21058.9212|27266.3900|11100.0000|27266.3900|1175|131.0756
ABB6P10Y750|0.0331|0.3071|0.3071|0.0000|0.3071|14.0000|22058.9212|27634.8548|11250.0000|27634.8548|1490|163.9988
ABB6P10Y760|0.0330|0.3071|0.3071|0.0000|0.3071|4.0000|23058.9212|28003.3195|11400.0000|28003.3195|1935|210.1760
ABB6P560|0.0875|0.3502|0.3502|0.0000|0.3502|204.0000|6354.8638|23533.0739|8400.0000|23533.0739|70|6.3865
ABB6P600|0.0699|0.3502|0.3502|0.0000|0.3502|164.0000|10354.8638|25214.0078|9000.0000|25214.0078|40|3.4061
ABB6P620|0.0654|0.3502|0.3502|0.0000|0.3502|144.0000|12354.8638|26054.4747|9300.0000|26054.4747|140|11.5369
ABB6P640|0.0613|0.3502|0.3502|0.0000|0.3502|124.0000|14354.8638|26894.9416|9600.0000|26894.9416|290|23.1511
ABB6P650|0.0592|0.3502|0.3502|0.0000|0.3502|114.0000|15354.8638|27315.1751|9750.0000|27315.1751|380|29.8692
ABB6P660|0.0575|0.3502|0.3502|0.0000|0.3502|104.0000|16354.8638|27735.4086|9900.0000|27735.4086|510|39.4802
ABB6P670|0.0564|0.3502|0.3502|0.0000|0.3502|94.0000|17354.8638|28155.6420|10050.0000|28155.6420|197|15.0226
ABB6P680|0.0549|0.3502|0.3502|0.0000|0.3502|84.0000|18354.8638|28575.8755|10200.0000|28575.8755|295|22.1649
ABB6P690|0.0536|0.3502|0.3502|0.0000|0.3502|74.0000|19354.8638|28996.1089|10350.0000|28996.1089|420|31.0995
ABB6P700|0.0523|0.3502|0.3502|0.0000|0.3502|64.0000|20354.8638|29416.3424|10500.0000|29416.3424|570|41.6035
ABB6P710|0.0511|0.3502|0.3502|0.0000|0.3502|54.0000|21354.8638|29836.5759|10650.0000|29836.5759|748|53.8266
ABB6P720|0.0498|0.3502|0.3502|0.0000|0.3502|44.0000|22354.8638|30256.8093|10800.0000|30256.8093|955|67.7679
ABB6P730|0.0488|0.3502|0.3502|0.0000|0.3502|34.0000|23354.8638|30677.0428|10950.0000|30677.0428|1215|85.0368
ABB6P740|0.0475|0.3502|0.3502|0.0000|0.3502|24.0000|24354.8638|31097.2763|11100.0000|31097.2763|1500|103.5650
ABB6P750|0.0470|0.3502|0.3502|0.0000|0.3502|14.0000|25354.8638|31517.5097|11250.0000|31517.5097|1880|128.0707
ABB6P760|0.0462|0.3502|0.3502|0.0000|0.3502|4.0000|26354.8638|31937.7432|11400.0000|31937.7432|2290|153.9484
ABB6Q600|0.1275|0.4470|0.4470|0.0500|0.4970|164.0000|21572.3179|32185.4305|9000.0000|32185.4305|670|21.7090
ABB6Q620|0.1222|0.4470|0.4470|0.0500|0.4970|144.0000|23572.3179|33258.2781|9300.0000|33258.2781|950|29.7885
ABB6Q640|0.1178|0.4470|0.4470|0.0500|0.4970|124.0000|25572.3179|34331.1258|9600.0000|34331.1258|1340|40.7044
ABB6Q650|0.1158|0.4470|0.4470|0.0500|0.4970|114.0000|26572.3179|34867.5497|9750.0000|34867.5497|1580|47.2564
ABB6Q660|0.1139|0.4470|0.4470|0.0500|0.4970|104.0000|27572.3179|35403.9735|9900.0000|35403.9735|1860|54.7880
ABB6Q670|0.1123|0.4470|0.4470|0.0500|0.4970|94.0000|28572.3179|35940.3974|10050.0000|35940.3974|945|27.4204
ABB6Q680|0.1106|0.4470|0.4470|0.0500|0.4970|84.0000|29572.3179|36476.8212|10200.0000|36476.8212|1125|32.1633
ABB6Q690|0.1089|0.4470|0.4470|0.0500|0.4970|74.0000|30572.3179|37013.2450|10350.0000|37013.2450|1330|37.4731
ABB6Q700|0.1068|0.4470|0.4470|0.0500|0.4970|64.0000|31572.3179|37549.6689|10500.0000|37549.6689|1545|42.9089
ABB6Q710|0.1059|0.4470|0.4470|0.0500|0.4970|54.0000|32572.3179|38086.0927|10650.0000|38086.0927|1825|49.9714
ABB6Q720|0.1046|0.4470|0.4470|0.0500|0.4970|44.0000|33572.3179|38622.5166|10800.0000|38622.5166|2120|57.2427
ABB6Q740|0.1015|0.4470|0.4470|0.0500|0.4970|24.0000|35572.3179|39695.3642|11100.0000|39695.3642|2790|73.2975
ABB6Q760|0.0989|0.4470|0.4470|0.0500|0.4970|4.0000|37572.3179|40768.2119|11400.0000|40768.2119|3610|92.3444
ABB6R460|0.2533|0.5046|0.5046|0.0500|0.5546|304.0000|11971.5337|27853.9877|6900.0000|27853.9877|50|1.1105
ABB6R470|0.2486|0.5046|0.5046|0.0500|0.5546|294.0000|12971.5337|28459.5092|7050.0000|28459.5092|90|1.9564
ABB6R480|0.2435|0.5046|0.5046|0.0500|0.5546|284.0000|13971.5337|29065.0307|7200.0000|29065.0307|130|2.7670
ABB6R500|0.2342|0.5046|0.5046|0.0500|0.5546|264.0000|15971.5337|30276.0736|7500.0000|30276.0736|230|4.6997
ABB6R510|0.2290|0.5046|0.5046|0.0500|0.5546|254.0000|16971.5337|30881.5951|7650.0000|30881.5951|280|5.6092
ABB6R520|0.2242|0.5046|0.5046|0.0500|0.5546|244.0000|17971.5337|31487.1166|7800.0000|31487.1166|340|6.6802
ABB6R540|0.2156|0.5046|0.5046|0.0500|0.5546|224.0000|19971.5337|32698.1595|8100.0000|32698.1595|490|9.2707
ABB6R560|0.2069|0.5046|0.5046|0.0500|0.5546|204.0000|21971.5337|33909.2025|8400.0000|33909.2025|670|12.2236
ABB6R570|0.2034|0.5046|0.5046|0.0500|0.5546|194.0000|22971.5337|34514.7239|8550.0000|34514.7239|790|14.1600
ABB6R580|0.1993|0.5046|0.5046|0.0500|0.5546|184.0000|23971.5337|35120.2454|8700.0000|35120.2454|910|16.0297
ABB6R600|0.1923|0.5046|0.5046|0.0500|0.5546|164.0000|25971.5337|36331.2883|9000.0000|36331.2883|1220|20.7740
ABB6R620|0.1860|0.5046|0.5046|0.0500|0.5546|144.0000|27971.5337|37542.3313|9300.0000|37542.3313|1620|26.6953
ABB6R630|0.1837|0.5046|0.5046|0.0500|0.5546|134.0000|28971.5337|38147.8528|9450.0000|38147.8528|1880|30.4880
ABB6R640|0.1813|0.5046|0.5046|0.0500|0.5546|124.0000|29971.5337|38753.3742|9600.0000|38753.3742|2170|34.6411
ABB6R660|0.1766|0.5046|0.5046|0.0500|0.5546|104.0000|31971.5337|39964.4172|9900.0000|39964.4172|2840|43.9628
ABB6R680|0.1724|0.5046|0.5046|0.0500|0.5546|84.0000|33971.5337|41175.4601|10200.0000|41175.4601|1690|25.3915
ABB6R690|0.1695|0.5046|0.5046|0.0500|0.5546|74.0000|34971.5337|41780.9816|10350.0000|41780.9816|1910|28.2811
ABB6R700|0.1685|0.5046|0.5046|0.0500|0.5546|64.0000|35971.5337|42386.5031|10500.0000|42386.5031|2200|32.1097
ABB6R720|0.1643|0.5046|0.5046|0.0500|0.5546|44.0000|37971.5337|43597.5460|10800.0000|43597.5460|2800|39.7317
ABB6R740|0.1613|0.5046|0.5046|0.0500|0.5546|24.0000|39971.5337|44808.5890|11100.0000|44808.5890|3540|48.8746
ABB6R750|0.1594|0.5046|0.5046|0.0500|0.5546|14.0000|40971.5337|45414.1104|11250.0000|45414.1104|3940|53.6718
ABB6R760|0.1585|0.5046|0.5046|0.0500|0.5546|4.0000|41971.5337|46019.6319|11400.0000|46019.6319|4400|59.1494
ABB6U480|0.4146|0.5901|0.5901|0.0500|0.6401|284.0000|20503.7563|33989.8477|7200.0000|33989.8477|560|4.8496
ABB6U500|0.4012|0.5901|0.5901|0.0500|0.6401|264.0000|22503.7563|35406.0914|7500.0000|35406.0914|740|6.1521
ABB6U520|0.3887|0.5901|0.5901|0.0500|0.6401|244.0000|24503.7563|36822.3350|7800.0000|36822.3350|960|7.6742
ABB6U540|0.3777|0.5901|0.5901|0.0500|0.6401|224.0000|26503.7563|38238.5787|8100.0000|38238.5787|1240|9.5453
ABB6U560|0.3674|0.5901|0.5901|0.0500|0.6401|204.0000|28503.7563|39654.8223|8400.0000|39654.8223|1580|11.7282
ABB6U580|0.3590|0.5901|0.5901|0.0500|0.6401|184.0000|30503.7563|41071.0660|8700.0000|41071.0660|2020|14.4773
ABB6U600|0.3512|0.5901|0.5901|0.0500|0.6401|164.0000|32503.7563|42487.3096|9000.0000|42487.3096|2550|17.6666
ABB6U620|0.3440|0.5901|0.5901|0.0500|0.6401|144.0000|34503.7563|43903.5533|9300.0000|43903.5533|3190|21.3876
ABB6U640|0.3383|0.5901|0.5901|0.0500|0.6401|124.0000|36503.7563|45319.7970|9600.0000|45319.7970|3980|25.8503
ABB6U650|0.3348|0.5901|0.5901|0.0500|0.6401|114.0000|37503.7563|46027.9188|9750.0000|46027.9188|4400|28.1386
ABB6U660|0.3328|0.5901|0.5901|0.0500|0.6401|104.0000|38503.7563|46736.0406|9900.0000|46736.0406|4900|30.8614
ABB6U680|0.3255|0.5901|0.5901|0.0500|0.6401|84.0000|40503.7563|48152.2843|10200.0000|48152.2843|2800|17.1164
ABB6U700|0.3215|0.5901|0.5901|0.0500|0.6401|64.0000|42503.7563|49568.5279|10500.0000|49568.5279|3430|20.3685
ABB6U720|0.3172|0.5901|0.5901|0.0500|0.6401|44.0000|44503.7563|50984.7716|10800.0000|50984.7716|4140|23.9018
ABB6U740|0.3122|0.5901|0.5901|0.0500|0.6401|24.0000|46503.7563|52401.0152|11100.0000|52401.0152|4920|27.6374
ABB6U750|0.3119|0.5901|0.5901|0.0500|0.6401|14.0000|47503.7563|53109.1371|11250.0000|53109.1371|5390|29.8738
ABB6U760|0.3092|0.5901|0.5901|0.0500|0.6401|4.0000|48503.7563|53817.2589|11400.0000|53817.2589|5830|31.8873
ABB6X400|0.6568|0.5932|0.6568|0.0500|0.7068|364.0000|17598.2989|28473.5516|6000.0000|28473.5516|390|2.6452
ABB6X420|0.6357|0.5932|0.6357|0.0500|0.6857|344.0000|17989.4744|29897.2292|6300.0000|29897.2292|520|3.3589
ABB6X440|0.6166|0.5932|0.6166|0.0500|0.6666|324.0000|18531.5972|31320.9068|6600.0000|31320.9068|680|4.1928
ABB6X460|0.5986|0.5932|0.5986|0.0500|0.6486|304.0000|19155.0323|32744.5844|6900.0000|32744.5844|870|5.1311
ABB6X480|0.5821|0.5932|0.5932|0.0500|0.6432|284.0000|20740.4030|34168.2620|7200.0000|34168.2620|1100|6.2173
ABB6X500|0.5671|0.5932|0.5932|0.0500|0.6432|264.0000|22740.4030|35591.9395|7500.0000|35591.9395|1380|7.4879
ABB6X520|0.5520|0.5932|0.5932|0.0500|0.6432|244.0000|24740.4030|37015.6171|7800.0000|37015.6171|1700|8.8694
ABB6X540|0.5393|0.5932|0.5932|0.0500|0.6432|224.0000|26740.4030|38439.2947|8100.0000|38439.2947|2100|10.5505
ABB6X550|0.5335|0.5932|0.5932|0.0500|0.6432|214.0000|27740.4030|39151.1335|8250.0000|39151.1335|2330|11.4932
ABB6X560|0.5297|0.5932|0.5932|0.0500|0.6432|204.0000|28740.4030|39862.9723|8400.0000|39862.9723|2610|12.6445
ABB6X580|0.5181|0.5932|0.5932|0.0500|0.6432|184.0000|30740.4030|41286.6499|8700.0000|41286.6499|3160|14.7812
ABB6X600|0.5091|0.5932|0.5932|0.0500|0.6432|164.0000|32740.4030|42710.3275|9000.0000|42710.3275|3840|17.3632
ABB6X620|0.5011|0.5932|0.5932|0.0500|0.6432|144.0000|34740.4030|44134.0050|9300.0000|44134.0050|4640|20.3037
ABB6X640|0.4921|0.5932|0.5932|0.0500|0.6432|124.0000|36740.4030|45557.6826|9600.0000|45557.6826|5520|23.3996
ABB6X650|0.4899|0.5932|0.5932|0.0500|0.6432|114.0000|37740.4030|46269.5214|9750.0000|46269.5214|6060|25.2935
ABB6X660|0.4857|0.5932|0.5932|0.0500|0.6432|104.0000|38740.4030|46981.3602|9900.0000|46981.3602|6580|27.0478
ABB6X680|0.4803|0.5932|0.5932|0.0500|0.6432|84.0000|40740.4030|48405.0378|10200.0000|48405.0378|3750|14.9614
ABB6X700|0.4737|0.5932|0.5932|0.0500|0.6432|64.0000|42740.4030|49828.7154|10500.0000|49828.7154|4410|17.0919
ABB6X750|0.4614|0.5932|0.5932|0.0500|0.6432|14.0000|47740.4030|53387.9093|11250.0000|53387.9093|6440|23.2956
ABB7O520|0.6874|0.5932|0.6874|0.0500|0.7374|244.0000|31934.9092|37015.6171|7800.0000|37015.6171|2300|9.1083
ABB7O540|0.6748|0.5932|0.6748|0.0500|0.7248|224.0000|32973.6519|38439.2947|8100.0000|38439.2947|2800|10.6777
ABB7O560|0.6630|0.5932|0.6630|0.0500|0.7130|204.0000|34074.3636|39862.9723|8400.0000|39862.9723|3380|12.4291
ABB7O580|0.6515|0.5932|0.6515|0.0500|0.7015|184.0000|35196.5263|41286.6499|8700.0000|41286.6499|4040|14.3438
ABB7O600|0.6420|0.5932|0.6420|0.0500|0.6920|164.0000|36468.9075|42710.3275|9000.0000|42710.3275|4820|16.5427
ABB7O650|0.6225|0.5932|0.6225|0.0500|0.6725|114.0000|39979.2378|46269.5214|9750.0000|46269.5214|7300|23.1271
ABB7O700|0.6025|0.5932|0.6025|0.0500|0.6525|64.0000|43449.4136|49828.7154|10500.0000|49828.7154|5090|14.9738
ABB7O750|0.5924|0.5932|0.5932|0.0500|0.6432|14.0000|47740.4030|53387.9093|11250.0000|53387.9093|7220|19.8238
ABB7R420|0.9310|0.6002|0.9310|0.0500|0.9810|344.0000|40547.0235|30252.4752|6300.0000|40547.0235|1140|3.2997
ABB7R440|0.9107|0.6002|0.9107|0.0500|0.9607|324.0000|40998.1165|31693.0693|6600.0000|40998.1165|1420|4.0650
ABB7R460|0.8910|0.6002|0.8910|0.0500|0.9410|304.0000|41492.1721|33133.6634|6900.0000|41492.1721|1740|4.9217
ABB7R480|0.8714|0.6002|0.8714|0.0500|0.9214|284.0000|41994.6492|34574.2574|7200.0000|41994.6492|2100|5.8689
ABB7R500|0.8561|0.6002|0.8561|0.0500|0.9061|264.0000|42825.1225|36014.8515|7500.0000|42825.1225|2550|6.9883
ABB7R550|0.8227|0.6002|0.8227|0.0500|0.8727|214.0000|45270.8796|39616.3366|8250.0000|45270.8796|4000|10.3699
ABB7R600|0.7936|0.6002|0.7936|0.0500|0.8436|164.0000|48048.3953|43217.8218|9000.0000|48048.3953|5980|14.6068
ABB7R650|0.7768|0.6002|0.7768|0.0500|0.8268|114.0000|51770.2096|46819.3069|9750.0000|51770.2096|8780|19.9043
ABB7R700|0.7587|0.6002|0.7587|0.0500|0.8087|64.0000|55388.2423|50420.7921|10500.0000|55388.2423|5970|12.6500
ABB7R750|0.7435|0.6002|0.7435|0.0500|0.7935|14.0000|59219.9109|54022.2772|11250.0000|59219.9109|8100|16.0528
ABB7X460|1.1999|0.6002|1.1999|0.0500|1.2499|304.0000|65093.8689|33764.4000|6900.0000|46000.0000|2630|4.7428
ABB7X480|1.1776|0.6002|1.1776|0.0500|1.2276|284.0000|65385.9080|38000.4000|7200.0000|48000.0000|3100|5.3575
ABB7X500|1.1593|0.6002|1.1593|0.0500|1.2093|264.0000|65992.5734|42128.4000|7500.0000|50000.0000|3660|6.0723
ABB7X550|1.1213|0.6002|1.1213|0.0500|1.1713|214.0000|68086.9705|52016.4000|8250.0000|55000.0000|5420|8.1748
ABB7X600|1.0877|0.6002|1.0877|0.0500|1.1377|164.0000|70519.3018|61280.4000|9000.0000|60000.0000|7700|10.6458
ABB7X650|1.0628|0.6002|1.0628|0.0500|1.1128|114.0000|73616.4203|69728.4000|9750.0000|65000.0000|10660|13.6045
