OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6U210|0.2705|0.5654|0.5654|0.0500|0.6154|19.7000|12165.2662|14247.5624|3150.0000|14247.5624|3725|75.1406
AAK6U220|0.2557|0.5654|0.5654|0.0500|0.6154|9.7000|13165.2662|14926.0177|3300.0000|14926.0177|5162|99.3947
AAK6X160|0.5222|0.5654|0.5654|0.0500|0.6154|69.7000|7165.2662|10855.2856|2400.0000|10855.2856|1410|24.6928
AAK6X170|0.4980|0.5654|0.5654|0.0500|0.6154|59.7000|8165.2662|11533.7410|2550.0000|11533.7410|1980|32.6352
AAK6X180|0.4724|0.5654|0.5654|0.0500|0.6154|49.7000|9165.2662|12212.1963|2700.0000|12212.1963|2670|41.5632
AAK6X190|0.4460|0.5654|0.5654|0.0500|0.6154|39.7000|10165.2662|12890.6517|2850.0000|12890.6517|2875|42.3989
AAK6X200|0.4226|0.5654|0.5654|0.0500|0.6154|29.7000|11165.2662|13569.1070|3000.0000|13569.1070|3800|53.2383
AAK6X210|0.4026|0.5654|0.5654|0.0500|0.6154|19.7000|12165.2662|14247.5624|3150.0000|14247.5624|5025|67.0482
AAK6X220|0.3832|0.5654|0.5654|0.0500|0.6154|9.7000|13165.2662|14926.0177|3300.0000|14926.0177|6550|83.4236
ABB6O27Y720|0.0244|0.3071|0.3071|0.0000|0.3071|83.6600|16310.6971|26529.4606|10800.0000|26529.4606|-140|-27.5166
ABB6O27Y730|0.0238|0.3071|0.3071|0.0000|0.3071|73.6600|17310.6971|26897.9253|10950.0000|26897.9253|-80|-15.5084
ABB6O27Y735|0.0235|0.3071|0.3071|0.0000|0.3071|68.6600|17810.6971|27082.1577|11025.0000|27082.1577|-40|-7.7014
ABB6O27Y740|0.0232|0.3071|0.3071|0.0000|0.3071|63.6600|18310.6971|27266.3900|11100.0000|27266.3900|2|0.3825
ABB6O27Y745|0.0230|0.3071|0.3071|0.0000|0.3071|58.6600|18810.6971|27450.6224|11175.0000|27450.6224|60|11.3971
ABB6O27Y750|0.0227|0.3071|0.3071|0.0000|0.3071|53.6600|19310.6971|27634.8548|11250.0000|27634.8548|122|23.0196
ABB6O27Y755|0.0225|0.3071|0.3071|0.0000|0.3071|48.6600|19810.6971|27819.0871|11325.0000|27819.0871|195|36.5499
ABB6O27Y760|0.0223|0.3071|0.3071|0.0000|0.3071|43.6600|20310.6971|28003.3195|11400.0000|28003.3195|280|52.1367
ABB6O27Y765|0.0222|0.3071|0.3071|0.0000|0.3071|38.6600|20810.6971|28187.5519|11475.0000|28187.5519|382|70.6644
ABB6O27Y770|0.0220|0.3071|0.3071|0.0000|0.3071|33.6600|21310.6971|28371.7842|11550.0000|28371.7842|498|91.5245
ABB6O27Y775|0.0219|0.3071|0.3071|0.0000|0.3071|28.6600|21810.6971|28556.0166|11625.0000|28556.0166|625|114.1241
ABB6O27Y780|0.0219|0.3071|0.3071|0.0000|0.3071|23.6600|22310.6971|28740.2490|11700.0000|28740.2490|782|141.8767
ABB6O27Y785|0.0218|0.3071|0.3071|0.0000|0.3071|18.6600|22810.6971|28924.4813|11775.0000|28924.4813|955|172.1601
ABB6O27Y790|0.0219|0.3071|0.3071|0.0000|0.3071|13.6600|23310.6971|29108.7137|11850.0000|29108.7137|1155|206.8968
ABB6O27Y795|0.0220|0.3071|0.3071|0.0000|0.3071|8.6600|23810.6971|29292.9461|11925.0000|29292.9461|1380|245.6467
ABB6O27Y800|0.0221|0.3071|0.3071|0.0000|0.3071|3.6600|24310.6971|29477.1784|12000.0000|29477.1784|1615|285.6811
ABB6O770|0.0065|0.2427|0.2427|0.0000|0.2427|34.6000|16070.7469|22429.0456|11550.0000|22429.0456|-145|-117.9832
ABB6O775|0.0063|0.2427|0.2427|0.0000|0.2427|29.6000|16570.7469|22574.6888|11625.0000|22574.6888|-98|-79.2259
ABB6O780|0.0061|0.2427|0.2427|0.0000|0.2427|24.6000|17070.7469|22720.3320|11700.0000|22720.3320|-30|-24.0974
ABB6O785|0.0060|0.2427|0.2427|0.0000|0.2427|19.6000|17570.7469|22865.9751|11775.0000|22865.9751|55|43.8971
ABB6O790|0.0058|0.2427|0.2427|0.0000|0.2427|14.6000|18070.7469|23011.6183|11850.0000|23011.6183|165|130.8578
ABB6O795|0.0057|0.2427|0.2427|0.0000|0.2427|9.6000|18570.7469|23157.2614|11925.0000|23157.2614|300|236.4269
ABB6O800|0.0055|0.2427|0.2427|0.0000|0.2427|4.6000|19070.7469|23302.9046|12000.0000|23302.9046|472|369.6535
ABB6P01Y700|0.0353|0.3071|0.3071|0.0000|0.3071|103.6600|14310.6971|25792.5311|10500.0000|25792.5311|-135|-19.1044
ABB6P01Y710|0.0341|0.3071|0.3071|0.0000|0.3071|93.6600|15310.6971|26160.9959|10650.0000|26160.9959|-92|-12.8359
ABB6P01Y720|0.0330|0.3071|0.3071|0.0000|0.3071|83.6600|16310.6971|26529.4606|10800.0000|26529.4606|-35|-4.8154
ABB6P01Y730|0.0322|0.3071|0.3071|0.0000|0.3071|73.6600|17310.6971|26897.9253|10950.0000|26897.9253|45|6.1064
ABB6P01Y735|0.0318|0.3071|0.3071|0.0000|0.3071|68.6600|17810.6971|27082.1577|11025.0000|27082.1577|95|12.8036
ABB6P01Y740|0.0314|0.3071|0.3071|0.0000|0.3071|63.6600|18310.6971|27266.3900|11100.0000|27266.3900|153|20.4813
ABB6P01Y745|0.0312|0.3071|0.3071|0.0000|0.3071|58.6600|18810.6971|27450.6224|11175.0000|27450.6224|222|29.5185
ABB6P01Y750|0.0308|0.3071|0.3071|0.0000|0.3071|53.6600|19310.6971|27634.8548|11250.0000|27634.8548|298|39.3597
ABB6P01Y755|0.0306|0.3071|0.3071|0.0000|0.3071|48.6600|19810.6971|27819.0871|11325.0000|27819.0871|385|50.5139
ABB6P01Y760|0.0303|0.3071|0.3071|0.0000|0.3071|43.6600|20310.6971|28003.3195|11400.0000|28003.3195|485|63.2157
ABB6P01Y765|0.0302|0.3071|0.3071|0.0000|0.3071|38.6600|20810.6971|28187.5519|11475.0000|28187.5519|602|77.9528
ABB6P01Y770|0.0299|0.3071|0.3071|0.0000|0.3071|33.6600|21310.6971|28371.7842|11550.0000|28371.7842|725|93.2705
ABB6P01Y775|0.0298|0.3071|0.3071|0.0000|0.3071|28.6600|21810.6971|28556.0166|11625.0000|28556.0166|870|111.2025
ABB6P01Y780|0.0298|0.3071|0.3071|0.0000|0.3071|23.6600|22310.6971|28740.2490|11700.0000|28740.2490|1040|132.0796
ABB6P01Y785|0.0298|0.3071|0.3071|0.0000|0.3071|18.6600|22810.6971|28924.4813|11775.0000|28924.4813|1225|154.5836
ABB6P01Y790|0.0297|0.3071|0.3071|0.0000|0.3071|13.6600|23310.6971|29108.7137|11850.0000|29108.7137|1415|177.4297
ABB6P01Y795|0.0298|0.3071|0.3071|0.0000|0.3071|8.6600|23810.6971|29292.9461|11925.0000|29292.9461|1640|204.3495
ABB6P01Y800|0.0298|0.3071|0.3071|0.0000|0.3071|3.6600|24310.6971|29477.1784|12000.0000|29477.1784|1880|232.7903
ABB6P10Y690|0.0477|0.3230|0.3230|0.0000|0.3230|113.6600|14588.7782|26740.8560|10350.0000|26740.8560|-62|-5.6418
ABB6P10Y700|0.0465|0.3230|0.3230|0.0000|0.3230|103.6600|15588.7782|27128.4047|10500.0000|27128.4047|-8|-0.7176
ABB6P10Y710|0.0452|0.3230|0.3230|0.0000|0.3230|93.6600|16588.7782|27515.9533|10650.0000|27515.9533|58|5.1291
ABB6P10Y720|0.0442|0.3230|0.3230|0.0000|0.3230|83.6600|17588.7782|27903.5019|10800.0000|27903.5019|147|12.8192
ABB6P10Y730|0.0434|0.3230|0.3230|0.0000|0.3230|73.6600|18588.7782|28291.0506|10950.0000|28291.0506|268|23.0509
ABB6P10Y740|0.0426|0.3230|0.3230|0.0000|0.3230|63.6600|19588.7782|28678.5992|11100.0000|28678.5992|410|34.7878
ABB6P10Y750|0.0419|0.3230|0.3230|0.0000|0.3230|53.6600|20588.7782|29066.1479|11250.0000|29066.1479|590|49.3931
ABB6P10Y760|0.0413|0.3230|0.3230|0.0000|0.3230|43.6600|21588.7782|29453.6965|11400.0000|29453.6965|815|67.3317
ABB6P10Y770|0.0409|0.3230|0.3230|0.0000|0.3230|33.6600|22588.7782|29841.2451|11550.0000|29841.2451|1090|88.8815
ABB6P10Y780|0.0405|0.3230|0.3230|0.0000|0.3230|23.6600|23588.7782|30228.7938|11700.0000|30228.7938|1420|114.3060
ABB6P10Y790|0.0403|0.3230|0.3230|0.0000|0.3230|13.6600|24588.7782|30616.3424|11850.0000|30616.3424|1810|143.8556
ABB6P10Y800|0.0407|0.3230|0.3230|0.0000|0.3230|3.6600|25588.7782|31003.8911|12000.0000|31003.8911|2300|180.5150
ABB6P540|0.1013|0.3638|0.3638|0.0000|0.3638|263.6600|2871.9162|23574.8571|8100.0000|23574.8571|-149|-11.5345
ABB6P560|0.0941|0.3638|0.3638|0.0000|0.3638|243.6600|4871.9162|24448.0000|8400.0000|24448.0000|-138|-10.3015
ABB6P580|0.0872|0.3638|0.3638|0.0000|0.3638|223.6600|6871.9162|25321.1429|8700.0000|25321.1429|-124|-8.9372
ABB6P600|0.0806|0.3638|0.3638|0.0000|0.3638|203.6600|8871.9162|26194.2857|9000.0000|26194.2857|-105|-7.3155
ABB6P620|0.0749|0.3638|0.3638|0.0000|0.3638|183.6600|10871.9162|27067.4286|9300.0000|27067.4286|-70|-4.7197
ABB6P640|0.0710|0.3638|0.3638|0.0000|0.3638|163.6600|12871.9162|27940.5714|9600.0000|27940.5714|15|0.9798
ABB6P650|0.0692|0.3638|0.3638|0.0000|0.3638|153.6600|13871.9162|28377.1429|9750.0000|28377.1429|70|4.5019
ABB6P660|0.0673|0.3638|0.3638|0.0000|0.3638|143.6600|14871.9162|28813.7143|9900.0000|28813.7143|135|8.5506
ABB6P670|0.0656|0.3638|0.3638|0.0000|0.3638|133.6600|15871.9162|29250.2857|10050.0000|29250.2857|-42|-2.6205
ABB6P680|0.0640|0.3638|0.3638|0.0000|0.3638|123.6600|16871.9162|29686.8571|10200.0000|29686.8571|8|0.4918
ABB6P690|0.0624|0.3638|0.3638|0.0000|0.3638|113.6600|17871.9162|30123.4286|10350.0000|30123.4286|68|4.1197
ABB6P700|0.0610|0.3638|0.3638|0.0000|0.3638|103.6600|18871.9162|30560.0000|10500.0000|30560.0000|142|8.4800
ABB6P710|0.0596|0.3638|0.3638|0.0000|0.3638|93.6600|19871.9162|30996.5714|10650.0000|30996.5714|235|13.8362
ABB6P720|0.0584|0.3638|0.3638|0.0000|0.3638|83.6600|20871.9162|31433.1429|10800.0000|31433.1429|348|20.2048
ABB6P730|0.0572|0.3638|0.3638|0.0000|0.3638|73.6600|21871.9162|31869.7143|10950.0000|31869.7143|485|27.7732
ABB6P740|0.0563|0.3638|0.3638|0.0000|0.3638|63.6600|22871.9162|32306.2857|11100.0000|32306.2857|657|37.1143
ABB6P750|0.0555|0.3638|0.3638|0.0000|0.3638|53.6600|23871.9162|32742.8571|11250.0000|32742.8571|865|48.2128
ABB6P760|0.0547|0.3638|0.3638|0.0000|0.3638|43.6600|24871.9162|33179.4286|11400.0000|33179.4286|1110|61.0544
ABB6P770|0.0545|0.3638|0.3638|0.0000|0.3638|33.6600|25871.9162|33616.0000|11550.0000|33616.0000|1420|77.0913
ABB6P780|0.0540|0.3638|0.3638|0.0000|0.3638|23.6600|26871.9162|34052.5714|11700.0000|34052.5714|1765|94.5927
ABB6P790|0.0539|0.3638|0.3638|0.0000|0.3638|13.6600|27871.9162|34489.1429|11850.0000|34489.1429|2180|115.3551
ABB6P800|0.0539|0.3638|0.3638|0.0000|0.3638|3.6600|28871.9162|34925.7143|12000.0000|34925.7143|2650|138.4725
ABB6Q600|0.1349|0.4830|0.4830|0.0500|0.5330|203.6600|22466.8387|34773.9938|9000.0000|34773.9938|255|7.0436
ABB6Q620|0.1299|0.4830|0.4830|0.0500|0.5330|183.6600|24466.8387|35933.1269|9300.0000|35933.1269|425|11.3607
ABB6Q640|0.1253|0.4830|0.4830|0.0500|0.5330|163.6600|26466.8387|37092.2601|9600.0000|37092.2601|655|16.9616
ABB6Q660|0.1207|0.4830|0.4830|0.0500|0.5330|143.6600|28466.8387|38251.3932|9900.0000|38251.3932|950|23.8553
ABB6Q670|0.1185|0.4830|0.4830|0.0500|0.5330|133.6600|29466.8387|38830.9598|10050.0000|38830.9598|415|10.2655
ABB6Q680|0.1170|0.4830|0.4830|0.0500|0.5330|123.6600|30466.8387|39410.5263|10200.0000|39410.5263|530|12.9173
ABB6Q690|0.1151|0.4830|0.4830|0.0500|0.5330|113.6600|31466.8387|39990.0929|10350.0000|39990.0929|655|15.7325
ABB6Q700|0.1137|0.4830|0.4830|0.0500|0.5330|103.6600|32466.8387|40569.6594|10500.0000|40569.6594|805|19.0592
ABB6Q710|0.1121|0.4830|0.4830|0.0500|0.5330|93.6600|33466.8387|41149.2260|10650.0000|41149.2260|970|22.6422
ABB6Q720|0.1111|0.4830|0.4830|0.0500|0.5330|83.6600|34466.8387|41728.7926|10800.0000|41728.7926|1175|27.0465
ABB6Q740|0.1088|0.4830|0.4830|0.0500|0.5330|63.6600|36466.8387|42887.9257|11100.0000|42887.9257|1650|36.9537
ABB6Q760|0.1073|0.4830|0.4830|0.0500|0.5330|43.6600|38466.8387|44047.0588|11400.0000|44047.0588|2260|49.2834
ABB6Q780|0.1058|0.4830|0.4830|0.0500|0.5330|23.6600|40466.8387|45206.1920|11700.0000|45206.1920|3000|63.7430
ABB6Q800|0.1053|0.4830|0.4830|0.0500|0.5330|3.6600|42466.8387|46365.3251|12000.0000|46365.3251|3920|81.2086
ABB6R350|0.3505|0.5046|0.5046|0.0500|0.5546|453.6600|0.0000|21193.2515|5250.0000|21193.2515|-90|-2.5000
ABB6R360|0.3402|0.5046|0.5046|0.0500|0.5546|443.6600|205.0822|21798.7730|5400.0000|21798.7730|-87|-2.3496
ABB6R380|0.3209|0.5046|0.5046|0.0500|0.5546|423.6600|2205.0822|23009.8160|5700.0000|23009.8160|-78|-1.9956
ABB6R390|0.3119|0.5046|0.5046|0.0500|0.5546|413.6600|3205.0822|23615.3374|5850.0000|23615.3374|-72|-1.7949
ABB6R400|0.3030|0.5046|0.5046|0.0500|0.5546|403.6600|4205.0822|24220.8589|6000.0000|24220.8589|-144|-3.5000
ABB6R420|0.2862|0.5046|0.5046|0.0500|0.5546|383.6600|6205.0822|25431.9018|6300.0000|25431.9018|-134|-3.1019
ABB6R430|0.2782|0.5046|0.5046|0.0500|0.5546|373.6600|7205.0822|26037.4233|6450.0000|26037.4233|-128|-2.8941
ABB6R440|0.2705|0.5046|0.5046|0.0500|0.5546|363.6600|8205.0822|26642.9448|6600.0000|26642.9448|-121|-2.6736
ABB6R460|0.2558|0.5046|0.5046|0.0500|0.5546|343.6600|10205.0822|27853.9877|6900.0000|27853.9877|-105|-2.2192
ABB6R470|0.2489|0.5046|0.5046|0.0500|0.5546|333.6600|11205.0822|28459.5092|7050.0000|28459.5092|-95|-1.9652
ABB6R480|0.2419|0.5046|0.5046|0.0500|0.5546|323.6600|12205.0822|29065.0307|7200.0000|29065.0307|-85|-1.7217
ABB6R500|0.2332|0.5046|0.5046|0.0500|0.5546|303.6600|14205.0822|30276.0736|7500.0000|30276.0736|-30|-0.5833
ABB6R510|0.2292|0.5046|0.5046|0.0500|0.5546|293.6600|15205.0822|30881.5951|7650.0000|30881.5951|5|0.0953
ABB6R520|0.2254|0.5046|0.5046|0.0500|0.5546|283.6600|16205.0822|31487.1166|7800.0000|31487.1166|45|0.8414
ABB6R540|0.2174|0.5046|0.5046|0.0500|0.5546|263.6600|18205.0822|32698.1595|8100.0000|32698.1595|135|2.4306
ABB6R560|0.2101|0.5046|0.5046|0.0500|0.5546|243.6600|20205.0822|33909.2025|8400.0000|33909.2025|255|4.4271
ABB6R570|0.2062|0.5046|0.5046|0.0500|0.5546|233.6600|21205.0822|34514.7239|8550.0000|34514.7239|320|5.4582
ABB6R580|0.2027|0.5046|0.5046|0.0500|0.5546|223.6600|22205.0822|35120.2454|8700.0000|35120.2454|400|6.7051
ABB6R600|0.1959|0.5046|0.5046|0.0500|0.5546|203.6600|24205.0822|36331.2883|9000.0000|36331.2883|590|9.5603
ABB6R620|0.1900|0.5046|0.5046|0.0500|0.5546|183.6600|26205.0822|37542.3313|9300.0000|37542.3313|845|13.2506
ABB6R630|0.1869|0.5046|0.5046|0.0500|0.5546|173.6600|27205.0822|38147.8528|9450.0000|38147.8528|990|15.2780
ABB6R640|0.1841|0.5046|0.5046|0.0500|0.5546|163.6600|28205.0822|38753.3742|9600.0000|38753.3742|1160|17.6218
ABB6R660|0.1791|0.5046|0.5046|0.0500|0.5546|143.6600|30205.0822|39964.4172|9900.0000|39964.4172|1580|23.2747
ABB6R680|0.1748|0.5046|0.5046|0.0500|0.5546|123.6600|32205.0822|41175.4601|10200.0000|41175.4601|915|13.0823
ABB6R690|0.1727|0.5046|0.5046|0.0500|0.5546|113.6600|33205.0822|41780.9816|10350.0000|41780.9816|1075|15.1472
ABB6R700|0.1707|0.5046|0.5046|0.0500|0.5546|103.6600|34205.0822|42386.5031|10500.0000|42386.5031|1255|17.4308
ABB6R720|0.1677|0.5046|0.5046|0.0500|0.5546|83.6600|36205.0822|43597.5460|10800.0000|43597.5460|1695|22.8881
ABB6R740|0.1652|0.5046|0.5046|0.0500|0.5546|63.6600|38205.0822|44808.5890|11100.0000|44808.5890|2240|29.4298
ABB6R750|0.1639|0.5046|0.5046|0.0500|0.5546|53.6600|39205.0822|45414.1104|11250.0000|45414.1104|2550|33.0560
ABB6R760|0.1628|0.5046|0.5046|0.0500|0.5546|43.6600|40205.0822|46019.6319|11400.0000|46019.6319|2890|36.9705
ABB6R780|0.1613|0.5046|0.5046|0.0500|0.5546|23.6600|42205.0822|47230.6748|11700.0000|47230.6748|3680|45.8696
ABB6R800|0.1603|0.5046|0.5046|0.0500|0.5546|3.6600|44205.0822|48441.7178|12000.0000|48441.7178|4600|55.9036
ABB6U480|0.4134|0.5901|0.5901|0.0500|0.6401|323.6600|19076.3990|33989.8477|7200.0000|33989.8477|245|2.0716
ABB6U500|0.4011|0.5901|0.5901|0.0500|0.6401|303.6600|21076.3990|35406.0914|7500.0000|35406.0914|370|3.0034
ABB6U520|0.3897|0.5901|0.5901|0.0500|0.6401|283.6600|23076.3990|36822.3350|7800.0000|36822.3350|525|4.0977
ABB6U540|0.3788|0.5901|0.5901|0.0500|0.6401|263.6600|25076.3990|38238.5787|8100.0000|38238.5787|715|5.3739
ABB6U560|0.3684|0.5901|0.5901|0.0500|0.6401|243.6600|27076.3990|39654.8223|8400.0000|39654.8223|945|6.8490
ABB6U580|0.3597|0.5901|0.5901|0.0500|0.6401|223.6600|29076.3990|41071.0660|8700.0000|41071.0660|1245|8.7121
ABB6U600|0.3510|0.5901|0.5901|0.0500|0.6401|203.6600|31076.3990|42487.3096|9000.0000|42487.3096|1600|10.8231
ABB6U620|0.3437|0.5901|0.5901|0.0500|0.6401|183.6600|33076.3990|43903.5533|9300.0000|43903.5533|2050|13.4197
ABB6U640|0.3359|0.5901|0.5901|0.0500|0.6401|163.6600|35076.3990|45319.7970|9600.0000|45319.7970|2570|16.2980
ABB6U650|0.3320|0.5901|0.5901|0.0500|0.6401|153.6600|36076.3990|46027.9188|9750.0000|46027.9188|2860|17.8580
ABB6U660|0.3300|0.5901|0.5901|0.0500|0.6401|143.6600|37076.3990|46736.0406|9900.0000|46736.0406|3230|19.8628
ABB6U680|0.3240|0.5901|0.5901|0.0500|0.6401|123.6600|39076.3990|48152.2843|10200.0000|48152.2843|1850|11.0419
ABB6U700|0.3195|0.5901|0.5901|0.0500|0.6401|103.6600|41076.3990|49568.5279|10500.0000|49568.5279|2320|13.4515
ABB6U720|0.3153|0.5901|0.5901|0.0500|0.6401|83.6600|43076.3990|50984.7716|10800.0000|50984.7716|2870|16.1782
ABB6U740|0.3114|0.5901|0.5901|0.0500|0.6401|63.6600|45076.3990|52401.0152|11100.0000|52401.0152|3500|19.1963
ABB6U750|0.3101|0.5901|0.5901|0.0500|0.6401|53.6600|46076.3990|53109.1371|11250.0000|53109.1371|3860|20.8885
ABB6U760|0.3087|0.5901|0.5901|0.0500|0.6401|43.6600|47076.3990|53817.2589|11400.0000|53817.2589|4240|22.6430
ABB6U780|0.3066|0.5901|0.5901|0.0500|0.6401|23.6600|49076.3990|55233.5025|11700.0000|55233.5025|5080|26.4332
ABB6U800|0.3040|0.5901|0.5901|0.0500|0.6401|3.6600|51076.3990|56649.7462|12000.0000|56649.7462|6000|30.4398
ABB6X360|0.6991|0.5932|0.6991|0.0500|0.7491|443.6600|15836.1941|25626.1965|5400.0000|25626.1965|202|1.4985
ABB6X380|0.6786|0.5932|0.6786|0.0500|0.7286|423.6600|16191.8004|27049.8741|5700.0000|27049.8741|315|2.2138
ABB6X400|0.6593|0.5932|0.6593|0.0500|0.7093|403.6600|16638.4784|28473.5516|6000.0000|28473.5516|200|1.3353
ABB6X420|0.6405|0.5932|0.6405|0.0500|0.6905|383.6600|17125.9925|29897.2292|6300.0000|29897.2292|305|1.9394
ABB6X440|0.6226|0.5932|0.6226|0.0500|0.6726|363.6600|17690.3569|31320.9068|6600.0000|31320.9068|430|2.6099
