OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6O06Y795|0.0164|0.3071|0.3071|0.0000|0.3071|21.0000|22955.6017|29292.9461|11925.0000|29292.9461|405|50.4644
ABB6O06Y800|0.0163|0.3071|0.3071|0.0000|0.3071|16.0000|23455.6017|29477.1784|12000.0000|29477.1784|555|68.7227
ABB6O06Y805|0.0161|0.3071|0.3071|0.0000|0.3071|11.0000|23955.6017|29661.4108|12075.0000|29661.4108|720|88.6000
ABB6O06Y810|0.0161|0.3071|0.3071|0.0000|0.3071|6.0000|24455.6017|29845.6432|12150.0000|29845.6432|920|112.5122
ABB6O06Y815|0.0160|0.3071|0.3071|0.0000|0.3071|1.0000|24955.6017|30029.8755|12225.0000|30029.8755|1150|139.7775
ABB6O13Y750|0.0262|0.3230|0.3230|0.0000|0.3230|66.0000|19753.3074|29066.1479|11250.0000|29066.1479|-102|-8.5391
ABB6O13Y760|0.0257|0.3230|0.3230|0.0000|0.3230|56.0000|20753.3074|29453.6965|11400.0000|29453.6965|-10|-0.8262
ABB6O13Y770|0.0252|0.3230|0.3230|0.0000|0.3230|46.0000|21753.3074|29841.2451|11550.0000|29841.2451|118|9.6220
ABB6O13Y780|0.0249|0.3230|0.3230|0.0000|0.3230|36.0000|22753.3074|30228.7938|11700.0000|30228.7938|298|23.9882
ABB6O13Y790|0.0246|0.3230|0.3230|0.0000|0.3230|26.0000|23753.3074|30616.3424|11850.0000|30616.3424|538|42.7593
ABB6O13Y800|0.0243|0.3230|0.3230|0.0000|0.3230|16.0000|24753.3074|31003.8911|12000.0000|31003.8911|850|66.7121
ABB6O13Y810|0.0242|0.3230|0.3230|0.0000|0.3230|6.0000|25753.3074|31391.4397|12150.0000|31391.4397|1245|96.5072
ABB6O730|0.0359|0.3638|0.3638|0.0000|0.3638|86.0000|21086.8571|31869.7143|10950.0000|31869.7143|-135|-7.7307
ABB6O740|0.0351|0.3638|0.3638|0.0000|0.3638|76.0000|22086.8571|32306.2857|11100.0000|32306.2857|-72|-4.0673
ABB6O750|0.0345|0.3638|0.3638|0.0000|0.3638|66.0000|23086.8571|32742.8571|11250.0000|32742.8571|15|0.8361
ABB6O760|0.0340|0.3638|0.3638|0.0000|0.3638|56.0000|24086.8571|33179.4286|11400.0000|33179.4286|138|7.5905
ABB6O770|0.0335|0.3638|0.3638|0.0000|0.3638|46.0000|25086.8571|33616.0000|11550.0000|33616.0000|300|16.2869
ABB6O780|0.0331|0.3638|0.3638|0.0000|0.3638|36.0000|26086.8571|34052.5714|11700.0000|34052.5714|510|27.3327
ABB6O790|0.0327|0.3638|0.3638|0.0000|0.3638|26.0000|27086.8571|34489.1429|11850.0000|34489.1429|775|41.0093
ABB6O800|0.0323|0.3638|0.3638|0.0000|0.3638|16.0000|28086.8571|34925.7143|12000.0000|34925.7143|1100|57.4791
ABB6O810|0.0321|0.3638|0.3638|0.0000|0.3638|6.0000|29086.8571|35362.2857|12150.0000|35362.2857|1505|77.6710
ABB6P600|0.0977|0.4830|0.4830|0.0000|0.4830|215.0600|17859.1269|34773.9938|9000.0000|34773.9938|-139|-3.8395
ABB6P620|0.0903|0.4830|0.4830|0.0000|0.4830|195.0600|19859.1269|35933.1269|9300.0000|35933.1269|-120|-3.2077
ABB6P640|0.0838|0.4830|0.4830|0.0000|0.4830|175.0600|21859.1269|37092.2601|9600.0000|37092.2601|-85|-2.2011
ABB6P660|0.0795|0.4830|0.4830|0.0000|0.4830|155.0600|23859.1269|38251.3932|9900.0000|38251.3932|0|0.0000
ABB6P680|0.0764|0.4830|0.4830|0.0000|0.4830|135.0600|25859.1269|39410.5263|10200.0000|39410.5263|-75|-1.8279
ABB6P690|0.0752|0.4830|0.4830|0.0000|0.4830|125.0600|26859.1269|39990.0929|10350.0000|39990.0929|-20|-0.4804
ABB6P700|0.0739|0.4830|0.4830|0.0000|0.4830|115.0600|27859.1269|40569.6594|10500.0000|40569.6594|45|1.0654
ABB6P710|0.0728|0.4830|0.4830|0.0000|0.4830|105.0600|28859.1269|41149.2260|10650.0000|41149.2260|128|2.9878
ABB6P720|0.0720|0.4830|0.4830|0.0000|0.4830|95.0600|29859.1269|41728.7926|10800.0000|41728.7926|232|5.3402
ABB6P740|0.0708|0.4830|0.4830|0.0000|0.4830|75.0600|31859.1269|42887.9257|11100.0000|42887.9257|528|11.8252
ABB6P760|0.0695|0.4830|0.4830|0.0000|0.4830|55.0600|33859.1269|44047.0588|11400.0000|44047.0588|935|20.3894
ABB6P780|0.0690|0.4830|0.4830|0.0000|0.4830|35.0600|35859.1269|45206.1920|11700.0000|45206.1920|1515|32.1902
ABB6P800|0.0693|0.4830|0.4830|0.0000|0.4830|15.0600|37859.1269|46365.3251|12000.0000|46365.3251|2310|47.8551
ABB6Q660|0.1204|0.5046|0.5046|0.0500|0.5546|155.0600|29697.3276|39964.4172|9900.0000|39964.4172|535|8.7254
ABB6Q680|0.1174|0.5046|0.5046|0.0500|0.5546|135.0600|31697.3276|41175.4601|10200.0000|41175.4601|282|4.4639
ABB6Q700|0.1151|0.5046|0.5046|0.0500|0.5546|115.0600|33697.3276|42386.5031|10500.0000|42386.5031|515|7.9193
ABB6Q720|0.1132|0.5046|0.5046|0.0500|0.5546|95.0600|35697.3276|43597.5460|10800.0000|43597.5460|830|12.4085
ABB6Q740|0.1115|0.5046|0.5046|0.0500|0.5546|75.0600|37697.3276|44808.5890|11100.0000|44808.5890|1240|18.0370
ABB6Q760|0.1103|0.5046|0.5046|0.0500|0.5546|55.0600|39697.3276|46019.6319|11400.0000|46019.6319|1775|25.1397
ABB6Q780|0.1093|0.5046|0.5046|0.0500|0.5546|35.0600|41697.3276|47230.6748|11700.0000|47230.6748|2440|33.6721
ABB6Q800|0.1091|0.5046|0.5046|0.0500|0.5546|15.0600|43697.3276|48441.7178|12000.0000|48441.7178|3270|43.9980
ABB6R460|0.2458|0.5242|0.5242|0.0500|0.5742|355.0600|11296.0920|28936.7521|6900.0000|28936.7521|-145|-2.2862
ABB6R470|0.2386|0.5242|0.5242|0.0500|0.5742|345.0600|12296.0920|29565.8120|7050.0000|29565.8120|-140|-2.1604
ABB6R480|0.2316|0.5242|0.5242|0.0500|0.5742|335.0600|13296.0920|30194.8718|7200.0000|30194.8718|-135|-2.0399
ABB6R500|0.2185|0.5242|0.5242|0.0500|0.5742|315.0600|15296.0920|31452.9915|7500.0000|31452.9915|-120|-1.7407
ABB6R510|0.2116|0.5242|0.5242|0.0500|0.5742|305.0600|16296.0920|32082.0513|7650.0000|32082.0513|-115|-1.6355
ABB6R520|0.2056|0.5242|0.5242|0.0500|0.5742|295.0600|17296.0920|32711.1111|7800.0000|32711.1111|-105|-1.4645
ABB6R540|0.1949|0.5242|0.5242|0.0500|0.5742|275.0600|19296.0920|33969.2308|8100.0000|33969.2308|-75|-1.0073
ABB6R560|0.1888|0.5242|0.5242|0.0500|0.5742|255.0600|21296.0920|35227.3504|8400.0000|35227.3504|0|0.0000
ABB6R570|0.1857|0.5242|0.5242|0.0500|0.5742|245.0600|22296.0920|35856.4103|8550.0000|35856.4103|45|0.5726
ABB6R580|0.1830|0.5242|0.5242|0.0500|0.5742|235.0600|23296.0920|36485.4701|8700.0000|36485.4701|100|1.2505
ABB6R600|0.1767|0.5242|0.5242|0.0500|0.5742|215.0600|25296.0920|37743.5897|9000.0000|37743.5897|220|2.6594
ABB6R620|0.1716|0.5242|0.5242|0.0500|0.5742|195.0600|27296.0920|39001.7094|9300.0000|39001.7094|395|4.6208
ABB6R630|0.1690|0.5242|0.5242|0.0500|0.5742|185.0600|28296.0920|39630.7692|9450.0000|39630.7692|500|5.7563
ABB6R640|0.1669|0.5242|0.5242|0.0500|0.5742|175.0600|29296.0920|40259.8291|9600.0000|40259.8291|630|7.1396
ABB6R660|0.1628|0.5242|0.5242|0.0500|0.5742|155.0600|31296.0920|41517.9487|9900.0000|41517.9487|945|10.3848
ABB6R680|0.1596|0.5242|0.5242|0.0500|0.5742|135.0600|33296.0920|42776.0684|10200.0000|42776.0684|540|5.7596
ABB6R690|0.1579|0.5242|0.5242|0.0500|0.5742|125.0600|34296.0920|43405.1282|10350.0000|43405.1282|668|7.0216
ABB6R700|0.1569|0.5242|0.5242|0.0500|0.5742|115.0600|35296.0920|44034.1880|10500.0000|44034.1880|825|8.5480
ABB6R720|0.1546|0.5242|0.5242|0.0500|0.5742|95.0600|37296.0920|45292.3077|10800.0000|45292.3077|1195|12.0378
ABB6R740|0.1533|0.5242|0.5242|0.0500|0.5742|75.0600|39296.0920|46550.4274|11100.0000|46550.4274|1675|16.4170
ABB6R750|0.1528|0.5242|0.5242|0.0500|0.5742|65.0600|40296.0920|47179.4872|11250.0000|47179.4872|1960|18.9542
ABB6R760|0.1527|0.5242|0.5242|0.0500|0.5742|55.0600|41296.0920|47808.5470|11400.0000|47808.5470|2280|21.7587
ABB6R780|0.1511|0.5242|0.5242|0.0500|0.5742|35.0600|43296.0920|49066.6667|11700.0000|49066.6667|2970|27.6168
ABB6R800|0.1508|0.5242|0.5242|0.0500|0.5742|15.0600|45296.0920|50324.7863|12000.0000|50324.7863|3820|34.6325
ABB6R810|0.1507|0.5242|0.5242|0.0500|0.5742|5.0600|46296.0920|50953.8462|12150.0000|50953.8462|4290|38.4134
ABB6U480|0.3571|0.5932|0.5932|0.0500|0.6432|335.0600|18918.5771|34168.2620|7200.0000|34168.2620|45|0.3315
ABB6U500|0.3471|0.5932|0.5932|0.0500|0.6432|315.0600|20918.5771|35591.9395|7500.0000|35591.9395|135|0.9548
ABB6U520|0.3384|0.5932|0.5932|0.0500|0.6432|295.0600|22918.5771|37015.6171|7800.0000|37015.6171|255|1.7341
ABB6U540|0.3291|0.5932|0.5932|0.0500|0.6432|275.0600|24918.5771|38439.2947|8100.0000|38439.2947|395|2.5867
ABB6U560|0.3205|0.5932|0.5932|0.0500|0.6432|255.0600|26918.5771|39862.9723|8400.0000|39862.9723|570|3.5994
ABB6U580|0.3121|0.5932|0.5932|0.0500|0.6432|235.0600|28918.5771|41286.6499|8700.0000|41286.6499|785|4.7861
ABB6U600|0.3056|0.5932|0.5932|0.0500|0.6432|215.0600|30918.5771|42710.3275|9000.0000|42710.3275|1075|6.3358
ABB6U620|0.2991|0.5932|0.5932|0.0500|0.6432|195.0600|32918.5771|44134.0050|9300.0000|44134.0050|1425|8.1277
ABB6U640|0.2944|0.5932|0.5932|0.0500|0.6432|175.0600|34918.5771|45557.6826|9600.0000|45557.6826|1890|10.4430
ABB6U650|0.2918|0.5932|0.5932|0.0500|0.6432|165.0600|35918.5771|46269.5214|9750.0000|46269.5214|2150|11.6968
ABB6U660|0.2898|0.5932|0.5932|0.0500|0.6432|155.0600|36918.5771|46981.3602|9900.0000|46981.3602|2450|13.1270
ABB6U680|0.2857|0.5932|0.5932|0.0500|0.6432|135.0600|38918.5771|48405.0378|10200.0000|48405.0378|1415|7.3585
ABB6U700|0.2830|0.5932|0.5932|0.0500|0.6432|115.0600|40918.5771|49828.7154|10500.0000|49828.7154|1840|9.2953
ABB6U750|0.2772|0.5932|0.5932|0.0500|0.6432|65.0600|45918.5771|53387.9093|11250.0000|53387.9093|3250|15.3238
ABB6U800|0.2755|0.5932|0.5932|0.0500|0.6432|15.0600|50918.5771|56947.1033|12000.0000|56947.1033|5290|23.3835
ABB6X360|0.5957|0.5932|0.5957|0.0500|0.6457|455.0600|7120.6096|25626.1965|5400.0000|25626.1965|30|0.2035
ABB6X380|0.5790|0.5932|0.5932|0.0500|0.6432|435.0600|8918.5771|27049.8741|5700.0000|27049.8741|112|0.7197
ABB6X400|0.5641|0.5932|0.5932|0.0500|0.6432|415.0600|10918.5771|28473.5516|6000.0000|28473.5516|45|0.2747
ABB6X420|0.5487|0.5932|0.5932|0.0500|0.6432|395.0600|12918.5771|29897.2292|6300.0000|29897.2292|125|0.7267
ABB6X440|0.5347|0.5932|0.5932|0.0500|0.6432|375.0600|14918.5771|31320.9068|6600.0000|31320.9068|225|1.2486
ABB6X460|0.5197|0.5932|0.5932|0.0500|0.6432|355.0600|16918.5771|32744.5844|6900.0000|32744.5844|335|1.7782
ABB6X480|0.5066|0.5932|0.5932|0.0500|0.6432|335.0600|18918.5771|34168.2620|7200.0000|34168.2620|475|2.4163
ABB6X500|0.4932|0.5932|0.5932|0.0500|0.6432|315.0600|20918.5771|35591.9395|7500.0000|35591.9395|635|3.1010
ABB6X520|0.4804|0.5932|0.5932|0.0500|0.6432|295.0600|22918.5771|37015.6171|7800.0000|37015.6171|825|3.8738
ABB6X540|0.4686|0.5932|0.5932|0.0500|0.6432|275.0600|24918.5771|38439.2947|8100.0000|38439.2947|1055|4.7704
ABB6X550|0.4632|0.5932|0.5932|0.0500|0.6432|265.0600|25918.5771|39151.1335|8250.0000|39151.1335|1190|5.2829
ABB6X560|0.4574|0.5932|0.5932|0.0500|0.6432|255.0600|26918.5771|39862.9723|8400.0000|39862.9723|1330|5.7990
ABB6X580|0.4473|0.5932|0.5932|0.0500|0.6432|235.0600|28918.5771|41286.6499|8700.0000|41286.6499|1665|7.0094
ABB6X600|0.4377|0.5932|0.5932|0.0500|0.6432|215.0600|30918.5771|42710.3275|9000.0000|42710.3275|2060|8.3832
ABB6X650|0.4196|0.5932|0.5932|0.0500|0.6432|165.0600|35918.5771|46269.5214|9750.0000|46269.5214|3470|13.0349
ABB6X700|0.4084|0.5932|0.5932|0.0500|0.6432|115.0600|40918.5771|49828.7154|10500.0000|49828.7154|2680|9.3482
ABB6X750|0.4024|0.5932|0.5932|0.0500|0.6432|65.0600|45918.5771|53387.9093|11250.0000|53387.9093|4260|13.8688
ABB6X800|0.3993|0.5932|0.5932|0.0500|0.6432|15.0600|50918.5771|56947.1033|12000.0000|56947.1033|6360|19.4115
ABB7R420|0.8019|0.6002|0.8019|0.0500|0.8519|395.0600|29927.5520|30252.4752|6300.0000|30252.4752|600|2.1804
ABB7R440|0.7812|0.6002|0.7812|0.0500|0.8312|375.0600|30240.4002|31693.0693|6600.0000|31693.0693|760|2.6364
ABB7R460|0.7648|0.6002|0.7648|0.0500|0.8148|355.0600|30906.1666|33133.6634|6900.0000|33133.6634|970|3.2185
ABB7R480|0.7475|0.6002|0.7475|0.0500|0.7975|335.0600|31498.8640|34574.2574|7200.0000|34574.2574|1200|3.8158
ABB7R500|0.7325|0.6002|0.7325|0.0500|0.7825|315.0600|32276.3407|36014.8515|7500.0000|36014.8515|1480|4.5179
ABB7R550|0.7032|0.6002|0.7032|0.0500|0.7532|265.0600|34880.7968|39616.3366|8250.0000|39616.3366|2450|6.7990
ABB7R600|0.6815|0.6002|0.6815|0.0500|0.7315|215.0600|38111.6042|43217.8218|9000.0000|43217.8218|3890|9.8956
ABB7R650|0.6672|0.6002|0.6672|0.0500|0.7172|165.0600|41950.3913|46819.3069|9750.0000|46819.3069|5960|13.9951
ABB7R700|0.6571|0.6002|0.6571|0.0500|0.7071|115.0600|46125.1294|50420.7921|10500.0000|50420.7921|4220|9.2015
ABB7R750|0.6506|0.6002|0.6506|0.0500|0.7006|65.0600|50597.0599|54022.2772|11250.0000|54022.2772|6010|12.2308
ABB7R800|0.6477|0.6002|0.6477|0.0500|0.6977|15.0600|55359.9814|57623.7624|12000.0000|57623.7624|8230|15.7019
ABB7X480|1.0109|0.6002|1.0109|0.0500|1.0609|335.0600|52965.4939|34380.0000|7200.0000|48000.0000|2035|3.3567
ABB7X500|0.9946|0.6002|0.9946|0.0500|1.0446|315.0600|53634.9696|38706.0000|7500.0000|50000.0000|2430|3.8479
ABB7X550|0.9569|0.6002|0.9569|0.0500|1.0069|265.0600|55559.7528|49242.0000|8250.0000|55000.0000|3650|5.2544
ABB7X600|0.9306|0.6002|0.9306|0.0500|0.9806|215.0600|58415.9584|59166.0000|9000.0000|59166.0000|5380|7.1995
ABB7X650|0.9115|0.6002|0.9115|0.0500|0.9615|165.0600|61866.0752|68382.0000|9750.0000|65000.0000|7700|9.3793
ABB7X700|0.8986|0.6002|0.8986|0.0500|0.9486|115.0600|65813.1729|38480.4000|10500.0000|65813.1729|5200|6.2558
ABB7X750|0.8900|0.6002|0.8900|0.0500|0.9400|65.0600|70107.0001|42248.4000|11250.0000|70107.0001|7060|7.9732
ABB7X800|0.8868|0.6002|0.8868|0.0500|0.9368|15.0600|74845.0649|45536.4000|12000.0000|74845.0649|9320|9.8593
ASSAB6N380|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|5700.0000|5700.0000|75|0.0000
ASSAB6O335|0.0365|0.3213|0.3213|0.0000|0.3213|45.0000|7710.8177|12917.7598|5025.0000|12917.7598|-142|-20.0615
ASSAB6O340|0.0351|0.3213|0.3213|0.0000|0.3213|40.0000|8210.8177|13110.5622|5100.0000|13110.5622|-90|-12.5281
ASSAB6O345|0.0337|0.3213|0.3213|0.0000|0.3213|35.0000|8710.8177|13303.3646|5175.0000|13303.3646|-22|-3.0180
ASSAB6O350|0.0325|0.3213|0.3213|0.0000|0.3213|30.0000|9210.8177|13496.1670|5250.0000|13496.1670|82|11.0883
ASSAB6O355|0.0314|0.3213|0.3213|0.0000|0.3213|25.0000|9710.8177|13688.9693|5325.0000|13688.9693|225|29.9968
ASSAB6O360|0.0304|0.3213|0.3213|0.0000|0.3213|20.0000|10210.8177|13881.7717|5400.0000|13881.7717|428|56.2680
ASSAB6O365|0.0294|0.3213|0.3213|0.0000|0.3213|15.0000|10710.8177|14074.5741|5475.0000|14074.5741|690|89.4698
ASSAB6O370|0.0286|0.3213|0.3213|0.0000|0.3213|10.0000|11210.8177|14267.3765|5550.0000|14267.3765|1058|135.3332
ASSAB6O375|0.0279|0.3213|0.3213|0.0000|0.3213|5.0000|11710.8177|14460.1789|5625.0000|14460.1789|1545|194.9924
ASSAB6O380|0.0273|0.3213|0.3213|0.0000|0.3213|0.0000|12210.8177|14652.9813|5700.0000|14652.9813|2160|269.0238
ASSAB6P320|0.0665|0.3535|0.3535|0.0000|0.3535|60.0000|7434.8884|13576.3083|4800.0000|13576.3083|-105|-7.4288
ASSAB6P325|0.0643|0.3535|0.3535|0.0000|0.3535|55.0000|7934.8884|13788.4381|4875.0000|13788.4381|-60|-4.1797
ASSAB6P330|0.0623|0.3535|0.3535|0.0000|0.3535|50.0000|8434.8884|14000.5680|4950.0000|14000.5680|0|0.0000
ASSAB6P335|0.0610|0.3535|0.3535|0.0000|0.3535|45.0000|8934.8884|14212.6978|5025.0000|14212.6978|90|6.0824
ASSAB6P340|0.0595|0.3535|0.3535|0.0000|0.3535|40.0000|9434.8884|14424.8276|5100.0000|14424.8276|203|13.5174
ASSAB6P345|0.0579|0.3535|0.3535|0.0000|0.3535|35.0000|9934.8884|14636.9574|5175.0000|14636.9574|338|22.1807
ASSAB6P350|0.0562|0.3535|0.3535|0.0000|0.3535|30.0000|10434.8884|14849.0872|5250.0000|14849.0872|502|32.4723
ASSAB6P355|0.0549|0.3535|0.3535|0.0000|0.3535|25.0000|10934.8884|15061.2170|5325.0000|15061.2170|727|46.3643
ASSAB6P360|0.0537|0.3535|0.3535|0.0000|0.3535|20.0000|11434.8884|15273.3469|5400.0000|15273.3469|1012|63.6437
ASSAB6P370|0.0517|0.3535|0.3535|0.0000|0.3535|10.0000|12434.8884|15697.6065|5550.0000|15697.6065|1808|110.6303
ASSAB6P380|0.0504|0.3535|0.3535|0.0000|0.3535|0.0000|13434.8884|16121.8661|5700.0000|16121.8661|3000|178.7373
ASSAB6Q300|0.1093|0.3535|0.3535|0.0500|0.4035|76.8000|7525.7525|12727.7890|4500.0000|12727.7890|-15|-0.7681
ASSAB6Q310|0.1021|0.3535|0.3535|0.0500|0.4035|66.8000|8525.7525|13152.0487|4650.0000|13152.0487|68|3.3699
ASSAB6Q320|0.0979|0.3535|0.3535|0.0500|0.4035|56.8000|9525.7525|13576.3083|4800.0000|13576.3083|240|11.5222
ASSAB6Q330|0.0945|0.3535|0.3535|0.0500|0.4035|46.8000|10525.7525|14000.5680|4950.0000|14000.5680|510|23.7427
ASSAB6Q340|0.0904|0.3535|0.3535|0.0500|0.4035|36.8000|11525.7525|14424.8276|5100.0000|14424.8276|862|38.9495
ASSAB6Q350|0.0876|0.3535|0.3535|0.0500|0.4035|26.8000|12525.7525|14849.0872|5250.0000|14849.0872|1410|61.8905
ASSAB6Q360|0.0857|0.3535|0.3535|0.0500|0.4035|16.8000|13525.7525|15273.3469|5400.0000|15273.3469|2205|94.0977
ASSAB6Q370|0.0832|0.3535|0.3535|0.0500|0.4035|6.8000|14525.7525|15697.6065|5550.0000|15697.6065|3210|133.2835
ASSAB6R280|0.1603|0.3535|0.3535|0.0500|0.4035|96.8000|5525.7525|11879.2698|4200.0000|11879.2698|30|1.1522
