OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6R700|0.1741|0.5399|0.5399|0.0500|0.5899|96.4000|37338.5242|45350.4274|10500.0000|45350.4274|1265|11.4396
ABB6R720|0.1721|0.5399|0.5399|0.0500|0.5899|76.4000|39338.5242|46646.1538|10800.0000|46646.1538|1740|15.2981
ABB6R740|0.1704|0.5399|0.5399|0.0500|0.5899|56.4000|41338.5242|47941.8803|11100.0000|47941.8803|2320|19.8461
ABB6R750|0.1695|0.5399|0.5399|0.0500|0.5899|46.4000|42338.5242|48589.7436|11250.0000|48589.7436|2650|22.3668
ABB6R760|0.1691|0.5399|0.5399|0.0500|0.5899|36.4000|43338.5242|49237.6068|11400.0000|49237.6068|3020|25.1543
ABB6R780|0.1686|0.5399|0.5399|0.0500|0.5899|16.4000|45338.5242|50533.3333|11700.0000|50533.3333|3860|31.3265
ABB6U480|0.3892|0.5932|0.5932|0.0500|0.6432|316.4000|19584.3678|34168.2620|7200.0000|34168.2620|255|1.7688
ABB6U500|0.3770|0.5932|0.5932|0.0500|0.6432|296.4000|21584.3678|35591.9395|7500.0000|35591.9395|375|2.4972
ABB6U520|0.3643|0.5932|0.5932|0.0500|0.6432|276.4000|23584.3678|37015.6171|7800.0000|37015.6171|510|3.2656
ABB6U540|0.3528|0.5932|0.5932|0.0500|0.6432|256.4000|25584.3678|38439.2947|8100.0000|38439.2947|680|4.1928
ABB6U560|0.3427|0.5932|0.5932|0.0500|0.6432|236.4000|27584.3678|39862.9723|8400.0000|39862.9723|900|5.3511
ABB6U580|0.3338|0.5932|0.5932|0.0500|0.6432|216.4000|29584.3678|41286.6499|8700.0000|41286.6499|1180|6.7740
ABB6U600|0.3264|0.5932|0.5932|0.0500|0.6432|196.4000|31584.3678|42710.3275|9000.0000|42710.3275|1540|8.5459
ABB6U620|0.3204|0.5932|0.5932|0.0500|0.6432|176.4000|33584.3678|44134.0050|9300.0000|44134.0050|2000|10.7406
ABB6U640|0.3122|0.5932|0.5932|0.0500|0.6432|156.4000|35584.3678|45557.6826|9600.0000|45557.6826|2490|12.9542
ABB6U650|0.3108|0.5932|0.5932|0.0500|0.6432|146.4000|36584.3678|46269.5214|9750.0000|46269.5214|2840|14.5477
ABB6U660|0.3097|0.5932|0.5932|0.0500|0.6432|136.4000|37584.3678|46981.3602|9900.0000|46981.3602|3230|16.2948
ABB6U680|0.3077|0.5932|0.5932|0.0500|0.6432|116.4000|39584.3678|48405.0378|10200.0000|48405.0378|1910|9.3522
ABB6U700|0.3041|0.5932|0.5932|0.0500|0.6432|96.4000|41584.3678|49828.7154|10500.0000|49828.7154|2400|11.4157
ABB6U750|0.2988|0.5932|0.5932|0.0500|0.6432|46.4000|46584.3678|53387.9093|11250.0000|53387.9093|4040|17.9354
ABB6X360|0.6318|0.5932|0.6318|0.0500|0.6818|436.4000|10657.5959|25626.1965|5400.0000|25626.1965|180|1.1707
ABB6X380|0.6178|0.5932|0.6178|0.0500|0.6678|416.4000|11541.3642|27049.8741|5700.0000|27049.8741|315|1.9409
ABB6X400|0.5982|0.5932|0.5982|0.0500|0.6482|396.4000|11984.7683|28473.5516|6000.0000|28473.5516|190|1.1121
ABB6X420|0.5789|0.5932|0.5932|0.0500|0.6432|376.4000|13584.3678|29897.2292|6300.0000|29897.2292|280|1.5609
ABB6X440|0.5611|0.5932|0.5932|0.0500|0.6432|356.4000|15584.3678|31320.9068|6600.0000|31320.9068|390|2.0753
ABB6X460|0.5429|0.5932|0.5932|0.0500|0.6432|336.4000|17584.3678|32744.5844|6900.0000|32744.5844|510|2.5958
ABB6X480|0.5277|0.5932|0.5932|0.0500|0.6432|316.4000|19584.3678|34168.2620|7200.0000|34168.2620|670|3.2681
ABB6X500|0.5123|0.5932|0.5932|0.0500|0.6432|296.4000|21584.3678|35591.9395|7500.0000|35591.9395|850|3.9803
ABB6X520|0.4992|0.5932|0.5932|0.0500|0.6432|276.4000|23584.3678|37015.6171|7800.0000|37015.6171|1080|4.8628
ABB6X540|0.4873|0.5932|0.5932|0.0500|0.6432|256.4000|25584.3678|38439.2947|8100.0000|38439.2947|1360|5.8967
ABB6X550|0.4816|0.5932|0.5932|0.0500|0.6432|246.4000|26584.3678|39151.1335|8250.0000|39151.1335|1520|6.4707
ABB6X560|0.4772|0.5932|0.5932|0.0500|0.6432|236.4000|27584.3678|39862.9723|8400.0000|39862.9723|1710|7.1495
ABB6X580|0.4685|0.5932|0.5932|0.0500|0.6432|216.4000|29584.3678|41286.6499|8700.0000|41286.6499|2140|8.6388
ABB6X600|0.4560|0.5932|0.5932|0.0500|0.6432|196.4000|31584.3678|42710.3275|9000.0000|42710.3275|2560|9.9898
ABB6X650|0.4445|0.5932|0.5932|0.0500|0.6432|146.4000|36584.3678|46269.5214|9750.0000|46269.5214|4380|15.7771
ABB6X700|0.4385|0.5932|0.5932|0.0500|0.6432|96.4000|41584.3678|49828.7154|10500.0000|49828.7154|3390|11.3388
ABB6X750|0.4274|0.5932|0.5932|0.0500|0.6432|46.4000|46584.3678|53387.9093|11250.0000|53387.9093|5080|15.8588
ABB7R420|0.8186|0.6002|0.8186|0.0500|0.8686|376.4000|31537.0976|30252.4752|6300.0000|31537.0976|730|2.4776
ABB7R440|0.7986|0.6002|0.7986|0.0500|0.8486|356.4000|31943.9559|31693.0693|6600.0000|31943.9559|920|3.0827
ABB7R460|0.7821|0.6002|0.7821|0.0500|0.8321|336.4000|32625.1682|33133.6634|6900.0000|33133.6634|1160|3.7474
ABB7R480|0.7664|0.6002|0.7664|0.0500|0.8164|316.4000|33381.3955|34574.2574|7200.0000|34574.2574|1440|4.4581
ABB7R500|0.7512|0.6002|0.7512|0.0500|0.8012|296.4000|34167.9236|36014.8515|7500.0000|36014.8515|1760|5.2308
ABB7R550|0.7236|0.6002|0.7236|0.0500|0.7736|246.4000|36971.1381|39616.3366|8250.0000|39616.3366|2890|7.8084
ABB7R600|0.7066|0.6002|0.7066|0.0500|0.7566|196.4000|40619.4965|43217.8218|9000.0000|43217.8218|4600|11.3929
ABB7R650|0.6909|0.6002|0.6909|0.0500|0.7409|146.4000|44361.8704|46819.3069|9750.0000|46819.3069|6880|15.7290
ABB7R700|0.6811|0.6002|0.6811|0.0500|0.7311|96.4000|48587.1025|50420.7921|10500.0000|50420.7921|4820|10.2324
ABB7R750|0.6757|0.6002|0.6757|0.0500|0.7257|46.4000|53153.3034|54022.2772|11250.0000|54022.2772|6770|13.4139
ABB7X460|1.0569|0.6002|1.0569|0.0500|1.1069|336.4000|54510.0726|31394.4000|6900.0000|46000.0000|2015|3.4018
ABB7X480|1.0308|0.6002|1.0308|0.0500|1.0808|316.4000|54436.8669|35816.4000|7200.0000|48000.0000|2330|3.7697
ABB7X500|1.0145|0.6002|1.0145|0.0500|1.0645|296.4000|55134.8749|40088.4000|7500.0000|50000.0000|2770|4.3023
ABB7X550|0.9773|0.6002|0.9773|0.0500|1.0273|246.4000|57171.6459|50456.4000|8250.0000|55000.0000|4130|5.8315
ABB7X600|0.9529|0.6002|0.9529|0.0500|1.0029|196.4000|60228.6329|60140.4000|9000.0000|60000.0000|6060|7.8436
ABB7X650|0.9356|0.6002|0.9356|0.0500|0.9856|146.4000|63855.2327|69068.4000|9750.0000|65000.0000|8620|10.2989
ABB7X700|0.9230|0.6002|0.9230|0.0500|0.9730|96.4000|67849.1745|38679.6000|10500.0000|67849.1745|5780|6.6157
ABB7X750|0.9172|0.6002|0.9172|0.0500|0.9672|46.4000|72388.5016|42255.6000|11250.0000|72388.5016|7800|8.3680
ASSAB6N370|0.0143|0.2520|0.2520|0.0000|0.2520|22.2000|7663.5460|11188.9200|5550.0000|11188.9200|-132|-47.8450
ASSAB6N372|0.0139|0.2520|0.2520|0.0000|0.2520|20.2000|7863.5460|11249.4006|5580.0000|11249.4006|-97|-34.9698
ASSAB6N374|0.0136|0.2520|0.2520|0.0000|0.2520|18.2000|8063.5460|11309.8813|5610.0000|11309.8813|-54|-19.3636
ASSAB6N375|0.0134|0.2520|0.2520|0.0000|0.2520|17.2000|8163.5460|11340.1216|5625.0000|11340.1216|-30|-10.7289
ASSAB6N376|0.0133|0.2520|0.2520|0.0000|0.2520|16.2000|8263.5460|11370.3619|5640.0000|11370.3619|0|0.0000
ASSAB6N378|0.0130|0.2520|0.2520|0.0000|0.2520|14.2000|8463.5460|11430.8426|5670.0000|11430.8426|68|24.1258
ASSAB6N380|0.0126|0.2520|0.2520|0.0000|0.2520|12.2000|8663.5460|11491.3232|5700.0000|11491.3232|143|50.4680
ASSAB6N382|0.0125|0.2520|0.2520|0.0000|0.2520|10.2000|8863.5460|11551.8039|5730.0000|11551.8039|255|89.5243
ASSAB6N384|0.0122|0.2520|0.2520|0.0000|0.2520|8.2000|9063.5460|11612.2845|5760.0000|11612.2845|375|130.9676
ASSAB6N385|0.0120|0.2520|0.2520|0.0000|0.2520|7.2000|9163.5460|11642.5249|5775.0000|11642.5249|443|154.3146
ASSAB6N386|0.0120|0.2520|0.2520|0.0000|0.2520|6.2000|9263.5460|11672.7652|5790.0000|11672.7652|525|182.4047
ASSAB6N388|0.0117|0.2520|0.2520|0.0000|0.2520|4.2000|9463.5460|11733.2458|5820.0000|11733.2458|705|243.6808
ASSAB6N390|0.0115|0.2520|0.2520|0.0000|0.2520|2.2000|9663.5460|11793.7265|5850.0000|11793.7265|915|314.6447
ASSAB6N392|0.0114|0.2520|0.2520|0.0000|0.2520|0.2000|9863.5460|11854.2071|5880.0000|11854.2071|1178|403.0168
ASSAB6O340|0.0497|0.3535|0.3535|0.0000|0.3535|52.2000|8646.2191|14424.8276|5100.0000|14424.8276|-141|-12.3028
ASSAB6O345|0.0480|0.3535|0.3535|0.0000|0.3535|47.2000|9146.2191|14636.9574|5175.0000|14636.9574|-96|-8.2550
ASSAB6O350|0.0462|0.3535|0.3535|0.0000|0.3535|42.2000|9646.2191|14849.0872|5250.0000|14849.0872|-38|-3.2209
ASSAB6O355|0.0449|0.3535|0.3535|0.0000|0.3535|37.2000|10146.2191|15061.2170|5325.0000|15061.2170|53|4.4291
ASSAB6O360|0.0433|0.3535|0.3535|0.0000|0.3535|32.2000|10646.2191|15273.3469|5400.0000|15273.3469|157|12.9378
ASSAB6O370|0.0409|0.3535|0.3535|0.0000|0.3535|22.2000|11646.2191|15697.6065|5550.0000|15697.6065|517|41.4526
ASSAB6O380|0.0388|0.3535|0.3535|0.0000|0.3535|12.2000|12646.2191|16121.8661|5700.0000|16121.8661|1140|88.9989
ASSAB6O390|0.0373|0.3535|0.3535|0.0000|0.3535|2.2000|13646.2191|16546.1258|5850.0000|16546.1258|2175|165.4466
ASSAB6P320|0.0842|0.3535|0.3535|0.0000|0.3535|72.2000|6646.2191|13576.3083|4800.0000|13576.3083|-126|-7.2075
ASSAB6P330|0.0791|0.3535|0.3535|0.0000|0.3535|62.2000|7646.2191|14000.5680|4950.0000|14000.5680|-51|-2.8289
ASSAB6P340|0.0741|0.3535|0.3535|0.0000|0.3535|52.2000|8646.2191|14424.8276|5100.0000|14424.8276|60|3.2302
ASSAB6P350|0.0700|0.3535|0.3535|0.0000|0.3535|42.2000|9646.2191|14849.0872|5250.0000|14849.0872|248|12.9702
ASSAB6P360|0.0665|0.3535|0.3535|0.0000|0.3535|32.2000|10646.2191|15273.3469|5400.0000|15273.3469|555|28.2198
ASSAB6P370|0.0634|0.3535|0.3535|0.0000|0.3535|22.2000|11646.2191|15697.6065|5550.0000|15697.6065|1035|51.2038
ASSAB6P380|0.0610|0.3535|0.3535|0.0000|0.3535|12.2000|12646.2191|16121.8661|5700.0000|16121.8661|1785|85.9841
ASSAB6P390|0.0593|0.3535|0.3535|0.0000|0.3535|2.2000|13646.2191|16546.1258|5850.0000|16546.1258|2888|135.5489
ASSAB6R290|0.1694|0.3535|0.3535|0.0500|0.4035|99.0000|5798.0832|12303.5294|4350.0000|12303.5294|-46|-1.5333
ASSAB6R300|0.1615|0.3535|0.3535|0.0500|0.4035|89.0000|6798.0832|12727.7890|4500.0000|12727.7890|30|0.9667
ASSAB6R310|0.1541|0.3535|0.3535|0.0500|0.4035|79.0000|7798.0832|13152.0487|4650.0000|13152.0487|135|4.2096
ASSAB6R320|0.1488|0.3535|0.3535|0.0500|0.4035|69.0000|8798.0832|13576.3083|4800.0000|13576.3083|308|9.3040
ASSAB6R330|0.1418|0.3535|0.3535|0.0500|0.4035|59.0000|9798.0832|14000.5680|4950.0000|14000.5680|502|14.7049
ASSAB6R340|0.1374|0.3535|0.3535|0.0500|0.4035|49.0000|10798.0832|14424.8276|5100.0000|14424.8276|825|23.4556
ASSAB6R350|0.1327|0.3535|0.3535|0.0500|0.4035|39.0000|11798.0832|14849.0872|5250.0000|14849.0872|1245|34.3853
ASSAB6R360|0.1294|0.3535|0.3535|0.0500|0.4035|29.0000|12798.0832|15273.3469|5400.0000|15273.3469|1845|49.5410
ASSAB6R370|0.1250|0.3535|0.3535|0.0500|0.4035|19.0000|13798.0832|15697.6065|5550.0000|15697.6065|2580|67.4045
ASSAB6R380|0.1223|0.3535|0.3535|0.0500|0.4035|9.0000|14798.0832|16121.8661|5700.0000|16121.8661|3585|91.1962
ASSAB6U260|0.3023|0.4452|0.4452|0.0500|0.4952|129.0000|6365.0832|13891.6862|3900.0000|13891.6862|80|1.3649
ASSAB6U270|0.2921|0.4452|0.4452|0.0500|0.4952|119.0000|7365.0832|14425.9819|4050.0000|14425.9819|186|3.0559
ASSAB6U280|0.2802|0.4452|0.4452|0.0500|0.4952|109.0000|8365.0832|14960.2775|4200.0000|14960.2775|300|4.7528
ASSAB6U290|0.2709|0.4452|0.4452|0.0500|0.4952|99.0000|9365.0832|15494.5731|4350.0000|15494.5731|278|4.2524
ASSAB6U300|0.2621|0.4452|0.4452|0.0500|0.4952|89.0000|10365.0832|16028.8687|4500.0000|16028.8687|443|6.5505
ASSAB6U320|0.2476|0.4452|0.4452|0.0500|0.4952|69.0000|12365.0832|17097.4600|4800.0000|17097.4600|953|13.2109
ASSAB6U340|0.2355|0.4452|0.4452|0.0500|0.4952|49.0000|14365.0832|18166.0512|5100.0000|18166.0512|1792|23.3803
ASSAB6U360|0.2263|0.4452|0.4452|0.0500|0.4952|29.0000|16365.0832|19234.6425|5400.0000|19234.6425|3142|38.7163
ASSAB6U380|0.2226|0.4452|0.4452|0.0500|0.4952|9.0000|18365.0832|20303.2337|5700.0000|20303.2337|5265|61.4618
ASSAB6X260|0.4205|0.4955|0.4955|0.0500|0.5455|129.0000|8320.2655|15459.8531|3900.0000|15459.8531|460|4.9591
ASSAB6X280|0.3962|0.4955|0.4955|0.0500|0.5455|109.0000|10320.2655|16649.0725|4200.0000|16649.0725|860|8.6091
ASSAB6X300|0.3751|0.4955|0.4955|0.0500|0.5455|89.0000|12320.2655|17838.2920|4500.0000|17838.2920|1035|9.6702
ASSAB6X320|0.3633|0.4955|0.4955|0.0500|0.5455|69.0000|14320.2655|19027.5115|4800.0000|19027.5115|1845|16.1608
