OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6P640|0.0945|0.4877|0.4877|0.0000|0.4877|154.4000|23305.2761|37457.6687|9600.0000|37457.6687|35|0.7256
ABB6P660|0.0918|0.4877|0.4877|0.0000|0.4877|134.4000|25305.2761|38628.2209|9900.0000|38628.2209|220|4.4230
ABB6P680|0.0893|0.4877|0.4877|0.0000|0.4877|114.4000|27305.2761|39798.7730|10200.0000|39798.7730|100|1.9513
ABB6P700|0.0874|0.4877|0.4877|0.0000|0.4877|94.4000|29305.2761|40969.3252|10500.0000|40969.3252|315|5.9710
ABB6P720|0.0863|0.4877|0.4877|0.0000|0.4877|74.4000|31305.2761|42139.8773|10800.0000|42139.8773|638|11.7577
ABB6P740|0.0853|0.4877|0.4877|0.0000|0.4877|54.4000|33305.2761|43310.4294|11100.0000|43310.4294|1085|19.4550
ABB6P760|0.0848|0.4877|0.4877|0.0000|0.4877|34.4000|35305.2761|44480.9816|11400.0000|44480.9816|1695|29.5931
ABB6P780|0.0853|0.4877|0.4877|0.0000|0.4877|14.4000|37305.2761|45651.5337|11700.0000|45651.5337|2510|42.6986
ABB6R380|0.3249|0.5399|0.5399|0.0500|0.5899|414.4000|5420.5470|24618.8034|5700.0000|24618.8034|-93|-1.5492
ABB6R390|0.3151|0.5399|0.5399|0.0500|0.5899|404.4000|6420.5470|25266.6667|5850.0000|25266.6667|-90|-1.4608
ABB6R440|0.2701|0.5399|0.5399|0.0500|0.5899|354.4000|11420.5470|28505.9829|6600.0000|28505.9829|-147|-2.1149
ABB6R460|0.2556|0.5399|0.5399|0.0500|0.5899|334.4000|13420.5470|29801.7094|6900.0000|29801.7094|-131|-1.8027
ABB6R470|0.2482|0.5399|0.5399|0.0500|0.5899|324.4000|14420.5470|30449.5726|7050.0000|30449.5726|-124|-1.6701
ABB6R480|0.2412|0.5399|0.5399|0.0500|0.5899|314.4000|15420.5470|31097.4359|7200.0000|31097.4359|-115|-1.5166
ABB6R500|0.2276|0.5399|0.5399|0.0500|0.5899|294.4000|17420.5470|32393.1624|7500.0000|32393.1624|-95|-1.2027
ABB6R510|0.2208|0.5399|0.5399|0.0500|0.5899|284.4000|18420.5470|33041.0256|7650.0000|33041.0256|-85|-1.0550
ABB6R520|0.2169|0.5399|0.5399|0.0500|0.5899|274.4000|19420.5470|33688.8889|7800.0000|33688.8889|-55|-0.6695
ABB6R540|0.2100|0.5399|0.5399|0.0500|0.5899|254.4000|21420.5470|34984.6154|8100.0000|34984.6154|25|0.2931
ABB6R560|0.2030|0.5399|0.5399|0.0500|0.5899|234.4000|23420.5470|36280.3419|8400.0000|36280.3419|125|1.4130
ABB6R570|0.1995|0.5399|0.5399|0.0500|0.5899|224.4000|24420.5470|36928.2051|8550.0000|36928.2051|185|2.0545
ABB6R580|0.1966|0.5399|0.5399|0.0500|0.5899|214.4000|25420.5470|37576.0684|8700.0000|37576.0684|260|2.8377
ABB6R600|0.1912|0.5399|0.5399|0.0500|0.5899|194.4000|27420.5470|38871.7949|9000.0000|38871.7949|450|4.7477
ABB6R620|0.1859|0.5399|0.5399|0.0500|0.5899|174.4000|29420.5470|40167.5214|9300.0000|40167.5214|695|7.0960
ABB6R630|0.1836|0.5399|0.5399|0.0500|0.5899|164.4000|30420.5470|40815.3846|9450.0000|40815.3846|850|8.5408
ABB6R640|0.1815|0.5399|0.5399|0.0500|0.5899|154.4000|31420.5470|41463.2479|9600.0000|41463.2479|1030|10.1877
ABB6R660|0.1778|0.5399|0.5399|0.0500|0.5899|134.4000|33420.5470|42758.9744|9900.0000|42758.9744|1480|14.1951
ABB6R680|0.1748|0.5399|0.5399|0.0500|0.5899|114.4000|35420.5470|44054.7009|10200.0000|44054.7009|885|8.2386
ABB6R690|0.1733|0.5399|0.5399|0.0500|0.5899|104.4000|36420.5470|44702.5641|10350.0000|44702.5641|1060|9.7247
ABB6R700|0.1723|0.5399|0.5399|0.0500|0.5899|94.4000|37420.5470|45350.4274|10500.0000|45350.4274|1265|11.4396
ABB6R720|0.1714|0.5399|0.5399|0.0500|0.5899|74.4000|39420.5470|46646.1538|10800.0000|46646.1538|1770|15.5618
ABB6R740|0.1701|0.5399|0.5399|0.0500|0.5899|54.4000|41420.5470|47941.8803|11100.0000|47941.8803|2370|20.2738
ABB6R750|0.1702|0.5399|0.5399|0.0500|0.5899|44.4000|42420.5470|48589.7436|11250.0000|48589.7436|2730|23.0420
ABB6R760|0.1698|0.5399|0.5399|0.0500|0.5899|34.4000|43420.5470|49237.6068|11400.0000|49237.6068|3110|25.9040
ABB6R780|0.1696|0.5399|0.5399|0.0500|0.5899|14.4000|45420.5470|50533.3333|11700.0000|50533.3333|3970|32.2192
ABB6U480|0.3704|0.5932|0.5932|0.0500|0.6432|314.4000|19655.7280|34168.2620|7200.0000|34168.2620|130|0.9018
ABB6U500|0.3598|0.5932|0.5932|0.0500|0.6432|294.4000|21655.7280|35591.9395|7500.0000|35591.9395|240|1.5982
ABB6U520|0.3500|0.5932|0.5932|0.0500|0.6432|274.4000|23655.7280|37015.6171|7800.0000|37015.6171|380|2.4332
ABB6U540|0.3412|0.5932|0.5932|0.0500|0.6432|254.4000|25655.7280|38439.2947|8100.0000|38439.2947|560|3.4529
ABB6U560|0.3330|0.5932|0.5932|0.0500|0.6432|234.4000|27655.7280|39862.9723|8400.0000|39862.9723|785|4.6674
ABB6U580|0.3253|0.5932|0.5932|0.0500|0.6432|214.4000|29655.7280|41286.6499|8700.0000|41286.6499|1065|6.1138
ABB6U600|0.3190|0.5932|0.5932|0.0500|0.6432|194.4000|31655.7280|42710.3275|9000.0000|42710.3275|1430|7.9355
ABB6U620|0.3137|0.5932|0.5932|0.0500|0.6432|174.4000|33655.7280|44134.0050|9300.0000|44134.0050|1890|10.1499
ABB6U640|0.3087|0.5932|0.5932|0.0500|0.6432|154.4000|35655.7280|45557.6826|9600.0000|45557.6826|2450|12.7461
ABB6U650|0.3062|0.5932|0.5932|0.0500|0.6432|144.4000|36655.7280|46269.5214|9750.0000|46269.5214|2770|14.1892
ABB6U660|0.3042|0.5932|0.5932|0.0500|0.6432|134.4000|37655.7280|46981.3602|9900.0000|46981.3602|3130|15.7903
ABB6U680|0.3006|0.5932|0.5932|0.0500|0.6432|114.4000|39655.7280|48405.0378|10200.0000|48405.0378|1830|8.9605
ABB6U700|0.2989|0.5932|0.5932|0.0500|0.6432|94.4000|41655.7280|49828.7154|10500.0000|49828.7154|2350|11.1779
ABB6U750|0.2959|0.5932|0.5932|0.0500|0.6432|44.4000|46655.7280|53387.9093|11250.0000|53387.9093|4040|17.9354
ABB6X360|0.6109|0.5932|0.6109|0.0500|0.6609|434.4000|9063.6702|25626.1965|5400.0000|25626.1965|90|0.5853
ABB6X380|0.5938|0.5932|0.5938|0.0500|0.6438|414.4000|9706.1282|27049.8741|5700.0000|27049.8741|188|1.1584
ABB6X400|0.5767|0.5932|0.5932|0.0500|0.6432|394.4000|11655.7280|28473.5516|6000.0000|28473.5516|100|0.5853
ABB6X420|0.5603|0.5932|0.5932|0.0500|0.6432|374.4000|13655.7280|29897.2292|6300.0000|29897.2292|190|1.0592
ABB6X440|0.5450|0.5932|0.5932|0.0500|0.6432|354.4000|15655.7280|31320.9068|6600.0000|31320.9068|300|1.5964
ABB6X460|0.5309|0.5932|0.5932|0.0500|0.6432|334.4000|17655.7280|32744.5844|6900.0000|32744.5844|435|2.2141
ABB6X480|0.5165|0.5932|0.5932|0.0500|0.6432|314.4000|19655.7280|34168.2620|7200.0000|34168.2620|590|2.8779
ABB6X500|0.5034|0.5932|0.5932|0.0500|0.6432|294.4000|21655.7280|35591.9395|7500.0000|35591.9395|780|3.6525
ABB6X520|0.4898|0.5932|0.5932|0.0500|0.6432|274.4000|23655.7280|37015.6171|7800.0000|37015.6171|995|4.4801
ABB6X540|0.4788|0.5932|0.5932|0.0500|0.6432|254.4000|25655.7280|38439.2947|8100.0000|38439.2947|1275|5.5282
ABB6X550|0.4728|0.5932|0.5932|0.0500|0.6432|244.4000|26655.7280|39151.1335|8250.0000|39151.1335|1425|6.0662
ABB6X560|0.4675|0.5932|0.5932|0.0500|0.6432|234.4000|27655.7280|39862.9723|8400.0000|39862.9723|1595|6.6687
ABB6X580|0.4570|0.5932|0.5932|0.0500|0.6432|214.4000|29655.7280|41286.6499|8700.0000|41286.6499|1980|7.9929
ABB6X600|0.4501|0.5932|0.5932|0.0500|0.6432|194.4000|31655.7280|42710.3275|9000.0000|42710.3275|2490|9.7166
ABB6X650|0.4341|0.5932|0.5932|0.0500|0.6432|144.4000|36655.7280|46269.5214|9750.0000|46269.5214|4180|15.0567
ABB6X700|0.4286|0.5932|0.5932|0.0500|0.6432|94.4000|41655.7280|49828.7154|10500.0000|49828.7154|3280|10.9709
ABB6X750|0.4222|0.5932|0.5932|0.0500|0.6432|44.4000|46655.7280|53387.9093|11250.0000|53387.9093|5050|15.7651
ABB7R420|0.8181|0.6002|0.8181|0.0500|0.8681|374.4000|31523.8970|30252.4752|6300.0000|31523.8970|740|2.5126
ABB7R440|0.7993|0.6002|0.7993|0.0500|0.8493|354.4000|32024.8598|31693.0693|6600.0000|32024.8598|940|3.1418
ABB7R460|0.7822|0.6002|0.7822|0.0500|0.8322|334.4000|32673.8756|33133.6634|6900.0000|33133.6634|1180|3.8120
ABB7R480|0.7662|0.6002|0.7662|0.0500|0.8162|314.4000|33402.4474|34574.2574|7200.0000|34574.2574|1460|4.5200
ABB7R500|0.7521|0.6002|0.7521|0.0500|0.8021|294.4000|34277.7341|36014.8515|7500.0000|36014.8515|1795|5.3348
ABB7R550|0.7237|0.6002|0.7237|0.0500|0.7737|244.4000|37025.8989|39616.3366|8250.0000|39616.3366|2930|7.9165
ABB7R600|0.7058|0.6002|0.7058|0.0500|0.7558|194.4000|40601.8203|43217.8218|9000.0000|43217.8218|4640|11.4919
ABB7R650|0.6910|0.6002|0.6910|0.0500|0.7410|144.4000|44426.5521|46819.3069|9750.0000|46819.3069|6960|15.9119
ABB7R700|0.6803|0.6002|0.6803|0.0500|0.7303|94.4000|48576.7885|50420.7921|10500.0000|50420.7921|4860|10.3173
ABB7R750|0.6754|0.6002|0.6754|0.0500|0.7254|44.4000|53183.2236|54022.2772|11250.0000|54022.2772|6830|13.5328
ABB7X460|1.0541|0.6002|1.0541|0.0500|1.1041|334.4000|54266.4173|31586.4000|6900.0000|46000.0000|2015|3.4018
ABB7X480|1.0312|0.6002|1.0312|0.0500|1.0812|314.4000|54447.2652|35972.4000|7200.0000|48000.0000|2360|3.8183
ABB7X500|1.0134|0.6002|1.0134|0.0500|1.0634|294.4000|55037.5984|40256.4000|7500.0000|50000.0000|2790|4.3334
ABB7X550|0.9763|0.6002|0.9763|0.0500|1.0263|244.4000|57085.4045|50612.4000|8250.0000|55000.0000|4160|5.8739
ABB7X600|0.9541|0.6002|0.9541|0.0500|1.0041|194.4000|60326.0871|60236.4000|9000.0000|60000.0000|6140|7.9472
ABB7X650|0.9357|0.6002|0.9357|0.0500|0.9857|144.4000|63861.8222|69164.4000|9750.0000|65000.0000|8700|10.3944
ABB7X700|0.9238|0.6002|0.9238|0.0500|0.9738|94.4000|67920.6183|38703.6000|10500.0000|67920.6183|5840|6.6774
ABB7X750|0.9186|0.6002|0.9186|0.0500|0.9686|44.4000|72504.5939|42255.6000|11250.0000|72504.5939|7880|8.4403
ASSAB6N370|0.0145|0.2520|0.2520|0.0000|0.2520|22.4000|7648.5860|11188.9200|5550.0000|11188.9200|-128|-46.3951
ASSAB6N372|0.0143|0.2520|0.2520|0.0000|0.2520|20.4000|7848.5860|11249.4006|5580.0000|11249.4006|-82|-29.5621
ASSAB6N374|0.0139|0.2520|0.2520|0.0000|0.2520|18.4000|8048.5860|11309.8813|5610.0000|11309.8813|-45|-16.1363
ASSAB6N375|0.0138|0.2520|0.2520|0.0000|0.2520|17.4000|8148.5860|11340.1216|5625.0000|11340.1216|-15|-5.3644
ASSAB6N376|0.0135|0.2520|0.2520|0.0000|0.2520|16.4000|8248.5860|11370.3619|5640.0000|11370.3619|8|2.8534
ASSAB6N378|0.0132|0.2520|0.2520|0.0000|0.2520|14.4000|8448.5860|11430.8426|5670.0000|11430.8426|75|26.6093
ASSAB6N380|0.0128|0.2520|0.2520|0.0000|0.2520|12.4000|8648.5860|11491.3232|5700.0000|11491.3232|150|52.9385
ASSAB6N382|0.0127|0.2520|0.2520|0.0000|0.2520|10.4000|8848.5860|11551.8039|5730.0000|11551.8039|262|91.9818
ASSAB6N384|0.0124|0.2520|0.2520|0.0000|0.2520|8.4000|9048.5860|11612.2845|5760.0000|11612.2845|382|133.4124
ASSAB6N385|0.0124|0.2520|0.2520|0.0000|0.2520|7.4000|9148.5860|11642.5249|5775.0000|11642.5249|465|161.9780
ASSAB6N386|0.0122|0.2520|0.2520|0.0000|0.2520|6.4000|9248.5860|11672.7652|5790.0000|11672.7652|532|184.8367
ASSAB6N388|0.0120|0.2520|0.2520|0.0000|0.2520|4.4000|9448.5860|11733.2458|5820.0000|11733.2458|712|246.1003
ASSAB6N390|0.0119|0.2520|0.2520|0.0000|0.2520|2.4000|9648.5860|11793.7265|5850.0000|11793.7265|938|322.5538
ASSAB6N392|0.0116|0.2520|0.2520|0.0000|0.2520|0.4000|9848.5860|11854.2071|5880.0000|11854.2071|1177|402.6747
ASSAB6O340|0.0508|0.3535|0.3535|0.0000|0.3535|52.4000|8633.2901|14424.8276|5100.0000|14424.8276|-124|-10.8195
ASSAB6O345|0.0491|0.3535|0.3535|0.0000|0.3535|47.4000|9133.2901|14636.9574|5175.0000|14636.9574|-75|-6.4492
ASSAB6O350|0.0470|0.3535|0.3535|0.0000|0.3535|42.4000|9633.2901|14849.0872|5250.0000|14849.0872|-22|-1.8647
ASSAB6O355|0.0456|0.3535|0.3535|0.0000|0.3535|37.4000|10133.2901|15061.2170|5325.0000|15061.2170|68|5.6826
ASSAB6O360|0.0441|0.3535|0.3535|0.0000|0.3535|32.4000|10633.2901|15273.3469|5400.0000|15273.3469|180|14.8331
ASSAB6O370|0.0414|0.3535|0.3535|0.0000|0.3535|22.4000|11633.2901|15697.6065|5550.0000|15697.6065|533|42.7355
ASSAB6O380|0.0391|0.3535|0.3535|0.0000|0.3535|12.4000|12633.2901|16121.8661|5700.0000|16121.8661|1148|89.6234
ASSAB6O390|0.0378|0.3535|0.3535|0.0000|0.3535|2.4000|13633.2901|16546.1258|5850.0000|16546.1258|2190|166.5876
ASSAB6P320|0.0852|0.3535|0.3535|0.0000|0.3535|72.4000|6633.2901|13576.3083|4800.0000|13576.3083|-117|-6.6927
ASSAB6P330|0.0802|0.3535|0.3535|0.0000|0.3535|62.4000|7633.2901|14000.5680|4950.0000|14000.5680|-38|-2.1078
ASSAB6P340|0.0750|0.3535|0.3535|0.0000|0.3535|52.4000|8633.2901|14424.8276|5100.0000|14424.8276|75|4.0378
ASSAB6P350|0.0707|0.3535|0.3535|0.0000|0.3535|42.4000|9633.2901|14849.0872|5250.0000|14849.0872|262|13.7024
ASSAB6P360|0.0671|0.3535|0.3535|0.0000|0.3535|32.4000|10633.2901|15273.3469|5400.0000|15273.3469|570|28.9825
ASSAB6P370|0.0638|0.3535|0.3535|0.0000|0.3535|22.4000|11633.2901|15697.6065|5550.0000|15697.6065|1042|51.5501
ASSAB6P380|0.0620|0.3535|0.3535|0.0000|0.3535|12.4000|12633.2901|16121.8661|5700.0000|16121.8661|1822|87.7664
ASSAB6P390|0.0605|0.3535|0.3535|0.0000|0.3535|2.4000|13633.2901|16546.1258|5850.0000|16546.1258|2932|137.6140
ASSAB6R290|0.1706|0.3535|0.3535|0.0500|0.4035|99.2000|5786.1542|12303.5294|4350.0000|12303.5294|-39|-1.3000
ASSAB6R300|0.1633|0.3535|0.3535|0.0500|0.4035|89.2000|6786.1542|12727.7890|4500.0000|12727.7890|46|1.4822
ASSAB6R310|0.1561|0.3535|0.3535|0.0500|0.4035|79.2000|7786.1542|13152.0487|4650.0000|13152.0487|157|4.8956
ASSAB6R320|0.1491|0.3535|0.3535|0.0500|0.4035|69.2000|8786.1542|13576.3083|4800.0000|13576.3083|308|9.3040
ASSAB6R330|0.1435|0.3535|0.3535|0.0500|0.4035|59.2000|9786.1542|14000.5680|4950.0000|14000.5680|532|15.5836
ASSAB6R340|0.1377|0.3535|0.3535|0.0500|0.4035|49.2000|10786.1542|14424.8276|5100.0000|14424.8276|825|23.4556
ASSAB6R350|0.1333|0.3535|0.3535|0.0500|0.4035|39.2000|11786.1542|14849.0872|5250.0000|14849.0872|1253|34.6062
ASSAB6R360|0.1306|0.3535|0.3535|0.0500|0.4035|29.2000|12786.1542|15273.3469|5400.0000|15273.3469|1875|50.3466
ASSAB6R370|0.1273|0.3535|0.3535|0.0500|0.4035|19.2000|13786.1542|15697.6065|5550.0000|15697.6065|2655|69.3640
ASSAB6R380|0.1228|0.3535|0.3535|0.0500|0.4035|9.2000|14786.1542|16121.8661|5700.0000|16121.8661|3585|91.1962
