OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q236|0.0525|0.3298|0.3298|0.0500|0.3798|5.5500|8619.1623|9340.0454|3540.0000|9340.0454|2140|380.1325
AAK6Q238|0.0515|0.3298|0.3298|0.0500|0.3798|3.5500|8819.1623|9419.1983|3570.0000|9419.1983|2420|426.2571
AAK6Q240|0.0508|0.3298|0.3298|0.0500|0.3798|1.5500|9019.1623|9498.3512|3600.0000|9498.3512|2740|478.5998
AAK6R190|0.1360|0.4242|0.4242|0.0500|0.4742|51.5500|6298.4548|9670.9613|2850.0000|9670.9613|200|16.4095
AAK6R195|0.1324|0.4242|0.4242|0.0500|0.4742|46.5500|6798.4548|9925.4603|2925.0000|9925.4603|350|27.9803
AAK6R200|0.1272|0.4242|0.4242|0.0500|0.4742|41.5500|7298.4548|10179.9593|3000.0000|10179.9593|500|38.9726
AAK6R205|0.1225|0.4242|0.4242|0.0500|0.4742|36.5500|7798.4548|10434.4583|3075.0000|10434.4583|700|53.2308
AAK6R210|0.1179|0.4242|0.4242|0.0500|0.4742|31.5500|8298.4548|10688.9572|3150.0000|10688.9572|950|70.5218
AAK6R215|0.1124|0.4242|0.4242|0.0500|0.4742|26.5500|8798.4548|10943.4562|3225.0000|10943.4562|1225|88.8212
AAK6R220|0.1072|0.4242|0.4242|0.0500|0.4742|21.5500|9298.4548|11197.9552|3300.0000|11197.9552|1575|111.6033
AAK6R225|0.1024|0.4242|0.4242|0.0500|0.4742|16.5500|9798.4548|11452.4542|3375.0000|11452.4542|1560|108.0839
AAK6R230|0.0984|0.4242|0.4242|0.0500|0.4742|11.5500|10298.4548|11706.9532|3450.0000|11706.9532|2040|138.2679
AAK6R235|0.0948|0.4242|0.4242|0.0500|0.4742|6.5500|10798.4548|11961.4522|3525.0000|11961.4522|2640|175.1278
AAK6R240|0.0920|0.4242|0.4242|0.0500|0.4742|1.5500|11298.4548|12215.9511|3600.0000|12215.9511|3410|221.4941
AAK6S210|0.1639|0.5016|0.5016|0.0500|0.5516|31.5500|10167.8407|12639.2170|3150.0000|12639.2170|1550|67.8204
AAK6S215|0.1581|0.5016|0.5016|0.0500|0.5516|26.5500|10667.8407|12940.1507|3225.0000|12940.1507|1925|82.2698
AAK6S220|0.1518|0.5016|0.5016|0.0500|0.5516|21.5500|11167.8407|13241.0845|3300.0000|13241.0845|2350|98.1507
AAK6S225|0.1466|0.5016|0.5016|0.0500|0.5516|16.5500|11667.8407|13542.0182|3375.0000|13542.0182|2260|92.2941
AAK6S230|0.1425|0.5016|0.5016|0.0500|0.5516|11.5500|12167.8407|13842.9520|3450.0000|13842.9520|2820|112.6599
AAK6S235|0.1385|0.5016|0.5016|0.0500|0.5516|6.5500|12667.8407|14143.8857|3525.0000|14143.8857|3480|136.0691
AAK6S240|0.1349|0.5016|0.5016|0.0500|0.5516|1.5500|13167.8407|14444.8194|3600.0000|14444.8194|4260|163.0972
AAK6U160|0.3238|0.5403|0.5403|0.0500|0.5903|81.5500|6104.6529|10374.5202|2400.0000|10374.5202|210|6.6561
AAK6U170|0.3107|0.5403|0.5403|0.0500|0.5903|71.5500|7104.6529|11022.9277|2550.0000|11022.9277|480|14.3190
AAK6U175|0.3045|0.5403|0.5403|0.0500|0.5903|66.5500|7604.6529|11347.1314|2625.0000|11347.1314|660|19.1262
AAK6U180|0.2982|0.5403|0.5403|0.0500|0.5903|61.5500|8104.6529|11671.3352|2700.0000|11671.3352|870|24.5114
AAK6U185|0.2896|0.5403|0.5403|0.0500|0.5903|56.5500|8604.6529|11995.5390|2775.0000|11995.5390|850|23.3007
AAK6U190|0.2825|0.5403|0.5403|0.0500|0.5903|51.5500|9104.6529|12319.7427|2850.0000|12319.7427|1075|28.6930
AAK6U195|0.2734|0.5403|0.5403|0.0500|0.5903|46.5500|9604.6529|12643.9465|2925.0000|12643.9465|1300|33.8089
AAK6U200|0.2651|0.5403|0.5403|0.0500|0.5903|41.5500|10104.6529|12968.1502|3000.0000|12968.1502|1575|39.9367
AAK6U210|0.2481|0.5403|0.5403|0.0500|0.5903|31.5500|11104.6529|13616.5577|3150.0000|13616.5577|2250|54.3357
AAK6U220|0.2338|0.5403|0.5403|0.0500|0.5903|21.5500|12104.6529|14264.9652|3300.0000|14264.9652|3225|74.3411
AAK6U230|0.2224|0.5403|0.5403|0.0500|0.5903|11.5500|13104.6529|14913.3728|3450.0000|14913.3728|3630|80.0388
AAK6U240|0.2133|0.5403|0.5403|0.0500|0.5903|1.5500|14104.6529|15561.7803|3600.0000|15561.7803|5140|108.6110
AAK6X150|0.5130|0.5654|0.5654|0.0500|0.6154|91.5500|5709.4908|10176.8303|2250.0000|10176.8303|645|13.1440
AAK6X160|0.4897|0.5654|0.5654|0.0500|0.6154|81.5500|6709.4908|10855.2856|2400.0000|10855.2856|810|15.4748
AAK6X170|0.4695|0.5654|0.5654|0.0500|0.6154|71.5500|7709.4908|11533.7410|2550.0000|11533.7410|1230|22.1164
AAK6X180|0.4474|0.5654|0.5654|0.0500|0.6154|61.5500|8709.4908|12212.1963|2700.0000|12212.1963|1740|29.5485
AAK6X190|0.4246|0.5654|0.5654|0.0500|0.6154|51.5500|9709.4908|12890.6517|2850.0000|12890.6517|1925|30.9696
AAK6X200|0.4028|0.5654|0.5654|0.0500|0.6154|41.5500|10709.4908|13569.1070|3000.0000|13569.1070|2600|39.7377
AAK6X210|0.3811|0.5654|0.5654|0.0500|0.6154|31.5500|11709.4908|14247.5624|3150.0000|14247.5624|3450|50.2179
AAK6X220|0.3637|0.5654|0.5654|0.0500|0.6154|21.5500|12709.4908|14926.0177|3300.0000|14926.0177|4612|64.0804
AAK6X230|0.3487|0.5654|0.5654|0.0500|0.6154|11.5500|13709.4908|15604.4731|3450.0000|15604.4731|4840|64.3245
AAK6X240|0.3361|0.5654|0.5654|0.0500|0.6154|1.5500|14709.4908|16282.9284|3600.0000|16282.9284|6380|81.2584
ABB6P24Y640|0.0517|0.3071|0.3071|0.0500|0.3571|197.0000|10185.4149|23581.7427|9600.0000|23581.7427|-115|-19.7775
ABB6P24Y650|0.0498|0.3071|0.3071|0.0500|0.3571|187.0000|11185.4149|23950.2075|9750.0000|23950.2075|-100|-16.9333
ABB6P24Y660|0.0480|0.3071|0.3071|0.0500|0.3571|177.0000|12185.4149|24318.6722|9900.0000|24318.6722|-80|-13.3414
ABB6P24Y690|0.0441|0.3071|0.3071|0.0500|0.3571|147.0000|15185.4149|25424.0664|10350.0000|25424.0664|-122|-19.4610
ABB6P24Y700|0.0429|0.3071|0.3071|0.0500|0.3571|137.0000|16185.4149|25792.5311|10500.0000|25792.5311|-90|-14.1514
ABB6P24Y710|0.0417|0.3071|0.3071|0.0500|0.3571|127.0000|17185.4149|26160.9959|10650.0000|26160.9959|-50|-7.7511
ABB6P24Y720|0.0407|0.3071|0.3071|0.0500|0.3571|117.0000|18185.4149|26529.4606|10800.0000|26529.4606|2|0.3057
ABB6P24Y730|0.0397|0.3071|0.3071|0.0500|0.3571|107.0000|19185.4149|26897.9253|10950.0000|26897.9253|65|9.8004
ABB6P24Y740|0.0389|0.3071|0.3071|0.0500|0.3571|97.0000|20185.4149|27266.3900|11100.0000|27266.3900|147|21.8645
ABB6P24Y750|0.0379|0.3071|0.3071|0.0500|0.3571|87.0000|21185.4149|27634.8548|11250.0000|27634.8548|240|35.2212
ABB6P24Y760|0.0371|0.3071|0.3071|0.0500|0.3571|77.0000|22185.4149|28003.3195|11400.0000|28003.3195|362|52.4263
ABB6P24Y770|0.0364|0.3071|0.3071|0.0500|0.3571|67.0000|23185.4149|28371.7842|11550.0000|28371.7842|512|73.1870
ABB6P24Y775|0.0361|0.3071|0.3071|0.0500|0.3571|62.0000|23685.4149|28556.0166|11625.0000|28556.0166|598|84.9286
ABB6P24Y780|0.0356|0.3071|0.3071|0.0500|0.3571|57.0000|24185.4149|28740.2490|11700.0000|28740.2490|682|96.2375
ABB6P24Y785|0.0353|0.3071|0.3071|0.0500|0.3571|52.0000|24685.4149|28924.4813|11775.0000|28924.4813|785|110.0663
ABB6P24Y790|0.0349|0.3071|0.3071|0.0500|0.3571|47.0000|25185.4149|29108.7137|11850.0000|29108.7137|895|124.6954
ABB6P24Y795|0.0347|0.3071|0.3071|0.0500|0.3571|42.0000|25685.4149|29292.9461|11925.0000|29292.9461|1020|141.2172
ABB6P24Y800|0.0344|0.3071|0.3071|0.0500|0.3571|37.0000|26185.4149|29477.1784|12000.0000|29477.1784|1155|158.9082
ABB6P24Y805|0.0342|0.3071|0.3071|0.0500|0.3571|32.0000|26685.4149|29661.4108|12075.0000|29661.4108|1305|178.4305
ABB6P24Y810|0.0339|0.3071|0.3071|0.0500|0.3571|27.0000|27185.4149|29845.6432|12150.0000|29845.6432|1465|199.0706
ABB6P24Y815|0.0337|0.3071|0.3071|0.0500|0.3571|22.0000|27685.4149|30029.8755|12225.0000|30029.8755|1635|220.8079
ABB6P24Y820|0.0333|0.3071|0.3071|0.0500|0.3571|17.0000|28185.4149|30214.1079|12300.0000|30214.1079|1810|242.9513
ABB6P24Y825|0.0331|0.3071|0.3071|0.0500|0.3571|12.0000|28685.4149|30398.3402|12375.0000|30398.3402|2010|268.1616
ABB6P24Y830|0.0329|0.3071|0.3071|0.0500|0.3571|7.0000|29185.4149|30582.5726|12450.0000|30582.5726|2220|294.3942
ABB6P24Y835|0.0326|0.3071|0.3071|0.0500|0.3571|2.0000|29685.4149|30766.8050|12525.0000|30766.8050|2440|321.6309
ABB6P29Y650|0.0582|0.3071|0.3071|0.0500|0.3571|187.0000|11185.4149|23950.2075|9750.0000|23950.2075|-85|-10.7950
ABB6P29Y660|0.0563|0.3071|0.3071|0.0500|0.3571|177.0000|12185.4149|24318.6722|9900.0000|24318.6722|-60|-7.5045
ABB6P29Y680|0.0537|0.3071|0.3071|0.0500|0.3571|157.0000|14185.4149|25055.6017|10200.0000|25055.6017|-130|-15.7816
ABB6P29Y690|0.0525|0.3071|0.3071|0.0500|0.3571|147.0000|15185.4149|25424.0664|10350.0000|25424.0664|-95|-11.3655
ABB6P29Y700|0.0512|0.3071|0.3071|0.0500|0.3571|137.0000|16185.4149|25792.5311|10500.0000|25792.5311|-58|-6.8398
ABB6P29Y710|0.0500|0.3071|0.3071|0.0500|0.3571|127.0000|17185.4149|26160.9959|10650.0000|26160.9959|-10|-1.1627
ABB6P29Y720|0.0488|0.3071|0.3071|0.0500|0.3571|117.0000|18185.4149|26529.4606|10800.0000|26529.4606|48|5.5033
ABB6P29Y730|0.0475|0.3071|0.3071|0.0500|0.3571|107.0000|19185.4149|26897.9253|10950.0000|26897.9253|115|13.0044
ABB6P29Y740|0.0465|0.3071|0.3071|0.0500|0.3571|97.0000|20185.4149|27266.3900|11100.0000|27266.3900|203|22.6454
ABB6P29Y750|0.0453|0.3071|0.3071|0.0500|0.3571|87.0000|21185.4149|27634.8548|11250.0000|27634.8548|298|32.7998
ABB6P29Y760|0.0444|0.3071|0.3071|0.0500|0.3571|77.0000|22185.4149|28003.3195|11400.0000|28003.3195|425|46.1627
ABB6P29Y770|0.0437|0.3071|0.3071|0.0500|0.3571|67.0000|23185.4149|28371.7842|11550.0000|28371.7842|590|63.2524
ABB6P29Y780|0.0429|0.3071|0.3071|0.0500|0.3571|57.0000|24185.4149|28740.2490|11700.0000|28740.2490|775|82.0206
ABB6P29Y790|0.0422|0.3071|0.3071|0.0500|0.3571|47.0000|25185.4149|29108.7137|11850.0000|29108.7137|1000|104.4933
ABB6P29Y800|0.0416|0.3071|0.3071|0.0500|0.3571|37.0000|26185.4149|29477.1784|12000.0000|29477.1784|1270|131.0477
ABB6P29Y810|0.0410|0.3071|0.3071|0.0500|0.3571|27.0000|27185.4149|29845.6432|12150.0000|29845.6432|1585|161.5325
ABB6P29Y820|0.0404|0.3071|0.3071|0.0500|0.3571|17.0000|28185.4149|30214.1079|12300.0000|30214.1079|1940|195.3006
ABB6P29Y830|0.0398|0.3071|0.3071|0.0500|0.3571|7.0000|29185.4149|30582.5726|12450.0000|30582.5726|2350|233.7252
ABB6P785|0.0119|0.3071|0.3071|0.0000|0.3071|52.0000|20500.4149|28924.4813|11775.0000|28924.4813|-148|-46.6906
ABB6P790|0.0117|0.3071|0.3071|0.0000|0.3071|47.0000|21000.4149|29108.7137|11850.0000|29108.7137|-110|-34.4828
ABB6P795|0.0114|0.3071|0.3071|0.0000|0.3071|42.0000|21500.4149|29292.9461|11925.0000|29292.9461|-72|-22.4286
ABB6P800|0.0112|0.3071|0.3071|0.0000|0.3071|37.0000|22000.4149|29477.1784|12000.0000|29477.1784|-15|-4.6434
ABB6P805|0.0109|0.3071|0.3071|0.0000|0.3071|32.0000|22500.4149|29661.4108|12075.0000|29661.4108|50|15.3819
ABB6P810|0.0107|0.3071|0.3071|0.0000|0.3071|27.0000|23000.4149|29845.6432|12150.0000|29845.6432|132|40.3576
ABB6P815|0.0105|0.3071|0.3071|0.0000|0.3071|22.0000|23500.4149|30029.8755|12225.0000|30029.8755|240|72.9274
ABB6P820|0.0104|0.3071|0.3071|0.0000|0.3071|17.0000|24000.4149|30214.1079|12300.0000|30214.1079|368|111.1401
ABB6P825|0.0102|0.3071|0.3071|0.0000|0.3071|12.0000|24500.4149|30398.3402|12375.0000|30398.3402|518|155.4937
ABB6P830|0.0101|0.3071|0.3071|0.0000|0.3071|7.0000|25000.4149|30582.5726|12450.0000|30582.5726|693|206.7722
ABB6P835|0.0098|0.3071|0.3071|0.0000|0.3071|2.0000|25500.4149|30766.8050|12525.0000|30766.8050|890|263.9614
ABB6Q08Y730|0.0604|0.3552|0.3552|0.0500|0.4052|107.0000|23216.2741|31116.6023|10950.0000|31116.6023|212|13.8154
ABB6Q08Y740|0.0592|0.3552|0.3552|0.0500|0.4052|97.0000|24216.2741|31542.8571|11100.0000|31542.8571|315|20.2502
ABB6Q08Y750|0.0581|0.3552|0.3552|0.0500|0.4052|87.0000|25216.2741|31969.1120|11250.0000|31969.1120|435|27.5917
ABB6Q08Y760|0.0571|0.3552|0.3552|0.0500|0.4052|77.0000|26216.2741|32395.3668|11400.0000|32395.3668|582|36.4301
ABB6Q08Y770|0.0564|0.3552|0.3552|0.0500|0.4052|67.0000|27216.2741|32821.6216|11550.0000|32821.6216|770|47.5720
ABB6Q08Y780|0.0553|0.3552|0.3552|0.0500|0.4052|57.0000|28216.2741|33247.8764|11700.0000|33247.8764|965|58.8551
ABB6Q08Y790|0.0545|0.3552|0.3552|0.0500|0.4052|47.0000|29216.2741|33674.1313|11850.0000|33674.1313|1205|72.5623
ABB6Q08Y800|0.0537|0.3552|0.3552|0.0500|0.4052|37.0000|30216.2741|34100.3861|12000.0000|34100.3861|1485|88.3055
ABB6Q08Y810|0.0530|0.3552|0.3552|0.0500|0.4052|27.0000|31216.2741|34526.6409|12150.0000|34526.6409|1810|106.3028
ABB6Q08Y820|0.0522|0.3552|0.3552|0.0500|0.4052|17.0000|32216.2741|34952.8958|12300.0000|34952.8958|2170|125.8917
ABB6Q08Y830|0.0517|0.3552|0.3552|0.0500|0.4052|7.0000|33216.2741|35379.1506|12450.0000|35379.1506|2590|148.4474
ABB6Q600|0.0944|0.3905|0.3905|0.0500|0.4405|237.0000|13170.7664|28116.7883|9000.0000|28116.7883|-105|-6.1957
ABB6Q620|0.0881|0.3905|0.3905|0.0500|0.4405|217.0000|15170.7664|29054.0146|9300.0000|29054.0146|-80|-4.5683
ABB6Q640|0.0845|0.3905|0.3905|0.0500|0.4405|197.0000|17170.7664|29991.2409|9600.0000|29991.2409|0|0.0000
ABB6Q650|0.0827|0.3905|0.3905|0.0500|0.4405|187.0000|18170.7664|30459.8540|9750.0000|30459.8540|50|2.7234
ABB6Q660|0.0808|0.3905|0.3905|0.0500|0.4405|177.0000|19170.7664|30928.4672|9900.0000|30928.4672|105|5.6325
ABB6Q670|0.0791|0.3905|0.3905|0.0500|0.4405|167.0000|20170.7664|31397.0803|10050.0000|31397.0803|-62|-3.2762
ABB6Q680|0.0774|0.3905|0.3905|0.0500|0.4405|157.0000|21170.7664|31865.6934|10200.0000|31865.6934|-22|-1.1454
ABB6Q690|0.0758|0.3905|0.3905|0.0500|0.4405|147.0000|22170.7664|32334.3066|10350.0000|32334.3066|25|1.2828
ABB6Q700|0.0740|0.3905|0.3905|0.0500|0.4405|137.0000|23170.7664|32802.9197|10500.0000|32802.9197|78|3.9450
ABB6Q710|0.0725|0.3905|0.3905|0.0500|0.4405|127.0000|24170.7664|33271.5328|10650.0000|33271.5328|145|7.2305
ABB6Q720|0.0711|0.3905|0.3905|0.0500|0.4405|117.0000|25170.7664|33740.1460|10800.0000|33740.1460|228|11.2114
ABB6Q740|0.0687|0.3905|0.3905|0.0500|0.4405|97.0000|27170.7664|34677.3723|11100.0000|34677.3723|443|21.1947
ABB6Q750|0.0672|0.3905|0.3905|0.0500|0.4405|87.0000|28170.7664|35145.9854|11250.0000|35145.9854|568|26.8128
ABB6Q760|0.0661|0.3905|0.3905|0.0500|0.4405|77.0000|29170.7664|35614.5985|11400.0000|35614.5985|730|34.0067
ABB6Q770|0.0650|0.3905|0.3905|0.0500|0.4405|67.0000|30170.7664|36083.2117|11550.0000|36083.2117|915|42.0713
ABB6Q780|0.0641|0.3905|0.3905|0.0500|0.4405|57.0000|31170.7664|36551.8248|11700.0000|36551.8248|1135|51.5178
ABB6Q790|0.0633|0.3905|0.3905|0.0500|0.4405|47.0000|32170.7664|37020.4380|11850.0000|37020.4380|1390|62.2936
ABB6Q800|0.0624|0.3905|0.3905|0.0500|0.4405|37.0000|33170.7664|37489.0511|12000.0000|37489.0511|1680|74.3490
ABB6Q810|0.0616|0.3905|0.3905|0.0500|0.4405|27.0000|34170.7664|37957.6642|12150.0000|37957.6642|2010|87.8551
ABB6Q820|0.0608|0.3905|0.3905|0.0500|0.4405|17.0000|35170.7664|38426.2774|12300.0000|38426.2774|2380|102.7588
ABB6Q830|0.0600|0.3905|0.3905|0.0500|0.4405|7.0000|36170.7664|38894.8905|12450.0000|38894.8905|2790|119.0096
ABB6R480|0.2126|0.4877|0.4877|0.0500|0.5377|357.0000|9308.0061|28093.2515|7200.0000|28093.2515|-147|-4.1519
ABB6R500|0.2006|0.4877|0.4877|0.0500|0.5377|337.0000|11308.0061|29263.8037|7500.0000|29263.8037|-136|-3.6876
ABB6R510|0.1947|0.4877|0.4877|0.0500|0.5377|327.0000|12308.0061|29849.0798|7650.0000|29849.0798|-130|-3.4558
ABB6R520|0.1890|0.4877|0.4877|0.0500|0.5377|317.0000|13308.0061|30434.3558|7800.0000|30434.3558|-123|-3.2068
ABB6R540|0.1783|0.4877|0.4877|0.0500|0.5377|297.0000|15308.0061|31604.9080|8100.0000|31604.9080|-105|-2.6361
ABB6R560|0.1678|0.4877|0.4877|0.0500|0.5377|277.0000|17308.0061|32775.4601|8400.0000|32775.4601|-85|-2.0578
ABB6R570|0.1642|0.4877|0.4877|0.0500|0.5377|267.0000|18308.0061|33360.7362|8550.0000|33360.7362|-60|-1.4271
ABB6R580|0.1618|0.4877|0.4877|0.0500|0.5377|257.0000|19308.0061|33946.0123|8700.0000|33946.0123|-20|-0.4675
ABB6R600|0.1561|0.4877|0.4877|0.0500|0.5377|237.0000|21308.0061|35116.5644|9000.0000|35116.5644|65|1.4687
ABB6R620|0.1504|0.4877|0.4877|0.0500|0.5377|217.0000|23308.0061|36287.1166|9300.0000|36287.1166|175|3.8267
ABB6R630|0.1475|0.4877|0.4877|0.0500|0.5377|207.0000|24308.0061|36872.3926|9450.0000|36872.3926|240|5.1647
ABB6R640|0.1448|0.4877|0.4877|0.0500|0.5377|197.0000|25308.0061|37457.6687|9600.0000|37457.6687|315|6.6727
ABB6R660|0.1396|0.4877|0.4877|0.0500|0.5377|177.0000|27308.0061|38628.2209|9900.0000|38628.2209|505|10.3734
ABB6R680|0.1342|0.4877|0.4877|0.0500|0.5377|157.0000|29308.0061|39798.7730|10200.0000|39798.7730|220|4.3862
ABB6R690|0.1321|0.4877|0.4877|0.0500|0.5377|147.0000|30308.0061|40384.0491|10350.0000|40384.0491|300|5.8945
ABB6R700|0.1301|0.4877|0.4877|0.0500|0.5377|137.0000|31308.0061|40969.3252|10500.0000|40969.3252|393|7.6115
ABB6R710|0.1282|0.4877|0.4877|0.0500|0.5377|127.0000|32308.0061|41554.6012|10650.0000|41554.6012|498|9.5092
ABB6R720|0.1263|0.4877|0.4877|0.0500|0.5377|117.0000|33308.0061|42139.8773|10800.0000|42139.8773|620|11.6744
ABB6R740|0.1229|0.4877|0.4877|0.0500|0.5377|97.0000|35308.0061|43310.4294|11100.0000|43310.4294|920|16.8551
ABB6R750|0.1215|0.4877|0.4877|0.0500|0.5377|87.0000|36308.0061|43895.7055|11250.0000|43895.7055|1105|19.9745
ABB6R760|0.1201|0.4877|0.4877|0.0500|0.5377|77.0000|37308.0061|44480.9816|11400.0000|44480.9816|1315|23.4578
ABB6R780|0.1171|0.4877|0.4877|0.0500|0.5377|57.0000|39308.0061|45651.5337|11700.0000|45651.5337|1800|31.2862
ABB6R800|0.1147|0.4877|0.4877|0.0500|0.5377|37.0000|41308.0061|46822.0859|12000.0000|46822.0859|2420|41.0109
ABB6R810|0.1137|0.4877|0.4877|0.0500|0.5377|27.0000|42308.0061|47407.3620|12150.0000|47407.3620|2780|46.5301
ABB6R820|0.1122|0.4877|0.4877|0.0500|0.5377|17.0000|43308.0061|47992.6380|12300.0000|47992.6380|3160|52.2453
ABB6S680|0.1884|0.5046|0.5046|0.0500|0.5546|157.0000|30720.1227|41175.4601|10200.0000|41175.4601|593|7.9646
ABB6S700|0.1839|0.5046|0.5046|0.0500|0.5546|137.0000|32720.1227|42386.5031|10500.0000|42386.5031|840|10.9597
ABB6S720|0.1795|0.5046|0.5046|0.0500|0.5546|117.0000|34720.1227|43597.5460|10800.0000|43597.5460|1145|14.5242
ABB6S740|0.1759|0.5046|0.5046|0.0500|0.5546|97.0000|36720.1227|44808.5890|11100.0000|44808.5890|1535|18.9451
ABB6S760|0.1726|0.5046|0.5046|0.0500|0.5546|77.0000|38720.1227|46019.6319|11400.0000|46019.6319|2010|24.1547
ABB6S780|0.1695|0.5046|0.5046|0.0500|0.5546|57.0000|40720.1227|47230.6748|11700.0000|47230.6748|2580|30.2096
ABB6S800|0.1661|0.5046|0.5046|0.0500|0.5546|37.0000|42720.1227|48441.7178|12000.0000|48441.7178|3240|36.9892
ABB6S820|0.1632|0.5046|0.5046|0.0500|0.5546|17.0000|44720.1227|49652.7607|12300.0000|49652.7607|4020|44.7746
ABB6U480|0.3754|0.5761|0.5761|0.0500|0.6261|357.0000|16708.0964|33185.7868|7200.0000|33185.7868|20|0.1982
ABB6U500|0.3654|0.5761|0.5761|0.0500|0.6261|337.0000|18708.0964|34568.5279|7500.0000|34568.5279|105|0.9988
ABB6U520|0.3544|0.5761|0.5761|0.0500|0.6261|317.0000|20708.0964|35951.2690|7800.0000|35951.2690|200|1.8293
ABB6U540|0.3443|0.5761|0.5761|0.0500|0.6261|297.0000|22708.0964|37334.0102|8100.0000|37334.0102|320|2.8185
ABB6U560|0.3352|0.5761|0.5761|0.0500|0.6261|277.0000|24708.0964|38716.7513|8400.0000|38716.7513|475|4.0343
ABB6U580|0.3265|0.5761|0.5761|0.0500|0.6261|257.0000|26708.0964|40099.4924|8700.0000|40099.4924|665|5.4532
ABB6U600|0.3182|0.5761|0.5761|0.0500|0.6261|237.0000|28708.0964|41482.2335|9000.0000|41482.2335|900|7.1343
ABB6U620|0.3099|0.5761|0.5761|0.0500|0.6261|217.0000|30708.0964|42864.9746|9300.0000|42864.9746|1180|9.0521
ABB6U640|0.3029|0.5761|0.5761|0.0500|0.6261|197.0000|32708.0964|44247.7157|9600.0000|44247.7157|1540|11.4446
ABB6U650|0.2994|0.5761|0.5761|0.0500|0.6261|187.0000|33708.0964|44939.0863|9750.0000|44939.0863|1745|12.7685
ABB6U660|0.2963|0.5761|0.5761|0.0500|0.6261|177.0000|34708.0964|45630.4569|9900.0000|45630.4569|1980|14.2686
ABB6U680|0.2907|0.5761|0.5761|0.0500|0.6261|157.0000|36708.0964|47013.1980|10200.0000|47013.1980|1115|7.7987
ABB6U700|0.2848|0.5761|0.5761|0.0500|0.6261|137.0000|38708.0964|48395.9391|10500.0000|48395.9391|1435|9.7502
ABB6U720|0.2800|0.5761|0.5761|0.0500|0.6261|117.0000|40708.0964|49778.6802|10800.0000|49778.6802|1830|12.0886
ABB6U740|0.2746|0.5761|0.5761|0.0500|0.6261|97.0000|42708.0964|51161.4213|11100.0000|51161.4213|2280|14.6542
ABB6U750|0.2724|0.5761|0.5761|0.0500|0.6261|87.0000|43708.0964|51852.7919|11250.0000|51852.7919|2540|16.1076
ABB6U760|0.2702|0.5761|0.5761|0.0500|0.6261|77.0000|44708.0964|52544.1624|11400.0000|52544.1624|2820|17.6480
ABB6U780|0.2658|0.5761|0.5761|0.0500|0.6261|57.0000|46708.0964|53926.9036|11700.0000|53926.9036|3440|20.9760
