OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O240|0.0575|0.3594|0.3594|0.0000|0.3594|20.2000|7332.1523|10351.3446|3600.0000|10351.3446|700|79.6219
AAK6O245|0.0539|0.3594|0.3594|0.0000|0.3594|15.2000|7832.1523|10566.9976|3675.0000|10566.9976|980|109.1957
AAK6O250|0.0513|0.3594|0.3594|0.0000|0.3594|10.2000|8332.1523|10782.6506|3750.0000|10782.6506|1400|152.8740
AAK6O255|0.0488|0.3594|0.3594|0.0000|0.3594|5.2000|8832.1523|10998.3036|3825.0000|10998.3036|1960|209.8271
AAK6O260|0.0468|0.3594|0.3594|0.0000|0.3594|0.2000|9332.1523|11213.9566|3900.0000|11213.9566|2720|285.5888
AAK6P210|0.1055|0.4242|0.4242|0.0000|0.4242|50.2000|6016.7725|10688.9572|3150.0000|10688.9572|150|10.4533
AAK6P215|0.1031|0.4242|0.4242|0.0000|0.4242|45.2000|6516.7725|10943.4562|3225.0000|10943.4562|300|20.4204
AAK6P220|0.0993|0.4242|0.4242|0.0000|0.4242|40.2000|7016.7725|11197.9552|3300.0000|11197.9552|450|29.9344
AAK6P225|0.0958|0.4242|0.4242|0.0000|0.4242|35.2000|7516.7725|11452.4542|3375.0000|11452.4542|460|29.9196
AAK6P230|0.0917|0.4242|0.4242|0.0000|0.4242|30.2000|8016.7725|11706.9532|3450.0000|11706.9532|640|40.7224
AAK6P235|0.0881|0.4242|0.4242|0.0000|0.4242|25.2000|8516.7725|11961.4522|3525.0000|11961.4522|880|54.8019
AAK6P240|0.0840|0.4242|0.4242|0.0000|0.4242|20.2000|9016.7725|12215.9511|3600.0000|12215.9511|1160|70.7339
AAK6P245|0.0801|0.4242|0.4242|0.0000|0.4242|15.2000|9516.7725|12470.4501|3675.0000|12470.4501|1520|90.7942
AAK6P250|0.0773|0.4242|0.4242|0.0000|0.4242|10.2000|10016.7725|12724.9491|3750.0000|12724.9491|2020|118.2475
AAK6P255|0.0745|0.4242|0.4242|0.0000|0.4242|5.2000|10516.7725|12979.4481|3825.0000|12979.4481|2640|151.5111
AAK6P260|0.0720|0.4242|0.4242|0.0000|0.4242|0.2000|11016.7725|13233.9471|3900.0000|13233.9471|3410|191.9384
ABB6N06Y765|0.0021|0.1978|0.1978|0.0000|0.1978|7.6000|14522.1978|18158.2418|11475.0000|18158.2418|-75|-150.7580
ABB6N06Y770|0.0021|0.1978|0.1978|0.0000|0.1978|2.6000|15022.1978|18276.9231|11550.0000|18276.9231|95|189.7201
ABB6N13Y735|0.0112|0.3071|0.3071|0.0000|0.3071|37.6000|19962.9876|27082.1577|11025.0000|27082.1577|-128|-28.7520
ABB6N13Y740|0.0110|0.3071|0.3071|0.0000|0.3071|32.6000|20462.9876|27266.3900|11100.0000|27266.3900|-72|-16.0637
ABB6N13Y745|0.0108|0.3071|0.3071|0.0000|0.3071|27.6000|20962.9876|27450.6224|11175.0000|27450.6224|0|0.0000
ABB6N13Y750|0.0107|0.3071|0.3071|0.0000|0.3071|22.6000|21462.9876|27634.8548|11250.0000|27634.8548|95|20.9126
ABB6N13Y755|0.0107|0.3071|0.3071|0.0000|0.3071|17.6000|21962.9876|27819.0871|11325.0000|27819.0871|220|48.1085
ABB6N13Y760|0.0106|0.3071|0.3071|0.0000|0.3071|12.6000|22462.9876|28003.3195|11400.0000|28003.3195|365|79.2912
ABB6N13Y765|0.0106|0.3071|0.3071|0.0000|0.3071|7.6000|22962.9876|28187.5519|11475.0000|28187.5519|545|117.6199
ABB6N13Y770|0.0105|0.3071|0.3071|0.0000|0.3071|2.6000|23462.9876|28371.7842|11550.0000|28371.7842|755|161.8833
ABB6N27Y700|0.0302|0.3502|0.3502|0.0000|0.3502|72.6000|19796.0311|29416.3424|10500.0000|29416.3424|-125|-9.6938
ABB6N27Y710|0.0293|0.3502|0.3502|0.0000|0.3502|62.6000|20796.0311|29836.5759|10650.0000|29836.5759|-55|-4.2052
ABB6N27Y720|0.0286|0.3502|0.3502|0.0000|0.3502|52.6000|21796.0311|30256.8093|10800.0000|30256.8093|45|3.3928
ABB6N27Y730|0.0281|0.3502|0.3502|0.0000|0.3502|42.6000|22796.0311|30677.0428|10950.0000|30677.0428|190|14.1291
ABB6N27Y740|0.0276|0.3502|0.3502|0.0000|0.3502|32.6000|23796.0311|31097.2763|11100.0000|31097.2763|390|28.6098
ABB6N27Y750|0.0271|0.3502|0.3502|0.0000|0.3502|22.6000|24796.0311|31517.5097|11250.0000|31517.5097|645|46.6854
ABB6N27Y760|0.0269|0.3502|0.3502|0.0000|0.3502|12.6000|25796.0311|31937.7432|11400.0000|31937.7432|985|70.3566
ABB6N27Y770|0.0264|0.3502|0.3502|0.0000|0.3502|2.6000|26796.0311|32357.9767|11550.0000|32357.9767|1390|97.9955
ABB6N720|0.0201|0.3071|0.3071|0.0000|0.3071|52.6000|18462.9876|26529.4606|10800.0000|26529.4606|-102|-12.7577
ABB6N730|0.0195|0.3071|0.3071|0.0000|0.3071|42.6000|19462.9876|26897.9253|10950.0000|26897.9253|0|0.0000
ABB6N740|0.0190|0.3071|0.3071|0.0000|0.3071|32.6000|20462.9876|27266.3900|11100.0000|27266.3900|150|18.2542
ABB6N750|0.0188|0.3071|0.3071|0.0000|0.3071|22.6000|21462.9876|27634.8548|11250.0000|27634.8548|380|45.6275
ABB6N760|0.0185|0.3071|0.3071|0.0000|0.3071|12.6000|22462.9876|28003.3195|11400.0000|28003.3195|690|81.7598
ABB6N770|0.0184|0.3071|0.3071|0.0000|0.3071|2.6000|23462.9876|28371.7842|11550.0000|28371.7842|1105|129.2337
ABB6O630|0.0660|0.4171|0.4171|0.0000|0.4171|142.6000|17965.3752|31532.9843|9450.0000|31532.9843|-120|-4.4807
ABB6O640|0.0640|0.4171|0.4171|0.0000|0.4171|132.6000|18965.3752|32033.5079|9600.0000|32033.5079|-80|-2.9405
ABB6O650|0.0621|0.4171|0.4171|0.0000|0.4171|122.6000|19965.3752|32534.0314|9750.0000|32534.0314|-30|-1.0857
ABB6O660|0.0608|0.4171|0.4171|0.0000|0.4171|112.6000|20965.3752|33034.5550|9900.0000|33034.5550|50|1.7821
ABB6O670|0.0601|0.4171|0.4171|0.0000|0.4171|102.6000|21965.3752|33535.0785|10050.0000|33535.0785|-65|-2.2822
ABB6O680|0.0586|0.4171|0.4171|0.0000|0.4171|92.6000|22965.3752|34035.6021|10200.0000|34035.6021|-3|-0.1038
ABB6O690|0.0573|0.4171|0.4171|0.0000|0.4171|82.6000|23965.3752|34536.1257|10350.0000|34536.1257|78|2.6592
ABB6O700|0.0561|0.4171|0.4171|0.0000|0.4171|72.6000|24965.3752|35036.6492|10500.0000|35036.6492|182|6.1162
ABB6O710|0.0551|0.4171|0.4171|0.0000|0.4171|62.6000|25965.3752|35537.1728|10650.0000|35537.1728|315|10.4366
ABB6O720|0.0541|0.4171|0.4171|0.0000|0.4171|52.6000|26965.3752|36037.6963|10800.0000|36037.6963|480|15.6825
ABB6O740|0.0525|0.4171|0.4171|0.0000|0.4171|32.6000|28965.3752|37038.7435|11100.0000|37038.7435|945|30.0405
ABB6O750|0.0521|0.4171|0.4171|0.0000|0.4171|22.6000|29965.3752|37539.2670|11250.0000|37539.2670|1265|39.6767
ABB6O760|0.0513|0.4171|0.4171|0.0000|0.4171|12.6000|30965.3752|38039.7906|11400.0000|38039.7906|1620|50.1427
ABB6P560|0.1212|0.4877|0.4877|0.0000|0.4877|212.6000|16422.0245|32775.4601|8400.0000|32775.4601|-110|-2.5000
ABB6P580|0.1159|0.4877|0.4877|0.0000|0.4877|192.6000|18422.0245|33946.0123|8700.0000|33946.0123|-40|-0.8777
ABB6P600|0.1103|0.4877|0.4877|0.0000|0.4877|172.6000|20422.0245|35116.5644|9000.0000|35116.5644|50|1.0606
ABB6P620|0.1047|0.4877|0.4877|0.0000|0.4877|152.6000|22422.0245|36287.1166|9300.0000|36287.1166|170|3.4897
ABB6P640|0.1006|0.4877|0.4877|0.0000|0.4877|132.6000|24422.0245|37457.6687|9600.0000|37457.6687|370|7.3580
ABB6P660|0.0971|0.4877|0.4877|0.0000|0.4877|112.6000|26422.0245|38628.2209|9900.0000|38628.2209|670|12.9201
ABB6P680|0.0942|0.4877|0.4877|0.0000|0.4877|92.6000|28422.0245|39798.7730|10200.0000|39798.7730|407|7.6177
ABB6P700|0.0926|0.4877|0.4877|0.0000|0.4877|72.6000|30422.0245|40969.3252|10500.0000|40969.3252|745|13.5455
ABB6P720|0.0910|0.4877|0.4877|0.0000|0.4877|52.6000|32422.0245|42139.8773|10800.0000|42139.8773|1200|21.2122
ABB6P740|0.0906|0.4877|0.4877|0.0000|0.4877|32.6000|34422.0245|43310.4294|11100.0000|43310.4294|1840|31.6462
ABB6P760|0.0907|0.4877|0.4877|0.0000|0.4877|12.6000|36422.0245|44480.9816|11400.0000|44480.9816|2660|44.5455
ABB6R470|0.2516|0.5511|0.5511|0.0500|0.6011|302.6000|16179.0753|31080.6452|7050.0000|31080.6452|-55|-0.7098
ABB6R480|0.2476|0.5511|0.5511|0.0500|0.6011|292.6000|17179.0753|31741.9355|7200.0000|31741.9355|-20|-0.2527
ABB6R500|0.2367|0.5511|0.5511|0.0500|0.6011|272.6000|19179.0753|33064.5161|7500.0000|33064.5161|38|0.4610
ABB6R510|0.2329|0.5511|0.5511|0.0500|0.6011|262.6000|20179.0753|33725.8065|7650.0000|33725.8065|85|1.0109
ABB6R520|0.2273|0.5511|0.5511|0.0500|0.6011|252.6000|21179.0753|34387.0968|7800.0000|34387.0968|120|1.3997
ABB6R540|0.2180|0.5511|0.5511|0.0500|0.6011|232.6000|23179.0753|35709.6774|8100.0000|35709.6774|220|2.4711
ABB6R560|0.2093|0.5511|0.5511|0.0500|0.6011|212.6000|25179.0753|37032.2581|8400.0000|37032.2581|350|3.7909
ABB6R570|0.2055|0.5511|0.5511|0.0500|0.6011|202.6000|26179.0753|37693.5484|8550.0000|37693.5484|435|4.6289
ABB6R580|0.2018|0.5511|0.5511|0.0500|0.6011|192.6000|27179.0753|38354.8387|8700.0000|38354.8387|530|5.5425
ABB6R600|0.1951|0.5511|0.5511|0.0500|0.6011|172.6000|29179.0753|39677.4194|9000.0000|39677.4194|770|7.7839
ABB6R620|0.1899|0.5511|0.5511|0.0500|0.6011|152.6000|31179.0753|41000.0000|9300.0000|41000.0000|1110|10.8590
ABB6R630|0.1878|0.5511|0.5511|0.0500|0.6011|142.6000|32179.0753|41661.2903|9450.0000|41661.2903|1325|12.7566
ABB6R640|0.1859|0.5511|0.5511|0.0500|0.6011|132.6000|33179.0753|42322.5806|9600.0000|42322.5806|1575|14.9266
ABB6R660|0.1830|0.5511|0.5511|0.0500|0.6011|112.6000|35179.0753|43645.1613|9900.0000|43645.1613|2200|20.2180
ABB6R680|0.1805|0.5511|0.5511|0.0500|0.6011|92.6000|37179.0753|44967.7419|10200.0000|44967.7419|1345|11.9970
ABB6R690|0.1793|0.5511|0.5511|0.0500|0.6011|82.6000|38179.0753|45629.0323|10350.0000|45629.0323|1575|13.8449
ABB6R700|0.1783|0.5511|0.5511|0.0500|0.6011|72.6000|39179.0753|46290.3226|10500.0000|46290.3226|1835|15.9000
ABB6R720|0.1763|0.5511|0.5511|0.0500|0.6011|52.6000|41179.0753|47612.9032|10800.0000|47612.9032|2430|20.4707
ABB6R740|0.1748|0.5511|0.5511|0.0500|0.6011|32.6000|43179.0753|48935.4839|11100.0000|48935.4839|3150|25.8189
ABB6R750|0.1747|0.5511|0.5511|0.0500|0.6011|22.6000|44179.0753|49596.7742|11250.0000|49596.7742|3570|28.8713
ABB6R760|0.1749|0.5511|0.5511|0.0500|0.6011|12.6000|45179.0753|50258.0645|11400.0000|50258.0645|4030|32.1626
ABB6U480|0.3919|0.5932|0.5932|0.0500|0.6432|292.6000|20433.5542|34168.2620|7200.0000|34168.2620|410|2.8076
ABB6U500|0.3773|0.5932|0.5932|0.0500|0.6432|272.6000|22433.5542|35591.9395|7500.0000|35591.9395|540|3.5499
ABB6U520|0.3646|0.5932|0.5932|0.0500|0.6432|252.6000|24433.5542|37015.6171|7800.0000|37015.6171|710|4.4879
ABB6U540|0.3528|0.5932|0.5932|0.0500|0.6432|232.6000|26433.5542|38439.2947|8100.0000|38439.2947|920|5.5999
ABB6U560|0.3431|0.5932|0.5932|0.0500|0.6432|212.6000|28433.5542|39862.9723|8400.0000|39862.9723|1200|7.0434
ABB6U580|0.3349|0.5932|0.5932|0.0500|0.6432|192.6000|30433.5542|41286.6499|8700.0000|41286.6499|1560|8.8406
ABB6U600|0.3245|0.5932|0.5932|0.0500|0.6432|172.6000|32433.5542|42710.3275|9000.0000|42710.3275|1940|10.6276
ABB6U620|0.3204|0.5932|0.5932|0.0500|0.6432|152.6000|34433.5542|44134.0050|9300.0000|44134.0050|2540|13.4657
ABB6U640|0.3171|0.5932|0.5932|0.0500|0.6432|132.6000|36433.5542|45557.6826|9600.0000|45557.6826|3280|16.8454
ABB6U650|0.3149|0.5932|0.5932|0.0500|0.6432|122.6000|37433.5542|46269.5214|9750.0000|46269.5214|3680|18.6089
ABB6U660|0.3147|0.5932|0.5932|0.0500|0.6432|112.6000|38433.5542|46981.3602|9900.0000|46981.3602|4180|20.8170
ABB6U680|0.3115|0.5932|0.5932|0.0500|0.6432|92.6000|40433.5542|48405.0378|10200.0000|48405.0378|2450|11.8425
ABB6U700|0.3084|0.5932|0.5932|0.0500|0.6432|72.6000|42433.5542|49828.7154|10500.0000|49828.7154|3040|14.2745
ABB6U750|0.3039|0.5932|0.5932|0.0500|0.6432|22.6000|47433.5542|53387.9093|11250.0000|53387.9093|4950|21.6935
ABB6X360|0.6427|0.5932|0.6427|0.0500|0.6927|412.6000|12257.5173|25626.1965|5400.0000|25626.1965|330|2.1268
ABB6X380|0.6212|0.5932|0.6212|0.0500|0.6712|392.6000|12593.5348|27049.8741|5700.0000|27049.8741|450|2.7476
ABB6X400|0.6000|0.5932|0.6000|0.0500|0.6500|372.6000|12958.0031|28473.5516|6000.0000|28473.5516|290|1.6821
ABB6X420|0.5806|0.5932|0.5932|0.0500|0.6432|352.6000|14433.5542|29897.2292|6300.0000|29897.2292|400|2.2097
ABB6X440|0.5622|0.5932|0.5932|0.0500|0.6432|332.6000|16433.5542|31320.9068|6600.0000|31320.9068|530|2.7947
ABB6X460|0.5432|0.5932|0.5932|0.0500|0.6432|312.6000|18433.5542|32744.5844|6900.0000|32744.5844|670|3.3794
ABB6X480|0.5267|0.5932|0.5932|0.0500|0.6432|292.6000|20433.5542|34168.2620|7200.0000|34168.2620|850|4.1086
ABB6X500|0.5126|0.5932|0.5932|0.0500|0.6432|272.6000|22433.5542|35591.9395|7500.0000|35591.9395|1080|5.0116
ABB6X520|0.4990|0.5932|0.5932|0.0500|0.6432|252.6000|24433.5542|37015.6171|7800.0000|37015.6171|1350|6.0235
ABB6X540|0.4865|0.5932|0.5932|0.0500|0.6432|232.6000|26433.5542|38439.2947|8100.0000|38439.2947|1675|7.1968
ABB6X550|0.4818|0.5932|0.5932|0.0500|0.6432|222.6000|27433.5542|39151.1335|8250.0000|39151.1335|1880|7.9307
ABB6X560|0.4782|0.5932|0.5932|0.0500|0.6432|212.6000|28433.5542|39862.9723|8400.0000|39862.9723|2120|8.7835
ABB6X580|0.4649|0.5932|0.5932|0.0500|0.6432|192.6000|30433.5542|41286.6499|8700.0000|41286.6499|2540|10.1607
ABB6X600|0.4579|0.5932|0.5932|0.0500|0.6432|172.6000|32433.5542|42710.3275|9000.0000|42710.3275|3150|12.1809
ABB6X650|0.4469|0.5932|0.5932|0.0500|0.6432|122.6000|37433.5542|46269.5214|9750.0000|46269.5214|5280|18.8469
ABB6X700|0.4357|0.5932|0.5932|0.0500|0.6432|72.6000|42433.5542|49828.7154|10500.0000|49828.7154|3940|13.0592
ABB6X750|0.4305|0.5932|0.5932|0.0500|0.6432|22.6000|47433.5542|53387.9093|11250.0000|53387.9093|5940|18.3757
ABB7R420|0.8262|0.6002|0.8262|0.0500|0.8762|352.6000|32433.5958|30252.4752|6300.0000|32433.5958|940|3.0841
ABB7R440|0.8052|0.6002|0.8052|0.0500|0.8552|332.6000|32811.9000|31693.0693|6600.0000|32811.9000|1160|3.7621
ABB7R460|0.7745|0.6002|0.7745|0.0500|0.8245|312.6000|32443.4684|33133.6634|6900.0000|33133.6634|1320|4.2394
ABB7R480|0.7716|0.6002|0.7716|0.0500|0.8216|292.6000|34218.7571|34574.2574|7200.0000|34574.2574|1760|5.4170
ABB7R500|0.7595|0.6002|0.7595|0.0500|0.8095|272.6000|35279.3656|36014.8515|7500.0000|36014.8515|2170|6.4118
ABB7R550|0.7268|0.6002|0.7268|0.0500|0.7768|222.6000|37756.0207|39616.3366|8250.0000|39616.3366|3410|9.1596
ABB7R600|0.7076|0.6002|0.7076|0.0500|0.7576|172.6000|41268.9143|43217.8218|9000.0000|43217.8218|5300|13.0500
ABB7R650|0.6942|0.6002|0.6942|0.0500|0.7442|122.6000|45239.5160|46819.3069|9750.0000|46819.3069|7900|17.9556
ABB7R700|0.6838|0.6002|0.6838|0.0500|0.7338|72.6000|49434.3692|50420.7921|10500.0000|50420.7921|5480|11.5656
ABB7R750|0.6795|0.6002|0.6795|0.0500|0.7295|22.6000|54097.8442|54022.2772|11250.0000|54097.8442|7620|14.9890
ABB7X460|1.0573|0.6002|1.0573|0.0500|1.1073|312.6000|54289.3734|33324.0000|6900.0000|46000.0000|2310|3.8833
ABB7X480|1.0386|0.6002|1.0386|0.0500|1.0886|292.6000|54843.4841|37608.0000|7200.0000|48000.0000|2740|4.4143
ABB7X500|1.0122|0.6002|1.0122|0.0500|1.0622|272.6000|54805.8682|41940.0000|7500.0000|50000.0000|3130|4.8409
ABB7X550|0.9794|0.6002|0.9794|0.0500|1.0294|222.6000|57268.8910|52056.0000|8250.0000|55000.0000|4700|6.6082
ABB7X600|0.9563|0.6002|0.9563|0.0500|1.0063|172.6000|60485.7887|61464.0000|9000.0000|60000.0000|6860|8.8415
ABB7X650|0.9385|0.6002|0.9385|0.0500|0.9885|122.6000|64108.4964|70104.0000|9750.0000|65000.0000|9660|11.4925
ABB7X700|0.9275|0.6002|0.9275|0.0500|0.9775|72.6000|68259.6527|39006.0000|10500.0000|68259.6527|6460|7.3185
ABB7X750|0.9220|0.6002|0.9220|0.0500|0.9720|22.6000|72835.6817|42390.0000|11250.0000|72835.6817|8640|9.1732
ASSAB6N350|0.0231|0.2520|0.2520|0.0000|0.2520|38.0000|5977.7049|10584.1135|5250.0000|10584.1135|-142|-44.5178
ASSAB6N355|0.0214|0.2520|0.2520|0.0000|0.2520|33.0000|6477.7049|10735.3151|5325.0000|10735.3151|-108|-33.3818
ASSAB6N360|0.0206|0.2520|0.2520|0.0000|0.2520|28.0000|6977.7049|10886.5167|5400.0000|10886.5167|-22|-6.7055
ASSAB6N365|0.0198|0.2520|0.2520|0.0000|0.2520|23.0000|7477.7049|11037.7184|5475.0000|11037.7184|105|31.5653
ASSAB6N370|0.0192|0.2520|0.2520|0.0000|0.2520|18.0000|7977.7049|11188.9200|5550.0000|11188.9200|300|88.9679
ASSAB6N375|0.0187|0.2520|0.2520|0.0000|0.2520|13.0000|8477.7049|11340.1216|5625.0000|11340.1216|585|171.1742
ASSAB6N380|0.0183|0.2520|0.2520|0.0000|0.2520|8.0000|8977.7049|11491.3232|5700.0000|11491.3232|990|285.8679
ASSAB6N385|0.0182|0.2520|0.2520|0.0000|0.2520|3.0000|9477.7049|11642.5249|5775.0000|11642.5249|1560|444.6083
ASSAB6O330|0.0590|0.3535|0.3535|0.0000|0.3535|58.0000|7917.7282|14000.5680|4950.0000|14000.5680|-96|-8.0734
ASSAB6O335|0.0575|0.3535|0.3535|0.0000|0.3535|53.0000|8417.7282|14212.6978|5025.0000|14212.6978|-38|-3.1480
ASSAB6O340|0.0564|0.3535|0.3535|0.0000|0.3535|48.0000|8917.7282|14424.8276|5100.0000|14424.8276|45|3.6731
ASSAB6O345|0.0537|0.3535|0.3535|0.0000|0.3535|43.0000|9417.7282|14636.9574|5175.0000|14636.9574|105|8.4464
ASSAB6O350|0.0527|0.3535|0.3535|0.0000|0.3535|38.0000|9917.7282|14849.0872|5250.0000|14849.0872|232|18.3958
ASSAB6O355|0.0513|0.3535|0.3535|0.0000|0.3535|33.0000|10417.7282|15061.2170|5325.0000|15061.2170|382|29.8631
ASSAB6O360|0.0503|0.3535|0.3535|0.0000|0.3535|28.0000|10917.7282|15273.3469|5400.0000|15273.3469|585|45.0975
ASSAB6O370|0.0483|0.3535|0.3535|0.0000|0.3535|18.0000|11917.7282|15697.6065|5550.0000|15697.6065|1162|87.1573
ASSAB6O380|0.0472|0.3535|0.3535|0.0000|0.3535|8.0000|12917.7282|16121.8661|5700.0000|16121.8661|2085|152.2727
ASSAB6P310|0.0933|0.3535|0.3535|0.0000|0.3535|78.0000|5917.7282|13152.0487|4650.0000|13152.0487|-120|-6.7965
ASSAB6P320|0.0902|0.3535|0.3535|0.0000|0.3535|68.0000|6917.7282|13576.3083|4800.0000|13576.3083|-15|-0.8230
ASSAB6P330|0.0852|0.3535|0.3535|0.0000|0.3535|58.0000|7917.7282|14000.5680|4950.0000|14000.5680|105|5.5865
ASSAB6P340|0.0811|0.3535|0.3535|0.0000|0.3535|48.0000|8917.7282|14424.8276|5100.0000|14424.8276|300|15.4920
ASSAB6P350|0.0775|0.3535|0.3535|0.0000|0.3535|38.0000|9917.7282|14849.0872|5250.0000|14849.0872|600|30.0987
ASSAB6P360|0.0747|0.3535|0.3535|0.0000|0.3535|28.0000|10917.7282|15273.3469|5400.0000|15273.3469|1065|51.9412
ASSAB6P370|0.0722|0.3535|0.3535|0.0000|0.3535|18.0000|11917.7282|15697.6065|5550.0000|15697.6065|1740|82.5682
ASSAB6P380|0.0706|0.3535|0.3535|0.0000|0.3535|8.0000|12917.7282|16121.8661|5700.0000|16121.8661|2722|125.7678
ASSAB6R280|0.1864|0.3535|0.3535|0.0000|0.3535|108.0000|2917.7282|11879.2698|4200.0000|11879.2698|40|1.3506
ASSAB6R290|0.1796|0.3535|0.3535|0.0000|0.3535|98.0000|3917.7282|12303.5294|4350.0000|12303.5294|42|1.3692
ASSAB6R300|0.1724|0.3535|0.3535|0.0000|0.3535|88.0000|4917.7282|12727.7890|4500.0000|12727.7890|150|4.7270
ASSAB6R310|0.1659|0.3535|0.3535|0.0000|0.3535|78.0000|5917.7282|13152.0487|4650.0000|13152.0487|300|9.1491
ASSAB6R320|0.1611|0.3535|0.3535|0.0000|0.3535|68.0000|6917.7282|13576.3083|4800.0000|13576.3083|525|15.5106
ASSAB6R330|0.1564|0.3535|0.3535|0.0000|0.3535|58.0000|7917.7282|14000.5680|4950.0000|14000.5680|825|23.6352
ASSAB6R340|0.1521|0.3535|0.3535|0.0000|0.3535|48.0000|8917.7282|14424.8276|5100.0000|14424.8276|1223|34.0069
ASSAB6R350|0.1490|0.3535|0.3535|0.0000|0.3535|38.0000|9917.7282|14849.0872|5250.0000|14849.0872|1778|48.0268
ASSAB6R360|0.1472|0.3535|0.3535|0.0000|0.3535|28.0000|10917.7282|15273.3469|5400.0000|15273.3469|2528|66.3887
ASSAB6R370|0.1459|0.3535|0.3535|0.0000|0.3535|18.0000|11917.7282|15697.6065|5550.0000|15697.6065|3480|88.9196
ASSAB6R380|0.1450|0.3535|0.3535|0.0000|0.3535|8.0000|12917.7282|16121.8661|5700.0000|16121.8661|4650|115.6882
ASSAB6U260|0.3129|0.4452|0.4452|0.0000|0.4452|128.0000|4475.5585|13891.6862|3900.0000|13891.6862|160|2.6948
ASSAB6U270|0.3062|0.4452|0.4452|0.0000|0.4452|118.0000|5475.5585|14425.9819|4050.0000|14425.9819|320|5.1901
ASSAB6U280|0.2960|0.4452|0.4452|0.0000|0.4452|108.0000|6475.5585|14960.2775|4200.0000|14960.2775|480|7.5071
ASSAB6U290|0.2874|0.4452|0.4452|0.0000|0.4452|98.0000|7475.5585|15494.5731|4350.0000|15494.5731|450|6.7952
ASSAB6U300|0.2793|0.4452|0.4452|0.0000|0.4452|88.0000|8475.5585|16028.8687|4500.0000|16028.8687|660|9.6341
ASSAB6U320|0.2655|0.4452|0.4452|0.0000|0.4452|68.0000|10475.5585|17097.4600|4800.0000|17097.4600|1275|17.4480
ASSAB6U340|0.2565|0.4452|0.4452|0.0000|0.4452|48.0000|12475.5585|18166.0512|5100.0000|18166.0512|2310|29.7522
ASSAB6U360|0.2512|0.4452|0.4452|0.0000|0.4452|28.0000|14475.5585|19234.6425|5400.0000|19234.6425|3915|47.6229
ASSAB6U380|0.2486|0.4452|0.4452|0.0000|0.4452|8.0000|16475.5585|20303.2337|5700.0000|20303.2337|6210|71.5640
ASSAB6X260|0.4376|0.4955|0.4955|0.0000|0.4955|128.0000|6425.7147|15459.8531|3900.0000|15459.8531|620|6.6235
ASSAB6X280|0.4144|0.4955|0.4955|0.0000|0.4955|108.0000|8425.7147|16649.0725|4200.0000|16649.0725|1100|10.9120
ASSAB6X300|0.3969|0.4955|0.4955|0.0000|0.4955|88.0000|10425.7147|17838.2920|4500.0000|17838.2920|1327|12.2862
ASSAB6X320|0.3837|0.4955|0.4955|0.0000|0.4955|68.0000|12425.7147|19027.5115|4800.0000|19027.5115|2212|19.2001
ASSAB6X340|0.3721|0.4955|0.4955|0.0000|0.4955|48.0000|14425.7147|20216.7309|5100.0000|20216.7309|3465|28.3069
