OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6R820|0.0675|0.4151|0.4151|0.0000|0.4151|162.4000|24535.6217|40842.0315|12300.0000|40842.0315|-148|-4.8987
ABB6R840|0.0642|0.4151|0.4151|0.0000|0.4151|142.4000|26535.6217|41838.1786|12600.0000|41838.1786|-88|-2.8434
ABB6R860|0.0610|0.4151|0.4151|0.0000|0.4151|122.4000|28535.6217|42834.3257|12900.0000|42834.3257|-2|-0.0631
ABB6R870|0.0596|0.4151|0.4151|0.0000|0.4151|112.4000|29535.6217|43332.3993|13050.0000|43332.3993|58|1.8094
ABB6R880|0.0583|0.4151|0.4151|0.0000|0.4151|102.4000|30535.6217|43830.4729|13200.0000|43830.4729|130|4.0096
ABB6R890|0.0569|0.4151|0.4151|0.0000|0.4151|92.4000|31535.6217|44328.5464|13350.0000|44328.5464|215|6.5567
ABB6R900|0.0555|0.4151|0.4151|0.0000|0.4151|82.4000|32535.6217|44826.6200|13500.0000|44826.6200|318|9.5900
ABB6R910|0.0549|0.4151|0.4151|0.0000|0.4151|72.4000|33535.6217|45324.6935|13650.0000|45324.6935|468|13.9585
ABB6R920|0.0536|0.4151|0.4151|0.0000|0.4151|62.4000|34535.6217|45822.7671|13800.0000|45822.7671|620|18.2911
ABB6R930|0.0530|0.4151|0.4151|0.0000|0.4151|52.4000|35535.6217|46320.8406|13950.0000|46320.8406|830|24.2232
ABB6R940|0.0519|0.4151|0.4151|0.0000|0.4151|42.4000|36535.6217|46818.9142|14100.0000|46818.9142|1050|30.3178
ABB6R950|0.0511|0.4151|0.4151|0.0000|0.4151|32.4000|37535.6217|47316.9877|14250.0000|47316.9877|1325|37.8554
ABB6R960|0.0502|0.4151|0.4151|0.0000|0.4151|22.4000|38535.6217|47815.0613|14400.0000|47815.0613|1635|46.2256
ABB6R970|0.0494|0.4151|0.4151|0.0000|0.4151|12.4000|39535.6217|48313.1349|14550.0000|48313.1349|2000|55.9621
ABB6R980|0.0487|0.4151|0.4151|0.0000|0.4151|2.4000|40535.6217|48811.2084|14700.0000|48811.2084|2420|67.0232
ABB6S720|0.1419|0.4877|0.4877|0.0500|0.5377|262.4000|26586.6012|42139.8773|10800.0000|42139.8773|-138|-2.5432
ABB6S740|0.1371|0.4877|0.4877|0.0500|0.5377|242.4000|28586.6012|43310.4294|11100.0000|43310.4294|-92|-1.6496
ABB6S760|0.1325|0.4877|0.4877|0.0500|0.5377|222.4000|30586.6012|44480.9816|11400.0000|44480.9816|-35|-0.6111
ABB6S780|0.1279|0.4877|0.4877|0.0500|0.5377|202.4000|32586.6012|45651.5337|11700.0000|45651.5337|38|0.6464
ABB6S800|0.1239|0.4877|0.4877|0.0500|0.5377|182.4000|34586.6012|46822.0859|12000.0000|46822.0859|138|2.2889
ABB6S820|0.1196|0.4877|0.4877|0.0500|0.5377|162.4000|36586.6012|47992.6380|12300.0000|47992.6380|260|4.2072
ABB6S840|0.1162|0.4877|0.4877|0.0500|0.5377|142.4000|38586.6012|49163.1902|12600.0000|49163.1902|432|6.8240
ABB6S860|0.1124|0.4877|0.4877|0.0500|0.5377|122.4000|40586.6012|50333.7423|12900.0000|50333.7423|643|9.9208
ABB6S880|0.1092|0.4877|0.4877|0.0500|0.5377|102.4000|42586.6012|51504.2945|13200.0000|51504.2945|925|13.9474
ABB6S900|0.1069|0.4877|0.4877|0.0500|0.5377|82.4000|44586.6012|52674.8466|13500.0000|52674.8466|1305|19.2399
ABB6S920|0.1045|0.4877|0.4877|0.0500|0.5377|62.4000|46586.6012|53845.3988|13800.0000|53845.3988|1775|25.6003
ABB6S940|0.1024|0.4877|0.4877|0.0500|0.5377|42.4000|48586.6012|55015.9509|14100.0000|55015.9509|2360|33.3134
ABB6S960|0.0999|0.4877|0.4877|0.0500|0.5377|22.4000|50586.6012|56186.5031|14400.0000|56186.5031|3050|42.1563
ABB6S980|0.0980|0.4877|0.4877|0.0500|0.5377|2.4000|52586.6012|57357.0552|14700.0000|57357.0552|3890|52.6693
ABB6T800|0.1764|0.5242|0.5242|0.0500|0.5742|182.4000|38171.0313|50324.7863|12000.0000|50324.7863|412|4.1503
ABB6T820|0.1715|0.5242|0.5242|0.0500|0.5742|162.4000|40171.0313|51582.9060|12300.0000|51582.9060|590|5.7984
ABB6T840|0.1675|0.5242|0.5242|0.0500|0.5742|142.4000|42171.0313|52841.0256|12600.0000|52841.0256|825|7.9149
ABB6T860|0.1639|0.5242|0.5242|0.0500|0.5742|122.4000|44171.0313|54099.1453|12900.0000|54099.1453|1120|10.4951
ABB6T880|0.1600|0.5242|0.5242|0.0500|0.5742|102.4000|46171.0313|55357.2650|13200.0000|55357.2650|1470|13.4618
ABB6T900|0.1572|0.5242|0.5242|0.0500|0.5742|82.4000|48171.0313|56615.3846|13500.0000|56615.3846|1920|17.1920
ABB6T920|0.1542|0.5242|0.5242|0.0500|0.5742|62.4000|50171.0313|57873.5043|13800.0000|57873.5043|2450|21.4608
ABB6T940|0.1505|0.5242|0.5242|0.0500|0.5742|42.4000|52171.0313|59131.6239|14100.0000|59131.6239|3050|26.1481
ABB6T960|0.1483|0.5242|0.5242|0.0500|0.5742|22.4000|54171.0313|60389.7436|14400.0000|60389.7436|3800|31.8993
ABB6T980|0.1451|0.5242|0.5242|0.0500|0.5742|2.4000|56171.0313|61647.8632|14700.0000|61647.8632|4630|38.0735
ABB6U500|0.3567|0.5511|0.5511|0.0500|0.6011|482.4000|10809.6344|33064.5161|7500.0000|33064.5161|-147|-1.7638
ABB6U520|0.3405|0.5511|0.5511|0.0500|0.6011|462.4000|12809.6344|34387.0968|7800.0000|34387.0968|-138|-1.5922
ABB6U540|0.3249|0.5511|0.5511|0.0500|0.6011|442.4000|14809.6344|35709.6774|8100.0000|35709.6774|-128|-1.4221
ABB6U560|0.3103|0.5511|0.5511|0.0500|0.6011|422.4000|16809.6344|37032.2581|8400.0000|37032.2581|-115|-1.2320
ABB6U580|0.2963|0.5511|0.5511|0.0500|0.6011|402.4000|18809.6344|38354.8387|8700.0000|38354.8387|-100|-1.0344
ABB6U600|0.2860|0.5511|0.5511|0.0500|0.6011|382.4000|20809.6344|39677.4194|9000.0000|39677.4194|-65|-0.6499
ABB6U620|0.2781|0.5511|0.5511|0.0500|0.6011|362.4000|22809.6344|41000.0000|9300.0000|41000.0000|-10|-0.0968
ABB6U640|0.2714|0.5511|0.5511|0.0500|0.6011|342.4000|24809.6344|42322.5806|9600.0000|42322.5806|65|0.6093
ABB6U650|0.2671|0.5511|0.5511|0.0500|0.6011|332.4000|25809.6344|42983.8710|9750.0000|42983.8710|100|0.9230
ABB6U660|0.2635|0.5511|0.5511|0.0500|0.6011|322.4000|26809.6344|43645.1613|9900.0000|43645.1613|145|1.3181
ABB6U680|0.2560|0.5511|0.5511|0.0500|0.6011|302.4000|28809.6344|44967.7419|10200.0000|44967.7419|-28|-0.2470
ABB6U700|0.2490|0.5511|0.5511|0.0500|0.6011|282.4000|30809.6344|46290.3226|10500.0000|46290.3226|35|0.3000
ABB6U720|0.2423|0.5511|0.5511|0.0500|0.6011|262.4000|32809.6344|47612.9032|10800.0000|47612.9032|112|0.9333
ABB6U740|0.2356|0.5511|0.5511|0.0500|0.6011|242.4000|34809.6344|48935.4839|11100.0000|48935.4839|205|1.6620
ABB6U750|0.2319|0.5511|0.5511|0.0500|0.6011|232.4000|35809.6344|49596.7742|11250.0000|49596.7742|255|2.0398
ABB6U760|0.2283|0.5511|0.5511|0.0500|0.6011|222.4000|36809.6344|50258.0645|11400.0000|50258.0645|310|2.4472
ABB6U780|0.2229|0.5511|0.5511|0.0500|0.6011|202.4000|38809.6344|51580.6452|11700.0000|51580.6452|458|3.5228
ABB6U800|0.2176|0.5511|0.5511|0.0500|0.6011|182.4000|40809.6344|52903.2258|12000.0000|52903.2258|638|4.7846
ABB6U820|0.2127|0.5511|0.5511|0.0500|0.6011|162.4000|42809.6344|54225.8065|12300.0000|54225.8065|860|6.2921
ABB6U840|0.2091|0.5511|0.5511|0.0500|0.6011|142.4000|44809.6344|55548.3871|12600.0000|55548.3871|1150|8.2136
ABB6U850|0.2070|0.5511|0.5511|0.0500|0.6011|132.4000|45809.6344|56209.6774|12750.0000|56209.6774|1310|9.2462
ABB6U860|0.2049|0.5511|0.5511|0.0500|0.6011|122.4000|46809.6344|56870.9677|12900.0000|56870.9677|1485|10.3595
ABB6U880|0.2007|0.5511|0.5511|0.0500|0.6011|102.4000|48809.6344|58193.5484|13200.0000|58193.5484|1880|12.8170
ABB6U900|0.1975|0.5511|0.5511|0.0500|0.6011|82.4000|50809.6344|59516.1290|13500.0000|59516.1290|2370|15.7986
ABB6U920|0.1932|0.5511|0.5511|0.0500|0.6011|62.4000|52809.6344|60838.7097|13800.0000|60838.7097|2910|18.9766
ABB6U940|0.1908|0.5511|0.5511|0.0500|0.6011|42.4000|54809.6344|62161.2903|14100.0000|62161.2903|3590|22.9129
ABB6U950|0.1888|0.5511|0.5511|0.0500|0.6011|32.4000|55809.6344|62822.5806|14250.0000|62822.5806|3940|24.8820
ABB6U960|0.1883|0.5511|0.5511|0.0500|0.6011|22.4000|56809.6344|63483.8710|14400.0000|63483.8710|4360|27.2476
ABB6U980|0.1844|0.5511|0.5511|0.0500|0.6011|2.4000|58809.6344|64806.4516|14700.0000|64806.4516|5190|31.7727
ABB6X360|0.6709|0.5932|0.6709|0.0500|0.7209|622.4000|8576.5404|25626.1965|5400.0000|25626.1965|-88|-0.7983
ABB6X380|0.6401|0.5932|0.6401|0.0500|0.6901|602.4000|7550.8410|27049.8741|5700.0000|27049.8741|-81|-0.6962
ABB6X400|0.6117|0.5932|0.6117|0.0500|0.6617|582.4000|6765.8936|28473.5516|6000.0000|28473.5516|-147|-1.2002
ABB6X420|0.5854|0.5932|0.5932|0.0500|0.6432|562.4000|6947.8690|29897.2292|6300.0000|29897.2292|-138|-1.0731
ABB6X440|0.5609|0.5932|0.5932|0.0500|0.6432|542.4000|8947.8690|31320.9068|6600.0000|31320.9068|-127|-0.9427
ABB6X460|0.5374|0.5932|0.5932|0.0500|0.6432|522.4000|10947.8690|32744.5844|6900.0000|32744.5844|-115|-0.8165
ABB6X480|0.5156|0.5932|0.5932|0.0500|0.6432|502.4000|12947.8690|34168.2620|7200.0000|34168.2620|-100|-0.6804
ABB6X500|0.5003|0.5932|0.5932|0.0500|0.6432|482.4000|14947.8690|35591.9395|7500.0000|35591.9395|-65|-0.4246
ABB6X520|0.4891|0.5932|0.5932|0.0500|0.6432|462.4000|16947.8690|37015.6171|7800.0000|37015.6171|-10|-0.0628
ABB6X540|0.4781|0.5932|0.5932|0.0500|0.6432|442.4000|18947.8690|38439.2947|8100.0000|38439.2947|55|0.3326
ABB6X550|0.4723|0.5932|0.5932|0.0500|0.6432|432.4000|19947.8690|39151.1335|8250.0000|39151.1335|90|0.5344
ABB6X560|0.4669|0.5932|0.5932|0.0500|0.6432|422.4000|20947.8690|39862.9723|8400.0000|39862.9723|130|0.7582
ABB6X580|0.4561|0.5932|0.5932|0.0500|0.6432|402.4000|22947.8690|41286.6499|8700.0000|41286.6499|220|1.2388
ABB6X600|0.4455|0.5932|0.5932|0.0500|0.6432|382.4000|24947.8690|42710.3275|9000.0000|42710.3275|325|1.7691
ABB6X620|0.4353|0.5932|0.5932|0.0500|0.6432|362.4000|26947.8690|44134.0050|9300.0000|44134.0050|450|2.3705
ABB6X640|0.4251|0.5932|0.5932|0.0500|0.6432|342.4000|28947.8690|45557.6826|9600.0000|45557.6826|595|3.0363
ABB6X650|0.4204|0.5932|0.5932|0.0500|0.6432|332.4000|29947.8690|46269.5214|9750.0000|46269.5214|680|3.4167
