OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6U230|0.2050|0.5377|0.5377|0.0500|0.5877|11.7500|13031.9117|14839.6800|3450.0000|14839.6800|3410|82.2285
AAK6U240|0.1969|0.5377|0.5377|0.0500|0.5877|1.7500|14031.9117|15484.8835|3600.0000|15484.8835|4920|113.6972
AAK6X150|0.4874|0.5654|0.5654|0.0500|0.6154|91.7500|5701.7984|10176.8303|2250.0000|10176.8303|540|11.5973
AAK6X160|0.4675|0.5654|0.5654|0.0500|0.6154|81.7500|6701.7984|10855.2856|2400.0000|10855.2856|720|14.4966
AAK6X170|0.4474|0.5654|0.5654|0.0500|0.6154|71.7500|7701.7984|11533.7410|2550.0000|11533.7410|1110|21.0344
AAK6X180|0.4258|0.5654|0.5654|0.0500|0.6154|61.7500|8701.7984|12212.1963|2700.0000|12212.1963|1590|28.4564
AAK6X190|0.4037|0.5654|0.5654|0.0500|0.6154|51.7500|9701.7984|12890.6517|2850.0000|12890.6517|1775|30.0954
AAK6X200|0.3826|0.5654|0.5654|0.0500|0.6154|41.7500|10701.7984|13569.1070|3000.0000|13569.1070|2425|39.0604
AAK6X210|0.3617|0.5654|0.5654|0.0500|0.6154|31.7500|11701.7984|14247.5624|3150.0000|14247.5624|3250|49.8562
AAK6X220|0.3429|0.5654|0.5654|0.0500|0.6154|21.7500|12701.7984|14926.0177|3300.0000|14926.0177|4337|63.5070
AAK6X230|0.3294|0.5654|0.5654|0.0500|0.6154|11.7500|13701.7984|15604.4731|3450.0000|15604.4731|4620|64.7097
AAK6X240|0.3178|0.5654|0.5654|0.0500|0.6154|1.7500|14701.7984|16282.9284|3600.0000|16282.9284|6160|82.6846
ABB6P24Y900|0.0000|0.0000|0.0000|0.0000|0.0000|5.0000|0.0000|0.0000|13500.0000|13500.0000|-112|0.0000
ABB6P24Y905|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|13575.0000|13575.0000|115|0.0000
ABB6P29Y860|0.0088|0.2780|0.2780|0.0000|0.2780|45.0000|20659.7510|28690.4564|12900.0000|28690.4564|-130|-55.1287
ABB6P29Y865|0.0086|0.2780|0.2780|0.0000|0.2780|40.0000|21159.7510|28857.2614|12975.0000|28857.2614|-88|-37.1022
ABB6P29Y870|0.0083|0.2780|0.2780|0.0000|0.2780|35.0000|21659.7510|29024.0664|13050.0000|29024.0664|-38|-15.9293
ABB6P29Y875|0.0082|0.2780|0.2780|0.0000|0.2780|30.0000|22159.7510|29190.8714|13125.0000|29190.8714|28|11.6703
ABB6P29Y880|0.0079|0.2780|0.2780|0.0000|0.2780|25.0000|22659.7510|29357.6763|13200.0000|29357.6763|103|42.6862
ABB6P29Y885|0.0078|0.2780|0.2780|0.0000|0.2780|20.0000|23159.7510|29524.4813|13275.0000|29524.4813|205|84.4779
ABB6P29Y890|0.0076|0.2780|0.2780|0.0000|0.2780|15.0000|23659.7510|29691.2863|13350.0000|29691.2863|325|133.1760
ABB6P29Y895|0.0075|0.2780|0.2780|0.0000|0.2780|10.0000|24159.7510|29858.0913|13425.0000|29858.0913|490|199.6667
ABB6P29Y900|0.0073|0.2780|0.2780|0.0000|0.2780|5.0000|24659.7510|30024.8963|13500.0000|30024.8963|660|267.4447
ABB6P29Y905|0.0072|0.2780|0.2780|0.0000|0.2780|0.0000|25159.7510|30191.7012|13575.0000|30191.7012|880|354.6228
ABB6Q08Y830|0.0222|0.3071|0.3071|0.0000|0.3071|75.0000|20288.3817|30582.5726|12450.0000|30582.5726|-110|-14.5871
ABB6Q08Y840|0.0215|0.3071|0.3071|0.0000|0.3071|65.0000|21288.3817|30951.0373|12600.0000|30951.0373|-42|-5.5033
ABB6Q08Y850|0.0208|0.3071|0.3071|0.0000|0.3071|55.0000|22288.3817|31319.5021|12750.0000|31319.5021|52|6.7335
ABB6Q08Y860|0.0203|0.3071|0.3071|0.0000|0.3071|45.0000|23288.3817|31687.9668|12900.0000|31687.9668|185|23.6771
ABB6Q08Y865|0.0199|0.3071|0.3071|0.0000|0.3071|40.0000|23788.3817|31872.1992|12975.0000|31872.1992|255|32.4473
ABB6Q08Y870|0.0197|0.3071|0.3071|0.0000|0.3071|35.0000|24288.3817|32056.4315|13050.0000|32056.4315|355|44.9121
ABB6Q08Y875|0.0195|0.3071|0.3071|0.0000|0.3071|30.0000|24788.3817|32240.6639|13125.0000|32240.6639|462|58.1150
ABB6Q08Y880|0.0192|0.3071|0.3071|0.0000|0.3071|25.0000|25288.3817|32424.8963|13200.0000|32424.8963|582|72.7939
ABB6Q08Y885|0.0189|0.3071|0.3071|0.0000|0.3071|20.0000|25788.3817|32609.1286|13275.0000|32609.1286|718|89.2967
ABB6Q08Y890|0.0186|0.3071|0.3071|0.0000|0.3071|15.0000|26288.3817|32793.3610|13350.0000|32793.3610|870|107.5929
ABB6Q08Y895|0.0185|0.3071|0.3071|0.0000|0.3071|10.0000|26788.3817|32977.5934|13425.0000|32977.5934|1060|130.3579
ABB6Q08Y900|0.0182|0.3071|0.3071|0.0000|0.3071|5.0000|27288.3817|33161.8257|13500.0000|33161.8257|1250|152.8699
ABB6Q08Y905|0.0179|0.3071|0.3071|0.0000|0.3071|0.0000|27788.3817|33346.0581|13575.0000|33346.0581|1455|176.9574
ABB6Q22Y820|0.0417|0.3552|0.3552|0.0000|0.3552|85.0000|23646.7181|34952.8958|12300.0000|34952.8958|78|4.5251
ABB6Q22Y830|0.0408|0.3552|0.3552|0.0000|0.3552|75.0000|24646.7181|35379.1506|12450.0000|35379.1506|178|10.2022
ABB6Q22Y840|0.0397|0.3552|0.3552|0.0000|0.3552|65.0000|25646.7181|35805.4054|12600.0000|35805.4054|292|16.5369
ABB6Q22Y850|0.0388|0.3552|0.3552|0.0000|0.3552|55.0000|26646.7181|36231.6602|12750.0000|36231.6602|442|24.7374
ABB6Q22Y860|0.0379|0.3552|0.3552|0.0000|0.3552|45.0000|27646.7181|36657.9151|12900.0000|36657.9151|627|34.6833
ABB6Q22Y870|0.0372|0.3552|0.3552|0.0000|0.3552|35.0000|28646.7181|37084.1699|13050.0000|37084.1699|860|47.0252
ABB6Q22Y880|0.0369|0.3552|0.3552|0.0000|0.3552|25.0000|29646.7181|37510.4247|13200.0000|37510.4247|1165|62.9788
ABB6Q22Y890|0.0361|0.3552|0.3552|0.0000|0.3552|15.0000|30646.7181|37936.6795|13350.0000|37936.6795|1495|79.9102
ABB6Q22Y900|0.0356|0.3552|0.3552|0.0000|0.3552|5.0000|31646.7181|38362.9344|13500.0000|38362.9344|1900|100.4297
ABB6Q800|0.0334|0.3071|0.3071|0.0000|0.3071|105.0000|17288.3817|29477.1784|12000.0000|29477.1784|-138|-13.1445
ABB6Q810|0.0323|0.3071|0.3071|0.0000|0.3071|95.0000|18288.3817|29845.6432|12150.0000|29845.6432|-95|-8.9370
ABB6Q820|0.0315|0.3071|0.3071|0.0000|0.3071|85.0000|19288.3817|30214.1079|12300.0000|30214.1079|-35|-3.2524
ABB6Q830|0.0306|0.3071|0.3071|0.0000|0.3071|75.0000|20288.3817|30582.5726|12450.0000|30582.5726|40|3.6723
ABB6Q840|0.0298|0.3071|0.3071|0.0000|0.3071|65.0000|21288.3817|30951.0373|12600.0000|30951.0373|138|12.5185
ABB6Q850|0.0289|0.3071|0.3071|0.0000|0.3071|55.0000|22288.3817|31319.5021|12750.0000|31319.5021|257|23.0392
ABB6Q860|0.0281|0.3071|0.3071|0.0000|0.3071|45.0000|23288.3817|31687.9668|12900.0000|31687.9668|418|37.0366
ABB6Q870|0.0274|0.3071|0.3071|0.0000|0.3071|35.0000|24288.3817|32056.4315|13050.0000|32056.4315|622|54.4784
ABB6Q880|0.0269|0.3071|0.3071|0.0000|0.3071|25.0000|25288.3817|32424.8963|13200.0000|32424.8963|890|77.0657
ABB6Q890|0.0265|0.3071|0.3071|0.0000|0.3071|15.0000|26288.3817|32793.3610|13350.0000|32793.3610|1220|104.4536
ABB6Q900|0.0259|0.3071|0.3071|0.0000|0.3071|5.0000|27288.3817|33161.8257|13500.0000|33161.8257|1605|135.8896
ABB6R620|0.1342|0.4613|0.4613|0.0000|0.4613|285.0000|13247.6780|34320.7430|9300.0000|34320.7430|-139|-3.9953
ABB6R630|0.1299|0.4613|0.4613|0.0000|0.4613|275.0000|14247.6780|34874.3034|9450.0000|34874.3034|-133|-3.7622
ABB6R640|0.1257|0.4613|0.4613|0.0000|0.4613|265.0000|15247.6780|35427.8638|9600.0000|35427.8638|-126|-3.5085
ABB6R660|0.1176|0.4613|0.4613|0.0000|0.4613|245.0000|17247.6780|36534.9845|9900.0000|36534.9845|-110|-2.9701
ABB6R710|0.1030|0.4613|0.4613|0.0000|0.4613|195.0000|22247.6780|39302.7864|10650.0000|39302.7864|-138|-3.4638
ABB6R720|0.1008|0.4613|0.4613|0.0000|0.4613|185.0000|23247.6780|39856.3467|10800.0000|39856.3467|-112|-2.7721
ABB6R740|0.0965|0.4613|0.4613|0.0000|0.4613|165.0000|25247.6780|40963.4675|11100.0000|40963.4675|-48|-1.1559
ABB6R750|0.0942|0.4613|0.4613|0.0000|0.4613|155.0000|26247.6780|41517.0279|11250.0000|41517.0279|-10|-0.2376
ABB6R760|0.0923|0.4613|0.4613|0.0000|0.4613|145.0000|27247.6780|42070.5882|11400.0000|42070.5882|40|0.9379
ABB6R780|0.0887|0.4613|0.4613|0.0000|0.4613|125.0000|29247.6780|43177.7090|11700.0000|43177.7090|168|3.8383
ABB6R800|0.0852|0.4613|0.4613|0.0000|0.4613|105.0000|31247.6780|44284.8297|12000.0000|44284.8297|345|7.6852
ABB6R810|0.0835|0.4613|0.4613|0.0000|0.4613|95.0000|32247.6780|44838.3901|12150.0000|44838.3901|455|10.0104
ABB6R820|0.0819|0.4613|0.4613|0.0000|0.4613|85.0000|33247.6780|45391.9505|12300.0000|45391.9505|588|12.7788
ABB6R840|0.0794|0.4613|0.4613|0.0000|0.4613|65.0000|35247.6780|46499.0712|12600.0000|46499.0712|940|19.9423
ABB6R860|0.0772|0.4613|0.4613|0.0000|0.4613|45.0000|37247.6780|47606.1920|12900.0000|47606.1920|1415|29.3214
ABB6R870|0.0761|0.4613|0.4613|0.0000|0.4613|35.0000|38247.6780|48159.7523|13050.0000|48159.7523|1705|34.9246
ABB6R880|0.0750|0.4613|0.4613|0.0000|0.4613|25.0000|39247.6780|48713.3127|13200.0000|48713.3127|2030|41.1092
ABB6R900|0.0727|0.4613|0.4613|0.0000|0.4613|5.0000|41247.6780|49820.4334|13500.0000|49820.4334|2800|55.4424
ABB6S680|0.1647|0.5046|0.5046|0.0500|0.5546|225.0000|27691.4110|41175.4601|10200.0000|41175.4601|-10|-0.1555
ABB6S700|0.1592|0.5046|0.5046|0.0500|0.5546|205.0000|29691.4110|42386.5031|10500.0000|42386.5031|70|1.0575
ABB6S720|0.1543|0.5046|0.5046|0.0500|0.5546|185.0000|31691.4110|43597.5460|10800.0000|43597.5460|178|2.6144
ABB6S740|0.1497|0.5046|0.5046|0.0500|0.5546|165.0000|33691.4110|44808.5890|11100.0000|44808.5890|318|4.5445
ABB6S760|0.1445|0.5046|0.5046|0.0500|0.5546|145.0000|35691.4110|46019.6319|11400.0000|46019.6319|482|6.7069
ABB6S780|0.1405|0.5046|0.5046|0.0500|0.5546|125.0000|37691.4110|47230.6748|11700.0000|47230.6748|715|9.6939
ABB6S800|0.1364|0.5046|0.5046|0.0500|0.5546|105.0000|39691.4110|48441.7178|12000.0000|48441.7178|1000|13.2190
ABB6S820|0.1336|0.5046|0.5046|0.0500|0.5546|85.0000|41691.4110|49652.7607|12300.0000|49652.7607|1390|17.9262
ABB6S840|0.1309|0.5046|0.5046|0.0500|0.5546|65.0000|43691.4110|50863.8037|12600.0000|50863.8037|1870|23.5424
ABB6S860|0.1284|0.5046|0.5046|0.0500|0.5546|45.0000|45691.4110|52074.8466|12900.0000|52074.8466|2460|30.2500
ABB6S880|0.1253|0.5046|0.5046|0.0500|0.5546|25.0000|47691.4110|53285.8896|13200.0000|53285.8896|3140|37.7342
ABB6S900|0.1229|0.5046|0.5046|0.0500|0.5546|5.0000|49691.4110|54496.9325|13500.0000|54496.9325|3970|46.6484
ABB6U480|0.3657|0.5761|0.5761|0.0500|0.6261|425.0000|14165.8629|33185.7868|7200.0000|33185.7868|-121|-1.3047
ABB6U500|0.3488|0.5761|0.5761|0.0500|0.6261|405.0000|16165.8629|34568.5279|7500.0000|34568.5279|-105|-1.0869
ABB6U520|0.3329|0.5761|0.5761|0.0500|0.6261|385.0000|18165.8629|35951.2690|7800.0000|35951.2690|-85|-0.8461
ABB6U540|0.3219|0.5761|0.5761|0.0500|0.6261|365.0000|20165.8629|37334.0102|8100.0000|37334.0102|-40|-0.3834
ABB6U560|0.3129|0.5761|0.5761|0.0500|0.6261|345.0000|22165.8629|38716.7513|8400.0000|38716.7513|25|0.2311
ABB6U580|0.3048|0.5761|0.5761|0.0500|0.6261|325.0000|24165.8629|40099.4924|8700.0000|40099.4924|110|0.9816
ABB6U600|0.2952|0.5761|0.5761|0.0500|0.6261|305.0000|26165.8629|41482.2335|9000.0000|41482.2335|200|1.7253
ABB6U620|0.2865|0.5761|0.5761|0.0500|0.6261|285.0000|28165.8629|42864.9746|9300.0000|42864.9746|315|2.6297
ABB6U640|0.2788|0.5761|0.5761|0.0500|0.6261|265.0000|30165.8629|44247.7157|9600.0000|44247.7157|465|3.7606
ABB6U650|0.2748|0.5761|0.5761|0.0500|0.6261|255.0000|31165.8629|44939.0863|9750.0000|44939.0863|550|4.3796
ABB6U660|0.2710|0.5761|0.5761|0.0500|0.6261|245.0000|32165.8629|45630.4569|9900.0000|45630.4569|645|5.0582
ABB6U680|0.2634|0.5761|0.5761|0.0500|0.6261|225.0000|34165.8629|47013.1980|10200.0000|47013.1980|282|2.1465
ABB6U700|0.2568|0.5761|0.5761|0.0500|0.6261|205.0000|36165.8629|48395.9391|10500.0000|48395.9391|425|3.1425
ABB6U720|0.2505|0.5761|0.5761|0.0500|0.6261|185.0000|38165.8629|49778.6802|10800.0000|49778.6802|600|4.3132
ABB6U740|0.2446|0.5761|0.5761|0.0500|0.6261|165.0000|40165.8629|51161.4213|11100.0000|51161.4213|815|5.7004
ABB6U750|0.2418|0.5761|0.5761|0.0500|0.6261|155.0000|41165.8629|51852.7919|11250.0000|51852.7919|940|6.4871
ABB6U760|0.2394|0.5761|0.5761|0.0500|0.6261|145.0000|42165.8629|52544.1624|11400.0000|52544.1624|1085|7.3892
ABB6U780|0.2339|0.5761|0.5761|0.0500|0.6261|125.0000|44165.8629|53926.9036|11700.0000|53926.9036|1400|9.2900
ABB6U800|0.2298|0.5761|0.5761|0.0500|0.6261|105.0000|46165.8629|55309.6447|12000.0000|55309.6447|1800|11.6457
ABB6U820|0.2256|0.5761|0.5761|0.0500|0.6261|85.0000|48165.8629|56692.3858|12300.0000|56692.3858|2270|14.3283
ABB6U840|0.2227|0.5761|0.5761|0.0500|0.6261|65.0000|50165.8629|58075.1269|12600.0000|58075.1269|2850|17.5609
ABB6U850|0.2207|0.5761|0.5761|0.0500|0.6261|55.0000|51165.8629|58766.4975|12750.0000|58766.4975|3160|19.2420
ABB6U860|0.2191|0.5761|0.5761|0.0500|0.6261|45.0000|52165.8629|59457.8680|12900.0000|59457.8680|3500|21.0645
ABB6U880|0.2154|0.5761|0.5761|0.0500|0.6261|25.0000|54165.8629|60840.6091|13200.0000|60840.6091|4240|24.9382
ABB6U900|0.2124|0.5761|0.5761|0.0500|0.6261|5.0000|56165.8629|62223.3503|13500.0000|62223.3503|5100|29.3298
ABB6X360|0.6543|0.5932|0.6543|0.0500|0.7043|545.0000|9234.8120|25626.1965|5400.0000|25626.1965|-64|-0.5458
ABB6X380|0.6240|0.5932|0.6240|0.0500|0.6740|525.0000|8496.6590|27049.8741|5700.0000|27049.8741|-49|-0.3959
ABB6X400|0.5958|0.5932|0.5958|0.0500|0.6458|505.0000|7943.0874|28473.5516|6000.0000|28473.5516|-121|-0.9288
ABB6X420|0.5701|0.5932|0.5932|0.0500|0.6432|485.0000|9709.5088|29897.2292|6300.0000|29897.2292|-105|-0.7676
ABB6X440|0.5463|0.5932|0.5932|0.0500|0.6432|465.0000|11709.5088|31320.9068|6600.0000|31320.9068|-85|-0.5931
ABB6X460|0.5305|0.5932|0.5932|0.0500|0.6432|445.0000|13709.5088|32744.5844|6900.0000|32744.5844|-40|-0.2670
ABB6X480|0.5181|0.5932|0.5932|0.0500|0.6432|425.0000|15709.5088|34168.2620|7200.0000|34168.2620|25|0.1599
ABB6X500|0.5053|0.5932|0.5932|0.0500|0.6432|405.0000|17709.5088|35591.9395|7500.0000|35591.9395|100|0.6141
ABB6X520|0.4930|0.5932|0.5932|0.0500|0.6432|385.0000|19709.5088|37015.6171|7800.0000|37015.6171|190|1.1219
ABB6X540|0.4813|0.5932|0.5932|0.0500|0.6432|365.0000|21709.5088|38439.2947|8100.0000|38439.2947|300|1.7058
ABB6X550|0.4753|0.5932|0.5932|0.0500|0.6432|355.0000|22709.5088|39151.1335|8250.0000|39151.1335|360|2.0097
ABB6X560|0.4693|0.5932|0.5932|0.0500|0.6432|345.0000|23709.5088|39862.9723|8400.0000|39862.9723|425|2.3302
ABB6X580|0.4577|0.5932|0.5932|0.0500|0.6432|325.0000|25709.5088|41286.6499|8700.0000|41286.6499|575|3.0439
ABB6X600|0.4392|0.5932|0.5932|0.0500|0.6432|305.0000|27709.5088|42710.3275|9000.0000|42710.3275|675|3.4542
ABB6X620|0.4367|0.5932|0.5932|0.0500|0.6432|285.0000|29709.5088|44134.0050|9300.0000|44134.0050|975|4.8284
ABB6X640|0.4275|0.5932|0.5932|0.0500|0.6432|265.0000|31709.5088|45557.6826|9600.0000|45557.6826|1245|5.9729
ABB6X650|0.4222|0.5932|0.5932|0.0500|0.6432|255.0000|32709.5088|46269.5214|9750.0000|46269.5214|1385|6.5423
ABB6X660|0.4181|0.5932|0.5932|0.0500|0.6432|245.0000|33709.5088|46981.3602|9900.0000|46981.3602|1555|7.2340
ABB6X680|0.4101|0.5932|0.5932|0.0500|0.6432|225.0000|35709.5088|48405.0378|10200.0000|48405.0378|820|3.7025
ABB6X700|0.4023|0.5932|0.5932|0.0500|0.6432|205.0000|37709.5088|49828.7154|10500.0000|49828.7154|1045|4.5837
ABB6X750|0.3845|0.5932|0.5932|0.0500|0.6432|155.0000|42709.5088|53387.9093|11250.0000|53387.9093|1795|7.3485
ABB6X800|0.3707|0.5932|0.5932|0.0500|0.6432|105.0000|47709.5088|56947.1033|12000.0000|56947.1033|2910|11.1686
ABB6X850|0.3591|0.5932|0.5932|0.0500|0.6432|55.0000|52709.5088|60506.2972|12750.0000|60506.2972|4460|16.1106
ABB6X900|0.3488|0.5932|0.5932|0.0500|0.6432|5.0000|57709.5088|64065.4912|13500.0000|64065.4912|6500|22.1751
ABB7O520|0.6333|0.5932|0.6333|0.0500|0.6833|385.0000|23337.7595|37015.6171|7800.0000|37015.6171|525|2.2806
ABB7O540|0.6191|0.5932|0.6191|0.0500|0.6691|365.0000|24054.1473|38439.2947|8100.0000|38439.2947|685|2.8654
ABB7O560|0.6052|0.5932|0.6052|0.0500|0.6552|345.0000|24796.2315|39862.9723|8400.0000|39862.9723|870|3.5093
ABB7O580|0.5922|0.5932|0.5932|0.0500|0.6432|325.0000|25709.5088|41286.6499|8700.0000|41286.6499|1090|4.2451
ABB7O600|0.5796|0.5932|0.5932|0.0500|0.6432|305.0000|27709.5088|42710.3275|9000.0000|42710.3275|1345|5.0636
ABB7O650|0.5537|0.5932|0.5932|0.0500|0.6432|255.0000|32709.5088|46269.5214|9750.0000|46269.5214|2230|7.7496
ABB7O700|0.5317|0.5932|0.5932|0.0500|0.6432|205.0000|37709.5088|49828.7154|10500.0000|49828.7154|1615|5.2115
ABB7O750|0.5133|0.5932|0.5932|0.0500|0.6432|155.0000|42709.5088|53387.9093|11250.0000|53387.9093|2540|7.6499
ABB7O800|0.4981|0.5932|0.5932|0.0500|0.6432|105.0000|47709.5088|56947.1033|12000.0000|56947.1033|3810|10.7577
ABB7O850|0.4853|0.5932|0.5932|0.0500|0.6432|55.0000|52709.5088|60506.2972|12750.0000|60506.2972|5480|14.5629
ABB7O900|0.4755|0.5932|0.5932|0.0500|0.6432|5.0000|57709.5088|64065.4912|13500.0000|64065.4912|7610|19.0997
ABB7R420|0.8878|0.6002|0.8878|0.0500|0.9378|485.0000|36371.0660|30252.4752|6300.0000|36371.0660|270|0.9376
ABB7R440|0.8674|0.6002|0.8674|0.0500|0.9174|465.0000|36527.6836|31693.0693|6600.0000|36527.6836|380|1.3139
ABB7R460|0.8484|0.6002|0.8484|0.0500|0.8984|445.0000|36805.3416|33133.6634|6900.0000|36805.3416|510|1.7501
ABB7R480|0.8292|0.6002|0.8292|0.0500|0.8792|425.0000|37067.6097|34574.2574|7200.0000|37067.6097|655|2.2317
ABB7R500|0.8112|0.6002|0.8112|0.0500|0.8612|405.0000|37440.4201|36014.8515|7500.0000|37440.4201|825|2.7830
ABB7R550|0.7726|0.6002|0.7726|0.0500|0.8226|355.0000|38947.1469|39616.3366|8250.0000|39616.3366|1400|4.4632
