OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6S206.89X|0.1034|0.3853|0.3853|0.0500|0.4353|45.7100|6425.7147|9566.7849|3103.3500|9566.7849|200|21.1960
AAK6S211.82X|0.1001|0.3853|0.3853|0.0500|0.4353|40.7800|6918.7147|9794.7527|3177.3000|9794.7527|350|36.2297
AAK6S216.74X|0.0964|0.3853|0.3853|0.0500|0.4353|35.8600|7410.7147|10022.2581|3251.1000|10022.2581|525|53.1110
AAK6S221.67X|0.0920|0.3853|0.3853|0.0500|0.4353|30.9300|7903.7147|10250.2258|3325.0500|10250.2258|725|71.7125
AAK6S226.60X|0.0877|0.3853|0.3853|0.0500|0.4353|26.0000|8396.7147|10478.1936|3399.0000|10478.1936|720|69.6685
AAK6S231.52X|0.0836|0.3853|0.3853|0.0500|0.4353|21.0800|8888.7147|10705.6989|3472.8000|10705.6989|980|92.8114
AAK6S236.45X|0.0793|0.3853|0.3853|0.0500|0.4353|16.1500|9381.7147|10933.6667|3546.7500|10933.6667|1300|120.5502
AAK6S241.37X|0.0758|0.3853|0.3853|0.0500|0.4353|11.2300|9873.7147|11161.1720|3620.5500|11161.1720|1740|158.0629
AAK6S246.30X|0.0729|0.3853|0.3853|0.0500|0.4353|6.3000|10366.7147|11389.1398|3694.5000|11389.1398|2320|206.5320
AAK6S251.23X|0.0703|0.3853|0.3853|0.0500|0.4353|1.3700|10859.7147|11617.1076|3768.4500|11617.1076|3060|267.0630
AAK6T210|0.1552|0.5016|0.5016|0.0500|0.5516|42.6000|9672.3104|12639.2170|3150.0000|12639.2170|725|34.3227
AAK6T215|0.1499|0.5016|0.5016|0.0500|0.5516|37.6000|10172.3104|12940.1507|3225.0000|12940.1507|950|43.9286
AAK6T221.67X|0.1427|0.5016|0.5016|0.0500|0.5516|30.9300|10839.3104|13341.5964|3325.0500|13341.5964|1325|59.4253
AAK6T226.60X|0.1369|0.5016|0.5016|0.0500|0.5516|26.0000|11332.3104|13638.3170|3399.0000|13638.3170|1260|55.2806
AAK6T231.52X|0.1313|0.5016|0.5016|0.0500|0.5516|21.0800|11824.3104|13934.4358|3472.8000|13934.4358|1580|67.8470
AAK6T236.45X|0.1262|0.5016|0.5016|0.0500|0.5516|16.1500|12317.3104|14231.1565|3546.7500|14231.1565|1980|83.2507
AAK6T241.37X|0.1221|0.5016|0.5016|0.0500|0.5516|11.2300|12809.3104|14527.2753|3620.5500|14527.2753|2500|102.9719
AAK6T246.30X|0.1186|0.5016|0.5016|0.0500|0.5516|6.3000|13302.3104|14823.9960|3694.5000|14823.9960|3140|126.7440
AAK6T251.23X|0.1157|0.5016|0.5016|0.0500|0.5516|1.3700|13795.3104|15120.7166|3768.4500|15120.7166|3920|155.1232
AAK6U182.26X|0.2289|0.5016|0.5016|0.0500|0.5516|70.3400|6898.3104|10969.6366|2733.9000|10969.6366|150|6.1618
AAK6U187.19X|0.2229|0.5016|0.5016|0.0500|0.5516|65.4100|7391.3104|11266.3573|2807.8500|11266.3573|250|9.9992
AAK6U192.11X|0.2173|0.5016|0.5016|0.0500|0.5516|60.4900|7883.3104|11562.4761|2881.6500|11562.4761|375|14.6146
AAK6U197.04X|0.2117|0.5016|0.5016|0.0500|0.5516|55.5600|8376.3104|11859.1968|2955.6000|11859.1968|525|19.9486
AAK6U200X|0.2082|0.5016|0.5016|0.0500|0.5516|52.6000|8672.3104|12037.3495|3000.0000|12037.3495|625|23.3968
AAK6U206.89X|0.1998|0.5016|0.5016|0.0500|0.5516|45.7100|9361.3104|12452.0362|3103.3500|12452.0362|900|32.5694
AAK6U216.74X|0.1859|0.5016|0.5016|0.0500|0.5516|35.8600|10346.3104|13044.8757|3251.1000|13044.8757|1375|47.4975
AAK6U226.60X|0.1734|0.5016|0.5016|0.0500|0.5516|26.0000|11332.3104|13638.3170|3399.0000|13638.3170|1600|52.8649
AAK6U236.45X|0.1616|0.5016|0.5016|0.0500|0.5516|16.1500|12317.3104|14231.1565|3546.7500|14231.1565|2400|75.9939
AAK6U246.30X|0.1535|0.5016|0.5016|0.0500|0.5516|6.3000|13302.3104|14823.9960|3694.5000|14823.9960|3630|110.3441
AAK6X157.63X|0.4354|0.5654|0.5654|0.0500|0.6154|94.9700|6047.4851|10694.4917|2364.4500|10694.4917|330|7.7143
AAK6X167.48X|0.4160|0.5654|0.5654|0.0500|0.6154|85.1200|7032.4851|11362.7702|2512.2000|11362.7702|570|12.5410
AAK6X177.34X|0.4005|0.5654|0.5654|0.0500|0.6154|75.2600|8018.4851|12031.7272|2660.1000|12031.7272|930|19.3239
AAK6X187.19X|0.3817|0.5654|0.5654|0.0500|0.6154|65.4100|9003.4851|12700.0057|2807.8500|12700.0057|1075|21.1614
AAK6X197.04X|0.3632|0.5654|0.5654|0.0500|0.6154|55.5600|9988.4851|13368.2842|2955.6000|13368.2842|1525|28.5190
AAK6X206.89X|0.3435|0.5654|0.5654|0.0500|0.6154|45.7100|10973.4851|14036.5628|3103.3500|14036.5628|2075|36.9571
AAK6X216.74X|0.3241|0.5654|0.5654|0.0500|0.6154|35.8600|11958.4851|14704.8413|3251.1000|14704.8413|2775|47.1783
AAK6X226.60X|0.3062|0.5654|0.5654|0.0500|0.6154|26.0000|12944.4851|15373.7983|3399.0000|15373.7983|2900|47.1582
AAK6X236.45X|0.2921|0.5654|0.5654|0.0500|0.6154|16.1500|13929.4851|16042.0768|3546.7500|16042.0768|3920|61.0893
AAK6X246.30X|0.2795|0.5654|0.5654|0.0500|0.6154|6.3000|14914.4851|16710.3553|3694.5000|16710.3553|5240|78.3945
AAK7O147.78X|0.6043|0.5654|0.6043|0.0500|0.6543|104.8200|6046.8443|10026.2132|2216.7000|10026.2132|645|11.3985
AAK7O157.63X|0.5826|0.5654|0.5826|0.0500|0.6326|94.9700|6481.3705|10694.4917|2364.4500|10694.4917|810|13.4199
AAK7O167.48X|0.5590|0.5654|0.5654|0.0500|0.6154|85.1200|7032.4851|11362.7702|2512.2000|11362.7702|1170|18.2443
AAK7O177.34X|0.5382|0.5654|0.5654|0.0500|0.6154|75.2600|8018.4851|12031.7272|2660.1000|12031.7272|1650|24.2986
AAK7O187.19X|0.5157|0.5654|0.5654|0.0500|0.6154|65.4100|9003.4851|12700.0057|2807.8500|12700.0057|1800|25.1127
AAK7O197.04X|0.4913|0.5654|0.5654|0.0500|0.6154|55.5600|9988.4851|13368.2842|2955.6000|13368.2842|2350|31.1471
AAK7O206.89X|0.4674|0.5654|0.5654|0.0500|0.6154|45.7100|10973.4851|14036.5628|3103.3500|14036.5628|3025|38.1848
AAK7O216.74X|0.4463|0.5654|0.5654|0.0500|0.6154|35.8600|11958.4851|14704.8413|3251.1000|14704.8413|3900|46.9926
AAK7O226.60X|0.4257|0.5654|0.5654|0.0500|0.6154|26.0000|12944.4851|15373.7983|3399.0000|15373.7983|3920|45.1784
AAK7O236.45X|0.4102|0.5654|0.5654|0.0500|0.6154|16.1500|13929.4851|16042.0768|3546.7500|16042.0768|5060|55.8876
ABB6Q29Y1000|0.0045|0.2427|0.2427|0.0000|0.2427|1.0000|24198.1328|29128.6307|15000.0000|29128.6307|652|408.4984
ABB6Q29Y970|0.0049|0.2427|0.2427|0.0000|0.2427|31.0000|21198.1328|28254.7718|14550.0000|28254.7718|-134|-86.5518
ABB6Q29Y975|0.0048|0.2427|0.2427|0.0000|0.2427|26.0000|21698.1328|28400.4149|14625.0000|28400.4149|-72|-46.2669
ABB6Q29Y980|0.0047|0.2427|0.2427|0.0000|0.2427|21.0000|22198.1328|28546.0581|14700.0000|28546.0581|10|6.3932
ABB6Q29Y985|0.0046|0.2427|0.2427|0.0000|0.2427|16.0000|22698.1328|28691.7012|14775.0000|28691.7012|118|75.0565
ABB6Q29Y990|0.0046|0.2427|0.2427|0.0000|0.2427|11.0000|23198.1328|28837.3444|14850.0000|28837.3444|265|167.7079
ABB6Q29Y995|0.0045|0.2427|0.2427|0.0000|0.2427|6.0000|23698.1328|28982.9876|14925.0000|28982.9876|435|273.9107
ABB6R05Y1000|0.0150|0.3071|0.3071|0.0000|0.3071|1.0000|30636.0996|36846.4730|15000.0000|36846.4730|1420|200.9496
ABB6R05Y920|0.0189|0.3071|0.3071|0.0000|0.3071|81.0000|22636.0996|33898.7552|13800.0000|33898.7552|-142|-21.8424
ABB6R05Y925|0.0185|0.3071|0.3071|0.0000|0.3071|76.0000|23136.0996|34082.9876|13875.0000|34082.9876|-120|-18.3586
ABB6R05Y930|0.0181|0.3071|0.3071|0.0000|0.3071|71.0000|23636.0996|34267.2199|13950.0000|34267.2199|-92|-13.9992
ABB6R05Y935|0.0178|0.3071|0.3071|0.0000|0.3071|66.0000|24136.0996|34451.4523|14025.0000|34451.4523|-58|-8.7784
ABB6R05Y940|0.0175|0.3071|0.3071|0.0000|0.3071|61.0000|24636.0996|34635.6846|14100.0000|34635.6846|-20|-3.0109
ABB6R05Y945|0.0172|0.3071|0.3071|0.0000|0.3071|56.0000|25136.0996|34819.9170|14175.0000|34819.9170|28|4.1930
ABB6R05Y950|0.0170|0.3071|0.3071|0.0000|0.3071|51.0000|25636.0996|35004.1494|14250.0000|35004.1494|82|12.2149
ABB6R05Y955|0.0167|0.3071|0.3071|0.0000|0.3071|46.0000|26136.0996|35188.3817|14325.0000|35188.3817|145|21.4864
ABB6R05Y960|0.0165|0.3071|0.3071|0.0000|0.3071|41.0000|26636.0996|35372.6141|14400.0000|35372.6141|222|32.7251
ABB6R05Y965|0.0163|0.3071|0.3071|0.0000|0.3071|36.0000|27136.0996|35556.8465|14475.0000|35556.8465|312|45.7537
ABB6R05Y970|0.0160|0.3071|0.3071|0.0000|0.3071|31.0000|27636.0996|35741.0788|14550.0000|35741.0788|415|60.5446
ABB6R05Y975|0.0159|0.3071|0.3071|0.0000|0.3071|26.0000|28136.0996|35925.3112|14625.0000|35925.3112|535|77.6512
ABB6R05Y980|0.0157|0.3071|0.3071|0.0000|0.3071|21.0000|28636.0996|36109.5436|14700.0000|36109.5436|672|97.0381
ABB6R05Y985|0.0155|0.3071|0.3071|0.0000|0.3071|16.0000|29136.0996|36293.7759|14775.0000|36293.7759|825|118.5268
ABB6R05Y990|0.0154|0.3071|0.3071|0.0000|0.3071|11.0000|29636.0996|36478.0083|14850.0000|36478.0083|1005|143.6580
ABB6R05Y995|0.0152|0.3071|0.3071|0.0000|0.3071|6.0000|30136.0996|36662.2407|14925.0000|36662.2407|1200|170.6700
ABB6R1000|0.0321|0.3502|0.3502|0.0000|0.3502|1.0000|34954.4747|42023.3463|15000.0000|42023.3463|2120|115.0848
ABB6R12Y1000|0.0244|0.3071|0.3071|0.0000|0.3071|1.0000|30636.0996|36846.4730|15000.0000|36846.4730|1830|151.0660
ABB6R12Y910|0.0286|0.3071|0.3071|0.0000|0.3071|91.0000|21636.0996|33530.2905|13650.0000|33530.2905|-105|-9.5250
ABB6R12Y920|0.0279|0.3071|0.3071|0.0000|0.3071|81.0000|22636.0996|33898.7552|13800.0000|33898.7552|-42|-3.7686
ABB6R12Y930|0.0273|0.3071|0.3071|0.0000|0.3071|71.0000|23636.0996|34267.2199|13950.0000|34267.2199|40|3.5505
ABB6R12Y940|0.0267|0.3071|0.3071|0.0000|0.3071|61.0000|24636.0996|34635.6846|14100.0000|34635.6846|150|13.1728
ABB6R12Y950|0.0261|0.3071|0.3071|0.0000|0.3071|51.0000|25636.0996|35004.1494|14250.0000|35004.1494|295|25.6339
ABB6R12Y960|0.0256|0.3071|0.3071|0.0000|0.3071|41.0000|26636.0996|35372.6141|14400.0000|35372.6141|480|41.2749
ABB6R12Y970|0.0253|0.3071|0.3071|0.0000|0.3071|31.0000|27636.0996|35741.0788|14550.0000|35741.0788|720|61.2740
ABB6R12Y980|0.0250|0.3071|0.3071|0.0000|0.3071|21.0000|28636.0996|36109.5436|14700.0000|36109.5436|1025|86.3403
ABB6R12Y990|0.0247|0.3071|0.3071|0.0000|0.3071|11.0000|29636.0996|36478.0083|14850.0000|36478.0083|1390|115.9032
ABB6R26Y1000|0.0417|0.3780|0.3780|0.0000|0.3780|1.0000|37740.4097|45363.1285|15000.0000|45363.1285|2500|95.7879
ABB6R26Y880|0.0498|0.3780|0.3780|0.0000|0.3780|121.0000|25740.4097|39919.5531|13200.0000|39919.5531|-48|-2.0899
ABB6R26Y890|0.0488|0.3780|0.3780|0.0000|0.3780|111.0000|26740.4097|40373.1844|13350.0000|40373.1844|10|0.4305
ABB6R26Y900|0.0478|0.3780|0.3780|0.0000|0.3780|101.0000|27740.4097|40826.8156|13500.0000|40826.8156|80|3.4058
ABB6R26Y910|0.0469|0.3780|0.3780|0.0000|0.3780|91.0000|28740.4097|41280.4469|13650.0000|41280.4469|170|7.1578
ABB6R26Y920|0.0461|0.3780|0.3780|0.0000|0.3780|81.0000|29740.4097|41734.0782|13800.0000|41734.0782|282|11.7444
ABB6R26Y930|0.0453|0.3780|0.3780|0.0000|0.3780|71.0000|30740.4097|42187.7095|13950.0000|42187.7095|420|17.3036
ABB6R26Y940|0.0447|0.3780|0.3780|0.0000|0.3780|61.0000|31740.4097|42641.3408|14100.0000|42641.3408|593|24.1712
ABB6R26Y950|0.0440|0.3780|0.3780|0.0000|0.3780|51.0000|32740.4097|43094.9721|14250.0000|43094.9721|792|31.9427
ABB6R26Y960|0.0434|0.3780|0.3780|0.0000|0.3780|41.0000|33740.4097|43548.6034|14400.0000|43548.6034|1030|41.1090
ABB6R26Y970|0.0429|0.3780|0.3780|0.0000|0.3780|31.0000|34740.4097|44002.2346|14550.0000|44002.2346|1320|52.1402
ABB6R26Y980|0.0425|0.3780|0.3780|0.0000|0.3780|21.0000|35740.4097|44455.8659|14700.0000|44455.8659|1665|65.0967
ABB6R26Y990|0.0422|0.3780|0.3780|0.0000|0.3780|11.0000|36740.4097|44909.4972|14850.0000|44909.4972|2060|79.7265
ABB6R870|0.0430|0.3502|0.3502|0.0000|0.3502|131.0000|21954.4747|36560.3113|13050.0000|36560.3113|-140|-8.7356
ABB6R880|0.0419|0.3502|0.3502|0.0000|0.3502|121.0000|22954.4747|36980.5447|13200.0000|36980.5447|-105|-6.4772
ABB6R890|0.0407|0.3502|0.3502|0.0000|0.3502|111.0000|23954.4747|37400.7782|13350.0000|37400.7782|-62|-3.7817
ABB6R900|0.0397|0.3502|0.3502|0.0000|0.3502|101.0000|24954.4747|37821.0117|13500.0000|37821.0117|-8|-0.4825
ABB6R910|0.0387|0.3502|0.3502|0.0000|0.3502|91.0000|25954.4747|38241.2451|13650.0000|38241.2451|60|3.5793
ABB6R920|0.0377|0.3502|0.3502|0.0000|0.3502|81.0000|26954.4747|38661.4786|13800.0000|38661.4786|147|8.6738
ABB6R930|0.0369|0.3502|0.3502|0.0000|0.3502|71.0000|27954.4747|39081.7121|13950.0000|39081.7121|258|15.0598
ABB6R940|0.0360|0.3502|0.3502|0.0000|0.3502|61.0000|28954.4747|39501.9455|14100.0000|39501.9455|393|22.6959
ABB6R950|0.0353|0.3502|0.3502|0.0000|0.3502|51.0000|29954.4747|39922.1790|14250.0000|39922.1790|565|32.2855
ABB6R960|0.0347|0.3502|0.3502|0.0000|0.3502|41.0000|30954.4747|40342.4125|14400.0000|40342.4125|785|44.3895
ABB6R970|0.0340|0.3502|0.3502|0.0000|0.3502|31.0000|31954.4747|40762.6459|14550.0000|40762.6459|1040|58.2028
ABB6R980|0.0335|0.3502|0.3502|0.0000|0.3502|21.0000|32954.4747|41182.8794|14700.0000|41182.8794|1355|75.0577
ABB6R990|0.0330|0.3502|0.3502|0.0000|0.3502|11.0000|33954.4747|41603.1128|14850.0000|41603.1128|1720|94.3139
ABB6S1000|0.0839|0.4470|0.4470|0.0500|0.4970|1.0000|49651.6887|53642.3841|15000.0000|53642.3841|3970|75.0365
ABB6S760|0.1153|0.4470|0.4470|0.0500|0.4970|241.0000|25651.6887|40768.2119|11400.0000|40768.2119|-110|-2.7357
ABB6S780|0.1115|0.4470|0.4470|0.0500|0.4970|221.0000|27651.6887|41841.0596|11700.0000|41841.0596|-55|-1.3328
ABB6S800|0.1076|0.4470|0.4470|0.0500|0.4970|201.0000|29651.6887|42913.9073|12000.0000|42913.9073|15|0.3544
ABB6S820|0.1041|0.4470|0.4470|0.0500|0.4970|181.0000|31651.6887|43986.7550|12300.0000|43986.7550|110|2.5355
ABB6S840|0.0994|0.4470|0.4470|0.0500|0.4970|161.0000|33651.6887|45059.6026|12600.0000|45059.6026|208|4.6802
ABB6S860|0.0964|0.4470|0.4470|0.0500|0.4970|141.0000|35651.6887|46132.4503|12900.0000|46132.4503|368|8.0878
ABB6S880|0.0938|0.4470|0.4470|0.0500|0.4970|121.0000|37651.6887|47205.2980|13200.0000|47205.2980|588|12.6292
ABB6S900|0.0915|0.4470|0.4470|0.0500|0.4970|101.0000|39651.6887|48278.1457|13500.0000|48278.1457|875|18.3759
ABB6S920|0.0897|0.4470|0.4470|0.0500|0.4970|81.0000|41651.6887|49350.9934|13800.0000|49350.9934|1260|25.8860
ABB6S940|0.0883|0.4470|0.4470|0.0500|0.4970|61.0000|43651.6887|50423.8411|14100.0000|50423.8411|1760|35.3889
ABB6S960|0.0866|0.4470|0.4470|0.0500|0.4970|41.0000|45651.6887|51496.6887|14400.0000|51496.6887|2360|46.4647
ABB6S980|0.0853|0.4470|0.4470|0.0500|0.4970|21.0000|47651.6887|52569.5364|14700.0000|52569.5364|3100|59.7885
ABB6T1000|0.1332|0.5046|0.5046|0.0500|0.5546|1.0000|55415.5828|60552.1472|15000.0000|60552.1472|4810|47.5312
ABB6T800|0.1620|0.5046|0.5046|0.0500|0.5546|201.0000|35415.5828|48441.7178|12000.0000|48441.7178|257|3.1745
ABB6T820|0.1579|0.5046|0.5046|0.0500|0.5546|181.0000|37415.5828|49652.7607|12300.0000|49652.7607|408|4.9168
ABB6T840|0.1540|0.5046|0.5046|0.0500|0.5546|161.0000|39415.5828|50863.8037|12600.0000|50863.8037|595|6.9996
ABB6T860|0.1505|0.5046|0.5046|0.0500|0.5546|141.0000|41415.5828|52074.8466|12900.0000|52074.8466|835|9.5945
ABB6T880|0.1475|0.5046|0.5046|0.0500|0.5546|121.0000|43415.5828|53285.8896|13200.0000|53285.8896|1140|12.8013
ABB6T900|0.1447|0.5046|0.5046|0.0500|0.5546|101.0000|45415.5828|54496.9325|13500.0000|54496.9325|1515|16.6343
ABB6T920|0.1420|0.5046|0.5046|0.0500|0.5546|81.0000|47415.5828|55707.9755|13800.0000|55707.9755|1970|21.1598
ABB6T940|0.1396|0.5046|0.5046|0.0500|0.5546|61.0000|49415.5828|56919.0184|14100.0000|56919.0184|2520|26.4915
ABB6T960|0.1373|0.5046|0.5046|0.0500|0.5546|41.0000|51415.5828|58130.0613|14400.0000|58130.0613|3170|32.6303
ABB6T980|0.1351|0.5046|0.5046|0.0500|0.5546|21.0000|53415.5828|59341.1043|14700.0000|59341.1043|3930|39.6278
ABB6U1000|0.1725|0.5242|0.5242|0.0500|0.5742|1.0000|57379.0741|62905.9829|15000.0000|62905.9829|5380|38.5388
ABB6U520|0.3256|0.5242|0.5242|0.0500|0.5742|481.0000|9379.0741|32711.1111|7800.0000|32711.1111|-147|-2.0250
ABB6U540|0.3107|0.5242|0.5242|0.0500|0.5742|461.0000|11379.0741|33969.2308|8100.0000|33969.2308|-139|-1.8439
ABB6U560|0.2968|0.5242|0.5242|0.0500|0.5742|441.0000|13379.0741|35227.3504|8400.0000|35227.3504|-128|-1.6373
ABB6U580|0.2836|0.5242|0.5242|0.0500|0.5742|421.0000|15379.0741|36485.4701|8700.0000|36485.4701|-115|-1.4203
ABB6U600|0.2718|0.5242|0.5242|0.0500|0.5742|401.0000|17379.0741|37743.5897|9000.0000|37743.5897|-95|-1.1342
ABB6U620|0.2623|0.5242|0.5242|0.0500|0.5742|381.0000|19379.0741|39001.7094|9300.0000|39001.7094|-60|-0.6932
ABB6U640|0.2550|0.5242|0.5242|0.0500|0.5742|361.0000|21379.0741|40259.8291|9600.0000|40259.8291|-5|-0.0560
ABB6U650|0.2518|0.5242|0.5242|0.0500|0.5742|351.0000|22379.0741|40888.8889|9750.0000|40888.8889|30|0.3306
ABB6U660|0.2482|0.5242|0.5242|0.0500|0.5742|341.0000|23379.0741|41517.9487|9900.0000|41517.9487|65|0.7055
ABB6U680|0.2415|0.5242|0.5242|0.0500|0.5742|321.0000|25379.0741|42776.0684|10200.0000|42776.0684|-75|-0.7901
ABB6U700|0.2346|0.5242|0.5242|0.0500|0.5742|301.0000|27379.0741|44034.1880|10500.0000|44034.1880|-25|-0.2558
ABB6U720|0.2284|0.5242|0.5242|0.0500|0.5742|281.0000|29379.0741|45292.3077|10800.0000|45292.3077|40|0.3980
ABB6U740|0.2222|0.5242|0.5242|0.0500|0.5742|261.0000|31379.0741|46550.4274|11100.0000|46550.4274|118|1.1423
ABB6U750|0.2192|0.5242|0.5242|0.0500|0.5742|251.0000|32379.0741|47179.4872|11250.0000|47179.4872|162|1.5473
ABB6U760|0.2162|0.5242|0.5242|0.0500|0.5742|241.0000|33379.0741|47808.5470|11400.0000|47808.5470|212|1.9982
ABB6U780|0.2107|0.5242|0.5242|0.0500|0.5742|221.0000|35379.0741|49066.6667|11700.0000|49066.6667|332|3.0490
ABB6U800|0.2054|0.5242|0.5242|0.0500|0.5742|201.0000|37379.0741|50324.7863|12000.0000|50324.7863|480|4.2980
ABB6U820|0.2007|0.5242|0.5242|0.0500|0.5742|181.0000|39379.0741|51582.9060|12300.0000|51582.9060|668|5.8355
ABB6U840|0.1965|0.5242|0.5242|0.0500|0.5742|161.0000|41379.0741|52841.0256|12600.0000|52841.0256|900|7.6750
ABB6U850|0.1944|0.5242|0.5242|0.0500|0.5742|151.0000|42379.0741|53470.0855|12750.0000|53470.0855|1035|8.7224
ABB6U860|0.1923|0.5242|0.5242|0.0500|0.5742|141.0000|43379.0741|54099.1453|12900.0000|54099.1453|1180|9.8288
ABB6U880|0.1888|0.5242|0.5242|0.0500|0.5742|121.0000|45379.0741|55357.2650|13200.0000|55357.2650|1530|12.4545
ABB6U900|0.1856|0.5242|0.5242|0.0500|0.5742|101.0000|47379.0741|56615.3846|13500.0000|56615.3846|1950|15.5206
ABB6U920|0.1823|0.5242|0.5242|0.0500|0.5742|81.0000|49379.0741|57873.5043|13800.0000|57873.5043|2440|18.9984
ABB6U940|0.1800|0.5242|0.5242|0.0500|0.5742|61.0000|51379.0741|59131.6239|14100.0000|59131.6239|3040|23.1666
ABB6U950|0.1785|0.5242|0.5242|0.0500|0.5742|51.0000|52379.0741|59760.6838|14250.0000|59760.6838|3360|25.3356
ABB6U960|0.1771|0.5242|0.5242|0.0500|0.5742|41.0000|53379.0741|60389.7436|14400.0000|60389.7436|3710|27.6833
ABB6U980|0.1749|0.5242|0.5242|0.0500|0.5742|21.0000|55379.0741|61647.8632|14700.0000|61647.8632|4500|32.8929
ABB6X1000|0.3167|0.5932|0.5932|0.0500|0.6432|1.0000|64284.2191|71183.8791|15000.0000|71183.8791|7300|25.6378
ABB6X360|0.6570|0.5932|0.6570|0.0500|0.7070|641.0000|6673.6725|25626.1965|5400.0000|25626.1965|-90|-0.8780
ABB6X380|0.6274|0.5932|0.6274|0.0500|0.6774|621.0000|5704.1217|27049.8741|5700.0000|27049.8741|-82|-0.7579
ABB6X400|0.5996|0.5932|0.5996|0.0500|0.6496|601.0000|4923.3908|28473.5516|6000.0000|28473.5516|-149|-1.3082
ABB6X420|0.5744|0.5932|0.5932|0.0500|0.6432|581.0000|6284.2191|29897.2292|6300.0000|29897.2292|-140|-1.1707
ABB6X440|0.5504|0.5932|0.5932|0.0500|0.6432|561.0000|8284.2191|31320.9068|6600.0000|31320.9068|-130|-1.0376
ABB6X460|0.5279|0.5932|0.5932|0.0500|0.6432|541.0000|10284.2191|32744.5844|6900.0000|32744.5844|-118|-0.9009
ABB6X480|0.5081|0.5932|0.5932|0.0500|0.6432|521.0000|12284.2191|34168.2620|7200.0000|34168.2620|-100|-0.7317
ABB6X500|0.4890|0.5932|0.5932|0.0500|0.6432|501.0000|14284.2191|35591.9395|7500.0000|35591.9395|-80|-0.5619
ABB6X520|0.4792|0.5932|0.5932|0.0500|0.6432|481.0000|16284.2191|37015.6171|7800.0000|37015.6171|-25|-0.1688
ABB6X540|0.4684|0.5932|0.5932|0.0500|0.6432|461.0000|18284.2191|38439.2947|8100.0000|38439.2947|35|0.2276
ABB6X550|0.4632|0.5932|0.5932|0.0500|0.6432|451.0000|19284.2191|39151.1335|8250.0000|39151.1335|70|0.4470
ABB6X560|0.4585|0.5932|0.5932|0.0500|0.6432|441.0000|20284.2191|39862.9723|8400.0000|39862.9723|110|0.6899
ABB6X580|0.4474|0.5932|0.5932|0.0500|0.6432|421.0000|22284.2191|41286.6499|8700.0000|41286.6499|190|1.1505
ABB6X600|0.4374|0.5932|0.5932|0.0500|0.6432|401.0000|24284.2191|42710.3275|9000.0000|42710.3275|290|1.6975
ABB6X620|0.4274|0.5932|0.5932|0.0500|0.6432|381.0000|26284.2191|44134.0050|9300.0000|44134.0050|405|2.2941
ABB6X640|0.4181|0.5932|0.5932|0.0500|0.6432|361.0000|28284.2191|45557.6826|9600.0000|45557.6826|545|2.9907
ABB6X650|0.4131|0.5932|0.5932|0.0500|0.6432|351.0000|29284.2191|46269.5214|9750.0000|46269.5214|620|3.3499
