OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB 05JUN26 930P|0.0321|0.3077|0.3077|0.0000|0.3077|49.2000|25206.0077|34334.7882|13950.0000|34334.7882|507|38.4980
ABB 05JUN26 940P|0.0316|0.3077|0.3077|0.0000|0.3077|39.2000|26206.0077|34703.9795|14100.0000|34703.9795|730|54.8414
ABB 05JUN26 950P|0.0311|0.3077|0.3077|0.0000|0.3077|29.2000|27206.0077|35073.1707|14250.0000|35073.1707|995|73.9627
ABB 05JUN26 960P|0.0310|0.3077|0.3077|0.0000|0.3077|19.2000|28206.0077|35442.3620|14400.0000|35442.3620|1345|98.9383
ABB 05JUN26 970P|0.0305|0.3077|0.3077|0.0000|0.3077|9.2000|29206.0077|35811.5533|14550.0000|35811.5533|1720|125.2190
ABB 12JUN26 860P|0.0484|0.3638|0.3638|0.0000|0.3638|119.2000|23704.2286|37545.1429|12900.0000|37545.1429|-60|-3.0700
ABB 12JUN26 870P|0.0474|0.3638|0.3638|0.0000|0.3638|109.2000|24704.2286|37981.7143|13050.0000|37981.7143|-5|-0.2529
ABB 12JUN26 880P|0.0465|0.3638|0.3638|0.0000|0.3638|99.2000|25704.2286|38418.2857|13200.0000|38418.2857|70|3.5003
ABB 12JUN26 890P|0.0454|0.3638|0.3638|0.0000|0.3638|89.2000|26704.2286|38854.8571|13350.0000|38854.8571|150|7.4163
ABB 12JUN26 900P|0.0439|0.3638|0.3638|0.0000|0.3638|79.2000|27704.2286|39291.4286|13500.0000|39291.4286|235|11.4897
ABB 12JUN26 910P|0.0435|0.3638|0.3638|0.0000|0.3638|69.2000|28704.2286|39728.0000|13650.0000|39728.0000|385|18.6167
ABB 12JUN26 920P|0.0427|0.3638|0.3638|0.0000|0.3638|59.2000|29704.2286|40164.5714|13800.0000|40164.5714|545|26.0671
ABB 12JUN26 930P|0.0423|0.3638|0.3638|0.0000|0.3638|49.2000|30704.2286|40601.1429|13950.0000|40601.1429|760|35.9596
ABB 12JUN26 940P|0.0415|0.3638|0.3638|0.0000|0.3638|39.2000|31704.2286|41037.7143|14100.0000|41037.7143|990|46.3438
ABB 12JUN26 950P|0.0409|0.3638|0.3638|0.0000|0.3638|29.2000|32704.2286|41474.2857|14250.0000|41474.2857|1275|59.0569
ABB 12JUN26 960P|0.0405|0.3638|0.3638|0.0000|0.3638|19.2000|33704.2286|41910.8571|14400.0000|41910.8571|1620|74.2553
ABB 12JUN26 970P|0.0403|0.3638|0.3638|0.0000|0.3638|9.2000|34704.2286|42347.4286|14550.0000|42347.4286|2030|92.0891
ABB 17DEC27 600P|1.0552|0.6002|1.0552|0.0500|1.1052|379.2000|70300.8703|46550.4000|9000.0000|60000.0000|2770|4.1710
ABB 17DEC27 650P|1.0227|0.6002|1.0227|0.0500|1.0727|329.2000|72118.9926|57110.4000|9750.0000|65000.0000|3970|5.5181
ABB 17DEC27 700P|0.9951|0.6002|0.9951|0.0500|1.0451|279.2000|74414.5992|33703.2000|10500.0000|70000.0000|2620|3.3815
ABB 17DEC27 750P|0.9723|0.6002|0.9723|0.0500|1.0223|229.2000|77186.5679|38491.2000|11250.0000|75000.0000|3630|4.3728
ABB 17DEC27 800P|0.9540|0.6002|0.9540|0.0500|1.0040|179.2000|80389.2835|42967.2000|12000.0000|80000.0000|4900|5.5337
ABB 17DEC27 850P|0.9412|0.6002|0.9412|0.0500|0.9912|129.2000|84133.8732|47071.2000|12750.0000|84133.8732|6480|6.9585
ABB 17DEC27 900P|0.9314|0.6002|0.9314|0.0500|0.9814|79.2000|88178.7428|50803.2000|13500.0000|88178.7428|8370|8.5758
ABB 17DEC27 950P|0.9236|0.6002|0.9236|0.0500|0.9736|29.2000|92416.7746|54163.2000|14250.0000|92416.7746|10570|10.3332
ABB 17JUL26 720P|0.1365|0.4877|0.4877|0.0500|0.5377|259.2000|26734.5276|42139.8773|10800.0000|42139.8773|-133|-2.6791
ABB 17JUL26 740P|0.1317|0.4877|0.4877|0.0500|0.5377|239.2000|28734.5276|43310.4294|11100.0000|43310.4294|-88|-1.7247
ABB 17JUL26 760P|0.1273|0.4877|0.4877|0.0500|0.5377|219.2000|30734.5276|44480.9816|11400.0000|44480.9816|-28|-0.5343
ABB 17JUL26 780P|0.1232|0.4877|0.4877|0.0500|0.5377|199.2000|32734.5276|45651.5337|11700.0000|45651.5337|52|0.9669
ABB 17JUL26 800P|0.1191|0.4877|0.4877|0.0500|0.5377|179.2000|34734.5276|46822.0859|12000.0000|46822.0859|153|2.7737
ABB 17JUL26 820P|0.1155|0.4877|0.4877|0.0500|0.5377|159.2000|36734.5276|47992.6380|12300.0000|47992.6380|290|5.1292
ABB 17JUL26 840P|0.1124|0.4877|0.4877|0.0500|0.5377|139.2000|38734.5276|49163.1902|12600.0000|49163.1902|475|8.2012
ABB 17JUL26 860P|0.1094|0.4877|0.4877|0.0500|0.5377|119.2000|40734.5276|50333.7423|12900.0000|50333.7423|712|12.0073
ABB 17JUL26 880P|0.1071|0.4877|0.4877|0.0500|0.5377|99.2000|42734.5276|51504.2945|13200.0000|51504.2945|1035|17.0577
ABB 17JUL26 900P|0.1050|0.4877|0.4877|0.0500|0.5377|79.2000|44734.5276|52674.8466|13500.0000|52674.8466|1445|23.2857
ABB 17JUL26 920P|0.1032|0.4877|0.4877|0.0500|0.5377|59.2000|46734.5276|53845.3988|13800.0000|53845.3988|1960|30.8981
ABB 17JUL26 940P|0.1016|0.4877|0.4877|0.0500|0.5377|39.2000|48734.5276|55015.9509|14100.0000|55015.9509|2590|39.9609
ABB 17JUL26 960P|0.1001|0.4877|0.4877|0.0500|0.5377|19.2000|50734.5276|56186.5031|14400.0000|56186.5031|3350|50.6101
ABB 18DEC26 360P|0.6646|0.5932|0.6646|0.0500|0.7146|619.2000|8050.7019|25626.1965|5400.0000|25626.1965|-84|-0.7820
ABB 18DEC26 380P|0.6350|0.5932|0.6350|0.0500|0.6850|599.2000|7154.9882|27049.8741|5700.0000|27049.8741|-74|-0.6526
ABB 18DEC26 400P|0.6072|0.5932|0.6072|0.0500|0.6572|579.2000|6432.6353|28473.5516|6000.0000|28473.5516|-141|-1.1814
ABB 18DEC26 420P|0.5814|0.5932|0.5932|0.0500|0.6432|559.2000|7062.0453|29897.2292|6300.0000|29897.2292|-131|-1.0453
ABB 18DEC26 440P|0.5576|0.5932|0.5932|0.0500|0.6432|539.2000|9062.0453|31320.9068|6600.0000|31320.9068|-118|-0.8988
ABB 18DEC26 460P|0.5362|0.5932|0.5932|0.0500|0.6432|519.2000|11062.0453|32744.5844|6900.0000|32744.5844|-100|-0.7286
ABB 18DEC26 480P|0.5157|0.5932|0.5932|0.0500|0.6432|499.2000|13062.0453|34168.2620|7200.0000|34168.2620|-80|-0.5586
ABB 18DEC26 500P|0.5051|0.5932|0.5932|0.0500|0.6432|479.2000|15062.0453|35591.9395|7500.0000|35591.9395|-25|-0.1676
ABB 18DEC26 520P|0.4944|0.5932|0.5932|0.0500|0.6432|459.2000|17062.0453|37015.6171|7800.0000|37015.6171|40|0.2578
ABB 18DEC26 540P|0.4826|0.5932|0.5932|0.0500|0.6432|439.2000|19062.0453|38439.2947|8100.0000|38439.2947|110|0.6827
ABB 18DEC26 550P|0.4778|0.5932|0.5932|0.0500|0.6432|429.2000|20062.0453|39151.1335|8250.0000|39151.1335|155|0.9445
ABB 18DEC26 560P|0.4715|0.5932|0.5932|0.0500|0.6432|419.2000|21062.0453|39862.9723|8400.0000|39862.9723|195|1.1670
ABB 18DEC26 580P|0.4607|0.5932|0.5932|0.0500|0.6432|399.2000|23062.0453|41286.6499|8700.0000|41286.6499|295|1.7046
ABB 18DEC26 600P|0.4510|0.5932|0.5932|0.0500|0.6432|379.2000|25062.0453|42710.3275|9000.0000|42710.3275|420|2.3459
ABB 18DEC26 620P|0.4408|0.5932|0.5932|0.0500|0.6432|359.2000|27062.0453|44134.0050|9300.0000|44134.0050|560|3.0270
ABB 18DEC26 640P|0.4309|0.5932|0.5932|0.0500|0.6432|339.2000|29062.0453|45557.6826|9600.0000|45557.6826|725|3.7965
ABB 18DEC26 650P|0.4263|0.5932|0.5932|0.0500|0.6432|329.2000|30062.0453|46269.5214|9750.0000|46269.5214|820|4.2279
ABB 18DEC26 660P|0.4218|0.5932|0.5932|0.0500|0.6432|319.2000|31062.0453|46981.3602|9900.0000|46981.3602|925|4.6970
ABB 18DEC26 680P|0.4127|0.5932|0.5932|0.0500|0.6432|299.2000|33062.0453|48405.0378|10200.0000|48405.0378|428|2.1094
ABB 18DEC26 700P|0.4048|0.5932|0.5932|0.0500|0.6432|279.2000|35062.0453|49828.7154|10500.0000|49828.7154|570|2.7290
ABB 18DEC26 750P|0.3862|0.5932|0.5932|0.0500|0.6432|229.2000|40062.0453|53387.9093|11250.0000|53387.9093|1040|4.6472
ABB 18DEC26 800P|0.3707|0.5932|0.5932|0.0500|0.6432|179.2000|45062.0453|56947.1033|12000.0000|56947.1033|1745|7.3101
ABB 18DEC26 850P|0.3594|0.5932|0.5932|0.0500|0.6432|129.2000|50062.0453|60506.2972|12750.0000|60506.2972|2790|11.0003
ABB 18DEC26 900P|0.3492|0.5932|0.5932|0.0500|0.6432|79.2000|55062.0453|64065.4912|13500.0000|64065.4912|4210|15.6769
ABB 18DEC26 950P|0.3419|0.5932|0.5932|0.0500|0.6432|29.2000|60062.0453|67624.6851|14250.0000|67624.6851|6110|21.5545
ABB 18JUN26 820P|0.0630|0.3905|0.3905|0.0000|0.3905|159.2000|22318.8321|38426.2774|12300.0000|38426.2774|-140|-5.7818
ABB 18JUN26 840P|0.0600|0.3905|0.3905|0.0000|0.3905|139.2000|24318.8321|39363.5036|12600.0000|39363.5036|-75|-3.0237
ABB 18JUN26 860P|0.0573|0.3905|0.3905|0.0000|0.3905|119.2000|26318.8321|40300.7299|12900.0000|40300.7299|22|0.8663
ABB 18JUN26 870P|0.0560|0.3905|0.3905|0.0000|0.3905|109.2000|27318.8321|40769.3431|13050.0000|40769.3431|88|3.4254
ABB 18JUN26 880P|0.0548|0.3905|0.3905|0.0000|0.3905|99.2000|28318.8321|41237.9562|13200.0000|41237.9562|168|6.4651
ABB 18JUN26 890P|0.0538|0.3905|0.3905|0.0000|0.3905|89.2000|29318.8321|41706.5693|13350.0000|41706.5693|270|10.2736
ABB 18JUN26 900P|0.0530|0.3905|0.3905|0.0000|0.3905|79.2000|30318.8321|42175.1825|13500.0000|42175.1825|400|15.0511
ABB 18JUN26 910P|0.0521|0.3905|0.3905|0.0000|0.3905|69.2000|31318.8321|42643.7956|13650.0000|42643.7956|550|20.4678
ABB 18JUN26 920P|0.0512|0.3905|0.3905|0.0000|0.3905|59.2000|32318.8321|43112.4088|13800.0000|43112.4088|728|26.7975
ABB 18JUN26 930P|0.0504|0.3905|0.3905|0.0000|0.3905|49.2000|33318.8321|43581.0219|13950.0000|43581.0219|940|34.2291
ABB 18JUN26 940P|0.0497|0.3905|0.3905|0.0000|0.3905|39.2000|34318.8321|44049.6350|14100.0000|44049.6350|1200|43.2319
ABB 18JUN26 950P|0.0490|0.3905|0.3905|0.0000|0.3905|29.2000|35318.8321|44518.2482|14250.0000|44518.2482|1495|53.2928
ABB 18JUN26 960P|0.0484|0.3905|0.3905|0.0000|0.3905|19.2000|36318.8321|44986.8613|14400.0000|44986.8613|1840|64.9078
ABB 18JUN26 970P|0.0479|0.3905|0.3905|0.0000|0.3905|9.2000|37318.8321|45455.4745|14550.0000|45455.4745|2240|78.2036
ABB 18JUN27 420P|0.8977|0.6002|0.8977|0.0500|0.9477|559.2000|36880.7670|30252.4752|6300.0000|36880.7670|150|0.5398
ABB 18JUN27 440P|0.8781|0.6002|0.8781|0.0500|0.9281|539.2000|36963.2356|31693.0693|6600.0000|36963.2356|235|0.8438
ABB 18JUN27 460P|0.8598|0.6002|0.8598|0.0500|0.9098|519.2000|37167.8543|33133.6634|6900.0000|37167.8543|335|1.1963
ABB 18JUN27 480P|0.8411|0.6002|0.8411|0.0500|0.8911|499.2000|37339.6615|34574.2574|7200.0000|37339.6615|445|1.5818
ABB 18JUN27 500P|0.8230|0.6002|0.8230|0.0500|0.8730|479.2000|37565.8787|36014.8515|7500.0000|37565.8787|570|2.0139
ABB 18JUN27 550P|0.7839|0.6002|0.7839|0.0500|0.8339|429.2000|38732.7192|39616.3366|8250.0000|39616.3366|990|3.3168
ABB 18JUN27 600P|0.7479|0.6002|0.7479|0.0500|0.7979|379.2000|40208.6304|43217.8218|9000.0000|43217.8218|1570|4.8217
ABB 18JUN27 650P|0.7199|0.6002|0.7199|0.0500|0.7699|329.2000|42472.3663|46819.3069|9750.0000|46819.3069|2430|6.8888
ABB 18JUN27 700P|0.6964|0.6002|0.6964|0.0500|0.7464|279.2000|45170.6315|50420.7921|10500.0000|50420.7921|1665|4.3829
ABB 18JUN27 750P|0.6758|0.6002|0.6758|0.0500|0.7258|229.2000|48154.0035|54022.2772|11250.0000|54022.2772|2470|6.0685
ABB 18JUN27 800P|0.6599|0.6002|0.6599|0.0500|0.7099|179.2000|51594.5201|57623.7624|12000.0000|57623.7624|3550|8.1769
ABB 18JUN27 850P|0.6471|0.6002|0.6471|0.0500|0.6971|129.2000|55344.6956|61225.2475|12750.0000|61225.2475|4940|10.7092
ABB 18JUN27 900P|0.6369|0.6002|0.6369|0.0500|0.6869|79.2000|59337.2265|64826.7327|13500.0000|64826.7327|6670|13.6563
ABB 18JUN27 950P|0.6286|0.6002|0.6286|0.0500|0.6786|29.2000|63527.2929|68428.2178|14250.0000|68428.2178|8760|16.9914
ABB 18SEP26 500P|0.3498|0.5399|0.5399|0.0500|0.5899|479.2000|9841.6410|32393.1624|7500.0000|32393.1624|-145|-1.8566
ABB 18SEP26 520P|0.3341|0.5399|0.5399|0.0500|0.5899|459.2000|11841.6410|33688.8889|7800.0000|33688.8889|-135|-1.6621
ABB 18SEP26 540P|0.3192|0.5399|0.5399|0.0500|0.5899|439.2000|13841.6410|34984.6154|8100.0000|34984.6154|-123|-1.4583
ABB 18SEP26 560P|0.3048|0.5399|0.5399|0.0500|0.5899|419.2000|15841.6410|36280.3419|8400.0000|36280.3419|-110|-1.2576
ABB 18SEP26 580P|0.2918|0.5399|0.5399|0.0500|0.5899|399.2000|17841.6410|37576.0684|8700.0000|37576.0684|-90|-0.9934
ABB 18SEP26 600P|0.2831|0.5399|0.5399|0.0500|0.5899|379.2000|19841.6410|38871.7949|9000.0000|38871.7949|-45|-0.4802
ABB 18SEP26 620P|0.2761|0.5399|0.5399|0.0500|0.5899|359.2000|21841.6410|40167.5214|9300.0000|40167.5214|20|0.2065
ABB 18SEP26 640P|0.2687|0.5399|0.5399|0.0500|0.5899|339.2000|23841.6410|41463.2479|9600.0000|41463.2479|95|0.9503
ABB 18SEP26 650P|0.2647|0.5399|0.5399|0.0500|0.5899|329.2000|24841.6410|42111.1111|9750.0000|42111.1111|135|1.3297
ABB 18SEP26 660P|0.2614|0.5399|0.5399|0.0500|0.5899|319.2000|25841.6410|42758.9744|9900.0000|42758.9744|185|1.7945
ABB 18SEP26 680P|0.2542|0.5399|0.5399|0.0500|0.5899|299.2000|27841.6410|44054.7009|10200.0000|44054.7009|-2|-0.0188
ABB 18SEP26 700P|0.2473|0.5399|0.5399|0.0500|0.5899|279.2000|29841.6410|45350.4274|10500.0000|45350.4274|65|0.5945
ABB 18SEP26 720P|0.2406|0.5399|0.5399|0.0500|0.5899|259.2000|31841.6410|46646.1538|10800.0000|46646.1538|147|1.3071
ABB 18SEP26 740P|0.2346|0.5399|0.5399|0.0500|0.5899|239.2000|33841.6410|47941.8803|11100.0000|47941.8803|252|2.1802
ABB 18SEP26 750P|0.2313|0.5399|0.5399|0.0500|0.5899|229.2000|34841.6410|48589.7436|11250.0000|48589.7436|310|2.6462
ABB 18SEP26 760P|0.2287|0.5399|0.5399|0.0500|0.5899|219.2000|35841.6410|49237.6068|11400.0000|49237.6068|380|3.2011
ABB 18SEP26 780P|0.2237|0.5399|0.5399|0.0500|0.5899|199.2000|37841.6410|50533.3333|11700.0000|50533.3333|545|4.4733
ABB 18SEP26 800P|0.2185|0.5399|0.5399|0.0500|0.5899|179.2000|39841.6410|51829.0598|12000.0000|51829.0598|740|5.9220
ABB 18SEP26 820P|0.2142|0.5399|0.5399|0.0500|0.5899|159.2000|41841.6410|53124.7863|12300.0000|53124.7863|990|7.7294
ABB 18SEP26 840P|0.2101|0.5399|0.5399|0.0500|0.5899|139.2000|43841.6410|54420.5128|12600.0000|54420.5128|1290|9.8319
ABB 18SEP26 850P|0.2080|0.5399|0.5399|0.0500|0.5899|129.2000|44841.6410|55068.3761|12750.0000|55068.3761|1460|10.9967
ABB 18SEP26 860P|0.2060|0.5399|0.5399|0.0500|0.5899|119.2000|45841.6410|55716.2393|12900.0000|55716.2393|1645|12.2460
ABB 18SEP26 880P|0.2030|0.5399|0.5399|0.0500|0.5899|99.2000|47841.6410|57011.9658|13200.0000|57011.9658|2090|15.2051
ABB 18SEP26 900P|0.2004|0.5399|0.5399|0.0500|0.5899|79.2000|49841.6410|58307.6923|13500.0000|58307.6923|2620|18.6374
ABB 18SEP26 920P|0.1974|0.5399|0.5399|0.0500|0.5899|59.2000|51841.6410|59603.4188|13800.0000|59603.4188|3220|22.4076
ABB 18SEP26 940P|0.1951|0.5399|0.5399|0.0500|0.5899|39.2000|53841.6410|60899.1453|14100.0000|60899.1453|3930|26.7665
ABB 18SEP26 950P|0.1937|0.5399|0.5399|0.0500|0.5899|29.2000|54841.6410|61547.0085|14250.0000|61547.0085|4310|29.0456
ABB 18SEP26 960P|0.1927|0.5399|0.5399|0.0500|0.5899|19.2000|55841.6410|62194.8718|14400.0000|62194.8718|4730|31.5440
ABB 19MAR27 520P|0.6492|0.5932|0.6492|0.0500|0.6992|459.2000|22542.6251|37015.6171|7800.0000|37015.6171|355|1.6435
ABB 19MAR27 540P|0.6337|0.5932|0.6337|0.0500|0.6837|439.2000|23030.7080|38439.2947|8100.0000|38439.2947|465|2.0730
ABB 19MAR27 560P|0.6200|0.5932|0.6200|0.0500|0.6700|419.2000|23682.3633|39862.9723|8400.0000|39862.9723|600|2.5793
ABB 19MAR27 580P|0.6060|0.5932|0.6060|0.0500|0.6560|399.2000|24311.9507|41286.6499|8700.0000|41286.6499|750|3.1129
