OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6X210|0.4222|0.5654|0.5654|0.0500|0.6154|11.9500|12463.3471|14247.5624|3150.0000|14247.5624|6725|90.6757
AAK6X220|0.4062|0.5654|0.5654|0.0500|0.6154|1.9500|13463.3471|14926.0177|3300.0000|14926.0177|8650|111.3298
ABB6O27Y690|0.0207|0.3071|0.3071|0.0000|0.3071|78.0600|15777.5851|25424.0664|10350.0000|25424.0664|-130|-37.3268
ABB6O27Y700|0.0201|0.3071|0.3071|0.0000|0.3071|68.0600|16777.5851|25792.5311|10500.0000|25792.5311|-65|-18.3968
ABB6O27Y710|0.0196|0.3071|0.3071|0.0000|0.3071|58.0600|17777.5851|26160.9959|10650.0000|26160.9959|28|7.8132
ABB6O27Y715|0.0192|0.3071|0.3071|0.0000|0.3071|53.0600|18277.5851|26345.2282|10725.0000|26345.2282|78|21.6130
ABB6O27Y720|0.0189|0.3071|0.3071|0.0000|0.3071|48.0600|18777.5851|26529.4606|10800.0000|26529.4606|140|38.5232
ABB6O27Y725|0.0188|0.3071|0.3071|0.0000|0.3071|43.0600|19277.5851|26713.6929|10875.0000|26713.6929|228|62.3051
ABB6O27Y730|0.0186|0.3071|0.3071|0.0000|0.3071|38.0600|19777.5851|26897.9253|10950.0000|26897.9253|318|86.3041
ABB6O27Y735|0.0185|0.3071|0.3071|0.0000|0.3071|33.0600|20277.5851|27082.1577|11025.0000|27082.1577|428|115.3675
ABB6O27Y740|0.0183|0.3071|0.3071|0.0000|0.3071|28.0600|20777.5851|27266.3900|11100.0000|27266.3900|550|147.2509
ABB6O27Y745|0.0183|0.3071|0.3071|0.0000|0.3071|23.0600|21277.5851|27450.6224|11175.0000|27450.6224|710|188.8117
ABB6O27Y750|0.0183|0.3071|0.3071|0.0000|0.3071|18.0600|21777.5851|27634.8548|11250.0000|27634.8548|880|232.4601
ABB6O27Y755|0.0181|0.3071|0.3071|0.0000|0.3071|13.0600|22277.5851|27819.0871|11325.0000|27819.0871|1055|276.8423
ABB6O27Y760|0.0186|0.3071|0.3071|0.0000|0.3071|8.0600|22777.5851|28003.3195|11400.0000|28003.3195|1315|342.7986
ABB6O27Y765|0.0186|0.3071|0.3071|0.0000|0.3071|3.0600|23277.5851|28187.5519|11475.0000|28187.5519|1555|402.7132
ABB6O765|0.0000|0.0000|0.0000|0.0000|0.0000|4.0000|0.0000|0.0000|11475.0000|11475.0000|-118|0.0000
ABB6P01Y670|0.0329|0.3071|0.3071|0.0000|0.3071|98.0600|13777.5851|24687.1369|10050.0000|24687.1369|-100|-18.4813
ABB6P01Y680|0.0320|0.3071|0.3071|0.0000|0.3071|88.0600|14777.5851|25055.6017|10200.0000|25055.6017|-45|-8.1943
ABB6P01Y690|0.0310|0.3071|0.3071|0.0000|0.3071|78.0600|15777.5851|25424.0664|10350.0000|25424.0664|25|4.4864
ABB6P01Y700|0.0300|0.3071|0.3071|0.0000|0.3071|68.0600|16777.5851|25792.5311|10500.0000|25792.5311|112|19.8119
ABB6P01Y710|0.0292|0.3071|0.3071|0.0000|0.3071|58.0600|17777.5851|26160.9959|10650.0000|26160.9959|232|40.4610
ABB6P01Y715|0.0288|0.3071|0.3071|0.0000|0.3071|53.0600|18277.5851|26345.2282|10725.0000|26345.2282|305|52.8203
ABB6P01Y720|0.0285|0.3071|0.3071|0.0000|0.3071|48.0600|18777.5851|26529.4606|10800.0000|26529.4606|390|67.0717
ABB6P01Y725|0.0281|0.3071|0.3071|0.0000|0.3071|43.0600|19277.5851|26713.6929|10875.0000|26713.6929|485|82.8344
ABB6P01Y730|0.0281|0.3071|0.3071|0.0000|0.3071|38.0600|19777.5851|26897.9253|10950.0000|26897.9253|610|103.4699
ABB6P01Y735|0.0277|0.3071|0.3071|0.0000|0.3071|33.0600|20277.5851|27082.1577|11025.0000|27082.1577|722|121.6345
ABB6P01Y740|0.0277|0.3071|0.3071|0.0000|0.3071|28.0600|20777.5851|27266.3900|11100.0000|27266.3900|875|146.4142
ABB6P01Y745|0.0273|0.3071|0.3071|0.0000|0.3071|23.0600|21277.5851|27450.6224|11175.0000|27450.6224|1020|169.5317
ABB6P01Y750|0.0277|0.3071|0.3071|0.0000|0.3071|18.0600|21777.5851|27634.8548|11250.0000|27634.8548|1235|203.8979
ABB6P01Y755|0.0274|0.3071|0.3071|0.0000|0.3071|13.0600|22277.5851|27819.0871|11325.0000|27819.0871|1415|232.0686
ABB6P01Y760|0.0279|0.3071|0.3071|0.0000|0.3071|8.0600|22777.5851|28003.3195|11400.0000|28003.3195|1680|273.7175
ABB6P01Y765|0.0280|0.3071|0.3071|0.0000|0.3071|3.0600|23277.5851|28187.5519|11475.0000|28187.5519|1920|310.7755
ABB6P10Y680|0.0445|0.3071|0.3071|0.0000|0.3071|88.0600|14777.5851|25055.6017|10200.0000|25055.6017|150|16.8088
ABB6P10Y690|0.0433|0.3071|0.3071|0.0000|0.3071|78.0600|15777.5851|25424.0664|10350.0000|25424.0664|250|27.6086
ABB6P10Y700|0.0423|0.3071|0.3071|0.0000|0.3071|68.0600|16777.5851|25792.5311|10500.0000|25792.5311|380|41.3656
ABB6P10Y710|0.0413|0.3071|0.3071|0.0000|0.3071|58.0600|17777.5851|26160.9959|10650.0000|26160.9959|538|57.7401
ABB6P10Y720|0.0407|0.3071|0.3071|0.0000|0.3071|48.0600|18777.5851|26529.4606|10800.0000|26529.4606|745|78.8456
ABB6P10Y730|0.0401|0.3071|0.3071|0.0000|0.3071|38.0600|19777.5851|26897.9253|10950.0000|26897.9253|990|103.3394
ABB6P10Y740|0.0398|0.3071|0.3071|0.0000|0.3071|28.0600|20777.5851|27266.3900|11100.0000|27266.3900|1305|134.3793
ABB6P10Y750|0.0397|0.3071|0.3071|0.0000|0.3071|18.0600|21777.5851|27634.8548|11250.0000|27634.8548|1685|171.1955
ABB6P10Y760|0.0394|0.3071|0.3071|0.0000|0.3071|8.0600|22777.5851|28003.3195|11400.0000|28003.3195|2100|210.5520
ABB6P520|0.0956|0.3552|0.3552|0.0000|0.3552|248.0600|2476.4402|22165.2510|7800.0000|22165.2510|-138|-12.6249
ABB6P540|0.0886|0.3552|0.3552|0.0000|0.3552|228.0600|4476.4402|23017.7606|8100.0000|23017.7606|-123|-10.8358
ABB6P560|0.0819|0.3552|0.3552|0.0000|0.3552|208.0600|6476.4402|23870.2703|8400.0000|23870.2703|-105|-8.9197
ABB6P580|0.0761|0.3552|0.3552|0.0000|0.3552|188.0600|8476.4402|24722.7799|8700.0000|24722.7799|-70|-5.7414
ABB6P600|0.0723|0.3552|0.3552|0.0000|0.3552|168.0600|10476.4402|25575.2896|9000.0000|25575.2896|15|1.1893
ABB6P620|0.0683|0.3552|0.3552|0.0000|0.3552|148.0600|12476.4402|26427.7992|9300.0000|26427.7992|125|9.5911
ABB6P640|0.0649|0.3552|0.3552|0.0000|0.3552|128.0600|14476.4402|27280.3089|9600.0000|27280.3089|300|22.2994
ABB6P650|0.0633|0.3552|0.3552|0.0000|0.3552|118.0600|15476.4402|27706.5637|9750.0000|27706.5637|415|30.3729
ABB6P660|0.0619|0.3552|0.3552|0.0000|0.3552|108.0600|16476.4402|28132.8185|9900.0000|28132.8185|560|40.3641
ABB6P670|0.0605|0.3552|0.3552|0.0000|0.3552|98.0600|17476.4402|28559.0734|10050.0000|28559.0734|218|15.4786
ABB6P680|0.0591|0.3552|0.3552|0.0000|0.3552|88.0600|18476.4402|28985.3282|10200.0000|28985.3282|322|22.5267
ABB6P690|0.0580|0.3552|0.3552|0.0000|0.3552|78.0600|19476.4402|29411.5830|10350.0000|29411.5830|455|31.3699
ABB6P700|0.0570|0.3552|0.3552|0.0000|0.3552|68.0600|20476.4402|29837.8378|10500.0000|29837.8378|618|41.9992
ABB6P710|0.0561|0.3552|0.3552|0.0000|0.3552|58.0600|21476.4402|30264.0927|10650.0000|30264.0927|810|54.2722
ABB6P720|0.0554|0.3552|0.3552|0.0000|0.3552|48.0600|22476.4402|30690.3475|10800.0000|30690.3475|1045|69.0454
ABB6P730|0.0548|0.3552|0.3552|0.0000|0.3552|38.0600|23476.4402|31116.6023|10950.0000|31116.6023|1325|86.3464
ABB6P740|0.0540|0.3552|0.3552|0.0000|0.3552|28.0600|24476.4402|31542.8571|11100.0000|31542.8571|1635|105.1083
ABB6P750|0.0535|0.3552|0.3552|0.0000|0.3552|18.0600|25476.4402|31969.1120|11250.0000|31969.1120|2010|127.4929
ABB6P760|0.0534|0.3552|0.3552|0.0000|0.3552|8.0600|26476.4402|32395.3668|11400.0000|32395.3668|2450|153.3570
ABB6Q600|0.1300|0.4470|0.4470|0.0500|0.4970|168.0600|21368.1079|32185.4305|9000.0000|32185.4305|630|19.8459
ABB6Q620|0.1254|0.4470|0.4470|0.0500|0.4970|148.0600|23368.1079|33258.2781|9300.0000|33258.2781|920|28.0465
ABB6Q640|0.1209|0.4470|0.4470|0.0500|0.4970|128.0600|25368.1079|34331.1258|9600.0000|34331.1258|1295|38.2448
ABB6Q660|0.1173|0.4470|0.4470|0.0500|0.4970|108.0600|27368.1079|35403.9735|9900.0000|35403.9735|1820|52.1206
ABB6Q670|0.1163|0.4470|0.4470|0.0500|0.4970|98.0600|28368.1079|35940.3974|10050.0000|35940.3974|935|26.3766
ABB6Q680|0.1149|0.4470|0.4470|0.0500|0.4970|88.0600|29368.1079|36476.8212|10200.0000|36476.8212|1125|31.2699
ABB6Q690|0.1132|0.4470|0.4470|0.0500|0.4970|78.0600|30368.1079|37013.2450|10350.0000|37013.2450|1325|36.2952
ABB6Q700|0.1120|0.4470|0.4470|0.0500|0.4970|68.0600|31368.1079|37549.6689|10500.0000|37549.6689|1565|42.2570
ABB6Q710|0.1108|0.4470|0.4470|0.0500|0.4970|58.0600|32368.1079|38086.0927|10650.0000|38086.0927|1830|48.7164
ABB6Q720|0.1102|0.4470|0.4470|0.0500|0.4970|48.0600|33368.1079|38622.5166|10800.0000|38622.5166|2150|56.4402
ABB6Q740|0.1083|0.4470|0.4470|0.0500|0.4970|28.0600|35368.1079|39695.3642|11100.0000|39695.3642|2850|72.7940
ABB6Q760|0.1080|0.4470|0.4470|0.0500|0.4970|8.0600|37368.1079|40768.2119|11400.0000|40768.2119|3750|93.2610
ABB6R310|0.3750|0.5046|0.5046|0.0500|0.5546|458.0600|0.0000|18771.1656|4650.0000|18771.1656|-93|-3.0139
ABB6R350|0.3321|0.5046|0.5046|0.0500|0.5546|418.0600|790.7018|21193.2515|5250.0000|21193.2515|-75|-2.1528
ABB6R360|0.3229|0.5046|0.5046|0.0500|0.5546|408.0600|1790.7018|21798.7730|5400.0000|21798.7730|-66|-1.8418
ABB6R380|0.3040|0.5046|0.5046|0.0500|0.5546|388.0600|3790.7018|23009.8160|5700.0000|23009.8160|-54|-1.4277
ABB6R390|0.2958|0.5046|0.5046|0.0500|0.5546|378.0600|4790.7018|23615.3374|5850.0000|23615.3374|-42|-1.0819
ABB6R400|0.2874|0.5046|0.5046|0.0500|0.5546|368.0600|5790.7018|24220.8589|6000.0000|24220.8589|-121|-3.0390
ABB6R420|0.2714|0.5046|0.5046|0.0500|0.5546|348.0600|7790.7018|25431.9018|6300.0000|25431.9018|-105|-2.5116
ABB6R430|0.2639|0.5046|0.5046|0.0500|0.5546|338.0600|8790.7018|26037.4233|6450.0000|26037.4233|-95|-2.2196
ABB6R440|0.2564|0.5046|0.5046|0.0500|0.5546|328.0600|9790.7018|26642.9448|6600.0000|26642.9448|-85|-1.9408
ABB6R460|0.2468|0.5046|0.5046|0.0500|0.5546|308.0600|11790.7018|27853.9877|6900.0000|27853.9877|-30|-0.6552
ABB6R470|0.2425|0.5046|0.5046|0.0500|0.5546|298.0600|12790.7018|28459.5092|7050.0000|28459.5092|5|0.1069
ABB6R480|0.2384|0.5046|0.5046|0.0500|0.5546|288.0600|13790.7018|29065.0307|7200.0000|29065.0307|45|0.9419
ABB6R500|0.2298|0.5046|0.5046|0.0500|0.5546|268.0600|15790.7018|30276.0736|7500.0000|30276.0736|135|2.7125
ABB6R510|0.2262|0.5046|0.5046|0.0500|0.5546|258.0600|16790.7018|30881.5951|7650.0000|30881.5951|195|3.8413
ABB6R520|0.2216|0.5046|0.5046|0.0500|0.5546|248.0600|17790.7018|31487.1166|7800.0000|31487.1166|250|4.8300
ABB6R540|0.2141|0.5046|0.5046|0.0500|0.5546|228.0600|19790.7018|32698.1595|8100.0000|32698.1595|400|7.4418
ABB6R560|0.2072|0.5046|0.5046|0.0500|0.5546|208.0600|21790.7018|33909.2025|8400.0000|33909.2025|595|10.6743
ABB6R570|0.2036|0.5046|0.5046|0.0500|0.5546|198.0600|22790.7018|34514.7239|8550.0000|34514.7239|705|12.4259
ABB6R580|0.2003|0.5046|0.5046|0.0500|0.5546|188.0600|23790.7018|35120.2454|8700.0000|35120.2454|835|14.4634
ABB6R600|0.1945|0.5046|0.5046|0.0500|0.5546|168.0600|25790.7018|36331.2883|9000.0000|36331.2883|1160|19.4231
ABB6R620|0.1885|0.5046|0.5046|0.0500|0.5546|148.0600|27790.7018|37542.3313|9300.0000|37542.3313|1555|25.1971
ABB6R630|0.1864|0.5046|0.5046|0.0500|0.5546|138.0600|28790.7018|38147.8528|9450.0000|38147.8528|1815|28.9433
ABB6R640|0.1836|0.5046|0.5046|0.0500|0.5546|128.0600|29790.7018|38753.3742|9600.0000|38753.3742|2080|32.6509
ABB6R660|0.1796|0.5046|0.5046|0.0500|0.5546|108.0600|31790.7018|39964.4172|9900.0000|39964.4172|2760|42.0124
ABB6R680|0.1761|0.5046|0.5046|0.0500|0.5546|88.0600|33790.7018|41175.4601|10200.0000|41175.4601|1655|24.4513
ABB6R690|0.1744|0.5046|0.5046|0.0500|0.5546|78.0600|34790.7018|41780.9816|10350.0000|41780.9816|1900|27.6641
ABB6R700|0.1731|0.5046|0.5046|0.0500|0.5546|68.0600|35790.7018|42386.5031|10500.0000|42386.5031|2180|31.2875
ABB6R720|0.1704|0.5046|0.5046|0.0500|0.5546|48.0600|37790.7018|43597.5460|10800.0000|43597.5460|2810|39.2090
ABB6R740|0.1688|0.5046|0.5046|0.0500|0.5546|28.0600|39790.7018|44808.5890|11100.0000|44808.5890|3580|48.6030
ABB6R750|0.1671|0.5046|0.5046|0.0500|0.5546|18.0600|40790.7018|45414.1104|11250.0000|45414.1104|3980|53.3131
ABB6R760|0.1677|0.5046|0.5046|0.0500|0.5546|8.0600|41790.7018|46019.6319|11400.0000|46019.6319|4480|59.2211
ABB6U480|0.4119|0.5901|0.5901|0.0500|0.6401|288.0600|20357.6376|33989.8477|7200.0000|33989.8477|490|4.2095
ABB6U500|0.3997|0.5901|0.5901|0.0500|0.6401|268.0600|22357.6376|35406.0914|7500.0000|35406.0914|670|5.5256
ABB6U520|0.3882|0.5901|0.5901|0.0500|0.6401|248.0600|24357.6376|36822.3350|7800.0000|36822.3350|890|7.0577
ABB6U540|0.3787|0.5901|0.5901|0.0500|0.6401|228.0600|26357.6376|38238.5787|8100.0000|38238.5787|1180|9.0108
ABB6U560|0.3690|0.5901|0.5901|0.0500|0.6401|208.0600|28357.6376|39654.8223|8400.0000|39654.8223|1520|11.1926
ABB6U580|0.3603|0.5901|0.5901|0.0500|0.6401|188.0600|30357.6376|41071.0660|8700.0000|41071.0660|1940|13.7927
ABB6U600|0.3527|0.5901|0.5901|0.0500|0.6401|168.0600|32357.6376|42487.3096|9000.0000|42487.3096|2460|16.9067
ABB6U620|0.3462|0.5901|0.5901|0.0500|0.6401|148.0600|34357.6376|43903.5533|9300.0000|43903.5533|3100|20.6179
ABB6U640|0.3401|0.5901|0.5901|0.0500|0.6401|128.0600|36357.6376|45319.7970|9600.0000|45319.7970|3860|24.8704
ABB6U650|0.3376|0.5901|0.5901|0.0500|0.6401|118.0600|37357.6376|46027.9188|9750.0000|46027.9188|4300|27.2791
ABB6U660|0.3340|0.5901|0.5901|0.0500|0.6401|108.0600|38357.6376|46736.0406|9900.0000|46736.0406|4740|29.6148
ABB6U680|0.3298|0.5901|0.5901|0.0500|0.6401|88.0600|40357.6376|48152.2843|10200.0000|48152.2843|2760|16.7369
ABB6U700|0.3262|0.5901|0.5901|0.0500|0.6401|68.0600|42357.6376|49568.5279|10500.0000|49568.5279|3390|19.9699
ABB6U720|0.3235|0.5901|0.5901|0.0500|0.6401|48.0600|44357.6376|50984.7716|10800.0000|50984.7716|4120|23.5961
ABB6U740|0.3205|0.5901|0.5901|0.0500|0.6401|28.0600|46357.6376|52401.0152|11100.0000|52401.0152|4930|27.4720
ABB6U750|0.3205|0.5901|0.5901|0.0500|0.6401|18.0600|47357.6376|53109.1371|11250.0000|53109.1371|5400|29.6898
ABB6U760|0.3189|0.5901|0.5901|0.0500|0.6401|8.0600|48357.6376|53817.2589|11400.0000|53817.2589|5860|31.7950
ABB6X360|0.7020|0.5932|0.7020|0.0500|0.7520|408.0600|16952.0420|25626.1965|5400.0000|25626.1965|398|2.9836
ABB6X380|0.6818|0.5932|0.6818|0.0500|0.7318|388.0600|17401.7411|27049.8741|5700.0000|27049.8741|555|3.9415
ABB6X400|0.6617|0.5932|0.6617|0.0500|0.7117|368.0600|17857.2346|28473.5516|6000.0000|28473.5516|390|2.6313
ABB6X420|0.6422|0.5932|0.6422|0.0500|0.6922|348.0600|18362.9427|29897.2292|6300.0000|29897.2292|530|3.4055
ABB6X440|0.6243|0.5932|0.6243|0.0500|0.6743|328.0600|18987.6379|31320.9068|6600.0000|31320.9068|700|4.2934
ABB6X460|0.6060|0.5932|0.6060|0.0500|0.6560|308.0600|19581.6017|32744.5844|6900.0000|32744.5844|890|5.2214
ABB6X480|0.5898|0.5932|0.5932|0.0500|0.6432|288.0600|20595.5418|34168.2620|7200.0000|34168.2620|1125|6.3251
ABB6X500|0.5728|0.5932|0.5932|0.0500|0.6432|268.0600|22595.5418|35591.9395|7500.0000|35591.9395|1385|7.4755
ABB6X520|0.5586|0.5932|0.5932|0.0500|0.6432|248.0600|24595.5418|37015.6171|7800.0000|37015.6171|1715|8.9006
ABB6X540|0.5449|0.5932|0.5932|0.0500|0.6432|228.0600|26595.5418|38439.2947|8100.0000|38439.2947|2100|10.4950
ABB6X550|0.5379|0.5932|0.5932|0.0500|0.6432|218.0600|27595.5418|39151.1335|8250.0000|39151.1335|2310|11.3346
ABB6X560|0.5318|0.5932|0.5932|0.0500|0.6432|208.0600|28595.5418|39862.9723|8400.0000|39862.9723|2550|12.2888
ABB6X580|0.5203|0.5932|0.5932|0.0500|0.6432|188.0600|30595.5418|41286.6499|8700.0000|41286.6499|3090|14.3777
ABB6X600|0.5099|0.5932|0.5932|0.0500|0.6432|168.0600|32595.5418|42710.3275|9000.0000|42710.3275|3730|16.7770
ABB6X620|0.5014|0.5932|0.5932|0.0500|0.6432|148.0600|34595.5418|44134.0050|9300.0000|44134.0050|4500|19.5875
ABB6X640|0.4932|0.5932|0.5932|0.0500|0.6432|128.0600|36595.5418|45557.6826|9600.0000|45557.6826|5380|22.6861
ABB6X650|0.4906|0.5932|0.5932|0.0500|0.6432|118.0600|37595.5418|46269.5214|9750.0000|46269.5214|5900|24.4961
ABB6X660|0.4875|0.5932|0.5932|0.0500|0.6432|108.0600|38595.5418|46981.3602|9900.0000|46981.3602|6440|26.3330
ABB6X680|0.4822|0.5932|0.5932|0.0500|0.6432|88.0600|40595.5418|48405.0378|10200.0000|48405.0378|3670|14.5651
ABB6X700|0.4776|0.5932|0.5932|0.0500|0.6432|68.0600|42595.5418|49828.7154|10500.0000|49828.7154|4350|16.7706
ABB6X750|0.4703|0.5932|0.5932|0.0500|0.6432|18.0600|47595.5418|53387.9093|11250.0000|53387.9093|6440|23.1730
ABB7O540|0.6749|0.5932|0.6749|0.0500|0.7249|228.0600|32872.7381|38439.2947|8100.0000|38439.2947|2720|10.3311
ABB7O560|0.6627|0.5932|0.6627|0.0500|0.7127|208.0600|33931.0962|39862.9723|8400.0000|39862.9723|3280|12.0132
ABB7O580|0.6508|0.5932|0.6508|0.0500|0.7008|188.0600|35023.2329|41286.6499|8700.0000|41286.6499|3920|13.8621
ABB7O600|0.6411|0.5932|0.6411|0.0500|0.6911|168.0600|36277.4719|42710.3275|9000.0000|42710.3275|4680|15.9980
ABB7O650|0.6203|0.5932|0.6203|0.0500|0.6703|118.0600|39676.0361|46269.5214|9750.0000|46269.5214|7080|22.3404
