OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R215|0.0967|0.4092|0.4092|0.0500|0.4592|28.1500|8351.5287|10558.5067|3225.0000|10558.5067|925|84.1489
AAK6R220|0.0920|0.4092|0.4092|0.0500|0.4592|23.1500|8851.5287|10804.0533|3300.0000|10804.0533|1225|108.9077
AAK6R225|0.0873|0.4092|0.4092|0.0500|0.4592|18.1500|9351.5287|11049.6000|3375.0000|11049.6000|1220|106.0529
AAK6R230|0.0836|0.4092|0.4092|0.0500|0.4592|13.1500|9851.5287|11295.1467|3450.0000|11295.1467|1640|139.4637
AAK6R235|0.0807|0.4092|0.4092|0.0500|0.4592|8.1500|10351.5287|11540.6933|3525.0000|11540.6933|2200|183.1049
AAK6R240|0.0783|0.4092|0.4092|0.0500|0.4592|3.1500|10851.5287|11786.2400|3600.0000|11786.2400|2920|237.9671
AAK6S200|0.1600|0.5016|0.5016|0.0500|0.5516|43.1500|9096.0897|12037.3495|3000.0000|12037.3495|800|41.8238
AAK6S205|0.1542|0.5016|0.5016|0.0500|0.5516|38.1500|9596.0897|12338.2833|3075.0000|12338.2833|1025|52.2798
AAK6S210|0.1478|0.5016|0.5016|0.0500|0.5516|33.1500|10096.0897|12639.2170|3150.0000|12639.2170|1275|63.4826
AAK6S215|0.1421|0.5016|0.5016|0.0500|0.5516|28.1500|10596.0897|12940.1507|3225.0000|12940.1507|1600|77.8118
AAK6S220|0.1367|0.5016|0.5016|0.0500|0.5516|23.1500|11096.0897|13241.0845|3300.0000|13241.0845|2000|95.0542
AAK6S225|0.1319|0.5016|0.5016|0.0500|0.5516|18.1500|11596.0897|13542.0182|3375.0000|13542.0182|1940|90.1536
AAK6S230|0.1276|0.5016|0.5016|0.0500|0.5516|13.1500|12096.0897|13842.9520|3450.0000|13842.9520|2440|110.9241
AAK6S235|0.1240|0.5016|0.5016|0.0500|0.5516|8.1500|12596.0897|14143.8857|3525.0000|14143.8857|3060|136.1500
AAK6S240|0.1209|0.5016|0.5016|0.0500|0.5516|3.1500|13096.0897|14444.8194|3600.0000|14444.8194|3810|165.9884
AAK6U170|0.2889|0.5377|0.5377|0.0500|0.5877|73.1500|6974.1855|10968.4591|2550.0000|10968.4591|330|10.6616
AAK6U175|0.2828|0.5377|0.5377|0.0500|0.5877|68.1500|7474.1855|11291.0609|2625.0000|11291.0609|480|15.0648
AAK6U180|0.2767|0.5377|0.5377|0.0500|0.5877|63.1500|7974.1855|11613.6626|2700.0000|11613.6626|660|20.1387
AAK6U185|0.2704|0.5377|0.5377|0.0500|0.5877|58.1500|8474.1855|11936.2643|2775.0000|11936.2643|675|20.0397
AAK6U190|0.2637|0.5377|0.5377|0.0500|0.5877|53.1500|8974.1855|12258.8661|2850.0000|12258.8661|875|25.2938
AAK6U195|0.2565|0.5377|0.5377|0.0500|0.5877|48.1500|9474.1855|12581.4678|2925.0000|12581.4678|1100|30.9825
AAK6U200|0.2473|0.5377|0.5377|0.0500|0.5877|43.1500|9974.1855|12904.0696|3000.0000|12904.0696|1325|36.3869
AAK6U210|0.2318|0.5377|0.5377|0.0500|0.5877|33.1500|10974.1855|13549.2730|3150.0000|13549.2730|1950|51.0005
AAK6U220|0.2181|0.5377|0.5377|0.0500|0.5877|23.1500|11974.1855|14194.4765|3300.0000|14194.4765|2850|71.1510
AAK6U230|0.2072|0.5377|0.5377|0.0500|0.5877|13.1500|12974.1855|14839.6800|3450.0000|14839.6800|3260|77.8482
AAK6U240|0.1985|0.5377|0.5377|0.0500|0.5877|3.1500|13974.1855|15484.8835|3600.0000|15484.8835|4700|107.5587
AAK6X150|0.4888|0.5654|0.5654|0.0500|0.6154|93.1500|5647.9515|10176.8303|2250.0000|10176.8303|505|10.7811
AAK6X160|0.4669|0.5654|0.5654|0.0500|0.6154|83.1500|6647.9515|10855.2856|2400.0000|10855.2856|660|13.2095
AAK6X170|0.4485|0.5654|0.5654|0.0500|0.6154|73.1500|7647.9515|11533.7410|2550.0000|11533.7410|1050|19.7789
AAK6X180|0.4282|0.5654|0.5654|0.0500|0.6154|63.1500|8647.9515|12212.1963|2700.0000|12212.1963|1530|27.2196
AAK6X190|0.4071|0.5654|0.5654|0.0500|0.6154|53.1500|9647.9515|12890.6517|2850.0000|12890.6517|1725|29.0735
AAK6X200|0.3843|0.5654|0.5654|0.0500|0.6154|43.1500|10647.9515|13569.1070|3000.0000|13569.1070|2325|37.2268
AAK6X210|0.3636|0.5654|0.5654|0.0500|0.6154|33.1500|11647.9515|14247.5624|3150.0000|14247.5624|3125|47.6533
AAK6X220|0.3457|0.5654|0.5654|0.0500|0.6154|23.1500|12647.9515|14926.0177|3300.0000|14926.0177|4200|61.1349
AAK6X230|0.3306|0.5654|0.5654|0.0500|0.6154|13.1500|13647.9515|15604.4731|3450.0000|15604.4731|4440|61.8184
AAK6X240|0.3209|0.5654|0.5654|0.0500|0.6154|3.1500|14647.9515|16282.9284|3600.0000|16282.9284|5980|79.7907
ABB6P24Y905|0.0027|0.1978|0.1978|0.0000|0.1978|16.8000|16553.4066|21481.3187|13575.0000|21481.3187|-92|-156.3219
ABB6P24Y910|0.0026|0.1978|0.1978|0.0000|0.1978|11.8000|17053.4066|21600.0000|13650.0000|21600.0000|10|16.8981
ABB6P24Y915|0.0026|0.1978|0.1978|0.0000|0.1978|6.8000|17553.4066|21718.6813|13725.0000|21718.6813|157|263.8512
ABB6P24Y920|0.0025|0.1978|0.1978|0.0000|0.1978|1.8000|18053.4066|21837.3626|13800.0000|21837.3626|328|548.2347
ABB6P29Y875|0.0105|0.3071|0.3071|0.0000|0.3071|46.8000|23624.2324|32240.6639|13125.0000|32240.6639|-112|-31.6991
ABB6P29Y880|0.0103|0.3071|0.3071|0.0000|0.3071|41.8000|24124.2324|32424.8963|13200.0000|32424.8963|-67|-18.8551
ABB6P29Y885|0.0101|0.3071|0.3071|0.0000|0.3071|36.8000|24624.2324|32609.1286|13275.0000|32609.1286|-10|-2.7983
ABB6P29Y890|0.0100|0.3071|0.3071|0.0000|0.3071|31.8000|25124.2324|32793.3610|13350.0000|32793.3610|60|16.6955
ABB6P29Y895|0.0098|0.3071|0.3071|0.0000|0.3071|26.8000|25624.2324|32977.5934|13425.0000|32977.5934|147|40.6753
ABB6P29Y900|0.0096|0.3071|0.3071|0.0000|0.3071|21.8000|26124.2324|33161.8257|13500.0000|33161.8257|248|68.2411
ABB6P29Y905|0.0095|0.3071|0.3071|0.0000|0.3071|16.8000|26624.2324|33346.0581|13575.0000|33346.0581|378|103.4380
ABB6P29Y910|0.0093|0.3071|0.3071|0.0000|0.3071|11.8000|27124.2324|33530.2905|13650.0000|33530.2905|530|144.2353
ABB6P29Y915|0.0092|0.3071|0.3071|0.0000|0.3071|6.8000|27624.2324|33714.5228|13725.0000|33714.5228|705|190.8117
ABB6P29Y920|0.0088|0.3071|0.3071|0.0000|0.3071|1.8000|28124.2324|33898.7552|13800.0000|33898.7552|880|236.8819
ABB6Q08Y850|0.0226|0.3071|0.3071|0.0000|0.3071|71.8000|21124.2324|31319.5021|12750.0000|31319.5021|-98|-11.4210
ABB6Q08Y860|0.0220|0.3071|0.3071|0.0000|0.3071|61.8000|22124.2324|31687.9668|12900.0000|31687.9668|-22|-2.5341
ABB6Q08Y870|0.0214|0.3071|0.3071|0.0000|0.3071|51.8000|23124.2324|32056.4315|13050.0000|32056.4315|85|9.6782
ABB6Q08Y880|0.0208|0.3071|0.3071|0.0000|0.3071|41.8000|24124.2324|32424.8963|13200.0000|32424.8963|228|25.6655
ABB6Q08Y890|0.0204|0.3071|0.3071|0.0000|0.3071|31.8000|25124.2324|32793.3610|13350.0000|32793.3610|428|47.6377
ABB6Q08Y900|0.0198|0.3071|0.3071|0.0000|0.3071|21.8000|26124.2324|33161.8257|13500.0000|33161.8257|668|73.5243
ABB6Q08Y910|0.0193|0.3071|0.3071|0.0000|0.3071|11.8000|27124.2324|33530.2905|13650.0000|33530.2905|985|107.2239
ABB6Q08Y920|0.0186|0.3071|0.3071|0.0000|0.3071|1.8000|28124.2324|33898.7552|13800.0000|33898.7552|1360|146.4361
ABB6Q820|0.0333|0.3077|0.3077|0.0000|0.3077|101.8000|18180.0428|30273.6842|12300.0000|30273.6842|-138|-11.8844
ABB6Q830|0.0325|0.3077|0.3077|0.0000|0.3077|91.8000|19180.0428|30642.8755|12450.0000|30642.8755|-88|-7.4872
ABB6Q840|0.0315|0.3077|0.3077|0.0000|0.3077|81.8000|20180.0428|31012.0668|12600.0000|31012.0668|-28|-2.3539
ABB6Q850|0.0307|0.3077|0.3077|0.0000|0.3077|71.8000|21180.0428|31381.2580|12750.0000|31381.2580|52|4.3201
ABB6Q860|0.0299|0.3077|0.3077|0.0000|0.3077|61.8000|22180.0428|31750.4493|12900.0000|31750.4493|157|12.8918
ABB6Q870|0.0292|0.3077|0.3077|0.0000|0.3077|51.8000|23180.0428|32119.6406|13050.0000|32119.6406|295|23.9451
ABB6Q880|0.0285|0.3077|0.3077|0.0000|0.3077|41.8000|24180.0428|32488.8318|13200.0000|32488.8318|472|37.8768
ABB6Q890|0.0278|0.3077|0.3077|0.0000|0.3077|31.8000|25180.0428|32858.0231|13350.0000|32858.0231|693|54.9866
ABB6Q900|0.0274|0.3077|0.3077|0.0000|0.3077|21.8000|26180.0428|33227.2144|13500.0000|33227.2144|985|77.2871
ABB6Q910|0.0267|0.3077|0.3077|0.0000|0.3077|11.8000|27180.0428|33596.4056|13650.0000|33596.4056|1315|102.0464
ABB6Q920|0.0262|0.3077|0.3077|0.0000|0.3077|1.8000|28180.0428|33965.5969|13800.0000|33965.5969|1725|132.4081
ABB6R620|0.1403|0.4830|0.4830|0.0000|0.4830|301.8000|14340.3715|35933.1269|9300.0000|35933.1269|-148|-3.9562
ABB6R630|0.1360|0.4830|0.4830|0.0000|0.4830|291.8000|15340.3715|36512.6935|9450.0000|36512.6935|-143|-3.7618
ABB6R640|0.1317|0.4830|0.4830|0.0000|0.4830|281.8000|16340.3715|37092.2601|9600.0000|37092.2601|-138|-3.5736
ABB6R660|0.1234|0.4830|0.4830|0.0000|0.4830|261.8000|18340.3715|38251.3932|9900.0000|38251.3932|-124|-3.1137
ABB6R740|0.0991|0.4830|0.4830|0.0000|0.4830|181.8000|26340.3715|42887.9257|11100.0000|42887.9257|-108|-2.4188
ABB6R750|0.0967|0.4830|0.4830|0.0000|0.4830|171.8000|27340.3715|43467.4923|11250.0000|43467.4923|-80|-1.7678
ABB6R760|0.0947|0.4830|0.4830|0.0000|0.4830|161.8000|28340.3715|44047.0588|11400.0000|44047.0588|-42|-0.9159
ABB6R780|0.0908|0.4830|0.4830|0.0000|0.4830|141.8000|30340.3715|45206.1920|11700.0000|45206.1920|50|1.0624
ABB6R800|0.0872|0.4830|0.4830|0.0000|0.4830|121.8000|32340.3715|46365.3251|12000.0000|46365.3251|182|3.7704
ABB6R810|0.0855|0.4830|0.4830|0.0000|0.4830|111.8000|33340.3715|46944.8916|12150.0000|46944.8916|268|5.4835
ABB6R820|0.0840|0.4830|0.4830|0.0000|0.4830|101.8000|34340.3715|47524.4582|12300.0000|47524.4582|372|7.5186
ABB6R840|0.0811|0.4830|0.4830|0.0000|0.4830|81.8000|36340.3715|48683.5913|12600.0000|48683.5913|635|12.5285
ABB6R860|0.0784|0.4830|0.4830|0.0000|0.4830|61.8000|38340.3715|49842.7245|12900.0000|49842.7245|995|19.1748
ABB6R870|0.0769|0.4830|0.4830|0.0000|0.4830|51.8000|39340.3715|50422.2910|13050.0000|50422.2910|1210|23.0501
ABB6R880|0.0761|0.4830|0.4830|0.0000|0.4830|41.8000|40340.3715|51001.8576|13200.0000|51001.8576|1485|27.9672
ABB6R900|0.0737|0.4830|0.4830|0.0000|0.4830|21.8000|42340.3715|52160.9907|13500.0000|52160.9907|2110|38.8549
ABB6R920|0.0716|0.4830|0.4830|0.0000|0.4830|1.8000|44340.3715|53320.1238|13800.0000|53320.1238|2910|52.4217
ABB6S680|0.1669|0.5046|0.5046|0.0500|0.5546|241.8000|26943.1411|41175.4601|10200.0000|41175.4601|-67|-1.0240
ABB6S700|0.1615|0.5046|0.5046|0.0500|0.5546|221.8000|28943.1411|42386.5031|10500.0000|42386.5031|-3|-0.0445
ABB6S720|0.1563|0.5046|0.5046|0.0500|0.5546|201.8000|30943.1411|43597.5460|10800.0000|43597.5460|82|1.1836
ABB6S740|0.1514|0.5046|0.5046|0.0500|0.5546|181.8000|32943.1411|44808.5890|11100.0000|44808.5890|193|2.7106
ABB6S760|0.1472|0.5046|0.5046|0.0500|0.5546|161.8000|34943.1411|46019.6319|11400.0000|46019.6319|340|4.6494
ABB6S780|0.1422|0.5046|0.5046|0.0500|0.5546|141.8000|36943.1411|47230.6748|11700.0000|47230.6748|512|6.8220
ABB6S800|0.1385|0.5046|0.5046|0.0500|0.5546|121.8000|38943.1411|48441.7178|12000.0000|48441.7178|758|9.8472
ABB6S820|0.1354|0.5046|0.5046|0.0500|0.5546|101.8000|40943.1411|49652.7607|12300.0000|49652.7607|1075|13.6248
ABB6S840|0.1324|0.5046|0.5046|0.0500|0.5546|81.8000|42943.1411|50863.8037|12600.0000|50863.8037|1475|18.2494
ABB6S860|0.1291|0.5046|0.5046|0.0500|0.5546|61.8000|44943.1411|52074.8466|12900.0000|52074.8466|1950|23.5652
ABB6S880|0.1265|0.5046|0.5046|0.0500|0.5546|41.8000|46943.1411|53285.8896|13200.0000|53285.8896|2550|30.1157
ABB6S900|0.1237|0.5046|0.5046|0.0500|0.5546|21.8000|48943.1411|54496.9325|13500.0000|54496.9325|3260|37.6453
ABB6S920|0.1214|0.5046|0.5046|0.0500|0.5546|1.8000|50943.1411|55707.9755|13800.0000|55707.9755|4110|46.4290
ABB6U480|0.3735|0.5761|0.5761|0.0500|0.6261|441.8000|13537.7817|33185.7868|7200.0000|33185.7868|-130|-1.3882
ABB6U500|0.3564|0.5761|0.5761|0.0500|0.6261|421.8000|15537.7817|34568.5279|7500.0000|34568.5279|-116|-1.1891
ABB6U520|0.3399|0.5761|0.5761|0.0500|0.6261|401.8000|17537.7817|35951.2690|7800.0000|35951.2690|-100|-0.9857
ABB6U540|0.3245|0.5761|0.5761|0.0500|0.6261|381.8000|19537.7817|37334.0102|8100.0000|37334.0102|-80|-0.7593
ABB6U560|0.3155|0.5761|0.5761|0.0500|0.6261|361.8000|21537.7817|38716.7513|8400.0000|38716.7513|-25|-0.2288
ABB6U580|0.3071|0.5761|0.5761|0.0500|0.6261|341.8000|23537.7817|40099.4924|8700.0000|40099.4924|45|0.3977
ABB6U600|0.2975|0.5761|0.5761|0.0500|0.6261|321.8000|25537.7817|41482.2335|9000.0000|41482.2335|120|1.0251
ABB6U620|0.2891|0.5761|0.5761|0.0500|0.6261|301.8000|27537.7817|42864.9746|9300.0000|42864.9746|220|1.8188
ABB6U640|0.2812|0.5761|0.5761|0.0500|0.6261|281.8000|29537.7817|44247.7157|9600.0000|44247.7157|345|2.7630
ABB6U650|0.2771|0.5761|0.5761|0.0500|0.6261|271.8000|30537.7817|44939.0863|9750.0000|44939.0863|415|3.2725
ABB6U660|0.2732|0.5761|0.5761|0.0500|0.6261|261.8000|31537.7817|45630.4569|9900.0000|45630.4569|495|3.8442
ABB6U680|0.2659|0.5761|0.5761|0.0500|0.6261|241.8000|33537.7817|47013.1980|10200.0000|47013.1980|193|1.4548
ABB6U700|0.2581|0.5761|0.5761|0.0500|0.6261|221.8000|35537.7817|48395.9391|10500.0000|48395.9391|302|2.2113
ABB6U720|0.2518|0.5761|0.5761|0.0500|0.6261|201.8000|37537.7817|49778.6802|10800.0000|49778.6802|450|3.2035
ABB6U740|0.2459|0.5761|0.5761|0.0500|0.6261|181.8000|39537.7817|51161.4213|11100.0000|51161.4213|632|4.3775
ABB6U750|0.2433|0.5761|0.5761|0.0500|0.6261|171.8000|40537.7817|51852.7919|11250.0000|51852.7919|742|5.0709
ABB6U760|0.2409|0.5761|0.5761|0.0500|0.6261|161.8000|41537.7817|52544.1624|11400.0000|52544.1624|865|5.8337
ABB6U780|0.2356|0.5761|0.5761|0.0500|0.6261|141.8000|43537.7817|53926.9036|11700.0000|53926.9036|1140|7.4913
ABB6U800|0.2313|0.5761|0.5761|0.0500|0.6261|121.8000|45537.7817|55309.6447|12000.0000|55309.6447|1485|9.5144
ABB6U820|0.2269|0.5761|0.5761|0.0500|0.6261|101.8000|47537.7817|56692.3858|12300.0000|56692.3858|1890|11.8139
ABB6U840|0.2231|0.5761|0.5761|0.0500|0.6261|81.8000|49537.7817|58075.1269|12600.0000|58075.1269|2380|14.5225
ABB6U850|0.2210|0.5761|0.5761|0.0500|0.6261|71.8000|50537.7817|58766.4975|12750.0000|58766.4975|2650|15.9798
ABB6U860|0.2193|0.5761|0.5761|0.0500|0.6261|61.8000|51537.7817|59457.8680|12900.0000|59457.8680|2950|17.5820
ABB6U880|0.2160|0.5761|0.5761|0.0500|0.6261|41.8000|53537.7817|60840.6091|13200.0000|60840.6091|3620|21.0849
ABB6U900|0.2125|0.5761|0.5761|0.0500|0.6261|21.8000|55537.7817|62223.3503|13500.0000|62223.3503|4380|24.9446
ABB6U920|0.2102|0.5761|0.5761|0.0500|0.6261|1.8000|57537.7817|63606.0914|13800.0000|63606.0914|5270|29.3608
ABB6X360|0.6639|0.5932|0.6639|0.0500|0.7139|561.8000|9627.5712|25626.1965|5400.0000|25626.1965|-72|-0.6104
ABB6X380|0.6349|0.5932|0.6349|0.0500|0.6849|541.8000|8956.5509|27049.8741|5700.0000|27049.8741|-54|-0.4337
ABB6X400|0.6051|0.5932|0.6051|0.0500|0.6551|521.8000|8203.8535|28473.5516|6000.0000|28473.5516|-128|-0.9767
ABB6X420|0.5785|0.5932|0.5932|0.0500|0.6432|501.8000|9110.0831|29897.2292|6300.0000|29897.2292|-115|-0.8357
ABB6X440|0.5534|0.5932|0.5932|0.0500|0.6432|481.8000|11110.0831|31320.9068|6600.0000|31320.9068|-100|-0.6937
ABB6X460|0.5322|0.5932|0.5932|0.0500|0.6432|461.8000|13110.0831|32744.5844|6900.0000|32744.5844|-75|-0.4976
ABB6X480|0.5195|0.5932|0.5932|0.0500|0.6432|441.8000|15110.0831|34168.2620|7200.0000|34168.2620|-20|-0.1272
ABB6X500|0.5068|0.5932|0.5932|0.0500|0.6432|421.8000|17110.0831|35591.9395|7500.0000|35591.9395|45|0.2747
ABB6X520|0.4958|0.5932|0.5932|0.0500|0.6432|401.8000|19110.0831|37015.6171|7800.0000|37015.6171|130|0.7630
ABB6X540|0.4831|0.5932|0.5932|0.0500|0.6432|381.8000|21110.0831|38439.2947|8100.0000|38439.2947|220|1.2435
ABB6X550|0.4775|0.5932|0.5932|0.0500|0.6432|371.8000|22110.0831|39151.1335|8250.0000|39151.1335|275|1.5261
ABB6X560|0.4712|0.5932|0.5932|0.0500|0.6432|361.8000|23110.0831|39862.9723|8400.0000|39862.9723|330|1.7986
ABB6X580|0.4602|0.5932|0.5932|0.0500|0.6432|341.8000|25110.0831|41286.6499|8700.0000|41286.6499|465|2.4470
ABB6X600|0.4495|0.5932|0.5932|0.0500|0.6432|321.8000|27110.0831|42710.3275|9000.0000|42710.3275|625|3.1793
ABB6X620|0.4391|0.5932|0.5932|0.0500|0.6432|301.8000|29110.0831|44134.0050|9300.0000|44134.0050|815|4.0121
ABB6X640|0.4294|0.5932|0.5932|0.0500|0.6432|281.8000|31110.0831|45557.6826|9600.0000|45557.6826|1045|4.9835
ABB6X650|0.4243|0.5932|0.5932|0.0500|0.6432|271.8000|32110.0831|46269.5214|9750.0000|46269.5214|1170|5.4938
ABB6X660|0.4202|0.5932|0.5932|0.0500|0.6432|261.8000|33110.0831|46981.3602|9900.0000|46981.3602|1320|6.1042
ABB6X680|0.4110|0.5932|0.5932|0.0500|0.6432|241.8000|35110.0831|48405.0378|10200.0000|48405.0378|670|3.0072
ABB6X700|0.4034|0.5932|0.5932|0.0500|0.6432|221.8000|37110.0831|49828.7154|10500.0000|49828.7154|870|3.7934
ABB6X750|0.3848|0.5932|0.5932|0.0500|0.6432|171.8000|42110.0831|53387.9093|11250.0000|53387.9093|1525|6.2060
ABB6X800|0.3702|0.5932|0.5932|0.0500|0.6432|121.8000|47110.0831|56947.1033|12000.0000|56947.1033|2510|9.5760
ABB6X850|0.3585|0.5932|0.5932|0.0500|0.6432|71.8000|52110.0831|60506.2972|12750.0000|60506.2972|3910|14.0398
ABB6X900|0.3476|0.5932|0.5932|0.0500|0.6432|21.8000|57110.0831|64065.4912|13500.0000|64065.4912|5770|19.5675
ABB7O520|0.6373|0.5932|0.6373|0.0500|0.6873|401.8000|23172.3278|37015.6171|7800.0000|37015.6171|445|1.9246
ABB7O540|0.6225|0.5932|0.6225|0.0500|0.6725|381.8000|23809.8003|38439.2947|8100.0000|38439.2947|585|2.4363
ABB7O560|0.6078|0.5932|0.6078|0.0500|0.6578|361.8000|24459.5109|39862.9723|8400.0000|39862.9723|745|2.9919
ABB7O580|0.5941|0.5932|0.5941|0.0500|0.6441|341.8000|25196.4990|41286.6499|8700.0000|41286.6499|935|3.6254
ABB7O600|0.5822|0.5932|0.5932|0.0500|0.6432|321.8000|27110.0831|42710.3275|9000.0000|42710.3275|1170|4.3854
ABB7O650|0.5545|0.5932|0.5932|0.0500|0.6432|271.8000|32110.0831|46269.5214|9750.0000|46269.5214|1940|6.7122
ABB7O700|0.5315|0.5932|0.5932|0.0500|0.6432|221.8000|37110.0831|49828.7154|10500.0000|49828.7154|1395|4.4818
ABB7O750|0.5131|0.5932|0.5932|0.0500|0.6432|171.8000|42110.0831|53387.9093|11250.0000|53387.9093|2230|6.6868
ABB7O800|0.4979|0.5932|0.5932|0.0500|0.6432|121.8000|47110.0831|56947.1033|12000.0000|56947.1033|3390|9.5299
ABB7O850|0.4844|0.5932|0.5932|0.0500|0.6432|71.8000|52110.0831|60506.2972|12750.0000|60506.2972|4920|13.0173
ABB7O900|0.4727|0.5932|0.5932|0.0500|0.6432|21.8000|57110.0831|64065.4912|13500.0000|64065.4912|6870|17.1668
ABB7R420|0.8925|0.6002|0.8925|0.0500|0.9425|501.8000|36697.4488|30252.4752|6300.0000|36697.4488|225|0.7717
ABB7R440|0.8706|0.6002|0.8706|0.0500|0.9206|481.8000|36685.1150|31693.0693|6600.0000|36685.1150|320|1.0979
ABB7R460|0.8509|0.6002|0.8509|0.0500|0.9009|461.8000|36864.1249|33133.6634|6900.0000|36864.1249|435|1.4852
ABB7R480|0.8323|0.6002|0.8323|0.0500|0.8823|441.8000|37153.4469|34574.2574|7200.0000|37153.4469|570|1.9309
ABB7R500|0.8144|0.6002|0.8144|0.0500|0.8644|421.8000|37499.2717|36014.8515|7500.0000|37499.2717|725|2.4334
ABB7R550|0.7735|0.6002|0.7735|0.0500|0.8235|371.8000|38729.8461|39616.3366|8250.0000|39616.3366|1230|3.9077
ABB7R600|0.7391|0.6002|0.7391|0.0500|0.7891|321.8000|40560.1842|43217.8218|9000.0000|43217.8218|1970|5.7372
ABB7R650|0.7115|0.6002|0.7115|0.0500|0.7615|271.8000|43015.5846|46819.3069|9750.0000|46819.3069|3050|8.1992
ABB7R700|0.6897|0.6002|0.6897|0.0500|0.7397|221.8000|46000.9989|50420.7921|10500.0000|50420.7921|2140|5.3419
ABB7R750|0.6703|0.6002|0.6703|0.0500|0.7203|171.8000|49217.8385|54022.2772|11250.0000|54022.2772|3160|7.3622
ABB7R800|0.6547|0.6002|0.6547|0.0500|0.7047|121.8000|52775.2688|57623.7624|12000.0000|57623.7624|4500|9.8289
ABB7R850|0.6408|0.6002|0.6408|0.0500|0.6908|71.8000|56493.5897|61225.2475|12750.0000|61225.2475|6180|12.7044
ABB7R900|0.6303|0.6002|0.6303|0.0500|0.6803|21.8000|60533.1113|64826.7327|13500.0000|64826.7327|8260|16.0369
ABB7X600|1.0825|0.6002|1.0825|0.0500|1.1325|321.8000|72209.7153|50797.2000|9000.0000|60000.0000|3820|5.5461
ABB7X650|1.0230|0.6002|1.0230|0.0500|1.0730|271.8000|71728.0343|61405.2000|9750.0000|65000.0000|4980|6.6741
ABB7X700|0.9952|0.6002|0.9952|0.0500|1.0452|221.8000|74162.3895|35640.0000|10500.0000|70000.0000|3300|4.1067
