OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6O13Y810|0.0226|0.3071|0.3071|0.0000|0.3071|25.4000|23111.2863|29845.6432|12150.0000|29845.6432|400|40.7653
ABB6O13Y820|0.0222|0.3071|0.3071|0.0000|0.3071|15.4000|24111.2863|30214.1079|12300.0000|30214.1079|685|68.9592
ABB6O13Y830|0.0220|0.3071|0.3071|0.0000|0.3071|5.4000|25111.2863|30582.5726|12450.0000|30582.5726|1075|106.9168
ABB6O750|0.0377|0.3502|0.3502|0.0000|0.3502|85.4000|20715.2529|31517.5097|11250.0000|31517.5097|-135|-9.1966
ABB6O760|0.0360|0.3502|0.3502|0.0000|0.3502|75.4000|21715.2529|31937.7432|11400.0000|31937.7432|-92|-6.1848
ABB6O770|0.0350|0.3502|0.3502|0.0000|0.3502|65.4000|22715.2529|32357.9767|11550.0000|32357.9767|-18|-1.1944
ABB6O780|0.0341|0.3502|0.3502|0.0000|0.3502|55.4000|23715.2529|32778.2101|11700.0000|32778.2101|85|5.5677
ABB6O790|0.0333|0.3502|0.3502|0.0000|0.3502|45.4000|24715.2529|33198.4436|11850.0000|33198.4436|228|14.7456
ABB6O800|0.0327|0.3502|0.3502|0.0000|0.3502|35.4000|25715.2529|33618.6770|12000.0000|33618.6770|420|26.8233
ABB6O810|0.0322|0.3502|0.3502|0.0000|0.3502|25.4000|26715.2529|34038.9105|12150.0000|34038.9105|672|42.3875
ABB6O820|0.0316|0.3502|0.3502|0.0000|0.3502|15.4000|27715.2529|34459.1440|12300.0000|34459.1440|985|61.3728
ABB6O830|0.0313|0.3502|0.3502|0.0000|0.3502|5.4000|28715.2529|34879.3774|12450.0000|34879.3774|1385|85.2560
ABB6P640|0.0981|0.4470|0.4470|0.0000|0.4470|194.4600|17856.0199|34331.1258|9600.0000|34331.1258|-127|-3.8578
ABB6P660|0.0931|0.4470|0.4470|0.0000|0.4470|174.4600|19856.0199|35403.9735|9900.0000|35403.9735|-63|-1.8557
ABB6P680|0.0882|0.4470|0.4470|0.0000|0.4470|154.4600|21856.0199|36476.8212|10200.0000|36476.8212|-138|-3.9454
ABB6P690|0.0857|0.4470|0.4470|0.0000|0.4470|144.4600|22856.0199|37013.2450|10350.0000|37013.2450|-110|-3.0993
ABB6P700|0.0834|0.4470|0.4470|0.0000|0.4470|134.4600|23856.0199|37549.6689|10500.0000|37549.6689|-75|-2.0830
ABB6P710|0.0814|0.4470|0.4470|0.0000|0.4470|124.4600|24856.0199|38086.0927|10650.0000|38086.0927|-30|-0.8214
ABB6P720|0.0797|0.4470|0.4470|0.0000|0.4470|114.4600|25856.0199|38622.5166|10800.0000|38622.5166|30|0.8100
ABB6P740|0.0763|0.4470|0.4470|0.0000|0.4470|94.4600|27856.0199|39695.3642|11100.0000|39695.3642|188|4.9390
ABB6P760|0.0744|0.4470|0.4470|0.0000|0.4470|74.4600|29856.0199|40768.2119|11400.0000|40768.2119|455|11.6390
ABB6P780|0.0730|0.4470|0.4470|0.0000|0.4470|54.4600|31856.0199|41841.0596|11700.0000|41841.0596|850|21.1856
ABB6P800|0.0727|0.4470|0.4470|0.0000|0.4470|34.4600|33856.0199|42913.9073|12000.0000|42913.9073|1435|34.8721
ABB6P820|0.0724|0.4470|0.4470|0.0000|0.4470|14.4600|35856.0199|43986.7550|12300.0000|43986.7550|2200|52.1586
ABB6Q660|0.1371|0.4877|0.4877|0.0500|0.5377|174.4600|27425.4227|38628.2209|9900.0000|38628.2209|300|5.3485
ABB6Q680|0.1321|0.4877|0.4877|0.0500|0.5377|154.4600|29425.4227|39798.7730|10200.0000|39798.7730|105|1.8169
ABB6Q700|0.1280|0.4877|0.4877|0.0500|0.5377|134.4600|31425.4227|40969.3252|10500.0000|40969.3252|255|4.2865
ABB6Q720|0.1243|0.4877|0.4877|0.0500|0.5377|114.4600|33425.4227|42139.8773|10800.0000|42139.8773|462|7.5503
ABB6Q740|0.1216|0.4877|0.4877|0.0500|0.5377|94.4600|35425.4227|43310.4294|11100.0000|43310.4294|755|12.0053
ABB6Q760|0.1201|0.4877|0.4877|0.0500|0.5377|74.4600|37425.4227|44480.9816|11400.0000|44480.9816|1170|18.1146
ABB6Q780|0.1185|0.4877|0.4877|0.0500|0.5377|54.4600|39425.4227|45651.5337|11700.0000|45651.5337|1690|25.4946
ABB6Q800|0.1172|0.4877|0.4877|0.0500|0.5377|34.4600|41425.4227|46822.0859|12000.0000|46822.0859|2350|34.5648
ABB6Q820|0.1171|0.4877|0.4877|0.0500|0.5377|14.4600|43425.4227|47992.6380|12300.0000|47992.6380|3190|45.7755
ABB6R500|0.2558|0.5242|0.5242|0.0500|0.5742|334.4600|14470.0721|31452.9915|7500.0000|31452.9915|-148|-2.2305
ABB6R510|0.2511|0.5242|0.5242|0.0500|0.5742|324.4600|15470.0721|32082.0513|7650.0000|32082.0513|-129|-1.9060
ABB6R570|0.2242|0.5242|0.5242|0.0500|0.5742|264.4600|21470.0721|35856.4103|8550.0000|35856.4103|40|0.5288
ABB6R580|0.2198|0.5242|0.5242|0.0500|0.5742|254.4600|22470.0721|36485.4701|8700.0000|36485.4701|80|1.0394
ABB6R600|0.2116|0.5242|0.5242|0.0500|0.5742|234.4600|24470.0721|37743.5897|9000.0000|37743.5897|180|2.2606
ABB6R620|0.2031|0.5242|0.5242|0.0500|0.5742|214.4600|26470.0721|39001.7094|9300.0000|39001.7094|300|3.6462
ABB6R630|0.1989|0.5242|0.5242|0.0500|0.5742|204.4600|27470.0721|39630.7692|9450.0000|39630.7692|370|4.4256
ABB6R640|0.1954|0.5242|0.5242|0.0500|0.5742|194.4600|28470.0721|40259.8291|9600.0000|40259.8291|460|5.4161
ABB6R660|0.1889|0.5242|0.5242|0.0500|0.5742|174.4600|30470.0721|41517.9487|9900.0000|41517.9487|685|7.8209
ABB6R680|0.1835|0.5242|0.5242|0.0500|0.5742|154.4600|32470.0721|42776.0684|10200.0000|42776.0684|348|3.8564
ABB6R690|0.1815|0.5242|0.5242|0.0500|0.5742|144.4600|33470.0721|43405.1282|10350.0000|43405.1282|450|4.9144
ABB6R700|0.1792|0.5242|0.5242|0.0500|0.5742|134.4600|34470.0721|44034.1880|10500.0000|44034.1880|562|6.0499
ABB6R720|0.1756|0.5242|0.5242|0.0500|0.5742|114.4600|36470.0721|45292.3077|10800.0000|45292.3077|845|8.8437
ABB6R740|0.1725|0.5242|0.5242|0.0500|0.5742|94.4600|38470.0721|46550.4274|11100.0000|46550.4274|1210|12.3215
ABB6R750|0.1713|0.5242|0.5242|0.0500|0.5742|84.4600|39470.0721|47179.4872|11250.0000|47179.4872|1430|14.3676
ABB6R760|0.1703|0.5242|0.5242|0.0500|0.5742|74.4600|40470.0721|47808.5470|11400.0000|47808.5470|1680|16.6573
ABB6R780|0.1683|0.5242|0.5242|0.0500|0.5742|54.4600|42470.0721|49066.6667|11700.0000|49066.6667|2260|21.8335
ABB6R800|0.1667|0.5242|0.5242|0.0500|0.5742|34.4600|44470.0721|50324.7863|12000.0000|50324.7863|2960|27.8812
ABB6R810|0.1664|0.5242|0.5242|0.0500|0.5742|24.4600|45470.0721|50953.8462|12150.0000|50953.8462|3370|31.3513
ABB6R820|0.1663|0.5242|0.5242|0.0500|0.5742|14.4600|46470.0721|51582.9060|12300.0000|51582.9060|3820|35.1042
ABB6U480|0.4347|0.5932|0.5932|0.0500|0.6432|354.4600|18226.3831|34168.2620|7200.0000|34168.2620|80|0.6018
ABB6U500|0.4197|0.5932|0.5932|0.0500|0.6432|334.4600|20226.3831|35591.9395|7500.0000|35591.9395|155|1.1194
ABB6U520|0.4074|0.5932|0.5932|0.0500|0.6432|314.4600|22226.3831|37015.6171|7800.0000|37015.6171|260|1.8055
ABB6U540|0.3935|0.5932|0.5932|0.0500|0.6432|294.4600|24226.3831|38439.2947|8100.0000|38439.2947|370|2.4742
ABB6U560|0.3809|0.5932|0.5932|0.0500|0.6432|274.4600|26226.3831|39862.9723|8400.0000|39862.9723|510|3.2886
ABB6U580|0.3692|0.5932|0.5932|0.0500|0.6432|254.4600|28226.3831|41286.6499|8700.0000|41286.6499|685|4.2647
ABB6U600|0.3582|0.5932|0.5932|0.0500|0.6432|234.4600|30226.3831|42710.3275|9000.0000|42710.3275|900|5.4164
ABB6U620|0.3494|0.5932|0.5932|0.0500|0.6432|214.4600|32226.3831|44134.0050|9300.0000|44134.0050|1190|6.9307
ABB6U640|0.3419|0.5932|0.5932|0.0500|0.6432|194.4600|34226.3831|45557.6826|9600.0000|45557.6826|1560|8.8017
ABB6U650|0.3376|0.5932|0.5932|0.0500|0.6432|184.4600|35226.3831|46269.5214|9750.0000|46269.5214|1760|9.7774
ABB6U660|0.3334|0.5932|0.5932|0.0500|0.6432|174.4600|36226.3831|46981.3602|9900.0000|46981.3602|1980|10.8329
ABB6U680|0.3295|0.5932|0.5932|0.0500|0.6432|154.4600|38226.3831|48405.0378|10200.0000|48405.0378|1145|6.0802
ABB6U700|0.3253|0.5932|0.5932|0.0500|0.6432|134.4600|40226.3831|49828.7154|10500.0000|49828.7154|1505|7.7636
ABB6U750|0.3156|0.5932|0.5932|0.0500|0.6432|84.4600|45226.3831|53387.9093|11250.0000|53387.9093|2710|13.0476
ABB6U800|0.3095|0.5932|0.5932|0.0500|0.6432|34.4600|50226.3831|56947.1033|12000.0000|56947.1033|4480|20.2214
ABB6X380|0.6759|0.5932|0.6759|0.0500|0.7259|454.4600|15131.2225|27049.8741|5700.0000|27049.8741|61|0.3976
ABB6X400|0.6575|0.5932|0.6575|0.0500|0.7075|434.4600|15590.3002|28473.5516|6000.0000|28473.5516|0|0.0000
ABB6X420|0.6367|0.5932|0.6367|0.0500|0.6867|414.4600|15854.8928|29897.2292|6300.0000|29897.2292|60|0.3539
ABB6X440|0.6189|0.5932|0.6189|0.0500|0.6689|394.4600|16373.2653|31320.9068|6600.0000|31320.9068|140|0.7882
ABB6X460|0.5998|0.5932|0.5998|0.0500|0.6498|374.4600|16774.3141|32744.5844|6900.0000|32744.5844|225|1.2116
ABB6X480|0.5830|0.5932|0.5932|0.0500|0.6432|354.4600|18226.3831|34168.2620|7200.0000|34168.2620|335|1.7288
ABB6X500|0.5690|0.5932|0.5932|0.0500|0.6432|334.4600|20226.3831|35591.9395|7500.0000|35591.9395|480|2.3780
ABB6X520|0.5538|0.5932|0.5932|0.0500|0.6432|314.4600|22226.3831|37015.6171|7800.0000|37015.6171|640|3.0487
ABB6X540|0.5403|0.5932|0.5932|0.0500|0.6432|294.4600|24226.3831|38439.2947|8100.0000|38439.2947|840|3.8532
ABB6X550|0.5334|0.5932|0.5932|0.0500|0.6432|284.4600|25226.3831|39151.1335|8250.0000|39151.1335|950|4.2786
ABB6X560|0.5275|0.5932|0.5932|0.0500|0.6432|274.4600|26226.3831|39862.9723|8400.0000|39862.9723|1080|4.7772
ABB6X580|0.5157|0.5932|0.5932|0.0500|0.6432|254.4600|28226.3831|41286.6499|8700.0000|41286.6499|1370|5.8510
ABB6X600|0.5051|0.5932|0.5932|0.0500|0.6432|234.4600|30226.3831|42710.3275|9000.0000|42710.3275|1725|7.1216
ABB6X650|0.4860|0.5932|0.5932|0.0500|0.6432|184.4600|35226.3831|46269.5214|9750.0000|46269.5214|3020|11.5089
ABB6X700|0.4714|0.5932|0.5932|0.0500|0.6432|134.4600|40226.3831|49828.7154|10500.0000|49828.7154|2340|8.2805
ABB6X750|0.4599|0.5932|0.5932|0.0500|0.6432|84.4600|45226.3831|53387.9093|11250.0000|53387.9093|3730|12.3194
ABB6X800|0.4518|0.5932|0.5932|0.0500|0.6432|34.4600|50226.3831|56947.1033|12000.0000|56947.1033|5610|17.3706
ABB7R420|0.8970|0.6002|0.8970|0.0500|0.9470|414.4600|37577.3777|30252.4752|6300.0000|37577.3777|360|1.0629
ABB7R440|0.8807|0.6002|0.8807|0.0500|0.9307|394.4600|38213.0830|31693.0693|6600.0000|38213.0830|520|1.5097
ABB7R460|0.8632|0.6002|0.8632|0.0500|0.9132|374.4600|38754.0805|33133.6634|6900.0000|38754.0805|700|2.0039
ABB7R480|0.8477|0.6002|0.8477|0.0500|0.8977|354.4600|39461.2960|34574.2574|7200.0000|39461.2960|920|2.5865
ABB7R500|0.8330|0.6002|0.8330|0.0500|0.8830|334.4600|40239.9979|36014.8515|7500.0000|40239.9979|1180|3.2533
ABB7R550|0.8006|0.6002|0.8006|0.0500|0.8506|284.4600|42537.1648|39616.3366|8250.0000|42537.1648|2050|5.3467
ABB7R600|0.7777|0.6002|0.7777|0.0500|0.8277|234.4600|45622.7877|43217.8218|9000.0000|45622.7877|3380|8.2192
ABB7R650|0.7628|0.6002|0.7628|0.0500|0.8128|184.4600|49375.1232|46819.3069|9750.0000|49375.1232|5320|11.9536
ABB7R700|0.7459|0.6002|0.7459|0.0500|0.7959|134.4600|52968.3412|50420.7921|10500.0000|52968.3412|3760|7.8753
ABB7R750|0.7358|0.6002|0.7358|0.0500|0.7858|84.4600|57129.0160|54022.2772|11250.0000|57129.0160|5420|10.5254
ABB7R800|0.7297|0.6002|0.7297|0.0500|0.7797|34.4600|61613.2948|57623.7624|12000.0000|61613.2948|7500|13.5047
ABB7X460|1.1780|0.6002|1.1780|0.0500|1.2280|374.4600|65022.3708|28408.8000|6900.0000|46000.0000|1460|2.5294
ABB7X480|1.1525|0.6002|1.1525|0.0500|1.2025|354.4600|64900.4225|32872.8000|7200.0000|48000.0000|1740|2.8889
ABB7X500|1.1299|0.6002|1.1299|0.0500|1.1799|334.4600|65010.1944|37276.8000|7500.0000|50000.0000|2070|3.2993
ABB7X550|1.0849|0.6002|1.0849|0.0500|1.1349|284.4600|66256.7991|47956.8000|8250.0000|55000.0000|3170|4.5933
ABB7X600|1.0641|0.6002|1.0641|0.0500|1.1141|234.4600|69518.1875|57880.8000|9000.0000|60000.0000|4900|6.5084
ABB7X650|1.0390|0.6002|1.0390|0.0500|1.0890|184.4600|72429.7447|67288.8000|9750.0000|65000.0000|7060|8.6560
ABB7X700|1.0192|0.6002|1.0192|0.0500|1.0692|134.4600|75777.4251|38066.4000|10500.0000|70000.0000|4770|5.4306
ABB7X750|1.0018|0.6002|1.0018|0.0500|1.0518|84.4600|79320.9547|42014.4000|11250.0000|75000.0000|6480|6.8856
ABB7X800|0.9926|0.6002|0.9926|0.0500|1.0426|34.4600|83557.5755|45470.4000|12000.0000|80000.0000|8600|8.5671
ASSAB6O340|0.0355|0.2791|0.2791|0.0000|0.2791|38.4000|6721.4280|11387.5862|5100.0000|11387.5862|-126|-23.7565
ASSAB6O345|0.0338|0.2791|0.2791|0.0000|0.2791|33.4000|7221.4280|11555.0507|5175.0000|11555.0507|-66|-12.2635
ASSAB6O350|0.0323|0.2791|0.2791|0.0000|0.2791|28.4000|7721.4280|11722.5152|5250.0000|11722.5152|22|4.0295
ASSAB6O355|0.0313|0.2791|0.2791|0.0000|0.2791|23.4000|8221.4280|11889.9797|5325.0000|11889.9797|165|29.7952
ASSAB6O360|0.0303|0.2791|0.2791|0.0000|0.2791|18.4000|8721.4280|12057.4442|5400.0000|12057.4442|368|65.5294
ASSAB6O365|0.0291|0.2791|0.2791|0.0000|0.2791|13.4000|9221.4280|12224.9087|5475.0000|12224.9087|638|112.0518
ASSAB6O370|0.0282|0.2791|0.2791|0.0000|0.2791|8.4000|9721.4280|12392.3732|5550.0000|12392.3732|1012|175.3355
ASSAB6O375|0.0273|0.2791|0.2791|0.0000|0.2791|3.4000|10221.4280|12559.8377|5625.0000|12559.8377|1515|258.9838
ASSAB6P320|0.0728|0.3535|0.3535|0.0000|0.3535|58.4000|7538.3205|13576.3083|4800.0000|13576.3083|-111|-8.5264
ASSAB6P325|0.0702|0.3535|0.3535|0.0000|0.3535|53.4000|8038.3205|13788.4381|4875.0000|13788.4381|-67|-5.0674
ASSAB6P330|0.0680|0.3535|0.3535|0.0000|0.3535|48.4000|8538.3205|14000.5680|4950.0000|14000.5680|-8|-0.5959
ASSAB6P335|0.0664|0.3535|0.3535|0.0000|0.3535|43.4000|9038.3205|14212.6978|5025.0000|14212.6978|82|6.0168
ASSAB6P340|0.0649|0.3535|0.3535|0.0000|0.3535|38.4000|9538.3205|14424.8276|5100.0000|14424.8276|203|14.6761
ASSAB6P345|0.0624|0.3535|0.3535|0.0000|0.3535|33.4000|10038.3205|14636.9574|5175.0000|14636.9574|322|22.9419
ASSAB6P350|0.0610|0.3535|0.3535|0.0000|0.3535|28.4000|10538.3205|14849.0872|5250.0000|14849.0872|510|35.8175
ASSAB6P355|0.0593|0.3535|0.3535|0.0000|0.3535|23.4000|11038.3205|15061.2170|5325.0000|15061.2170|735|50.8923
ASSAB6P360|0.0578|0.3535|0.3535|0.0000|0.3535|18.4000|11538.3205|15273.3469|5400.0000|15273.3469|1028|70.1914
ASSAB6P370|0.0552|0.3535|0.3535|0.0000|0.3535|8.4000|12538.3205|15697.6065|5550.0000|15697.6065|1852|123.0360
ASSAB6Q300|0.1213|0.3535|0.3535|0.0500|0.4035|75.2000|7621.1846|12727.7890|4500.0000|12727.7890|-30|-1.6232
ASSAB6Q310|0.1147|0.3535|0.3535|0.0500|0.4035|65.2000|8621.1846|13152.0487|4650.0000|13152.0487|75|3.9272
ASSAB6Q320|0.1087|0.3535|0.3535|0.0500|0.4035|55.2000|9621.1846|13576.3083|4800.0000|13576.3083|232|11.7686
ASSAB6Q330|0.1034|0.3535|0.3535|0.0500|0.4035|45.2000|10621.1846|14000.5680|4950.0000|14000.5680|472|23.2174
ASSAB6Q340|0.0990|0.3535|0.3535|0.0500|0.4035|35.2000|11621.1846|14424.8276|5100.0000|14424.8276|840|40.1038
ASSAB6Q350|0.0950|0.3535|0.3535|0.0500|0.4035|25.2000|12621.1846|14849.0872|5250.0000|14849.0872|1372|63.6314
ASSAB6Q360|0.0915|0.3535|0.3535|0.0500|0.4035|15.2000|13621.1846|15273.3469|5400.0000|15273.3469|2130|96.0423
ASSAB6Q370|0.0890|0.3535|0.3535|0.0500|0.4035|5.2000|14621.1846|15697.6065|5550.0000|15697.6065|3195|140.1698
ASSAB6R280|0.1807|0.3535|0.3535|0.0500|0.4035|95.2000|5621.1846|11879.2698|4200.0000|11879.2698|14|0.5587
ASSAB6R290|0.1723|0.3535|0.3535|0.0500|0.4035|85.2000|6621.1846|12303.5294|4350.0000|12303.5294|16|0.6164
ASSAB6R300|0.1636|0.3535|0.3535|0.0500|0.4035|75.2000|7621.1846|12727.7890|4500.0000|12727.7890|120|4.4692
ASSAB6R310|0.1557|0.3535|0.3535|0.0500|0.4035|65.2000|8621.1846|13152.0487|4650.0000|13152.0487|270|9.7313
ASSAB6R320|0.1500|0.3535|0.3535|0.0500|0.4035|55.2000|9621.1846|13576.3083|4800.0000|13576.3083|510|17.8070
ASSAB6R330|0.1435|0.3535|0.3535|0.0500|0.4035|45.2000|10621.1846|14000.5680|4950.0000|14000.5680|818|27.6955
ASSAB6R340|0.1396|0.3535|0.3535|0.0500|0.4035|35.2000|11621.1846|14424.8276|5100.0000|14424.8276|1305|42.8847
ASSAB6R350|0.1337|0.3535|0.3535|0.0500|0.4035|25.2000|12621.1846|14849.0872|5250.0000|14849.0872|1890|60.3343
ASSAB6R360|0.1304|0.3535|0.3535|0.0500|0.4035|15.2000|13621.1846|15273.3469|5400.0000|15273.3469|2752|85.4115
ASSAB6R370|0.1276|0.3535|0.3535|0.0500|0.4035|5.2000|14621.1846|15697.6065|5550.0000|15697.6065|3870|116.8637
ASSAB6U260|0.3298|0.4372|0.4372|0.0500|0.4872|115.2000|6758.1858|13639.3443|3900.0000|13639.3443|200|3.7691
ASSAB6U270|0.3156|0.4372|0.4372|0.0500|0.4872|105.2000|7758.1858|14163.9344|4050.0000|14163.9344|320|5.8073
ASSAB6U280|0.3036|0.4372|0.4372|0.0500|0.4872|95.2000|8758.1858|14688.5246|4200.0000|14688.5246|490|8.5748
ASSAB6U290|0.2929|0.4372|0.4372|0.0500|0.4872|85.2000|9758.1858|15213.1148|4350.0000|15213.1148|465|7.8567
ASSAB6U300|0.2842|0.4372|0.4372|0.0500|0.4872|75.2000|10758.1858|15737.7049|4500.0000|15737.7049|705|11.5147
ASSAB6U320|0.2660|0.4372|0.4372|0.0500|0.4872|55.2000|12758.1858|16786.8852|4800.0000|16786.8852|1373|21.0235
ASSAB6U340|0.2598|0.4372|0.4372|0.0500|0.4872|35.2000|14758.1858|17836.0656|5100.0000|17836.0656|2678|38.5937
