OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R200|0.1105|0.4092|0.4092|0.0500|0.4592|44.7500|6765.0078|9821.8667|3000.0000|9821.8667|275|26.8935
AAK6R205|0.1062|0.4092|0.4092|0.0500|0.4592|39.7500|7265.0078|10067.4133|3075.0000|10067.4133|425|40.5490
AAK6R210|0.1016|0.4092|0.4092|0.0500|0.4592|34.7500|7765.0078|10312.9600|3150.0000|10312.9600|600|55.8827
AAK6R215|0.0978|0.4092|0.4092|0.0500|0.4592|29.7500|8265.0078|10558.5067|3225.0000|10558.5067|850|77.3260
AAK6R220|0.0930|0.4092|0.4092|0.0500|0.4592|24.7500|8765.0078|10804.0533|3300.0000|10804.0533|1125|100.0173
AAK6R225|0.0884|0.4092|0.4092|0.0500|0.4592|19.7500|9265.0078|11049.6000|3375.0000|11049.6000|1120|97.3600
AAK6R230|0.0844|0.4092|0.4092|0.0500|0.4592|14.7500|9765.0078|11295.1467|3450.0000|11295.1467|1500|127.5583
AAK6R235|0.0814|0.4092|0.4092|0.0500|0.4592|9.7500|10265.0078|11540.6933|3525.0000|11540.6933|2020|168.1236
AAK6R240|0.0791|0.4092|0.4092|0.0500|0.4592|4.7500|10765.0078|11786.2400|3600.0000|11786.2400|2700|220.0380
AAK6S200|0.1603|0.5016|0.5016|0.0500|0.5516|44.7500|9024.3387|12037.3495|3000.0000|12037.3495|725|37.9029
AAK6S205|0.1551|0.5016|0.5016|0.0500|0.5516|39.7500|9524.3387|12338.2833|3075.0000|12338.2833|950|48.4545
AAK6S210|0.1492|0.5016|0.5016|0.0500|0.5516|34.7500|10024.3387|12639.2170|3150.0000|12639.2170|1200|59.7484
AAK6S215|0.1433|0.5016|0.5016|0.0500|0.5516|29.7500|10524.3387|12940.1507|3225.0000|12940.1507|1500|72.9486
AAK6S220|0.1379|0.5016|0.5016|0.0500|0.5516|24.7500|11024.3387|13241.0845|3300.0000|13241.0845|1875|89.1133
AAK6S225|0.1325|0.5016|0.5016|0.0500|0.5516|19.7500|11524.3387|13542.0182|3375.0000|13542.0182|1800|83.6477
AAK6S230|0.1284|0.5016|0.5016|0.0500|0.5516|14.7500|12024.3387|13842.9520|3450.0000|13842.9520|2280|103.6504
AAK6S235|0.1246|0.5016|0.5016|0.0500|0.5516|9.7500|12524.3387|14143.8857|3525.0000|14143.8857|2860|127.2513
AAK6S240|0.1220|0.5016|0.5016|0.0500|0.5516|4.7500|13024.3387|14444.8194|3600.0000|14444.8194|3590|156.4038
AAK6U170|0.2899|0.5377|0.5377|0.0500|0.5877|74.7500|6908.2126|10968.4591|2550.0000|10968.4591|300|9.6924
AAK6U175|0.2844|0.5377|0.5377|0.0500|0.5877|69.7500|7408.2126|11291.0609|2625.0000|11291.0609|450|14.1232
AAK6U180|0.2789|0.5377|0.5377|0.0500|0.5877|64.7500|7908.2126|11613.6626|2700.0000|11613.6626|630|19.2233
AAK6U185|0.2712|0.5377|0.5377|0.0500|0.5877|59.7500|8408.2126|11936.2643|2775.0000|11936.2643|625|18.5553
AAK6U190|0.2636|0.5377|0.5377|0.0500|0.5877|54.7500|8908.2126|12258.8661|2850.0000|12258.8661|800|23.1257
AAK6U195|0.2571|0.5377|0.5377|0.0500|0.5877|49.7500|9408.2126|12581.4678|2925.0000|12581.4678|1025|28.8701
AAK6U200|0.2499|0.5377|0.5377|0.0500|0.5877|44.7500|9908.2126|12904.0696|3000.0000|12904.0696|1275|35.0138
AAK6U210|0.2333|0.5377|0.5377|0.0500|0.5877|34.7500|10908.2126|13549.2730|3150.0000|13549.2730|1850|48.3851
AAK6U220|0.2194|0.5377|0.5377|0.0500|0.5877|24.7500|11908.2126|14194.4765|3300.0000|14194.4765|2700|67.4062
AAK6U230|0.2080|0.5377|0.5377|0.0500|0.5877|14.7500|12908.2126|14839.6800|3450.0000|14839.6800|3080|73.5499
AAK6U240|0.2000|0.5377|0.5377|0.0500|0.5877|4.7500|13908.2126|15484.8835|3600.0000|15484.8835|4480|102.5240
AAK6X150|0.4895|0.5654|0.5654|0.0500|0.6154|94.7500|5586.4123|10176.8303|2250.0000|10176.8303|470|10.0339
AAK6X160|0.4689|0.5654|0.5654|0.0500|0.6154|84.7500|6586.4123|10855.2856|2400.0000|10855.2856|630|12.6091
AAK6X170|0.4491|0.5654|0.5654|0.0500|0.6154|74.7500|7586.4123|11533.7410|2550.0000|11533.7410|990|18.6487
AAK6X180|0.4302|0.5654|0.5654|0.0500|0.6154|64.7500|8586.4123|12212.1963|2700.0000|12212.1963|1470|26.1521
AAK6X190|0.4087|0.5654|0.5654|0.0500|0.6154|54.7500|9586.4123|12890.6517|2850.0000|12890.6517|1650|27.8095
AAK6X200|0.3859|0.5654|0.5654|0.0500|0.6154|44.7500|10586.4123|13569.1070|3000.0000|13569.1070|2225|35.6256
AAK6X210|0.3655|0.5654|0.5654|0.0500|0.6154|34.7500|11586.4123|14247.5624|3150.0000|14247.5624|3000|45.7472
AAK6X220|0.3472|0.5654|0.5654|0.0500|0.6154|24.7500|12586.4123|14926.0177|3300.0000|14926.0177|4025|58.5876
AAK6X230|0.3322|0.5654|0.5654|0.0500|0.6154|14.7500|13586.4123|15604.4731|3450.0000|15604.4731|4260|59.3122
AAK6X240|0.3229|0.5654|0.5654|0.0500|0.6154|4.7500|14586.4123|16282.9284|3600.0000|16282.9284|5760|76.8553
ABB6P24Y880|0.0035|0.1978|0.1978|0.0000|0.1978|26.2000|15304.8352|20887.9121|13200.0000|20887.9121|-117|-204.4484
ABB6P24Y885|0.0034|0.1978|0.1978|0.0000|0.1978|21.2000|15804.8352|21006.5934|13275.0000|21006.5934|-48|-83.4024
ABB6P24Y890|0.0033|0.1978|0.1978|0.0000|0.1978|16.2000|16304.8352|21125.2747|13350.0000|21125.2747|50|86.3894
ABB6P24Y895|0.0033|0.1978|0.1978|0.0000|0.1978|11.2000|16804.8352|21243.9560|13425.0000|21243.9560|175|300.6738
ABB6P24Y900|0.0032|0.1978|0.1978|0.0000|0.1978|6.2000|17304.8352|21362.6374|13500.0000|21362.6374|338|577.5036
ABB6P24Y905|0.0031|0.1978|0.1978|0.0000|0.1978|1.2000|17804.8352|21481.3187|13575.0000|21481.3187|535|909.0457
ABB6P29Y855|0.0113|0.3071|0.3071|0.0000|0.3071|51.2000|22705.2282|31503.7344|12825.0000|31503.7344|-120|-34.7578
ABB6P29Y860|0.0111|0.3071|0.3071|0.0000|0.3071|46.2000|23205.2282|31687.9668|12900.0000|31687.9668|-78|-22.4612
ABB6P29Y865|0.0110|0.3071|0.3071|0.0000|0.3071|41.2000|23705.2282|31872.1992|12975.0000|31872.1992|-25|-7.1575
ABB6P29Y870|0.0108|0.3071|0.3071|0.0000|0.3071|36.2000|24205.2282|32056.4315|13050.0000|32056.4315|42|11.9555
ABB6P29Y875|0.0106|0.3071|0.3071|0.0000|0.3071|31.2000|24705.2282|32240.6639|13125.0000|32240.6639|115|32.5482
ABB6P29Y880|0.0104|0.3071|0.3071|0.0000|0.3071|26.2000|25205.2282|32424.8963|13200.0000|32424.8963|205|57.6910
ABB6P29Y885|0.0103|0.3071|0.3071|0.0000|0.3071|21.2000|25705.2282|32609.1286|13275.0000|32609.1286|322|90.1051
ABB6P29Y890|0.0100|0.3071|0.3071|0.0000|0.3071|16.2000|26205.2282|32793.3610|13350.0000|32793.3610|440|122.4333
ABB6P29Y895|0.0099|0.3071|0.3071|0.0000|0.3071|11.2000|26705.2282|32977.5934|13425.0000|32977.5934|602|166.5752
ABB6P29Y900|0.0097|0.3071|0.3071|0.0000|0.3071|6.2000|27205.2282|33161.8257|13500.0000|33161.8257|785|216.0051
ABB6P29Y905|0.0097|0.3071|0.3071|0.0000|0.3071|1.2000|27705.2282|33346.0581|13575.0000|33346.0581|1015|277.7502
ABB6Q08Y830|0.0237|0.3071|0.3071|0.0000|0.3071|76.2000|20205.2282|30582.5726|12450.0000|30582.5726|-112|-13.3671
ABB6Q08Y840|0.0230|0.3071|0.3071|0.0000|0.3071|66.2000|21205.2282|30951.0373|12600.0000|30951.0373|-45|-5.3068
ABB6Q08Y850|0.0223|0.3071|0.3071|0.0000|0.3071|56.2000|22205.2282|31319.5021|12750.0000|31319.5021|48|5.5940
ABB6Q08Y860|0.0218|0.3071|0.3071|0.0000|0.3071|46.2000|23205.2282|31687.9668|12900.0000|31687.9668|178|20.5031
ABB6Q08Y870|0.0212|0.3071|0.3071|0.0000|0.3071|36.2000|24205.2282|32056.4315|13050.0000|32056.4315|350|39.8516
ABB6Q08Y880|0.0208|0.3071|0.3071|0.0000|0.3071|26.2000|25205.2282|32424.8963|13200.0000|32424.8963|585|65.8522
ABB6Q08Y890|0.0203|0.3071|0.3071|0.0000|0.3071|16.2000|26205.2282|32793.3610|13350.0000|32793.3610|880|97.9467
ABB6Q08Y900|0.0199|0.3071|0.3071|0.0000|0.3071|6.2000|27205.2282|33161.8257|13500.0000|33161.8257|1245|137.0326
ABB6Q800|0.0346|0.3077|0.3077|0.0000|0.3077|106.2000|17260.0941|29535.3017|12000.0000|29535.3017|-148|-13.0643
ABB6Q810|0.0337|0.3077|0.3077|0.0000|0.3077|96.2000|18260.0941|29904.4929|12150.0000|29904.4929|-105|-9.1541
ABB6Q820|0.0327|0.3077|0.3077|0.0000|0.3077|86.2000|19260.0941|30273.6842|12300.0000|30273.6842|-50|-4.3060
ABB6Q830|0.0319|0.3077|0.3077|0.0000|0.3077|76.2000|20260.0941|30642.8755|12450.0000|30642.8755|25|2.1270
ABB6Q840|0.0310|0.3077|0.3077|0.0000|0.3077|66.2000|21260.0941|31012.0668|12600.0000|31012.0668|120|10.0882
ABB6Q850|0.0302|0.3077|0.3077|0.0000|0.3077|56.2000|22260.0941|31381.2580|12750.0000|31381.2580|242|20.1053
ABB6Q860|0.0295|0.3077|0.3077|0.0000|0.3077|46.2000|23260.0941|31750.4493|12900.0000|31750.4493|400|32.8454
ABB6Q870|0.0289|0.3077|0.3077|0.0000|0.3077|36.2000|24260.0941|32119.6406|13050.0000|32119.6406|605|49.1077
ABB6Q880|0.0282|0.3077|0.3077|0.0000|0.3077|26.2000|25260.0941|32488.8318|13200.0000|32488.8318|855|68.6115
ABB6Q890|0.0279|0.3077|0.3077|0.0000|0.3077|16.2000|26260.0941|32858.0231|13350.0000|32858.0231|1195|94.8181
ABB6Q900|0.0270|0.3077|0.3077|0.0000|0.3077|6.2000|27260.0941|33227.2144|13500.0000|33227.2144|1545|121.2270
ABB6R620|0.1364|0.4830|0.4830|0.0000|0.4830|286.2000|15146.9350|35933.1269|9300.0000|35933.1269|-140|-3.7423
ABB6R630|0.1321|0.4830|0.4830|0.0000|0.4830|276.2000|16146.9350|36512.6935|9450.0000|36512.6935|-134|-3.5251
ABB6R640|0.1276|0.4830|0.4830|0.0000|0.4830|266.2000|17146.9350|37092.2601|9600.0000|37092.2601|-129|-3.3405
ABB6R660|0.1197|0.4830|0.4830|0.0000|0.4830|246.2000|19146.9350|38251.3932|9900.0000|38251.3932|-110|-2.7622
ABB6R710|0.1044|0.4830|0.4830|0.0000|0.4830|196.2000|24146.9350|41149.2260|10650.0000|41149.2260|-142|-3.3146
ABB6R720|0.1022|0.4830|0.4830|0.0000|0.4830|186.2000|25146.9350|41728.7926|10800.0000|41728.7926|-118|-2.7162
ABB6R740|0.0976|0.4830|0.4830|0.0000|0.4830|166.2000|27146.9350|42887.9257|11100.0000|42887.9257|-58|-1.2990
ABB6R750|0.0955|0.4830|0.4830|0.0000|0.4830|156.2000|28146.9350|43467.4923|11250.0000|43467.4923|-18|-0.3978
ABB6R760|0.0939|0.4830|0.4830|0.0000|0.4830|146.2000|29146.9350|44047.0588|11400.0000|44047.0588|35|0.7632
ABB6R780|0.0899|0.4830|0.4830|0.0000|0.4830|126.2000|31146.9350|45206.1920|11700.0000|45206.1920|155|3.2934
ABB6R800|0.0865|0.4830|0.4830|0.0000|0.4830|106.2000|33146.9350|46365.3251|12000.0000|46365.3251|330|6.8364
ABB6R810|0.0849|0.4830|0.4830|0.0000|0.4830|96.2000|34146.9350|46944.8916|12150.0000|46944.8916|443|9.0641
ABB6R820|0.0834|0.4830|0.4830|0.0000|0.4830|86.2000|35146.9350|47524.4582|12300.0000|47524.4582|575|11.6214
ABB6R840|0.0806|0.4830|0.4830|0.0000|0.4830|66.2000|37146.9350|48683.5913|12600.0000|48683.5913|915|18.0529
ABB6R860|0.0782|0.4830|0.4830|0.0000|0.4830|46.2000|39146.9350|49842.7245|12900.0000|49842.7245|1375|26.4978
ABB6R870|0.0769|0.4830|0.4830|0.0000|0.4830|36.2000|40146.9350|50422.2910|13050.0000|50422.2910|1650|31.4319
ABB6R880|0.0755|0.4830|0.4830|0.0000|0.4830|26.2000|41146.9350|51001.8576|13200.0000|51001.8576|1960|36.9130
ABB6R900|0.0731|0.4830|0.4830|0.0000|0.4830|6.2000|43146.9350|52160.9907|13500.0000|52160.9907|2710|49.9037
ABB6S680|0.1651|0.5046|0.5046|0.0500|0.5546|226.2000|27637.9632|41175.4601|10200.0000|41175.4601|-25|-0.3821
ABB6S700|0.1599|0.5046|0.5046|0.0500|0.5546|206.2000|29637.9632|42386.5031|10500.0000|42386.5031|55|0.8166
ABB6S720|0.1546|0.5046|0.5046|0.0500|0.5546|186.2000|31637.9632|43597.5460|10800.0000|43597.5460|155|2.2374
ABB6S740|0.1499|0.5046|0.5046|0.0500|0.5546|166.2000|33637.9632|44808.5890|11100.0000|44808.5890|290|4.0729
ABB6S760|0.1449|0.5046|0.5046|0.0500|0.5546|146.2000|35637.9632|46019.6319|11400.0000|46019.6319|452|6.1810
ABB6S780|0.1409|0.5046|0.5046|0.0500|0.5546|126.2000|37637.9632|47230.6748|11700.0000|47230.6748|678|9.0338
ABB6S800|0.1376|0.5046|0.5046|0.0500|0.5546|106.2000|39637.9632|48441.7178|12000.0000|48441.7178|975|12.6663
ABB6S820|0.1346|0.5046|0.5046|0.0500|0.5546|86.2000|41637.9632|49652.7607|12300.0000|49652.7607|1355|17.1736
ABB6S840|0.1313|0.5046|0.5046|0.0500|0.5546|66.2000|43637.9632|50863.8037|12600.0000|50863.8037|1810|22.3942
ABB6S860|0.1285|0.5046|0.5046|0.0500|0.5546|46.2000|45637.9632|52074.8466|12900.0000|52074.8466|2380|28.7617
ABB6S880|0.1259|0.5046|0.5046|0.0500|0.5546|26.2000|47637.9632|53285.8896|13200.0000|53285.8896|3070|36.2569
ABB6S900|0.1229|0.5046|0.5046|0.0500|0.5546|6.2000|49637.9632|54496.9325|13500.0000|54496.9325|3870|44.6893
ABB6U480|0.3680|0.5761|0.5761|0.0500|0.6261|426.2000|14121.0000|33185.7868|7200.0000|33185.7868|-122|-1.3028
ABB6U500|0.3500|0.5761|0.5761|0.0500|0.6261|406.2000|16121.0000|34568.5279|7500.0000|34568.5279|-110|-1.1276
ABB6U520|0.3342|0.5761|0.5761|0.0500|0.6261|386.2000|18121.0000|35951.2690|7800.0000|35951.2690|-90|-0.8871
ABB6U540|0.3233|0.5761|0.5761|0.0500|0.6261|366.2000|20121.0000|37334.0102|8100.0000|37334.0102|-45|-0.4271
ABB6U560|0.3144|0.5761|0.5761|0.0500|0.6261|346.2000|22121.0000|38716.7513|8400.0000|38716.7513|20|0.1831
ABB6U580|0.3058|0.5761|0.5761|0.0500|0.6261|326.2000|24121.0000|40099.4924|8700.0000|40099.4924|100|0.8837
ABB6U600|0.2970|0.5761|0.5761|0.0500|0.6261|306.2000|26121.0000|41482.2335|9000.0000|41482.2335|195|1.6658
ABB6U620|0.2883|0.5761|0.5761|0.0500|0.6261|286.2000|28121.0000|42864.9746|9300.0000|42864.9746|310|2.5628
ABB6U640|0.2803|0.5761|0.5761|0.0500|0.6261|266.2000|30121.0000|44247.7157|9600.0000|44247.7157|455|3.6440
ABB6U650|0.2764|0.5761|0.5761|0.0500|0.6261|256.2000|31121.0000|44939.0863|9750.0000|44939.0863|540|4.2582
ABB6U660|0.2726|0.5761|0.5761|0.0500|0.6261|246.2000|32121.0000|45630.4569|9900.0000|45630.4569|635|4.9314
ABB6U680|0.2646|0.5761|0.5761|0.0500|0.6261|226.2000|34121.0000|47013.1980|10200.0000|47013.1980|272|2.0502
ABB6U700|0.2582|0.5761|0.5761|0.0500|0.6261|206.2000|36121.0000|48395.9391|10500.0000|48395.9391|415|3.0387
ABB6U720|0.2518|0.5761|0.5761|0.0500|0.6261|186.2000|38121.0000|49778.6802|10800.0000|49778.6802|588|4.1859
ABB6U740|0.2459|0.5761|0.5761|0.0500|0.6261|166.2000|40121.0000|51161.4213|11100.0000|51161.4213|800|5.5412
ABB6U750|0.2431|0.5761|0.5761|0.0500|0.6261|156.2000|41121.0000|51852.7919|11250.0000|51852.7919|925|6.3216
ABB6U760|0.2406|0.5761|0.5761|0.0500|0.6261|146.2000|42121.0000|52544.1624|11400.0000|52544.1624|1065|7.1826
ABB6U780|0.2361|0.5761|0.5761|0.0500|0.6261|126.2000|44121.0000|53926.9036|11700.0000|53926.9036|1395|9.1669
ABB6U800|0.2318|0.5761|0.5761|0.0500|0.6261|106.2000|46121.0000|55309.6447|12000.0000|55309.6447|1790|11.4685
ABB6U820|0.2268|0.5761|0.5761|0.0500|0.6261|86.2000|48121.0000|56692.3858|12300.0000|56692.3858|2240|14.0016
ABB6U840|0.2229|0.5761|0.5761|0.0500|0.6261|66.2000|50121.0000|58075.1269|12600.0000|58075.1269|2790|17.0243
ABB6U850|0.2211|0.5761|0.5761|0.0500|0.6261|56.2000|51121.0000|58766.4975|12750.0000|58766.4975|3100|18.6934
ABB6U860|0.2188|0.5761|0.5761|0.0500|0.6261|46.2000|52121.0000|59457.8680|12900.0000|59457.8680|3420|20.3832
ABB6U880|0.2157|0.5761|0.5761|0.0500|0.6261|26.2000|54121.0000|60840.6091|13200.0000|60840.6091|4170|24.2884
ABB6U900|0.2116|0.5761|0.5761|0.0500|0.6261|6.2000|56121.0000|62223.3503|13500.0000|62223.3503|4990|28.4186
ABB6X360|0.6555|0.5932|0.6555|0.0500|0.7055|546.2000|9311.2197|25626.1965|5400.0000|25626.1965|-69|-0.5850
ABB6X380|0.6253|0.5932|0.6253|0.0500|0.6753|526.2000|8574.9574|27049.8741|5700.0000|27049.8741|-54|-0.4337
ABB6X400|0.5967|0.5932|0.5967|0.0500|0.6467|506.2000|7982.7614|28473.5516|6000.0000|28473.5516|-125|-0.9538
ABB6X420|0.5707|0.5932|0.5932|0.0500|0.6432|486.2000|9666.6927|29897.2292|6300.0000|29897.2292|-110|-0.7994
ABB6X440|0.5452|0.5932|0.5932|0.0500|0.6432|466.2000|11666.6927|31320.9068|6600.0000|31320.9068|-95|-0.6590
ABB6X460|0.5284|0.5932|0.5932|0.0500|0.6432|446.2000|13666.6927|32744.5844|6900.0000|32744.5844|-55|-0.3649
ABB6X480|0.5156|0.5932|0.5932|0.0500|0.6432|426.2000|15666.6927|34168.2620|7200.0000|34168.2620|5|0.0318
ABB6X500|0.5026|0.5932|0.5932|0.0500|0.6432|406.2000|17666.6927|35591.9395|7500.0000|35591.9395|75|0.4578
ABB6X520|0.4911|0.5932|0.5932|0.0500|0.6432|386.2000|19666.6927|37015.6171|7800.0000|37015.6171|165|0.9685
ABB6X540|0.4786|0.5932|0.5932|0.0500|0.6432|366.2000|21666.6927|38439.2947|8100.0000|38439.2947|265|1.4978
ABB6X550|0.4723|0.5932|0.5932|0.0500|0.6432|356.2000|22666.6927|39151.1335|8250.0000|39151.1335|320|1.7758
ABB6X560|0.4660|0.5932|0.5932|0.0500|0.6432|346.2000|23666.6927|39862.9723|8400.0000|39862.9723|380|2.0711
ABB6X580|0.4553|0.5932|0.5932|0.0500|0.6432|326.2000|25666.6927|41286.6499|8700.0000|41286.6499|530|2.7890
ABB6X600|0.4441|0.5932|0.5932|0.0500|0.6432|306.2000|27666.6927|42710.3275|9000.0000|42710.3275|700|3.5608
ABB6X620|0.4339|0.5932|0.5932|0.0500|0.6432|286.2000|29666.6927|44134.0050|9300.0000|44134.0050|910|4.4797
ABB6X640|0.4237|0.5932|0.5932|0.0500|0.6432|266.2000|31666.6927|45557.6826|9600.0000|45557.6826|1155|5.5081
ABB6X650|0.4192|0.5932|0.5932|0.0500|0.6432|256.2000|32666.6927|46269.5214|9750.0000|46269.5214|1300|6.1042
ABB6X660|0.4139|0.5932|0.5932|0.0500|0.6432|246.2000|33666.6927|46981.3602|9900.0000|46981.3602|1445|6.6823
ABB6X680|0.4054|0.5932|0.5932|0.0500|0.6432|226.2000|35666.6927|48405.0378|10200.0000|48405.0378|752|3.3753
ABB6X700|0.3972|0.5932|0.5932|0.0500|0.6432|206.2000|37666.6927|49828.7154|10500.0000|49828.7154|965|4.2076
ABB6X750|0.3803|0.5932|0.5932|0.0500|0.6432|156.2000|42666.6927|53387.9093|11250.0000|53387.9093|1700|6.9181
ABB6X800|0.3672|0.5932|0.5932|0.0500|0.6432|106.2000|47666.6927|56947.1033|12000.0000|56947.1033|2800|10.6824
ABB6X850|0.3558|0.5932|0.5932|0.0500|0.6432|56.2000|52666.6927|60506.2972|12750.0000|60506.2972|4330|15.5479
ABB6X900|0.3474|0.5932|0.5932|0.0500|0.6432|6.2000|57666.6927|64065.4912|13500.0000|64065.4912|6390|21.6701
ABB7O520|0.6330|0.5932|0.6330|0.0500|0.6830|386.2000|23272.7968|37015.6171|7800.0000|37015.6171|505|2.1841
ABB7O540|0.6179|0.5932|0.6179|0.0500|0.6679|366.2000|23906.1586|38439.2947|8100.0000|38439.2947|655|2.7279
ABB7O560|0.6040|0.5932|0.6040|0.0500|0.6540|346.2000|24641.9307|39862.9723|8400.0000|39862.9723|835|3.3533
ABB7O580|0.5905|0.5932|0.5932|0.0500|0.6432|326.2000|25666.6927|41286.6499|8700.0000|41286.6499|1045|4.0520
ABB7O600|0.5794|0.5932|0.5932|0.0500|0.6432|306.2000|27666.6927|42710.3275|9000.0000|42710.3275|1310|4.9102
ABB7O650|0.5514|0.5932|0.5932|0.0500|0.6432|256.2000|32666.6927|46269.5214|9750.0000|46269.5214|2150|7.4388
ABB7O700|0.5298|0.5932|0.5932|0.0500|0.6432|206.2000|37666.6927|49828.7154|10500.0000|49828.7154|1565|5.0280
ABB7O750|0.5110|0.5932|0.5932|0.0500|0.6432|156.2000|42666.6927|53387.9093|11250.0000|53387.9093|2470|7.4065
ABB7O800|0.4956|0.5932|0.5932|0.0500|0.6432|106.2000|47666.6927|56947.1033|12000.0000|56947.1033|3720|10.4575
ABB7O850|0.4827|0.5932|0.5932|0.0500|0.6432|56.2000|52666.6927|60506.2972|12750.0000|60506.2972|5370|14.2080
ABB7O900|0.4716|0.5932|0.5932|0.0500|0.6432|6.2000|57666.6927|64065.4912|13500.0000|64065.4912|7460|18.6411
ABB7R420|0.8867|0.6002|0.8867|0.0500|0.9367|486.2000|36265.9630|30252.4752|6300.0000|36265.9630|255|0.8850
ABB7R440|0.8658|0.6002|0.8658|0.0500|0.9158|466.2000|36366.5643|31693.0693|6600.0000|36366.5643|360|1.2459
ABB7R460|0.8464|0.6002|0.8464|0.0500|0.8964|446.2000|36609.4534|33133.6634|6900.0000|36609.4534|485|1.6674
ABB7R480|0.8270|0.6002|0.8270|0.0500|0.8770|426.2000|36849.6308|34574.2574|7200.0000|36849.6308|625|2.1347
ABB7R500|0.8096|0.6002|0.8096|0.0500|0.8596|406.2000|37281.0818|36014.8515|7500.0000|37281.0818|795|2.6839
ABB7R550|0.7707|0.6002|0.7707|0.0500|0.8207|356.2000|38752.8566|39616.3366|8250.0000|39616.3366|1355|4.3049
ABB7R600|0.7384|0.6002|0.7384|0.0500|0.7884|306.2000|40823.4433|43217.8218|9000.0000|43217.8218|2180|6.3488
ABB7R650|0.7101|0.6002|0.7101|0.0500|0.7601|256.2000|43258.1115|46819.3069|9750.0000|46819.3069|3340|8.9788
ABB7R700|0.6879|0.6002|0.6879|0.0500|0.7379|206.2000|46247.3749|50420.7921|10500.0000|50420.7921|2340|5.8412
ABB7R750|0.6700|0.6002|0.6700|0.0500|0.7200|156.2000|49628.7188|54022.2772|11250.0000|54022.2772|3450|8.0379
ABB7R800|0.6544|0.6002|0.6544|0.0500|0.7044|106.2000|53214.6115|57623.7624|12000.0000|57623.7624|4880|10.6589
ABB7R850|0.6417|0.6002|0.6417|0.0500|0.6917|56.2000|57059.6774|61225.2475|12750.0000|61225.2475|6680|13.7322
ABB7R900|0.6305|0.6002|0.6305|0.0500|0.6805|6.2000|61044.3366|64826.7327|13500.0000|64826.7327|8860|17.2018
ABB7X600|1.0533|0.6002|1.0533|0.0500|1.1033|306.2000|69362.5659|52377.6000|9000.0000|60000.0000|3750|5.4445
