OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P225|0.0751|0.3853|0.3853|0.0000|0.3853|24.0000|7194.9919|10404.2081|3375.0000|10404.2081|460|44.8269
AAK6P230|0.0706|0.3853|0.3853|0.0000|0.3853|19.0000|7694.9919|10635.4127|3450.0000|10635.4127|680|64.8254
AAK6P235|0.0667|0.3853|0.3853|0.0000|0.3853|14.0000|8194.9919|10866.6173|3525.0000|10866.6173|1000|93.3031
AAK6P240|0.0636|0.3853|0.3853|0.0000|0.3853|9.0000|8694.9919|11097.8220|3600.0000|11097.8220|1460|133.3845
AAK6P245|0.0609|0.3853|0.3853|0.0000|0.3853|4.0000|9194.9919|11329.0266|3675.0000|11329.0266|2080|186.1492
AAK6Q205|0.1373|0.4683|0.4683|0.0500|0.5183|38.5000|8771.0920|11520.6720|3075.0000|11520.6720|750|44.0030
AAK6Q210|0.1325|0.4683|0.4683|0.0500|0.5183|33.5000|9271.0920|11801.6640|3150.0000|11801.6640|1000|57.2738
AAK6Q215|0.1267|0.4683|0.4683|0.0500|0.5183|28.5000|9771.0920|12082.6560|3225.0000|12082.6560|1275|71.3258
AAK6Q220|0.1207|0.4683|0.4683|0.0500|0.5183|23.5000|10271.0920|12363.6480|3300.0000|12363.6480|1600|87.4727
AAK6Q225|0.1153|0.4683|0.4683|0.0500|0.5183|18.5000|10771.0920|12644.6400|3375.0000|12644.6400|1560|83.3906
AAK6Q230|0.1107|0.4683|0.4683|0.0500|0.5183|13.5000|11271.0920|12925.6320|3450.0000|12925.6320|2000|104.5869
AAK6Q235|0.1062|0.4683|0.4683|0.0500|0.5183|8.5000|11771.0920|13206.6240|3525.0000|13206.6240|2540|129.9993
AAK6Q240|0.1027|0.4683|0.4683|0.0500|0.5183|3.5000|12271.0920|13487.6160|3600.0000|13487.6160|3240|162.3712
ABB6N27Y805|0.0061|0.2780|0.2780|0.0000|0.2780|21.4000|20834.6058|26855.6017|12075.0000|26855.6017|-90|-40.7736
ABB6N27Y810|0.0060|0.2780|0.2780|0.0000|0.2780|16.4000|21334.6058|27022.4066|12150.0000|27022.4066|0|0.0000
ABB6N27Y815|0.0060|0.2780|0.2780|0.0000|0.2780|11.4000|21834.6058|27189.2116|12225.0000|27189.2116|132|59.0675
ABB6N27Y820|0.0059|0.2780|0.2780|0.0000|0.2780|6.4000|22334.6058|27356.0166|12300.0000|27356.0166|300|133.4259
ABB6N27Y825|0.0059|0.2780|0.2780|0.0000|0.2780|1.4000|22834.6058|27522.8216|12375.0000|27522.8216|518|228.9857
ABB6O06Y780|0.0159|0.3071|0.3071|0.0000|0.3071|46.4000|20734.9378|28740.2490|11700.0000|28740.2490|-140|-22.2249
ABB6O06Y785|0.0160|0.3071|0.3071|0.0000|0.3071|41.4000|21234.9378|28924.4813|11775.0000|28924.4813|-80|-12.6191
ABB6O06Y790|0.0158|0.3071|0.3071|0.0000|0.3071|36.4000|21734.9378|29108.7137|11850.0000|29108.7137|-20|-3.1348
ABB6O06Y795|0.0156|0.3071|0.3071|0.0000|0.3071|31.4000|22234.9378|29292.9461|11925.0000|29292.9461|55|8.5665
ABB6O06Y800|0.0153|0.3071|0.3071|0.0000|0.3071|26.4000|22734.9378|29477.1784|12000.0000|29477.1784|142|21.9789
ABB6O06Y805|0.0152|0.3071|0.3071|0.0000|0.3071|21.4000|23234.9378|29661.4108|12075.0000|29661.4108|258|39.6854
ABB6O06Y810|0.0151|0.3071|0.3071|0.0000|0.3071|16.4000|23734.9378|29845.6432|12150.0000|29845.6432|392|59.9250
ABB6O06Y815|0.0149|0.3071|0.3071|0.0000|0.3071|11.4000|24234.9378|30029.8755|12225.0000|30029.8755|552|83.8665
ABB6O06Y820|0.0148|0.3071|0.3071|0.0000|0.3071|6.4000|24734.9378|30214.1079|12300.0000|30214.1079|745|112.4992
ABB6O06Y825|0.0147|0.3071|0.3071|0.0000|0.3071|1.4000|25234.9378|30398.3402|12375.0000|30398.3402|965|144.8373
ABB6O13Y760|0.0269|0.3071|0.3071|0.0000|0.3071|66.4000|18734.9378|28003.3195|11400.0000|28003.3195|-140|-14.0368
ABB6O13Y770|0.0259|0.3071|0.3071|0.0000|0.3071|56.4000|19734.9378|28371.7842|11550.0000|28371.7842|-75|-7.4221
ABB6O13Y780|0.0258|0.3071|0.3071|0.0000|0.3071|46.4000|20734.9378|28740.2490|11700.0000|28740.2490|52|5.0800
ABB6O13Y790|0.0251|0.3071|0.3071|0.0000|0.3071|36.4000|21734.9378|29108.7137|11850.0000|29108.7137|203|19.5804
ABB6O13Y800|0.0245|0.3071|0.3071|0.0000|0.3071|26.4000|22734.9378|29477.1784|12000.0000|29477.1784|412|39.2429
ABB6O13Y810|0.0242|0.3071|0.3071|0.0000|0.3071|16.4000|23734.9378|29845.6432|12150.0000|29845.6432|702|66.0398
ABB6O13Y820|0.0236|0.3071|0.3071|0.0000|0.3071|6.4000|24734.9378|30214.1079|12300.0000|30214.1079|1065|98.9668
ABB6O740|0.0391|0.3552|0.3552|0.0000|0.3552|86.4000|20714.7490|31542.8571|11100.0000|31542.8571|-145|-9.3215
ABB6O750|0.0379|0.3552|0.3552|0.0000|0.3552|76.4000|21714.7490|31969.1120|11250.0000|31969.1120|-92|-5.8355
ABB6O760|0.0369|0.3552|0.3552|0.0000|0.3552|66.4000|22714.7490|32395.3668|11400.0000|32395.3668|-18|-1.1267
ABB6O770|0.0361|0.3552|0.3552|0.0000|0.3552|56.4000|23714.7490|32821.6216|11550.0000|32821.6216|90|5.5604
ABB6O780|0.0355|0.3552|0.3552|0.0000|0.3552|46.4000|24714.7490|33247.8764|11700.0000|33247.8764|238|14.5155
ABB6O790|0.0347|0.3552|0.3552|0.0000|0.3552|36.4000|25714.7490|33674.1313|11850.0000|33674.1313|425|25.5925
ABB6O800|0.0341|0.3552|0.3552|0.0000|0.3552|26.4000|26714.7490|34100.3861|12000.0000|34100.3861|670|39.8415
ABB6O810|0.0334|0.3552|0.3552|0.0000|0.3552|16.4000|27714.7490|34526.6409|12150.0000|34526.6409|975|57.2625
ABB6O820|0.0329|0.3552|0.3552|0.0000|0.3552|6.4000|28714.7490|34952.8958|12300.0000|34952.8958|1355|78.6098
ABB6P640|0.0984|0.4470|0.4470|0.0000|0.4470|185.4600|18353.7020|34331.1258|9600.0000|34331.1258|-102|-3.0123
ABB6P660|0.0926|0.4470|0.4470|0.0000|0.4470|165.4600|20353.7020|35403.9735|9900.0000|35403.9735|-40|-1.1455
ABB6P680|0.0881|0.4470|0.4470|0.0000|0.4470|145.4600|22353.7020|36476.8212|10200.0000|36476.8212|-115|-3.1965
ABB6P690|0.0858|0.4470|0.4470|0.0000|0.4470|135.4600|23353.7020|37013.2450|10350.0000|37013.2450|-80|-2.1914
ABB6P700|0.0838|0.4470|0.4470|0.0000|0.4470|125.4600|24353.7020|37549.6689|10500.0000|37549.6689|-35|-0.9450
ABB6P710|0.0821|0.4470|0.4470|0.0000|0.4470|115.4600|25353.7020|38086.0927|10650.0000|38086.0927|25|0.6655
ABB6P720|0.0804|0.4470|0.4470|0.0000|0.4470|105.4600|26353.7020|38622.5166|10800.0000|38622.5166|95|2.4939
ABB6P740|0.0773|0.4470|0.4470|0.0000|0.4470|85.4600|28353.7020|39695.3642|11100.0000|39695.3642|290|7.4071
ABB6P760|0.0760|0.4470|0.4470|0.0000|0.4470|65.4600|30353.7020|40768.2119|11400.0000|40768.2119|622|15.4689
ABB6P780|0.0749|0.4470|0.4470|0.0000|0.4470|45.4600|32353.7020|41841.0596|11700.0000|41841.0596|1095|26.5339
ABB6P800|0.0742|0.4470|0.4470|0.0000|0.4470|25.4600|34353.7020|42913.9073|12000.0000|42913.9073|1745|41.2276
ABB6P820|0.0745|0.4470|0.4470|0.0000|0.4470|5.4600|36353.7020|43986.7550|12300.0000|43986.7550|2620|60.3907
ABB6Q660|0.1350|0.4877|0.4877|0.0500|0.5377|165.4600|27841.4656|38628.2209|9900.0000|38628.2209|325|5.6869
ABB6Q680|0.1327|0.4877|0.4877|0.0500|0.5377|145.4600|29841.4656|39798.7730|10200.0000|39798.7730|160|2.7174
ABB6Q700|0.1289|0.4877|0.4877|0.0500|0.5377|125.4600|31841.4656|40969.3252|10500.0000|40969.3252|338|5.5764
ABB6Q720|0.1260|0.4877|0.4877|0.0500|0.5377|105.4600|33841.4656|42139.8773|10800.0000|42139.8773|588|9.4316
ABB6Q740|0.1236|0.4877|0.4877|0.0500|0.5377|85.4600|35841.4656|43310.4294|11100.0000|43310.4294|930|14.5141
ABB6Q760|0.1220|0.4877|0.4877|0.0500|0.5377|65.4600|37841.4656|44480.9816|11400.0000|44480.9816|1390|21.1222
ABB6Q780|0.1201|0.4877|0.4877|0.0500|0.5377|45.4600|39841.4656|45651.5337|11700.0000|45651.5337|1960|29.0202
ABB6Q800|0.1180|0.4877|0.4877|0.0500|0.5377|25.4600|41841.4656|46822.0859|12000.0000|46822.0859|2650|38.2555
ABB6Q820|0.1192|0.4877|0.4877|0.0500|0.5377|5.4600|43841.4656|47992.6380|12300.0000|47992.6380|3600|50.7022
ABB6R510|0.2502|0.5242|0.5242|0.0500|0.5742|315.4600|15853.2772|32082.0513|7650.0000|32082.0513|-120|-1.7503
ABB6R570|0.2219|0.5242|0.5242|0.0500|0.5742|255.4600|21853.2772|35856.4103|8550.0000|35856.4103|50|0.6525
ABB6R580|0.2172|0.5242|0.5242|0.0500|0.5742|245.4600|22853.2772|36485.4701|8700.0000|36485.4701|90|1.1543
ABB6R600|0.2102|0.5242|0.5242|0.0500|0.5742|225.4600|24853.2772|37743.5897|9000.0000|37743.5897|210|2.6036
ABB6R620|0.2021|0.5242|0.5242|0.0500|0.5742|205.4600|26853.2772|39001.7094|9300.0000|39001.7094|345|4.1394
ABB6R630|0.1983|0.5242|0.5242|0.0500|0.5742|195.4600|27853.2772|39630.7692|9450.0000|39630.7692|430|5.0773
ABB6R640|0.1943|0.5242|0.5242|0.0500|0.5742|185.4600|28853.2772|40259.8291|9600.0000|40259.8291|520|6.0441
ABB6R660|0.1882|0.5242|0.5242|0.0500|0.5742|165.4600|30853.2772|41517.9487|9900.0000|41517.9487|775|8.7350
ABB6R680|0.1833|0.5242|0.5242|0.0500|0.5742|145.4600|32853.2772|42776.0684|10200.0000|42776.0684|415|4.5399
ABB6R690|0.1820|0.5242|0.5242|0.0500|0.5742|135.4600|33853.2772|43405.1282|10350.0000|43405.1282|538|5.8002
ABB6R700|0.1796|0.5242|0.5242|0.0500|0.5742|125.4600|34853.2772|44034.1880|10500.0000|44034.1880|660|7.0138
ABB6R720|0.1765|0.5242|0.5242|0.0500|0.5742|105.4600|36853.2772|45292.3077|10800.0000|45292.3077|980|10.1251
ABB6R740|0.1740|0.5242|0.5242|0.0500|0.5742|85.4600|38853.2772|46550.4274|11100.0000|46550.4274|1395|14.0233
ABB6R750|0.1727|0.5242|0.5242|0.0500|0.5742|75.4600|39853.2772|47179.4872|11250.0000|47179.4872|1635|16.2167
ABB6R760|0.1710|0.5242|0.5242|0.0500|0.5742|65.4600|40853.2772|47808.5470|11400.0000|47808.5470|1890|18.4993
ABB6R780|0.1703|0.5242|0.5242|0.0500|0.5742|45.4600|42853.2772|49066.6667|11700.0000|49066.6667|2550|24.3193
ABB6R800|0.1681|0.5242|0.5242|0.0500|0.5742|25.4600|44853.2772|50324.7863|12000.0000|50324.7863|3290|30.5923
ABB6R810|0.1676|0.5242|0.5242|0.0500|0.5742|15.4600|45853.2772|50953.8462|12150.0000|50953.8462|3720|34.1636
ABB6R820|0.1673|0.5242|0.5242|0.0500|0.5742|5.4600|46853.2772|51582.9060|12300.0000|51582.9060|4190|38.0108
ABB6U480|0.4353|0.5932|0.5932|0.0500|0.6432|345.4600|18547.5040|34168.2620|7200.0000|34168.2620|110|0.8217
ABB6U500|0.4223|0.5932|0.5932|0.0500|0.6432|325.4600|20547.5040|35591.9395|7500.0000|35591.9395|205|1.4701
ABB6U520|0.4079|0.5932|0.5932|0.0500|0.6432|305.4600|22547.5040|37015.6171|7800.0000|37015.6171|305|2.1032
ABB6U540|0.3923|0.5932|0.5932|0.0500|0.6432|285.4600|24547.5040|38439.2947|8100.0000|38439.2947|410|2.7225
ABB6U560|0.3796|0.5932|0.5932|0.0500|0.6432|265.4600|26547.5040|39862.9723|8400.0000|39862.9723|560|3.5857
ABB6U580|0.3673|0.5932|0.5932|0.0500|0.6432|245.4600|28547.5040|41286.6499|8700.0000|41286.6499|740|4.5749
ABB6U600|0.3571|0.5932|0.5932|0.0500|0.6432|225.4600|30547.5040|42710.3275|9000.0000|42710.3275|980|5.8567
ABB6U620|0.3477|0.5932|0.5932|0.0500|0.6432|205.4600|32547.5040|44134.0050|9300.0000|44134.0050|1280|7.4028
ABB6U640|0.3402|0.5932|0.5932|0.0500|0.6432|185.4600|34547.5040|45557.6826|9600.0000|45557.6826|1675|9.3845
ABB6U650|0.3379|0.5932|0.5932|0.0500|0.6432|175.4600|35547.5040|46269.5214|9750.0000|46269.5214|1930|10.6468
ABB6U660|0.3351|0.5932|0.5932|0.0500|0.6432|165.4600|36547.5040|46981.3602|9900.0000|46981.3602|2200|11.9524
ABB6U680|0.3282|0.5932|0.5932|0.0500|0.6432|145.4600|38547.5040|48405.0378|10200.0000|48405.0378|1240|6.5386
ABB6U700|0.3249|0.5932|0.5932|0.0500|0.6432|125.4600|40547.5040|49828.7154|10500.0000|49828.7154|1635|8.3752
ABB6U750|0.3156|0.5932|0.5932|0.0500|0.6432|75.4600|45547.5040|53387.9093|11250.0000|53387.9093|2920|13.9604
ABB6U800|0.3108|0.5932|0.5932|0.0500|0.6432|25.4600|50547.5040|56947.1033|12000.0000|56947.1033|4810|21.5591
ABB6X400|0.6429|0.5932|0.6429|0.0500|0.6929|425.4600|14647.5074|28473.5516|6000.0000|28473.5516|-26|-0.1602
ABB6X420|0.6220|0.5932|0.6220|0.0500|0.6720|405.4600|14928.9291|29897.2292|6300.0000|29897.2292|30|0.1761
ABB6X440|0.6042|0.5932|0.6042|0.0500|0.6542|385.4600|15457.3565|31320.9068|6600.0000|31320.9068|105|0.5883
ABB6X460|0.5881|0.5932|0.5932|0.0500|0.6432|365.4600|16547.5040|32744.5844|6900.0000|32744.5844|200|1.0718
ABB6X480|0.5736|0.5932|0.5932|0.0500|0.6432|345.4600|18547.5040|34168.2620|7200.0000|34168.2620|320|1.6435
ABB6X500|0.5575|0.5932|0.5932|0.0500|0.6432|325.4600|20547.5040|35591.9395|7500.0000|35591.9395|450|2.2187
ABB6X520|0.5438|0.5932|0.5932|0.0500|0.6432|305.4600|22547.5040|37015.6171|7800.0000|37015.6171|620|2.9392
ABB6X540|0.5303|0.5932|0.5932|0.0500|0.6432|285.4600|24547.5040|38439.2947|8100.0000|38439.2947|820|3.7434
ABB6X550|0.5243|0.5932|0.5932|0.0500|0.6432|275.4600|25547.5040|39151.1335|8250.0000|39151.1335|940|4.2132
ABB6X560|0.5183|0.5932|0.5932|0.0500|0.6432|265.4600|26547.5040|39862.9723|8400.0000|39862.9723|1070|4.7102
ABB6X580|0.5077|0.5932|0.5932|0.0500|0.6432|245.4600|28547.5040|41286.6499|8700.0000|41286.6499|1380|5.8654
ABB6X600|0.4983|0.5932|0.5932|0.0500|0.6432|225.4600|30547.5040|42710.3275|9000.0000|42710.3275|1760|7.2312
ABB6X650|0.4809|0.5932|0.5932|0.0500|0.6432|175.4600|35547.5040|46269.5214|9750.0000|46269.5214|3130|11.8708
ABB6X700|0.4791|0.5932|0.5932|0.0500|0.6432|125.4600|40547.5040|49828.7154|10500.0000|49828.7154|2600|9.1564
ABB6X750|0.4549|0.5932|0.5932|0.0500|0.6432|75.4600|45547.5040|53387.9093|11250.0000|53387.9093|3880|12.7532
ABB6X800|0.4478|0.5932|0.5932|0.0500|0.6432|25.4600|50547.5040|56947.1033|12000.0000|56947.1033|5850|18.0266
ABB7R420|0.8908|0.6002|0.8908|0.0500|0.9408|405.4600|37114.5638|30252.4752|6300.0000|37114.5638|370|1.1026
ABB7R440|0.8716|0.6002|0.8716|0.0500|0.9216|385.4600|37532.1333|31693.0693|6600.0000|37532.1333|520|1.5324
ABB7R460|0.8555|0.6002|0.8555|0.0500|0.9055|365.4600|38202.6383|33133.6634|6900.0000|38202.6383|710|2.0556
ABB7R480|0.8394|0.6002|0.8394|0.0500|0.8894|345.4600|38869.2068|34574.2574|7200.0000|38869.2068|930|2.6464
ABB7R500|0.8241|0.6002|0.8241|0.0500|0.8741|325.4600|39608.6713|36014.8515|7500.0000|39608.6713|1190|3.3230
ABB7R550|0.7925|0.6002|0.7925|0.0500|0.8425|275.4600|41997.5431|39616.3366|8250.0000|41997.5431|2085|5.4911
ABB7R600|0.7690|0.6002|0.7690|0.0500|0.8190|225.4600|45061.0474|43217.8218|9000.0000|45061.0474|3440|8.4438
ABB7R650|0.7547|0.6002|0.7547|0.0500|0.8047|175.4600|48879.9533|46819.3069|9750.0000|48879.9533|5440|12.3097
ABB7R700|0.7411|0.6002|0.7411|0.0500|0.7911|125.4600|52753.1166|50420.7921|10500.0000|52753.1166|3890|8.1561
ABB7R750|0.7294|0.6002|0.7294|0.0500|0.7794|75.4600|56791.1491|54022.2772|11250.0000|56791.1491|5580|10.8676
ABB7R800|0.7228|0.6002|0.7228|0.0500|0.7728|25.4600|61241.7653|57623.7624|12000.0000|61241.7653|7710|13.9247
ABB7X480|1.1427|0.6002|1.1427|0.0500|1.1927|345.4600|63906.5718|33712.8000|7200.0000|48000.0000|1760|2.9158
ABB7X500|1.1205|0.6002|1.1205|0.0500|1.1705|325.4600|64075.8751|38104.8000|7500.0000|50000.0000|2100|3.3399
ABB7X550|1.0771|0.6002|1.0771|0.0500|1.1271|275.4600|65492.4194|48736.8000|8250.0000|55000.0000|3240|4.6845
ABB7X600|1.0449|0.6002|1.0449|0.0500|1.0949|225.4600|67833.9953|58792.8000|9000.0000|60000.0000|4860|6.4412
ABB7X650|1.0210|0.6002|1.0210|0.0500|1.0710|175.4600|70860.6944|68152.8000|9750.0000|65000.0000|7060|8.6372
ABB7X700|1.0042|0.6002|1.0042|0.0500|1.0542|125.4600|74477.5818|38438.4000|10500.0000|70000.0000|4820|5.4756
ABB7X750|0.9920|0.6002|0.9920|0.0500|1.0420|75.4600|78468.2429|42278.4000|11250.0000|75000.0000|6620|7.0190
ABB7X800|0.9856|0.6002|0.9856|0.0500|1.0356|25.4600|82939.5141|45638.4000|12000.0000|80000.0000|8820|8.7672
ASSAB6O350|0.0359|0.3069|0.3069|0.0000|0.3069|37.3000|8155.1740|12888.6472|5250.0000|12888.6472|-99|-15.5757
ASSAB6O355|0.0345|0.3069|0.3069|0.0000|0.3069|32.3000|8655.1740|13072.7708|5325.0000|13072.7708|-22|-3.4125
ASSAB6O360|0.0331|0.3069|0.3069|0.0000|0.3069|27.3000|9155.1740|13256.8943|5400.0000|13256.8943|82|12.5427
ASSAB6O365|0.0318|0.3069|0.3069|0.0000|0.3069|22.3000|9655.1740|13441.0178|5475.0000|13441.0178|232|35.0007
ASSAB6O370|0.0310|0.3069|0.3069|0.0000|0.3069|17.3000|10155.1740|13625.1414|5550.0000|13625.1414|465|69.2042
ASSAB6O375|0.0300|0.3069|0.3069|0.0000|0.3069|12.3000|10655.1740|13809.2649|5625.0000|13809.2649|773|113.5087
ASSAB6O380|0.0292|0.3069|0.3069|0.0000|0.3069|7.3000|11155.1740|13993.3884|5700.0000|13993.3884|1192|172.7324
ASSAB6O385|0.0284|0.3069|0.3069|0.0000|0.3069|2.3000|11655.1740|14177.5120|5775.0000|14177.5120|1740|248.8683
ASSAB6P325|0.0751|0.3535|0.3535|0.0000|0.3535|62.3000|7462.9797|13788.4381|4875.0000|13788.4381|-126|-9.2650
ASSAB6P330|0.0729|0.3535|0.3535|0.0000|0.3535|57.3000|7962.9797|14000.5680|4950.0000|14000.5680|-82|-5.9383
ASSAB6P335|0.0706|0.3535|0.3535|0.0000|0.3535|52.3000|8462.9797|14212.6978|5025.0000|14212.6978|-30|-2.1401
ASSAB6P340|0.0684|0.3535|0.3535|0.0000|0.3535|47.3000|8962.9797|14424.8276|5100.0000|14424.8276|38|2.6709
ASSAB6P345|0.0660|0.3535|0.3535|0.0000|0.3535|42.3000|9462.9797|14636.9574|5175.0000|14636.9574|120|8.3123
ASSAB6P350|0.0646|0.3535|0.3535|0.0000|0.3535|37.3000|9962.9797|14849.0872|5250.0000|14849.0872|248|16.9333
ASSAB6P355|0.0627|0.3535|0.3535|0.0000|0.3535|32.3000|10462.9797|15061.2170|5325.0000|15061.2170|398|26.7925
ASSAB6P360|0.0613|0.3535|0.3535|0.0000|0.3535|27.3000|10962.9797|15273.3469|5400.0000|15273.3469|600|39.8297
ASSAB6P370|0.0586|0.3535|0.3535|0.0000|0.3535|17.3000|11962.9797|15697.6065|5550.0000|15697.6065|1177|76.0210
ASSAB6P380|0.0562|0.3535|0.3535|0.0000|0.3535|7.3000|12962.9797|16121.8661|5700.0000|16121.8661|2062|129.6772
ASSAB6Q300|0.1267|0.3535|0.3535|0.0500|0.4035|84.1000|7090.3438|12727.7890|4500.0000|12727.7890|-85|-4.5140
ASSAB6Q310|0.1192|0.3535|0.3535|0.0500|0.4035|74.1000|8090.3438|13152.0487|4650.0000|13152.0487|-15|-0.7709
ASSAB6Q320|0.1134|0.3535|0.3535|0.0500|0.4035|64.1000|9090.3438|13576.3083|4800.0000|13576.3083|105|5.2277
ASSAB6Q330|0.1081|0.3535|0.3535|0.0500|0.4035|54.1000|10090.3438|14000.5680|4950.0000|14000.5680|285|13.7594
ASSAB6Q340|0.1034|0.3535|0.3535|0.0500|0.4035|44.1000|11090.3438|14424.8276|5100.0000|14424.8276|555|26.0065
ASSAB6Q350|0.0994|0.3535|0.3535|0.0500|0.4035|34.1000|12090.3438|14849.0872|5250.0000|14849.0872|960|43.6989
ASSAB6Q360|0.0956|0.3535|0.3535|0.0500|0.4035|24.1000|13090.3438|15273.3469|5400.0000|15273.3469|1530|67.7105
ASSAB6Q370|0.0926|0.3535|0.3535|0.0500|0.4035|14.1000|14090.3438|15697.6065|5550.0000|15697.6065|2348|101.1029
ASSAB6Q380|0.0898|0.3535|0.3535|0.0500|0.4035|4.1000|15090.3438|16121.8661|5700.0000|16121.8661|3435|144.0159
ASSAB6R290|0.1803|0.3535|0.3535|0.0500|0.4035|94.1000|6090.3438|12303.5294|4350.0000|12303.5294|-26|-0.9889
ASSAB6R300|0.1751|0.3535|0.3535|0.0500|0.4035|84.1000|7090.3438|12727.7890|4500.0000|12727.7890|97|3.5663
ASSAB6R310|0.1634|0.3535|0.3535|0.0500|0.4035|74.1000|8090.3438|13152.0487|4650.0000|13152.0487|180|6.4044
ASSAB6R320|0.1625|0.3535|0.3535|0.0500|0.4035|64.1000|9090.3438|13576.3083|4800.0000|13576.3083|457|15.7519
ASSAB6R330|0.1513|0.3535|0.3535|0.0500|0.4035|54.1000|10090.3438|14000.5680|4950.0000|14000.5680|630|21.0568
ASSAB6R340|0.1455|0.3535|0.3535|0.0500|0.4035|44.1000|11090.3438|14424.8276|5100.0000|14424.8276|982|31.8566
ASSAB6R350|0.1409|0.3535|0.3535|0.0500|0.4035|34.1000|12090.3438|14849.0872|5250.0000|14849.0872|1485|46.7977
ASSAB6R360|0.1369|0.3535|0.3535|0.0500|0.4035|24.1000|13090.3438|15273.3469|5400.0000|15273.3469|2167|66.3931
ASSAB6R370|0.1327|0.3535|0.3535|0.0500|0.4035|14.1000|14090.3438|15697.6065|5550.0000|15697.6065|3038|90.5634
ASSAB6R380|0.1294|0.3535|0.3535|0.0500|0.4035|4.1000|15090.3438|16121.8661|5700.0000|16121.8661|4170|121.0372
ASSAB6U260|0.3424|0.4442|0.4442|0.0500|0.4942|124.1000|6573.7817|13860.3069|3900.0000|13860.3069|168|3.0938
ASSAB6U270|0.3252|0.4442|0.4442|0.0500|0.4942|114.1000|7573.7817|14393.3956|4050.0000|14393.3956|250|4.4334
ASSAB6U280|0.3144|0.4442|0.4442|0.0500|0.4942|104.1000|8573.7817|14926.4844|4200.0000|14926.4844|410|7.0111
ASSAB6U290|0.3029|0.4442|0.4442|0.0500|0.4942|94.1000|9573.7817|15459.5731|4350.0000|15459.5731|375|6.1914
ASSAB6U300|0.2937|0.4442|0.4442|0.0500|0.4942|84.1000|10573.7817|15992.6618|4500.0000|15992.6618|577|9.2090
ASSAB6U320|0.2759|0.4442|0.4442|0.0500|0.4942|64.1000|12573.7817|17058.8393|4800.0000|17058.8393|1155|17.2818
ASSAB6U340|0.2620|0.4442|0.4442|0.0500|0.4942|44.1000|14573.7817|18125.0167|5100.0000|18125.0167|2122|29.8830
ASSAB6U360|0.2511|0.4442|0.4442|0.0500|0.4942|24.1000|16573.7817|19191.1942|5400.0000|19191.1942|3645|48.4789
