OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK7O197.04X|0.4974|0.5654|0.5654|0.0500|0.6154|58.5600|9873.0990|13368.2842|2955.6000|13368.2842|2200|28.8786
AAK7O206.89X|0.4729|0.5654|0.5654|0.0500|0.6154|48.7100|10858.0990|14036.5628|3103.3500|14036.5628|2825|35.3173
AAK7O216.74X|0.4507|0.5654|0.5654|0.0500|0.6154|38.8600|11843.0990|14704.8413|3251.1000|14704.8413|3625|43.2591
AAK7O226.60X|0.4292|0.5654|0.5654|0.0500|0.6154|29.0000|12829.0990|15373.7983|3399.0000|15373.7983|3630|41.4338
AAK7O236.45X|0.4136|0.5654|0.5654|0.0500|0.6154|19.1500|13814.0990|16042.0768|3546.7500|16042.0768|4700|51.4123
ABB6Q29Y1000|0.0082|0.3071|0.3071|0.0000|0.3071|4.0000|30428.2158|36846.4730|15000.0000|36846.4730|798|197.6241
ABB6Q29Y955|0.0097|0.3071|0.3071|0.0000|0.3071|49.0000|25928.2158|35188.3817|14325.0000|35188.3817|-135|-35.0080
ABB6Q29Y960|0.0095|0.3071|0.3071|0.0000|0.3071|44.0000|26428.2158|35372.6141|14400.0000|35372.6141|-95|-24.5070
ABB6Q29Y965|0.0092|0.3071|0.3071|0.0000|0.3071|39.0000|26928.2158|35556.8465|14475.0000|35556.8465|-50|-12.8316
ABB6Q29Y970|0.0090|0.3071|0.3071|0.0000|0.3071|34.0000|27428.2158|35741.0788|14550.0000|35741.0788|10|2.5531
ABB6Q29Y975|0.0088|0.3071|0.3071|0.0000|0.3071|29.0000|27928.2158|35925.3112|14625.0000|35925.3112|85|21.5899
ABB6Q29Y980|0.0087|0.3071|0.3071|0.0000|0.3071|24.0000|28428.2158|36109.5436|14700.0000|36109.5436|180|45.4866
ABB6Q29Y985|0.0086|0.3071|0.3071|0.0000|0.3071|19.0000|28928.2158|36293.7759|14775.0000|36293.7759|295|74.1691
ABB6Q29Y990|0.0084|0.3071|0.3071|0.0000|0.3071|14.0000|29428.2158|36478.0083|14850.0000|36478.0083|435|108.8156
ABB6Q29Y995|0.0083|0.3071|0.3071|0.0000|0.3071|9.0000|29928.2158|36662.2407|14925.0000|36662.2407|600|149.3362
ABB6R05Y1000|0.0188|0.3071|0.3071|0.0000|0.3071|4.0000|30428.2158|36846.4730|15000.0000|36846.4730|1455|160.1465
ABB6R05Y915|0.0235|0.3071|0.3071|0.0000|0.3071|89.0000|21928.2158|33714.5228|13725.0000|33714.5228|-128|-15.3973
ABB6R05Y920|0.0230|0.3071|0.3071|0.0000|0.3071|84.0000|22428.2158|33898.7552|13800.0000|33898.7552|-108|-12.9208
ABB6R05Y925|0.0227|0.3071|0.3071|0.0000|0.3071|79.0000|22928.2158|34082.9876|13875.0000|34082.9876|-80|-9.5192
ABB6R05Y930|0.0223|0.3071|0.3071|0.0000|0.3071|74.0000|23428.2158|34267.2199|13950.0000|34267.2199|-48|-5.6808
ABB6R05Y935|0.0220|0.3071|0.3071|0.0000|0.3071|69.0000|23928.2158|34451.4523|14025.0000|34451.4523|-8|-0.9417
ABB6R05Y940|0.0217|0.3071|0.3071|0.0000|0.3071|64.0000|24428.2158|34635.6846|14100.0000|34635.6846|35|4.0982
ABB6R05Y945|0.0213|0.3071|0.3071|0.0000|0.3071|59.0000|24928.2158|34819.9170|14175.0000|34819.9170|82|9.5507
ABB6R05Y950|0.0210|0.3071|0.3071|0.0000|0.3071|54.0000|25428.2158|35004.1494|14250.0000|35004.1494|140|16.2203
ABB6R05Y955|0.0206|0.3071|0.3071|0.0000|0.3071|49.0000|25928.2158|35188.3817|14325.0000|35188.3817|205|23.6268
ABB6R05Y960|0.0203|0.3071|0.3071|0.0000|0.3071|44.0000|26428.2158|35372.6141|14400.0000|35372.6141|280|32.1027
ABB6R05Y965|0.0201|0.3071|0.3071|0.0000|0.3071|39.0000|26928.2158|35556.8465|14475.0000|35556.8465|370|42.2016
ABB6R05Y970|0.0198|0.3071|0.3071|0.0000|0.3071|34.0000|27428.2158|35741.0788|14550.0000|35741.0788|472|53.5580
ABB6R05Y975|0.0196|0.3071|0.3071|0.0000|0.3071|29.0000|27928.2158|35925.3112|14625.0000|35925.3112|590|66.6042
ABB6R05Y980|0.0194|0.3071|0.3071|0.0000|0.3071|24.0000|28428.2158|36109.5436|14700.0000|36109.5436|728|81.7635
ABB6R05Y985|0.0192|0.3071|0.3071|0.0000|0.3071|19.0000|28928.2158|36293.7759|14775.0000|36293.7759|880|98.3334
ABB6R05Y990|0.0191|0.3071|0.3071|0.0000|0.3071|14.0000|29428.2158|36478.0083|14850.0000|36478.0083|1050|116.7370
ABB6R05Y995|0.0191|0.3071|0.3071|0.0000|0.3071|9.0000|29928.2158|36662.2407|14925.0000|36662.2407|1255|138.8274
ABB6R1000|0.0363|0.3552|0.3552|0.0000|0.3552|4.0000|35263.3205|42625.4826|15000.0000|42625.4826|2140|101.8040
ABB6R12Y1000|0.0282|0.3077|0.3077|0.0000|0.3077|4.0000|30489.0030|36919.1271|15000.0000|36919.1271|1835|129.5834
ABB6R12Y890|0.0365|0.3077|0.3077|0.0000|0.3077|114.0000|19489.0030|32858.0231|13350.0000|32858.0231|-120|-9.5215
ABB6R12Y900|0.0348|0.3077|0.3077|0.0000|0.3077|104.0000|20489.0030|33227.2144|13500.0000|33227.2144|-95|-7.4541
ABB6R12Y910|0.0339|0.3077|0.3077|0.0000|0.3077|94.0000|21489.0030|33596.4056|13650.0000|33596.4056|-40|-3.1041
ABB6R12Y920|0.0331|0.3077|0.3077|0.0000|0.3077|84.0000|22489.0030|33965.5969|13800.0000|33965.5969|30|2.3028
ABB6R12Y930|0.0323|0.3077|0.3077|0.0000|0.3077|74.0000|23489.0030|34334.7882|13950.0000|34334.7882|120|9.1120
ABB6R12Y940|0.0316|0.3077|0.3077|0.0000|0.3077|64.0000|24489.0030|34703.9795|14100.0000|34703.9795|240|18.0300
ABB6R12Y950|0.0309|0.3077|0.3077|0.0000|0.3077|54.0000|25489.0030|35073.1707|14250.0000|35073.1707|385|28.6187
ABB6R12Y960|0.0302|0.3077|0.3077|0.0000|0.3077|44.0000|26489.0030|35442.3620|14400.0000|35442.3620|570|41.9292
ABB6R12Y970|0.0298|0.3077|0.3077|0.0000|0.3077|34.0000|27489.0030|35811.5533|14550.0000|35811.5533|810|58.9694
ABB6R12Y980|0.0293|0.3077|0.3077|0.0000|0.3077|24.0000|28489.0030|36180.7445|14700.0000|36180.7445|1095|78.9044
ABB6R12Y990|0.0289|0.3077|0.3077|0.0000|0.3077|14.0000|29489.0030|36549.9358|14850.0000|36549.9358|1445|103.0733
ABB6R26Y1000|0.0459|0.3905|0.3905|0.0000|0.3905|4.0000|38807.2993|46861.3139|15000.0000|46861.3139|2500|84.6624
ABB6R26Y880|0.0561|0.3905|0.3905|0.0000|0.3905|124.0000|26807.2993|41237.9562|13200.0000|41237.9562|15|0.5772
ABB6R26Y890|0.0549|0.3905|0.3905|0.0000|0.3905|114.0000|27807.2993|41706.5693|13350.0000|41706.5693|80|3.0440
ABB6R26Y900|0.0537|0.3905|0.3905|0.0000|0.3905|104.0000|28807.2993|42175.1825|13500.0000|42175.1825|155|5.8323
ABB6R26Y910|0.0529|0.3905|0.3905|0.0000|0.3905|94.0000|29807.2993|42643.7956|13650.0000|42643.7956|255|9.4896
ABB6R26Y920|0.0519|0.3905|0.3905|0.0000|0.3905|84.0000|30807.2993|43112.4088|13800.0000|43112.4088|370|13.6196
ABB6R26Y930|0.0508|0.3905|0.3905|0.0000|0.3905|74.0000|31807.2993|43581.0219|13950.0000|43581.0219|505|18.3890
ABB6R26Y940|0.0500|0.3905|0.3905|0.0000|0.3905|64.0000|32807.2993|44049.6350|14100.0000|44049.6350|672|24.2098
ABB6R26Y950|0.0492|0.3905|0.3905|0.0000|0.3905|54.0000|33807.2993|44518.2482|14250.0000|44518.2482|875|31.1914
ABB6R26Y960|0.0485|0.3905|0.3905|0.0000|0.3905|44.0000|34807.2993|44986.8613|14400.0000|44986.8613|1115|39.3327
ABB6R26Y970|0.0478|0.3905|0.3905|0.0000|0.3905|34.0000|35807.2993|45455.4745|14550.0000|45455.4745|1390|48.5281
ABB6R26Y980|0.0470|0.3905|0.3905|0.0000|0.3905|24.0000|36807.2993|45924.0876|14700.0000|45924.0876|1705|58.9181
ABB6R26Y990|0.0465|0.3905|0.3905|0.0000|0.3905|14.0000|37807.2993|46392.7007|14850.0000|46392.7007|2080|71.1506
ABB6R640|0.1116|0.3552|0.3552|0.0000|0.3552|364.0000|0.0000|27280.3089|9600.0000|27280.3089|-120|-8.9197
ABB6R870|0.0474|0.3552|0.3552|0.0000|0.3552|134.0000|22263.3205|37084.1699|13050.0000|37084.1699|-122|-6.6710
ABB6R880|0.0461|0.3552|0.3552|0.0000|0.3552|124.0000|23263.3205|37510.4247|13200.0000|37510.4247|-88|-4.7572
ABB6R890|0.0448|0.3552|0.3552|0.0000|0.3552|114.0000|24263.3205|37936.6795|13350.0000|37936.6795|-45|-2.4053
ABB6R900|0.0438|0.3552|0.3552|0.0000|0.3552|104.0000|25263.3205|38362.9344|13500.0000|38362.9344|12|0.6343
ABB6R910|0.0427|0.3552|0.3552|0.0000|0.3552|94.0000|26263.3205|38789.1892|13650.0000|38789.1892|82|4.2867
ABB6R920|0.0417|0.3552|0.3552|0.0000|0.3552|84.0000|27263.3205|39215.4440|13800.0000|39215.4440|172|8.8939
ABB6R930|0.0408|0.3552|0.3552|0.0000|0.3552|74.0000|28263.3205|39641.6988|13950.0000|39641.6988|285|14.5785
ABB6R940|0.0400|0.3552|0.3552|0.0000|0.3552|64.0000|29263.3205|40067.9537|14100.0000|40067.9537|425|21.5086
ABB6R950|0.0394|0.3552|0.3552|0.0000|0.3552|54.0000|30263.3205|40494.2085|14250.0000|40494.2085|602|30.1456
ABB6R960|0.0386|0.3552|0.3552|0.0000|0.3552|44.0000|31263.3205|40920.4633|14400.0000|40920.4633|810|40.1388
ABB6R970|0.0380|0.3552|0.3552|0.0000|0.3552|34.0000|32263.3205|41346.7181|14550.0000|41346.7181|1065|52.2311
ABB6R980|0.0373|0.3552|0.3552|0.0000|0.3552|24.0000|33263.3205|41772.9730|14700.0000|41772.9730|1365|66.2609
ABB6R990|0.0368|0.3552|0.3552|0.0000|0.3552|14.0000|34263.3205|42199.2278|14850.0000|42199.2278|1725|82.8905
ABB6S1000|0.0882|0.4830|0.4830|0.0500|0.5330|4.0000|53110.4025|57956.6563|15000.0000|57956.6563|3920|64.9669
ABB6S740|0.1244|0.4830|0.4830|0.0500|0.5330|264.0000|27110.4025|42887.9257|11100.0000|42887.9257|-148|-3.3146
ABB6S760|0.1203|0.4830|0.4830|0.0500|0.5330|244.0000|29110.4025|44047.0588|11400.0000|44047.0588|-105|-2.2897
ABB6S780|0.1160|0.4830|0.4830|0.0500|0.5330|224.0000|31110.4025|45206.1920|11700.0000|45206.1920|-52|-1.1049
ABB6S800|0.1120|0.4830|0.4830|0.0500|0.5330|204.0000|33110.4025|46365.3251|12000.0000|46365.3251|18|0.3729
ABB6S820|0.1082|0.4830|0.4830|0.0500|0.5330|184.0000|35110.4025|47524.4582|12300.0000|47524.4582|107|2.1626
ABB6S840|0.1045|0.4830|0.4830|0.0500|0.5330|164.0000|37110.4025|48683.5913|12600.0000|48683.5913|225|4.4392
ABB6S860|0.1012|0.4830|0.4830|0.0500|0.5330|144.0000|39110.4025|49842.7245|12900.0000|49842.7245|382|7.3616
ABB6S880|0.0984|0.4830|0.4830|0.0500|0.5330|124.0000|41110.4025|51001.8576|13200.0000|51001.8576|598|11.2622
ABB6S900|0.0962|0.4830|0.4830|0.0500|0.5330|104.0000|43110.4025|52160.9907|13500.0000|52160.9907|890|16.3890
ABB6S920|0.0943|0.4830|0.4830|0.0500|0.5330|84.0000|45110.4025|53320.1238|13800.0000|53320.1238|1270|22.8782
ABB6S940|0.0926|0.4830|0.4830|0.0500|0.5330|64.0000|47110.4025|54479.2570|14100.0000|54479.2570|1750|30.8543
ABB6S960|0.0909|0.4830|0.4830|0.0500|0.5330|44.0000|49110.4025|55638.3901|14400.0000|55638.3901|2340|40.3971
ABB6S980|0.0895|0.4830|0.4830|0.0500|0.5330|24.0000|51110.4025|56797.5232|14700.0000|56797.5232|3060|51.7489
ABB6T1000|0.1374|0.5046|0.5046|0.0500|0.5546|4.0000|55281.9632|60552.1472|15000.0000|60552.1472|4740|45.3525
ABB6T800|0.1669|0.5046|0.5046|0.0500|0.5546|204.0000|35281.9632|48441.7178|12000.0000|48441.7178|265|3.1694
ABB6T820|0.1623|0.5046|0.5046|0.0500|0.5546|184.0000|37281.9632|49652.7607|12300.0000|49652.7607|408|4.7607
ABB6T840|0.1583|0.5046|0.5046|0.0500|0.5546|164.0000|39281.9632|50863.8037|12600.0000|50863.8037|593|6.7546
ABB6T860|0.1550|0.5046|0.5046|0.0500|0.5546|144.0000|41281.9632|52074.8466|12900.0000|52074.8466|835|9.2899
ABB6T880|0.1517|0.5046|0.5046|0.0500|0.5546|124.0000|43281.9632|53285.8896|13200.0000|53285.8896|1130|12.2862
ABB6T900|0.1489|0.5046|0.5046|0.0500|0.5546|104.0000|45281.9632|54496.9325|13500.0000|54496.9325|1500|15.9467
ABB6T920|0.1463|0.5046|0.5046|0.0500|0.5546|84.0000|47281.9632|55707.9755|13800.0000|55707.9755|1950|20.2801
ABB6T940|0.1441|0.5046|0.5046|0.0500|0.5546|64.0000|49281.9632|56919.0184|14100.0000|56919.0184|2500|25.4469
ABB6T960|0.1415|0.5046|0.5046|0.0500|0.5546|44.0000|51281.9632|58130.0613|14400.0000|58130.0613|3130|31.1958
ABB6T980|0.1394|0.5046|0.5046|0.0500|0.5546|24.0000|53281.9632|59341.1043|14700.0000|59341.1043|3880|37.8816
ABB6U1000|0.1792|0.5242|0.5242|0.0500|0.5742|4.0000|57251.3390|62905.9829|15000.0000|62905.9829|5390|37.6801
ABB6U520|0.3321|0.5242|0.5242|0.0500|0.5742|484.0000|9251.3390|32711.1111|7800.0000|32711.1111|-143|-1.9225
ABB6U540|0.3172|0.5242|0.5242|0.0500|0.5742|464.0000|11251.3390|33969.2308|8100.0000|33969.2308|-134|-1.7347
ABB6U560|0.3033|0.5242|0.5242|0.0500|0.5742|444.0000|13251.3390|35227.3504|8400.0000|35227.3504|-122|-1.5230
ABB6U580|0.2896|0.5242|0.5242|0.0500|0.5742|424.0000|15251.3390|36485.4701|8700.0000|36485.4701|-110|-1.3258
ABB6U600|0.2775|0.5242|0.5242|0.0500|0.5742|404.0000|17251.3390|37743.5897|9000.0000|37743.5897|-90|-1.0486
ABB6U620|0.2703|0.5242|0.5242|0.0500|0.5742|384.0000|19251.3390|39001.7094|9300.0000|39001.7094|-40|-0.4510
ABB6U640|0.2624|0.5242|0.5242|0.0500|0.5742|364.0000|21251.3390|40259.8291|9600.0000|40259.8291|15|0.1638
ABB6U650|0.2595|0.5242|0.5242|0.0500|0.5742|354.0000|22251.3390|40888.8889|9750.0000|40888.8889|55|0.5915
ABB6U660|0.2557|0.5242|0.5242|0.0500|0.5742|344.0000|23251.3390|41517.9487|9900.0000|41517.9487|90|0.9533
ABB6U680|0.2489|0.5242|0.5242|0.0500|0.5742|324.0000|25251.3390|42776.0684|10200.0000|42776.0684|-60|-0.6168
ABB6U700|0.2420|0.5242|0.5242|0.0500|0.5742|304.0000|27251.3390|44034.1880|10500.0000|44034.1880|-8|-0.0799
ABB6U720|0.2354|0.5242|0.5242|0.0500|0.5742|284.0000|29251.3390|45292.3077|10800.0000|45292.3077|58|0.5631
ABB6U740|0.2291|0.5242|0.5242|0.0500|0.5742|264.0000|31251.3390|46550.4274|11100.0000|46550.4274|138|1.3037
ABB6U750|0.2202|0.5242|0.5242|0.0500|0.5742|254.0000|32251.3390|47179.4872|11250.0000|47179.4872|130|1.2117
ABB6U760|0.2230|0.5242|0.5242|0.0500|0.5742|244.0000|33251.3390|47808.5470|11400.0000|47808.5470|235|2.1616
ABB6U780|0.2176|0.5242|0.5242|0.0500|0.5742|224.0000|35251.3390|49066.6667|11700.0000|49066.6667|360|3.2265
ABB6U800|0.2123|0.5242|0.5242|0.0500|0.5742|204.0000|37251.3390|50324.7863|12000.0000|50324.7863|512|4.4741
ABB6U820|0.2073|0.5242|0.5242|0.0500|0.5742|184.0000|39251.3390|51582.9060|12300.0000|51582.9060|698|5.9506
ABB6U840|0.2031|0.5242|0.5242|0.0500|0.5742|164.0000|41251.3390|52841.0256|12600.0000|52841.0256|935|7.7814
ABB6U850|0.2010|0.5242|0.5242|0.0500|0.5742|154.0000|42251.3390|53470.0855|12750.0000|53470.0855|1070|8.8001
ABB6U860|0.1988|0.5242|0.5242|0.0500|0.5742|144.0000|43251.3390|54099.1453|12900.0000|54099.1453|1215|9.8764
ABB6U880|0.1953|0.5242|0.5242|0.0500|0.5742|124.0000|45251.3390|55357.2650|13200.0000|55357.2650|1565|12.4324
ABB6U900|0.1919|0.5242|0.5242|0.0500|0.5742|104.0000|47251.3390|56615.3846|13500.0000|56615.3846|1980|15.3796
ABB6U920|0.1887|0.5242|0.5242|0.0500|0.5742|84.0000|49251.3390|57873.5043|13800.0000|57873.5043|2470|18.7686
ABB6U940|0.1862|0.5242|0.5242|0.0500|0.5742|64.0000|51251.3390|59131.6239|14100.0000|59131.6239|3060|22.7571
ABB6U950|0.1847|0.5242|0.5242|0.0500|0.5742|54.0000|52251.3390|59760.6838|14250.0000|59760.6838|3380|24.8723
ABB6U960|0.1838|0.5242|0.5242|0.0500|0.5742|44.0000|53251.3390|60389.7436|14400.0000|60389.7436|3740|27.2347
ABB6U980|0.1813|0.5242|0.5242|0.0500|0.5742|24.0000|55251.3390|61647.8632|14700.0000|61647.8632|4510|32.1716
ABB6X1000|0.3254|0.5932|0.5932|0.0500|0.6432|4.0000|64177.1788|71183.8791|15000.0000|71183.8791|7320|25.3607
ABB6X360|0.6645|0.5932|0.6645|0.0500|0.7145|644.0000|7337.3514|25626.1965|5400.0000|25626.1965|-87|-0.8373
ABB6X380|0.6346|0.5932|0.6346|0.0500|0.6846|624.0000|6331.9577|27049.8741|5700.0000|27049.8741|-80|-0.7294
ABB6X400|0.6070|0.5932|0.6070|0.0500|0.6570|604.0000|5567.3650|28473.5516|6000.0000|28473.5516|-146|-1.2646
ABB6X420|0.5815|0.5932|0.5932|0.0500|0.6432|584.0000|6177.1788|29897.2292|6300.0000|29897.2292|-137|-1.1301
ABB6X440|0.5582|0.5932|0.5932|0.0500|0.6432|564.0000|8177.1788|31320.9068|6600.0000|31320.9068|-125|-0.9843
ABB6X460|0.5346|0.5932|0.5932|0.0500|0.6432|544.0000|10177.1788|32744.5844|6900.0000|32744.5844|-115|-0.8661
ABB6X480|0.5152|0.5932|0.5932|0.0500|0.6432|524.0000|12177.1788|34168.2620|7200.0000|34168.2620|-95|-0.6857
ABB6X500|0.5018|0.5932|0.5932|0.0500|0.6432|504.0000|14177.1788|35591.9395|7500.0000|35591.9395|-55|-0.3811
ABB6X520|0.4895|0.5932|0.5932|0.0500|0.6432|484.0000|16177.1788|37015.6171|7800.0000|37015.6171|-5|-0.0333
ABB6X540|0.4789|0.5932|0.5932|0.0500|0.6432|464.0000|18177.1788|38439.2947|8100.0000|38439.2947|60|0.3850
ABB6X550|0.4733|0.5932|0.5932|0.0500|0.6432|454.0000|19177.1788|39151.1335|8250.0000|39151.1335|95|0.5984
ABB6X560|0.4682|0.5932|0.5932|0.0500|0.6432|444.0000|20177.1788|39862.9723|8400.0000|39862.9723|135|0.8352
ABB6X580|0.4572|0.5932|0.5932|0.0500|0.6432|424.0000|22177.1788|41286.6499|8700.0000|41286.6499|220|1.3141
