OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6P640|0.0773|0.4099|0.4099|0.0000|0.4099|155.6600|17047.6254|31479.8587|9600.0000|31479.8587|10|0.4638
ABB6P650|0.0756|0.4099|0.4099|0.0000|0.4099|145.6600|18047.6254|31971.7314|9750.0000|31971.7314|75|3.4249
ABB6P660|0.0738|0.4099|0.4099|0.0000|0.4099|135.6600|19047.6254|32463.6042|9900.0000|32463.6042|150|6.7460
ABB6P670|0.0725|0.4099|0.4099|0.0000|0.4099|125.6600|20047.6254|32955.4770|10050.0000|32955.4770|-20|-0.8860
ABB6P680|0.0712|0.4099|0.4099|0.0000|0.4099|115.6600|21047.6254|33447.3498|10200.0000|33447.3498|45|1.9643
ABB6P690|0.0699|0.4099|0.4099|0.0000|0.4099|105.6600|22047.6254|33939.2226|10350.0000|33939.2226|122|5.2482
ABB6P700|0.0688|0.4099|0.4099|0.0000|0.4099|95.6600|23047.6254|34431.0954|10500.0000|34431.0954|222|9.4136
ABB6P710|0.0678|0.4099|0.4099|0.0000|0.4099|85.6600|24047.6254|34922.9682|10650.0000|34922.9682|345|14.4232
ABB6P720|0.0671|0.4099|0.4099|0.0000|0.4099|75.6600|25047.6254|35414.8410|10800.0000|35414.8410|498|20.5304
ABB6P740|0.0657|0.4099|0.4099|0.0000|0.4099|55.6600|27047.6254|36398.5866|11100.0000|36398.5866|900|36.1003
ABB6P760|0.0653|0.4099|0.4099|0.0000|0.4099|35.6600|29047.6254|37382.3322|11400.0000|37382.3322|1485|57.9980
ABB6P780|0.0653|0.4099|0.4099|0.0000|0.4099|15.6600|31047.6254|38366.0777|11700.0000|38366.0777|2270|86.3836
ABB6Q600|0.1375|0.4877|0.4877|0.0500|0.5377|195.6600|23219.0301|35116.5644|9000.0000|35116.5644|195|4.7135
ABB6Q620|0.1331|0.4877|0.4877|0.0500|0.5377|175.6600|25219.0301|36287.1166|9300.0000|36287.1166|375|8.7721
ABB6Q640|0.1286|0.4877|0.4877|0.0500|0.5377|155.6600|27219.0301|37457.6687|9600.0000|37457.6687|610|13.8234
ABB6Q660|0.1236|0.4877|0.4877|0.0500|0.5377|135.6600|29219.0301|38628.2209|9900.0000|38628.2209|900|19.7771
ABB6Q680|0.1203|0.4877|0.4877|0.0500|0.5377|115.6600|31219.0301|39798.7730|10200.0000|39798.7730|522|11.1333
ABB6Q700|0.1179|0.4877|0.4877|0.0500|0.5377|95.6600|33219.0301|40969.3252|10500.0000|40969.3252|835|17.3002
ABB6Q720|0.1162|0.4877|0.4877|0.0500|0.5377|75.6600|35219.0301|42139.8773|10800.0000|42139.8773|1255|25.2799
ABB6Q740|0.1153|0.4877|0.4877|0.0500|0.5377|55.6600|37219.0301|43310.4294|11100.0000|43310.4294|1810|35.4740
ABB6Q760|0.1146|0.4877|0.4877|0.0500|0.5377|35.6600|39219.0301|44480.9816|11400.0000|44480.9816|2500|47.7079
ABB6Q780|0.1138|0.4877|0.4877|0.0500|0.5377|15.6600|41219.0301|45651.5337|11700.0000|45651.5337|3320|61.7315
ABB6R380|0.3280|0.5046|0.5046|0.0500|0.5546|415.6600|2561.4012|23009.8160|5700.0000|23009.8160|-93|-2.2019
ABB6R390|0.3184|0.5046|0.5046|0.0500|0.5546|405.6600|3561.4012|23615.3374|5850.0000|23615.3374|-88|-2.0300
ABB6R430|0.2823|0.5046|0.5046|0.0500|0.5546|365.6600|7561.4012|26037.4233|6450.0000|26037.4233|-145|-3.0338
ABB6R440|0.2740|0.5046|0.5046|0.0500|0.5546|355.6600|8561.4012|26642.9448|6600.0000|26642.9448|-140|-2.8626
ABB6R460|0.2583|0.5046|0.5046|0.0500|0.5546|335.6600|10561.4012|27853.9877|6900.0000|27853.9877|-128|-2.5035
ABB6R470|0.2507|0.5046|0.5046|0.0500|0.5546|325.6600|11561.4012|28459.5092|7050.0000|28459.5092|-121|-2.3162
ABB6R480|0.2430|0.5046|0.5046|0.0500|0.5546|315.6600|12561.4012|29065.0307|7200.0000|29065.0307|-115|-2.1555
ABB6R500|0.2291|0.5046|0.5046|0.0500|0.5546|295.6600|14561.4012|30276.0736|7500.0000|30276.0736|-95|-1.7094
ABB6R510|0.2230|0.5046|0.5046|0.0500|0.5546|285.6600|15561.4012|30881.5951|7650.0000|30881.5951|-80|-1.4113
ABB6R520|0.2196|0.5046|0.5046|0.0500|0.5546|275.6600|16561.4012|31487.1166|7800.0000|31487.1166|-45|-0.7786
ABB6R540|0.2117|0.5046|0.5046|0.0500|0.5546|255.6600|18561.4012|32698.1595|8100.0000|32698.1595|30|0.4998
ABB6R560|0.2049|0.5046|0.5046|0.0500|0.5546|235.6600|20561.4012|33909.2025|8400.0000|33909.2025|135|2.1689
ABB6R570|0.2016|0.5046|0.5046|0.0500|0.5546|225.6600|21561.4012|34514.7239|8550.0000|34514.7239|200|3.1568
ABB6R580|0.1981|0.5046|0.5046|0.0500|0.5546|215.6600|22561.4012|35120.2454|8700.0000|35120.2454|270|4.1882
ABB6R600|0.1918|0.5046|0.5046|0.0500|0.5546|195.6600|24561.4012|36331.2883|9000.0000|36331.2883|450|6.7476
ABB6R620|0.1863|0.5046|0.5046|0.0500|0.5546|175.6600|26561.4012|37542.3313|9300.0000|37542.3313|695|10.0851
ABB6R630|0.1835|0.5046|0.5046|0.0500|0.5546|165.6600|27561.4012|38147.8528|9450.0000|38147.8528|840|11.9957
ABB6R640|0.1811|0.5046|0.5046|0.0500|0.5546|155.6600|28561.4012|38753.3742|9600.0000|38753.3742|1015|14.2684
ABB6R660|0.1766|0.5046|0.5046|0.0500|0.5546|135.6600|30561.4012|39964.4172|9900.0000|39964.4172|1440|19.6294
ABB6R680|0.1733|0.5046|0.5046|0.0500|0.5546|115.6600|32561.4012|41175.4601|10200.0000|41175.4601|860|11.3783
ABB6R690|0.1715|0.5046|0.5046|0.0500|0.5546|105.6600|33561.4012|41780.9816|10350.0000|41780.9816|1030|13.4300
ABB6R700|0.1700|0.5046|0.5046|0.0500|0.5546|95.6600|34561.4012|42386.5031|10500.0000|42386.5031|1225|15.7444
ABB6R720|0.1683|0.5046|0.5046|0.0500|0.5546|75.6600|36561.4012|43597.5460|10800.0000|43597.5460|1710|21.3674
ABB6R740|0.1662|0.5046|0.5046|0.0500|0.5546|55.6600|38561.4012|44808.5890|11100.0000|44808.5890|2290|27.8415
ABB6R750|0.1655|0.5046|0.5046|0.0500|0.5546|45.6600|39561.4012|45414.1104|11250.0000|45414.1104|2630|31.5488
ABB6R760|0.1655|0.5046|0.5046|0.0500|0.5546|35.6600|40561.4012|46019.6319|11400.0000|46019.6319|3020|35.7505
ABB6R780|0.1644|0.5046|0.5046|0.0500|0.5546|15.6600|42561.4012|47230.6748|11700.0000|47230.6748|3860|44.5227
ABB6U480|0.4074|0.5932|0.5932|0.0500|0.6432|315.6600|19610.7710|34168.2620|7200.0000|34168.2620|185|1.4972
ABB6U500|0.3962|0.5932|0.5932|0.0500|0.6432|295.6600|21610.7710|35591.9395|7500.0000|35591.9395|310|2.4084
ABB6U520|0.3849|0.5932|0.5932|0.0500|0.6432|275.6600|23610.7710|37015.6171|7800.0000|37015.6171|460|3.4363
ABB6U540|0.3747|0.5932|0.5932|0.0500|0.6432|255.6600|25610.7710|38439.2947|8100.0000|38439.2947|650|4.6758
ABB6U560|0.3653|0.5932|0.5932|0.0500|0.6432|235.6600|27610.7710|39862.9723|8400.0000|39862.9723|890|6.1736
ABB6U580|0.3568|0.5932|0.5932|0.0500|0.6432|215.6600|29610.7710|41286.6499|8700.0000|41286.6499|1190|7.9700
ABB6U600|0.3488|0.5932|0.5932|0.0500|0.6432|195.6600|31610.7710|42710.3275|9000.0000|42710.3275|1560|10.0998
ABB6U620|0.3417|0.5932|0.5932|0.0500|0.6432|175.6600|33610.7710|44134.0050|9300.0000|44134.0050|2020|12.6560
ABB6U640|0.3360|0.5932|0.5932|0.0500|0.6432|155.6600|35610.7710|45557.6826|9600.0000|45557.6826|2600|15.7809
ABB6U650|0.3332|0.5932|0.5932|0.0500|0.6432|145.6600|36610.7710|46269.5214|9750.0000|46269.5214|2930|17.5102
ABB6U660|0.3308|0.5932|0.5932|0.0500|0.6432|135.6600|37610.7710|46981.3602|9900.0000|46981.3602|3300|19.4226
ABB6U680|0.3261|0.5932|0.5932|0.0500|0.6432|115.6600|39610.7710|48405.0378|10200.0000|48405.0378|1920|10.9681
ABB6U700|0.3221|0.5932|0.5932|0.0500|0.6432|95.6600|41610.7710|49828.7154|10500.0000|49828.7154|2420|13.4293
ABB6U750|0.3160|0.5932|0.5932|0.0500|0.6432|45.6600|46610.7710|53387.9093|11250.0000|53387.9093|4090|21.1836
ABB6X360|0.6889|0.5932|0.6889|0.0500|0.7389|435.6600|15224.8069|25626.1965|5400.0000|25626.1965|143|1.0339
ABB6X380|0.6703|0.5932|0.6703|0.0500|0.7203|415.6600|15746.5465|27049.8741|5700.0000|27049.8741|255|1.7466
ABB6X400|0.6512|0.5932|0.6512|0.0500|0.7012|395.6600|16225.1899|28473.5516|6000.0000|28473.5516|155|1.0086
ABB6X420|0.6346|0.5932|0.6346|0.0500|0.6846|375.6600|16905.3278|29897.2292|6300.0000|29897.2292|265|1.6423
ABB6X440|0.6166|0.5932|0.6166|0.0500|0.6666|355.6600|17475.8094|31320.9068|6600.0000|31320.9068|385|2.2775
ABB6X460|0.5998|0.5932|0.5998|0.0500|0.6498|335.6600|18136.0860|32744.5844|6900.0000|32744.5844|530|2.9989
ABB6X480|0.5834|0.5932|0.5932|0.0500|0.6432|315.6600|19610.7710|34168.2620|7200.0000|34168.2620|700|3.7958
ABB6X500|0.5681|0.5932|0.5932|0.0500|0.6432|295.6600|21610.7710|35591.9395|7500.0000|35591.9395|905|4.7111
ABB6X520|0.5532|0.5932|0.5932|0.0500|0.6432|275.6600|23610.7710|37015.6171|7800.0000|37015.6171|1145|5.7312
ABB6X540|0.5395|0.5932|0.5932|0.0500|0.6432|255.6600|25610.7710|38439.2947|8100.0000|38439.2947|1435|6.9168
ABB6X550|0.5326|0.5932|0.5932|0.0500|0.6432|245.6600|26610.7710|39151.1335|8250.0000|39151.1335|1595|7.5482
ABB6X560|0.5263|0.5932|0.5932|0.0500|0.6432|235.6600|27610.7710|39862.9723|8400.0000|39862.9723|1775|8.2500
ABB6X580|0.5146|0.5932|0.5932|0.0500|0.6432|215.6600|29610.7710|41286.6499|8700.0000|41286.6499|2190|9.8279
ABB6X600|0.5037|0.5932|0.5932|0.0500|0.6432|195.6600|31610.7710|42710.3275|9000.0000|42710.3275|2680|11.6260
ABB6X650|0.4833|0.5932|0.5932|0.0500|0.6432|145.6600|36610.7710|46269.5214|9750.0000|46269.5214|4400|17.6191
ABB6X700|0.4717|0.5932|0.5932|0.0500|0.6432|95.6600|41610.7710|49828.7154|10500.0000|49828.7154|3360|12.4936
ABB6X750|0.4609|0.5932|0.5932|0.0500|0.6432|45.6600|46610.7710|53387.9093|11250.0000|53387.9093|5110|17.7339
ABB7R420|0.9473|0.6002|0.9473|0.0500|0.9973|375.6600|41782.1960|30252.4752|6300.0000|41782.1960|910|2.4920
ABB7R500|0.8699|0.6002|0.8699|0.0500|0.9199|295.6600|43629.1423|36014.8515|7500.0000|43629.1423|2085|5.4680
ABB7R550|0.8209|0.6002|0.8209|0.0500|0.8709|245.6600|44725.2751|39616.3366|8250.0000|44725.2751|3120|7.9819
ABB7R600|0.7994|0.6002|0.7994|0.0500|0.8494|195.6600|48017.7187|43217.8218|9000.0000|48017.7187|4900|11.6761
ABB7R650|0.7794|0.6002|0.7794|0.0500|0.8294|145.6600|51426.1966|46819.3069|9750.0000|51426.1966|7260|16.1530
ABB7R700|0.7652|0.6002|0.7652|0.0500|0.8152|95.6600|55293.7123|50420.7921|10500.0000|55293.7123|5040|10.4293
ABB7R750|0.7530|0.6002|0.7530|0.0500|0.8030|45.6600|59324.7005|54022.2772|11250.0000|59324.7005|6980|13.4624
ABB7X500|1.1705|0.6002|1.1705|0.0500|1.2205|295.6600|67546.8988|39763.2000|7500.0000|50000.0000|3100|5.0513
ABB7X550|1.1158|0.6002|1.1158|0.0500|1.1658|245.6600|68188.4537|50155.2000|8250.0000|55000.0000|4440|6.5771
ABB7X600|1.0828|0.6002|1.0828|0.0500|1.1328|195.6600|70566.9082|59779.2000|9000.0000|60000.0000|6420|8.7176
ABB7X650|1.0624|0.6002|1.0624|0.0500|1.1124|145.6600|73939.6340|68563.2000|9750.0000|65000.0000|9100|11.4063
ABB7X700|1.0505|0.6002|1.0505|0.0500|1.1005|95.6600|77997.3631|38307.6000|10500.0000|70000.0000|6120|7.1231
ABB7X750|1.0364|0.6002|1.0364|0.0500|1.0864|45.6600|81873.2096|41883.6000|11250.0000|75000.0000|8140|8.8426
ASSAB6O324|0.0199|0.2145|0.2145|0.0000|0.2145|29.2000|4654.6588|8338.1295|4860.0000|8338.1295|-105|-65.6622
ASSAB6O325|0.0197|0.2145|0.2145|0.0000|0.2145|28.2000|4754.6588|8363.8645|4875.0000|8363.8645|-90|-56.1087
ASSAB6O326|0.0195|0.2145|0.2145|0.0000|0.2145|27.2000|4854.6588|8389.5995|4890.0000|8389.5995|-75|-46.6138
ASSAB6O328|0.0191|0.2145|0.2145|0.0000|0.2145|25.2000|5054.6588|8441.0694|4920.0000|8441.0694|-38|-23.4737
ASSAB6O330|0.0187|0.2145|0.2145|0.0000|0.2145|23.2000|5254.6588|8492.5393|4950.0000|8492.5393|8|4.9119
ASSAB6O332|0.0183|0.2145|0.2145|0.0000|0.2145|21.2000|5454.6588|8544.0093|4980.0000|8544.0093|60|36.6171
ASSAB6O334|0.0180|0.2145|0.2145|0.0000|0.2145|19.2000|5654.6588|8595.4792|5010.0000|8595.4792|120|72.7957
ASSAB6O335|0.0179|0.2145|0.2145|0.0000|0.2145|18.2000|5754.6588|8621.2142|5025.0000|8621.2142|165|99.7954
ASSAB6O336|0.0176|0.2145|0.2145|0.0000|0.2145|17.2000|5854.6588|8646.9491|5040.0000|8646.9491|195|117.5890
ASSAB6O338|0.0174|0.2145|0.2145|0.0000|0.2145|15.2000|6054.6588|8698.4191|5070.0000|8698.4191|285|170.8439
ASSAB6O340|0.0171|0.2145|0.2145|0.0000|0.2145|13.2000|6254.6588|8749.8890|5100.0000|8749.8890|390|232.4111
