OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P230|0.0479|0.3298|0.3298|0.0000|0.3298|2.6000|7411.2378|9102.5866|3450.0000|9102.5866|1960|302.2809
AAK6Q195|0.1228|0.4242|0.4242|0.0500|0.4742|33.7500|7471.5237|9925.4603|2925.0000|9925.4603|875|73.1303
AAK6Q200|0.1170|0.4242|0.4242|0.0500|0.4742|28.7500|7971.5237|10179.9593|3000.0000|10179.9593|1125|91.6741
AAK6Q205|0.1116|0.4242|0.4242|0.0500|0.4742|23.7500|8471.5237|10434.4583|3075.0000|10434.4583|1450|115.2758
AAK6Q210|0.1069|0.4242|0.4242|0.0500|0.4742|18.7500|8971.5237|10688.9572|3150.0000|10688.9572|1875|145.5144
AAK6Q215|0.1021|0.4242|0.4242|0.0500|0.4742|13.7500|9471.5237|10943.4562|3225.0000|10943.4562|2400|181.9269
AAK6Q220|0.0985|0.4242|0.4242|0.0500|0.4742|8.7500|9971.5237|11197.9552|3300.0000|11197.9552|3100|229.6483
AAK6Q225|0.0949|0.4242|0.4242|0.0500|0.4742|3.7500|10471.5237|11452.4542|3375.0000|11452.4542|3100|224.5450
AAK6R175|0.1972|0.5016|0.5016|0.0500|0.5516|53.7500|7241.8488|10532.6808|2625.0000|10532.6808|540|27.5194
AAK6R180|0.1918|0.5016|0.5016|0.0500|0.5516|48.7500|7741.8488|10833.6146|2700.0000|10833.6146|750|37.1597
AAK6R185|0.1859|0.5016|0.5016|0.0500|0.5516|43.7500|8241.8488|11134.5483|2775.0000|11134.5483|775|37.3605
AAK6R190|0.1792|0.5016|0.5016|0.0500|0.5516|38.7500|8741.8488|11435.4821|2850.0000|11435.4821|1000|46.9385
AAK6R195|0.1718|0.5016|0.5016|0.0500|0.5516|33.7500|9241.8488|11736.4158|2925.0000|11736.4158|1250|57.1687
AAK6R200|0.1654|0.5016|0.5016|0.0500|0.5516|28.7500|9741.8488|12037.3495|3000.0000|12037.3495|1575|70.2318
AAK6R210|0.1524|0.5016|0.5016|0.0500|0.5516|18.7500|10741.8488|12639.2170|3150.0000|12639.2170|2425|102.9854
AAK6R220|0.1427|0.5016|0.5016|0.0500|0.5516|8.7500|11741.8488|13241.0845|3300.0000|13241.0845|3775|153.0303
AAK6U160|0.3736|0.5654|0.5654|0.0500|0.6154|68.7500|7201.8051|10855.2856|2400.0000|10855.2856|750|18.9610
AAK6U170|0.3581|0.5654|0.5654|0.0500|0.6154|58.7500|8201.8051|11533.7410|2550.0000|11533.7410|1230|29.2669
AAK6U180|0.3387|0.5654|0.5654|0.0500|0.6154|48.7500|9201.8051|12212.1963|2700.0000|12212.1963|1800|40.4501
AAK6U190|0.3195|0.5654|0.5654|0.0500|0.6154|38.7500|10201.8051|12890.6517|2850.0000|12890.6517|2075|44.1758
AAK6U200|0.3008|0.5654|0.5654|0.0500|0.6154|28.7500|11201.8051|13569.1070|3000.0000|13569.1070|2900|58.6527
AAK6U210|0.2850|0.5654|0.5654|0.0500|0.6154|18.7500|12201.8051|14247.5624|3150.0000|14247.5624|4050|78.0110
AAK6U220|0.2725|0.5654|0.5654|0.0500|0.6154|8.7500|13201.8051|14926.0177|3300.0000|14926.0177|5625|103.4236
AAK6X160|0.5272|0.5654|0.5654|0.0500|0.6154|68.7500|7201.8051|10855.2856|2400.0000|10855.2856|1410|23.9445
AAK6X170|0.5044|0.5654|0.5654|0.0500|0.6154|58.7500|8201.8051|11533.7410|2550.0000|11533.7410|2010|32.1258
AAK6X180|0.4794|0.5654|0.5654|0.0500|0.6154|48.7500|9201.8051|12212.1963|2700.0000|12212.1963|2730|41.2094
AAK6X190|0.4576|0.5654|0.5654|0.0500|0.6154|38.7500|10201.8051|12890.6517|2850.0000|12890.6517|3025|43.2592
AAK6X200|0.4359|0.5654|0.5654|0.0500|0.6154|28.7500|11201.8051|13569.1070|3000.0000|13569.1070|4025|54.6817
AAK6X210|0.4182|0.5654|0.5654|0.0500|0.6154|18.7500|12201.8051|14247.5624|3150.0000|14247.5624|5350|69.2215
AAK6X220|0.4037|0.5654|0.5654|0.0500|0.6154|8.7500|13201.8051|14926.0177|3300.0000|14926.0177|7050|87.0709
ABB6O13Y755|0.0086|0.2780|0.2780|0.0000|0.2780|38.0000|18246.0581|25187.5519|11325.0000|25187.5519|-145|-70.0412
ABB6O13Y760|0.0084|0.2780|0.2780|0.0000|0.2780|33.0000|18746.0581|25354.3568|11400.0000|25354.3568|-97|-46.5469
ABB6O13Y765|0.0082|0.2780|0.2780|0.0000|0.2780|28.0000|19246.0581|25521.1618|11475.0000|25521.1618|-35|-16.6855
ABB6O13Y770|0.0081|0.2780|0.2780|0.0000|0.2780|23.0000|19746.0581|25687.9668|11550.0000|25687.9668|45|21.3135
ABB6O13Y775|0.0080|0.2780|0.2780|0.0000|0.2780|18.0000|20246.0581|25854.7718|11625.0000|25854.7718|155|72.9395
ABB6O13Y780|0.0079|0.2780|0.2780|0.0000|0.2780|13.0000|20746.0581|26021.5768|11700.0000|26021.5768|290|135.5926
ABB6O13Y785|0.0078|0.2780|0.2780|0.0000|0.2780|8.0000|21246.0581|26188.3817|11775.0000|26188.3817|460|213.7080
ABB6O13Y790|0.0079|0.2780|0.2780|0.0000|0.2780|3.0000|21746.0581|26355.1867|11850.0000|26355.1867|682|314.8400
ABB6O27Y690|0.0411|0.3071|0.3071|0.0000|0.3071|102.0600|14114.5145|25424.0664|10350.0000|25424.0664|-120|-13.2521
ABB6O27Y700|0.0400|0.3071|0.3071|0.0000|0.3071|92.0600|15114.5145|25792.5311|10500.0000|25792.5311|-70|-7.6200
ABB6O27Y710|0.0390|0.3071|0.3071|0.0000|0.3071|82.0600|16114.5145|26160.9959|10650.0000|26160.9959|0|0.0000
ABB6O27Y720|0.0384|0.3071|0.3071|0.0000|0.3071|72.0600|17114.5145|26529.4606|10800.0000|26529.4606|103|10.9008
ABB6O27Y730|0.0377|0.3071|0.3071|0.0000|0.3071|62.0600|18114.5145|26897.9253|10950.0000|26897.9253|225|23.4862
ABB6O27Y740|0.0372|0.3071|0.3071|0.0000|0.3071|52.0600|19114.5145|27266.3900|11100.0000|27266.3900|395|40.6742
ABB6O27Y750|0.0369|0.3071|0.3071|0.0000|0.3071|42.0600|20114.5145|27634.8548|11250.0000|27634.8548|612|62.1790
ABB6O27Y760|0.0367|0.3071|0.3071|0.0000|0.3071|32.0600|21114.5145|28003.3195|11400.0000|28003.3195|885|88.7326
ABB6O27Y770|0.0365|0.3071|0.3071|0.0000|0.3071|22.0600|22114.5145|28371.7842|11550.0000|28371.7842|1220|120.7321
ABB6O27Y780|0.0369|0.3071|0.3071|0.0000|0.3071|12.0600|23114.5145|28740.2490|11700.0000|28740.2490|1645|160.7033
ABB6O27Y790|0.0371|0.3071|0.3071|0.0000|0.3071|2.0600|24114.5145|29108.7137|11850.0000|29108.7137|2130|205.4500
ABB6O725|0.0230|0.3071|0.3071|0.0000|0.3071|68.0000|17549.3776|26713.6929|10875.0000|26713.6929|-122|-20.8367
ABB6O730|0.0225|0.3071|0.3071|0.0000|0.3071|63.0000|18049.3776|26897.9253|10950.0000|26897.9253|-92|-15.6053
ABB6O735|0.0221|0.3071|0.3071|0.0000|0.3071|58.0000|18549.3776|27082.1577|11025.0000|27082.1577|-55|-9.2658
ABB6O740|0.0220|0.3071|0.3071|0.0000|0.3071|53.0000|19049.3776|27266.3900|11100.0000|27266.3900|2|0.3347
ABB6O745|0.0217|0.3071|0.3071|0.0000|0.3071|48.0000|19549.3776|27450.6224|11175.0000|27450.6224|60|9.9725
ABB6O750|0.0214|0.3071|0.3071|0.0000|0.3071|43.0000|20049.3776|27634.8548|11250.0000|27634.8548|130|21.4629
ABB6O755|0.0211|0.3071|0.3071|0.0000|0.3071|38.0000|20549.3776|27819.0871|11325.0000|27819.0871|210|34.4413
ABB6O760|0.0210|0.3071|0.3071|0.0000|0.3071|33.0000|21049.3776|28003.3195|11400.0000|28003.3195|315|51.3220
ABB6O765|0.0207|0.3071|0.3071|0.0000|0.3071|28.0000|21549.3776|28187.5519|11475.0000|28187.5519|425|68.7914
ABB6O770|0.0206|0.3071|0.3071|0.0000|0.3071|23.0000|22049.3776|28371.7842|11550.0000|28371.7842|560|90.0543
ABB6O775|0.0203|0.3071|0.3071|0.0000|0.3071|18.0000|22549.3776|28556.0166|11625.0000|28556.0166|700|111.8416
ABB6O780|0.0201|0.3071|0.3071|0.0000|0.3071|13.0000|23049.3776|28740.2490|11700.0000|28740.2490|875|138.9058
ABB6O785|0.0199|0.3071|0.3071|0.0000|0.3071|8.0000|23549.3776|28924.4813|11775.0000|28924.4813|1060|167.2027
ABB6O790|0.0198|0.3071|0.3071|0.0000|0.3071|3.0000|24049.3776|29108.7137|11850.0000|29108.7137|1280|200.6272
ABB6P01Y680|0.0495|0.3502|0.3502|0.0000|0.3502|112.0600|16531.5097|28575.8755|10200.0000|28575.8755|-120|-9.5798
ABB6P01Y690|0.0481|0.3502|0.3502|0.0000|0.3502|102.0600|17531.5097|28996.1089|10350.0000|28996.1089|-75|-5.9006
ABB6P01Y700|0.0471|0.3502|0.3502|0.0000|0.3502|92.0600|18531.5097|29416.3424|10500.0000|29416.3424|-10|-0.7755
ABB6P01Y710|0.0464|0.3502|0.3502|0.0000|0.3502|82.0600|19531.5097|29836.5759|10650.0000|29836.5759|82|6.2696
ABB6P01Y720|0.0457|0.3502|0.3502|0.0000|0.3502|72.0600|20531.5097|30256.8093|10800.0000|30256.8093|197|14.8531
ABB6P01Y730|0.0449|0.3502|0.3502|0.0000|0.3502|62.0600|21531.5097|30677.0428|10950.0000|30677.0428|338|25.1348
ABB6P01Y740|0.0442|0.3502|0.3502|0.0000|0.3502|52.0600|22531.5097|31097.2763|11100.0000|31097.2763|518|37.9997
ABB6P01Y750|0.0438|0.3502|0.3502|0.0000|0.3502|42.0600|23531.5097|31517.5097|11250.0000|31517.5097|748|54.1405
ABB6P01Y760|0.0437|0.3502|0.3502|0.0000|0.3502|32.0600|24531.5097|31937.7432|11400.0000|31937.7432|1040|74.2851
ABB6P01Y770|0.0439|0.3502|0.3502|0.0000|0.3502|22.0600|25531.5097|32357.9767|11550.0000|32357.9767|1405|99.0530
ABB6P01Y780|0.0437|0.3502|0.3502|0.0000|0.3502|12.0600|26531.5097|32778.2101|11700.0000|32778.2101|1805|125.6218
ABB6P01Y790|0.0439|0.3502|0.3502|0.0000|0.3502|2.0600|27531.5097|33198.4436|11850.0000|33198.4436|2290|157.3587
ABB6P600|0.0881|0.4151|0.4151|0.0000|0.4151|192.0600|13669.3450|29884.4133|9000.0000|29884.4133|-120|-5.6371
ABB6P620|0.0838|0.4151|0.4151|0.0000|0.4151|172.0600|15669.3450|30880.5604|9300.0000|30880.5604|-50|-2.2730
ABB6P640|0.0744|0.4151|0.4151|0.0000|0.4151|152.0600|17669.3450|31876.7075|9600.0000|31876.7075|-55|-2.4222
ABB6P650|0.0777|0.4151|0.4151|0.0000|0.4151|142.0600|18669.3450|32374.7811|9750.0000|32374.7811|120|5.2035
ABB6P660|0.0757|0.4151|0.4151|0.0000|0.4151|132.0600|19669.3450|32872.8546|9900.0000|32872.8546|200|8.5411
ABB6P670|0.0738|0.4151|0.4151|0.0000|0.4151|122.0600|20669.3450|33370.9282|10050.0000|33370.9282|0|0.0000
ABB6P680|0.0702|0.4151|0.4151|0.0000|0.4151|112.0600|21669.3450|33869.0018|10200.0000|33869.0018|25|1.0362
ABB6P690|0.0705|0.4151|0.4151|0.0000|0.4151|102.0600|22669.3450|34367.0753|10350.0000|34367.0753|138|5.6371
ABB6P700|0.0694|0.4151|0.4151|0.0000|0.4151|92.0600|23669.3450|34865.1489|10500.0000|34865.1489|243|9.7844
ABB6P710|0.0685|0.4151|0.4151|0.0000|0.4151|82.0600|24669.3450|35363.2224|10650.0000|35363.2224|372|14.7676
ABB6P720|0.0675|0.4151|0.4151|0.0000|0.4151|72.0600|25669.3450|35861.2960|10800.0000|35861.2960|525|20.5519
ABB6P740|0.0663|0.4151|0.4151|0.0000|0.4151|52.0600|27669.3450|36857.4431|11100.0000|36857.4431|950|36.1841
ABB6P760|0.0653|0.4151|0.4151|0.0000|0.4151|32.0600|29669.3450|37853.5902|11400.0000|37853.5902|1535|56.9273
ABB6P780|0.0650|0.4151|0.4151|0.0000|0.4151|12.0600|31669.3450|38849.7373|11700.0000|38849.7373|2330|84.1952
ABB6Q600|0.1406|0.4877|0.4877|0.0500|0.5377|192.0600|23385.4472|35116.5644|9000.0000|35116.5644|250|5.9057
ABB6Q620|0.1353|0.4877|0.4877|0.0500|0.5377|172.0600|25385.4472|36287.1166|9300.0000|36287.1166|430|9.8301
ABB6Q640|0.1303|0.4877|0.4877|0.0500|0.5377|152.0600|27385.4472|37457.6687|9600.0000|37457.6687|670|14.8380
ABB6Q660|0.1240|0.4877|0.4877|0.0500|0.5377|132.0600|29385.4472|38628.2209|9900.0000|38628.2209|935|20.0792
ABB6Q680|0.1215|0.4877|0.4877|0.0500|0.5377|112.0600|31385.4472|39798.7730|10200.0000|39798.7730|565|11.7766
ABB6Q700|0.1189|0.4877|0.4877|0.0500|0.5377|92.0600|33385.4472|40969.3252|10500.0000|40969.3252|885|17.9194
ABB6Q720|0.1176|0.4877|0.4877|0.0500|0.5377|72.0600|35385.4472|42139.8773|10800.0000|42139.8773|1335|26.2802
ABB6Q740|0.1158|0.4877|0.4877|0.0500|0.5377|52.0600|37385.4472|43310.4294|11100.0000|43310.4294|1880|36.0085
ABB6Q760|0.1151|0.4877|0.4877|0.0500|0.5377|32.0600|39385.4472|44480.9816|11400.0000|44480.9816|2590|48.3021
ABB6Q780|0.1142|0.4877|0.4877|0.0500|0.5377|12.0600|41385.4472|45651.5337|11700.0000|45651.5337|3430|62.3274
ABB6R500|0.2385|0.5242|0.5242|0.0500|0.5742|292.0600|16275.3940|31452.9915|7500.0000|31452.9915|-34|-0.5802
ABB6R510|0.2339|0.5242|0.5242|0.0500|0.5742|282.0600|17275.3940|32082.0513|7650.0000|32082.0513|-2|-0.0335
ABB6R520|0.2301|0.5242|0.5242|0.0500|0.5742|272.0600|18275.3940|32711.1111|7800.0000|32711.1111|40|0.6564
ABB6R540|0.2211|0.5242|0.5242|0.0500|0.5742|252.0600|20275.3940|33969.2308|8100.0000|33969.2308|125|1.9752
ABB6R560|0.2127|0.5242|0.5242|0.0500|0.5742|232.0600|22275.3940|35227.3504|8400.0000|35227.3504|235|3.5807
ABB6R570|0.2092|0.5242|0.5242|0.0500|0.5742|222.0600|23275.3940|35856.4103|8550.0000|35856.4103|310|4.6407
ABB6R580|0.2055|0.5242|0.5242|0.0500|0.5742|212.0600|24275.3940|36485.4701|8700.0000|36485.4701|390|5.7376
ABB6R600|0.1982|0.5242|0.5242|0.0500|0.5742|192.0600|26275.3940|37743.5897|9000.0000|37743.5897|580|8.2484
ABB6R620|0.1919|0.5242|0.5242|0.0500|0.5742|172.0600|28275.3940|39001.7094|9300.0000|39001.7094|840|11.5606
ABB6R630|0.1886|0.5242|0.5242|0.0500|0.5742|162.0600|29275.3940|39630.7692|9450.0000|39630.7692|990|13.4087
ABB6R640|0.1839|0.5242|0.5242|0.0500|0.5742|152.0600|30275.3940|40259.8291|9600.0000|40259.8291|1120|14.9324
ABB6R660|0.1805|0.5242|0.5242|0.0500|0.5742|132.0600|32275.3940|41517.9487|9900.0000|41517.9487|1610|20.8149
ABB6R680|0.1771|0.5242|0.5242|0.0500|0.5742|112.0600|34275.3940|42776.0684|10200.0000|42776.0684|965|12.1091
ABB6R690|0.1758|0.5242|0.5242|0.0500|0.5742|102.0600|35275.3940|43405.1282|10350.0000|43405.1282|1155|14.2832
ABB6R700|0.1736|0.5242|0.5242|0.0500|0.5742|92.0600|36275.3940|44034.1880|10500.0000|44034.1880|1345|16.3952
ABB6R720|0.1714|0.5242|0.5242|0.0500|0.5742|72.0600|38275.3940|45292.3077|10800.0000|45292.3077|1845|21.8653
ABB6R740|0.1701|0.5242|0.5242|0.0500|0.5742|52.0600|40275.3940|46550.4274|11100.0000|46550.4274|2470|28.4811
ABB6R750|0.1686|0.5242|0.5242|0.0500|0.5742|42.0600|41275.3940|47179.4872|11250.0000|47179.4872|2800|31.8558
ABB6R760|0.1685|0.5242|0.5242|0.0500|0.5742|32.0600|42275.3940|47808.5470|11400.0000|47808.5470|3200|35.9276
ABB6R780|0.1679|0.5242|0.5242|0.0500|0.5742|12.0600|44275.3940|49066.6667|11700.0000|49066.6667|4080|44.6332
ABB6U480|0.4182|0.5932|0.5932|0.0500|0.6432|312.0600|19739.2194|34168.2620|7200.0000|34168.2620|270|2.1686
ABB6U500|0.4042|0.5932|0.5932|0.0500|0.6432|292.0600|21739.2194|35591.9395|7500.0000|35591.9395|390|3.0071
ABB6U520|0.3913|0.5932|0.5932|0.0500|0.6432|272.0600|23739.2194|37015.6171|7800.0000|37015.6171|540|4.0036
ABB6U540|0.3796|0.5932|0.5932|0.0500|0.6432|252.0600|25739.2194|38439.2947|8100.0000|38439.2947|730|5.2118
ABB6U560|0.3690|0.5932|0.5932|0.0500|0.6432|232.0600|27739.2194|39862.9723|8400.0000|39862.9723|970|6.6780
ABB6U580|0.3600|0.5932|0.5932|0.0500|0.6432|212.0600|29739.2194|41286.6499|8700.0000|41286.6499|1280|8.5083
ABB6U600|0.3481|0.5932|0.5932|0.0500|0.6432|192.0600|31739.2194|42710.3275|9000.0000|42710.3275|1595|10.2487
ABB6U620|0.3417|0.5932|0.5932|0.0500|0.6432|172.0600|33739.2194|44134.0050|9300.0000|44134.0050|2080|12.9340
ABB6U640|0.3337|0.5932|0.5932|0.0500|0.6432|152.0600|35739.2194|45557.6826|9600.0000|45557.6826|2620|15.7827
ABB6U650|0.3322|0.5932|0.5932|0.0500|0.6432|142.0600|36739.2194|46269.5214|9750.0000|46269.5214|2990|17.7344
ABB6U660|0.3306|0.5932|0.5932|0.0500|0.6432|132.0600|37739.2194|46981.3602|9900.0000|46981.3602|3390|19.8023
ABB6U680|0.3275|0.5932|0.5932|0.0500|0.6432|112.0600|39739.2194|48405.0378|10200.0000|48405.0378|2000|11.3392
ABB6U700|0.3245|0.5932|0.5932|0.0500|0.6432|92.0600|41739.2194|49828.7154|10500.0000|49828.7154|2530|13.9342
ABB6U750|0.3167|0.5932|0.5932|0.0500|0.6432|42.0600|46739.2194|53387.9093|11250.0000|53387.9093|4210|21.6412
ABB6X360|0.7087|0.5932|0.7087|0.0500|0.7587|432.0600|16886.6776|25626.1965|5400.0000|25626.1965|240|1.7265
ABB6X380|0.6876|0.5932|0.6876|0.0500|0.7376|412.0600|17219.8295|27049.8741|5700.0000|27049.8741|360|2.4534
ABB6X400|0.6665|0.5932|0.6665|0.0500|0.7165|392.0600|17542.0854|28473.5516|6000.0000|28473.5516|230|1.4891
ABB6X420|0.6451|0.5932|0.6451|0.0500|0.6951|372.0600|17848.2736|29897.2292|6300.0000|29897.2292|330|2.0347
ABB6X440|0.6251|0.5932|0.6251|0.0500|0.6751|352.0600|18264.7698|31320.9068|6600.0000|31320.9068|450|2.6485
ABB6X460|0.6058|0.5932|0.6058|0.0500|0.6558|332.0600|18738.5661|32744.5844|6900.0000|32744.5844|590|3.3215
ABB6X480|0.5881|0.5932|0.5932|0.0500|0.6432|312.0600|19739.2194|34168.2620|7200.0000|34168.2620|760|4.1003
ABB6X500|0.5710|0.5932|0.5932|0.0500|0.6432|292.0600|21739.2194|35591.9395|7500.0000|35591.9395|960|4.9722
ABB6X520|0.5552|0.5932|0.5932|0.0500|0.6432|272.0600|23739.2194|37015.6171|7800.0000|37015.6171|1200|5.9762
ABB6X540|0.5414|0.5932|0.5932|0.0500|0.6432|252.0600|25739.2194|38439.2947|8100.0000|38439.2947|1500|7.1936
ABB6X550|0.5352|0.5932|0.5932|0.0500|0.6432|242.0600|26739.2194|39151.1335|8250.0000|39151.1335|1675|7.8868
ABB6X560|0.5301|0.5932|0.5932|0.0500|0.6432|232.0600|27739.2194|39862.9723|8400.0000|39862.9723|1880|8.6939
ABB6X580|0.5077|0.5932|0.5932|0.0500|0.6432|212.0600|29739.2194|41286.6499|8700.0000|41286.6499|2140|9.5550
ABB6X600|0.5001|0.5932|0.5932|0.0500|0.6432|192.0600|31739.2194|42710.3275|9000.0000|42710.3275|2690|11.6104
ABB6X650|0.4878|0.5932|0.5932|0.0500|0.6432|142.0600|36739.2194|46269.5214|9750.0000|46269.5214|4620|18.4066
ABB6X700|0.4734|0.5932|0.5932|0.0500|0.6432|92.0600|41739.2194|49828.7154|10500.0000|49828.7154|3470|12.8374
ABB6X750|0.4634|0.5932|0.5932|0.0500|0.6432|42.0600|46739.2194|53387.9093|11250.0000|53387.9093|5270|18.1968
ABB7R420|0.9379|0.6002|0.9379|0.0500|0.9879|372.0600|41040.5228|30252.4752|6300.0000|41040.5228|880|2.4458
ABB7R500|0.8612|0.6002|0.8612|0.0500|0.9112|292.0600|42964.3886|36014.8515|7500.0000|42964.3886|2050|5.4424
ABB7R550|0.8103|0.6002|0.8103|0.0500|0.8603|242.0600|43935.6124|39616.3366|8250.0000|43935.6124|3060|7.9442
ABB7R600|0.7938|0.6002|0.7938|0.0500|0.8438|192.0600|47629.6035|43217.8218|9000.0000|47629.6035|4920|11.7823
ABB7R650|0.7716|0.6002|0.7716|0.0500|0.8216|142.0600|50871.4542|46819.3069|9750.0000|50871.4542|7260|16.2782
ABB7R700|0.7570|0.6002|0.7570|0.0500|0.8070|92.0600|54716.9884|50420.7921|10500.0000|54716.9884|5050|10.5272
ABB7R750|0.7495|0.6002|0.7495|0.0500|0.7995|42.0600|59116.5072|54022.2772|11250.0000|59116.5072|7070|13.6412
ABB7X500|1.1607|0.6002|1.1607|0.0500|1.2107|292.0600|66692.3618|40132.8000|7500.0000|50000.0000|3080|5.0076
ABB7X550|1.1022|0.6002|1.1022|0.0500|1.1522|242.0600|67057.7362|50572.8000|8250.0000|55000.0000|4380|6.4738
ABB7X600|1.0813|0.6002|1.0813|0.0500|1.1313|192.0600|70403.4190|59980.8000|9000.0000|60000.0000|6540|8.8608
ABB7X650|1.0573|0.6002|1.0573|0.0500|1.1073|142.0600|73499.9981|68788.8000|9750.0000|65000.0000|9200|11.5059
ABB7X700|1.0394|0.6002|1.0394|0.0500|1.0894|92.0600|77081.0207|38468.4000|10500.0000|70000.0000|6130|7.1188
ABB7X750|1.0300|0.6002|1.0300|0.0500|1.0800|42.0600|81338.0437|41960.4000|11250.0000|75000.0000|8220|8.9096
ASSAB6O324|0.0228|0.2145|0.2145|0.0000|0.2145|33.0000|4356.1529|8338.1295|4860.0000|8338.1295|-120|-65.6622
ASSAB6O325|0.0227|0.2145|0.2145|0.0000|0.2145|32.0000|4456.1529|8363.8645|4875.0000|8363.8645|-105|-57.2776
ASSAB6O326|0.0225|0.2145|0.2145|0.0000|0.2145|31.0000|4556.1529|8389.5995|4890.0000|8389.5995|-90|-48.9445
ASSAB6O328|0.0220|0.2145|0.2145|0.0000|0.2145|29.0000|4756.1529|8441.0694|4920.0000|8441.0694|-60|-32.4307
ASSAB6O330|0.0214|0.2145|0.2145|0.0000|0.2145|27.0000|4956.1529|8492.5393|4950.0000|8492.5393|-30|-16.1171
ASSAB6O332|0.0211|0.2145|0.2145|0.0000|0.2145|25.0000|5156.1529|8544.0093|4980.0000|8544.0093|15|8.0100
ASSAB6O334|0.0207|0.2145|0.2145|0.0000|0.2145|23.0000|5356.1529|8595.4792|5010.0000|8595.4792|68|36.0946
ASSAB6O335|0.0206|0.2145|0.2145|0.0000|0.2145|22.0000|5456.1529|8621.2142|5025.0000|8621.2142|97|51.3341
ASSAB6O336|0.0204|0.2145|0.2145|0.0000|0.2145|21.0000|5556.1529|8646.9491|5040.0000|8646.9491|128|67.5383
ASSAB6O338|0.0200|0.2145|0.2145|0.0000|0.2145|19.0000|5756.1529|8698.4191|5070.0000|8698.4191|195|102.2815
ASSAB6O340|0.0195|0.2145|0.2145|0.0000|0.2145|17.0000|5956.1529|8749.8890|5100.0000|8749.8890|270|140.7875
ASSAB6O342|0.0193|0.2145|0.2145|0.0000|0.2145|15.0000|6156.1529|8801.3589|5130.0000|8801.3589|375|194.3947
ASSAB6O344|0.0190|0.2145|0.2145|0.0000|0.2145|13.0000|6356.1529|8852.8289|5160.0000|8852.8289|488|251.5015
ASSAB6O345|0.0188|0.2145|0.2145|0.0000|0.2145|12.0000|6456.1529|8878.5638|5175.0000|8878.5638|548|281.6052
ASSAB6O346|0.0189|0.2145|0.2145|0.0000|0.2145|11.0000|6556.1529|8904.2988|5190.0000|8904.2988|638|326.9067
ASSAB6O348|0.0186|0.2145|0.2145|0.0000|0.2145|9.0000|6756.1529|8955.7687|5220.0000|8955.7687|780|397.3696
ASSAB6O350|0.0183|0.2145|0.2145|0.0000|0.2145|7.0000|6956.1529|9007.2387|5250.0000|9007.2387|952|482.2233
