OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6P29Y900|0.0053|0.2427|0.2427|0.0000|0.2427|10.2000|21074.0664|26215.7676|13500.0000|26215.7676|330|229.7282
ABB6P29Y905|0.0052|0.2427|0.2427|0.0000|0.2427|5.2000|21574.0664|26361.4108|13575.0000|26361.4108|505|349.6114
ABB6P29Y910|0.0051|0.2427|0.2427|0.0000|0.2427|0.2000|22074.0664|26507.0539|13650.0000|26507.0539|730|502.6021
ABB6Q08Y840|0.0195|0.3071|0.3071|0.0000|0.3071|70.2000|20928.0498|30951.0373|12600.0000|30951.0373|-112|-16.5099
ABB6Q08Y850|0.0190|0.3071|0.3071|0.0000|0.3071|60.2000|21928.0498|31319.5021|12750.0000|31319.5021|-38|-5.5357
ABB6Q08Y855|0.0187|0.3071|0.3071|0.0000|0.3071|55.2000|22428.0498|31503.7344|12825.0000|31503.7344|12|1.7379
ABB6Q08Y860|0.0184|0.3071|0.3071|0.0000|0.3071|50.2000|22928.0498|31687.9668|12900.0000|31687.9668|68|9.7908
ABB6Q08Y865|0.0181|0.3071|0.3071|0.0000|0.3071|45.2000|23428.0498|31872.1992|12975.0000|31872.1992|130|18.6095
ABB6Q08Y870|0.0179|0.3071|0.3071|0.0000|0.3071|40.2000|23928.0498|32056.4315|13050.0000|32056.4315|208|29.6040
ABB6Q08Y875|0.0177|0.3071|0.3071|0.0000|0.3071|35.2000|24428.0498|32240.6639|13125.0000|32240.6639|298|42.1711
ABB6Q08Y880|0.0175|0.3071|0.3071|0.0000|0.3071|30.2000|24928.0498|32424.8963|13200.0000|32424.8963|402|56.5653
ABB6Q08Y885|0.0172|0.3071|0.3071|0.0000|0.3071|25.2000|25428.0498|32609.1286|13275.0000|32609.1286|520|72.7557
ABB6Q08Y890|0.0171|0.3071|0.3071|0.0000|0.3071|20.2000|25928.0498|32793.3610|13350.0000|32793.3610|662|92.1032
ABB6Q08Y895|0.0168|0.3071|0.3071|0.0000|0.3071|15.2000|26428.0498|32977.5934|13425.0000|32977.5934|810|112.0647
ABB6Q08Y900|0.0166|0.3071|0.3071|0.0000|0.3071|10.2000|26928.0498|33161.8257|13500.0000|33161.8257|990|136.2071
ABB6Q08Y905|0.0166|0.3071|0.3071|0.0000|0.3071|5.2000|27428.0498|33346.0581|13575.0000|33346.0581|1200|164.1873
ABB6Q08Y910|0.0163|0.3071|0.3071|0.0000|0.3071|0.2000|27928.0498|33530.2905|13650.0000|33530.2905|1410|191.8601
ABB6Q22Y830|0.0386|0.3502|0.3502|0.0000|0.3502|80.2000|23854.7082|34879.3774|12450.0000|34879.3774|85|5.2323
ABB6Q22Y840|0.0379|0.3502|0.3502|0.0000|0.3502|70.2000|24854.7082|35299.6109|12600.0000|35299.6109|192|11.6782
ABB6Q22Y850|0.0371|0.3502|0.3502|0.0000|0.3502|60.2000|25854.7082|35719.8444|12750.0000|35719.8444|330|19.8357
ABB6Q22Y860|0.0362|0.3502|0.3502|0.0000|0.3502|50.2000|26854.7082|36140.0778|12900.0000|36140.0778|488|28.9918
ABB6Q22Y870|0.0356|0.3502|0.3502|0.0000|0.3502|40.2000|27854.7082|36560.3113|13050.0000|36560.3113|702|41.2260
ABB6Q22Y880|0.0345|0.3502|0.3502|0.0000|0.3502|30.2000|28854.7082|36980.5447|13200.0000|36980.5447|930|53.9950
ABB6Q22Y890|0.0341|0.3502|0.3502|0.0000|0.3502|20.2000|29854.7082|37400.7782|13350.0000|37400.7782|1245|71.4715
ABB6Q22Y900|0.0335|0.3502|0.3502|0.0000|0.3502|10.2000|30854.7082|37821.0117|13500.0000|37821.0117|1610|91.3980
ABB6Q22Y910|0.0331|0.3502|0.3502|0.0000|0.3502|0.2000|31854.7082|38241.2451|13650.0000|38241.2451|2050|115.0975
ABB6Q810|0.0305|0.3071|0.3071|0.0000|0.3071|100.2000|17928.0498|29845.6432|12150.0000|29845.6432|-138|-14.0640
ABB6Q820|0.0295|0.3071|0.3071|0.0000|0.3071|90.2000|18928.0498|30214.1079|12300.0000|30214.1079|-92|-9.2617
ABB6Q830|0.0287|0.3071|0.3071|0.0000|0.3071|80.2000|19928.0498|30582.5726|12450.0000|30582.5726|-30|-2.9837
ABB6Q840|0.0278|0.3071|0.3071|0.0000|0.3071|70.2000|20928.0498|30951.0373|12600.0000|30951.0373|48|4.7171
ABB6Q850|0.0271|0.3071|0.3071|0.0000|0.3071|60.2000|21928.0498|31319.5021|12750.0000|31319.5021|155|15.0532
ABB6Q860|0.0265|0.3071|0.3071|0.0000|0.3071|50.2000|22928.0498|31687.9668|12900.0000|31687.9668|298|28.6044
ABB6Q870|0.0259|0.3071|0.3071|0.0000|0.3071|40.2000|23928.0498|32056.4315|13050.0000|32056.4315|475|45.0703
ABB6Q880|0.0253|0.3071|0.3071|0.0000|0.3071|30.2000|24928.0498|32424.8963|13200.0000|32424.8963|702|65.8522
ABB6Q890|0.0247|0.3071|0.3071|0.0000|0.3071|20.2000|25928.0498|32793.3610|13350.0000|32793.3610|990|91.8250
ABB6Q900|0.0245|0.3071|0.3071|0.0000|0.3071|10.2000|26928.0498|33161.8257|13500.0000|33161.8257|1360|124.7418
ABB6Q910|0.0239|0.3071|0.3071|0.0000|0.3071|0.2000|27928.0498|33530.2905|13650.0000|33530.2905|1775|161.0173
ABB6R620|0.1333|0.4470|0.4470|0.0000|0.4470|290.2000|11667.7483|33258.2781|9300.0000|33258.2781|-144|-4.3899
ABB6R630|0.1290|0.4470|0.4470|0.0000|0.4470|280.2000|12667.7483|33794.7020|9450.0000|33794.7020|-139|-4.1702
ABB6R640|0.1249|0.4470|0.4470|0.0000|0.4470|270.2000|13667.7483|34331.1258|9600.0000|34331.1258|-132|-3.8983
ABB6R660|0.1169|0.4470|0.4470|0.0000|0.4470|250.2000|15667.7483|35403.9735|9900.0000|35403.9735|-117|-3.3506
ABB6R720|0.0991|0.4470|0.4470|0.0000|0.4470|190.2000|21667.7483|38622.5166|10800.0000|38622.5166|-132|-3.4652
ABB6R740|0.0946|0.4470|0.4470|0.0000|0.4470|170.2000|23667.7483|39695.3642|11100.0000|39695.3642|-78|-1.9923
ABB6R750|0.0927|0.4470|0.4470|0.0000|0.4470|160.2000|24667.7483|40231.7881|11250.0000|40231.7881|-40|-1.0080
ABB6R760|0.0905|0.4470|0.4470|0.0000|0.4470|150.2000|25667.7483|40768.2119|11400.0000|40768.2119|0|0.0000
ABB6R780|0.0868|0.4470|0.4470|0.0000|0.4470|130.2000|27667.7483|41841.0596|11700.0000|41841.0596|112|2.7140
ABB6R800|0.0833|0.4470|0.4470|0.0000|0.4470|110.2000|29667.7483|42913.9073|12000.0000|42913.9073|270|6.3791
ABB6R810|0.0817|0.4470|0.4470|0.0000|0.4470|100.2000|30667.7483|43450.3311|12150.0000|43450.3311|372|8.6804
ABB6R820|0.0802|0.4470|0.4470|0.0000|0.4470|90.2000|31667.7483|43986.7550|12300.0000|43986.7550|492|11.3405
ABB6R840|0.0777|0.4470|0.4470|0.0000|0.4470|70.2000|33667.7483|45059.6026|12600.0000|45059.6026|815|18.3384
ABB6R860|0.0755|0.4470|0.4470|0.0000|0.4470|50.2000|35667.7483|46132.4503|12900.0000|46132.4503|1255|27.5821
ABB6R870|0.0747|0.4470|0.4470|0.0000|0.4470|40.2000|36667.7483|46668.8742|13050.0000|46668.8742|1535|33.3481
ABB6R880|0.0734|0.4470|0.4470|0.0000|0.4470|30.2000|37667.7483|47205.2980|13200.0000|47205.2980|1830|39.3053
ABB6R900|0.0715|0.4470|0.4470|0.0000|0.4470|10.2000|39667.7483|48278.1457|13500.0000|48278.1457|2570|53.9725
ABB6S680|0.1629|0.5046|0.5046|0.0500|0.5546|230.2000|27459.8037|41175.4601|10200.0000|41175.4601|-32|-0.5065
ABB6S700|0.1573|0.5046|0.5046|0.0500|0.5546|210.2000|29459.8037|42386.5031|10500.0000|42386.5031|40|0.6151
ABB6S720|0.1525|0.5046|0.5046|0.0500|0.5546|190.2000|31459.8037|43597.5460|10800.0000|43597.5460|140|2.0930
ABB6S740|0.1477|0.5046|0.5046|0.0500|0.5546|170.2000|33459.8037|44808.5890|11100.0000|44808.5890|268|3.8983
ABB6S760|0.1421|0.5046|0.5046|0.0500|0.5546|150.2000|35459.8037|46019.6319|11400.0000|46019.6319|412|5.8352
ABB6S780|0.1381|0.5046|0.5046|0.0500|0.5546|130.2000|37459.8037|47230.6748|11700.0000|47230.6748|625|8.6250
ABB6S800|0.1351|0.5046|0.5046|0.0500|0.5546|110.2000|39459.8037|48441.7178|12000.0000|48441.7178|915|12.3114
ABB6S820|0.1317|0.5046|0.5046|0.0500|0.5546|90.2000|41459.8037|49652.7607|12300.0000|49652.7607|1265|16.6055
ABB6S840|0.1289|0.5046|0.5046|0.0500|0.5546|70.2000|43459.8037|50863.8037|12600.0000|50863.8037|1715|21.9766
ABB6S860|0.1265|0.5046|0.5046|0.0500|0.5546|50.2000|45459.8037|52074.8466|12900.0000|52074.8466|2280|28.5372
ABB6S880|0.1238|0.5046|0.5046|0.0500|0.5546|30.2000|47459.8037|53285.8896|13200.0000|53285.8896|2940|35.9617
ABB6S900|0.1215|0.5046|0.5046|0.0500|0.5546|10.2000|49459.8037|54496.9325|13500.0000|54496.9325|3740|44.7306
ABB6U480|0.3653|0.5751|0.5751|0.0500|0.6251|430.2000|13873.2901|33123.6641|7200.0000|33123.6641|-125|-1.3638
ABB6U500|0.3484|0.5751|0.5751|0.0500|0.6251|410.2000|15873.2901|34503.8168|7500.0000|34503.8168|-110|-1.1521
ABB6U520|0.3316|0.5751|0.5751|0.0500|0.6251|390.2000|17873.2901|35883.9695|7800.0000|35883.9695|-95|-0.9567
ABB6U540|0.3201|0.5751|0.5751|0.0500|0.6251|370.2000|19873.2901|37264.1221|8100.0000|37264.1221|-55|-0.5334
ABB6U560|0.3109|0.5751|0.5751|0.0500|0.6251|350.2000|21873.2901|38644.2748|8400.0000|38644.2748|5|0.0468
ABB6U580|0.3022|0.5751|0.5751|0.0500|0.6251|330.2000|23873.2901|40024.4275|8700.0000|40024.4275|80|0.7223
ABB6U600|0.2935|0.5751|0.5751|0.0500|0.6251|310.2000|25873.2901|41404.5802|9000.0000|41404.5802|170|1.4838
ABB6U620|0.2854|0.5751|0.5751|0.0500|0.6251|290.2000|27873.2901|42784.7328|9300.0000|42784.7328|285|2.4073
ABB6U640|0.2767|0.5751|0.5751|0.0500|0.6251|270.2000|29873.2901|44164.8855|9600.0000|44164.8855|415|3.3958
ABB6U650|0.2732|0.5751|0.5751|0.0500|0.6251|260.2000|30873.2901|44854.9618|9750.0000|44854.9618|500|4.0284
ABB6U660|0.2690|0.5751|0.5751|0.0500|0.6251|250.2000|31873.2901|45545.0382|9900.0000|45545.0382|585|4.6418
ABB6U680|0.2614|0.5751|0.5751|0.0500|0.6251|230.2000|33873.2901|46925.1908|10200.0000|46925.1908|245|1.8868
ABB6U700|0.2549|0.5751|0.5751|0.0500|0.6251|210.2000|35873.2901|48305.3435|10500.0000|48305.3435|380|2.8429
ABB6U720|0.2487|0.5751|0.5751|0.0500|0.6251|190.2000|37873.2901|49685.4962|10800.0000|49685.4962|545|3.9640
ABB6U740|0.2430|0.5751|0.5751|0.0500|0.6251|170.2000|39873.2901|51065.6489|11100.0000|51065.6489|752|5.3218
ABB6U750|0.2398|0.5751|0.5751|0.0500|0.6251|160.2000|40873.2901|51755.7252|11250.0000|51755.7252|865|6.0399
ABB6U760|0.2373|0.5751|0.5751|0.0500|0.6251|150.2000|41873.2901|52445.8015|11400.0000|52445.8015|1000|6.8907
ABB6U780|0.2327|0.5751|0.5751|0.0500|0.6251|130.2000|43873.2901|53825.9542|11700.0000|53825.9542|1315|8.8289
ABB6U800|0.2282|0.5751|0.5751|0.0500|0.6251|110.2000|45873.2901|55206.1069|12000.0000|55206.1069|1690|11.0630
ABB6U820|0.2244|0.5751|0.5751|0.0500|0.6251|90.2000|47873.2901|56586.2595|12300.0000|56586.2595|2150|13.7309
ABB6U840|0.2208|0.5751|0.5751|0.0500|0.6251|70.2000|49873.2901|57966.4122|12600.0000|57966.4122|2690|16.7706
ABB6U850|0.2190|0.5751|0.5751|0.0500|0.6251|60.2000|50873.2901|58656.4885|12750.0000|58656.4885|2990|18.4216
ABB6U860|0.2170|0.5751|0.5751|0.0500|0.6251|50.2000|51873.2901|59346.5649|12900.0000|59346.5649|3310|20.1560
ABB6U880|0.2146|0.5751|0.5751|0.0500|0.6251|30.2000|53873.2901|60726.7176|13200.0000|60726.7176|4060|24.1612
ABB6U900|0.2116|0.5751|0.5751|0.0500|0.6251|10.2000|55873.2901|62106.8702|13500.0000|62106.8702|4890|28.4538
ABB6X360|0.6543|0.5932|0.6543|0.0500|0.7043|550.2000|9082.9477|25626.1965|5400.0000|25626.1965|-67|-0.5749
ABB6X380|0.6237|0.5932|0.6237|0.0500|0.6737|530.2000|8304.6805|27049.8741|5700.0000|27049.8741|-54|-0.4389
ABB6X400|0.5958|0.5932|0.5958|0.0500|0.6458|510.2000|7760.3823|28473.5516|6000.0000|28473.5516|-124|-0.9576
ABB6X420|0.5695|0.5932|0.5932|0.0500|0.6432|490.2000|9523.9723|29897.2292|6300.0000|29897.2292|-110|-0.8090
ABB6X440|0.5461|0.5932|0.5932|0.0500|0.6432|470.2000|11523.9723|31320.9068|6600.0000|31320.9068|-90|-0.6318
ABB6X460|0.5292|0.5932|0.5932|0.0500|0.6432|450.2000|13523.9723|32744.5844|6900.0000|32744.5844|-50|-0.3357
ABB6X480|0.5175|0.5932|0.5932|0.0500|0.6432|430.2000|15523.9723|34168.2620|7200.0000|34168.2620|15|0.0965
ABB6X500|0.5031|0.5932|0.5932|0.0500|0.6432|410.2000|17523.9723|35591.9395|7500.0000|35591.9395|80|0.4942
ABB6X520|0.4916|0.5932|0.5932|0.0500|0.6432|390.2000|19523.9723|37015.6171|7800.0000|37015.6171|170|1.0098
ABB6X540|0.4792|0.5932|0.5932|0.0500|0.6432|370.2000|21523.9723|38439.2947|8100.0000|38439.2947|270|1.5444
ABB6X550|0.4736|0.5932|0.5932|0.0500|0.6432|360.2000|22523.9723|39151.1335|8250.0000|39151.1335|330|1.8533
ABB6X560|0.4679|0.5932|0.5932|0.0500|0.6432|350.2000|23523.9723|39862.9723|8400.0000|39862.9723|395|2.1788
ABB6X580|0.4560|0.5932|0.5932|0.0500|0.6432|330.2000|25523.9723|41286.6499|8700.0000|41286.6499|535|2.8492
ABB6X600|0.4458|0.5932|0.5932|0.0500|0.6432|310.2000|27523.9723|42710.3275|9000.0000|42710.3275|715|3.6809
ABB6X620|0.4356|0.5932|0.5932|0.0500|0.6432|290.2000|29523.9723|44134.0050|9300.0000|44134.0050|925|4.6084
ABB6X640|0.4255|0.5932|0.5932|0.0500|0.6432|270.2000|31523.9723|45557.6826|9600.0000|45557.6826|1170|5.6469
ABB6X650|0.4210|0.5932|0.5932|0.0500|0.6432|260.2000|32523.9723|46269.5214|9750.0000|46269.5214|1315|6.2491
ABB6X660|0.4164|0.5932|0.5932|0.0500|0.6432|250.2000|33523.9723|46981.3602|9900.0000|46981.3602|1470|6.8798
ABB6X680|0.4081|0.5932|0.5932|0.0500|0.6432|230.2000|35523.9723|48405.0378|10200.0000|48405.0378|768|3.4886
ABB6X700|0.4005|0.5932|0.5932|0.0500|0.6432|210.2000|37523.9723|49828.7154|10500.0000|49828.7154|985|4.3465
ABB6X750|0.3830|0.5932|0.5932|0.0500|0.6432|160.2000|42523.9723|53387.9093|11250.0000|53387.9093|1710|7.0427
ABB6X800|0.3687|0.5932|0.5932|0.0500|0.6432|110.2000|47523.9723|56947.1033|12000.0000|56947.1033|2780|10.7339
ABB6X850|0.3574|0.5932|0.5932|0.0500|0.6432|60.2000|52523.9723|60506.2972|12750.0000|60506.2972|4290|15.5898
ABB6X900|0.3472|0.5932|0.5932|0.0500|0.6432|10.2000|57523.9723|64065.4912|13500.0000|64065.4912|6280|21.5536
ABB7O520|0.6325|0.5932|0.6325|0.0500|0.6825|390.2000|23103.9879|37015.6171|7800.0000|37015.6171|500|2.1816
ABB7O540|0.6177|0.5932|0.6177|0.0500|0.6677|370.2000|23755.5803|38439.2947|8100.0000|38439.2947|650|2.7310
ABB7O560|0.6034|0.5932|0.6034|0.0500|0.6534|350.2000|24456.7550|39862.9723|8400.0000|39862.9723|825|3.3425
ABB7O580|0.5903|0.5932|0.5932|0.0500|0.6432|330.2000|25523.9723|41286.6499|8700.0000|41286.6499|1035|4.0487
ABB7O600|0.5782|0.5932|0.5932|0.0500|0.6432|310.2000|27523.9723|42710.3275|9000.0000|42710.3275|1285|4.8591
ABB7O650|0.5509|0.5932|0.5932|0.0500|0.6432|260.2000|32523.9723|46269.5214|9750.0000|46269.5214|2120|7.3999
ABB7O700|0.5294|0.5932|0.5932|0.0500|0.6432|210.2000|37523.9723|49828.7154|10500.0000|49828.7154|1540|4.9914
ABB7O750|0.5113|0.5932|0.5932|0.0500|0.6432|160.2000|42523.9723|53387.9093|11250.0000|53387.9093|2440|7.3813
ABB7O800|0.4952|0.5932|0.5932|0.0500|0.6432|110.2000|47523.9723|56947.1033|12000.0000|56947.1033|3660|10.3799
ABB7O850|0.4837|0.5932|0.5932|0.0500|0.6432|60.2000|52523.9723|60506.2972|12750.0000|60506.2972|5310|14.1735
ABB7O900|0.4719|0.5932|0.5932|0.0500|0.6432|10.2000|57523.9723|64065.4912|13500.0000|64065.4912|7360|18.5540
ABB7R420|0.8854|0.6002|0.8854|0.0500|0.9354|490.2000|36119.8913|30252.4752|6300.0000|36119.8913|250|0.8772
ABB7R440|0.8660|0.6002|0.8660|0.0500|0.9160|470.2000|36349.9386|31693.0693|6600.0000|36349.9386|360|1.2552
ABB7R460|0.8457|0.6002|0.8457|0.0500|0.8957|450.2000|36508.4001|33133.6634|6900.0000|36508.4001|480|1.6663
ABB7R480|0.8266|0.6002|0.8266|0.0500|0.8766|430.2000|36767.6758|34574.2574|7200.0000|36767.6758|620|2.1371
ABB7R500|0.8096|0.6002|0.8096|0.0500|0.8596|410.2000|37217.6315|36014.8515|7500.0000|37217.6315|790|2.6902
ABB7R550|0.7702|0.6002|0.7702|0.0500|0.8202|360.2000|38632.2345|39616.3366|8250.0000|39616.3366|1340|4.2868
ABB7R600|0.7367|0.6002|0.7367|0.0500|0.7867|310.2000|40583.5185|43217.8218|9000.0000|43217.8218|2140|6.2755
ABB7R650|0.7103|0.6002|0.7103|0.0500|0.7603|260.2000|43180.0644|46819.3069|9750.0000|46819.3069|3310|8.9599
ABB7R700|0.6885|0.6002|0.6885|0.0500|0.7385|210.2000|46202.3955|50420.7921|10500.0000|50420.7921|2320|5.8315
ABB7R750|0.6700|0.6002|0.6700|0.0500|0.7200|160.2000|49517.8002|54022.2772|11250.0000|54022.2772|3410|7.9999
ABB7R800|0.6550|0.6002|0.6550|0.0500|0.7050|110.2000|53145.6545|57623.7624|12000.0000|57623.7624|4830|10.6230
ABB7R850|0.6416|0.6002|0.6416|0.0500|0.6916|60.2000|56929.2749|61225.2475|12750.0000|61225.2475|6600|13.6620
ABB7R900|0.6301|0.6002|0.6301|0.0500|0.6801|10.2000|60881.6663|64826.7327|13500.0000|64826.7327|8750|17.1062
ABB7X650|1.0251|0.6002|1.0251|0.0500|1.0751|260.2000|71837.2254|62086.8000|9750.0000|65000.0000|5340|7.1909
ABB7X700|0.9982|0.6002|0.9982|0.0500|1.0482|210.2000|74391.1303|35908.8000|10500.0000|70000.0000|3540|4.4265
ABB7X750|0.9751|0.6002|0.9751|0.0500|1.0251|160.2000|77280.8773|40372.8000|11250.0000|75000.0000|4820|5.6253
ABB7X800|0.9543|0.6002|0.9543|0.0500|1.0043|110.2000|80395.1151|44500.8000|12000.0000|80000.0000|6380|6.9805
ABB7X850|0.9373|0.6002|0.9373|0.0500|0.9873|60.2000|83840.1399|48244.8000|12750.0000|83840.1399|8260|8.6235
ABB7X900|0.9207|0.6002|0.9207|0.0500|0.9707|10.2000|87334.5922|51628.8000|13500.0000|87334.5922|10440|10.4634
ASSAB6Q310|0.0385|0.2520|0.2520|0.0500|0.3020|55.6000|5481.2188|9374.5005|4650.0000|9374.5005|-142|-46.0736
ASSAB6Q315|0.0370|0.2520|0.2520|0.0500|0.3020|50.6000|5981.2188|9525.7022|4725.0000|9525.7022|-105|-33.5277
ASSAB6Q320|0.0356|0.2520|0.2520|0.0500|0.3020|45.6000|6481.2188|9676.9038|4800.0000|9676.9038|-53|-16.6591
ASSAB6Q325|0.0340|0.2520|0.2520|0.0500|0.3020|40.6000|6981.2188|9828.1054|4875.0000|9828.1054|8|2.4759
ASSAB6Q330|0.0327|0.2520|0.2520|0.0500|0.3020|35.6000|7481.2188|9979.3070|4950.0000|9979.3070|98|29.8701
ASSAB6Q335|0.0313|0.2520|0.2520|0.0500|0.3020|30.6000|7981.2188|10130.5086|5025.0000|10130.5086|210|63.0521
ASSAB6Q340|0.0302|0.2520|0.2520|0.0500|0.3020|25.6000|8481.2188|10281.7103|5100.0000|10281.7103|368|108.8665
