stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech AB ser. B,30,295.0,287.0,-2.71,74,0,2026-02-02,88.94,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.0,18,10,10,40.81,exhausted_cascade,0.0553,0.0553,2026-02-02 21:19:39,2026-02-02
Addtech AB ser. B,90,295.0,287.0,-2.71,30,0,2026-02-02,95.52,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.3,11,7,7,43.28,exhausted_cascade,0.0106,0.0213,2026-02-02 21:19:40,2026-02-02
Addtech AB ser. B,180,295.0,287.0,-2.71,15,0,2026-02-02,97.76,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,44.6,7,5,5,46.42,exhausted_cascade,0.0026,0.0051,2026-02-02 21:19:40,2026-02-02
Addtech AB ser. B,270,295.0,287.0,-2.71,10,0,2026-02-02,98.51,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,66.9,6,5,5,49.95,exhausted_cascade,0.0011,0.0022,2026-02-02 21:19:41,2026-02-02
Addtech AB ser. B,365,295.0,254.2,-13.83,3,1211,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,223.0,3,1,0,86.75,never_breaks,0.0006,0.0013,2026-02-02 21:19:41,2026-02-02
Alfa Laval AB,30,527.8,468.1,-11.31,92,73,2025-11-21,94.03,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.8,21,12,0,49.64,shallow_breaker,0.0896,0.0896,2026-02-02 21:19:42,2026-02-02
Alfa Laval AB,90,527.8,426.4,-19.21,48,299,2025-04-09,96.89,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.1,11,11,0,66.58,predictable_cycles,0.0343,0.0467,2026-02-02 21:19:43,2026-02-02
Alfa Laval AB,180,527.8,414.7,-21.43,30,299,2025-04-09,98.05,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.4,6,10,0,67.54,predictable_cycles,0.0132,0.0264,2026-02-02 21:19:44,2026-02-02
Alfa Laval AB,270,527.8,388.1,-26.47,22,299,2025-04-09,98.57,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.0,5,10,0,68.29,predictable_cycles,0.007,0.014,2026-02-02 21:19:45,2026-02-02
Alfa Laval AB,365,527.8,365.2,-30.81,18,299,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.6,4,10,0,69.03,predictable_cycles,0.0046,0.0093,2026-02-02 21:19:46,2026-02-02
Asmodee Group AB ser. B,30,107.62,99.39,-7.65,33,12,2026-01-21,86.53,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.4,4,12,12,44.88,exhausted_cascade,0.1423,0.1423,2026-02-02 21:19:46,2026-02-02
Asmodee Group AB ser. B,90,107.62,99.39,-7.65,27,12,2026-01-21,88.98,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.1,3,11,11,45.72,exhausted_cascade,0.1049,0.1049,2026-02-02 21:19:46,2026-02-02
Asmodee Group AB ser. B,180,107.62,99.39,-7.65,22,12,2026-01-21,91.02,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.1,2,11,11,46.41,exhausted_cascade,0.0777,0.0777,2026-02-02 21:19:47,2026-02-02
Asmodee Group AB ser. B,270,107.62,99.39,-7.65,11,301,2025-04-07,95.51,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.3,1,11,0,68.02,shallow_breaker,0.0673,0.0673,2026-02-02 21:19:47,2026-02-02
Asmodee Group AB ser. B,365,107.62,83.3,-22.6,11,301,2025-04-07,95.51,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.3,1,11,0,68.02,shallow_breaker,0.0673,0.0673,2026-02-02 21:19:47,2026-02-02
AstraZeneca PLC,30,1716.0,1622.5,-5.45,96,3,2026-01-30,93.77,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.1,26,15,3,45.59,shallow_breaker,0.0352,0.0352,2026-02-02 21:19:48,2026-02-02
AstraZeneca PLC,90,1716.0,1526.5,-11.04,48,299,2025-04-09,96.89,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.1,13,13,0,67.54,shallow_breaker,0.0345,0.0467,2026-02-02 21:19:49,2026-02-02
AstraZeneca PLC,180,1716.0,1365.0,-20.45,33,299,2025-04-09,97.86,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.7,8,13,0,68.43,shallow_breaker,0.0161,0.0321,2026-02-02 21:19:50,2026-02-02
AstraZeneca PLC,270,1716.0,1252.0,-27.04,18,299,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.6,7,8,0,71.75,predictable_cycles,0.0047,0.0093,2026-02-02 21:19:51,2026-02-02
AstraZeneca PLC,365,1716.0,1226.0,-28.55,13,299,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.5,4,8,0,73.77,predictable_cycles,0.0023,0.0046,2026-02-02 21:19:52,2026-02-02
Atlas Copco AB ser. A,30,187.25,168.2,-10.17,96,73,2025-11-21,93.77,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.1,20,16,0,50.05,shallow_breaker,0.0934,0.0934,2026-02-02 21:19:53,2026-02-02
Atlas Copco AB ser. A,90,187.25,149.45,-20.19,45,180,2025-08-06,97.08,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.2,10,12,0,59.27,shallow_breaker,0.0284,0.0438,2026-02-02 21:19:54,2026-02-02
Atlas Copco AB ser. A,180,187.25,143.3,-23.47,33,301,2025-04-07,97.86,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.7,4,12,0,68.42,predictable_cycles,0.0161,0.0321,2026-02-02 21:19:55,2026-02-02
Atlas Copco AB ser. A,270,187.25,143.3,-23.47,31,301,2025-04-07,97.99,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.7,4,12,0,68.58,predictable_cycles,0.0142,0.0283,2026-02-02 21:19:56,2026-02-02
Atlas Copco AB ser. A,365,187.25,130.0,-30.57,30,301,2025-04-07,98.05,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.4,4,12,0,68.98,predictable_cycles,0.0133,0.0265,2026-02-02 21:19:57,2026-02-02
Atlas Copco AB ser. B,30,162.7,149.95,-7.84,94,73,2025-11-21,93.85,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.3,20,13,0,50.22,shallow_breaker,0.0922,0.0922,2026-02-02 21:19:58,2026-02-02
Atlas Copco AB ser. B,90,162.7,134.0,-17.64,44,180,2025-08-06,97.12,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.8,13,13,0,59.54,shallow_breaker,0.0273,0.0432,2026-02-02 21:19:59,2026-02-02
Atlas Copco AB ser. B,180,162.7,126.65,-22.16,30,301,2025-04-07,98.04,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.0,5,13,0,68.88,predictable_cycles,0.0134,0.0267,2026-02-02 21:20:00,2026-02-02
Atlas Copco AB ser. B,270,162.7,126.65,-22.16,27,301,2025-04-07,98.23,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.6,5,13,0,69.39,predictable_cycles,0.0108,0.0216,2026-02-02 21:20:01,2026-02-02
Atlas Copco AB ser. B,365,162.7,115.75,-28.86,27,301,2025-04-07,98.23,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.6,5,13,0,69.53,predictable_cycles,0.0108,0.0216,2026-02-02 21:20:02,2026-02-02
Avanza Bank Holding AB,30,356.9,323.2,-9.44,104,12,2026-01-21,93.25,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.8,26,10,3,43.67,shallow_breaker,0.0526,0.0526,2026-02-02 21:20:03,2026-02-02
Avanza Bank Holding AB,90,356.9,323.2,-9.44,43,12,2026-01-21,97.21,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,35.8,14,7,3,44.84,predictable_cycles,0.0098,0.0171,2026-02-02 21:20:04,2026-02-02
Avanza Bank Holding AB,180,356.9,323.2,-9.44,26,854,2023-10-02,98.31,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.3,6,7,0,70.03,predictable_cycles,0.0139,0.0253,2026-02-02 21:20:05,2026-02-02
Avanza Bank Holding AB,270,356.9,307.8,-13.76,25,854,2023-10-02,98.38,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.6,6,7,0,69.95,predictable_cycles,0.0128,0.0243,2026-02-02 21:20:06,2026-02-02
Avanza Bank Holding AB,365,356.9,263.9,-26.06,21,1211,2022-10-10,98.64,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.4,5,7,0,70.26,predictable_cycles,0.0121,0.0204,2026-02-02 21:20:07,2026-02-02
Axfood AB,30,315.3,285.0,-9.61,125,4,2026-01-29,91.89,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.3,22,23,1,44.34,shallow_breaker,0.0497,0.0497,2026-02-02 21:20:08,2026-02-02
Axfood AB,90,315.3,257.3,-18.4,81,90,2025-11-04,94.74,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.0,14,19,0,52.5,shallow_breaker,0.0788,0.0788,2026-02-02 21:20:09,2026-02-02
Axfood AB,180,315.3,257.3,-18.4,49,90,2025-11-04,96.82,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.4,11,19,0,54.02,shallow_breaker,0.0323,0.0477,2026-02-02 21:20:10,2026-02-02
Axfood AB,270,315.3,257.3,-18.4,35,315,2025-03-24,97.73,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.0,6,19,0,70.73,shallow_breaker,0.0183,0.0341,2026-02-02 21:20:11,2026-02-02
Axfood AB,365,315.3,218.6,-30.67,33,315,2025-03-24,97.86,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.7,5,19,0,71.69,shallow_breaker,0.0162,0.0321,2026-02-02 21:20:12,2026-02-02
BONESUPPORT HOLDING AB,30,185.0,177.2,-4.22,67,47,2025-12-17,89.99,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,10.0,18,23,0,37.85,shallow_breaker,0.1363,0.1363,2026-02-02 21:20:12,2026-02-02
BONESUPPORT HOLDING AB,90,185.0,175.6,-5.08,44,47,2025-12-17,93.42,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,15.2,11,21,0,37.45,shallow_breaker,0.05,0.0698,2026-02-02 21:20:12,2026-02-02
BONESUPPORT HOLDING AB,180,185.0,175.6,-5.08,32,47,2025-12-17,95.22,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.9,9,17,0,39.95,shallow_breaker,0.0223,0.0433,2026-02-02 21:20:13,2026-02-02
BONESUPPORT HOLDING AB,270,185.0,175.6,-5.08,30,47,2025-12-17,95.52,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,22.3,8,17,0,39.93,shallow_breaker,0.019,0.0381,2026-02-02 21:20:13,2026-02-02
BONESUPPORT HOLDING AB,365,185.0,175.6,-5.08,25,47,2025-12-17,96.26,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.8,7,17,0,39.31,shallow_breaker,0.0121,0.0243,2026-02-02 21:20:14,2026-02-02
Betsson AB ser. B,30,104.5,98.25,-5.98,92,14,2026-01-19,94.03,stable,-1.61,-3.01,-19.15,3.57,24.3,7.0,16.8,24,23,7,43.18,shallow_breaker,0.0471,0.0471,2026-02-02 21:20:15,2026-02-02
Betsson AB ser. B,90,104.5,98.25,-5.98,57,14,2026-01-19,96.3,stable,-1.26,-2.7,-19.15,3.66,39.4,6.5,27.0,11,21,7,44.38,shallow_breaker,0.0191,0.0251,2026-02-02 21:20:16,2026-02-02
Betsson AB ser. B,180,104.5,98.25,-5.98,33,14,2026-01-19,97.86,stable,-1.61,-3.81,-19.15,4.38,69.0,6.5,46.7,7,7,7,44.75,exhausted_cascade,0.0056,0.0112,2026-02-02 21:20:17,2026-02-02
Betsson AB ser. B,270,104.5,98.25,-5.98,26,14,2026-01-19,98.31,stable,-2.63,-4.49,-19.15,4.48,88.3,7.0,59.3,5,7,7,45.56,exhausted_cascade,0.0033,0.0066,2026-02-02 21:20:18,2026-02-02
Betsson AB ser. B,365,104.5,98.25,-5.98,23,14,2026-01-19,98.51,stable,-4.36,-4.86,-19.15,4.46,100.4,5.5,67.0,4,7,7,46.18,exhausted_cascade,0.0025,0.0051,2026-02-02 21:20:19,2026-02-02
Billerud Aktiebolag,30,72.8,71.15,-2.27,95,0,2026-02-02,93.84,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.2,19,15,5,42.84,shallow_breaker,0.0308,0.0308,2026-02-02 21:20:20,2026-02-02
Billerud Aktiebolag,90,72.8,71.15,-2.27,48,0,2026-02-02,96.89,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.1,13,12,2,44.39,predictable_cycles,0.0099,0.0156,2026-02-02 21:20:21,2026-02-02
Billerud Aktiebolag,180,72.8,71.15,-2.27,39,0,2026-02-02,97.47,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.5,9,12,2,45.85,shallow_breaker,0.0065,0.0127,2026-02-02 21:20:22,2026-02-02
Billerud Aktiebolag,270,72.8,71.15,-2.27,35,0,2026-02-02,97.73,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.0,9,12,2,46.19,shallow_breaker,0.0052,0.0104,2026-02-02 21:20:23,2026-02-02
Billerud Aktiebolag,365,72.8,71.15,-2.27,29,0,2026-02-02,98.12,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.1,8,8,2,46.7,shallow_breaker,0.0036,0.0071,2026-02-02 21:20:24,2026-02-02
Boliden AB,30,627.6,532.2,-15.2,87,73,2025-11-21,94.35,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.7,20,19,0,48.54,shallow_breaker,0.0847,0.0847,2026-02-02 21:20:25,2026-02-02
Boliden AB,90,627.6,403.4,-35.72,51,301,2025-04-07,96.69,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.2,11,19,0,65.22,shallow_breaker,0.0388,0.0496,2026-02-02 21:20:26,2026-02-02
Boliden AB,180,627.6,304.6,-51.47,42,301,2025-04-07,97.27,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.7,7,19,0,65.68,shallow_breaker,0.0262,0.0409,2026-02-02 21:20:27,2026-02-02
Boliden AB,270,627.6,283.1,-54.89,31,301,2025-04-07,97.99,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.7,6,19,0,66.25,shallow_breaker,0.0141,0.0283,2026-02-02 21:20:28,2026-02-02
Boliden AB,365,627.6,259.4,-58.67,28,301,2025-04-07,98.18,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.0,5,19,0,66.54,shallow_breaker,0.0115,0.023,2026-02-02 21:20:29,2026-02-02
Castellum AB,30,110.35,104.05,-5.71,118,48,2025-12-16,92.34,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,45.86,shallow_breaker,0.1149,0.1149,2026-02-02 21:20:30,2026-02-02
Castellum AB,90,110.35,102.4,-7.2,63,48,2025-12-16,95.91,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.5,14,10,0,46.72,shallow_breaker,0.0416,0.0485,2026-02-02 21:20:31,2026-02-02
Castellum AB,180,110.35,102.4,-7.2,45,48,2025-12-16,97.08,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.2,8,10,0,46.97,predictable_cycles,0.0175,0.0288,2026-02-02 21:20:32,2026-02-02
Castellum AB,270,110.35,102.4,-7.2,37,299,2025-04-09,97.6,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.6,7,10,0,64.49,predictable_cycles,0.0203,0.036,2026-02-02 21:20:33,2026-02-02
Castellum AB,365,110.35,95.9,-13.09,36,299,2025-04-09,97.66,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.8,7,10,0,64.42,predictable_cycles,0.0192,0.035,2026-02-02 21:20:34,2026-02-02
Dometic Group AB,30,37.88,37.12,-2.01,140,0,2026-02-02,90.91,stable,-1.94,-2.99,-16.26,3.22,16.0,7.0,11.0,21,19,3,41.59,shallow_breaker,0.0454,0.0454,2026-02-02 21:20:35,2026-02-02
Dometic Group AB,90,37.88,37.12,-2.01,110,0,2026-02-02,92.86,stable,-1.92,-2.99,-16.26,3.31,20.4,7.0,14.0,15,19,2,42.2,shallow_breaker,0.0357,0.0357,2026-02-02 21:20:36,2026-02-02
Dometic Group AB,180,37.88,37.12,-2.01,76,0,2026-02-02,95.07,stable,-2.27,-3.47,-16.26,3.7,29.6,7.0,20.3,10,19,2,42.52,predictable_cycles,0.0247,0.0247,2026-02-02 21:20:37,2026-02-02
Dometic Group AB,270,37.88,33.38,-11.88,62,287,2025-04-21,95.98,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.9,8,19,0,62.31,predictable_cycles,0.0571,0.0604,2026-02-02 21:20:38,2026-02-02
Dometic Group AB,365,37.88,31.24,-17.53,58,287,2025-04-21,96.24,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.6,7,19,0,62.61,predictable_cycles,0.0499,0.0565,2026-02-02 21:20:39,2026-02-02
EQT AB,30,338.9,331.7,-2.12,87,0,2026-02-02,94.35,stable,-1.72,-4.05,-17.64,4.61,25.8,7.0,17.7,22,12,5,40.31,shallow_breaker,0.0282,0.0282,2026-02-02 21:20:40,2026-02-02
EQT AB,90,338.9,310.0,-8.53,32,108,2025-10-17,97.92,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,48.2,14,7,0,50.37,predictable_cycles,0.0118,0.0236,2026-02-02 21:20:41,2026-02-02
EQT AB,180,338.9,304.7,-10.09,20,301,2025-04-07,98.7,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,77.0,9,6,0,65.91,predictable_cycles,0.0058,0.0116,2026-02-02 21:20:42,2026-02-02
EQT AB,270,338.9,264.4,-21.98,15,301,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.7,8,5,0,68.05,predictable_cycles,0.0032,0.0064,2026-02-02 21:20:43,2026-02-02
EQT AB,365,338.9,214.7,-36.65,13,301,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.5,7,5,0,68.97,predictable_cycles,0.0023,0.0046,2026-02-02 21:20:44,2026-02-02
"Electrolux, AB ser. B",30,77.24,61.74,-20.07,140,75,2025-11-19,90.91,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,38.19,shallow_breaker,0.1363,0.1363,2026-02-02 21:20:45,2026-02-02
"Electrolux, AB ser. B",90,77.24,53.2,-31.12,76,110,2025-10-15,95.07,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.3,13,18,0,37.52,shallow_breaker,0.074,0.074,2026-02-02 21:20:46,2026-02-02
"Electrolux, AB ser. B",180,77.24,50.34,-34.83,58,110,2025-10-15,96.24,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.6,11,18,0,38.22,shallow_breaker,0.0457,0.0565,2026-02-02 21:20:47,2026-02-02
"Electrolux, AB ser. B",270,77.24,50.34,-34.83,50,110,2025-10-15,96.76,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.8,8,18,0,38.67,shallow_breaker,0.0339,0.0487,2026-02-02 21:20:48,2026-02-02
"Electrolux, AB ser. B",365,77.24,50.34,-34.83,43,110,2025-10-15,97.21,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.8,5,18,0,39.15,shallow_breaker,0.025,0.0419,2026-02-02 21:20:49,2026-02-02
Elekta AB ser. B,30,56.0,55.8,-0.36,107,0,2026-02-02,93.06,stable,-1.99,-3.11,-13.83,2.94,21.0,7.0,14.4,25,16,2,43.03,shallow_breaker,0.0347,0.0347,2026-02-02 21:20:50,2026-02-02
Elekta AB ser. B,90,56.0,41.86,-25.25,74,73,2025-11-21,95.2,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.8,14,15,0,49.51,predictable_cycles,0.072,0.072,2026-02-02 21:20:51,2026-02-02
Elekta AB ser. B,180,56.0,41.86,-25.25,64,188,2025-07-29,95.85,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.1,13,15,0,58.04,predictable_cycles,0.0579,0.0623,2026-02-02 21:20:51,2026-02-02
Elekta AB ser. B,270,56.0,40.64,-27.43,60,188,2025-07-29,96.11,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.7,12,15,0,58.12,predictable_cycles,0.0508,0.0584,2026-02-02 21:20:52,2026-02-02
Elekta AB ser. B,365,56.0,40.64,-27.43,58,188,2025-07-29,96.24,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.6,12,15,0,58.18,predictable_cycles,0.0475,0.0565,2026-02-02 21:20:53,2026-02-02
Embracer Group AB ser. B,30,48.34,46.8,-3.19,173,0,2026-02-02,88.69,stable,-1.98,-3.58,-51.79,6.25,12.9,3.0,8.8,28,26,26,34.71,exhausted_cascade,0.0566,0.0566,2026-02-02 21:20:55,2026-02-02
Embracer Group AB ser. B,90,48.34,46.8,-3.19,95,0,2026-02-02,93.79,stable,-2.0,-4.41,-51.79,7.9,23.6,3.0,16.1,14,16,15,33.43,exhausted_cascade,0.0311,0.0311,2026-02-02 21:20:55,2026-02-02
Embracer Group AB ser. B,180,48.34,46.8,-3.19,67,0,2026-02-02,95.62,stable,-2.02,-4.72,-51.79,8.61,33.7,3.0,22.8,12,15,12,33.03,exhausted_cascade,0.0195,0.0219,2026-02-02 21:20:56,2026-02-02
Embracer Group AB ser. B,270,48.34,46.8,-3.19,61,0,2026-02-02,96.01,stable,-2.02,-4.92,-51.79,8.98,37.0,3.0,25.1,11,13,12,32.56,exhausted_cascade,0.0162,0.0199,2026-02-02 21:20:57,2026-02-02
Embracer Group AB ser. B,365,48.34,46.8,-3.19,50,0,2026-02-02,96.73,stable,-2.09,-5.44,-45.85,9.24,45.3,3.0,30.6,11,12,12,32.63,exhausted_cascade,0.0108,0.0164,2026-02-02 21:20:58,2026-02-02
Epiroc AB ser. A,30,253.0,211.1,-16.56,83,73,2025-11-21,94.61,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.6,20,12,0,50.1,shallow_breaker,0.0808,0.0808,2026-02-02 21:20:59,2026-02-02
Epiroc AB ser. A,90,253.0,186.6,-26.25,42,73,2025-11-21,97.27,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.7,13,12,0,51.32,shallow_breaker,0.0187,0.0326,2026-02-02 21:21:00,2026-02-02
Epiroc AB ser. A,180,253.0,186.6,-26.25,25,73,2025-11-21,98.38,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.6,9,12,0,53.76,predictable_cycles,0.0049,0.0099,2026-02-02 21:21:01,2026-02-02
Epiroc AB ser. A,270,253.0,186.6,-26.25,21,301,2025-04-07,98.64,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.4,7,12,0,70.02,shallow_breaker,0.0064,0.0128,2026-02-02 21:21:02,2026-02-02
Epiroc AB ser. A,365,253.0,167.55,-33.77,19,301,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.1,6,12,0,70.56,predictable_cycles,0.0052,0.0104,2026-02-02 21:21:03,2026-02-02
