stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco A,365,173.35,143.3,-17.33,30,406.0,2025-04-07,98.14,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.7,4,12,0,73.55,predictable_cycles,0.0127,0.0254,2026-05-18 17:39:24,2026-05-18
Atlas Copco B,30,154.4,149.9,-2.91,99,56.0,2026-03-23,93.81,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.2,21,13,0,49.08,shallow_breaker,0.0928,0.0928,2026-05-18 17:39:26,2026-05-18
Atlas Copco B,90,154.4,135.8,-12.05,47,56.0,2026-03-23,97.06,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.0,14,13,0,51.09,shallow_breaker,0.0191,0.0314,2026-05-18 17:39:28,2026-05-18
Atlas Copco B,180,154.4,134.0,-13.21,30,406.0,2025-04-07,98.12,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.3,5,13,0,73.45,predictable_cycles,0.0128,0.0255,2026-05-18 17:39:30,2026-05-18
Atlas Copco B,270,154.4,131.95,-14.54,27,406.0,2025-04-07,98.31,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.3,5,13,0,73.97,predictable_cycles,0.0103,0.0206,2026-05-18 17:39:32,2026-05-18
Atlas Copco B,365,154.4,126.65,-17.97,27,406.0,2025-04-07,98.31,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.3,5,13,0,74.12,predictable_cycles,0.0103,0.0206,2026-05-18 17:39:34,2026-05-18
Avanza Bank Holding,30,332.6,319.9,-3.82,111,5.0,2026-05-13,93.11,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.5,28,10,5,43.24,shallow_breaker,0.0426,0.0426,2026-05-18 17:39:36,2026-05-18
Avanza Bank Holding,90,332.6,318.4,-4.27,45,83.0,2026-02-24,97.21,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.8,15,7,0,49.78,shallow_breaker,0.0216,0.0367,2026-05-18 17:39:37,2026-05-18
Avanza Bank Holding,180,332.6,318.4,-4.27,28,83.0,2026-02-24,98.26,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.6,7,7,0,50.71,predictable_cycles,0.0063,0.0125,2026-05-18 17:39:39,2026-05-18
Avanza Bank Holding,270,332.6,318.4,-4.27,25,959.0,2023-10-02,98.45,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.5,6,7,0,70.17,predictable_cycles,0.0122,0.0233,2026-05-18 17:39:41,2026-05-18
Avanza Bank Holding,365,332.6,307.8,-7.46,21,1316.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.8,5,7,0,70.51,predictable_cycles,0.0116,0.0195,2026-05-18 17:39:43,2026-05-18
Axfood,30,275.6,269.6,-2.18,137,5.0,2026-05-13,91.5,stable,-0.77,-1.41,-14.24,2.1,17.0,6.0,11.8,24,23,8,44.4,shallow_breaker,0.055,0.055,2026-05-18 17:39:45,2026-05-18
Axfood,90,275.6,269.6,-2.18,88,5.0,2026-05-13,94.54,stable,-0.72,-1.24,-8.67,1.63,26.6,4.0,18.3,15,19,7,46.69,shallow_breaker,0.0324,0.0324,2026-05-18 17:39:47,2026-05-18
Axfood,180,275.6,262.7,-4.68,49,195.0,2025-11-04,96.96,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.9,11,19,0,61.35,shallow_breaker,0.0309,0.0456,2026-05-18 17:39:49,2026-05-18
Axfood,270,275.6,257.3,-6.64,35,420.0,2025-03-24,97.83,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.1,6,19,0,74.32,shallow_breaker,0.0175,0.0326,2026-05-18 17:39:51,2026-05-18
Axfood,365,275.6,257.3,-6.64,33,420.0,2025-03-24,97.95,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.8,5,19,0,75.29,shallow_breaker,0.0155,0.0307,2026-05-18 17:39:53,2026-05-18
BONESUPPORT HOLDING,30,242.6,208.4,-14.1,73,83.0,2026-02-24,90.14,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.1,19,23,0,40.84,shallow_breaker,0.148,0.148,2026-05-18 17:39:54,2026-05-18
BONESUPPORT HOLDING,90,242.6,165.0,-31.99,49,83.0,2026-02-24,93.38,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.1,12,21,0,40.58,shallow_breaker,0.0765,0.0993,2026-05-18 17:39:54,2026-05-18
BONESUPPORT HOLDING,180,242.6,165.0,-31.99,37,83.0,2026-02-24,95.0,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.0,10,17,0,43.08,shallow_breaker,0.0375,0.0649,2026-05-18 17:39:55,2026-05-18
BONESUPPORT HOLDING,270,242.6,165.0,-31.99,35,83.0,2026-02-24,95.27,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.1,9,17,0,43.09,shallow_breaker,0.0324,0.0593,2026-05-18 17:39:56,2026-05-18
BONESUPPORT HOLDING,365,242.6,165.0,-31.99,30,83.0,2026-02-24,95.95,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.7,8,17,0,42.61,shallow_breaker,0.0216,0.0431,2026-05-18 17:39:57,2026-05-18
Betsson B,30,89.0,85.95,-3.43,101,6.0,2026-05-12,93.73,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.0,26,23,1,42.46,shallow_breaker,0.0394,0.0394,2026-05-18 17:39:59,2026-05-18
Betsson B,90,89.0,81.0,-8.99,65,39.0,2026-04-09,95.97,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.8,12,21,0,46.09,shallow_breaker,0.0354,0.0422,2026-05-18 17:40:01,2026-05-18
Betsson B,180,89.0,81.0,-8.99,41,39.0,2026-04-09,97.46,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.3,8,14,0,46.37,shallow_breaker,0.0112,0.0214,2026-05-18 17:40:03,2026-05-18
Betsson B,270,89.0,81.0,-8.99,34,39.0,2026-04-09,97.89,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.4,6,14,0,46.92,predictable_cycles,0.0071,0.0143,2026-05-18 17:40:05,2026-05-18
Betsson B,365,89.0,81.0,-8.99,31,39.0,2026-04-09,98.08,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.0,5,14,0,47.3,predictable_cycles,0.0057,0.0114,2026-05-18 17:40:06,2026-05-18
Billerud,30,63.5,60.05,-5.43,103,20.0,2026-04-28,93.61,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.7,21,15,2,43.79,shallow_breaker,0.0603,0.0603,2026-05-18 17:40:08,2026-05-18
Billerud,90,63.5,60.05,-5.43,52,20.0,2026-04-28,96.77,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.0,15,12,1,45.55,predictable_cycles,0.0155,0.0233,2026-05-18 17:40:10,2026-05-18
Billerud,180,63.5,60.05,-5.43,43,20.0,2026-04-28,97.33,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.5,11,12,1,46.81,shallow_breaker,0.01,0.0182,2026-05-18 17:40:12,2026-05-18
Billerud,270,63.5,60.05,-5.43,39,20.0,2026-04-28,97.58,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.3,11,12,1,47.09,shallow_breaker,0.008,0.0159,2026-05-18 17:40:14,2026-05-18
Billerud,365,63.5,60.05,-5.43,33,20.0,2026-04-28,97.95,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.8,10,8,1,47.49,shallow_breaker,0.0055,0.0109,2026-05-18 17:40:16,2026-05-18
Boliden,30,508.6,473.4,-6.92,93,52.0,2026-03-27,94.23,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.3,21,19,0,47.06,predictable_cycles,0.0865,0.0865,2026-05-18 17:40:18,2026-05-18
Boliden,90,508.6,453.0,-10.93,53,52.0,2026-03-27,96.71,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.4,12,19,0,48.24,predictable_cycles,0.0247,0.036,2026-05-18 17:40:20,2026-05-18
Boliden,180,508.6,403.4,-20.68,42,406.0,2025-04-07,97.4,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.4,7,19,0,70.22,shallow_breaker,0.025,0.0391,2026-05-18 17:40:22,2026-05-18
Boliden,270,508.6,316.6,-37.75,31,406.0,2025-04-07,98.08,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.0,6,19,0,70.81,shallow_breaker,0.0135,0.027,2026-05-18 17:40:23,2026-05-18
Boliden,365,508.6,283.1,-44.34,28,406.0,2025-04-07,98.26,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.6,5,19,0,71.12,shallow_breaker,0.011,0.022,2026-05-18 17:40:25,2026-05-18
Castellum,30,123.95,115.7,-6.66,119,56.0,2026-03-23,92.62,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.5,26,14,0,46.55,shallow_breaker,0.1107,0.1107,2026-05-18 17:40:27,2026-05-18
Castellum,90,123.95,100.25,-19.12,64,56.0,2026-03-23,96.03,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.2,15,10,0,47.41,shallow_breaker,0.0423,0.0508,2026-05-18 17:40:29,2026-05-18
Castellum,180,123.95,100.25,-19.12,46,56.0,2026-03-23,97.15,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.0,9,10,0,47.67,predictable_cycles,0.018,0.0301,2026-05-18 17:40:31,2026-05-18
Castellum,270,123.95,100.25,-19.12,38,56.0,2026-03-23,97.64,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.4,8,10,0,48.0,predictable_cycles,0.0111,0.0221,2026-05-18 17:40:33,2026-05-18
Castellum,365,123.95,100.25,-19.12,36,404.0,2025-04-09,97.77,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.8,7,10,0,69.11,predictable_cycles,0.0183,0.0335,2026-05-18 17:40:35,2026-05-18
Coffee Stain Group B,30,19.51,19.2,-1.55,25,56.0,2026-03-23,75.73,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.1,1,25,0,44.51,shallow_breaker,0.3641,0.3641,2026-05-18 17:40:35,2026-05-18
Coffee Stain Group B,90,19.51,15.75,-19.26,25,56.0,2026-03-23,75.73,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.1,1,25,0,44.51,shallow_breaker,0.3641,0.3641,2026-05-18 17:40:35,2026-05-18
Coffee Stain Group B,180,19.51,15.75,-19.26,25,56.0,2026-03-23,75.73,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.1,1,25,0,44.51,shallow_breaker,0.3641,0.3641,2026-05-18 17:40:35,2026-05-18
Coffee Stain Group B,270,19.51,15.75,-19.26,25,56.0,2026-03-23,75.73,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.1,1,25,0,44.51,shallow_breaker,0.3641,0.3641,2026-05-18 17:40:35,2026-05-18
Coffee Stain Group B,365,19.51,15.75,-19.26,25,56.0,2026-03-23,75.73,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.1,1,25,0,44.51,shallow_breaker,0.3641,0.3641,2026-05-18 17:40:35,2026-05-18
Dometic Group,30,32.72,28.84,-11.86,146,56.0,2026-03-23,90.94,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,44.44,predictable_cycles,0.1359,0.1359,2026-05-18 17:40:37,2026-05-18
Dometic Group,90,32.72,23.28,-28.85,116,56.0,2026-03-23,92.8,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.9,15,19,0,44.81,predictable_cycles,0.1079,0.1079,2026-05-18 17:40:39,2026-05-18
Dometic Group,180,32.72,23.28,-28.85,82,56.0,2026-03-23,94.91,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.7,10,19,0,44.87,predictable_cycles,0.0762,0.0762,2026-05-18 17:40:41,2026-05-18
Dometic Group,270,32.72,23.28,-28.85,66,56.0,2026-03-23,95.91,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.4,9,19,0,44.82,predictable_cycles,0.0458,0.0533,2026-05-18 17:40:43,2026-05-18
Dometic Group,365,32.72,23.28,-28.85,60,56.0,2026-03-23,96.28,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.9,8,19,0,45.37,predictable_cycles,0.0356,0.0457,2026-05-18 17:40:45,2026-05-18
EQT,30,305.9,295.0,-3.56,94,56.0,2026-03-23,94.17,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.1,22,12,0,44.24,shallow_breaker,0.0875,0.0875,2026-05-18 17:40:47,2026-05-18
EQT,90,305.9,262.1,-14.32,39,56.0,2026-03-23,97.58,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.3,15,7,0,46.86,predictable_cycles,0.0118,0.0234,2026-05-18 17:40:49,2026-05-18
EQT,180,305.9,262.1,-14.32,27,56.0,2026-03-23,98.33,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.7,10,7,0,48.42,predictable_cycles,0.0047,0.0094,2026-05-18 17:40:51,2026-05-18
EQT,270,305.9,262.1,-14.32,18,56.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.6,9,5,0,50.21,predictable_cycles,0.0018,0.0036,2026-05-18 17:40:52,2026-05-18
EQT,365,305.9,262.1,-14.32,13,406.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.0,7,5,0,73.74,predictable_cycles,0.0023,0.0045,2026-05-18 17:40:54,2026-05-18
Electrolux B,30,50.8,45.0,-11.42,150,24.0,2026-04-24,90.69,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,34.86,shallow_breaker,0.1188,0.1188,2026-05-18 17:40:56,2026-05-18
Electrolux B,90,50.8,45.0,-11.42,80,24.0,2026-04-24,95.04,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.1,14,18,4,31.81,shallow_breaker,0.0452,0.0452,2026-05-18 17:40:58,2026-05-18
Electrolux B,180,50.8,45.0,-11.42,59,24.0,2026-04-24,96.34,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.3,12,18,1,32.42,shallow_breaker,0.0222,0.0294,2026-05-18 17:41:00,2026-05-18
Electrolux B,270,50.8,45.0,-11.42,51,24.0,2026-04-24,96.84,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.6,9,18,1,32.86,predictable_cycles,0.0157,0.0241,2026-05-18 17:41:02,2026-05-18
Electrolux B,365,50.8,45.0,-11.42,44,24.0,2026-04-24,97.27,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.6,6,18,1,33.33,shallow_breaker,0.0111,0.0198,2026-05-18 17:41:04,2026-05-18
Elekta B,30,57.95,52.55,-9.32,116,18.0,2026-04-30,92.8,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.9,27,16,1,44.25,shallow_breaker,0.0682,0.0682,2026-05-18 17:41:06,2026-05-18
Elekta B,90,57.95,52.55,-9.32,77,18.0,2026-04-30,95.22,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,20.9,16,15,1,45.78,shallow_breaker,0.0376,0.038,2026-05-18 17:41:08,2026-05-18
Elekta B,180,57.95,41.86,-27.77,64,293.0,2025-07-29,96.03,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.2,13,15,0,65.36,predictable_cycles,0.0553,0.0596,2026-05-18 17:41:10,2026-05-18
Elekta B,270,57.95,41.86,-27.77,60,293.0,2025-07-29,96.28,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.9,12,15,0,65.44,predictable_cycles,0.0486,0.0558,2026-05-18 17:41:11,2026-05-18
Elekta B,365,57.95,40.64,-29.87,58,293.0,2025-07-29,96.4,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.8,12,15,0,65.51,predictable_cycles,0.0454,0.054,2026-05-18 17:41:13,2026-05-18
Embracer Group B,30,69.44,60.8,-12.44,165,56.0,2026-03-23,89.28,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,38.26,shallow_breaker,0.1608,0.1608,2026-05-18 17:41:15,2026-05-18
Embracer Group B,90,69.44,43.0,-38.08,88,56.0,2026-03-23,94.28,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.5,16,17,0,36.71,predictable_cycles,0.0858,0.0858,2026-05-18 17:41:17,2026-05-18
Embracer Group B,180,69.44,43.0,-38.08,64,56.0,2026-03-23,95.84,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.0,14,14,0,36.26,predictable_cycles,0.0442,0.0531,2026-05-18 17:41:19,2026-05-18
Embracer Group B,270,69.44,43.0,-38.08,60,56.0,2026-03-23,96.1,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.6,13,14,0,35.89,predictable_cycles,0.0373,0.0479,2026-05-18 17:41:21,2026-05-18
Embracer Group B,365,69.44,43.0,-38.08,58,56.0,2026-03-23,96.23,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.5,13,14,0,36.67,predictable_cycles,0.0341,0.0453,2026-05-18 17:41:22,2026-05-18
Epiroc A,30,266.5,232.5,-12.76,88,56.0,2026-03-23,94.54,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.3,21,12,0,48.95,shallow_breaker,0.0819,0.0819,2026-05-18 17:41:24,2026-05-18
Epiroc A,90,266.5,210.1,-21.16,42,178.0,2025-11-21,97.39,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.4,13,12,0,58.66,shallow_breaker,0.0224,0.0391,2026-05-18 17:41:26,2026-05-18
