stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY AB ser. B,90,368.4,335.5,-8.93,46,283,2025-04-07,96.99,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.2,13,11,0,66.64,shallow_breaker,0.0317,0.0451,2026-01-15 17:38:37,2026-01-15
ASSA ABLOY AB ser. B,180,368.4,314.7,-14.58,31,283,2025-04-07,97.97,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.3,8,11,0,67.73,shallow_breaker,0.0142,0.0285,2026-01-15 17:38:38,2026-01-15
ASSA ABLOY AB ser. B,270,368.4,271.8,-26.22,20,283,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.5,6,11,0,69.46,predictable_cycles,0.0058,0.0116,2026-01-15 17:38:39,2026-01-15
ASSA ABLOY AB ser. B,365,368.4,252.5,-31.46,20,283,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.5,6,11,0,69.46,predictable_cycles,0.0058,0.0116,2026-01-15 17:38:40,2026-01-15
Addtech AB ser. B,30,317.2,310.4,-2.14,67,1,2026-01-14,89.8,stable,-1.84,-3.08,-17.27,3.34,27.5,7.0,9.8,18,9,3,40.99,shallow_breaker,0.0528,0.0528,2026-01-15 17:38:41,2026-01-15
Addtech AB ser. B,90,317.2,297.0,-6.37,23,93,2025-10-14,96.5,stable,-2.75,-3.98,-11.08,3.6,78.3,10.0,28.6,10,6,0,50.09,predictable_cycles,0.0147,0.0293,2026-01-15 17:38:41,2026-01-15
Addtech AB ser. B,180,317.2,293.8,-7.38,10,283,2025-04-07,98.48,stable,-2.79,-3.73,-9.35,3.12,170.3,112.0,65.7,6,5,0,67.19,predictable_cycles,0.0036,0.0071,2026-01-15 17:38:42,2026-01-15
Addtech AB ser. B,270,317.2,285.2,-10.09,5,283,2025-04-07,99.24,stable,-3.85,-4.12,-6.55,1.4,383.2,441.0,131.4,5,1,0,75.36,stable,0.0005,0.001,2026-01-15 17:38:42,2026-01-15
Addtech AB ser. B,365,317.2,254.2,-19.86,3,1193,2022-10-10,99.54,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,219.0,3,1,0,86.47,never_breaks,0.0007,0.0013,2026-01-15 17:38:42,2026-01-15
Alfa Laval AB,30,509.4,447.6,-12.13,92,55,2025-11-21,93.98,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.6,21,12,0,48.38,shallow_breaker,0.0903,0.0903,2026-01-15 17:38:43,2026-01-15
Alfa Laval AB,90,509.4,426.4,-16.29,48,281,2025-04-09,96.86,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,31.9,11,11,0,65.33,predictable_cycles,0.0345,0.0471,2026-01-15 17:38:44,2026-01-15
Alfa Laval AB,180,509.4,398.7,-21.73,30,281,2025-04-09,98.04,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.0,6,10,0,66.28,predictable_cycles,0.0133,0.0266,2026-01-15 17:38:45,2026-01-15
Alfa Laval AB,270,509.4,380.0,-25.4,22,281,2025-04-09,98.56,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.5,5,10,0,67.02,predictable_cycles,0.0071,0.0141,2026-01-15 17:38:46,2026-01-15
Alfa Laval AB,365,509.4,365.2,-28.31,18,281,2025-04-09,98.82,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,84.9,4,10,0,67.75,predictable_cycles,0.0047,0.0094,2026-01-15 17:38:47,2026-01-15
Asmodee Group AB ser. B,30,106.94,102.3,-4.34,31,13,2026-01-02,86.7,weakening,-1.2,-1.47,-5.5,1.21,10.9,2.5,7.5,4,11,10,44.99,exhausted_cascade,0.1461,0.1461,2026-01-15 17:38:48,2026-01-15
Asmodee Group AB ser. B,90,106.94,102.3,-4.34,25,13,2026-01-02,89.27,stable,-1.19,-1.42,-5.5,1.21,13.6,3.0,9.3,3,11,9,45.88,exhausted_cascade,0.105,0.105,2026-01-15 17:38:48,2026-01-15
Asmodee Group AB ser. B,180,106.94,102.3,-4.34,20,13,2026-01-02,91.42,stable,-1.2,-1.51,-5.5,1.25,17.2,3.0,11.7,2,11,9,46.62,exhausted_cascade,0.0754,0.0754,2026-01-15 17:38:48,2026-01-15
Asmodee Group AB ser. B,270,106.94,89.5,-16.31,11,283,2025-04-07,95.28,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.2,1,11,0,66.64,shallow_breaker,0.0708,0.0708,2026-01-15 17:38:48,2026-01-15
Asmodee Group AB ser. B,365,106.94,83.3,-22.11,11,283,2025-04-07,95.28,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.2,1,11,0,66.64,shallow_breaker,0.0708,0.0708,2026-01-15 17:38:48,2026-01-15
AstraZeneca PLC,30,1736.0,1661.5,-4.29,93,72,2025-11-04,93.92,stable,-1.12,-1.81,-10.11,1.94,23.1,7.0,16.4,25,15,0,50.35,shallow_breaker,0.0912,0.0912,2026-01-15 17:38:49,2026-01-15
AstraZeneca PLC,90,1736.0,1526.5,-12.07,48,281,2025-04-09,96.86,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,31.9,13,13,0,66.28,shallow_breaker,0.0347,0.0471,2026-01-15 17:38:50,2026-01-15
AstraZeneca PLC,180,1736.0,1322.0,-23.85,33,281,2025-04-09,97.84,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.3,8,13,0,67.17,shallow_breaker,0.0163,0.0324,2026-01-15 17:38:51,2026-01-15
AstraZeneca PLC,270,1736.0,1252.0,-27.88,18,281,2025-04-09,98.82,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,84.9,7,8,0,70.47,predictable_cycles,0.0047,0.0094,2026-01-15 17:38:52,2026-01-15
AstraZeneca PLC,365,1736.0,1226.0,-29.38,13,281,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,117.6,4,8,0,72.47,predictable_cycles,0.0022,0.0044,2026-01-15 17:38:53,2026-01-15
Atlas Copco AB ser. A,30,187.8,159.55,-15.04,96,55,2025-11-21,93.72,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,15.9,20,16,0,48.8,shallow_breaker,0.0942,0.0942,2026-01-15 17:38:54,2026-01-15
Atlas Copco AB ser. A,90,187.8,149.45,-20.42,45,162,2025-08-06,97.06,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.0,10,12,0,58.01,shallow_breaker,0.0286,0.0441,2026-01-15 17:38:55,2026-01-15
Atlas Copco AB ser. A,180,187.8,143.3,-23.7,33,283,2025-04-07,97.84,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.3,4,12,0,67.15,predictable_cycles,0.0162,0.0324,2026-01-15 17:38:56,2026-01-15
Atlas Copco AB ser. A,270,187.8,143.3,-23.7,31,283,2025-04-07,97.97,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.3,4,12,0,67.32,predictable_cycles,0.0143,0.0286,2026-01-15 17:38:57,2026-01-15
Atlas Copco AB ser. A,365,187.8,130.0,-30.78,30,283,2025-04-07,98.04,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.0,4,12,0,67.72,predictable_cycles,0.0134,0.0267,2026-01-15 17:38:58,2026-01-15
Atlas Copco AB ser. B,30,163.85,143.1,-12.66,94,55,2025-11-21,93.8,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.1,20,13,0,48.96,shallow_breaker,0.0929,0.0929,2026-01-15 17:38:59,2026-01-15
Atlas Copco AB ser. B,90,163.85,134.0,-18.22,44,162,2025-08-06,97.1,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.5,13,13,0,58.29,shallow_breaker,0.0276,0.0435,2026-01-15 17:39:00,2026-01-15
Atlas Copco AB ser. B,180,163.85,126.65,-22.7,30,283,2025-04-07,98.02,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.6,5,13,0,67.61,predictable_cycles,0.0135,0.0269,2026-01-15 17:39:01,2026-01-15
Atlas Copco AB ser. B,270,163.85,126.65,-22.7,27,283,2025-04-07,98.22,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.2,5,13,0,68.12,predictable_cycles,0.0109,0.0217,2026-01-15 17:39:02,2026-01-15
Atlas Copco AB ser. B,365,163.85,115.75,-29.36,27,283,2025-04-07,98.22,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.2,5,13,0,68.27,predictable_cycles,0.0109,0.0217,2026-01-15 17:39:03,2026-01-15
Avanza Bank Holding AB,30,340.8,329.1,-3.43,102,8,2026-01-07,93.33,stable,-1.98,-2.92,-18.67,3.09,21.7,7.0,15.0,26,10,1,43.39,shallow_breaker,0.0456,0.0456,2026-01-15 17:39:04,2026-01-15
Avanza Bank Holding AB,90,340.8,329.1,-3.43,41,8,2026-01-07,97.32,stable,-2.46,-3.56,-18.67,3.85,54.9,7.0,37.3,14,7,1,44.6,predictable_cycles,0.0084,0.0154,2026-01-15 17:39:05,2026-01-15
Avanza Bank Holding AB,180,340.8,322.0,-5.52,26,836,2023-10-02,98.3,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,58.8,6,7,0,70.0,predictable_cycles,0.014,0.0255,2026-01-15 17:39:06,2026-01-15
Avanza Bank Holding AB,270,340.8,299.0,-12.27,25,836,2023-10-02,98.36,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.2,6,7,0,69.91,predictable_cycles,0.0129,0.0245,2026-01-15 17:39:07,2026-01-15
Avanza Bank Holding AB,365,340.8,263.9,-22.56,21,1193,2022-10-10,98.63,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,72.8,5,7,0,70.22,predictable_cycles,0.0122,0.0206,2026-01-15 17:39:08,2026-01-15
Axfood AB,30,303.0,271.5,-10.4,124,72,2025-11-04,91.89,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.3,21,23,0,48.98,shallow_breaker,0.1216,0.1216,2026-01-15 17:39:10,2026-01-15
Axfood AB,90,303.0,257.3,-15.08,81,72,2025-11-04,94.7,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,18.9,14,19,0,51.25,shallow_breaker,0.0795,0.0795,2026-01-15 17:39:11,2026-01-15
Axfood AB,180,303.0,257.3,-15.08,49,72,2025-11-04,96.8,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.2,11,19,0,52.76,shallow_breaker,0.0285,0.0421,2026-01-15 17:39:12,2026-01-15
Axfood AB,270,303.0,238.3,-21.35,35,297,2025-03-24,97.71,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.7,6,19,0,69.47,shallow_breaker,0.0184,0.0343,2026-01-15 17:39:13,2026-01-15
Axfood AB,365,303.0,218.6,-27.85,33,297,2025-03-24,97.84,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.3,5,19,0,70.43,shallow_breaker,0.0164,0.0324,2026-01-15 17:39:14,2026-01-15
BONESUPPORT HOLDING AB,30,224.4,175.6,-21.75,67,29,2025-12-17,89.8,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.8,18,23,23,36.55,exhausted_cascade,0.1052,0.1052,2026-01-15 17:39:14,2026-01-15
BONESUPPORT HOLDING AB,90,224.4,175.6,-21.75,44,29,2025-12-17,93.3,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,14.9,11,21,21,36.16,exhausted_cascade,0.0406,0.0567,2026-01-15 17:39:15,2026-01-15
BONESUPPORT HOLDING AB,180,224.4,175.6,-21.75,32,29,2025-12-17,95.13,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.5,9,17,17,38.67,exhausted_cascade,0.0189,0.0365,2026-01-15 17:39:15,2026-01-15
BONESUPPORT HOLDING AB,270,224.4,175.6,-21.75,30,29,2025-12-17,95.43,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,21.9,8,17,17,38.64,exhausted_cascade,0.0162,0.0324,2026-01-15 17:39:15,2026-01-15
BONESUPPORT HOLDING AB,365,224.4,175.6,-21.75,25,29,2025-12-17,96.19,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.3,7,17,17,38.02,exhausted_cascade,0.0105,0.0211,2026-01-15 17:39:16,2026-01-15
Betsson AB ser. B,30,134.6,131.6,-2.23,90,0,2026-01-15,94.11,stable,-1.58,-2.78,-14.16,3.13,24.8,7.0,17.0,24,23,5,43.13,shallow_breaker,0.0294,0.0294,2026-01-15 17:39:17,2026-01-15
Betsson AB ser. B,90,134.6,131.6,-2.23,55,0,2026-01-15,96.4,stable,-1.23,-2.31,-14.04,2.89,40.8,7.0,27.8,11,21,5,45.04,shallow_breaker,0.0132,0.018,2026-01-15 17:39:18,2026-01-15
Betsson AB ser. B,180,134.6,131.6,-2.23,31,0,2026-01-15,97.97,stable,-1.54,-3.2,-13.4,3.47,73.5,7.0,49.3,7,6,5,45.84,exhausted_cascade,0.0041,0.0083,2026-01-15 17:39:19,2026-01-15
Betsson AB ser. B,270,134.6,131.6,-2.23,24,0,2026-01-15,98.43,stable,-2.23,-3.75,-10.91,3.43,95.8,7.0,63.7,5,6,5,47.03,exhausted_cascade,0.0025,0.0049,2026-01-15 17:39:20,2026-01-15
Betsson AB ser. B,365,134.6,131.6,-2.23,21,0,2026-01-15,98.63,stable,-2.99,-4.05,-10.43,3.32,110.2,6.5,72.8,4,6,5,47.93,exhausted_cascade,0.0019,0.0037,2026-01-15 17:39:21,2026-01-15
Billerud Aktiebolag,30,94.8,88.75,-6.38,90,97,2025-10-10,94.11,stable,-1.79,-2.74,-13.54,2.87,23.6,7.0,17.0,18,15,0,50.29,shallow_breaker,0.0883,0.0883,2026-01-15 17:39:22,2026-01-15
Billerud Aktiebolag,90,94.8,81.35,-14.19,46,97,2025-10-10,96.99,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.2,12,12,0,52.27,predictable_cycles,0.029,0.0451,2026-01-15 17:39:23,2026-01-15
Billerud Aktiebolag,180,94.8,80.5,-15.08,37,97,2025-10-10,97.58,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.3,8,12,0,53.23,shallow_breaker,0.0165,0.0322,2026-01-15 17:39:24,2026-01-15
Billerud Aktiebolag,270,94.8,80.5,-15.08,33,97,2025-10-10,97.84,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.3,8,12,0,53.68,shallow_breaker,0.0122,0.0244,2026-01-15 17:39:25,2026-01-15
Billerud Aktiebolag,365,94.8,80.5,-15.08,27,97,2025-10-10,98.23,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,56.6,7,8,0,54.33,shallow_breaker,0.0072,0.0144,2026-01-15 17:39:26,2026-01-15
Boliden AB,30,595.2,479.9,-19.37,87,55,2025-11-21,94.31,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.6,20,19,0,47.29,shallow_breaker,0.0853,0.0853,2026-01-15 17:39:27,2026-01-15
Boliden AB,90,595.2,403.4,-32.22,51,283,2025-04-07,96.66,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.0,11,19,0,63.97,shallow_breaker,0.0391,0.05,2026-01-15 17:39:28,2026-01-15
Boliden AB,180,595.2,297.0,-50.1,42,283,2025-04-07,97.25,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.4,7,19,0,64.42,shallow_breaker,0.0264,0.0412,2026-01-15 17:39:29,2026-01-15
Boliden AB,270,595.2,280.2,-52.92,31,283,2025-04-07,97.97,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.3,6,19,0,64.98,shallow_breaker,0.0142,0.0285,2026-01-15 17:39:30,2026-01-15
Boliden AB,365,595.2,259.4,-56.42,28,283,2025-04-07,98.17,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.6,5,19,0,65.27,shallow_breaker,0.0116,0.0232,2026-01-15 17:39:31,2026-01-15
Castellum AB,30,111.25,102.4,-7.96,118,30,2025-12-16,92.28,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.0,25,14,6,44.61,shallow_breaker,0.101,0.101,2026-01-15 17:39:32,2026-01-15
Castellum AB,90,111.25,102.4,-7.96,63,30,2025-12-16,95.88,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.3,14,10,5,45.46,shallow_breaker,0.0328,0.0383,2026-01-15 17:39:33,2026-01-15
Castellum AB,180,111.25,102.4,-7.96,45,30,2025-12-16,97.06,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.0,8,10,5,45.71,predictable_cycles,0.0144,0.0237,2026-01-15 17:39:34,2026-01-15
Castellum AB,270,111.25,102.4,-7.96,37,281,2025-04-09,97.58,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.3,7,10,0,63.23,predictable_cycles,0.0204,0.0363,2026-01-15 17:39:35,2026-01-15
Castellum AB,365,111.25,95.9,-13.8,36,281,2025-04-09,97.65,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.5,7,10,0,63.16,predictable_cycles,0.0193,0.0353,2026-01-15 17:39:35,2026-01-15
Dometic Group AB,30,50.05,44.16,-11.77,137,55,2025-11-21,91.04,stable,-1.94,-2.92,-16.26,3.1,15.8,7.0,11.2,20,19,0,45.65,shallow_breaker,0.1344,0.1344,2026-01-15 17:39:36,2026-01-15
Dometic Group AB,90,50.05,38.76,-22.56,108,55,2025-11-21,92.94,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.2,14,19,0,45.95,shallow_breaker,0.106,0.106,2026-01-15 17:39:37,2026-01-15
Dometic Group AB,180,50.05,38.76,-22.56,74,269,2025-04-21,95.16,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.7,9,19,0,60.92,predictable_cycles,0.0726,0.0726,2026-01-15 17:39:38,2026-01-15
Dometic Group AB,270,50.05,31.24,-37.58,62,269,2025-04-21,95.95,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.7,8,19,0,61.06,predictable_cycles,0.0575,0.0608,2026-01-15 17:39:39,2026-01-15
Dometic Group AB,365,50.05,31.24,-37.58,58,269,2025-04-21,96.21,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.4,7,19,0,61.36,predictable_cycles,0.0503,0.0569,2026-01-15 17:39:40,2026-01-15
EQT AB,30,362.6,331.5,-8.58,82,55,2025-11-21,94.64,stable,-1.99,-4.23,-17.64,4.68,26.5,7.0,18.6,21,12,0,44.07,shallow_breaker,0.0804,0.0804,2026-01-15 17:39:41,2026-01-15
EQT AB,90,362.6,304.7,-15.97,32,90,2025-10-17,97.91,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,47.8,14,7,0,49.11,predictable_cycles,0.0107,0.0214,2026-01-15 17:39:42,2026-01-15
EQT AB,180,362.6,304.7,-15.97,20,283,2025-04-07,98.69,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.5,9,6,0,64.64,predictable_cycles,0.0058,0.0116,2026-01-15 17:39:43,2026-01-15
EQT AB,270,362.6,241.6,-33.37,15,283,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,101.9,8,5,0,66.76,predictable_cycles,0.0032,0.0064,2026-01-15 17:39:44,2026-01-15
EQT AB,365,362.6,214.7,-40.79,13,283,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,117.6,7,5,0,67.67,predictable_cycles,0.0022,0.0044,2026-01-15 17:39:45,2026-01-15
"Electrolux, AB ser. B",30,68.88,59.64,-13.41,140,57,2025-11-19,90.84,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,10.9,28,18,0,36.93,shallow_breaker,0.1373,0.1373,2026-01-15 17:39:46,2026-01-15
"Electrolux, AB ser. B",90,68.88,51.92,-24.62,76,92,2025-10-15,95.03,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.1,13,18,0,36.27,shallow_breaker,0.0746,0.0746,2026-01-15 17:39:47,2026-01-15
"Electrolux, AB ser. B",180,68.88,50.34,-26.92,58,92,2025-10-15,96.21,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.4,11,18,0,36.97,shallow_breaker,0.0461,0.0569,2026-01-15 17:39:48,2026-01-15
"Electrolux, AB ser. B",270,68.88,50.34,-26.92,50,92,2025-10-15,96.73,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.6,8,18,0,37.41,shallow_breaker,0.0341,0.0491,2026-01-15 17:39:49,2026-01-15
"Electrolux, AB ser. B",365,68.88,50.34,-26.92,43,92,2025-10-15,97.19,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.6,5,18,0,37.89,shallow_breaker,0.0237,0.0398,2026-01-15 17:39:51,2026-01-15
Elekta AB ser. B,30,61.4,55.6,-9.45,105,55,2025-11-21,93.13,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.6,24,16,0,46.83,predictable_cycles,0.103,0.103,2026-01-15 17:39:52,2026-01-15
Elekta AB ser. B,90,61.4,41.86,-31.82,74,55,2025-11-21,95.16,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.7,14,15,0,48.26,predictable_cycles,0.0694,0.0694,2026-01-15 17:39:53,2026-01-15
Elekta AB ser. B,180,61.4,40.64,-33.81,64,170,2025-07-29,95.81,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,23.9,13,15,0,56.79,predictable_cycles,0.0583,0.0628,2026-01-15 17:39:54,2026-01-15
Elekta AB ser. B,270,61.4,40.64,-33.81,60,170,2025-07-29,96.08,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.5,12,15,0,56.86,predictable_cycles,0.0512,0.0589,2026-01-15 17:39:56,2026-01-15
Elekta AB ser. B,365,61.4,40.64,-33.81,58,170,2025-07-29,96.21,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.4,12,15,0,56.92,predictable_cycles,0.0478,0.0569,2026-01-15 17:39:57,2026-01-15
Embracer Group AB ser. B,30,51.72,50.51,-2.34,167,0,2026-01-15,89.0,stable,-2.02,-3.66,-51.79,6.34,13.3,3.0,9.1,28,22,20,34.63,exhausted_cascade,0.055,0.055,2026-01-15 17:39:58,2026-01-15
Embracer Group AB ser. B,90,51.72,50.51,-2.34,89,0,2026-01-15,94.14,stable,-2.07,-4.62,-51.79,8.12,25.0,3.0,17.1,14,16,9,33.17,predictable_cycles,0.0293,0.0293,2026-01-15 17:39:59,2026-01-15
Embracer Group AB ser. B,180,51.72,50.51,-2.34,61,0,2026-01-15,95.98,stable,-2.11,-5.06,-51.79,8.95,36.7,3.0,24.9,12,15,6,32.6,predictable_cycles,0.0164,0.0201,2026-01-15 17:40:00,2026-01-15
Embracer Group AB ser. B,270,51.72,50.51,-2.34,55,0,2026-01-15,96.38,stable,-2.11,-5.32,-51.79,9.37,40.8,3.0,27.6,11,13,6,32.07,predictable_cycles,0.0133,0.0181,2026-01-15 17:40:01,2026-01-15
Embracer Group AB ser. B,365,51.72,50.51,-2.34,44,0,2026-01-15,97.1,stable,-2.97,-6.01,-45.85,9.71,51.3,3.0,34.5,11,6,6,32.07,exhausted_cascade,0.0085,0.0145,2026-01-15 17:40:02,2026-01-15
Epiroc AB ser. A,30,228.6,204.3,-10.63,83,55,2025-11-21,94.57,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.4,20,12,0,48.84,shallow_breaker,0.0814,0.0814,2026-01-15 17:40:03,2026-01-15
Epiroc AB ser. A,90,228.6,186.6,-18.37,42,55,2025-11-21,97.25,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.4,13,12,0,50.06,shallow_breaker,0.0162,0.0282,2026-01-15 17:40:04,2026-01-15
Epiroc AB ser. A,180,228.6,186.6,-18.37,25,55,2025-11-21,98.36,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.2,9,12,0,52.49,predictable_cycles,0.0044,0.0089,2026-01-15 17:40:05,2026-01-15
Epiroc AB ser. A,270,228.6,186.6,-18.37,21,283,2025-04-07,98.63,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,72.8,7,12,0,68.74,shallow_breaker,0.0064,0.0129,2026-01-15 17:40:06,2026-01-15
Epiroc AB ser. A,365,228.6,167.55,-26.71,19,283,2025-04-07,98.76,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.5,6,12,0,69.28,predictable_cycles,0.0053,0.0105,2026-01-15 17:40:07,2026-01-15
