stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group B,90,139.3,91.28,-34.47,31,74.0,2026-03-23,90.61,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.6,4,11,0,50.49,shallow_breaker,0.1409,0.1409,2026-06-05 21:45:22,2026-06-05
Asmodee Group B,180,139.3,91.28,-34.47,26,74.0,2026-03-23,92.12,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.7,3,11,0,51.04,shallow_breaker,0.1182,0.1182,2026-06-05 21:45:23,2026-06-05
Asmodee Group B,270,139.3,91.28,-34.47,15,74.0,2026-03-23,95.45,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.0,2,11,0,52.48,shallow_breaker,0.0682,0.0682,2026-06-05 21:45:23,2026-06-05
Asmodee Group B,365,139.3,91.28,-34.47,11,424.0,2025-04-07,96.67,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,30.0,1,11,0,73.28,shallow_breaker,0.05,0.05,2026-06-05 21:45:23,2026-06-05
AstraZeneca,30,1742.0,1601.5,-8.07,103,2.0,2026-06-03,93.67,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.8,28,15,6,45.58,shallow_breaker,0.0344,0.0344,2026-06-05 21:45:25,2026-06-05
AstraZeneca,90,1742.0,1601.5,-8.07,51,2.0,2026-06-03,96.86,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,31.9,14,13,3,47.25,shallow_breaker,0.0105,0.0164,2026-06-05 21:45:27,2026-06-05
AstraZeneca,180,1742.0,1601.5,-8.07,34,2.0,2026-06-03,97.91,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,47.8,9,13,1,48.24,shallow_breaker,0.0046,0.0091,2026-06-05 21:45:29,2026-06-05
AstraZeneca,270,1742.0,1365.0,-21.64,18,422.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.3,7,8,0,76.61,predictable_cycles,0.0044,0.0089,2026-06-05 21:45:31,2026-06-05
AstraZeneca,365,1742.0,1316.0,-24.45,13,422.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.1,4,8,0,78.75,predictable_cycles,0.0023,0.0045,2026-06-05 21:45:33,2026-06-05
Atlas Copco A,30,179.25,169.9,-5.22,101,74.0,2026-03-23,93.79,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.1,21,16,0,50.16,shallow_breaker,0.0932,0.0932,2026-06-05 21:45:35,2026-06-05
Atlas Copco A,90,179.25,153.45,-14.39,48,74.0,2026-03-23,97.05,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.9,11,12,0,52.05,shallow_breaker,0.0233,0.0374,2026-06-05 21:45:37,2026-06-05
Atlas Copco A,180,179.25,153.45,-14.39,33,424.0,2025-04-07,97.97,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.3,4,12,0,73.01,predictable_cycles,0.0153,0.0304,2026-06-05 21:45:39,2026-06-05
Atlas Copco A,270,179.25,149.45,-16.62,31,424.0,2025-04-07,98.09,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.5,4,12,0,73.18,predictable_cycles,0.0134,0.0269,2026-06-05 21:45:41,2026-06-05
Atlas Copco A,365,179.25,143.3,-20.06,30,424.0,2025-04-07,98.15,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.2,4,12,0,73.59,predictable_cycles,0.0126,0.0251,2026-06-05 21:45:42,2026-06-05
Atlas Copco B,30,159.7,151.05,-5.42,99,74.0,2026-03-23,93.87,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.3,21,13,0,50.34,shallow_breaker,0.092,0.092,2026-06-05 21:45:44,2026-06-05
Atlas Copco B,90,159.7,135.8,-14.97,47,74.0,2026-03-23,97.09,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.3,14,13,0,52.35,shallow_breaker,0.0222,0.0364,2026-06-05 21:45:46,2026-06-05
Atlas Copco B,180,159.7,135.8,-14.97,30,424.0,2025-04-07,98.14,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.8,5,13,0,73.49,predictable_cycles,0.0127,0.0253,2026-06-05 21:45:48,2026-06-05
Atlas Copco B,270,159.7,134.0,-16.09,27,424.0,2025-04-07,98.33,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.8,5,13,0,74.01,predictable_cycles,0.0102,0.0204,2026-06-05 21:45:50,2026-06-05
Atlas Copco B,365,159.7,126.65,-20.7,27,424.0,2025-04-07,98.33,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.8,5,13,0,74.16,predictable_cycles,0.0102,0.0204,2026-06-05 21:45:52,2026-06-05
Avanza Bank Holding,30,352.0,319.9,-9.12,111,23.0,2026-05-13,93.17,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.6,28,10,5,44.5,shallow_breaker,0.0713,0.0713,2026-06-05 21:45:54,2026-06-05
Avanza Bank Holding,90,352.0,319.9,-9.12,45,101.0,2026-02-24,97.23,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.1,15,7,0,51.05,shallow_breaker,0.0243,0.0412,2026-06-05 21:45:56,2026-06-05
Avanza Bank Holding,180,352.0,318.4,-9.55,28,101.0,2026-02-24,98.28,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.1,7,7,0,51.98,predictable_cycles,0.0069,0.0138,2026-06-05 21:45:58,2026-06-05
Avanza Bank Holding,270,352.0,318.4,-9.55,25,977.0,2023-10-02,98.46,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.0,6,7,0,70.21,predictable_cycles,0.0121,0.0231,2026-06-05 21:46:00,2026-06-05
Avanza Bank Holding,365,352.0,307.8,-12.56,21,1334.0,2022-10-10,98.71,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.4,5,7,0,70.56,predictable_cycles,0.0115,0.0194,2026-06-05 21:46:01,2026-06-05
Axfood,30,263.2,256.0,-2.74,143,3.0,2026-06-02,91.21,stable,-0.76,-1.39,-14.24,2.06,16.4,5.0,11.4,24,23,14,44.22,shallow_breaker,0.052,0.052,2026-06-05 21:46:03,2026-06-05
Axfood,90,263.2,256.0,-2.74,94,3.0,2026-06-02,94.22,stable,-0.71,-1.21,-8.67,1.59,25.1,4.0,17.3,15,19,13,46.48,shallow_breaker,0.0324,0.0324,2026-06-05 21:46:05,2026-06-05
Axfood,180,263.2,256.0,-2.74,54,3.0,2026-06-02,96.68,stable,-0.62,-1.2,-7.5,1.61,44.1,4.0,30.1,12,19,5,48.05,shallow_breaker,0.0121,0.0177,2026-06-05 21:46:07,2026-06-05
Axfood,270,263.2,256.0,-2.74,36,3.0,2026-06-02,97.79,stable,-0.75,-1.33,-7.49,1.57,66.7,7.0,45.2,7,19,1,49.49,shallow_breaker,0.0052,0.0104,2026-06-05 21:46:09,2026-06-05
Axfood,365,263.2,256.0,-2.74,34,3.0,2026-06-02,97.91,stable,-0.75,-1.17,-5.89,1.21,70.8,6.0,47.8,6,19,1,50.44,shallow_breaker,0.0046,0.0092,2026-06-05 21:46:11,2026-06-05
BONESUPPORT HOLDING,30,226.2,214.0,-5.39,75,1.0,2026-06-04,90.05,weakening,-1.89,-3.43,-50.56,6.23,26.6,7.0,10.1,20,23,2,35.32,shallow_breaker,0.0516,0.0516,2026-06-05 21:46:12,2026-06-05
BONESUPPORT HOLDING,90,226.2,167.6,-25.91,49,101.0,2026-02-24,93.5,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.4,12,21,0,41.86,shallow_breaker,0.0751,0.0975,2026-06-05 21:46:13,2026-06-05
BONESUPPORT HOLDING,180,226.2,165.0,-27.06,37,101.0,2026-02-24,95.09,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.4,10,17,0,44.37,shallow_breaker,0.0417,0.0722,2026-06-05 21:46:14,2026-06-05
BONESUPPORT HOLDING,270,226.2,165.0,-27.06,35,101.0,2026-02-24,95.36,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.5,9,17,0,44.38,shallow_breaker,0.0359,0.0658,2026-06-05 21:46:14,2026-06-05
BONESUPPORT HOLDING,365,226.2,165.0,-27.06,30,101.0,2026-02-24,96.02,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.1,8,17,0,43.9,shallow_breaker,0.0238,0.0475,2026-06-05 21:46:15,2026-06-05
Betsson B,30,88.85,85.95,-3.26,101,24.0,2026-05-12,93.79,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.1,26,23,1,43.72,shallow_breaker,0.0632,0.0632,2026-06-05 21:46:17,2026-06-05
Betsson B,90,88.85,81.0,-8.84,65,57.0,2026-04-09,96.0,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.0,12,21,0,47.35,shallow_breaker,0.0435,0.0519,2026-06-05 21:46:19,2026-06-05
Betsson B,180,88.85,81.0,-8.84,41,57.0,2026-04-09,97.48,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.7,8,14,0,47.63,shallow_breaker,0.0132,0.0252,2026-06-05 21:46:21,2026-06-05
Betsson B,270,88.85,81.0,-8.84,34,57.0,2026-04-09,97.91,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.8,6,14,0,48.18,predictable_cycles,0.0082,0.0165,2026-06-05 21:46:23,2026-06-05
Betsson B,365,88.85,81.0,-8.84,31,57.0,2026-04-09,98.09,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.5,5,14,0,48.57,predictable_cycles,0.0066,0.0131,2026-06-05 21:46:25,2026-06-05
Billerud,30,62.9,59.75,-5.01,105,3.0,2026-06-02,93.54,stable,-1.75,-2.84,-17.63,3.34,22.5,7.0,15.5,22,15,2,42.65,shallow_breaker,0.0366,0.0366,2026-06-05 21:46:27,2026-06-05
Billerud,90,62.9,59.75,-5.01,53,3.0,2026-06-02,96.74,stable,-2.45,-3.34,-16.57,3.48,44.9,7.0,30.7,16,12,1,44.37,predictable_cycles,0.0116,0.0174,2026-06-05 21:46:29,2026-06-05
Billerud,180,62.9,59.75,-5.01,44,3.0,2026-06-02,97.29,stable,-1.79,-3.06,-11.49,3.15,54.3,7.0,37.0,12,12,1,45.62,shallow_breaker,0.0079,0.0143,2026-06-05 21:46:30,2026-06-05
Billerud,270,62.9,59.75,-5.01,40,3.0,2026-06-02,97.54,stable,-1.73,-3.06,-11.49,3.18,59.9,7.0,40.6,12,12,1,45.9,shallow_breaker,0.0065,0.0129,2026-06-05 21:46:32,2026-06-05
Billerud,365,62.9,59.75,-5.01,34,3.0,2026-06-02,97.91,stable,-1.79,-3.3,-11.49,3.29,70.8,7.0,47.8,11,8,1,46.27,shallow_breaker,0.0046,0.0092,2026-06-05 21:46:34,2026-06-05
Boliden,30,545.4,491.7,-9.85,93,70.0,2026-03-27,94.28,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.5,21,19,0,48.32,predictable_cycles,0.0857,0.0857,2026-06-05 21:46:36,2026-06-05
Boliden,90,545.4,453.0,-16.94,53,70.0,2026-03-27,96.74,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.7,12,19,0,49.5,predictable_cycles,0.029,0.0423,2026-06-05 21:46:38,2026-06-05
Boliden,180,545.4,453.0,-16.94,42,424.0,2025-04-07,97.42,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.7,7,19,0,70.25,shallow_breaker,0.0248,0.0387,2026-06-05 21:46:40,2026-06-05
Boliden,270,545.4,327.2,-40.01,31,424.0,2025-04-07,98.09,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.5,6,19,0,70.85,shallow_breaker,0.0134,0.0268,2026-06-05 21:46:42,2026-06-05
Boliden,365,545.4,283.1,-48.09,28,424.0,2025-04-07,98.28,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.1,5,19,0,71.16,shallow_breaker,0.0109,0.0218,2026-06-05 21:46:44,2026-06-05
Castellum,30,122.2,120.05,-1.76,119,74.0,2026-03-23,92.68,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.7,26,14,0,47.81,shallow_breaker,0.1098,0.1098,2026-06-05 21:46:46,2026-06-05
Castellum,90,122.2,100.25,-17.96,64,74.0,2026-03-23,96.06,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.4,15,10,0,48.67,shallow_breaker,0.0492,0.059,2026-06-05 21:46:48,2026-06-05
Castellum,180,122.2,100.25,-17.96,46,74.0,2026-03-23,97.17,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.3,9,10,0,48.93,predictable_cycles,0.0208,0.0349,2026-06-05 21:46:50,2026-06-05
Castellum,270,122.2,100.25,-17.96,38,74.0,2026-03-23,97.66,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.8,8,10,0,49.27,predictable_cycles,0.0126,0.0253,2026-06-05 21:46:51,2026-06-05
Castellum,365,122.2,100.25,-17.96,36,422.0,2025-04-09,97.79,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.2,7,10,0,69.14,predictable_cycles,0.0182,0.0332,2026-06-05 21:46:53,2026-06-05
Coffee Stain Group B,30,18.45,18.3,-0.81,30,2.0,2026-06-03,74.36,improving,-0.93,-1.33,-4.35,1.11,6.0,3.0,3.9,2,25,5,40.49,shallow_breaker,0.1712,0.1712,2026-06-05 21:46:53,2026-06-05
Coffee Stain Group B,90,18.45,15.75,-14.63,25,74.0,2026-03-23,78.63,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.7,1,25,0,46.65,shallow_breaker,0.3205,0.3205,2026-06-05 21:46:54,2026-06-05
Coffee Stain Group B,180,18.45,15.75,-14.63,25,74.0,2026-03-23,78.63,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.7,1,25,0,46.65,shallow_breaker,0.3205,0.3205,2026-06-05 21:46:54,2026-06-05
Coffee Stain Group B,270,18.45,15.75,-14.63,25,74.0,2026-03-23,78.63,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.7,1,25,0,46.65,shallow_breaker,0.3205,0.3205,2026-06-05 21:46:54,2026-06-05
Coffee Stain Group B,365,18.45,15.75,-14.63,25,74.0,2026-03-23,78.63,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.7,1,25,0,46.65,shallow_breaker,0.3205,0.3205,2026-06-05 21:46:54,2026-06-05
Dometic Group,30,31.44,31.04,-1.27,146,74.0,2026-03-23,91.02,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,45.7,predictable_cycles,0.1347,0.1347,2026-06-05 21:46:56,2026-06-05
Dometic Group,90,31.44,23.28,-25.95,116,74.0,2026-03-23,92.87,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.0,15,19,0,46.07,predictable_cycles,0.107,0.107,2026-06-05 21:46:58,2026-06-05
Dometic Group,180,31.44,23.28,-25.95,82,74.0,2026-03-23,94.96,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.8,10,19,0,46.12,predictable_cycles,0.0756,0.0756,2026-06-05 21:47:00,2026-06-05
Dometic Group,270,31.44,23.28,-25.95,66,74.0,2026-03-23,95.94,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.6,9,19,0,46.08,predictable_cycles,0.0523,0.0609,2026-06-05 21:47:02,2026-06-05
Dometic Group,365,31.44,23.28,-25.95,60,74.0,2026-03-23,96.31,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.1,8,19,0,46.63,predictable_cycles,0.042,0.0539,2026-06-05 21:47:04,2026-06-05
EQT,30,294.1,291.4,-0.92,95,2.0,2026-06-03,94.16,stable,-1.72,-3.96,-17.64,4.49,24.9,7.0,17.1,23,12,1,40.57,shallow_breaker,0.0316,0.0316,2026-06-05 21:47:06,2026-06-05
EQT,90,294.1,262.1,-10.88,39,74.0,2026-03-23,97.6,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.7,15,7,0,48.12,predictable_cycles,0.0135,0.0268,2026-06-05 21:47:07,2026-06-05
EQT,180,294.1,262.1,-10.88,27,74.0,2026-03-23,98.34,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.2,10,7,0,49.69,predictable_cycles,0.0053,0.0105,2026-06-05 21:47:09,2026-06-05
EQT,270,294.1,262.1,-10.88,18,74.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.3,9,5,0,51.5,predictable_cycles,0.0019,0.0039,2026-06-05 21:47:11,2026-06-05
EQT,365,294.1,262.1,-10.88,13,424.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,125.1,7,5,0,73.81,predictable_cycles,0.0022,0.0045,2026-06-05 21:47:13,2026-06-05
Electrolux B,30,32.96,26.52,-19.55,152,42.0,2026-04-24,90.65,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.7,28,18,0,34.91,shallow_breaker,0.1402,0.1402,2026-06-05 21:47:15,2026-06-05
Electrolux B,90,32.96,24.76,-24.89,85,42.0,2026-04-24,94.77,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.1,14,18,0,32.62,shallow_breaker,0.0662,0.0662,2026-06-05 21:47:17,2026-06-05
Electrolux B,180,32.96,24.76,-24.89,64,42.0,2026-04-24,96.06,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.4,12,18,0,33.44,shallow_breaker,0.0347,0.0423,2026-06-05 21:47:19,2026-06-05
Electrolux B,270,32.96,24.76,-24.89,56,42.0,2026-04-24,96.56,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.0,9,18,0,33.83,predictable_cycles,0.0247,0.0345,2026-06-05 21:47:21,2026-06-05
Electrolux B,365,32.96,24.76,-24.89,49,42.0,2026-04-24,96.99,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.2,6,18,0,34.25,shallow_breaker,0.0177,0.0283,2026-06-05 21:47:23,2026-06-05
Elekta B,30,55.3,51.65,-6.6,118,7.0,2026-05-29,92.74,stable,-1.71,-2.89,-13.83,2.88,20.0,7.0,13.8,27,16,3,43.49,shallow_breaker,0.049,0.049,2026-06-05 21:47:25,2026-06-05
Elekta B,90,55.3,51.65,-6.6,79,7.0,2026-05-29,95.14,stable,-1.95,-3.01,-11.47,2.72,30.0,7.0,20.6,16,15,3,45.0,shallow_breaker,0.03,0.03,2026-06-05 21:47:27,2026-06-05
Elekta B,180,55.3,51.65,-6.6,66,7.0,2026-05-29,95.94,stable,-2.02,-2.98,-11.47,2.61,36.0,7.0,24.6,14,15,2,45.73,predictable_cycles,0.0202,0.0242,2026-06-05 21:47:28,2026-06-05
Elekta B,270,55.3,41.86,-24.3,60,311.0,2025-07-29,96.31,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.1,12,15,0,66.7,predictable_cycles,0.0482,0.0554,2026-06-05 21:47:30,2026-06-05
Elekta B,365,55.3,40.64,-26.51,58,311.0,2025-07-29,96.43,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.0,12,15,0,66.76,predictable_cycles,0.045,0.0535,2026-06-05 21:47:32,2026-06-05
Embracer Group B,30,64.76,62.02,-4.23,165,74.0,2026-03-23,89.38,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.4,29,28,0,39.53,shallow_breaker,0.1594,0.1594,2026-06-05 21:47:34,2026-06-05
Embracer Group B,90,64.76,43.0,-33.6,88,74.0,2026-03-23,94.33,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.6,16,17,0,37.97,predictable_cycles,0.085,0.085,2026-06-05 21:47:36,2026-06-05
Embracer Group B,180,64.76,43.0,-33.6,64,74.0,2026-03-23,95.88,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.3,14,14,0,37.52,predictable_cycles,0.0514,0.0618,2026-06-05 21:47:38,2026-06-05
Embracer Group B,270,64.76,43.0,-33.6,60,74.0,2026-03-23,96.14,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.9,13,14,0,37.15,predictable_cycles,0.044,0.0565,2026-06-05 21:47:39,2026-06-05
Embracer Group B,365,64.76,43.0,-33.6,58,74.0,2026-03-23,96.27,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.8,13,14,0,37.93,predictable_cycles,0.0402,0.0534,2026-06-05 21:47:41,2026-06-05
Epiroc A,30,273.2,257.2,-5.86,88,74.0,2026-03-23,94.59,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.5,21,12,0,50.2,shallow_breaker,0.0812,0.0812,2026-06-05 21:47:43,2026-06-05
Epiroc A,90,273.2,210.1,-23.1,42,196.0,2025-11-21,97.42,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.7,13,12,0,59.93,shallow_breaker,0.0222,0.0387,2026-06-05 21:47:45,2026-06-05
